Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-08,810.2000122070312,813.5,802.5999755859375,811.3499755859375,669.1943359375,1437045,54.63544180139123,,819.5923086313101,,816.5203512346704,820.4992889953828,21.578354892387853,,807.733392698408,,,14.846620742348478,18.42762946536663,47.67118828481735,56.952806609132345
2019-03-11,812.0,814.4000244140625,803.0,807.1500244140625,665.7302856445312,2699806,51.461277989147746,,820.8346182016226,,814.8166554491053,816.6782170651347,22.220592871163912,,807.7444026847617,,,13.095546998913733,17.36121297207605,40.00004459189498,45.691207771653104
2019-03-12,811.0,813.75,801.1500244140625,804.7000122070312,663.70947265625,2793702,55.874765098882186,,820.2423095703125,,812.9772657687281,812.9954064433527,20.04439533617738,,807.7144959781762,,,11.378943553793647,16.16475908841957,35.52513645119863,41.065456442636986
2019-03-13,808.9000244140625,816.0,788.0,789.9500122070312,651.5438842773438,4815576,39.790832798827836,,817.8807701697716,,808.7904923938742,805.3797929118684,5.644887212576601,37.37009718984671,807.3171830198123,,,8.727713577659188,14.677349986267494,3.7500234750600963,26.4250681727179
2019-03-14,792.0999755859375,795.0,775.0,788.4500122070312,650.3067016601562,3112666,34.399220984654164,,814.9923095703125,,805.0922232689936,799.2757944088139,6.318669078975852,35.152138039070216,806.7729276860975,,,6.431419851882538,13.028163959390502,21.214522125716968,20.163227350658563
2019-03-15,794.0,807.5,787.0,799.2999877929688,659.255615234375,3854238,37.718547000284566,,812.5807682917668,802.2783386230469,804.0390895460799,798.4185383417308,4.840119417327191,32.98699385180286,806.5001764426411,831.5632713188668,772.9934059272271,5.424561910031116,11.507443549518626,38.32804169643012,21.09752909906906
2019-03-18,804.9500122070312,805.7000122070312,782.25,788.5999755859375,650.4303588867188,3379301,31.677499695290848,,809.1423058143029,804.1683369954427,801.231977916963,794.3366174168546,0.522550354301296,30.668105030552745,806.1230587590188,834.8472876214729,773.4893863694125,3.7203324985035806,9.950021339315619,21.451057332591414,26.99787371824617
2019-03-19,793.5,797.4500122070312,783.25,794.6500244140625,655.4203491210938,2413153,33.64363759351876,,806.7615403395432,805.7700052897136,800.0352590982538,793.4144669283121,0.5225503543013018,28.514851125106215,805.8583094833015,837.1973885037653,774.3426220756619,2.825338051276958,8.525084681707886,30.99371742466397,30.257605484561836
2019-03-20,797.0,806.2000122070312,787.2999877929688,789.8499755859375,651.4612426757812,3331375,34.490184709682765,,803.6615365835337,807.1266703287761,798.1833893687418,791.251211451007,8.567037939142525,27.09000732610881,805.5747631280277,838.7148156892085,775.5385249683436,1.7090241128724983,7.161872567940809,23.422665406172445,25.28914672114261
2019-03-22,794.5,798.0,783.2000122070312,788.75,650.5541381835938,2815749,31.484744425440425,,800.3499990609976,808.3850036621094,796.4682276653341,789.3931316116721,4.310470217297387,25.462897532622282,805.2539664886333,841.5346039795976,775.2354033446212,0.7271957769211213,5.8749372097368715,22.35772357723577,25.591368802690727
2019-03-25,792.0,795.4500122070312,786.4000244140625,789.5999755859375,651.2550659179688,1861646,30.990879878398374,,798.780766413762,807.6600036621094,795.2194545599892,788.4090161571654,4.310470217297395,23.952009867241934,805.0557325175233,841.6342113908928,773.685795933326,0.017474241057698237,4.703444616001037,26.690991458427483,24.15712681394523
2019-03-26,790.2000122070312,791.9000244140625,768.1500244140625,770.75,635.7078857421875,3169827,31.83707825153138,,794.719228891226,806.5183369954427,790.7704628218094,781.5582017973519,13.2481796850358,23.187450568512922,804.4274470493939,843.3907276905256,769.6459463003598,-2.0424762880960543,3.3542604351816188,4.224169133360108,17.757628056341122
2019-03-27,771.0,773.0,761.5999755859375,764.9500122070312,630.9241333007812,3893738,20.787497546817065,,791.3884605994591,805.1650044759115,786.0758354373041,774.6974721936075,18.547658289460266,22.856036834294876,803.4148399296349,844.3567695828963,765.9732393689267,-4.095798648688628,1.8642486184075695,5.2467262328664335,12.053962274884675
2019-03-28,770.0,782.0,768.0499877929688,771.7000122070312,636.4913940429688,3908706,30.081574910351478,,788.3384634164663,803.9083374023437,783.4620493954362,772.0139272527016,8.720070596366284,21.84632496015712,802.644560547395,842.5988979153641,765.2177768893233,-5.119389687344437,0.46752095725716813,18.5662354564732,9.345710274233248
2019-04-01,782.8499755859375,794.7999877929688,779.0,785.5,647.8735961914062,3433947,37.38407742641955,,786.6730769230769,803.2533365885416,783.8325858689932,774.7691066851205,3.5289829879861254,20.537943390716332,802.2809980159735,840.3629587553238,766.1437144217595,-4.762154128022189,-0.5784140597987033,43.933848691222835,22.582270126854155
2019-04-02,790.9500122070312,794.0,785.0499877929688,792.4500122070312,653.6058349609375,2596840,43.013254792666565,,785.7307692307693,802.8050028483073,785.3993906577273,779.2657479707958,3.5289829879861117,19.323017647664177,802.0845294305383,836.6031124425788,769.0068932540357,-3.873582227388056,-1.237447693316574,56.709600691133076,39.736561612943035
2019-04-03,792.4500122070312,793.3499755859375,776.25,777.7000122070312,641.4400634765625,1467406,38.51055602230489,,784.7884615384615,802.0733357747396,783.9995036666916,777.8357066574457,5.004705460355355,18.300281062856406,801.9010734957934,832.1112977990347,772.0353737504445,-4.309902450795562,-1.8519386448123716,29.59564227131461,43.41303055122351
2019-04-04,777.9000244140625,781.75,767.25,774.5,638.8008422851562,1751584,42.708771322047255,,783.7153836763822,801.1083353678385,782.2723211818386,775.8160652321214,12.91117145703364,17.915344662440496,801.5990935317425,831.0771737997716,771.1394969359055,-4.85790471128189,-2.4531318581062753,28.104613404323786,38.13661878892382
2019-04-05,779.0,787.0999755859375,774.5,777.25,641.0690307617188,1367411,44.77608437236388,,782.0192307692307,800.6500020345052,781.3591718760497,775.3296584851811,7.1994521847195365,17.149923771174716,801.4115794237168,826.9933662092134,774.306637859797,-5.012517254839167,-2.965008937452854,34.09589562063014,30.59871709875618
2019-04-08,779.7000122070312,790.0,773.4000244140625,787.1500244140625,649.2344360351562,1368825,44.282342321887135,,781.9076960637019,799.8083353678386,782.4120541556883,778.3402650646821,4.124644143558551,16.21954665491642,801.2600686543943,824.5055097006602,775.111161035017,-4.286784197475072,-3.2293639894572976,57.28705795734933,39.82918899410109
2019-04-09,790.3499755859375,797.7000122070312,787.2999877929688,789.5,651.1727294921875,2128462,50.45969131178507,,781.5115403395432,798.7700012207031,783.7007715819268,781.4237129471169,3.7679475101970317,15.330146716007892,801.1332436660413,820.8605692685262,776.67943317288,-3.48187524029197,-3.279866239624232,62.55605718688375,51.313003588287735
2019-04-10,786.0499877929688,798.9500122070312,786.0,790.25,651.7913208007812,2497013,47.62421164007634,,781.5423114483173,797.5783345540365,784.8915403852127,784.002757795784,2.3573033242100796,14.403515045165191,800.9921005070851,817.5544611708832,777.6022079371897,-2.7517400146894033,-3.1742409946372665,64.23767015588585,61.360261766706316
2019-04-11,790.4000244140625,795.75,778.5999755859375,780.9500122070312,644.1207275390625,1854222,45.41714648044684,,780.9423123873197,795.9216674804687,784.1748988982706,782.8613701085128,5.516570764487688,13.768733310831083,800.8168565551025,813.8836561497682,777.9596788111693,-2.8902172543009783,-3.1174362465700094,51.80727616787838,59.533667836882664
2019-04-12,779.0,786.3499755859375,774.5499877929688,785.3499755859375,647.7498168945312,3162714,48.306747507624905,,780.6153893103966,794.3233337402344,784.388549205119,783.4886486281932,9.614582913575266,13.472008282455667,800.4710071074959,812.1133176944784,776.5333497859904,-2.6147796396758167,-3.016904925191171,63.587621722938245,59.877522682234165
2019-04-15,785.3499755859375,799.4000244140625,785.0,797.2000122070312,657.5236206054688,3317405,53.41121358746051,,782.6500056340144,793.3766682942709,786.7179061145575,787.8874612957044,4.72509005511947,12.847228409074509,800.3455472237478,812.0009667473537,774.752369841188,-1.4238808135469299,-2.698300102862323,94.17986940431055,69.85825576504239
2019-04-16,799.0,804.7000122070312,795.1500244140625,798.0999755859375,658.265869140625,1868910,64.633472281173,,785.2000028170072,792.3083333333333,788.7873732911721,791.4374824929769,9.881329797071869,12.635378508217176,800.3346527506827,810.7426722614795,773.8739944051871,-0.4028219102734738,-2.239204464344553,84.68670298562205,80.81806470429028
2019-04-18,804.0,809.0,798.0999755859375,800.3499755859375,660.1217041015625,6307643,69.688513754339,,787.4038461538462,791.259999593099,790.889664617493,794.7779923223231,13.950268176165684,12.729299198784927,800.4087907151451,810.9207839482239,771.5992152379741,0.5812307565109904,-1.6751174201734442,79.2813786489521,86.04931701296157
2019-04-22,800.7000122070312,810.7999877929688,798.7999877929688,805.3499755859375,664.2455444335938,1833972,69.08673913116476,,788.9307673527644,791.1049987792969,793.518812066301,798.8512917374595,15.666800306402672,12.93912070647191,800.4542276035572,812.3524863883962,769.8575111701977,1.7444488771367332,-0.9912041607114087,87.4856171419842,83.81789959218612
2019-04-23,806.5,807.9500122070312,800.0499877929688,804.9500122070312,663.9157104492188,1214892,63.01001265193709,,789.8923058143029,790.4849995930989,795.5972120918884,801.6606591164987,15.666800306402678,13.133954963609822,800.4794752757686,813.3416369816949,767.6283622045029,2.6040164356955984,-0.27216004143000727,86.56721647375068,84.44473742156232
2019-04-24,807.0,820.0,806.0,818.75,675.2977905273438,2710117,66.11519657854572,,793.0499971829928,790.8349995930989,799.8068098933633,808.2120283874328,26.97650904624782,14.122708826655394,800.6869691507977,817.8423004851929,763.8276987010049,4.348645128185694,0.6520009924931331,97.6303317535545,90.56105512309647
2019-04-25,820.0,827.0,813.4500122070312,816.5,673.4420776367188,5447101,78.07551974846027,,796.280766413762,791.0066670735677,802.8419353672972,812.2022167956638,32.62878478140942,15.44457139485211,801.2006545689493,820.8552162640312,761.1581178831041,5.486475070983602,1.618895808191227,82.42677824267783,88.87477548999432
2019-04-26,816.5,826.8499755859375,816.5,823.25,679.0093383789062,1996703,83.55138111642367,,799.8192279522235,791.5433329264323,806.5524925732432,817.2468150922263,32.62878478140942,16.672015208177633,801.4145685942846,823.6150712890365,759.4715945638281,6.853874882907917,2.6658916231345655,93.00372815657802,91.02027938427011
2019-04-30,825.9500122070312,838.0,823.0999755859375,836.0999755859375,689.60791015625,2783771,85.55901440405214,,803.5846088115985,792.5899983723958,811.9247622119149,825.0701557954507,41.057076629284325,18.41380530968525,801.8484654512845,827.635014444537,757.5449823002547,8.872161963118401,3.907145691131333,97.05878462518164,90.8297636748125
2019-05-02,834.9000244140625,846.5,829.0999755859375,837.0,690.350341796875,3241791,83.79675479551159,,807.2384549654447,794.1583312988281,816.4838963552031,830.9694190407865,46.54698598395138,20.423318214989973,802.4210500499898,831.8767430901347,756.4399195075215,10.424130575081563,5.210542667921379,86.79638861955381,92.28630046710448
2019-05-03,830.0,834.4500122070312,813.0,817.4000244140625,674.1843872070312,2329144,65.32969021277287,,809.326918381911,795.1233317057291,816.6504650931774,828.6385398942703,23.15004624254208,20.618084502672268,802.6398218206485,833.1511753418789,757.0954880695793,9.957736072470084,6.159981348831121,59.5552874929273,81.13682024588759
2019-05-06,810.0,825.5,810.0,820.1500244140625,676.45263671875,1247845,66.0753232761193,,812.3423039362981,795.8183329264323,817.2867486060655,827.6157690447772,19.327067746810453,20.525869020110708,802.7363790487437,834.6211363821749,757.0155294706897,9.69822201974057,6.86762948301301,63.3773855241091,69.90968721219674
2019-05-07,822.0,824.2999877929688,809.7000122070312,814.6500244140625,671.916259765625,1810222,68.89020335293415,,814.5961538461538,796.6866678873698,816.8073442075195,824.866120967655,18.92948837974337,20.41184183151304,802.8540240121231,834.1354558930499,759.2378798816898,8.945631556550893,7.283229897720587,55.73318946174551,59.555287492927306
2019-05-08,813.0,814.0999755859375,799.5999755859375,802.2999877929688,661.72998046875,1270071,58.723592253346794,,814.9884596604568,796.9416666666667,814.1696430412376,818.605068527118,6.110670511087232,19.390329594339768,802.8691125138232,831.7953086865327,762.0880246468007,7.268862528077875,7.280356423792045,28.130061451981707,49.08021214594544
2019-05-09,801.0,814.75,799.2000122070312,809.6500244140625,667.792236328125,2024710,56.718809279441544,,815.8769249549279,797.6016682942708,813.347894199933,816.3045387273132,6.806870044531756,18.491511055067768,802.9171321891965,829.9196927960996,765.2836437924419,6.458646267246763,7.11601439248299,28.23759862501456,37.36694984624726
2019-05-10,810.4000244140625,813.4000244140625,800.4000244140625,808.4000244140625,666.7612915039062,1429055,55.53767868581137,,816.4961594801682,798.256669108073,812.4482815115928,814.1313075617165,6.806870044531761,17.656893840029483,802.9473295992265,829.2315578247386,767.2817803914073,5.6505435413278065,6.822920222251954,21.28108188543051,25.882913987475593
2019-05-13,811.5999755859375,825.7000122070312,809.2000122070312,817.2999877929688,674.1018676757812,3719275,58.50474563105642,,817.4153911884015,799.1800028483073,813.3304099263884,815.4291726704134,19.8495757378816,17.813513975590347,803.1963420568354,829.1752953091717,769.1847103874428,5.6629895550496485,6.590934088811492,38.78405716062478,29.434245890356618
2019-05-14,818.7999877929688,818.7999877929688,786.5999755859375,790.0499877929688,651.6262817382812,2701861,43.7243896309193,,816.2692354642428,799.8233357747396,809.0976059021302,807.3515721273941,6.142545025228049,16.979873336278754,803.1380814148935,829.8453484849921,769.8013230644871,3.434416038107429,5.959630478670681,5.759617363730663,21.941585469928654
2019-05-15,791.0,798.4000244140625,785.5499877929688,790.2999877929688,651.83251953125,1662095,43.9835843275549,,814.0807729867788,800.6683349609375,805.6798571550099,801.454944182582,7.150048808110408,16.277743012838155,803.0496190969525,829.0873323965633,772.2493375253117,1.6691870315218011,5.101541789240905,7.793271613901393,17.44564871275228
2019-05-16,788.6500244140625,794.75,781.3499755859375,789.3499755859375,651.0489501953125,1233818,36.50142598825368,,811.9923095703125,801.2566670735677,802.7107877788148,796.8248022208506,11.253778703350562,15.918888419303325,802.9684675966303,829.0038225915933,773.509511555542,0.19136632857589575,4.119506697107903,12.279350732327917,8.610746569986658
2019-05-17,793.0,793.0,776.5499877929688,784.8499755859375,647.3373413085938,1608854,35.762487533438346,,809.0384615384615,801.2349995930989,799.4633673801097,791.9905806882894,15.832215742462216,15.912697513814674,802.8374324536625,830.6665378736263,771.8034613125715,-1.3276255763368,3.030080242418963,11.865598777028447,10.646073707752585
2019-05-20,790.0,790.0,763.0,779.3499755859375,642.8011474609375,3754370,30.02743876778048,,804.6730769230769,800.7983317057292,795.8063870538965,786.7002140391418,27.243229838077,16.722021251261985,802.4172285229414,832.8054519414967,768.7912114699617,-2.94133575168064,1.8357970435990425,19.58080908495509,14.575252864770485
2019-05-21,780.0,784.7999877929688,768.0999755859375,773.0499877929688,637.6048583984375,1669926,19.497012059165954,,799.7538452148438,800.6433308919271,791.668859915546,780.8331052448236,27.243229838076992,17.4735361503202,802.2191696528391,836.2087210215657,765.0779407622886,-4.674682228649203,0.5337011891493934,12.035913524513472,14.494107128832335
2019-05-22,758.0,767.3499755859375,744.2000122070312,749.9500122070312,618.55224609375,5888740,15.332593032686404,,794.5653827373798,799.8249979654948,784.0836148776341,769.011887843297,43.04022003617474,19.29972785645267,801.0035198386603,843.5937180995992,756.0562778313905,-7.822177580951234,-1.137474564870732,6.3711911357340725,12.662637915067544
2019-05-23,760.0,761.3499755859375,740.5499877929688,743.2999877929688,613.0673828125,3764857,17.095981950685086,,788.6538414588341,798.6933308919271,776.6684099531494,758.2700110777498,45.00409794211915,21.135754291143133,800.1719268730017,850.2245706992336,747.1620910846206,-10.729508621273112,-3.0558813761512083,3.229593906664621,7.212232855637389
2019-05-24,749.9000244140625,749.9000244140625,732.0499877929688,735.8499755859375,606.922607421875,3591853,14.066488257686146,,782.592299241286,796.983329264323,769.2468764318381,748.1214771981656,49.38100699214913,23.153272341214993,799.2669873874066,855.4064625530988,738.5601959755471,-13.479361451473437,-5.140577391215654,4.057647413061585,4.552810818486759
2019-05-27,737.0,738.0,719.5,726.0499877929688,598.8396606445312,3672605,13.569076495120271,,776.7269146259015,794.8683288574218,761.3928966793164,737.6824956906121,55.06706215233106,25.432828756294715,798.1982434696091,860.476871439438,729.2597862754056,-16.261959003331867,-7.3648537136388965,6.1675960829457335,4.484945800890647
2019-05-28,727.0,746.75,727.0,737.1500244140625,607.9948120117188,5583587,22.93309803945681,,771.1499915489784,793.098329671224,756.9851017219976,733.9793050388878,43.005597790313885,26.688026544438944,796.8361202172875,861.4304034608416,724.7662558816063,-17.371262323437577,-9.366135435598633,16.619606765821008,8.948283420609442
2019-05-29,736.9500122070312,748.25,733.6500244140625,738.8499755859375,609.3970947265625,2058402,19.136947043392652,,765.7999877929688,791.6949951171875,753.6878060608958,732.1670941429046,40.98113696596967,27.70896300311971,796.3758416049147,859.486746072491,723.9032441618841,-17.906802867377223,-11.074268921954351,18.220313899979367,13.669172249582035
2019-05-30,741.5,746.0,732.9500122070312,735.0,606.2216186523438,3367426,18.71275523272027,,759.4692195012019,790.0166625976562,750.2900231407328,729.9021637276976,41.39807094403412,28.686756427470737,795.6090191545861,856.1074559934181,723.9258692018944,-18.429440344642558,-12.545303206491992,14.595101900537994,16.478340855446124
2019-05-31,740.0,763.7999877929688,738.1500244140625,760.3499755859375,627.1299438476562,5503111,28.710269246260964,,757.1846031775841,788.7883280436198,752.1191054034973,736.9346513714577,18.478133465772387,27.957569073063713,794.7369143134284,852.6322530907291,724.9444029965105,-16.606671764765565,-13.357576918146709,41.1379462312784,24.651120677265254
2019-06-03,763.9000244140625,763.9000244140625,749.0,757.5999755859375,624.8618774414062,2826290,35.14877372088739,,754.6692176231971,787.4383280436198,753.1156272548501,741.5073191070154,18.362013664916955,27.27217225819609,794.332288302515,848.0783127129642,726.7983433742753,-15.2087001222435,-13.727801558966068,48.28892749892086,34.67399187691242
2019-06-04,756.2999877929688,762.7000122070312,746.7999877929688,748.2999877929688,617.1912841796875,2332547,32.24850997602951,,751.5115262545072,785.7033284505209,752.240056443599,742.0259736588924,20.214032312526975,26.768019404934012,793.9678281937705,843.7623051566492,727.6443517443926,-14.681984042530075,-13.91863805567887,38.272409027201,42.566427585800085
2019-06-06,748.2999877929688,749.2999877929688,733.9000244140625,738.0,608.6959228515625,3225967,29.88639881459632,,747.9076819786659,783.458329264323,749.6509552720354,739.175622944178,30.21139924661046,27.013975107910905,793.32853931185,840.8353976793661,726.0812608492798,-14.92365013971471,-14.119640472486036,25.170068027210885,37.243801517777584
2019-06-07,738.0999755859375,752.7000122070312,729.4000244140625,750.75,619.2120361328125,1569343,37.45403538424595,,745.7076838566707,781.6516621907552,749.8507815862107,741.443549393198,33.348840097653834,27.466465464321118,793.0454434755297,835.4512652121531,727.8520591693574,-13.925825570389634,-14.080877492066756,44.32624113475177,35.92290606305455
2019-06-10,755.4500122070312,769.3499755859375,754.0499877929688,768.2000122070312,633.604736328125,2539412,46.229296340860365,,745.3346088115985,779.9666625976563,753.1870053354507,749.0379984269096,13.090548473384272,26.439614250682773,792.7754321453396,829.4025076226532,730.5308175726594,-11.593331551464189,-13.583368303946244,74.578899404136,48.02506952203288
2019-06-11,770.0,770.75,759.25,762.0999755859375,628.5734252929688,2069998,46.29192388133234,,746.2692213792068,778.1533284505208,754.8075453809937,752.7387997658134,11.55588529486891,25.376490753838926,792.5602498683108,819.8347726962369,736.4718842048047,-10.120373842006416,-12.89076941155828,83.12190358231707,67.3423480404016
2019-06-12,762.0,764.2999877929688,743.2999877929688,747.9500122070312,616.902587890625,3056823,49.27898800091768,,746.6269155649038,775.6433288574219,753.560721167546,750.8479822168504,24.179494274988915,25.290991005349643,792.115089009408,814.6597127093696,736.6269450054742,-9.979787258360943,-12.308572980918813,55.512218940548784,71.07100730900062
2019-06-13,744.0,752.7000122070312,738.5,744.0999755859375,613.7271728515625,2385606,50.29431431570969,,747.2615309495193,772.5766621907552,751.8405856072535,748.2136882800814,27.531669022915555,25.451039435175776,791.7172673393668,808.3305753292382,736.8227490522722,-10.063036733730428,-11.859465731481135,47.999952362804876,62.21135829522358
2019-06-14,744.0,746.6500244140625,735.2999877929688,740.25,610.5516967773438,1348083,51.662888328430725,,748.3538395808293,769.3516621907552,749.7332064059347,745.0415256098967,29.761198662709713,25.7589079514282,791.4746450453157,801.2805875310647,737.4227368504456,-10.320702759935443,-11.551713137171998,40.487804878048784,47.999992060467484
2019-06-17,740.0,743.1500244140625,734.0499877929688,736.5499877929688,607.5,1333739,54.160072382227895,,748.3076829176682,766.656660970052,747.3362575672136,741.5364696842289,30.658628449343578,26.108887986993583,791.2236669270206,794.9170441668557,738.3962777732484,-10.700120674361301,-11.381394644609859,21.828543526785715,36.77210025587979
2019-06-18,737.9000244140625,744.4000244140625,736.0499877929688,741.5499877929688,611.6240234375,1645116,51.83186780212217,,748.515376164363,764.0366597493489,746.2842085173509,740.6781601177485,28.88521026879974,26.307196721408307,790.933120454926,788.440839936656,739.6324795620419,-10.476586326126721,-11.20043298091323,29.383241965052743,30.56653012329575
2019-06-19,742.0,744.2999877929688,729.5499877929688,735.5999755859375,606.7164306640625,1945921,48.69316207170708,,748.561528132512,761.4016581217448,744.3416207116393,738.1654638163825,33.90869853807544,26.85016113688453,790.5654852592764,782.8790022278934,739.9243140155963,-10.65670612877011,-11.091687610484607,14.993844818577134,22.068543436805196
2019-06-20,722.0,731.0,717.8499755859375,725.5499877929688,598.4273071289062,4139025,46.3806858053684,,745.8846059945913,758.8433247884115,740.9249601809719,733.0762913779431,41.868699863337525,27.922913903059744,789.6343794191217,781.8255712226139,735.861078354209,-11.47809011570746,-11.168968111529178,14.555781953447159,19.644289579025678
2019-06-21,729.0,744.0,726.5,740.4500122070312,610.7166137695312,7280809,41.715261004584214,,744.5653780423678,756.5366577148437,740.8386060038918,734.3463144747118,23.998587082859103,27.642604844473986,788.3549804801706,779.5634056970622,733.5099097326253,-10.802214196480122,-11.095617328519367,42.7221667124334,24.090597828152564
2019-06-24,738.0,738.0,727.0,728.25,600.6542358398438,1242655,38.67234223396635,,743.0230712890625,753.864990234375,738.5497685486387,731.3652084704662,23.998587082859117,27.382317861501495,788.1184363480129,777.661944250746,730.068036218004,-11.122799972045414,-11.101053857224576,19.659772427813557,25.645907031231374
2019-06-25,727.0,728.1500244140625,720.0,724.3499755859375,597.4375,1451025,40.35441589328184,,741.9730694110577,750.7666564941406,735.9679880099657,727.9773456870921,29.541027875129178,27.536511433903474,787.8114917981048,774.8311283198744,726.7021846684069,-11.558328667162414,-11.192508819212144,12.287328922804985,24.889756021017316
