Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-27,899.0,904.0,886.9000244140625,888.8499755859375,888.8499755859375,1233749,53.702997015250844,,881.7876017874162,892.097860385182,33.45073054599259,26.433028431103008,861.1873053303456,897.7508564116896,822.0624695974251,10.28298587172128,7.712999893262255,63.8004471361246,77.66024773401875
2023-09-28,894.7999877929688,896.0,870.0999755859375,876.5,876.5,1801983,57.03557169221862,,880.8262196442496,888.4753003798307,13.256312284069782,25.491834420600636,861.7412746547134,897.8588656963404,824.3411261656388,9.275831481886371,8.02556621098708,42.562320909386706,61.17889026245118
2023-09-29,885.9000244140625,885.9000244140625,873.7000122070312,876.9000244140625,876.9000244140625,817204,59.81041351972298,,880.1123659660337,885.7866426493326,13.256312284069788,24.617868553705573,861.956721664797,894.9806073481145,829.3960528081354,8.412953705423888,8.103043709874441,40.163217785293575,48.84199527693496
2023-10-03,870.0,879.5499877929688,864.0999755859375,871.9000244140625,871.9000244140625,1183376,53.98118778250986,,878.6192129565843,882.0401323260975,2.9334824124133587,23.068983829327557,862.1340679675649,893.2152686302171,833.1180606341057,7.242175348304613,7.930870037560476,29.499104289671134,37.40821432811713
2023-10-04,867.0,869.8499755859375,855.0,864.75,864.75,623081,50.0,,876.097537873569,876.8332831988854,5.828601244065656,21.83752793038028,862.1440346395663,891.2205225418653,836.196140055791,5.671994626951914,7.4790949554387645,17.75955494384546,29.140625672936718
2023-10-05,866.0499877929688,869.25,857.5,860.2000122070312,860.2000122070312,749977,35.70727086318642,,873.2070786614712,871.4441309359229,5.828601244065657,20.694033167072092,862.1459559543786,889.2089404865587,838.9677237387016,4.014195951501961,6.786115154651404,9.47178487173729,18.91014803508462
2023-10-06,861.0,877.5,861.0,874.75,874.75,960117,45.6093211036871,,873.4876098139309,872.2747235268585,2.865180902204659,19.420543719581563,862.2715037889799,890.1520972618669,840.037901110529,3.830287799503026,6.194949683621728,35.97448309137926,21.068607635654
2023-10-09,868.0,883.8499755859375,866.7999877929688,880.6500244140625,880.6500244140625,1200788,52.181902188967356,,874.7898670139548,874.862988670006,9.05779433766302,18.68034733515881,862.5275241658228,890.2791421534264,842.3408570327715,4.113207430830812,5.7786012330635455,46.72133516846363,30.722534377193387
2023-10-10,885.0,892.4000244140625,881.75,888.75,888.75,870512,53.48525037785629,,877.3280730114176,879.4646138188382,16.753464185660764,18.54271282448038,862.837878761905,890.2069121314942,846.1597545351724,4.934145850483333,5.609710156547504,61.47538249792659,48.05706691925649
2023-10-11,895.0,897.2000122070312,886.2000122070312,888.4000244140625,888.4000244140625,1062565,59.257437380006934,,879.3411550846256,882.7363010778672,20.805135317246595,18.704314431106535,863.2505586270335,891.027284230374,848.4460515443656,5.49318335930468,5.58640479709894,60.837904482802315,56.344874049730834
2023-10-12,888.9000244140625,894.1500244140625,883.2000122070312,892.3499755859375,892.3499755859375,775364,60.29908138028501,,881.7063951757732,886.419438335728,16.973182711861654,18.58066216544619,863.5365238664339,892.4984770718717,850.5815237419305,6.183671149336533,5.705858067546458,68.03271216099932,63.44866638057607
2023-10-13,890.25,918.0,888.8499755859375,913.3499755859375,913.3499755859375,5120134,65.09754243991733,,887.4597734321666,896.0232091364516,34.70541032462264,19.73242989110165,866.3949014656798,899.0952694576075,848.3180646895279,8.329396099938776,6.2305656740249225,92.61900886656747,73.82987517012303
2023-10-16,917.7999877929688,917.7999877929688,906.0499877929688,908.5999755859375,908.5999755859375,1524935,54.00801897350779,,891.3034465510341,901.4547174063407,34.70541032462264,20.801928493496003,867.2534364768738,904.2819813058334,848.0813528413021,9.536680364941276,6.8917886122081935,85.07932632688492,81.91034911815056
2023-10-17,912.0499877929688,928.0,905.1500244140625,907.8499755859375,907.8499755859375,3228492,56.64738215848364,,894.3119063755619,905.0789587499719,40.959668616355096,22.241767073700224,869.0779040945777,908.3093076932511,848.3006898653426,10.314049172393993,7.576240724245354,72.39722683005137,83.36518734116792
2023-10-18,912.4500122070312,915.0,892.0999755859375,895.7000122070312,895.7000122070312,1218914,53.392790527962234,,894.5642892540109,903.5801908245319,24.525322820336992,22.404878198459993,869.543761550002,910.3250170821573,849.5949821040406,9.836331938064973,8.028258967009279,55.75344137949486,71.07666484547705
2023-10-19,896.0,900.4000244140625,879.0499877929688,895.4000244140625,895.4000244140625,1430475,60.62994666798486,,894.716241101293,902.2172120794957,10.634420192869714,21.564131198060686,869.9161929672284,911.3715127774279,851.8218221835097,9.326026452606811,8.287812464128786,55.342499197345894,61.1643891356307
2023-10-20,891.9500122070312,901.7999877929688,888.6500244140625,898.9500122070312,898.9500122070312,2295312,61.977197152793664,,895.4860176659727,902.252992928331,11.771453453199683,20.864654216284897,870.6160652843607,911.6026054128856,852.9273954009166,9.103124868252735,8.450874944953576,60.205496174015416,57.100478916952056
2023-10-23,898.75,906.0499877929688,880.25,883.0999755859375,883.0999755859375,973113,55.44215830956776,,893.2340100150572,896.9280744244195,3.2802593698631712,19.60862601296906,870.8280862547635,912.1235211906704,854.0331438483921,7.560357174346564,8.272771390832173,38.493117241010275,51.34703753745719
2023-10-25,883.2999877929688,894.4500122070312,882.3499755859375,890.0,890.0,1531972,62.2990862258416,,892.6460081941377,895.1873321301366,3.2802593698631637,18.44231410989007,871.1377154697872,912.7771410575172,855.8395256091494,6.815907428113405,7.98139859828842,46.09929078014184,48.26596806505584
2023-10-26,883.25,886.9500122070312,872.0,880.3499755859375,880.3499755859375,1966650,59.350336330807906,,890.4103659017376,890.660469064682,6.833776818432848,17.613132874785983,871.3230858235495,913.3095835896529,856.490416410347,5.385172403838965,7.462153359398529,28.88056057602612,37.824322865726074
2023-10-27,880.0,894.5,876.0,891.0999755859375,891.0999755859375,797507,57.86434981527976,,890.535749480683,890.8429659058656,0.7978948716408548,16.412044445989903,871.4602020418538,914.2387865479261,857.3178784911363,5.060406531215563,6.981803993761937,39.70585448703053,38.2285686143995
2023-10-30,886.0,896.0,880.2000122070312,893.5499877929688,893.5499877929688,1147541,56.417896125996066,,891.0837928101894,891.7835507912987,2.291287762249703,15.403418968579889,871.6867403089219,914.0788432219852,857.7611551504108,4.943734453439447,6.574190085697439,38.48212105887277,35.68951204064314
2023-10-31,899.5,903.4000244140625,892.0,900.5,900.5,1082510,55.91343879588389,,892.7958304810641,894.7691178326874,9.52726955715395,14.983694010620892,871.9951735077926,914.6598733959356,858.2434591235956,5.350402779920046,6.329432624541961,50.89285714285714,43.02694422958681
2023-11-01,906.0,920.0,895.7000122070312,903.1500244140625,903.1500244140625,2678745,57.255286009532654,,894.6784111961547,897.8332123416479,23.256997796480142,15.57464428103941,872.9396059258345,915.0346129463354,859.6853862398624,5.819442273527557,6.227434554339081,55.62504359654018,48.33334059942336
2023-11-02,910.1500244140625,917.7000122070312,903.5499877929688,911.25,911.25,1082513,58.931954485562706,,897.6914273423083,902.7378233082012,23.256997796480153,16.123383817856606,873.3567521014561,914.6902747096465,862.0497236627493,6.766756826388473,6.33529900874896,70.08928571428571,58.86906215122767
2023-11-03,912.0,919.2999877929688,911.25,913.7000122070312,913.7000122070312,901911,50.20059391187859,,900.6020791358943,907.1123909391043,24.53712423830387,16.724365276459984,873.7329496221538,912.8291216390406,866.8442100666886,7.62728336920361,6.59369588083989,74.4643075125558,66.72621227446056
2023-11-06,916.75,923.7000122070312,916.0,918.6500244140625,918.6500244140625,742374,55.746163756942785,,903.8835237319249,911.8949607858491,28.08960840494973,17.536168357066394,874.0724084076088,914.4295171474325,868.4204828525674,8.609437236993358,6.996844152070584,83.30361502511161,75.95240275065103
2023-11-07,920.0,923.7000122070312,913.0,922.0499877929688,922.0499877929688,819721,57.880136756629696,,907.1865171975692,916.4437785317616,23.809987205754712,17.984298274829847,874.4425104775363,916.851924314861,868.9514082046703,9.552039913072008,7.5078833042708695,96.80846416930228,84.85879556898989
2023-11-08,922.5,929.4500122070312,914.1500244140625,916.2999877929688,916.2999877929688,1090425,62.305828888781946,,908.8435118512781,917.773357659561,28.725373516109926,18.75151793492128,874.9297076153068,917.8544968996936,868.9955031003063,9.723001668825077,7.950906977181711,77.11049326382374,85.74085748607921
2023-11-09,916.2999877929688,918.9500122070312,898.3499755859375,902.8499755859375,902.8499755859375,3194352,53.846124759892916,,907.7537779848525,914.1684150281903,8.089678446385232,17.98995797145442,875.8959633622762,917.3568189403397,870.003178618254,8.67320717982193,8.095367017709755,53.69881467520698,75.87259070277767
2023-11-10,902.8499755859375,916.8499755859375,896.5,912.7000122070312,912.7000122070312,3846444,56.66504143165847,,908.6530932979758,914.6372361350805,5.948069172397,17.12982305723603,877.0537109072229,918.1660651821716,870.7839348178285,8.537636559296175,8.183820926027039,70.84421855362115,67.21784216421729
2023-11-13,914.0,920.4500122070312,907.0999755859375,916.5499877929688,916.5499877929688,904887,68.34886497482594,,910.0888922970653,916.159753799406,9.697633018234466,16.59895234016449,877.3638607670081,919.8374943879743,871.7825047982236,8.641245817200797,8.27530590426179,77.54565418093388,67.362895803254
2023-11-15,921.4000244140625,932.0,916.3499755859375,929.5999755859375,929.5999755859375,1564164,70.34941198019777,,913.6363619859511,921.5059056878638,20.63032094453891,16.88690724047695,878.0465238616599,924.2878036422265,870.8455256220963,9.664970093149805,8.553238742039394,95.99995930989583,81.46327734815027
2023-11-16,933.0,933.0,918.0,920.0499877929688,920.0499877929688,1315309,70.42181441421641,,914.8024757690453,922.1952864385963,21.516273754002352,17.217576277157338,878.5790726032445,926.7889859656818,871.5543408572348,9.59506877494539,8.761604748620593,77.28068033854166,83.60876460979046
2023-11-17,922.0,934.0,921.0,930.8499755859375,930.8499755859375,961365,70.43701799485862,,917.7202030084802,926.156097661287,22.44852020368073,17.591215129051868,879.0022403362232,930.9640286277961,871.7859632341831,10.292494759552483,9.067782750806971,94.1449347048473,89.1418581177616
2023-11-20,935.5,940.8499755859375,928.2000122070312,930.8499755859375,930.8499755859375,1169030,69.67299187549857,,920.1074343861997,928.9627193202667,28.69644791611058,18.384446042413206,879.5549435250758,934.7248994398262,872.7350899807466,10.721617741685805,9.398549748982738,79.52916070058649,83.65159191465848
2023-11-21,906.0,931.5,906.0,927.7000122070312,927.7000122070312,804344,64.94507167611371,,921.4879030808962,929.8626105953392,0.45097064033965606,17.103483513693668,879.8482929948052,937.3187616884478,873.6712285459272,10.684362398411054,9.655712278868402,70.87491905907099,81.51633815483491
2023-11-22,931.4500122070312,939.7999877929688,922.25,928.25,928.25,885449,64.116987153081,,922.717375248006,930.5753404420036,8.533603472994649,16.49134922507231,880.2301100895156,937.3135731419649,876.8497487981393,10.577288293593028,9.840027481813328,71.58966736853695,73.99791570939814
2023-11-23,929.1500244140625,937.7000122070312,927.0,933.0,933.0,907511,62.711875289836975,,924.5869433847321,932.5458342916879,8.533603472994649,15.922938814209619,880.634526883902,938.3132204923209,878.8001014477834,10.751776806415478,10.022377346733759,82.29993256540467,74.9215063310042
2023-11-24,934.7000122070312,936.8499755859375,924.0,926.9000244140625,926.9000244140625,521207,57.39911909465319,,925.007503571883,931.863418103425,4.961221693229943,15.139959019853928,880.8493266227963,935.4593852015718,884.2206034051991,10.279349220644121,10.073771721515833,68.54575230860273,74.14511741418146
2023-11-28,925.0,934.9500122070312,924.75,931.8499755859375,931.8499755859375,904835,57.39908994491772,,926.2515893926202,932.8788624081214,4.961221693229936,14.4129063536665,881.2273953418386,934.6734817639016,887.6398401762025,10.186937966635014,10.09640497053967,79.70686594277693,76.85085027226144
2023-11-29,934.9500122070312,937.9000244140625,930.0,933.5499877929688,933.5499877929688,1047897,56.57143773917095,,927.5785709199562,934.0865973640957,8.399670816323647,13.983389529570582,881.6869471797091,933.1038650314298,890.5561243891431,10.134059035232895,10.103935783478315,83.54004101124369,77.26421975420779
2023-11-30,932.0,948.2000122070312,932.0,940.75,940.75,2982505,63.743700059354104,,929.9733762072369,937.2575112602171,19.368584568388442,14.368046318057575,883.1097620134136,933.8154983179838,891.9878260635267,10.551501768908906,10.193448980564433,85.58992176404546,82.94560957268868
2023-12-01,945.9000244140625,952.9000244140625,939.75,942.8499755859375,942.8499755859375,1129388,75.77324452806207,,932.3145760942733,940.1898501361052,23.849690585232363,15.045306622855774,883.6748419747498,934.7733143281005,893.3633433867433,10.925832427289492,10.339925669909446,82.18077220261067,83.77024499263327
2023-12-04,954.0,956.5,941.9500122070312,946.6500244140625,946.6500244140625,1112904,73.72472111871552,,934.9210212433259,943.496973308595,27.18757786490521,15.912611711573591,884.2501551229788,937.7131354590065,893.820189736306,11.397738320545955,10.551488200036749,80.49509784962872,82.75526393876162
2023-12-05,946.7000122070312,954.1500244140625,944.1500244140625,950.0499877929688,950.0499877929688,792716,73.55841703150486,,937.6717424341699,946.939020552808,27.187577864905215,16.717966436811565,884.6605661340496,941.1113748976508,894.0652811895887,11.908798554086388,10.822950270846677,87.22769859993812,83.30118955072584
2023-12-06,954.0,963.0,948.9000244140625,951.7000122070312,951.7000122070312,982484,68.50927746305935,,940.2223369383265,949.8915054478857,35.27622214669916,18.043556130374963,885.201461455685,944.6506202498423,894.0427025040639,12.305114946111985,11.11938320589974,80.17546001233553,82.63275215396744
2023-12-07,952.0,959.5499877929688,950.0499877929688,956.9000244140625,956.9000244140625,933106,83.28825068671549,,943.2546437520966,953.6467599257297,35.27622214669917,19.27446084582669,885.7145303753481,949.5586195686373,894.0547064404774,12.890205800298531,11.4735477247795,89.29828844572368,85.56714901933243
2023-12-08,960.0,961.8499755859375,943.7999877929688,946.5999755859375,946.5999755859375,649090,64.35734458561728,,943.8628859037041,952.8631790789009,23.994390659187918,19.611598689638207,886.0430445977436,951.2602060711507,896.126451643693,12.38005706671629,11.654849593166858,71.22802734375,80.23392526726974
2023-12-11,949.9000244140625,953.0,944.0499877929688,950.4500122070312,950.4500122070312,476174,66.69508734680127,,945.0605452315816,953.4043245522788,23.994390659187914,19.924655258891757,886.2760952550504,950.70011384183,901.3598796477534,12.146410045031303,11.753161683539748,77.98247755619518,79.50293111522295
2023-12-12,953.0499877929688,961.9500122070312,943.5999755859375,948.75,948.75,732063,68.38424921507273,,945.7313551894758,953.1069282355961,33.24097068573047,20.875820646523096,886.6438393946528,950.845441617068,905.0578868334528,11.689319124973508,11.7403931718265,65.03067484662577,71.41372658219031
2023-12-13,948.0,959.7000122070312,946.5,957.2999877929688,957.2999877929688,899820,72.2605062218385,,947.8347429355654,955.5902563110099,33.24097068573046,21.75904564932362,887.1113345996785,952.4832606874601,907.6700677630607,11.880038152572524,11.768322167975708,85.38458408453525,76.13257882911873
2023-12-14,960.7999877929688,960.7999877929688,944.0999755859375,950.4500122070312,950.4500122070312,1980762,62.954716198005734,,948.3102464394682,955.0447147952979,28.38354408680682,22.23222410914385,888.0774828990499,954.2018245151829,909.28150474914,11.347640043094657,11.6841857429995,67.82054412059296,72.74526768391799
2023-12-15,959.9500122070312,959.9500122070312,948.9000244140625,954.7000122070312,954.7000122070312,1155502,71.22134495267683,,949.4720220335705,955.9325852653332,28.38354408680681,22.671604107548347,888.6514961246254,954.6625360485062,912.2574590686812,11.140232520932841,11.575395098586169,78.30068550857843,77.16860457123553
2023-12-18,956.0,958.2000122070312,945.2999877929688,949.7000122070312,949.7000122070312,999922,63.61556575444634,,949.5134747923815,954.8333060573964,20.726988300059112,22.53270297844197,889.114674453622,955.5281165845616,913.9552126797613,10.451919134385093,11.350699905745955,59.697006687973484,68.60607877238162
2023-12-19,953.0,978.0,949.1500244140625,966.1500244140625,966.1500244140625,3897491,70.29887423354619,889.1234985351563,952.5383019963235,959.365749834561,41.419733888892395,23.881776614902716,891.2320402272279,958.8839172106449,914.0960795341467,11.105783761048087,11.301716676806382,74.23918350883152,70.7456252351278
2023-12-20,975.0,1010.0,966.1500244140625,976.2999877929688,976.2999877929688,4465789,71.35132836596726,890.2009985351563,956.8586085048044,965.9794984248466,59.71984227373511,26.441638447676457,894.1316358219258,963.4266596182414,913.3966680184773,12.301192911753219,11.501611923795751,52.028452374332744,61.988214190379246
2023-12-21,976.0,983.9000244140625,963.0499877929688,979.2999877929688,979.2999877929688,1588905,71.65773927171315,891.2549981689453,960.9388592844706,971.7397925842322,54.678639185722986,28.45856707182264,895.0242271975916,967.5391265932599,913.1008677101256,13.336898737385468,11.868669286513695,54.88608712108641,60.38457433475022
2023-12-22,986.0,998.2999877929688,979.6500244140625,992.7999877929688,992.7999877929688,1491449,74.58707798124267,892.6824981689454,966.7317917405612,980.3085909953495,60.85866392703555,30.772859704337844,895.9957511751973,975.0526981620466,910.6872961413388,15.073284797497422,12.509592388710441,74.0963766823728,60.336972059263985
2023-12-26,993.0,1017.0,992.7999877929688,1007.3499755859375,1007.3499755859375,1804990,77.28569261201834,894.1624981689453,974.1169160760841,991.2675808317931,67.12747913351933,33.369618234993666,897.3339644585091,984.5205096066611,908.186151363391,17.422608687935963,13.492195648555546,86.85283214672381,71.94509865006101
