Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-04-19,825.0,836.8499755859375,784.8499755859375,791.3499755859375,776.4817504882812,2460482,67.52972968502357,,802.8618760730194,817.6236778895886
2022-04-20,800.0,813.4500122070312,792.0999755859375,810.4500122070312,795.222900390625,1522453,71.00905949887095,,804.2415371882942,817.4481886779847
2022-04-21,812.0,822.0,804.25,820.0499877929688,804.6425170898438,1344250,68.43537311336004,,807.1158009345986,820.2729134004128
2022-04-22,818.0,821.5999755859375,803.0999755859375,815.5999755859375,800.276123046875,1880668,63.652600758985436,,808.6583781439329,820.6853969690543
2022-04-25,802.0,809.9000244140625,789.5499877929688,792.75,777.85546875,1193621,50.98105087563316,,805.7659457541268,813.2396982921123
2022-04-26,798.25,824.3499755859375,795.0,822.0499877929688,806.6049194335938,1285209,59.53920507614781,,808.7266806702798,817.2639885873023
2022-04-27,814.9000244140625,817.8499755859375,796.2999877929688,798.5999755859375,783.5955200195312,1186809,47.79872523578648,,806.8854615640357,812.3640796819452
2022-04-28,810.8499755859375,819.0,799.5999755859375,811.6500244140625,796.400390625,1802590,50.62081620017493,,807.751745718586,812.9430293960531
2022-04-29,815.0,835.25,813.0,823.75,808.2730102539062,2268921,54.687877558736346,,810.6605192242976,817.2878387378075
2022-05-02,823.2999877929688,828.6500244140625,810.0,824.4000244140625,808.9108276367188,1439813,51.77341981066838,,813.158611076982,820.624856740232
2022-05-04,824.4000244140625,832.0,800.7999877929688,803.2999877929688,788.2072143554688,1817504,45.58681568236585,,811.3661341162523,816.0083085092235
2022-05-05,810.0,812.0,772.5,776.3499755859375,761.7635498046875,5079723,42.01117862022855,,804.9995598380132,803.5886872046123
2022-05-06,770.0,778.5,762.9500122070312,764.9500122070312,750.5778198242188,2003395,38.53692401161138,,797.7178239051073,790.6056896235835
2022-05-09,763.0,768.0,754.0,758.25,744.003662109375,1742459,36.17526104007873,,790.5418559223605,778.851590433412
2022-05-10,759.4500122070312,772.4500122070312,743.0499877929688,745.7999877929688,731.78759765625,1326184,39.31504230827036,,782.4069708079255,766.1863930415209
2022-05-11,745.7999877929688,758.7999877929688,738.0,744.0999755859375,730.1194458007812,1287768,33.05234879537426,,775.4420625857458,756.4721195041768
2022-05-12,742.0,748.0,728.0,738.0499877929688,724.1831665039062,1488552,28.668054009269085,,768.6435035325136,747.5601836040399
2022-05-13,747.0,761.25,735.0499877929688,737.5999755859375,723.7415771484375,1481400,29.277357797097764,,762.9992257240452,741.1311912120018
2022-05-16,739.0,744.4500122070312,730.0,735.5,721.6810913085938,829085,32.90534202837715,,757.9993665014915,736.016544355003
2022-05-17,737.0,742.75,721.0499877929688,734.25,720.45458984375,2536701,18.507919834682355,,753.6812998648567,732.1623908604831
2022-05-18,736.8499755859375,757.9000244140625,733.7999877929688,754.2999877929688,740.1278686523438,2750146,33.713249419125844,,753.7937885790589,736.2794447052823
2022-05-19,745.0,746.4500122070312,718.6500244140625,721.2999877929688,707.7478637695312,1504820,21.032364755957033,,747.8858247997698,728.7221185381708
2022-05-20,735.0,742.75,731.4000244140625,739.5999755859375,725.7041015625,1205301,24.05183766931505,,746.3793067608913,729.4673050605005
2022-05-23,745.0,748.75,728.0499877929688,729.7000122070312,715.9901123046875,970827,22.37458251026962,,743.3467077510985,727.0283980791303
2022-05-24,735.0,738.0,710.0,715.1500244140625,701.7134399414062,1513724,23.263594095144512,,738.2200380534555,720.6741458419554
2022-05-25,719.7000122070312,723.9500122070312,710.0499877929688,716.2000122070312,702.7437133789062,822598,28.35554898971924,,734.2163969904693,716.5849606749806
2022-05-26,722.2999877929688,724.8499755859375,698.0,722.25,708.6800537109375,1339748,34.01946848348922,,732.0406884467475,715.834842652848
2022-05-27,730.0,731.5999755859375,722.5999755859375,725.4500122070312,711.8199462890625,1039408,37.394334816152146,,730.84238367589,716.6026241229071
2022-05-30,731.0,753.0,729.0999755859375,750.1500244140625,736.0558471679688,1145649,51.52791524375723,,734.3528638101031,725.5743624674734
2022-05-31,753.0,779.9500122070312,743.0,759.75,745.4755249023438,6125585,55.208023694174905,,738.9705249355388,735.5662011214711
2022-06-01,760.0,780.5,757.75,761.0999755859375,746.8001098632812,1641729,57.91824224065426,,742.9940614174295,743.5006899638302
2022-06-02,757.0,760.5,747.0,758.25,744.003662109375,630109,56.97873002392294,,745.7678684324424,748.4518611645079
2022-06-03,760.0,771.0,752.0499877929688,753.9000244140625,739.7354125976562,1747685,56.125173007013046,,747.2464422472824,750.6521785129326
2022-06-06,756.75,770.0,745.2999877929688,763.6500244140625,749.30224609375,1441390,59.262765110983075,,750.2289117321515,755.4556255280309
2022-06-07,762.0,762.0,746.0999755859375,756.5999755859375,742.3846435546875,1346609,50.7892879693942,,751.3872869782944,756.611450739949
2022-06-08,754.3499755859375,764.8499755859375,739.0999755859375,757.1500244140625,742.9243774414062,2461233,65.82781784327403,,752.4350574211612,757.5666399521333
2022-06-09,749.0,759.2000122070312,742.2999877929688,754.4000244140625,746.1884155273438,882672,60.62131269253434,,752.7923241471433,757.283200811924
2022-06-10,750.0,771.4000244140625,747.0499877929688,756.5999755859375,748.3644409179688,3230970,68.20986658299066,,753.4846244087422,757.7254055303256
2022-06-13,752.0,754.1500244140625,726.0,735.9500122070312,727.9392700195312,1455794,63.797147091991256,,750.2965130993401,751.1577884002157
2022-06-14,734.0,749.0,731.6500244140625,735.8499755859375,727.8402709960938,1209734,63.33370084766099,,747.6698699150851,746.2254780105019
2022-06-15,739.0,746.4500122070312,732.5,737.75,729.7196655273438,842942,61.68185216287419,746.0799981689453,745.8662572032514,743.2087988807285
2022-06-16,748.75,748.75,719.0499877929688,724.9500122070312,717.0589599609375,1060953,52.630730472413426,746.152998046875,742.063303567575,736.777511965412
2022-06-17,723.0499877929688,728.5,708.7999877929688,711.6500244140625,703.9037475585938,1329315,31.833468518426557,746.0349981689453,736.5336164487544,727.6845884043134
2022-06-20,718.4500122070312,722.75,705.0,716.8499755859375,709.047119140625,1028878,28.37213482234033,745.937998046875,732.954772655515,722.786513879231
2022-06-21,720.0,733.0,720.0,727.25,719.3339233398438,816577,35.261535478613794,746.2959979248047,731.9175412636031,722.7494129441702
2022-06-22,727.0,727.0,707.0,708.9500122070312,701.233154296875,1190195,30.28698356686006,746.307998046875,727.7416268896809,716.8237737769359
2022-06-23,710.0,719.7000122070312,706.75,718.4500122070312,710.6296997070312,714841,37.1906505082717,746.432998046875,726.0522424019264,715.7372298196995
2022-06-24,722.0,735.0,720.0999755859375,729.0,721.0648803710938,1013159,37.66707026374562,746.5439978027343,726.5881983288489,718.587151974509
2022-06-27,735.0999755859375,737.0999755859375,724.5,729.4000244140625,721.4605712890625,695465,40.309128675277506,746.5649981689453,727.0994394352513,720.971416959666
2022-06-28,730.0,740.0,722.0999755859375,736.8499755859375,728.8294067382812,878300,43.860366487191236,746.5724981689453,728.8722641899215,725.3089206000818
2022-06-29,730.0499877929688,743.7999877929688,716.0,720.0,712.162841796875,1741451,36.72838462794721,746.347998046875,727.2591252462993,723.023821355285
2022-06-30,722.0,722.0,703.0999755859375,706.3499755859375,698.661376953125,2030048,32.18715999455773,746.030498046875,723.457461671688,716.8817610179943
2022-07-01,700.0,722.9500122070312,697.0,719.5499877929688,711.7177124023438,954981,43.8622534615381,745.887998046875,722.7470118755572,716.7856160529736
2022-07-04,723.0,731.8499755859375,714.5499877929688,730.1500244140625,722.202392578125,1281683,48.02223500227172,746.141498413086,724.0930141552853,720.3167830747673
2022-07-05,732.0,739.25,726.0999755859375,729.0499877929688,721.1143188476562,1367769,46.96439521296385,746.4609985351562,724.9942820894096,722.6420395150874
2022-07-06,721.25,751.8499755859375,721.25,749.9500122070312,741.786865234375,1351519,58.2562813373993,746.9584985351562,729.5316875653407,731.3195481212026
2022-07-07,753.0,759.5999755859375,750.0,754.8499755859375,746.6334838867188,2064199,65.10488001691544,747.4399981689453,734.1350126599947,739.3641645558714
2022-07-08,756.5,764.3499755859375,755.0499877929688,761.4000244140625,753.1122436523438,1456394,65.43124855458218,748.0439984130859,739.0922875243706,747.42663669185
2022-07-11,761.5499877929688,770.0,758.4000244140625,765.9000244140625,757.563232421875,1287117,63.95810444917379,748.7599987792969,743.9664215043146,754.7733622612974
2022-07-12,760.0,762.0,752.1500244140625,756.4500122070312,748.2161254882812,609080,68.3256080809235,749.3044989013672,746.2361652684448,756.9352707857192
2022-07-13,758.0,768.0,757.0,762.5499877929688,754.2496948242188,697646,67.47226128471374,749.9199987792969,749.2023148183582,760.3829780551484
2022-07-14,765.0,778.7999877929688,759.2999877929688,765.8499755859375,757.5137329101562,1697611,65.48968077424281,750.3749987792969,752.2291622306453,763.853489125345
2022-07-15,766.25,792.6500244140625,766.25,790.5499877929688,781.9448852539062,3002946,71.34377876690584,751.1054986572266,759.1965850601586,774.4080166526965
2022-07-18,797.7999877929688,797.9500122070312,787.7999877929688,794.3499755859375,785.7035522460938,1335985,70.59455106103844,751.9169982910156,765.5881106103001,783.2632573634014
2022-07-19,790.9000244140625,793.3499755859375,784.2000122070312,787.25,778.6808471679688,1184051,75.89524722390792,752.6374981689453,769.5266359538819,787.2105494875317
2022-07-20,791.0,801.2000122070312,787.5,795.0,786.3464965820312,1173216,85.76039245419783,753.3549981689453,774.1581566895397,792.4162392735188
2022-07-21,795.0,820.6500244140625,793.3499755859375,818.2999877929688,809.392822265625,2245980,86.83326819706966,754.7609979248047,782.1839441628905,803.6889287552513
2022-07-22,818.2999877929688,824.0,801.1500244140625,804.0499877929688,795.2979736328125,1746104,76.83370692058052,755.7064978027344,786.1595884592683,807.0073757318726
2022-07-25,804.0499877929688,813.7999877929688,801.25,807.9500122070312,799.155517578125,940240,78.07832866981452,756.5999981689453,790.1214836861343,810.4203148220645
2022-07-26,805.9000244140625,809.7000122070312,788.25,790.8499755859375,782.2416381835938,1146412,64.95977314246171,757.3984979248047,790.2539367588257,806.9704420204253
2022-07-27,790.0,803.7000122070312,787.0499877929688,801.5999755859375,792.8746337890625,1056918,66.3977767340587,758.5439978027343,792.3168529092096,807.6818340644688
2022-07-28,804.0,809.9000244140625,798.5999755859375,806.5999755859375,797.8201904296875,1192580,66.02837205333053,759.9104974365234,794.9137843049783,809.6098945740013
2022-07-29,809.0,814.7000122070312,803.7999877929688,811.6500244140625,802.8152465820312,867439,66.16038386875852,761.4284979248047,797.9567370520845,812.4705158834629
2022-08-01,812.0,814.5,799.4500122070312,811.0999755859375,802.2711791992188,1269287,70.5992985002419,762.7024975585938,800.3464167855122,814.1765192476264
2022-08-02,813.0,826.0,806.25,811.5999755859375,802.7657470703125,2161684,69.30340968532668,763.8269970703125,802.3925183855895,815.3821398910188
2022-08-03,811.5999755859375,815.4000244140625,801.5499877929688,812.75,803.9032592773438,908414,68.77502361557403,764.7124969482422,804.2756968609368,816.4443513906632
2022-08-04,792.2999877929688,798.0,781.0999755859375,789.25,780.6590576171875,15358133,49.47454431990566,765.4404968261719,801.5437519771301,809.2646962328827
2022-08-05,785.0499877929688,793.4000244140625,782.0999755859375,784.7999877929688,776.2575073242188,2109882,46.160033823382,766.0659967041015,798.4994312163734,802.3257595304609
2022-08-08,781.5,793.9000244140625,781.0,788.7000122070312,780.1150512695312,947150,50.598426335852196,766.4669970703125,796.7177186692203,798.390586114894
2022-08-10,788.7000122070312,793.7000122070312,786.3499755859375,790.5499877929688,781.9448852539062,1185175,48.06939222638301,766.8939971923828,795.5963130553563,796.0475090995642
2022-08-11,794.5499877929688,798.5499877929688,771.5999755859375,773.4500122070312,765.0310668945312,3371339,29.43605999681988,766.9054974365234,791.5697129011154,788.6443822656338
2022-08-12,773.4500122070312,775.9000244140625,760.5499877929688,763.4500122070312,755.139892578125,2257305,30.629774475757117,767.061997680664,786.4570400476455,779.8804917385035
2022-08-16,767.2999877929688,780.5999755859375,765.2999877929688,779.5,771.0151977539062,1804736,37.83668987728815,767.3279974365234,785.1921236753462,778.7763798450761
2022-08-17,780.5,796.5499877929688,780.5,793.5,784.86279296875,3021532,51.16381167632783,767.7749975585938,786.7026466434651,782.6892841198868
2022-08-18,793.0,813.7999877929688,791.0,807.8499755859375,799.0565795898438,3191360,52.66069650695745,768.4484973144531,790.5476155420964,790.4098389398671
2022-08-19,807.1500244140625,809.5,784.0999755859375,786.9500122070312,778.3840942382812,1767351,42.63217686051758,768.984497680664,789.8935058448118,789.2455988724822
2022-08-22,785.9000244140625,796.9500122070312,780.0999755859375,793.9500122070312,785.3079223632812,2166778,43.45898479722488,769.5114978027344,790.6310524561243,790.7043939789285
2022-08-23,791.9000244140625,811.6500244140625,787.0,809.3499755859375,800.5402221679688,1890327,49.41724702232955,770.1729974365235,794.0344930251812,796.8791329185221
2022-08-24,805.0,813.0,798.5,805.7000122070312,796.9299926757812,1355374,48.075674478983224,770.5714978027344,796.1554965127903,800.2182956426585
2022-08-25,808.0,811.9000244140625,797.5,801.8499755859375,793.1218872070312,1267482,46.50640011392045,770.8159973144532,797.1908563442715,801.3620773126485
2022-08-26,805.9000244140625,810.7999877929688,798.7999877929688,801.9500122070312,793.2208251953125,1254230,54.78884696500669,770.9374975585938,798.0561574102278,802.1769481655914
2022-08-29,790.0,816.7000122070312,783.8499755859375,806.1500244140625,797.3751220703125,2181301,58.06574640167436,771.117998046875,799.5277695927432,804.1033719964624
2022-08-30,809.0,813.9500122070312,806.2999877929688,809.6500244140625,800.8370361328125,2692962,57.938629821800596,771.147998046875,801.3681795602557,806.6176442276272
2022-09-01,809.6500244140625,842.0,806.0,838.4000244140625,829.2741088867188,6228307,65.06140774775588,771.4394982910156,808.1012422609479,817.9051282893636
2022-09-02,845.0,847.0,830.7000122070312,833.7000122070312,824.625244140625,1885440,70.57015934225446,771.7274981689453,812.7555640693266,824.5850068448858
2022-09-05,834.0,841.1500244140625,829.0499877929688,837.4500122070312,828.3344116210938,1553679,76.39087988598757,771.9249981689453,817.2454637307275,830.5976529973312
2022-09-06,841.6500244140625,845.7999877929688,816.0,818.25,809.3433837890625,2620566,63.515865352951536,771.8924981689453,817.4281066887769,828.5020603271296
2022-09-07,815.0,827.5,814.0499877929688,825.0999755859375,816.1188354492188,1321905,61.60059006592483,772.0224981689453,818.8229919428061,829.0247692183914
2022-09-08,829.25,831.5999755859375,815.0,819.0999755859375,810.1841430664062,1094898,54.39969419284964,772.0374981689453,818.8733526051935,827.2614654635349
2022-09-09,827.0,827.0,813.1500244140625,816.2999877929688,807.4146118164062,884012,63.37128887669434,771.9774981689453,818.4054680938799,824.8856549232663
2022-09-12,820.4000244140625,831.0,820.4000244140625,825.5,816.5144653320312,1300582,64.09109349231406,772.318998413086,819.6953829859017,826.0527389397812
2022-09-13,829.9500122070312,852.0,829.7000122070312,849.0,839.7586669921875,3310733,66.51395457496335,772.7044982910156,825.0234951702831,834.5843327379513
2022-09-14,842.9000244140625,861.1500244140625,838.5499877929688,840.25,831.1039428710938,3818926,63.80343566026014,772.906498413086,827.7919505938679,837.8795539503476
2022-09-15,844.5,848.0,830.2000122070312,837.4000244140625,828.2849731445312,1697675,64.31736826357127,773.1244989013671,829.5388731066305,839.2216669996469
2022-09-16,839.7000122070312,839.7000122070312,791.2000122070312,795.2000122070312,786.5443115234375,4786431,47.9699293888483,773.1489990234375,823.2954438521579,826.1094694655119
2022-09-19,799.2000122070312,802.2000122070312,787.3499755859375,793.0,784.3682250976562,1707558,45.996947156809675,772.8584991455078,817.7871813335837,815.5828056838582
2022-09-20,797.0,812.9000244140625,795.9500122070312,804.2000122070312,795.4463500976562,1547208,48.41523524482652,772.9144995117188,815.3167869469378,811.4919750989975
2022-09-21,804.2000122070312,811.0,798.0999755859375,804.2000122070312,795.4463500976562,1082534,38.05865765310783,772.8399993896485,813.2955551760456,808.5124285788191
2022-09-22,800.5499877929688,807.75,788.0,803.2000122070312,794.4572143554688,1255234,39.06809909005698,772.6344995117188,811.460001908952,806.0447183835993
2022-09-23,803.0,806.2999877929688,779.5,781.5499877929688,773.0428466796875,1229421,32.24269662568955,772.2059991455078,806.0218175242277,797.1417074159829
2022-09-26,779.0,785.9500122070312,762.0,780.8499755859375,772.3504638671875,1431943,36.53708093584626,771.9814990234376,801.445118989993,790.4350028279645
2022-09-27,784.7999877929688,801.4000244140625,781.0499877929688,797.8499755859375,789.1654052734375,1830866,40.85876159978141,772.1964990234375,800.791456552892,791.2483649717859
2022-09-28,795.9500122070312,804.2000122070312,790.0499877929688,793.6500244140625,785.0111694335938,1415083,41.358237326319916,772.4834991455078,799.4930143458321,790.6226685191508
2022-09-29,797.6500244140625,803.7000122070312,790.2999877929688,792.5999755859375,783.9725952148438,1136839,41.85567473760817,772.8269989013672,798.2397345713058,789.9567681703179
2022-09-30,791.0,806.0,787.0,802.8499755859375,794.1110229492188,1436359,42.27226793097931,773.3974987792968,799.0779602103296,792.9868086778135
2022-10-03,802.8499755859375,804.7999877929688,776.0,777.9500122070312,769.4820556640625,1652675,25.988518652601655,773.7359991455078,795.2365151188208,787.1098451537096
2022-10-04,786.75,792.4500122070312,781.2000122070312,785.1500244140625,776.6036987304688,1238967,31.18170207923255,774.2069995117188,793.4026077179556,785.2530444185204
2022-10-06,790.0,799.5999755859375,784.0999755859375,794.2999877929688,785.654052734375,2067042,35.887343636661214,774.7739996337891,793.5657677315943,787.0314377704881
2022-10-07,787.9000244140625,793.9000244140625,779.0499877929688,780.9000244140625,772.3999633789062,1053907,44.2292147791627,775.2279998779297,791.2629053102248,784.0324751791084
2022-10-10,769.25,775.0499877929688,755.0,757.1500244140625,748.9085083007812,2334168,37.676190185277584,775.4570001220703,785.0605633291043,774.0701134190922
2022-10-11,758.0,759.8499755859375,740.25,742.5999755859375,734.516845703125,1956824,29.301057766833466,775.34,777.3404564667103,762.0318191074689
2022-10-12,745.5,759.0,738.7999877929688,757.3499755859375,749.1062622070312,1372962,35.677138159259954,775.7004998779297,773.705823579297,758.2067842865796
2022-10-13,754.9500122070312,760.2000122070312,749.1500244140625,757.4000244140625,749.15576171875,1198492,35.916356456204255,775.8785003662109,770.7411328219815,755.6344445992274
2022-10-14,768.9500122070312,768.9500122070312,760.0,761.25,752.9638671875,1278730,42.990345942048386,776.1940002441406,769.0154723088939,755.2435506159325
2022-10-17,761.25,771.9500122070312,757.2999877929688,763.1500244140625,754.8432006835938,940646,43.93837765873142,776.6740002441406,767.9490272371063,755.8085453386752
2022-10-18,767.0,776.0,763.5499877929688,774.3499755859375,765.9212036132812,1361691,41.61910642944573,777.2554998779297,769.1128360278028,760.1319216669291
2022-10-19,774.4500122070312,777.0,761.0999755859375,764.5499877929688,756.2279052734375,1115277,40.02056050005439,777.6784997558593,768.283227257833,760.2564356053247
2022-10-20,761.5499877929688,772.0,755.5,770.7000122070312,762.3109741210938,955562,42.74353161322826,778.1309997558594,768.7226427031418,762.5147894427059
2022-10-21,773.0,780.8499755859375,755.0499877929688,761.6500244140625,753.3594970703125,1692279,36.2391358561574,778.2459997558594,767.4367121051273,761.3054344027588
2022-10-24,770.0,776.0,764.8499755859375,770.9500122070312,762.5582885742188,292558,47.39001931273891,778.3579998779297,768.0754939418371,763.5816336881163
2022-10-25,770.0,776.7999877929688,764.6500244140625,766.9500122070312,758.601806640625,871995,43.04812241817473,778.4165002441406,767.870860899145,764.0266391111709
2022-10-27,774.75,779.5,759.5999755859375,770.0499877929688,761.6680297851562,1692389,40.28834439213651,778.5345001220703,768.2670657889312,765.4459610540503
2022-10-28,773.4500122070312,773.4500122070312,759.5,761.3499755859375,753.062744140625,1598314,41.86432295264415,778.608999633789,767.0094130247504,763.6722477982454
2022-10-31,765.2000122070312,772.4500122070312,761.9000244140625,770.1500244140625,761.7669677734375,997865,56.178691779556374,778.6739996337891,767.5804332773525,765.3172237532502
2022-11-01,773.0,784.5,767.4000244140625,774.8499755859375,766.415771484375,1893673,66.91138021547908,778.8564996337891,768.9021682425498,768.131870876173
