Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-20,184.5,189.3000030517578,184.5,188.6999969482422,180.7591552734375,993170,,,188.6499997652494,,187.9477021771599,184.14273276502308,,,188.7708732713155,,,-4.785024976653119,-4.242832917775145,37.886159012957314,
2019-02-21,188.0,194.89999389648438,187.5500030517578,190.64999389648438,182.6271209716797,2511829,38.69304005864325,,187.61538344163162,,188.4390279443098,185.72786496204782,33.39533373190732,,188.93756304056745,,,-4.283483741714861,-4.250963082563088,44.22761250317581,
2019-02-22,190.0,192.0500030517578,188.0500030517578,189.25,181.28604125976562,1243941,37.46837028888021,,186.7999983567458,,188.58647740898073,186.4888936218608,33.39533373190732,,188.9673364060011,,,-3.9534041249818017,-4.191451291046831,44.52554622578781,42.21310591397364
2019-02-25,190.10000610351562,193.1999969482422,188.5500030517578,191.10000610351562,183.0581817626953,1373833,42.304317028940844,,187.19615290715143,,189.04348262616887,187.70119106895194,30.16548254619308,,189.04153460615,,,-3.502162865722653,-4.0535936059819955,61.08696979025135,49.94670950640499
2019-02-26,189.75,192.25,185.35000610351562,191.64999389648438,183.58502197265625,1271388,56.551701156563816,,187.4423065185547,,189.51739376622623,188.80690069764117,34.88970409391284,,189.06524945934973,,,-3.0648419085651426,-3.855843266498625,81.79270774830593,62.46840792144835
2019-02-27,192.0,195.0,190.10000610351562,192.6999969482422,184.59083557128906,1816786,55.053505521775904,,187.56538273737982,,190.0960488902291,189.9881814810255,26.94214501113136,,189.22660886877188,,,-2.603523628503069,-3.605379338899514,87.18661034656584,76.68876262837436
2019-02-28,192.39999389648438,195.0,191.5500030517578,193.6999969482422,185.5487518310547,1090108,53.21779992082755,,188.18076735276443,,190.75131217350418,191.1991815250172,26.942145011131352,,189.3383172065703,,,-2.13265006288745,-3.3108334836971016,92.75764193438974,87.24565334308716
2019-03-01,194.0,197.85000610351562,193.1999969482422,197.3000030517578,188.9972686767578,1292085,65.02592608640929,,189.53076758751502,,191.94198324227756,193.2826072225119,18.547003754334824,,189.5459518825297,,,-1.4522483486587419,-2.93911645668943,97.355754946818,92.43333574259118
2019-03-05,197.60000610351562,199.89999389648438,196.60000610351562,197.5500030517578,189.2367401123047,1910560,77.05169800120945,,190.37692143366888,,192.9616232076376,194.892748254033,12.769958566894868,,189.91300324808384,,,-0.8826772238509193,-2.5278286101217278,88.96717280982523,93.02685656367765
2019-03-06,198.5,203.25,196.10000610351562,197.9499969482422,189.6199188232422,1716592,71.50947932821197,,191.0730755145733,,193.86860025138387,196.19068377968162,3.862516046097849,,190.2572734096956,,,-0.39446469587622346,-2.101155827272627,75.63216987697558,87.31836587787292
2019-03-07,198.8000030517578,199.89999389648438,196.14999389648438,196.60000610351562,188.3267364501953,933729,65.09811711586778,,191.87692260742188,,194.36521949722598,196.6714308578859,3.8625160460978583,,190.4029554125613,,,-0.11515825620617193,-1.703956313059336,69.42531541846265,78.00821936842115
2019-03-08,196.0,197.60000610351562,192.60000610351562,193.1999969482422,185.06979370117188,1542933,63.479913501659915,,192.68076852651743,,194.15336085195617,195.8669221645481,12.36931988083084,,190.53281112460502,,,-0.16624188131604,-1.396413426710677,53.793089417205465,66.28352490421456
2019-03-11,192.0500030517578,203.0,192.0500030517578,202.5,193.9784393310547,3592265,80.81122601378401,,194.0653839111328,,195.67093160614593,198.31458511533097,1.8567573446539476,,191.13182449743655,,,0.5375104151776213,-1.0096286583330174,96.42857142857143,73.21565875474651
2019-03-12,204.4499969482422,206.1999969482422,203.14999389648438,204.89999389648438,196.27743530273438,1991333,81.19264669634254,,195.31153752253607,,197.348942931662,200.8848505236902,9.193375565737439,,191.63524363806673,,,1.2742103267918594,-0.5528608613080421,94.00920168395176,81.41028750990955
2019-03-13,205.9499969482422,208.75,202.25,202.85000610351562,194.31373596191406,2690181,73.15883080770291,,196.25,,198.3491362356354,202.06049151418216,14.667631959986657,18.775658806486963,192.25270026655835,,,1.6733441620728513,-0.10761985663186341,74.78634429314619,88.40803913522312
2019-03-14,204.0,211.8000030517578,203.0,206.1999969482422,197.52273559570312,6563662,74.33492691288127,,197.55384591909555,,199.77656545610935,203.98102550076268,20.816386761821075,18.921425089010828,193.7861772790393,,,2.2342221441421657,0.36074854352294244,78.82795179722018,82.5411659247727
2019-03-15,207.39999389648438,208.60000610351562,202.35000610351562,203.1999969482422,194.6489715576172,2025761,70.78985264003518,,198.48461444561298,193.58499959309896,200.39900754558803,204.3482911098779,18.850902596864017,18.9163877681432,194.12605896686048,207.32240223909548,179.84759694710243,2.4088790002461167,0.7703746348675773,67.48579547912892,73.7000305231651
2019-03-18,204.89999389648438,205.0,198.5500030517578,200.25,191.8231201171875,1608207,63.20346220840828,,199.14615337665265,193.46666615804037,200.371915264572,203.5809808599779,7.808673377845721,18.122979597407664,194.2980819318891,206.80444405974788,180.12888825633286,2.2829394130005767,1.0728875904941773,56.332686637510555,67.54881130461989
2019-03-19,200.5500030517578,205.5,200.3000030517578,203.3000030517578,194.74478149414062,1792277,65.6797041084707,,199.96153846153845,193.43999938964845,200.90429486224212,203.96547729294068,9.006612775397201,17.47181053869263,194.52647539046248,205.81405939982503,181.06593937947187,2.4015574793957626,1.3386215682744944,60.82948757885174,61.54932323183041
2019-03-20,203.85000610351562,204.0,197.14999389648438,198.10000610351562,189.76361083984375,2158406,56.53755590139371,,200.3000007042518,193.3816660563151,200.3944241788373,202.48186106298675,0.17517546355512373,16.236336604754236,194.68592956618778,204.42484918262386,182.33848293000636,2.0523091141259897,1.4813590774447936,32.345694082754626,49.83595609970564
2019-03-22,199.3000030517578,201.85000610351562,195.1999969482422,195.75,187.5124969482422,1298095,52.40329921426293,,200.18076970027045,193.70833282470704,199.5499834190487,200.56698024807116,4.958165989044649,15.430752989346407,194.7384641070954,204.05287697944635,183.36378866996773,1.5678284651113472,1.4986529549781042,18.734161763251585,37.30311447495264
2019-03-25,195.0,199.5,193.60000610351562,196.64999389648438,188.37461853027344,1658129,49.18647806365591,,200.11153822678787,193.9816660563151,199.02271259676425,199.42339751136814,9.075256140515558,14.976788928715633,194.77999149753416,203.83400212974712,184.1293299828831,1.2421770028950903,1.4473577645615017,23.291092884691455,24.790316243565883
2019-03-26,195.64999389648438,197.5,194.0500030517578,196.0500030517578,187.7998809814453,1154541,48.13897949213346,,199.96538485013522,194.14666595458985,198.4822199522176,198.36783180953717,9.075256140515554,14.555250872415629,194.79676047672075,203.20330049518316,185.09003141399654,0.925018587586294,1.3428899291664602,20.253164556962027,20.759473068301684
2019-03-27,196.5,200.1999969482422,195.10000610351562,196.60000610351562,188.3267364501953,1962815,48.33128033230263,,199.96538485013522,194.50999959309897,198.1399992524536,197.76641019954454,0.5506270051273677,13.554920596180754,194.8607534544396,202.99056630513996,186.02943288105797,0.7098660146203031,1.2162851462572288,23.037990135482595,22.19408252571202
2019-03-28,197.5,200.5500030517578,196.75,198.9499969482422,190.5778350830078,1586111,52.834732817093546,,200.4076925424429,195.1499994913737,198.2872715607788,198.1021033152102,0.534594368037035,12.62489729417049,194.93947052378041,203.0230109284624,187.276988054285,0.7206731998859084,1.1171627569829647,34.93667795688291,26.075944216442508
2019-04-01,204.5500030517578,209.3000030517578,204.1999969482422,208.10000610351562,199.34280395507812,1915582,65.78394964233694,,200.83846224271335,195.8683329264323,200.07140511400368,201.37964945663154,22.929085012415737,13.360910702616579,195.23201488190264,204.2596257472462,187.47704010561839,1.4508428280800558,1.183898771202383,81.26583823674842,46.41350210970464
2019-04-02,208.0,214.6999969482422,207.5500030517578,211.89999389648438,202.9828643798828,3913611,61.271001076459164,,201.37692378117487,196.63499959309897,202.22205761990926,205.05206413234572,32.96065269316893,14.760892273370319,195.98276602052175,206.2438696586643,187.02612952753364,2.3095121575506994,1.4090214484720462,86.729837598685,67.64411793077211
2019-04-03,212.64999389648438,213.1999969482422,207.35000610351562,208.35000610351562,199.58229064941406,2330970,54.02572828978061,,201.8000007042518,197.375,203.33623007147406,206.5632855874751,32.27395212680172,16.01182512004399,196.35050343070864,207.49186763681465,187.25813236318535,2.6727496469270307,1.661767088163043,69.90524360197251,79.30030647913532
2019-04-04,208.39999389648438,212.39999389648438,205.64999389648438,211.35000610351562,202.4560089111328,2089235,59.70318663230622,,202.19615525465744,198.32833353678384,204.79328025911798,208.62573038028205,26.30263636074515,16.74688306580836,196.6675929532736,209.31458741555784,187.34207965800985,3.166194977385146,1.9626526660074637,84.12325924983132,80.25278015016293
2019-04-05,211.39999389648438,215.5,210.0500030517578,211.3000030517578,202.40811157226562,2761691,56.2963027058322,,202.81923264723557,199.22166697184244,205.97632076687066,210.07990400871165,32.30405033546571,17.858109299355313,197.13954545998632,210.86703705542396,187.5762968882609,3.512726602790309,2.2726674533640328,80.82192639826984,78.28347641669122
2019-04-08,212.0,214.6999969482422,210.0,211.6999969482422,202.79129028320312,1557504,61.213768001731616,,203.7000016432542,199.98833363850912,207.01698916348366,211.22592232221876,32.1171631523537,18.876613145998054,197.39082724158632,212.0276381706868,187.94902910633144,3.7761030121259864,2.5733545651164236,82.64838305563259,82.53118956791126
2019-04-09,211.89999389648438,211.89999389648438,207.9499969482422,210.25,201.40231323242188,827540,63.73631471110026,,204.234616793119,200.64166717529298,207.6048093155775,211.52942566080122,24.361229832016033,19.268371480713625,197.50240882788697,212.14388063267432,189.13945371791164,3.8237502655961464,2.823433705212368,76.02739057912346,79.83256667767529
2019-04-10,208.10000610351562,211.89999389648438,207.75,208.8000030517578,200.01332092285156,1142036,57.90230391459042,,205.0576934814453,201.2933339436849,207.82211726761028,211.21096441991102,23.598899892053765,19.577694938666493,197.64658144129757,212.97631627550163,189.61035161186817,3.7018359610124776,2.99911415637239,69.40639810261435,76.02739057912346
2019-04-11,208.6999969482422,215.25,208.60000610351562,214.60000610351562,205.5692596435547,2439649,73.30513184070311,,206.5076939509465,202.07666727701823,209.05446069232033,212.83543480078373,31.205941831631844,20.408284002449733,198.02677533045704,214.64872875861437,189.5046057954221,4.026811197037148,3.204653564505342,95.89043768350615,80.44140878841465
2019-04-12,215.9499969482422,217.25,213.0500030517578,215.14999389648438,206.09609985351562,2620746,78.86911492178355,,207.93077087402344,202.86000061035156,210.16273945671378,214.16303726177847,35.34487339769652,21.475183244967358,198.47568861762207,216.22670976574892,189.4932914549542,4.279405508495159,3.4196039533033056,91.12047930030208,85.47243836214086
2019-04-15,216.4499969482422,218.6999969482422,213.89999389648438,216.64999389648438,207.53298950195312,2673514,79.23984411788132,,209.51538555438702,203.65833384195963,211.34224026394477,215.58025731036852,38.24572887542568,22.67307936142867,198.94301260010246,217.95338131692344,189.36328636699582,4.548197000281419,3.6453225626989285,91.68355554014889,92.89815750798569
2019-04-16,217.39999389648438,217.39999389648438,214.5500030517578,215.6999969482422,206.62295532226562,1143488,78.43706330299804,,210.984615619366,204.39166717529298,212.13455966108972,216.25028947855503,38.24572887542567,23.78541146957131,199.1296639410701,219.27961511357725,189.5037192370087,4.6311740877153795,3.842492867702219,87.2881306618373,90.03072183409608
2019-04-18,215.6999969482422,216.8000030517578,207.3000030517578,208.85000610351562,200.06121826171875,2818804,64.99387985804546,,211.74615478515625,204.77666727701822,211.53736810516716,214.4161721373385,9.703708061975357,22.779575511885888,199.44310603618183,219.402054226337,190.15128032769945,4.0969696975191425,3.893388233665604,55.125320208687434,78.03233547022454
2019-04-22,208.14999389648438,213.4499969482422,208.0,209.35000610351562,200.54019165039062,2003793,63.33335375529184,,211.8423086313101,205.1700007120768,211.13966592304868,213.16965834581922,9.703708061975354,21.84558497974942,199.64280453759534,219.73156615214847,190.60843527200515,3.671630420897941,3.8490366711120716,35.51730451912716,59.31025179655063
2019-04-23,209.8000030517578,210.85000610351562,204.0,209.60000610351562,200.7796630859375,3217791,52.49166762806027,,211.66538649338943,205.55833435058594,210.85972777404265,212.29159036166817,3.097717995533716,20.506451623734016,199.88760692800906,219.50070638781014,191.61596231336173,3.3164884757286757,3.7425270320353925,38.09528752443223,42.9126374174156
2019-04-24,204.0,211.9499969482422,200.64999389648438,208.89999389648438,200.10910034179688,9668429,44.44442477886548,,211.7076932466947,205.96833394368488,210.50341252357748,211.38340579943596,12.325179085313664,19.922075013846847,200.46688542508502,218.7100833311045,193.22658455626527,2.9446071919072097,3.582943064009756,45.70636346344866,39.77298516900267
2019-04-25,209.39999389648438,212.85000610351562,207.3000030517578,211.1999969482422,202.3123321533203,3228599,55.53391812141982,,211.69615408090445,206.5683339436849,210.63006423715285,211.45368286487147,9.313504473886102,19.16431997527822,200.7253173437862,218.07760733103197,195.05906055633784,2.8031664615102727,3.4269877435098595,58.44876048777395,47.416803825218274
2019-04-26,213.0,216.89999389648438,209.6999969482422,213.1999969482422,204.22816467285156,2510185,53.73737581769174,,211.8423074575571,206.9250005086263,211.09732473007818,212.15349855605962,3.2567244300537106,18.028063150619328,200.97275264391868,216.75178646205546,197.09821455519716,2.819950317051024,3.305580258218092,69.52909102436756,57.89473832519673
2019-04-30,211.0,213.0500030517578,207.3000030517578,209.1999969482422,200.396484375,2370602,46.341476951698866,,211.6499997652494,207.0683339436849,210.7523560424716,211.3342511556874,3.80276154860329,17.011970179046752,201.13513218345463,214.6244307020479,199.5122371853219,2.4818755563829598,3.140839317851066,47.36842995118033,58.44876048777394
2019-05-02,208.10000610351562,210.0500030517578,205.0500030517578,206.3000030517578,197.61851501464844,2271545,41.346149427957464,,211.34615384615384,207.18333384195964,209.94283731688728,209.7565998158585,10.01411432305217,16.512123332189994,201.23845370637335,212.81140464461623,201.55526303930304,1.9573801418222274,2.9041474826452984,31.301984487604877,49.39983515438425
2019-05-03,205.89999389648438,207.4499969482422,203.35000610351562,204.0,195.41531372070312,1639544,40.24961680758473,,210.97692284217248,207.11000061035156,208.8623214410896,207.82588686004976,14.505811727618465,16.368815360434883,201.2838275387423,213.4410626770045,200.77893854369862,1.340668332646402,2.591451652645519,18.559587463279584,32.41000063402159
2019-05-06,202.89999389648438,206.0,202.0500030517578,202.64999389648438,194.12213134765625,1068557,40.37561728318123,,210.0576911339393,207.09166717529297,207.73280734207046,205.9606675129313,17.881467762110894,16.476861960554597,201.30195315337198,214.37032221729072,199.81301213329522,0.7345184985940989,2.2200650218352354,11.080330536593614,20.31396749582602
2019-05-07,203.10000610351562,206.0,198.8000030517578,199.75,191.34417724609375,1453964,24.440658504902373,,208.87307621882513,207.0750005086263,206.28138782533037,203.6439301787019,25.77211048060813,17.140808283415563,201.30424807674547,215.73704616189778,198.4129548553548,0.01990565682677925,1.7800331488335444,4.773855475453278,11.471257825108822
2019-05-08,200.0,202.25,198.25,199.4499969482422,191.05679321289062,1452184,22.743131413805415,,207.5499995304988,206.94666697184246,205.03931675676887,201.8651568988862,27.049622995509875,17.84858076285087,201.29029601872304,216.75549169264687,197.13784225103805,-0.5641349117274501,1.3111995367213456,5.867956612802014,7.240714208282964
2019-05-09,199.3000030517578,200.9499969482422,195.10000610351562,198.60000610351562,190.2425537109375,1365985,17.93965396263485,,206.234615619366,206.9633336385091,203.8685330016319,200.31357913643402,34.05030190368822,19.005846558624967,201.26005858826508,217.8231998842653,196.10346739275292,-1.0830932033452711,0.8323409887080222,15.695075856066431,8.778962648107237
2019-05-10,198.60000610351562,201.39999389648438,197.5500030517578,198.5,190.14674377441406,1246805,18.498208999986588,,205.43846130371094,207.05500030517578,202.89243609224428,199.1852127312198,32.10000827225551,19.941143823884293,201.2412801765901,218.72047175748799,195.38952885286358,-1.4853192098408385,0.3688089489982501,15.596311010692357,12.386447826520262
2019-05-13,197.25,204.3000030517578,197.0,199.85000610351562,191.43995666503906,2827684,29.357891344901134,,204.7076920729417,207.1616673787435,202.33926700338452,198.85349136257014,19.984748375662438,19.944258434725587,201.22430645742958,219.32784325356948,194.9954915039175,-1.6758340361897979,-0.04011964803935952,21.789003026561506,17.693463297773427
2019-05-14,202.0,204.89999389648438,197.25,200.25,191.8231201171875,4190535,29.032291215526797,,203.98846083420975,207.30166727701823,201.95940027549642,198.79660197383078,17.582041319462103,19.775528640778195,201.21222029876023,219.87188341541594,194.7314511386205,-1.774091620234401,-0.38691404247836786,23.623838441530808,20.336384159594886
2019-05-15,202.3000030517578,204.89999389648438,198.10000610351562,199.25,190.86520385742188,2581825,26.948843954833848,,203.24615361140326,207.39000040690104,201.46678204358795,198.47598669793643,17.582041319462117,19.618850974969906,201.20424848065633,219.90320698247677,194.8767938313253,-1.9106285693264908,-0.6916569478479926,19.03667990962312,21.483173792571804
2019-05-16,207.0,223.0,197.14999389648438,220.8000030517578,211.5083465576172,27398307,63.74134246552161,,203.984615619366,208.1183339436849,204.98191313598247,205.4109151105904,30.85902816149131,20.42172077400715,203.12970294944964,221.68192436073522,194.55474352663455,-0.2767398550068094,-0.608673529279756,92.11470455368305,44.92507430161232
2019-05-17,220.0,238.3000030517578,218.60000610351562,235.39999389648438,225.4939422607422,17955568,71.76256694664839,,205.69230769230768,209.02833353678386,210.5124732742555,215.38847863933995,49.71688646618671,22.514232609162832,205.67382236662039,227.29321251345004,190.76345456011768,2.1711977504355673,-0.05269927333669139,93.28701537005215,68.14613327778609
2019-05-20,239.8000030517578,241.9499969482422,231.5,235.85000610351562,225.92501831054688,7507001,70.95280772117798,,207.7423083965595,209.82666727701823,215.11929742503008,222.8779761198238,53.00958147837973,24.6924718141069,206.81379082522122,231.82761134739297,187.8257232066435,4.100252999130134,0.7778911811566738,86.97973951597223,90.7938198132358
2019-05-21,235.0,237.0,229.6999969482422,232.5,222.71600341796875,4396346,71.81649074053635,,209.7576927771935,210.6316670735677,218.2794251659337,227.21299406786792,47.86716922686185,26.3478073435894,207.37147790191986,235.1044744182379,186.1588597288975,5.2976575874379535,1.6818444624129298,79.8292448347279,86.69866657358409
2019-05-22,233.0,236.0,230.14999389648438,234.0500030517578,224.20077514648438,3274093,76.65707859859353,,212.06923147348257,211.38833363850912,221.14680296335627,230.80212299010276,47.86716922686185,27.884904620966005,207.77684219740397,238.1648967108862,184.61177056613204,6.299069886253108,2.6052895471809654,83.13768315842991,83.31555583637667
2019-05-23,238.0,238.0,229.1999969482422,230.3000030517578,220.6085662841797,3287277,74.57941966270207,,214.19615525465744,212.02166697184245,222.81102116124742,232.07246152686005,50.031247145793465,29.466786229882253,208.1574756063513,240.14257210823237,183.90076183545253,6.712722600296274,3.4267761578040274,75.1334126508251,79.36678021466096
2019-05-24,230.6999969482422,236.39999389648438,227.89999389648438,234.89999389648438,227.4844207763672,2395433,79.35201486159615,,216.9000009390024,212.7950002034505,225.00901620401777,234.38491790178568,45.794791584039615,30.63307232660778,208.4338291420641,242.66217946040655,182.92782094649448,7.327262057883274,4.206873337819877,84.95196493181095,81.07435358035531
2019-05-27,237.1999969482422,237.5,232.25,233.39999389648438,226.03176879882812,1832951,81.24668054378054,,219.51153916579025,213.56666666666666,226.53464851173896,235.45408542532095,47.154556676496405,31.813178351599824,208.65226808523875,244.72732888934456,182.40600444398876,7.605579159321678,4.886614502120237,81.75025672876903,80.61187810380169
2019-05-28,235.39999389648438,243.75,233.75,237.3000030517578,229.80865478515625,4121336,82.8430408976777,,222.48846200796274,214.51666666666668,228.49198570083328,237.3911645121139,54.186648585042306,33.41128336827428,209.2023760669035,247.3018856025792,181.73144773075416,8.048072443099272,5.518906090316044,86.74203955304445,84.48142040454147
2019-05-29,236.89999389648438,239.89999389648438,232.39999389648438,234.35000610351562,226.9517822265625,2445735,80.07071149978076,,225.24615478515625,215.175,229.5570803195028,237.7096676712802,49.55724703182878,34.564566487099604,209.48965024854314,248.84165472589095,181.50834527410908,8.06771189812963,6.028667251878761,79.89306118399064,82.79511915526804
2019-05-30,234.10000610351562,238.14999389648438,233.0,236.85000610351562,229.3728485107422,1442935,80.95326622976623,,228.0923086313101,215.89833374023436,230.88306682568694,238.63826361856457,49.557247031828766,35.63547224029454,209.6590931057848,250.30921078081252,181.4874566996562,8.190589398245947,6.461051681152198,85.24065476687835,83.95858516797114
2019-05-31,237.0,246.25,235.35000610351562,244.0,236.297119140625,6568324,82.50778536821845,,231.4576932466947,216.81000061035155,233.26796376647113,241.56440409401262,58.27481490074769,37.252568144612624,210.56967341096322,252.3287580500877,181.2912431706154,8.763890777278931,6.921619500377545,95.41751584458785,86.85041059848561
2019-06-03,245.0,247.39999389648438,242.3000030517578,244.9499969482422,237.21714782714844,3279574,82.64284618593678,,234.97307762732873,217.78500061035157,235.39196979952038,243.91778954909464,59.34896033422391,38.830881872442,211.04731519121157,253.8862913696892,181.68370985101396,9.188968357551687,7.375089271812374,95.12438418260261,91.9275182646896
2019-06-04,244.60000610351562,258.70001220703125,244.0,253.4499969482422,245.4488067626953,10943654,85.53384037624721,,237.484615619366,219.27166697184245,238.67524746292432,248.33723625536103,68.05209170140567,40.918111145939406,212.86732739306865,256.22180236957655,182.32153157410835,10.095351437736298,7.919141704997159,91.47032705611812,94.0040756944362
2019-06-06,253.0,257.3999938964844,246.75,252.5,244.52880859375,5822991,78.92373085465806,,238.8000007042518,220.71000010172526,241.1888388333017,251.15067714833143,68.05209170140569,42.85625261418699,213.77524237983502,257.4931384692285,183.92686173422203,10.614650659243523,8.458243495846432,84.53862527844433,90.37777883905501
2019-06-07,251.5,259.8500061035156,247.64999389648438,257.0,248.88673400878906,6012221,74.64771296387997,,240.42692331167368,222.28999989827474,244.06359540906502,254.5662639560775,69.68413727238584,44.77253008977262,214.73060984662914,258.5640643160283,186.01593548052122,11.259518702769242,9.018498537230995,91.07979651135024,89.02958294863755
2019-06-10,257.0,259.04998779296875,250.64999389648438,252.6999969482422,244.7224884033203,3098985,68.36140356839118,,241.98076923076923,223.75,245.63385023436996,255.51169662990242,69.68413727238583,46.55193060281642,215.19759658879343,257.909087951939,189.590912048061,11.293423408493652,9.473483511483527,77.62126315025341,84.41322831334934
2019-06-11,253.4499969482422,256.70001220703125,250.60000610351562,255.35000610351562,247.288818359375,2440220,74.30797022915004,,243.61923100398138,225.22166697184244,247.40042402876006,256.927676911424,69.47927050297399,48.18959773854196,215.55836685593664,256.7962611986569,193.64707274502797,11.402683684242646,9.859323546035352,85.91549833896563,84.87218600018976
2019-06-12,254.8000030517578,257.45001220703125,253.25,255.14999389648438,247.0951385498047,2028664,73.24127316645647,,245.53076876126804,226.62000020345053,248.80943673198263,257.7572903931625,70.06327546850115,49.752003290681905,215.86138800896015,254.32225929969144,198.91774110720962,11.342385961442432,10.155936029116768,85.28948228070811,82.94208125664238
2019-06-13,255.1999969482422,255.89999389648438,251.14999389648438,253.85000610351562,245.836181640625,1232935,76.88340433115435,,246.98846200796274,228.10833384195965,249.72590389044316,257.79671183378537,60.786133582956715,50.54015545441582,216.0356890794724,249.3158356758994,206.9008320080199,11.062183466231744,10.337185516539764,81.22066445195418,84.14188169054263
2019-06-14,253.0,254.85000610351562,246.10000610351562,247.0500030517578,239.2508544921875,1914763,62.61683405122553,,248.03846271221454,229.46666717529297,249.23937646522762,255.44469688914944,40.88319084965939,49.85037226836179,216.27261789608693,248.34023207916593,210.59310227142,10.174136442023496,10.30457570163651,53.62318760455862,73.37777811240697
2019-06-17,246.5,251.8000030517578,243.35000610351562,245.6999969482422,237.94346618652344,1818946,62.81251056569078,,248.6846160888672,230.8566670735677,248.5958529166848,253.14641399654036,31.348208282189827,48.52878912649236,216.47858682671188,249.41129637680424,212.30203777033117,9.25473573454832,10.094607708218874,48.45171998994977,61.09852401548753
2019-06-18,246.25,248.64999389648438,245.0500030517578,247.8000030517578,239.97718811035156,1752118,61.36365574110976,,249.71923123873196,232.36166737874348,248.45115294124355,252.0559483903098,31.348208282189816,47.301604780470754,216.6757823065119,250.63846463250664,214.0848701249803,8.59646232544452,9.794978631664003,56.10201204693368,52.725639880480685
2019-06-19,248.60000610351562,250.1999969482422,243.14999389648438,245.3000030517578,237.5561065673828,2503805,61.967229149023446,,250.36923100398138,233.88000081380207,247.87821659770069,250.35882859312892,24.591406492910686,45.679447759930746,216.94457540379224,251.31506681769392,216.44493480991022,7.783325468449306,9.392647999021065,45.81005681837556,50.121262951753
2019-06-20,244.85000610351562,256.79998779296875,244.6999969482422,255.85000610351562,247.77305603027344,4602715,67.65801891213076,,251.28076993502103,235.76000111897787,249.3276328714852,252.54311054629565,36.76095936406399,45.04241287451169,217.52869087454863,253.0914414783025,218.42856075965324,7.899149251645127,9.093948249545878,83.6734693877551,61.861846084354774
2019-06-21,255.85000610351562,264.0,253.5,261.79998779296875,253.53518676757812,3760383,66.92016393648869,,252.57692307692307,237.86666717529297,251.5953337663004,256.0815707778123,46.839885685732504,45.17080378959889,218.08886977105766,254.957287102221,220.77604724836496,8.374518000012557,8.950062199639214,89.86169347268289,73.11507322627118
2019-06-24,261.0,263.0,256.75,259.95001220703125,251.74362182617188,2281154,64.0187272326205,,253.0769242506761,239.91500091552734,253.11436621006962,258.02776849166327,46.83988568573251,45.29002392503701,218.42257121223898,256.7995647517581,223.03043707929655,8.503945399997576,8.860838839710887,80.57560380144992,84.70358888729596
