Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-12-22,986.0,998.2999877929688,979.6500244140625,992.7999877929688,992.7999877929688,1491449,0,0,74.58707798124267
2023-12-26,993.0,1017.0,992.7999877929688,1007.3499755859375,1007.3499755859375,1804990,0,0,77.28569261201834
2023-12-27,1014.9500122070312,1029.0,1010.0999755859375,1026.75,1026.75,1799498,0,0,80.57024459298397
2023-12-28,1030.75,1050.0,1025.300048828125,1041.0,1041.0,2052402,0,0,81.90437952553751
2023-12-29,1053.949951171875,1094.0,1047.699951171875,1086.800048828125,1086.800048828125,5017576,0,0,91.90078670754647
2024-01-01,1093.8499755859375,1093.8499755859375,1076.0,1080.0999755859375,1080.0999755859375,936544,0,0,88.09870651449077
2024-01-02,1086.3499755859375,1103.050048828125,1079.5,1097.75,1097.75,2635193,0,0,90.03221972382345
2024-01-03,1097.949951171875,1099.0999755859375,1082.699951171875,1084.949951171875,1084.949951171875,1100701,0,0,83.53030127646258
2024-01-04,1088.0999755859375,1128.5999755859375,1086.1500244140625,1125.550048828125,1125.550048828125,2777186,0,0,89.06733985917538
2024-01-05,1125.0,1131.1500244140625,1117.050048828125,1122.949951171875,1122.949951171875,1207155,0,0,87.81740902429796
2024-01-08,1125.050048828125,1129.0,1094.6500244140625,1104.949951171875,1104.949951171875,1722755,0,0,82.96871723205427
2024-01-09,1106.0,1120.1500244140625,1106.0,1111.6500244140625,1111.6500244140625,998355,0,0,82.23298996505021
2024-01-10,1112.0,1117.699951171875,1101.0,1113.949951171875,1113.949951171875,933127,0,0,81.59277228535544
2024-01-11,1117.0,1124.949951171875,1112.050048828125,1119.25,1119.25,1084035,0,0,81.78508405312529
2024-01-12,1125.449951171875,1165.550048828125,1123.8499755859375,1159.0,1159.0,6018282,0,0,83.72559000749314
2024-01-15,1190.0,1190.949951171875,1134.75,1150.800048828125,1150.800048828125,4237485,0,0,79.87915543050497
2024-01-16,1152.550048828125,1162.550048828125,1142.0,1143.699951171875,1143.699951171875,1449691,0,0,75.67501656186418
2024-01-17,1134.0,1152.949951171875,1131.9000244140625,1138.5999755859375,1138.5999755859375,1272932,0,0,72.32382627633288
2024-01-18,1134.949951171875,1150.0,1122.5,1146.800048828125,1146.800048828125,1218211,0,0,66.57454092244441
2024-01-19,1156.75,1165.5999755859375,1146.699951171875,1161.699951171875,1161.699951171875,900162,0,0,71.56443940335332
2024-01-20,1168.0,1169.0,1148.0999755859375,1150.0999755859375,1150.0999755859375,332748,0,0,64.29153667069457
