Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-02,711.9500122070312,718.5999755859375,701.5499877929688,711.0,697.6414184570312,1938441,53.41340669874897,,709.693386169602,710.0711079475122,16.707599773951543,,,
2022-03-03,712.1500244140625,718.75,684.5499877929688,687.0499877929688,674.141357421875,2112330,44.40646934251252,,705.5764046465778,702.5170103096664,26.476667645379187,,,
2022-03-04,688.4000244140625,688.4000244140625,657.5,669.9500122070312,657.3627319335938,2833168,41.70009371323219,,699.0988787484783,691.2959440107422,38.78049901634995,14.312088930253763,,
2022-03-07,659.0,673.5,650.2000122070312,659.8499755859375,647.452392578125,2137318,40.955630619007835,,691.9627145371073,679.7398153969287,41.6198565913288,16.262643763187693,,
2022-03-08,659.0,687.75,658.0,683.7000122070312,670.8543701171875,2850859,45.57116606956777,,690.460405022548,679.2306888504897,29.038511829821477,17.17520576794725,741.9714451311049,672.3452174665513
2022-03-09,685.0,705.9000244140625,678.2999877929688,699.1500244140625,686.0140380859375,1920634,49.58154138984933,,692.0403358210051,684.1450568789678,15.022261430162635,17.021424029534064,742.1985475528104,672.6314491919813
2022-03-10,705.5499877929688,727.5,705.5499877929688,724.2000122070312,710.5934448242188,2574455,50.84896271115022,,697.8875497093735,696.211860120008,0.9666091967212042,15.874651541476002,744.315189232136,671.6114749931243
2022-03-11,724.2999877929688,726.0499877929688,707.4500122070312,716.4500122070312,702.989013671875,2305707,49.77336477583789,,701.2625428907658,702.6528821933332,0.966609196721199,14.809791373993518,745.201678018138,671.4249862071224
2022-03-14,720.0,724.0,709.6500244140625,722.25,708.6800537109375,1584725,51.94080510415642,,705.0784441833537,709.3380955793899,0.966609196721197,13.820992647045497,746.4043550177646,670.5123075798917
2022-03-15,724.0,774.0,723.75,748.5999755859375,734.5349731445312,9386502,56.48543246523349,,712.9914498929144,722.9508966156756,25.392125687253085,14.647502149917468,751.8719741975475,666.4646875863067
2022-03-16,754.0,755.5499877929688,740.5999755859375,747.8499755859375,733.7990112304688,1959778,54.91605343362849,,719.3293636552821,732.6635676885695,25.392125687253092,15.414975259727155,756.1039720449304,663.0160230722571
2022-03-17,758.0,774.4500122070312,754.25,772.2999877929688,757.7896728515625,3099238,70.64597189018356,,728.9603862257705,747.7501170834054,33.053970364056525,16.67490348146497,764.9921185870232,656.1178749025601
2022-03-21,772.0,773.8499755859375,745.2999877929688,747.7999877929688,733.75,1889226,58.63388917572683,,732.3857683288975,750.5617698422479,26.43251580818119,17.37187579051613,767.5525497094012,654.2041112606508
2022-03-22,750.0,758.0,731.4000244140625,752.9000244140625,738.7542114257812,3047970,57.874190144213955,,736.1156330716547,754.0386145539245,16.717649900699264,17.325145369814923,770.8940550702996,652.135941674492
2022-03-23,759.5,760.0,745.0999755859375,748.7999877929688,734.731201171875,1103251,58.81939399076203,,738.4218793846208,754.9730657625412,17.697572332552916,17.35174729572478,774.235141992948,651.728188085177
2022-03-24,748.0,751.5999755859375,738.7000122070312,740.5,726.587158203125,1179087,63.453300667348046,,738.7997194965078,752.6507411699868,13.111126873613484,17.048845837002546,776.5806373280489,652.2760277110137
2022-03-25,740.0,740.0,708.5999755859375,733.3499755859375,719.5714721679688,2968621,66.79909545817154,,737.8088569673132,748.3308053580913,5.53375367954471,16.226339254326984,778.0260467182716,653.0406158793846
2022-03-28,734.0,746.2000122070312,728.1500244140625,741.25,727.3230590820312,1833105,71.82303046716859,,738.4345193368925,747.5552917771851,1.8110423241025007,15.196675187882377,776.8458763853433,656.5241187318442
2022-03-29,742.0,747.75,735.5999755859375,743.2000122070312,729.2364501953125,985708,68.07408672701617,,739.3009725860087,747.4723390591612,0.8532348367044341,14.17214373422681,778.693751794485,657.489577469838
2022-03-30,750.0,782.75,749.0,765.8499755859375,751.4608154296875,8328100,69.41206927140473,,744.1280640405412,754.7631659813743,17.923730434281445,14.440114212802142,783.9028753209797,657.0504531295411
2022-03-31,767.9500122070312,780.0,765.9000244140625,777.4000244140625,762.7938842773438,2892133,66.8035044729341,,750.1775113811814,763.8285062478413,17.92373043428146,14.688943942907807,790.0041759281465,655.9758208166451
2022-04-01,779.9500122070312,792.5,779.0,789.7999877929688,774.9608764648438,3082307,72.5068760104061,,757.3815980015063,774.4448464908576,23.80000209651958,15.339733811022935,795.104397622672,656.7955983083177
2022-04-04,792.0,795.0,781.75,788.0999755859375,773.2927856445312,1565651,70.72705792333721,,762.966757562312,781.4972732397131,24.95720085799989,16.026695742949858,794.3527683773633,662.063894220293
2022-04-05,791.0,810.0,788.2000122070312,806.6500244140625,791.4943237304688,2912280,69.2154626056805,,770.9091697171757,792.5688379435743,31.662919894455865,17.143568896628857,792.1785403083289,670.1814572502648
2022-04-06,810.4500122070312,812.5,797.0499877929688,809.25,794.04541015625,2004175,70.0784646685237,,777.8802297685983,801.3053710868155,32.74165775043912,18.25771810047245,793.5462592144283,675.2170708636966
2022-04-07,809.0,818.2999877929688,802.0499877929688,804.9000244140625,789.7772216796875,1965237,62.274112892497875,,782.7929197041371,805.978418002665,35.29364325508212,19.474569897230282,794.8562627322426,679.8870681596845
2022-04-08,810.5,819.8499755859375,804.0,817.7000122070312,802.336669921875,1406219,78.86044141637868,,789.1396637955723,813.3024075691784,35.99259651720927,20.654428941514492,801.1842607882127,679.8557375841831
2022-04-11,817.7000122070312,824.0,809.5,821.5,806.0653076171875,1231236,78.6310474187728,,795.0233612872864,819.6068132316393,37.9259804889465,21.88811119490249,806.9195084302369,683.7071557950235
2022-04-12,821.5,822.8499755859375,802.5499877929688,812.0999755859375,796.8418579101562,1193490,75.29974457133282,,798.1282002506775,820.7822564479227,30.800457182127623,22.52470733684714,809.0772905582329,688.3893720394234
2022-04-13,812.0999755859375,823.5,811.0499877929688,817.5999755859375,802.238525390625,1036739,81.52082583123274,,801.6685230389065,823.1002876633854,31.158676235865805,23.14141940106276,814.2464554464052,689.820207151251
2022-04-18,816.2000122070312,824.9000244140625,809.0,822.2999877929688,806.8502807617188,1480954,87.10888396402194,,805.419698448736,826.0239221131701,28.89257325958644,23.55221610524302,819.5174473681491,691.969214415705
2022-04-19,825.0,836.8499755859375,784.8499755859375,791.3499755859375,776.4817504882812,2460482,67.52972855795926,,802.8615670191363,817.6265515749099,5.719278337688104,22.278434836131954,823.0372538791667,695.4027404242188
2022-04-20,800.0,813.4500122070312,792.0999755859375,810.4500122070312,795.222900390625,1522453,71.00904316842026,,804.2412843260263,817.4505858500238,5.719278337688101,21.095637943385963,826.8766795285912,700.9299814414608
2022-04-21,812.0,822.0,804.25,820.0499877929688,804.6425170898438,1344250,68.43537086804793,,807.1155940472885,820.2749123388646,12.200671634806616,20.460283207058865,832.2276249547953,706.2590368290588
2022-04-22,818.0,821.5999755859375,803.0999755859375,815.5999755859375,800.276123046875,1880668,63.652588618252004,,808.6582088724973,820.6870632407761,11.094394660372853,19.791291168009867,834.9095981741232,712.370394501658
2022-04-25,802.0,809.9000244140625,789.5499877929688,792.75,777.85546875,1193621,50.98105006385875,,805.7658072593159,813.2410867862138,1.2589026344000795,18.467549129894884,833.1442727349595,720.3757183132177
2022-04-26,798.25,824.3499755859375,795.0,822.0499877929688,806.60498046875,1285209,59.539212550532994,,808.7265673563436,817.2651452304647,10.207869481299067,17.87757201213804,829.8760367096288,730.1672860442775
2022-04-27,814.9000244140625,817.8499755859375,796.2999877929688,798.5999755859375,783.5955200195312,1186809,47.79872823119903,,806.8853688526333,812.3650428829694,10.207869481299067,17.329736117078113,824.7243549706026,740.795632008564
2022-04-28,810.8499755859375,819.0,799.5999755859375,811.6500244140625,796.400390625,1802590,50.620815401061805,,807.7516698638022,812.9438312613973,11.136708408979098,16.88737699507104,817.706480799292,753.7735078074788
2022-04-29,815.0,835.25,813.0,823.75,808.2730102539062,2268921,54.68787175711769,,810.6604571612927,817.2885060936355,23.222307323777507,17.339872018550075,815.5067738474808,760.9832163868942
2022-05-02,823.2999877929688,828.6500244140625,810.0,824.4000244140625,808.9108276367188,1439813,51.77343335551682,,813.15856029816,820.62541199115,19.978160123183297,17.528321168881018,815.0005751960942,766.5927516268224
2022-05-04,824.4000244140625,832.0,800.7999877929688,803.2999877929688,788.2072143554688,1817504,45.58680459294382,,811.3660925699434,816.0087703593035,10.380702543131076,17.01777698132745,814.3533608071657,769.3066326824176
2022-05-05,810.0,812.0,772.5,776.3499755859375,761.7636108398438,5079723,42.01119474146286,,804.9995258455787,803.5890712623932,12.74213441882052,16.712373941148382,818.212695741956,767.3506302671586
2022-05-06,770.0,778.5,762.9500122070312,764.9500122070312,750.5778198242188,2003395,38.53693022147163,,797.7177960931155,790.606008909403,18.915038512135478,16.869707124790317,825.669530332129,760.6971281965167
2022-05-09,763.0,768.0,754.0,758.25,744.003662109375,1742459,36.17526846465687,,790.5418331670944,778.8518558045853,24.31859417229612,17.401770485326445,832.8601801528213,754.1364791896266
2022-05-10,759.4500122070312,772.4500122070312,743.0499877929688,745.7999877929688,731.78759765625,1326184,39.31504854468098,,782.4069521899805,766.1866135484709,30.427359737688377,18.33216971763801,841.2391660200929,746.1108258418863
2022-05-11,745.7999877929688,758.7999877929688,738.0,744.0999755859375,730.1195068359375,1287768,33.05237006945221,,775.4420473528818,756.4723026885658,33.1089516002924,19.38765413782761,847.6568063038485,740.4098522247973
2022-05-12,742.0,748.0,728.0,738.0499877929688,724.1831665039062,1488552,28.668067817059907,,768.6434910692612,747.5603357482223,38.18950230026251,20.730643292287247,852.8523157225281,735.0010086589823
2022-05-13,747.0,761.25,735.0499877929688,737.5999755859375,723.7415771484375,1481400,29.277371495581946,,762.9992155268387,741.131317547643,24.677170918313823,21.012538122717718,857.266445361521,730.2135432452498
2022-05-16,739.0,744.4500122070312,730.0,735.5,721.6810913085938,829085,32.90535472892026,,757.9993581583226,736.0166492374675,27.583545754714123,21.481895810717464,859.5292054112833,725.9274514897584
2022-05-17,737.0,742.75,721.0499877929688,734.25,720.45458984375,2536701,18.507911575978795,,753.6812930386276,732.1624779145412,32.550836191298366,22.272534409330383,859.834705537506,722.7452830692649
2022-05-18,736.8499755859375,757.9000244140625,733.7999877929688,754.2999877929688,740.1278686523438,2750146,33.713249419125844,,753.7937829939624,736.2795169468021,17.818543595167956,21.954392208318783,859.6330737869047,720.5802481531995
2022-05-19,745.0,746.4500122070312,718.6500244140625,721.2999877929688,707.7478637695312,1504820,21.032364755957033,,747.8858202301453,728.7221784757094,26.60361810657558,22.286479772479986,860.6984161990938,715.0615732214792
2022-05-20,735.0,742.75,731.4000244140625,739.5999755859375,725.7040405273438,1205301,24.051808534145167,,746.3793030221075,729.4673547800835,26.603618106575578,22.594846796343955,857.1238789866773,714.1661071786873
2022-05-23,745.0,748.75,728.0499877929688,729.7000122070312,715.9900512695312,970827,22.374554338737397,,743.3467046920936,727.0284393149716,20.678323893542984,22.457952303286742,853.788369628256,712.1982840175773
2022-05-24,735.0,738.0,710.0,715.1500244140625,701.7135009765625,1513724,23.263582696106454,,738.2200355506334,720.6741800354298,31.12202675984783,23.076814764469674,853.4964857218695,706.5068345906304
2022-05-25,719.7000122070312,723.9500122070312,710.0499877929688,716.2000122070312,702.7437744140625,822598,28.355529610530652,,734.2163949427056,716.58498902378,31.12202675984784,23.651472764139537,847.696653790826,705.5399998550073
2022-05-26,722.2999877929688,724.8499755859375,698.0,722.25,708.6800537109375,1339748,34.019438721467566,,732.0406867713045,715.8348661519465,37.49385953473036,24.640214676324597,843.5480498033791,703.0719371757876
2022-05-27,730.0,731.5999755859375,722.5999755859375,725.4500122070312,711.8199462890625,1039408,37.39431070787203,,730.842382305073,716.6026435986814,30.226363988746364,25.039225341497577,836.4287257787977,704.4145969751086
2022-05-30,731.0,753.0,729.0999755859375,750.1500244140625,736.0558471679688,1145649,51.52791791442296,,734.3528626885256,725.5743786061212,10.317710387714545,23.987688559084507,824.4825910012422,711.8640683412058
2022-05-31,753.0,779.9500122070312,743.0,759.75,745.4754638671875,6125585,55.207990918432316,,738.9705240178846,735.5662144926656,8.627082004866528,22.890502376640367,809.6220817094376,722.5545784468123
2022-06-01,760.0,780.5,757.75,761.0999755859375,746.800048828125,1641729,57.918237792231494,,742.9940606666215,743.5007010404089,8.970643789163441,21.896226763249157,799.5847914281111,730.5752020614722
2022-06-02,757.0,760.5,747.0,758.25,744.003662109375,630109,56.978747628721734,,745.7678678181449,748.4518703388537,0.9786180259166178,20.40211185343969,794.8111466368875,731.8688460388937
2022-06-03,760.0,771.0,752.0499877929688,753.9000244140625,739.7354125976562,1747685,56.12518822712823,,747.2464417446753,750.6521861105984,8.070595137418016,19.52128923086671,791.1598611859868,731.1101339312008
2022-06-06,756.75,770.0,745.2999877929688,763.6500244140625,749.30224609375,1441390,59.26278689475574,,750.2289113209274,755.4556318190708,2.9652156103776752,18.338712543688924,790.2050454932485,728.601619545814
2022-06-07,762.0,762.0,746.0999755859375,756.5999755859375,742.3846435546875,1346609,50.78928999122655,,751.3872866418383,756.6114559483373,2.9652156103776734,17.240605619880977,789.7747872744796,726.6218761369787
2022-06-08,754.3499755859375,764.8499755859375,739.0999755859375,757.1500244140625,742.9243774414062,2461233,65.82787000500927,,752.435057145879,757.5666442635933,2.5705099667810107,16.192741644659552,788.4237684175149,723.646230768683
2022-06-09,749.0,759.2000122070312,742.2999877929688,754.4000244140625,746.1884155273438,882672,60.621377953653,,752.7923239219124,757.2832043804333,2.570509966781004,15.219725096239657,787.4064670896956,721.716868685044
2022-06-10,750.0,771.4000244140625,747.0499877929688,756.5999755859375,748.3644409179688,3230970,68.20996343052693,,753.4846242244623,757.7254084835204,7.483405921635421,14.66713086948221,786.0925262803694,719.3608062391618
2022-06-13,752.0,754.1500244140625,726.0,735.9500122070312,727.9392700195312,1455794,63.797141563566655,,750.2965129485657,751.1577908438796,9.076734796388694,14.267816864261246,783.1444191306758,716.4555808693241
2022-06-14,734.0,749.0,731.6500244140625,735.8499755859375,727.8402709960938,1209734,63.333694362816466,,747.6698697917242,746.2254800322926,9.076734796388685,13.897025287984633,780.1090536627818,713.5876097486765
2022-06-15,739.0,746.4500122070312,732.5,737.75,729.7196655273438,842942,61.681867998175434,,745.8662571023198,743.2088005532721,9.07673479638869,13.552718824299207,777.6004922568119,711.7261719684485
2022-06-16,748.75,748.75,719.0499877929688,724.9500122070312,717.0589599609375,1060953,52.63073369751773,,742.0633034849945,736.7775133488713,19.03216455458904,13.944107805034195,775.4289489982968,710.4710510017032
2022-06-17,723.0499877929688,728.5,708.7999877929688,711.6500244140625,703.9037475585938,1329315,31.83344345875676,,736.5336163811887,727.6845895485195,25.7081027668068,14.784393159446523,776.4981101623151,705.8485573181537
2022-06-20,718.4500122070312,722.75,705.0,716.8499755859375,709.047119140625,1028878,28.37215538483838,745.937998046875,732.9547726002338,722.7865148254505,28.075756045255446,15.733776222718589,776.4505083372441,703.1361575156205
2022-06-21,720.0,733.0,720.0,727.25,719.3339233398438,816577,35.26155857613827,746.2959979248047,731.9175412183731,722.7494137265735,17.22355364395421,15.840188895663989,774.4306679315656,703.9193320684343
2022-06-22,727.0,727.0,707.0,708.9500122070312,701.233154296875,1190195,30.28698356686006,746.307998046875,727.7416268526746,716.8237744238124,25.809770299512458,16.552301853081737,774.4731831741531,701.5334859339198
2022-06-23,710.0,719.7000122070312,706.75,718.4500122070312,710.6296997070312,714841,37.1906505082717,746.432998046875,726.0522423716485,715.7372303544673,25.968804732912048,17.224909201641044,774.2663094027397,700.4336946662708
2022-06-24,722.0,735.0,720.0999755859375,729.0,721.0648803710938,1013159,37.66707026374562,746.5439978027343,726.5881983040761,718.5871524165505,10.375036677746273,16.735632592791415,773.7033553818487,700.4233169814324
2022-06-27,735.0999755859375,737.0999755859375,724.5,729.4000244140625,721.4605712890625,695465,40.309128675277506,746.5649981689453,727.0994394149826,720.9714173250215,8.391720222526475,16.139638852058205,773.5734195292343,700.1465877949845
2022-06-28,730.0,740.0,722.0999755859375,736.8499755859375,728.8294067382812,878300,43.860366487191236,746.5724981689453,728.872264173338,725.3089209020242,5.570507363270502,15.384700888573368,772.4585831760905,701.4347558538573
2022-06-29,730.0499877929688,743.7999877929688,716.0,720.0,712.162841796875,1741451,36.72838462794721,746.347998046875,727.259125232731,723.0238216047958,10.828008074523416,15.059222830426943,770.6139140791364,700.992759097947
2022-06-30,722.0,722.0,703.0999755859375,706.3499755859375,698.661376953125,2030048,32.18715999455773,746.030498046875,723.4574616605867,716.881761224158,20.862617727857995,15.473751037386304,771.0677420105781,699.5422636860364
2022-07-01,700.0,722.9500122070312,697.0,719.5499877929688,711.7177124023438,954981,43.8622534615381,745.887998046875,722.7470118664743,716.7856162233045,25.151810474081778,16.165040997150264,769.68323815257,699.5901016911799
2022-07-04,723.0,731.8499755859375,714.5499877929688,730.1500244140625,722.202392578125,1281683,48.02223500227172,746.141498413086,724.0930141478539,720.3167832154802,15.330220261913313,16.10541094463334,766.4535244379415,702.8498162196106
2022-07-05,732.0,739.25,726.0999755859375,729.0499877929688,721.1143188476562,1367769,46.96439521296385,746.4609985351562,724.9942820833293,722.6420396313217,7.757990654453096,15.509166638191896,764.4841139999853,705.7458908828271
2022-07-06,721.25,751.8499755859375,721.25,749.9500122070312,741.786865234375,1351519,58.2562813373993,746.9584985351562,729.531687560366,731.3195482172081,3.821272264727328,14.674317040087285,764.3203478566048,708.1596570262076
2022-07-07,753.0,759.5999755859375,750.0,754.8499755859375,746.6334838867188,2064199,65.10488001691544,747.4399981689453,734.1350126559245,739.3641646351613,10.21222110836798,14.355595902107334,765.4934634620216,709.15987312652
2022-07-08,756.5,764.3499755859375,755.0499877929688,761.4000244140625,753.1122436523438,1456394,65.43124855458218,748.0439984130859,739.0922875210405,747.4266367573292,13.984798143500877,14.329110347921159,767.7451774342543,709.3048266347561
2022-07-11,761.5499877929688,770.0,758.4000244140625,765.9000244140625,757.563232421875,1287117,63.95810444917379,748.7599987792969,743.9664215015898,754.7733623153665,18.377888270266656,14.618308770945836,772.4897153239959,705.6102887450144
2022-07-12,760.0,762.0,752.1500244140625,756.4500122070312,748.2161254882812,609080,68.3256080809235,749.3044989013672,746.2361652662155,756.9352708303629,11.58852843301746,14.401895889665239,774.2626722816108,703.6173326012017
2022-07-13,758.0,768.0,757.0,762.5499877929688,754.2496948242188,697646,67.47226128471374,749.9199987792969,749.2023148165342,760.3829780920066,16.537398724564508,14.554431806443757,776.8496882265858,701.1269841366955
2022-07-14,765.0,778.7999877929688,759.2999877929688,765.8499755859375,757.5137329101562,1697611,65.48968077424281,750.3749987792969,752.229162229153,763.8534891557731,24.707133898727403,15.279624813035445,779.6124709164354,698.8708664859083
2022-07-15,766.25,792.6500244140625,766.25,790.5499877929688,781.9448852539062,3002946,71.34377876690584,751.1054986572266,759.1965850589376,774.4080166778142,33.67348210949476,16.59347176278254,786.2714624027731,694.6552058914979
2022-07-18,797.7999877929688,797.9500122070312,787.7999877929688,794.3499755859375,785.7035522460938,1335985,70.59455106103844,751.9169982910156,765.5881106093011,783.263257384134,36.776259300460396,18.03509944404524,792.2597385398761,690.713593165853
2022-07-19,790.9000244140625,793.3499755859375,784.2000122070312,787.25,778.6808471679688,1184051,75.89524722390792,752.6374981689453,769.5266359530644,787.2105495046433,32.2507152997817,19.050500576597845,796.3970070175656,688.6196596491011
2022-07-20,791.0,801.2000122070312,787.5,795.0,786.3464965820312,1173216,85.76039245419783,753.3549981689453,774.1581566888708,792.4162392876406,37.135259120881805,20.3422690440467,798.980834907929,688.5591634644668
2022-07-21,795.0,820.6500244140625,793.3499755859375,818.2999877929688,809.392822265625,2245980,86.83326819706966,754.7609979248047,782.1839441623431,803.6889287669048,47.27777908632394,22.2662340470665,806.807438362225,684.9925575687646
2022-07-22,818.2999877929688,824.0,801.1500244140625,804.0499877929688,795.2979736328125,1746104,76.83370692058052,755.7064978027344,786.1595884588204,807.0073757414887,48.809688075247735,24.162195049079447,810.8083707800315,684.1549592980934
2022-07-25,804.0499877929688,813.7999877929688,801.25,807.9500122070312,799.155517578125,940240,78.07832866981452,756.5999981689453,790.1214836857678,810.4203148299988,48.80968807524771,25.922730265234325,815.2188666109466,684.5444634671783
2022-07-26,805.9000244140625,809.7000122070312,788.25,790.8499755859375,782.2416381835938,1146412,64.95977314246171,757.3984979248047,790.2539367585258,806.9704420269716,31.600237053833684,26.32826646441999,816.9969292868545,686.4330674579371
2022-07-27,790.0,803.7000122070312,787.0499877929688,801.5999755859375,792.8746337890625,1056918,66.3977767340587,758.5439978027343,792.3168529089643,807.6818340698695,30.104500440223386,26.597997462691662,817.3221214290481,690.364540354806
2022-07-28,804.0,809.9000244140625,798.5999755859375,806.5999755859375,797.8201904296875,1192580,66.02837205333053,759.9104974365234,794.9137843047776,809.6098945784564,34.26176854510056,27.145409682863725,814.61547683751,698.5145158382713
2022-07-29,809.0,814.7000122070312,803.7999877929688,811.6500244140625,802.8152465820312,867439,66.16038386875852,761.4284979248047,797.9567370519202,812.4705158871379,37.36768354523663,27.875572101604643,814.0386259753941,705.7580333670537
2022-08-01,812.0,814.5,799.4500122070312,811.0999755859375,802.2711791992188,1269287,70.5992985002419,762.7024975585938,800.3464167853779,814.1765192506577,31.312744194688598,28.12108439396778,813.7293520160472,712.3506406597342
2022-08-02,813.0,826.0,806.25,811.5999755859375,802.7657470703125,2161684,69.30340968532668,763.8269970703125,802.3925183854795,815.382139893519,38.97142792539643,28.896108931926968,811.106480432194,720.5968439493164
2022-08-03,811.5999755859375,815.4000244140625,801.5499877929688,812.75,803.9032592773438,908414,68.77502361557403,764.7124969482422,804.2756968608468,816.444351392725,32.47039122841468,29.15141481024752,812.2857765404715,726.337547027237
2022-08-04,792.2999877929688,798.0,781.0999755859375,789.25,780.6590576171875,15358133,49.47454431990566,765.4404968261719,801.5437519770564,809.264696234583,8.653724270634829,27.68729405741804,811.2525864440128,732.0907363098935
2022-08-05,785.0499877929688,793.4000244140625,782.0999755859375,784.7999877929688,776.2575073242188,2109882,46.160033823382,766.0659967041015,798.4994312163132,802.325759531863,8.653724270634827,26.327753358362095,810.5749920641532,736.4883298759509
2022-08-08,781.5,793.9000244140625,781.0,788.7000122070312,780.1150512695312,947150,50.598426335852196,766.4669970703125,796.717718669171,798.3905861160499,7.448627621458987,24.979244377154732,810.3218981356179,740.6947563240176
2022-08-10,788.7000122070312,793.7000122070312,786.3499755859375,790.5499877929688,781.9448852539062,1185175,48.06939222638301,766.8939971923828,795.5963130553159,796.0475091005175,7.4486276214589715,23.727057466033607,807.2544239694241,747.3422313040135
2022-08-11,794.5499877929688,798.5499877929688,771.5999755859375,773.4500122070312,765.0310668945312,3371339,29.43605999681988,766.9054974365234,791.5697129010823,788.6443822664198,8.358339583461136,22.629291902992716,806.7638410993795,751.3961483211933
2022-08-12,773.4500122070312,775.9000244140625,760.5499877929688,763.4500122070312,755.139892578125,2257305,30.629774475757117,767.061997680664,786.4570400476184,779.8804917391515,18.081033328844537,22.304416290553558,809.246958704415,752.7196998242309
2022-08-16,767.2999877929688,780.5999755859375,765.2999877929688,779.5,771.0151977539062,1804736,37.83668987728815,767.3279974365234,785.1921236753242,778.7763798456104,12.608588369371496,21.611857153326266,812.1676244769121,753.7957015322024
2022-08-17,780.5,796.5499877929688,780.5,793.5,784.86279296875,3021532,51.16381167632783,767.7749975585938,786.702646643447,782.6892841203272,3.7020402800037018,20.332584519517514,814.2927220666221,755.8939356482216
2022-08-18,793.0,813.7999877929688,791.0,807.8499755859375,799.0565795898438,3191360,52.66069650695745,768.4484973144531,790.5476155420816,790.4098389402302,17.602412917224576,20.137572262210877,817.058668554251,758.3813216801241
2022-08-19,807.1500244140625,809.5,784.0999755859375,786.9500122070312,778.3840942382812,1767351,42.63217686051758,768.984497680664,789.8935058447996,789.2455988727813,10.717897176455853,19.464738327514088,818.6336387539735,759.2730181470682
2022-08-22,785.9000244140625,796.9500122070312,780.0999755859375,793.9500122070312,785.3079223632812,2166778,43.45898479722488,769.5114978027344,790.6310524561145,790.7043939791754,6.814164587922058,18.56112591754323,818.1543190828836,762.3590069262309
