Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-19,1750.0,1759.5999755859375,1730.449951171875,1737.949951171875,1599.4403076171875,1598381,,,1793.8384728064905,,1777.7982513705647,1766.9325827230196,,,1789.906166210423,,,0.18163012688842173,7.2827548727721885,,
2019-02-20,1742.699951171875,1745.949951171875,1722.0,1733.5,1595.344970703125,1430235,,,1791.5500112680288,,1769.7440238486438,1754.264108800899,,,1785.56425393012,,,-3.5080549704305213,5.124592904131647,9.2,
2019-02-21,1737.0,1758.0,1736.3499755859375,1754.699951171875,1614.85546875,1225418,47.88943147356379,,1788.1192345252405,,1767.008737907413,1752.1053916437058,7.424217763573232,,1783.3324781794504,,,-4.6676918623634265,3.1661359508326328,26.1599609375,
2019-02-22,1760.0,1773.0,1751.949951171875,1768.550048828125,1627.6019287109375,1360163,41.47506006897176,,1785.500009390024,,1767.2889762566333,1755.3246152356896,0.6789021108342258,,1782.116271516087,,,-4.418195120075779,1.6492697366509506,37.2400390625,24.2
2019-02-25,1772.0,1775.800048828125,1759.0,1770.1500244140625,1629.07421875,1490746,40.91799709993637,,1781.5538611778845,,1767.8091668307113,1758.445754646912,2.1624940537717814,,1781.2040966577235,,,-4.044737282424649,0.5104683328358308,38.52001953125,33.973339843750004
2019-02-26,1763.4000244140625,1785.9000244140625,1762.0,1772.25,1631.0068359375,2190515,34.80546655011072,,1777.1154033954326,,1768.6165910433092,1761.6162372486901,7.528139277275018,,1780.5117154519776,,,-3.5385288183504144,-0.2993310974014183,40.2,38.65335286458333
2019-02-27,1779.0,1779.0,1728.550048828125,1736.5,1598.1060791015625,1491740,25.297521999903225,,1769.2269381009614,,1762.7772108536165,1752.2719739573613,10.063706643737744,,1778.6639965744857,,,-5.953453482470422,-1.430155574415219,11.600000000000001,30.106673177083334
2019-02-28,1749.0,1756.6500244140625,1727.5999755859375,1732.6500244140625,1594.562744140625,1895136,21.07125546720829,,1762.7153977614182,,1757.2995405918793,1744.2226165535221,10.511525799967842,,1775.9895363153503,,,-8.084763411557105,-2.7610771418435966,8.52001953125,20.106673177083334
2019-03-01,1735.0,1749.0,1731.050048828125,1734.6500244140625,1596.4036865234375,761115,24.82505785615473,,1757.3192420372595,,1753.1814467413672,1739.1127957413833,10.511525799967835,,1774.9948682186541,,,-9.502914912561891,-4.109444695987256,13.543919815247808,11.221313115499271
2019-03-05,1739.800048828125,1739.800048828125,1717.5,1724.5999755859375,1587.1544189453125,1406843,25.201155294594372,,1751.9423170823318,,1747.984815622198,1732.222312070164,17.32103562741201,,1772.7802042562512,,,-11.307420241090313,-5.549039805007868,7.513201678240741,9.859047008246183
2019-03-06,1726.0999755859375,1730.0,1697.949951171875,1699.800048828125,1564.3309326171875,2193045,23.127295995182166,,1745.3846247746394,,1739.2239489323665,1719.159373279931,26.06287777722467,,1768.4920698180952,,,-14.570688712884248,-7.3533695865831445,1.839976884956526,7.632366126148359
2019-03-07,1706.3499755859375,1720.0,1699.800048828125,1705.4000244140625,1569.484619140625,1566441,26.893041819271858,,1740.2000075120193,,1733.0741444744929,1711.626015293331,26.06287777722467,,1765.728168567629,,,-16.514611101732044,-9.185617889612924,8.093502759676106,5.815560440957792
2019-03-08,1706.0,1718.0,1695.0999755859375,1701.5999755859375,1565.987548828125,1419614,28.279602611704775,,1736.3307729867788,,1727.3515683129372,1705.1209912143502,28.180158865129613,,1763.2941104936249,,,-18.152564320289684,-10.979007175748277,7.158586458806669,5.6973553678131
2019-03-11,1708.75,1726.0,1703.0,1714.949951171875,1578.2734375,1427771,38.18356425631263,,1734.561542217548,,1725.096728832744,1705.0632061773786,21.78739921949698,,1761.412156326995,,,-18.164038854238242,-12.416013511446272,21.861194836482333,12.37109468498837
2019-03-12,1718.9000244140625,1739.0,1718.800048828125,1734.800048828125,1596.5416259765625,1861116,49.02937146631699,,1734.6615459735576,,1726.860968831904,1711.9133739313725,12.011261566864228,,1759.9456875841388,,,-16.38254770621552,-13.209320350400123,43.72252411156253,24.247435135617177
2019-03-13,1749.0,1755.5,1741.0999755859375,1747.5999755859375,1608.3211669921875,1744331,54.13244055833684,,1734.1153940054087,,1730.6316973326375,1721.4869884600753,0.9364061611975595,12.945894888834102,1759.4341848971528,,,-13.779020054506418,-13.323260291221384,57.819352167284634,41.13435703844316
2019-03-14,1750.75,1751.699951171875,1730.199951171875,1737.300048828125,1598.8421630859375,867427,44.55227952847137,,1731.7115478515625,,1731.8441248772715,1725.3540765180576,7.446642626550397,12.553091155813837,1759.02118034968,,,-12.403839897186117,-13.139376212414332,46.47582659571894,49.33923429152204
2019-03-15,1745.0,1746.5,1694.449951171875,1698.4000244140625,1563.0426025390625,3571762,31.01482571705496,,1726.1923170823318,1759.5766764322916,1725.7633793385062,1715.4781843310689,24.882948387102882,13.433795243763054,1755.373505327915,1807.8511134806647,1711.3022393839185,-14.288201095881277,-13.369141189107722,4.319376794512246,36.20485185250528
2019-03-18,1710.0,1710.949951171875,1686.9000244140625,1697.550048828125,1562.2603759765625,1621113,30.271763851853777,,1720.4461669921875,1757.3866780598958,1720.6336828820731,1708.0214989570882,27.969203971639033,14.472038724325623,1753.3925775101854,1805.479035710742,1709.2943204090495,-15.669528280109034,-13.829218607307986,10.757600418244948,20.517601269492044
2019-03-19,1697.5999755859375,1709.4000244140625,1688.199951171875,1699.6500244140625,1564.19287109375,1456211,30.271713586256013,,1717.611553485577,1754.065010579427,1716.8184722515257,1703.3778767060903,27.96920397163904,15.436121956276581,1751.7458678674216,1803.4347079179342,1704.6953132409199,-16.40567513519727,-14.344509912885844,13.84365187817353,9.640209696976909
2019-03-20,1705.0,1716.5,1683.449951171875,1687.550048828125,1553.057373046875,2312268,34.73651557827603,,1714.142324594351,1750.2300130208334,1711.4969407199983,1696.1461094752106,22.480814714458255,15.939314296146701,1749.1775742581929,1802.9499988089588,1697.5100272327081,-17.760709326122196,-15.027749795533115,5.6012207019035944,10.067490999440691
2019-03-22,1687.550048828125,1703.8499755859375,1673.699951171875,1678.050048828125,1544.314208984375,1636228,33.554189719151225,,1709.7884803185095,1745.4500162760417,1705.4156876487486,1687.8803459356272,27.104343165662264,16.736816358254956,1747.1634925344717,1802.5180667484283,1688.381965803655,-19.37777931244659,-15.897755698915812,5.317964620522724,8.254279066866617
2019-03-25,1674.0,1687.5,1660.0,1673.8499755859375,1540.448974609375,2039945,31.926108471502076,,1705.8846341646636,1740.2466837565105,1699.676467273692,1680.6336437470009,33.138792398258346,17.908386075398052,1744.3921949600021,1799.8070827722565,1680.6862847407644,-20.758933670767647,-16.86999129328618,14.50259223658377,8.473925853003363
2019-03-26,1679.9000244140625,1691.550048828125,1674.0,1683.800048828125,1549.6060791015625,1452899,37.864312091657986,,1704.6538649338943,1735.0716837565103,1696.7898457381343,1678.8475725053854,29.720029774339036,18.752074911036694,1742.787173224313,1792.3409059805708,1677.8024615324498,-20.81072758265941,-17.658138551160828,24.92151709751309,14.914024651539862
2019-03-27,1684.0,1707.800048828125,1675.0,1680.800048828125,1546.844970703125,1520533,43.50639047878953,,1702.7615591195913,1730.5216837565104,1693.8826099363143,1676.8239207262125,16.764559864110172,18.610109550541942,1741.3218150716568,1784.0020296902417,1677.041337822779,-20.85346380898318,-18.2972036027253,21.780155840968586,20.401421725021816
2019-03-28,1685.0,1692.0,1673.4000244140625,1683.9000244140625,1549.6982421875,1852958,42.52437913006261,,1701.4000244140625,1726.4916829427084,1692.0675943868139,1676.6254723107756,17.636776050700092,18.54058572912467,1739.4883669519195,1773.216915290955,1679.7664505944617,-20.402008796438395,-18.71816464146792,25.026203574934552,23.90929217113874
2019-04-01,1710.0,1721.3499755859375,1686.0,1690.0,1555.311767578125,1283162,46.03000375864079,,1699.4807974008413,1723.008349609375,1691.6916681346659,1678.7496285934228,2.5388286533575,17.397603080855585,1738.626764133145,1768.2989299519513,1677.7177692667988,-19.32919546298581,-18.8403708057715,31.413612565445025,26.073323993782722
2019-04-02,1693.1500244140625,1697.0,1680.0999755859375,1687.1500244140625,1552.6890869140625,1227869,39.749251932649976,,1695.815410907452,1719.7450154622395,1690.8659147309197,1679.6013568668377,1.132047515425433,16.23577768332486,1737.6152187144742,1763.8151897123316,1675.6748412121474,-18.49574494405374,-18.77144563342795,28.429344936191097,28.289720358856886
2019-04-03,1682.0,1686.5999755859375,1668.6500244140625,1670.800048828125,1537.6422119140625,1233102,25.775771353292257,,1689.907724233774,1716.3450154622396,1687.217575475866,1675.0161141965732,8.014382686539609,15.648535183554484,1736.3884269443831,1760.0318665714328,1672.6581643530465,-18.936250482297964,-18.804406603201954,11.308951652486911,23.717303051374344
2019-04-04,1668.0,1686.5999755859375,1658.0,1666.550048828125,1533.73095703125,1212398,17.199542651013743,,1684.4654165414663,1713.5000162760416,1683.4598433580948,1670.4023214877698,14.01033522914021,15.531520901096323,1735.1340836590305,1757.977332721052,1669.022699831031,-19.404609516736855,-18.924447185908935,9.1249234617439,16.287740016807305
2019-04-05,1670.0,1671.5,1650.0,1659.0999755859375,1526.87451171875,1468074,17.60561600314736,,1681.4423358623799,1710.8716837565105,1679.0307764904296,1664.7235675229833,18.317498699489192,15.730519315267243,1733.4485371077658,1758.4229065177158,1663.3204609953052,-20.144730163987333,-19.168503781524617,9.43002651392487,9.954633876051894
2019-04-08,1664.9000244140625,1679.75,1656.9000244140625,1664.9000244140625,1532.21240234375,1647502,30.879019546385763,,1678.9307955228364,1708.5850179036458,1676.461548840181,1662.6535552438852,12.082565469379283,15.469951183418104,1731.8169962058168,1757.6848977132888,1659.4851380940029,-20.03234523564106,-19.341272072347905,20.883012631330423,13.145987535666398
2019-04-09,1668.800048828125,1683.9000244140625,1662.25,1680.5,1546.5689697265625,1232434,41.6706193382839,,1677.4577167217549,1706.1116861979167,1677.1958126874206,1666.4991247109201,8.971722916353885,15.005792021484947,1730.799394758458,1755.332424849303,1656.8909475465305,-18.471563034376004,-19.167330264753524,42.74703635078931,24.353358498681533
2019-04-10,1684.699951171875,1704.6500244140625,1675.0,1694.1500244140625,1559.131103515625,1720236,47.58555876968656,,1677.9654071514424,1703.6316853841147,1680.278396637719,1674.0486751617357,5.1965309562913005,14.305130516828257,1729.8260246183036,1751.662821605032,1655.6005491631975,-15.94933499711351,-18.52373121122552,61.87812126282508,41.83605674831494
2019-04-11,1703.0,1716.5,1698.050048828125,1710.4000244140625,1574.086181640625,2026954,59.677999276402865,,1680.453866811899,1701.640018717448,1685.7550562334177,1685.1389146950032,12.215964884478105,14.155904400231817,1729.2195902591643,1746.0722701008315,1657.2077673340643,-12.495175309832575,-17.318020030946933,84.65318161365546,63.09277974242328
2019-04-12,1716.4000244140625,1724.699951171875,1710.199951171875,1721.6500244140625,1584.439453125,1437818,68.19698667387078,,1684.1307936448318,1699.9533528645834,1692.281414084444,1697.1170456129444,16.80632406946508,14.345220090891337,1729.016270506371,1738.3614297015715,1661.5452760275953,-8.749093784927481,-15.604234781743044,95.91709671831644,80.81613319826566
2019-04-15,1725.0,1731.199951171875,1713.0999755859375,1722.050048828125,1584.8076171875,1035378,70.77583643972831,,1687.0731013371394,1699.4716878255208,1697.6938931287496,1706.0787108701363,20.361342319191813,14.774943107198512,1728.9202093949782,1734.2147043743557,1664.7286712766859,-5.6825140752912375,-13.619890640452683,88.73164058389332,89.76730630528841
2019-04-16,1726.0,1742.0,1716.1500244140625,1738.550048828125,1599.99267578125,1625738,72.33778645576841,,1691.515409029447,1699.6683553059895,1705.1222850740905,1718.060365726868,26.01817830627189,15.578031335703754,1728.991089364975,1741.057645216076,1658.279065395903,-1.8989258232936663,-11.27569767702088,96.2500530740489,93.63293012541955
2019-04-18,1738.550048828125,1744.0999755859375,1729.25,1739.9000244140625,1601.2349853515625,1475552,74.4417589434315,,1695.8231013371394,1699.8433553059897,1711.4455104086308,1727.2047607618906,27.10244428826179,16.401203689457898,1729.1579234342573,1746.9015629215667,1652.7851476904127,1.194754487244154,-8.781607244167873,95.53671385595699,93.5061358379664
2019-04-22,1740.0,1745.0,1730.0999755859375,1739.8499755859375,1601.188720703125,717781,73.73762498818212,,1699.65771484375,1700.351688639323,1716.6099586226865,1733.729348359581,27.592246355284527,17.200563879874085,1729.242005184026,1752.0511910056384,1648.6521862730074,3.6009701575044346,-6.305091763833412,94.57892166940789,95.45522953313792
2019-04-23,1742.0,1748.0,1733.0999755859375,1744.199951171875,1605.1923828125,802947,73.34193232917778,,1704.046170748197,1701.8316853841145,1721.626320904357,1739.7373907377287,29.29751947289659,18.06463213651855,1729.3693230452213,1758.1218647922835,1645.5415059759455,5.792151767469932,-3.885643057572744,96.12239915497449,95.41267822677979
2019-04-24,1744.5999755859375,1755.0,1735.0,1752.5999755859375,1612.9228515625,1169461,76.90077512787047,,1710.3384728064905,1703.4050170898438,1727.257894482826,1746.6836936379684,33.2478685805091,19.149149025375017,1729.634326649345,1764.2388308122845,1642.571203367403,8.11296948617155,-1.4859205488238851,97.71426246279762,96.13852776239332
2019-04-25,1756.0,1762.5999755859375,1727.199951171875,1734.199951171875,1595.9892578125,1704890,75.62629008304785,,1715.5423114483174,1704.4916829427084,1728.5200866081075,1745.4466249284542,24.87525261897973,19.558156424918213,1729.87797198769,1765.8000780728173,1643.1832878125995,8.371010258549177,0.4854656126507273,74.77794798242448,89.53820320006552
2019-04-26,1738.0,1750.800048828125,1726.1500244140625,1747.3499755859375,1608.0911865234375,772993,80.46730346216287,,1722.3307729867788,1705.5716837565103,1731.9437027858946,1748.593829193459,23.74809207425391,19.857437542727904,1729.9860636898509,1769.1793210236915,1641.9640464893291,9.52678762311757,2.2937300147440958,86.45648018958846,86.31623021160351
2019-04-30,1750.0,1762.0,1744.949951171875,1757.699951171875,1617.6163330078125,1171594,86.38360147030753,,1729.469228891226,1706.3350138346354,1736.626657037891,1754.0809957593497,30.912057277012835,20.64705323803397,1730.3341178533535,1772.6583157193986,1640.0117119498723,11.14938289710608,4.064860591216492,95.36421317158913,85.53288044786734
2019-05-02,1756.5,1762.5,1720.25,1723.550048828125,1586.188232421875,793819,67.8974747548341,,1732.780771108774,1705.533349609375,1734.2490919088425,1746.5846339389964,7.0299464293018765,19.674402751695965,1730.381964391197,1770.9006320254232,1640.1660671933266,9.569379772130105,5.165764427399215,61.086261825374336,80.96898506218396
2019-05-03,1720.0,1727.0,1682.0,1693.550048828125,1558.5791015625,1442888,53.6606364842531,,1732.734619140625,1704.0750162760417,1726.8492658941666,1730.8875789977394,17.936781822831513,19.550286971062793,1729.886737214085,1769.2066722198922,1638.943360332191,5.829270431797113,5.2984656282787945,21.175860728325198,59.20877857509621
2019-05-06,1687.0,1687.0,1656.0,1668.9000244140625,1535.8935546875,2373878,43.32897387267291,,1729.5423114483174,1703.0916829427083,1716.3130401705112,1710.9965662086254,29.905952421162564,20.289977360355632,1728.2958774927354,1770.1963791761636,1635.986986709253,0.8661711898810154,4.412006740599239,12.10133899483205,31.45448718284386
2019-05-07,1678.800048828125,1710.9000244140625,1672.5,1697.5,1562.2139892578125,2212617,46.80051872277347,,1727.6846172626201,1703.0900146484375,1712.8924874122363,1705.7440110048321,13.515848981502115,19.80611104758038,1727.4496394355758,1767.8033237887362,1638.376705508139,-0.7506882399770802,3.3794677444839754,38.93059052958602,24.069263417581084
2019-05-08,1697.5,1697.5,1675.0,1688.699951171875,1554.115478515625,1243338,41.72734272180395,,1725.1192251352163,1702.7250122070313,1708.4938444594432,1699.0462013465544,13.515848981502126,19.356806614289077,1726.9031319006644,1764.8060877244743,1640.6439366895884,-2.7109017939330897,2.1613938368005625,30.67538335927042,27.23577096122949
2019-05-09,1680.0999755859375,1713.0,1677.0,1703.75,1567.96630859375,1204995,45.72036385158568,,1722.4422983022837,1703.265010579427,1707.6313272849989,1699.195741595363,3.677134681259587,18.236830047644112,1726.5278739398295,1760.0217000932114,1646.5083210656428,-3.015214480470604,1.126072173346329,44.79363127199356,38.13320172028333
2019-05-10,1708.949951171875,1709.0,1678.5,1687.449951171875,1552.965087890625,1000696,38.038388931667455,,1718.4076772836538,1703.5783406575522,1703.9619861735216,1694.057955154429,3.677134681259585,17.196851807188075,1726.156887895571,1756.8321401440735,1650.324541171031,-4.519563477802421,-0.003054956883421056,29.50277521078891,34.990596614017626
2019-05-13,1692.0,1717.0,1688.699951171875,1702.0,1566.35546875,1160287,41.64463291804031,,1715.4961407001201,1704.5166748046875,1703.6052614146995,1695.2100975964058,1.436454349056148,16.071109131607223,1725.869492685948,1755.458347351394,1653.575002257981,-4.485991834405013,-0.8996423323877395,43.15197986411945,39.14946211563397
2019-05-14,1700.0,1710.0,1680.199951171875,1698.5,1563.134521484375,1442817,41.020713365639644,,1711.9807598407451,1705.0066731770833,1702.677032066572,1695.048801294046,3.9823979455608414,15.207629761175339,1725.4272249386727,1755.5479727636423,1654.4653735905242,-4.687769129926664,-1.6572676918955245,39.86867704837123,37.50781070775986
2019-05-15,1700.0,1703.0,1666.949951171875,1671.050048828125,1537.872314453125,1235429,35.56345070297178,,1705.7076885516826,1704.6816731770834,1696.9266714777636,1685.9805512730354,11.88457621968693,14.970268793926166,1724.8582763524012,1759.45628016263,1649.9070661915368,-6.98217457881924,-2.7222490692802674,14.118247912723142,32.37963494173794
2019-05-16,1674.699951171875,1700.0,1672.199951171875,1688.199951171875,1553.655517578125,714690,37.714637940649865,,1702.1692270132212,1704.8250040690104,1695.3399950585112,1685.0858887298,11.88457621968693,14.749862181480506,1724.582506769067,1760.9820828723405,1648.6679252656804,-7.332133366583321,-3.6442259287408785,30.206340099877814,28.064421686990727
2019-05-17,1690.0999755859375,1742.199951171875,1685.199951171875,1736.800048828125,1598.3819580078125,1502484,50.44473315330123,,1701.357694185697,1706.3850056966146,1702.8781866529862,1700.656074597702,14.198383673322763,14.710470859469238,1724.5347544130352,1763.3152636714722,1649.454747721757,-3.645829659443052,-3.644546674881313,75.86859044894366,40.06439282051486
2019-05-20,1760.0,1776.6500244140625,1734.8499755859375,1772.5,1631.2369384765625,1279236,53.993992475849836,,1702.4961594801682,1709.2300048828124,1715.536698170625,1724.075570458006,28.792429491164313,15.716325047447457,1724.9989297901793,1770.8578776892891,1647.6021320763357,2.1317072947274482,-2.4892958809595607,96.56027884435406,67.54506979772516
2019-05-21,1772.9000244140625,1797.449951171875,1772.9000244140625,1785.25,1642.9705810546875,1337466,54.34199270669317,,1707.2423095703125,1713.0450032552083,1728.211843957784,1745.5687678369532,35.883420301975264,17.1568318513423,1725.7825347756939,1781.1530938911917,1644.9369126192248,7.65106864292693,-0.4612229761822626,91.37507572763252,87.93464834031006
2019-05-22,1785.0,1785.0,1747.3499755859375,1768.300048828125,1627.37158203125,1162653,57.45706442215454,,1712.9923095703125,1716.436669921875,1735.500608479664,1755.665262625977,20.066651546540182,17.364676115285004,1726.2423932933184,1787.4451844063901,1645.4281554373597,10.536030077031455,1.738227634460481,79.39207323703482,89.10914260300713
2019-05-23,1785.949951171875,1804.9000244140625,1745.0,1753.8499755859375,1614.0731201171875,1551172,60.59750745613851,,1719.5269211989182,1719.5950032552084,1738.8368570444409,1758.0648683535146,27.176635092759177,18.06553032796173,1726.855331643004,1791.3911213043466,1647.7988852060703,11.523546382699124,3.6952913841082093,65.71521795982747,78.82745564149826
2019-05-24,1754.0,1759.800048828125,1727.0999755859375,1749.5999755859375,1610.161865234375,1603085,65.27830652540985,,1723.5346116286057,1722.4183349609375,1740.7937876883493,1758.1269220135166,17.08788748262506,17.99569869615197,1727.134488551011,1793.9536811373239,1650.8829887845511,11.826887689046316,5.321610645095831,59.91299784883819,68.34009634856682
2019-05-27,1749.0,1775.949951171875,1736.0,1771.949951171875,1630.73046875,1373845,64.43669851061674,,1729.938457782452,1725.4666666666667,1746.458544685354,1765.2750012216763,23.02126089521685,18.354667424656604,1727.5673264182176,1800.3346426714995,1650.5986906618339,13.712672945158602,6.999823105108385,76.1144938398548,67.24756988284014
2019-05-28,1775.0,1786.0,1754.5,1776.9000244140625,1635.2862548828125,2863139,67.36221609379317,,1735.5653827373799,1728.225,1751.9933591814827,1771.917126389852,26.544104108603833,18.93962718779569,1728.7222808122656,1806.1917096459736,1650.2582903540263,15.428747886558995,8.685608061398508,79.7028016427054,71.91009777713278
2019-05-29,1775.0,1789.3499755859375,1770.4000244140625,1780.8499755859375,1638.92138671875,899619,65.87068941979521,,1742.75,1730.573331705729,1757.2400167095652,1777.8340005848443,27.731322949215098,19.567605456468502,1729.135009041182,1811.2373312495113,1649.9093321619468,16.91252067901314,10.330990584921436,82.56612101546165,79.46113883267394
2019-05-30,1788.0,1792.0,1781.0,1784.25,1642.0504150390625,1038433,71.04353939145084,,1749.076923076923,1732.6599975585937,1762.1509227623715,1783.0185599762597,28.71286341113241,20.220838167515925,1729.6541621356175,1817.4069637079183,1647.913031409269,18.153512470473288,11.895494962031806,85.03079851374274,82.43324039063658
2019-05-31,1786.699951171875,1802.6500244140625,1764.0,1788.5,1645.961669921875,1329926,69.68599442143521,,1756.0,1734.8749959309896,1766.9416640783038,1787.9348828754298,17.671722719713326,20.038758492672883,1730.2971749046833,1821.8703739949194,1647.8796178670598,19.25795319061467,13.36798660774838,88.11162326440353,85.23618093120263
2019-06-03,1794.0,1845.0,1792.0,1839.699951171875,1693.0809326171875,1415582,76.4023998551555,,1768.9730694110576,1738.2466593424479,1780.170443549862,1808.1702603151493,33.07373620021026,20.96982832892555,1731.4598832972324,1831.7330381888619,1644.7602804960338,23.988118484315464,15.492012983061798,97.02328145203643,90.05523441006089
2019-06-04,1831.0,1845.5,1807.0999755859375,1815.5999755859375,1670.9017333984375,842283,77.37171717070235,,1778.7730712890625,1740.7699910481772,1786.6121766473302,1814.791626535039,33.232552388717444,21.84573719033926,1732.1179078410346,1837.219357453403,1644.3206246429513,25.498214397205174,17.493253265890473,82.74667282770551,89.29385918138182
2019-06-06,1822.1500244140625,1849.9000244140625,1812.0999755859375,1837.75,1691.28662109375,1626007,77.7922555556213,,1786.5384521484375,1744.0333251953125,1795.909962711452,1826.5731557629497,34.70105299893268,22.763974033810218,1733.5060963344822,1844.0958385138738,1643.9708118767512,28.157713548343736,19.626145322381127,92.62293927690234,90.79763118554808
2019-06-07,1833.0,1844.75,1815.0,1830.75,1684.8446044921875,698970,70.65297386821555,,1791.0192213792068,1746.9183268229167,1802.2445149457335,1832.5153974522802,34.70105299893267,23.616622531318963,1734.0731052181889,1849.210511805598,1644.6261418402355,29.36207654654777,21.573331567214456,84.40552377885004,86.59171196115263
2019-06-10,1839.800048828125,1864.949951171875,1835.0,1852.5,1704.8612060546875,814577,68.7354233790052,,1796.1922983022837,1750.2483276367188,1811.381875864691,1843.624984121922,41.54625541190502,24.897310594217966,1734.8657674710716,1853.8438216662732,1646.6528336071644,31.706097966262632,23.599884847024093,90.96847778249077,89.33231361274771
2019-06-11,1855.0999755859375,1856.800048828125,1832.0999755859375,1839.800048828125,1693.17333984375,591026,62.778247638767276,,1801.6922983022837,1753.768330891927,1816.548816403497,1847.157038145709,39.28873273401919,25.925269318489484,1735.3953784459625,1856.5809723937102,1650.9556893901438,32.168157412826986,25.31353936018467,81.75559898589084,85.70986684907722
2019-06-12,1838.0,1853.25,1822.050048828125,1847.0999755859375,1699.8914794921875,709916,69.33271112829334,,1808.8653752253606,1757.093330891927,1822.1035726184862,1851.6914636743782,31.463711031945618,26.320872298022064,1736.0124077076518,1857.4281490693515,1656.7585127145026,32.745911450925405,26.80001377833282,87.05115796352855,86.5917449106367
2019-06-13,1847.050048828125,1848.699951171875,1823.050048828125,1845.5,1698.4189453125,697830,73.99848429382472,,1816.2423001802886,1760.019999186198,1826.357468506034,1854.0462032779392,31.463711031945618,26.688217921873747,1736.6021103106523,1848.4283173497133,1671.6116810226827,32.69776158843865,27.979563340353984,85.8904935679516,84.89908350579032
2019-06-14,1843.0,1853.25,1816.3499755859375,1822.949951171875,1677.6661376953125,632971,67.52691975387292,,1820.1653771033655,1763.3333292643229,1825.7379198998233,1847.8854358535737,25.99108949412696,26.63842303417755,1737.0886906934795,1837.3974333678411,1689.2692251608046,30.488548979535153,28.481360468190218,67.4292238048086,80.12362511209624
2019-06-17,1831.9000244140625,1831.9000244140625,1804.5999755859375,1818.050048828125,1673.1566162109375,669276,62.01778281234548,,1823.3307635967549,1767.483329264323,1824.3401251595146,1841.3171697886942,16.807680482534774,25.936227137631636,1737.5289742281911,1835.623012125722,1699.343646402924,28.019361147650216,28.388960604082218,57.5374168606309,70.28571141113035
2019-06-18,1810.5,1818.1500244140625,1793.0,1809.5999755859375,1665.3798828125,995083,58.371666726659875,,1825.5423020582932,1772.1733276367188,1821.6600979643185,1833.3576576830324,8.406805266297237,24.684125575393466,1738.0846033960509,1838.693599166087,1705.6530561073505,25.09142340081212,27.7294531634282,45.17087433583802,56.712505000425836
2019-06-19,1816.800048828125,1824.949951171875,1802.0,1811.699951171875,1667.3128662109375,600455,57.97366373089147,,1827.653836763822,1775.9799926757812,1819.8491621838743,1827.9382181333676,12.384802013945045,23.805602463861437,1738.444290065722,1841.816711761559,1710.1432735900034,22.679032353582897,26.719369001459143,47.25108889915379,49.98646003187423
