Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-03-30,2000.0,2019.0,1995.050048828125,2015.9000244140625,1937.223876953125,1476829,0.0,0,52.02884984068559,,2006.3414798520557,1976.0635671881507
2022-03-31,2019.4000244140625,2054.0,2018.0,2048.64990234375,1968.695556640625,2540524,0.0,0,42.84178410675925,,2014.0339203050908,1995.5548975871063
2022-04-01,2054.89990234375,2085.85009765625,2038.4000244140625,2078.14990234375,1997.0440673828125,1714996,0.0,0,47.939119404288306,,2025.6913715848468,2020.11008586266
2022-04-04,2078.0,2132.449951171875,2070.199951171875,2128.449951171875,2045.381103515625,1693019,0.0,0,58.44422086481881,,2044.3747496915792,2055.094643460753
2022-04-05,2144.5,2158.0,2127.0,2139.800048828125,2056.288330078125,1277652,0.0,0,62.70952663498548,,2061.724804080042,2084.691125299926
2022-04-06,2135.0,2164.39990234375,2121.300048828125,2142.050048828125,2058.450439453125,1736115,0.0,0,59.497273908743686,,2076.3293940342387,2107.069230449396
2022-04-07,2139.949951171875,2175.0,2135.10009765625,2164.800048828125,2080.312744140625,1824732,0.0,0,58.694723902451386,,2092.414967633127,2130.7266667355284
2022-04-08,2177.699951171875,2193.5,2163.5,2183.050048828125,2097.8505859375,1693462,0.0,0,70.08380935722167,,2108.894073304945,2153.7229135747602
2022-04-11,2188.0,2194.10009765625,2138.89990234375,2163.050048828125,2078.631103515625,1380107,0.0,0,79.17741262058458,,2118.7406143091594,2163.475017169729
2022-04-12,2140.89990234375,2165.0,2125.0,2132.25,2049.03271484375,1370233,0.0,0,75.0814858913947,,2121.1968662529484,2159.8074020019694
2022-04-13,2137.699951171875,2165.0,2130.699951171875,2152.14990234375,2068.156005859375,1071601,0.0,0,79.6906381029562,,2126.82469099673,2163.0197132181142
2022-04-18,2148.0,2182.89990234375,2135.050048828125,2177.64990234375,2092.6611328125,1828131,0.0,0,84.42901468301912,,2136.06563851437,2173.240522846299
2022-04-19,2185.699951171875,2206.85009765625,2101.050048828125,2113.050048828125,2030.582275390625,1775996,0.0,0,68.7050430343293,,2131.8809858441437,2158.8729935673546
2022-04-20,2114.39990234375,2168.64990234375,2092.699951171875,2164.949951171875,2080.456787109375,1511804,0.0,0,71.76406744428984,,2137.8935249946403,2164.8972451640375
2022-04-21,2185.0,2203.75,2168.0,2197.949951171875,2112.168701171875,2244813,0.0,0,72.0478880519864,,2148.8128752086827,2179.8408418860427
2022-04-22,2182.0,2189.0,2120.0,2126.949951171875,2043.9398193359375,3520828,0.0,0,58.6787827759388,,2144.837798111081,2166.97198049452
2022-04-25,2100.0,2162.0,2047.0,2100.75,2018.7623291015625,2437310,0.0,0,52.523475143948545,,2136.821834818157,2148.373104983124
2022-04-26,2142.199951171875,2157.949951171875,2121.0,2148.35009765625,2064.50439453125,1447088,0.0,0,52.23544218541308,,2138.917882606901,2150.0838700235736
2022-04-27,2147.800048828125,2152.39990234375,2103.5,2145.10009765625,2061.38134765625,2214481,0.0,0,50.606390573549376,,2140.0419217067824,2150.0973979475993
2022-04-28,2230.0,2250.0,2165.0,2241.85009765625,2154.35546875,5865359,0.0,0,59.38851238634419,,2158.55249915214,2181.9247248953743
2022-04-29,2244.39990234375,2290.0,2222.550048828125,2234.85009765625,2147.629150390625,2678692,0.0,0,56.79111259984287,,2172.424789789251,2202.897575918624
2022-05-02,2220.0,2252.0,2205.89990234375,2230.5,2143.4482421875,1543544,0.0,0,54.727454052562706,,2182.983918918478,2216.555485948242
2022-05-04,2241.949951171875,2250.85009765625,2148.64990234375,2171.550048828125,2086.799072265625,1608395,0.0,0,50.785843910766694,,2180.9050334475046,2206.671772904697
2022-05-05,2178.0,2201.949951171875,2153.60009765625,2166.60009765625,2082.04248046875,1101451,0.0,0,53.33531499840891,,2178.304136030913,2197.2580067914046
2022-05-06,2125.0,2170.0,2106.199951171875,2149.199951171875,2065.3212890625,1585602,0.0,0,49.712182386781656,,2173.012466056542,2184.190630336095
2022-05-09,2121.5,2139.39990234375,2110.14990234375,2116.64990234375,2034.0418701171875,1341414,0.0,0,44.12896761016293,,2162.7647271996707,2163.525984363683
2022-05-10,2134.0,2197.89990234375,2119.0,2180.39990234375,2095.303466796875,2162232,0.0,0,56.49280226659535,,2165.9711226804125,2169.2173839352117
2022-05-11,2185.0,2189.699951171875,2116.0,2163.5,2079.063232421875,1858636,0.0,0,49.85008220789931,,2165.5218276476103,2167.810254556517
2022-05-12,2164.85009765625,2164.85009765625,2109.199951171875,2138.800048828125,2055.327392578125,1531515,0.0,0,43.7782730460065,,2160.6633224077036,2158.5605310459764
2022-05-13,2170.0,2218.0,2154.14990234375,2194.10009765625,2108.46923828125,2057239,0.0,0,57.30450323574466,,2166.7427360892575,2169.9963361691157
2022-05-16,2200.0,2221.949951171875,2172.300048828125,2217.25,2130.715576171875,1396818,0.0,0,62.75737068695707,,2175.9258749821197,2186.101388687073
2022-05-17,2237.89990234375,2277.0,2221.300048828125,2245.0,2157.382568359375,2055096,0.0,0,61.064733646441816,,2188.484806803552,2207.085716779686
2022-05-18,2236.10009765625,2302.0,2236.10009765625,2291.39990234375,2201.971435546875,2137455,0.0,0,65.24278038063474,,2207.1966423563154,2237.725252334504
2022-05-19,2245.60009765625,2283.800048828125,2245.449951171875,2264.550048828125,2176.169677734375,1734602,0.0,0,52.768321217093444,,2217.624534442099,2251.1343997671675
2022-05-20,2290.0,2348.0,2282.699951171875,2325.949951171875,2235.17333984375,2599505,0.0,0,59.80833615983019,,2237.3200647566036,2280.8517520980727
2022-05-23,2309.0,2388.0,2306.35009765625,2379.800048828125,2286.921875,2363306,0.0,0,64.52626760142121,,2263.225516405971,2320.0377210348374
2022-05-24,2380.0,2380.0,2302.050048828125,2309.64990234375,2219.50927734375,3078655,0.0,0,63.14989762267861,,2271.6663138492036,2325.0551337263755
2022-05-25,2329.949951171875,2329.949951171875,2286.5,2298.699951171875,2208.98681640625,1884260,0.0,0,62.43646797076845,,2276.5815206351435,2324.28481517769
2022-05-26,2290.14990234375,2296.0,2258.0,2280.199951171875,2191.208740234375,2299127,0.0,0,62.30744077028466,,2277.2394170963676,2316.8076642812707
2022-05-27,2297.0,2334.89990234375,2280.5,2330.60009765625,2239.6416015625,1011303,0.0,0,69.44824660444083,,2286.9413590163463,2327.2533319203408
2022-05-30,2342.199951171875,2365.0,2331.0,2348.949951171875,2257.275390625,939562,0.0,0,66.6997252779063,,2298.2156484991697,2340.422590452021
2022-05-31,2360.0,2367.89990234375,2303.89990234375,2353.25,2261.40771484375,3123979,0.0,0,69.28159514492376,,2308.221894226593,2350.9417750559087
2022-06-01,2370.0,2413.800048828125,2302.0,2308.449951171875,2218.35595703125,2197599,0.0,0,66.56249457437019,,2308.263359125735,2343.2499147217454
2022-06-02,2295.0,2306.949951171875,2257.14990234375,2284.800048828125,2195.62939453125,1460335,0.0,0,59.438094361909236,,2303.9973027079877,2329.1322565811124
2022-06-03,2284.0,2324.949951171875,2265.14990234375,2291.949951171875,2202.5,1845303,0.0,0,58.04089513136269,,2301.806875155967,2320.579669418689
2022-06-06,2272.199951171875,2301.949951171875,2247.60009765625,2280.5,2191.4970703125,2131405,0.0,0,53.96029305482733,,2297.932897854882,2310.122839005312
2022-06-07,2250.0,2259.85009765625,2207.050048828125,2211.60009765625,2125.2861328125,2034730,0.0,0,41.523279857551444,,2282.2360250914944,2279.3667174081656
2022-06-08,2215.0,2218.949951171875,2186.0,2197.050048828125,2111.303955078125,1506843,0.0,0,42.63741696345339,,2266.7476657708817,2251.7277564040205
2022-06-09,2197.0,2208.35009765625,2170.75,2197.699951171875,2111.9287109375,1497867,0.0,0,33.87400763861115,,2254.1935358437895,2231.632958239646
2022-06-10,2163.0,2208.85009765625,2162.800048828125,2199.89990234375,2114.04248046875,1641981,0.0,0,24.00275497062198,,2244.3219661165094,2217.786572845345
2022-06-13,2168.0,2217.0,2156.0,2196.89990234375,2111.159423828125,1519441,0.0,0,29.782915098456698,,2235.6997727032804,2206.9344745069584
2022-06-14,2190.85009765625,2213.949951171875,2160.0,2171.0,2086.2705078125,1592475,0.0,0,28.26741517457978,,2223.93617766632,2190.776174111816
2022-06-15,2158.699951171875,2158.89990234375,2131.0,2146.550048828125,2080.9873046875,1432377,19.0,0,29.576342111096537,2188.707998046875,2209.8659724230115,2171.2230743157106
2022-06-16,2145.0,2164.0,2135.050048828125,2146.699951171875,2099.718017578125,1353485,19.0,0,20.86570183866327,2187.075998535156,2198.381241286441,2157.3677264505463
2022-06-17,2160.0,2160.39990234375,2100.0,2110.449951171875,2064.26123046875,3252189,0.0,0,12.588136642318076,2185.562497558594,2182.3937339928834,2135.7565340687866
2022-06-20,2111.0,2202.89990234375,2108.14990234375,2195.89990234375,2147.8408203125,2022000,0.0,0,33.17057569604938,2184.2674975585937,2184.849400965768,2148.7008740056854
2022-06-21,2195.0,2232.0,2172.14990234375,2205.0,2156.7421875,1606187,0.0,0,39.84127316376494,2183.4714965820312,2188.513146244719,2161.934688505611
2022-06-22,2189.199951171875,2224.89990234375,2186.050048828125,2202.85009765625,2154.63916015625,1741378,0.0,0,42.74847537273465,2182.2274975585938,2191.119864683179,2171.506623437195
2022-06-23,2208.0,2257.35009765625,2192.10009765625,2252.60009765625,2203.30029296875,1585753,0.0,0,50.12334121492979,2181.7999975585935,2202.298088860101,2195.3967112581413
2022-06-24,2265.0,2318.800048828125,2260.050048828125,2303.89990234375,2253.4775390625,1930048,0.0,0,58.5232446021331,2182.00349609375,2220.771145857128,2230.2388835440015
2022-06-27,2315.85009765625,2331.85009765625,2298.050048828125,2320.64990234375,2269.86083984375,1450391,0.0,0,73.03839564020485,2182.4724951171875,2238.9309197637863,2261.5352474312217
2022-06-28,2320.64990234375,2324.0,2277.85009765625,2317.64990234375,2266.926513671875,1404108,0.0,0,75.70394194585893,2182.5924951171874,2253.2434620510526,2283.4481738321724
2022-06-29,2296.199951171875,2299.89990234375,2225.0,2233.449951171875,2184.5693359375,1682914,0.0,0,59.44725481704072,2181.6479956054686,2249.644641891202,2271.4130986722403
2022-06-30,2224.89990234375,2249.0,2213.39990234375,2230.60009765625,2181.78173828125,2387212,0.0,0,58.794395118296116,2180.9724975585937,2246.1819974848468,2261.1594803368607
2022-07-01,2226.0,2293.0,2203.60009765625,2282.35009765625,2232.3994140625,1235612,0.0,0,64.00446022933971,2180.729997558594,2252.7580156978293,2270.392698387372
2022-07-04,2276.0,2378.300048828125,2276.0,2375.199951171875,2323.217041015625,2410245,0.0,0,73.75209674569406,2181.90599609375,2275.0201857840193,2307.6630653278007
2022-07-05,2384.5,2412.0,2371.60009765625,2401.5,2348.941650390625,2463079,0.0,0,75.802941072751,2183.2774951171873,2298.01651564147,2343.5395051515693
2022-07-06,2400.0,2509.10009765625,2400.0,2498.39990234375,2443.720703125,4770394,0.0,0,78.89416631224856,2185.4849951171873,2334.449858678248,2401.5050398529656
2022-07-07,2505.0,2531.0,2465.5,2472.949951171875,2418.82763671875,3333262,0.0,0,80.31949895615867,2187.3829956054688,2359.631693677089,2435.0983432736375
2022-07-08,2476.449951171875,2503.800048828125,2452.800048828125,2496.85009765625,2442.204833984375,1346970,0.0,0,78.06062247865981,2189.7714965820314,2384.5804944005727,2466.7385901169628
2022-07-11,2487.0,2525.0,2480.0,2490.60009765625,2436.091552734375,1587197,0.0,0,76.77163825210307,2192.3919970703123,2403.856785901605,2486.848557261314
2022-07-12,2475.0,2490.60009765625,2444.449951171875,2449.550048828125,2395.93994140625,1116476,0.0,0,71.55337620887302,2193.986496582031,2412.1646518882444,2486.864355171621
2022-07-13,2464.0,2519.35009765625,2461.39990234375,2497.75,2443.0849609375,2528792,0.0,0,71.47612117056207,2196.0989965820313,2427.7256242721996,2501.5752680000164
2022-07-14,2502.75,2522.89990234375,2468.199951171875,2497.800048828125,2443.134033203125,1663307,0.0,0,68.66217941356929,2198.0014965820315,2440.4664287369133,2511.3131590762564
2022-07-15,2530.0,2573.89990234375,2502.050048828125,2568.5,2512.286865234375,2996964,0.0,0,71.61044411470645,2200.56099609375,2463.7452598756563,2540.7570829031815
2022-07-18,2581.0,2605.0,2533.050048828125,2553.5,2497.61474609375,1566888,0.0,0,70.1425906779932,2203.1479956054686,2480.064303534628,2556.4259217326708
2022-07-19,2549.949951171875,2575.0,2522.75,2567.949951171875,2511.748779296875,1473121,0.0,0,82.43158672715472,2206.1279956054686,2496.0435121959454,2571.5950978081496
2022-07-20,2575.0,2618.0,2535.60009765625,2604.5,2547.498779296875,4012897,0.0,0,84.02796423783232,2209.568996582031,2515.7628736148645,2593.7118302766926
2022-07-21,2617.0,2629.89990234375,2591.699951171875,2607.449951171875,2550.384033203125,1990695,0.0,0,82.4709498724811,2213.9294970703127,2532.433251352503,2609.8490704066116
2022-07-22,2617.0,2643.199951171875,2611.050048828125,2640.60009765625,2582.80859375,1905780,0.0,0,80.09745205946308,2218.6284985351563,2552.0999506804565,2631.531102083962
2022-07-25,2645.5,2654.0,2612.0,2623.60009765625,2566.180908203125,1253821,0.0,0,75.72981113220052,2223.143498535156,2565.0999774033276,2640.725486779454
2022-07-26,2625.0,2625.0,2538.10009765625,2547.10009765625,2491.355224609375,1685576,0.0,0,55.92172473636001,2227.123498535156,2561.827271994768,2621.025020695505
2022-07-27,2535.35009765625,2590.5,2525.0,2581.949951171875,2525.44189453125,1404133,0.0,0,62.9576505245467,2232.032998046875,2565.48594093606,2616.9139190068113
2022-07-28,2625.0,2625.0,2585.0,2620.10009765625,2562.75732421875,1442054,0.0,0,64.1715336951437,2238.0389990234376,2575.415787612458,2625.6176442237625
2022-07-29,2640.0,2645.0,2596.0,2637.39990234375,2579.6787109375,1463059,0.0,0,66.46108030798769,2244.973498535156,2586.685626654511,2636.980650370894
2022-08-01,2637.5,2638.0,2580.0,2593.0,2536.25048828125,1559918,0.0,0,65.9654994621792,2251.413498535156,2587.833694535509,2629.9234967515486
2022-08-02,2600.0,2639.10009765625,2599.0,2635.25,2577.57568359375,1359934,0.0,0,65.50868290749307,2257.7869982910156,2596.454840983598,2637.945617163339
2022-08-03,2615.25,2664.0,2597.89990234375,2626.35009765625,2568.87060546875,1767904,0.0,0,64.21542026847763,2263.0309997558593,2601.890342196807,2640.284569154676
2022-08-04,2634.0,2643.449951171875,2615.0,2627.949951171875,2570.435546875,1189384,0.0,0,57.76006380678637,2268.3665002441408,2606.6284529195464,2641.9185473854986
2022-08-05,2638.0,2657.64990234375,2627.550048828125,2645.39990234375,2587.50341796875,1176666,0.0,0,61.91961389391406,2274.227498779297,2613.6778073603105,2648.319174647624
2022-08-08,2645.39990234375,2658.0,2626.050048828125,2650.35009765625,2592.345458984375,1024511,0.0,0,60.95748367284348,2280.349000244141,2620.3454965050264,2654.1438154039597
2022-08-10,2650.35009765625,2676.699951171875,2631.199951171875,2642.800048828125,2584.96044921875,1098949,0.0,0,55.51872640182764,2286.0555017089846,2624.4281423819534,2655.4216590167484
2022-08-11,2656.050048828125,2667.75,2606.60009765625,2613.699951171875,2556.49755859375,810674,0.0,0,50.83750900520345,2291.172000732422,2622.477562161939,2646.2399646831236
2022-08-12,2624.89990234375,2626.10009765625,2585.10009765625,2594.949951171875,2538.15771484375,1473527,0.0,0,43.63762612382573,2296.609500732422,2617.4725419819274,2632.8194911701594
2022-08-16,2607.949951171875,2648.35009765625,2590.550048828125,2644.5,2586.623291015625,1584117,0.0,0,52.670560303530166,2303.119500732422,2622.3866252579405,2638.9638336377775
2022-08-17,2651.0,2694.0,2644.5,2684.64990234375,2625.89453125,1711381,0.0,0,69.37593834275046,2310.180499267578,2633.707221091724,2656.532697266505
2022-08-18,2685.0,2715.0,2664.64990234375,2682.050048828125,2623.3515625,1465489,0.0,0,65.50981860259333,2317.3419995117188,2642.4968261347058,2668.3637107674203
2022-08-19,2689.0,2698.949951171875,2626.5,2634.550048828125,2576.89111328125,1324508,0.0,0,52.17588381655404,2324.1575,2641.0519575335093,2661.0336070138424
2022-08-22,2648.0,2666.800048828125,2620.10009765625,2626.699951171875,2569.212890625,1410895,0.0,0,48.341599288173626,2330.673499755859,2638.442501831394,2652.6561149226636
2022-08-23,2602.050048828125,2629.699951171875,2585.25,2592.75,2536.005859375,1305045,0.0,0,49.95993871663159,2336.730499267578,2630.134774225686,2634.9668623502366
2022-08-24,2576.0,2610.0,2561.300048828125,2588.25,2531.6044921875,1242489,0.0,0,41.43589267781514,2342.4539990234375,2622.5193607301067,2620.2420945174467
2022-08-25,2601.199951171875,2628.39990234375,2565.449951171875,2574.199951171875,2517.86181640625,1106593,0.0,0,40.672495352587276,2347.7094995117186,2613.734013537701,2604.6827843881015
2022-08-26,2599.89990234375,2614.699951171875,2562.0,2571.550048828125,2515.27001953125,1048791,0.0,0,39.95013271848736,2352.6435009765623,2606.0642017723235,2592.3833501146155
2022-08-29,2550.0,2607.89990234375,2550.0,2575.800048828125,2519.427001953125,1450034,0.0,0,36.98587045097503,2357.117001953125,2600.5616285097417,2584.8660990295048
2022-08-30,2588.699951171875,2667.0,2585.60009765625,2659.85009765625,2601.63720703125,2227943,0.0,0,51.370802931275804,2362.3175024414063,2611.3413501727428,2607.319325595004
2022-09-01,2650.0,2655.0,2594.0,2606.0,2548.9658203125,1702269,0.0,0,45.31567128043953,2366.957001953125,2610.3701955958804,2606.2848671966613
2022-09-02,2615.0,2623.0,2585.0,2603.60009765625,2546.61865234375,937600,0.0,0,48.62059937656983,2371.3450024414065,2609.1392686977656,2604.789605272674
2022-09-05,2597.0,2622.39990234375,2586.10009765625,2600.60009765625,2543.68408203125,1274074,0.0,0,50.806341299379326,2375.5205029296876,2607.5866921447628,2602.7575867081405
2022-09-06,2591.199951171875,2620.0,2563.0,2573.10009765625,2516.785888671875,1250776,0.0,0,39.125770556016796,2379.621003417969,2601.3164022377605,2592.235078774795
2022-09-07,2571.800048828125,2596.89990234375,2560.800048828125,2564.60009765625,2508.47216796875,1344964,0.0,0,29.765701121262254,2383.944504394531,2594.6407104956675,2581.7486071460744
2022-09-08,2580.0,2596.0,2563.0,2577.14990234375,2520.7470703125,1004533,0.0,0,32.89290296529312,2388.194504394531,2591.460563558955,2578.3105405974325
2022-09-09,2598.0,2647.0,2583.449951171875,2588.699951171875,2532.04443359375,1785443,0.0,0,41.52959100483623,2392.3050048828127,2590.9586340340315,2579.788854726939
2022-09-12,2591.0,2605.0,2574.0,2580.39990234375,2523.926025390625,1595709,0.0,0,41.460650260238516,2396.9785034179686,2589.0388646357983,2578.3292338768956
2022-09-13,2598.0,2609.0,2579.0,2586.60009765625,2529.990478515625,1342130,0.0,0,48.73638766574046,2401.1950048828126,2588.5954524576987,2579.4702355092427
2022-09-14,2550.0,2606.0,2546.699951171875,2571.39990234375,2515.123046875,1610054,0.0,0,46.68367046173557,2404.9295043945312,2585.468988800617,2575.444886486995
2022-09-15,2580.0,2598.800048828125,2551.0,2560.39990234375,2504.36376953125,1199906,0.0,0,47.25097256143645,2409.26400390625,2580.9109730811865,2568.980149235962
2022-09-16,2555.0,2563.85009765625,2518.64990234375,2528.14990234375,2472.819580078125,2516820,0.0,0,42.26650334777052,2413.5380029296875,2571.318051128925,2553.707713658255
2022-09-19,2531.0,2588.0,2508.050048828125,2579.25,2522.801513671875,1166725,0.0,0,50.52680123181999,2417.847001953125,2572.7602236509388,2559.5317250565836
2022-09-20,2598.60009765625,2621.5,2579.60009765625,2583.550048828125,2527.00732421875,1253333,0.0,0,34.598346994177604,2422.231501464844,2574.7220100467907,2565.503790975288
2022-09-21,2582.0,2646.75,2580.0,2623.60009765625,2566.180908203125,1960049,0.0,0,53.762350774261094,2426.049001464844,2583.608935066692,2583.3378762972
2022-09-22,2623.10009765625,2701.25,2620.050048828125,2692.75,2633.8173828125,2620240,0.0,0,64.82617026646476,2430.628000488281,2603.452765054566,2619.466850596879
2022-09-23,2697.89990234375,2723.75,2674.0,2682.050048828125,2623.3515625,1789791,0.0,0,63.20740512886931,2435.1435009765623,2617.743180286122,2642.5377718283785
2022-09-26,2668.5,2729.0,2643.050048828125,2660.550048828125,2602.322021484375,2678551,0.0,0,64.46172033530308,2440.0335009765627,2625.526247293759,2652.180695198217
2022-09-27,2676.0,2713.75,2653.39990234375,2679.25,2620.61279296875,1898501,0.0,0,68.3410158857935,2445.16,2635.294202331257,2665.0943501928577
2022-09-28,2669.949951171875,2708.75,2652.050048828125,2702.10009765625,2642.962646484375,1526197,0.0,0,69.35107908663231,2450.689001464844,2647.440728753983,2681.760734986614
