Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-02,2128.949951171875,2154.800048828125,2123.050048828125,2149.10009765625,2065.225341796875,2034688,29.759104582693283,,2216.4376866983835,2176.2623231822463
2022-03-03,2157.89990234375,2167.949951171875,2086.60009765625,2091.0,2009.392822265625,2372998,24.044294939946923,,2193.6308345714046,2142.099930863401
2022-03-04,2075.0,2077.949951171875,1975.25,2019.5,1940.6834716796875,6320118,21.36854295213402,,2161.970682831149,2093.905273828028
2022-03-07,1979.5,1980.1500244140625,1927.0,1943.949951171875,1868.0819091796875,2976453,19.23904617572086,,2122.33054980219,2034.2078335941242
2022-03-08,1924.550048828125,1958.0,1901.550048828125,1949.0,1872.9349365234375,3211938,8.003087951889,,2090.81590438361,1992.9307903254453
2022-03-09,1964.0,2007.050048828125,1951.0,1997.9000244140625,1919.92626953125,2879079,18.032838092322166,,2073.92210802551,1980.0120904122032
2022-03-10,2051.89990234375,2114.0,2049.0,2101.949951171875,2019.91552734375,4879791,30.763535076889283,,2079.018079506667,2006.3520417621808
2022-03-11,2100.0,2110.199951171875,2070.0,2094.39990234375,2012.66015625,2481643,29.686209939366407,,2081.814774567955,2024.648948736247
2022-03-14,2095.0,2095.0,2046.0999755859375,2059.300048828125,1978.9300537109375,1730325,28.757031733580277,,2077.721188069804,2027.5998507090108
2022-03-15,2045.0,2080.800048828125,2025.0,2038.199951171875,1958.6534423828125,2391023,28.952899235387534,,2070.535508633817,2023.6479494364507
2022-03-16,2060.0,2080.0,2032.050048828125,2072.14990234375,1991.2783203125,2808685,33.62902089049162,,2070.8290347628954,2032.7066440706603
2022-03-17,2098.10009765625,2116.699951171875,2082.35009765625,2102.050048828125,2020.01171875,2995889,43.278109475523564,,2076.505582774755,2049.9589842180844
2022-03-21,2106.5,2110.89990234375,2046.0,2051.199951171875,1971.1461181640625,1674982,39.4434929835149,,2071.9045588469585,2046.4201404505761
2022-03-22,2053.75,2053.75,1969.0,1993.5,1915.6981201171875,5356303,35.650010706426116,,2057.6491845111477,2025.1348086393537
2022-03-23,2012.0,2016.550048828125,1975.25,1978.550048828125,1901.3316650390625,3212162,36.1172341612221,,2043.2675234778708,2004.898038737358
2022-03-24,1970.0,1991.3499755859375,1951.3499755859375,1965.9000244140625,1889.1751708984375,3054664,39.003171005853595,,2029.200705466269,1986.2982759418119
2022-03-25,1974.9000244140625,1977.0,1945.0,1953.0,1876.77880859375,2233647,43.482952453203,,2015.346031745129,1968.9084018169133
2022-03-28,1959.949951171875,1980.800048828125,1931.300048828125,1975.0999755859375,1898.01611328125,1794533,53.409951477709136,,2008.0285669889124,1964.0471258834677
2022-03-29,1980.0,1994.8499755859375,1974.050048828125,1987.050048828125,1909.4998779296875,1249125,54.10330340993089,,2004.2142909596782,1965.108704213123
2022-03-30,2000.0,2019.0,1995.050048828125,2015.9000244140625,1937.223876953125,1476829,52.028865901445194,,2006.3389697695661,1976.0818632759294
2022-03-31,2019.4000244140625,2054.0,2018.0,2048.64990234375,1968.6956787109375,2540524,42.84179383954091,,2014.0318666012358,1995.570240514172
2022-04-01,2054.89990234375,2085.85009765625,2038.4000244140625,2078.14990234375,1997.044189453125,1714996,47.93910263019517,,2025.6896912816928,2020.1229446762873
2022-04-04,2078.0,2132.449951171875,2070.199951171875,2128.449951171875,2045.3812255859375,1693019,58.444244236045705,,2044.3733748980894,2055.1054142707185
2022-04-05,2144.5,2158.0,2127.0,2139.800048828125,2056.288330078125,1277652,62.709542791747026,,2061.723679249005,2084.7001422955414
2022-04-06,2135.0,2164.39990234375,2121.300048828125,2142.050048828125,2058.450439453125,1736115,59.49730100289886,,2076.3284737179356,2107.0767753215
2022-04-07,2139.949951171875,2175.0,2135.10009765625,2164.800048828125,2080.3125,1824732,58.694721605006066,,2092.414214647061,2130.7329767192614
2022-04-08,2177.699951171875,2193.5,2163.5,2183.050048828125,2097.850341796875,1693462,70.0838017472403,,2108.893457225436,2153.72818830318
2022-04-11,2188.0,2194.10009765625,2138.89990234375,2163.050048828125,2078.631103515625,1380107,79.17748915856282,,2118.7401102441067,2163.4794245048097
2022-04-12,2140.89990234375,2165.0,2125.0,2132.25,2049.032958984375,1370233,75.08157940886385,,2121.196453836087,2159.8110829882826
2022-04-13,2137.699951171875,2165.0,2130.699951171875,2152.14990234375,2068.156005859375,1071601,79.6907583499822,,2126.824353564753,2163.022786285458
2022-04-18,2148.0,2182.89990234375,2135.050048828125,2177.64990234375,2092.660888671875,1828131,84.42910373666935,,2136.0653624336614,2173.243087370618
2022-04-19,2185.699951171875,2206.85009765625,2101.050048828125,2113.050048828125,2030.5821533203125,1775996,68.70508590882989,,2131.8807599599277,2158.8751328843828
2022-04-20,2114.39990234375,2168.64990234375,2092.699951171875,2164.949951171875,2080.456787109375,1511804,71.76413508916048,,2137.8933401802815,2164.8990291169434
2022-04-21,2185.0,2203.75,2168.0,2197.949951171875,2112.168701171875,2244813,72.04795589018083,,2148.812723996935,2179.8423289769203
2022-04-22,2182.0,2189.0,2120.0,2126.949951171875,2043.9395751953125,3520828,58.67876253172884,,2144.837674392378,2166.9732196995474
2022-04-25,2100.0,2162.0,2047.0,2100.75,2018.7620849609375,2437310,52.52343903581319,,2136.821733593764,2148.3741372825816
2022-04-26,2142.199951171875,2157.949951171875,2121.0,2148.35009765625,2064.504638671875,1447088,52.23545964488699,,2138.917799786943,2150.084729690395
2022-04-27,2147.800048828125,2152.39990234375,2103.5,2145.10009765625,2061.381591796875,2214481,50.606420346795005,,2140.0418539449984,2150.0981136316864
2022-04-28,2230.0,2250.0,2165.0,2241.85009765625,2154.355712890625,5865359,59.38854526160817,,2158.5524437106806,2181.925320535347
2022-04-29,2244.39990234375,2290.0,2222.550048828125,2234.85009765625,2147.62890625,2678692,56.79110925457596,,2172.424744428057,2202.89807150791
2022-05-02,2220.0,2252.0,2205.89990234375,2230.5,2143.4482421875,1543544,54.727479364468664,,2182.983881804774,2216.5558981783315
2022-05-04,2241.949951171875,2250.85009765625,2148.64990234375,2171.550048828125,2086.79931640625,1608395,50.78586739964495,,2180.9050030817466,2206.6721157049083
2022-05-05,2178.0,2201.949951171875,2153.60009765625,2166.60009765625,2082.042724609375,1101451,53.335313352896726,,2178.3041111862017,2197.2582917815243
2022-05-06,2125.0,2170.0,2106.199951171875,2149.199951171875,2065.3212890625,1585602,49.71218281485256,,2173.0124457290513,2184.190867205738
2022-05-09,2121.5,2139.39990234375,2110.14990234375,2116.64990234375,2034.0416259765625,1341414,44.128981965969274,,2162.764710568087,2163.526181190042
2022-05-10,2134.0,2197.89990234375,2119.0,2180.39990234375,2095.303466796875,2162232,56.49279383977085,,2165.971109072753,2169.2175474490787
2022-05-11,2185.0,2189.699951171875,2116.0,2163.5,2079.063232421875,1858636,49.85008268039981,,2165.5218165140705,2167.81039036487
2022-05-12,2164.85009765625,2164.85009765625,2109.199951171875,2138.800048828125,2055.327392578125,1531515,43.77829299760669,,2160.663313298444,2158.5606438181308
2022-05-13,2170.0,2218.0,2154.14990234375,2194.10009765625,2108.46923828125,2057239,57.30451068496119,,2166.7427286362267,2169.9964297923384
2022-05-16,2200.0,2221.949951171875,2172.300048828125,2217.25,2130.715576171875,1396818,62.75736301584232,,2175.9258688841855,2186.101466396607
2022-05-17,2237.89990234375,2277.0,2221.300048828125,2245.0,2157.382568359375,2055096,61.06468525265123,,2188.4848018143334,2207.085781267345
2022-05-18,2236.10009765625,2302.0,2236.10009765625,2291.39990234375,2201.9716796875,2137455,65.24274810291834,,2207.1966382742276,2237.725305839332
2022-05-19,2245.60009765625,2283.800048828125,2245.449951171875,2264.550048828125,2176.169677734375,1734602,52.768281657709636,,2217.624531102209,2251.1344441510973
2022-05-20,2290.0,2348.0,2282.699951171875,2325.949951171875,2235.17333984375,2599505,59.808347415646985,,2237.3200620239663,2280.8517889090404
2022-05-23,2309.0,2388.0,2306.35009765625,2379.800048828125,2286.921875,2363306,64.52623887608198,,2263.225514170177,2320.0377515594105
2022-05-24,2380.0,2380.0,2302.050048828125,2309.64990234375,2219.509033203125,3078655,63.14981106697567,,2271.6663120199178,2325.055159033624
2022-05-25,2329.949951171875,2329.949951171875,2286.5,2298.699951171875,2208.986572265625,1884260,62.43638444056337,,2276.5815191384554,2324.2848361557462
2022-05-26,2290.14990234375,2296.0,2258.0,2280.199951171875,2191.20849609375,2299127,62.30738752586744,,2277.2394158718043,2316.8076816677826
2022-05-27,2297.0,2334.89990234375,2280.5,2330.60009765625,2239.6416015625,1011303,69.44822478477079,,2286.9413580144305,2327.253346327834
2022-05-30,2342.199951171875,2365.0,2331.0,2348.949951171875,2257.275634765625,939562,66.69970841371422,,2298.2156476794203,2340.422602389015
2022-05-31,2360.0,2367.89990234375,2303.89990234375,2353.25,2261.407470703125,3123979,69.28153946240667,,2308.221893555889,2350.9417849444862
2022-06-01,2370.0,2413.800048828125,2302.0,2308.449951171875,2218.35595703125,2197599,66.56247814248447,,2308.263358576977,2343.2499229121745
2022-06-02,2295.0,2306.949951171875,2257.14990234375,2284.800048828125,2195.629150390625,1460335,59.43805295463425,,2303.997302259004,2329.132263364005
2022-06-03,2284.0,2324.949951171875,2265.14990234375,2291.949951171875,2202.5,1845303,58.04087753966852,,2301.806874788617,2320.5796750351196
2022-06-06,2272.199951171875,2301.949951171875,2247.60009765625,2280.5,2191.4970703125,2131405,53.960284075482136,,2297.9328975543226,2310.1228436552205
2022-06-07,2250.0,2259.85009765625,2207.050048828125,2211.60009765625,2125.2861328125,2034730,41.52326659621254,,2282.236024845582,2279.3667212573473
2022-06-08,2215.0,2218.949951171875,2186.0,2197.050048828125,2111.30419921875,1506843,42.637448755131416,,2266.7476655696805,2251.7277595899327
2022-06-09,2197.0,2208.35009765625,2170.75,2197.699951171875,2111.928466796875,1497867,33.87396539111491,,2254.1935356791705,2231.6329608762326
2022-06-10,2163.0,2208.85009765625,2162.800048828125,2199.89990234375,2114.04248046875,1641981,24.00275497062198,,2244.321965981821,2217.7865750270403
2022-06-13,2168.0,2217.0,2156.0,2196.89990234375,2111.15966796875,1519441,29.782969368259643,,2235.6997725930805,2206.934476312018
2022-06-14,2190.85009765625,2213.949951171875,2160.0,2171.0,2086.2705078125,1592475,28.267439618205287,,2223.9361775761568,2190.7761756050772
2022-06-15,2158.699951171875,2158.89990234375,2131.0,2146.550048828125,2080.9873046875,1432377,29.576368870865878,,2209.865972349242,2171.223075550883
2022-06-16,2145.0,2164.0,2135.050048828125,2146.699951171875,2099.7177734375,1353485,20.865562143653065,,2198.381241226084,2157.367727472116
2022-06-17,2160.0,2160.39990234375,2100.0,2110.449951171875,2064.26123046875,3252189,12.587912280319856,,2182.3937339435006,2135.756534913595
2022-06-20,2111.0,2202.89990234375,2108.14990234375,2195.89990234375,2147.841064453125,2022000,33.170623699360064,2184.2674975585937,2184.849400925364,2148.7008747042387
2022-06-21,2195.0,2232.0,2172.14990234375,2205.0,2156.7421875,1606187,39.841256806845,2183.4714965820312,2188.5131462116615,2161.9346890831657
2022-06-22,2189.199951171875,2224.89990234375,2186.050048828125,2202.85009765625,2154.63916015625,1741378,42.74849977152127,2182.2274975585938,2191.119864656132,2171.5066239146568
2022-06-23,2208.0,2257.35009765625,2192.10009765625,2252.60009765625,2203.30029296875,1585753,50.12334158620741,2181.7999975585935,2202.2980888379716,2195.396711652815
2022-06-24,2265.0,2318.800048828125,2260.050048828125,2303.89990234375,2253.4775390625,1930048,58.52326749426572,2182.00349609375,2220.771145839022,2230.238883870208
2022-06-27,2315.85009765625,2331.85009765625,2298.050048828125,2320.64990234375,2269.860595703125,1450391,73.03844636564314,2182.4724951171875,2238.9309197489724,2261.535247700811
2022-06-28,2320.64990234375,2324.0,2277.85009765625,2317.64990234375,2266.926513671875,1404108,75.70400527121855,2182.5924951171874,2253.2434620389317,2283.448174054948
2022-06-29,2296.199951171875,2299.89990234375,2225.0,2233.449951171875,2184.5693359375,1682914,59.447304566719524,2181.6479956054686,2249.644641881285,2271.413098856315
2022-06-30,2224.89990234375,2249.0,2213.39990234375,2230.60009765625,2181.781982421875,2387212,58.79445468935521,2180.9724975585937,2246.181997476733,2261.1594804889423
2022-07-01,2226.0,2293.0,2203.60009765625,2282.35009765625,2232.3994140625,1235612,64.00447152224649,2180.729997558594,2252.758015691191,2270.3926985130092
2022-07-04,2276.0,2378.300048828125,2276.0,2375.199951171875,2323.217041015625,2410245,73.75216650081913,2181.90599609375,2275.020185778588,2307.6630654315823
2022-07-05,2384.5,2412.0,2371.60009765625,2401.5,2348.94140625,2463079,75.80300249016348,2183.2774951171873,2298.0165156370263,2343.5395052372896
2022-07-06,2400.0,2509.10009765625,2400.0,2498.39990234375,2443.720703125,4770394,78.89424607015482,2185.4849951171873,2334.449858674612,2401.5050399237616
2022-07-07,2505.0,2531.0,2465.5,2472.949951171875,2418.827880859375,3333262,80.31958313065371,2187.3829956054688,2359.6316936741146,2435.0983433321026
2022-07-08,2476.449951171875,2503.800048828125,2452.800048828125,2496.85009765625,2442.204833984375,1346970,78.06069063360522,2189.7714965820314,2384.580494398139,2466.7385901652397
2022-07-11,2487.0,2525.0,2480.0,2490.60009765625,2436.091552734375,1587197,76.77171341867164,2192.3919970703123,2403.8567858996134,2486.8485573011753
2022-07-12,2475.0,2490.60009765625,2444.449951171875,2449.550048828125,2395.940185546875,1116476,71.5534638183102,2193.986496582031,2412.1646518866155,2486.8643552045314
2022-07-13,2464.0,2519.35009765625,2461.39990234375,2497.75,2443.085205078125,2528792,71.47620878142902,2196.0989965820313,2427.7256242708672,2501.575268027186
2022-07-14,2502.75,2522.89990234375,2468.199951171875,2497.800048828125,2443.1337890625,1663307,68.66223608966345,2198.0014965820315,2440.466428735823,2511.313159098684
2022-07-15,2530.0,2573.89990234375,2502.050048828125,2568.5,2512.28662109375,2996964,71.61051936525844,2200.56099609375,2463.745259874764,2540.757082921694
2022-07-18,2581.0,2605.0,2533.050048828125,2553.5,2497.61474609375,1566888,70.14265937957389,2203.1479956054686,2480.064303533898,2556.4259217479503
2022-07-19,2549.949951171875,2575.0,2522.75,2567.949951171875,2511.74853515625,1473121,82.43170380150953,2206.1279956054686,2496.0435121953483,2571.5950978207593
2022-07-20,2575.0,2618.0,2535.60009765625,2604.5,2547.4990234375,4012897,84.02805699537184,2209.568996582031,2515.7628736143756,2593.711830287098
2022-07-21,2617.0,2629.89990234375,2591.699951171875,2607.449951171875,2550.384033203125,1990695,82.47104701435346,2213.9294970703127,2532.4332513521026,2609.8490704151977
2022-07-22,2617.0,2643.199951171875,2611.050048828125,2640.60009765625,2582.80859375,1905780,80.09755429259835,2218.6284985351563,2552.099950680129,2631.5311020910467
2022-07-25,2645.5,2654.0,2612.0,2623.60009765625,2566.180908203125,1253821,75.72991444885062,2223.143498535156,2565.0999774030597,2640.7254867852994
2022-07-26,2625.0,2625.0,2538.10009765625,2547.10009765625,2491.355224609375,1685576,55.92174630374569,2227.123498535156,2561.827271994549,2621.0250207003273
2022-07-27,2535.35009765625,2590.5,2525.0,2581.949951171875,2525.442138671875,1404133,62.957681283270134,2232.032998046875,2565.4859409358805,2616.913919010789
2022-07-28,2625.0,2625.0,2585.0,2620.10009765625,2562.75732421875,1442054,64.17156623297157,2238.0389990234376,2575.4157876123113,2625.6176442270435
2022-07-29,2640.0,2645.0,2596.0,2637.39990234375,2579.678466796875,1463059,66.46109839176458,2244.973498535156,2586.685626654391,2636.980650373601
2022-08-01,2637.5,2638.0,2580.0,2593.0,2536.25048828125,1559918,65.96551603438284,2251.413498535156,2587.833694535411,2629.923496753781
2022-08-02,2600.0,2639.10009765625,2599.0,2635.25,2577.57568359375,1359934,65.50869841605889,2257.7869982910156,2596.4548409835174,2637.9456171651805
2022-08-03,2615.25,2664.0,2597.89990234375,2626.35009765625,2568.87060546875,1767904,64.21547141272006,2263.0309997558593,2601.890342196741,2640.284569156194
2022-08-04,2634.0,2643.449951171875,2615.0,2627.949951171875,2570.435302734375,1189384,57.76008403333966,2268.3665002441408,2606.6284529194927,2641.918547386751
2022-08-05,2638.0,2657.64990234375,2627.550048828125,2645.39990234375,2587.50341796875,1176666,61.919629329389736,2274.227498779297,2613.677807360267,2648.319174648657
2022-08-08,2645.39990234375,2658.0,2626.050048828125,2650.35009765625,2592.34521484375,1024511,60.95749822090516,2280.349000244141,2620.345496504991,2654.143815404812
2022-08-10,2650.35009765625,2676.699951171875,2631.199951171875,2642.800048828125,2584.96044921875,1098949,55.518710284434306,2286.0555017089846,2624.4281423819243,2655.421659017451
2022-08-11,2656.050048828125,2667.75,2606.60009765625,2613.699951171875,2556.497314453125,810674,50.83747724028506,2291.172000732422,2622.477562161915,2646.2399646837025
2022-08-12,2624.89990234375,2626.10009765625,2585.10009765625,2594.949951171875,2538.157470703125,1473527,43.63757805569568,2296.609500732422,2617.472541981908,2632.819491170637
2022-08-16,2607.949951171875,2648.35009765625,2590.550048828125,2644.5,2586.62353515625,1584117,52.67059390119826,2303.119500732422,2622.3866252579246,2638.9638336381713
2022-08-17,2651.0,2694.0,2644.5,2684.64990234375,2625.89453125,1711381,69.37596559340615,2310.180499267578,2633.707221091711,2656.532697266829
2022-08-18,2685.0,2715.0,2664.64990234375,2682.050048828125,2623.3515625,1465489,65.50981591817761,2317.3419995117188,2642.4968261346953,2668.3637107676886
2022-08-19,2689.0,2698.949951171875,2626.5,2634.550048828125,2576.890869140625,1324508,52.175847866924144,2324.1575,2641.0519575335006,2661.033607014063
2022-08-22,2648.0,2666.800048828125,2620.10009765625,2626.699951171875,2569.212890625,1410895,48.3416366912737,2330.673499755859,2638.442501831387,2652.656114922845
2022-08-23,2602.050048828125,2629.699951171875,2585.25,2592.75,2536.005859375,1305045,49.95993871663159,2336.730499267578,2630.13477422568,2634.966862350386
2022-08-24,2576.0,2610.0,2561.300048828125,2588.25,2531.604248046875,1242489,41.435854986378246,2342.4539990234375,2622.5193607301017,2620.24209451757
2022-08-25,2601.199951171875,2628.39990234375,2565.449951171875,2574.199951171875,2517.86181640625,1106593,40.672495352587276,2347.7094995117186,2613.7340135376962,2604.6827843882024
2022-08-26,2599.89990234375,2614.699951171875,2562.0,2571.550048828125,2515.27001953125,1048791,39.95018613484435,2352.6435009765623,2606.0642017723194,2592.3833501146983
2022-08-29,2550.0,2607.89990234375,2550.0,2575.800048828125,2519.427001953125,1450034,36.98587045097503,2357.117001953125,2600.5616285097385,2584.8660990295734
2022-08-30,2588.699951171875,2667.0,2585.60009765625,2659.85009765625,2601.637451171875,2227943,51.370872991918326,2362.3175024414063,2611.34135017274,2607.3193255950605
2022-09-01,2650.0,2655.0,2594.0,2606.0,2548.9658203125,1702269,45.315683186990135,2366.957001953125,2610.370195595878,2606.284867196708
2022-09-02,2615.0,2623.0,2585.0,2603.60009765625,2546.618408203125,937600,48.62060313841421,2371.3450024414065,2609.139268697764,2604.7896052727133
2022-09-05,2597.0,2622.39990234375,2586.10009765625,2600.60009765625,2543.68408203125,1274074,50.80637519796926,2375.5205029296876,2607.586692144761,2602.7575867081723
2022-09-06,2591.199951171875,2620.0,2563.0,2573.10009765625,2516.7861328125,1250776,39.125770556016796,2379.621003417969,2601.3164022377587,2592.2350787748205
2022-09-07,2571.800048828125,2596.89990234375,2560.800048828125,2564.60009765625,2508.47216796875,1344964,29.765735171865998,2383.944504394531,2594.640710495666,2581.7486071460958
2022-09-08,2580.0,2596.0,2563.0,2577.14990234375,2520.7470703125,1004533,32.89293081916658,2388.194504394531,2591.460563558954,2578.3105405974507
2022-09-09,2598.0,2647.0,2583.449951171875,2588.699951171875,2532.044677734375,1785443,41.52969885218174,2392.3050048828127,2590.9586340340306,2579.788854726954
2022-09-12,2591.0,2605.0,2574.0,2580.39990234375,2523.926025390625,1595709,41.460681709161854,2396.9785034179686,2589.0388646357974,2578.3292338769074
2022-09-13,2598.0,2609.0,2579.0,2586.60009765625,2529.990478515625,1342130,48.736392850072875,2401.1950048828126,2588.595452457698,2579.470235509252
2022-09-14,2550.0,2606.0,2546.699951171875,2571.39990234375,2515.123046875,1610054,46.68372936142619,2404.9295043945312,2585.4689888006164,2575.4448864870033
2022-09-15,2580.0,2598.800048828125,2551.0,2560.39990234375,2504.36376953125,1199906,47.2509834963544,2409.26400390625,2580.910973081186,2568.9801492359684
2022-09-16,2555.0,2563.85009765625,2518.64990234375,2528.14990234375,2472.819580078125,2516820,42.266530864581895,2413.5380029296875,2571.3180511289247,2553.70771365826
2022-09-19,2531.0,2588.0,2508.050048828125,2579.25,2522.801513671875,1166725,50.52679962557665,2417.847001953125,2572.7602236509383,2559.5317250565877
2022-09-20,2598.60009765625,2621.5,2579.60009765625,2583.550048828125,2527.007080078125,1253333,34.598277265875026,2422.231501464844,2574.7220100467903,2565.503790975292
2022-09-21,2582.0,2646.75,2580.0,2623.60009765625,2566.180908203125,1960049,53.76234274439248,2426.049001464844,2583.6089350666916,2583.337876297203
2022-09-22,2623.10009765625,2701.25,2620.050048828125,2692.75,2633.817138671875,2620240,64.82617026646476,2430.628000488281,2603.4527650545656,2619.466850596881
2022-09-23,2697.89990234375,2723.75,2674.0,2682.050048828125,2623.3515625,1789791,63.20740512886931,2435.1435009765623,2617.7431802861215,2642.5377718283803
2022-09-26,2668.5,2729.0,2643.050048828125,2660.550048828125,2602.322021484375,2678551,64.46166711933975,2440.0335009765627,2625.5262472937584,2652.1806951982185
2022-09-27,2676.0,2713.75,2653.39990234375,2679.25,2620.61279296875,1898501,68.3410158857935,2445.16,2635.2942023312567,2665.094350192859
2022-09-28,2669.949951171875,2708.75,2652.050048828125,2702.10009765625,2642.962646484375,1526197,69.35107908663231,2450.689001464844,2647.4407287539825,2681.7607349866153
2022-09-29,2711.10009765625,2727.0,2691.10009765625,2700.550048828125,2641.446533203125,2019666,67.87592050359424,2456.5280029296873,2657.096968767463,2693.077533877919
2022-09-30,2707.0,2714.89990234375,2667.89990234375,2696.449951171875,2637.436279296875,1340054,68.79962347217528,2461.6885034179686,2664.252056477356,2699.5448633303686
2022-10-03,2723.0,2734.0,2617.550048828125,2622.5,2565.104736328125,1683197,54.768858190229125,2466.2785034179688,2656.660773481473,2679.3256566373066
2022-10-04,2650.0,2676.5,2634.14990234375,2667.949951171875,2609.559814453125,1327939,61.87137970381473,2471.5700024414064,2658.7133512433643,2678.9367283578667
2022-10-06,2681.300048828125,2692.300048828125,2605.050048828125,2614.0,2556.790771484375,1752351,55.960871725546916,2475.7690014648438,2650.583651017298,2660.4784775623825
2022-10-07,2611.89990234375,2613.0,2575.0,2599.699951171875,2542.803955078125,1025923,58.28801739391906,2479.5935009765626,2641.332069227221,2641.858360390409
2022-10-10,2570.0,2610.699951171875,2542.0,2605.60009765625,2548.574951171875,1043728,53.40926412496157,2483.199501953125,2634.835347123408,2629.950449081079
2022-10-11,2610.0,2610.550048828125,2545.0,2550.64990234375,2494.827392578125,1129783,46.23658615695967,2485.792001953125,2619.5289026180153,2603.008713260788
2022-10-12,2563.449951171875,2604.60009765625,2554.199951171875,2591.35009765625,2534.63671875,882873,46.31638307905386,2489.060002441406,2614.405483534058,2596.6970766276345
2022-10-13,2583.0,2607.14990234375,2562.89990234375,2566.39990234375,2510.232421875,753331,33.94740029973977,2491.464501953125,2605.677196044911,2584.047173357626
2022-10-14,2590.0,2624.89990234375,2570.199951171875,2575.800048828125,2519.427001953125,1001536,36.45636798080809,2493.424501953125,2600.2449874600406,2578.103161873732
2022-10-17,2573.60009765625,2609.949951171875,2568.0,2590.550048828125,2533.85400390625,778918,40.92088386099656,2496.2335034179687,2598.4822713451467,2578.9240099532535
2022-10-18,2620.0,2642.0,2597.0,2602.25,2545.2978515625,1123374,39.828251800639144,2499.26900390625,2599.167312918756,2583.725587612888
2022-10-19,2615.300048828125,2617.5,2578.39990234375,2583.0,2526.468994140625,1241979,34.11574291071011,2502.297004394531,2596.227801478982,2581.1886077780023
2022-10-20,2568.14990234375,2610.0,2568.14990234375,2600.89990234375,2543.977294921875,1428125,37.265165666340025,2505.000002441406,2597.0772743634857,2585.4675027863686
2022-10-21,2606.0,2666.75,2606.0,2653.89990234375,2595.8173828125,2458302,45.16640873676349,2508.049501953125,2607.408661268988,2606.3627101740303
2022-10-24,2610.10009765625,2640.0,2550.0,2573.10009765625,2516.7861328125,719908,44.47430006348973,2510.2480029296876,2601.1707406121263,2595.21120917882
