Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-08,2569.199951171875,2585.199951171875,2555.550048828125,2565.85009765625,2547.168701171875,1002061,,,2563.290543938105,2560.8398755855933,,,2564.4266947805836,,,-2.029696766073812,-1.2457615490965086,,
2023-08-09,2565.85009765625,2568.949951171875,2541.0,2552.199951171875,2533.617919921875,1212549,,,2561.274072526063,2557.619139991428,,,2563.7235579557014,,,-2.8051688578552785,-1.5576430108482626,,
2023-08-10,2549.050048828125,2551.39990234375,2527.60009765625,2536.699951171875,2518.230712890625,1313334,,,2556.806050461665,2550.15999669882,,,2562.0034576362764,,,-4.617231962723508,-2.169560801223312,,
2023-08-11,2535.0,2536.64990234375,2499.0,2501.800048828125,2483.5849609375,1472199,,,2546.8049592555667,2533.1845679173407,,,2558.4781509244076,,,-8.768359289255386,-3.489320498829727,2.8056587757258775,
2023-08-14,2501.800048828125,2540.0,2488.10009765625,2533.10009765625,2514.656982421875,1060479,42.68421263363007,,2544.313166237509,2531.1304699460043,41.18349239704637,,2556.6207435145143,,,-9.423872709346142,-4.67623094093301,40.65042443436319,
2023-08-16,2534.0,2555.050048828125,2524.39990234375,2552.60009765625,2534.01513671875,1155882,43.70645905828045,,2545.8198810409167,2536.2668052779286,28.713890830494275,,2555.984451218603,,,-8.274501483384938,-5.395885049423396,61.050695333478146,34.835592847855736
2023-08-17,2552.60009765625,2560.64990234375,2533.0,2543.25,2524.733154296875,1532873,44.45372015079975,,2545.352629942568,2537.1541806923833,24.31429121420609,,2555.334943755679,,,-8.025577384530152,-5.921823516444747,52.200618382315554,51.30057938338563
2023-08-18,2532.10009765625,2567.75,2532.10009765625,2554.75,2536.1494140625,1970819,43.69056394272306,,2547.0612426802827,2541.751376442807,18.770965925168344,,2555.0511485251955,,,-6.82171289244161,-6.10180139164412,68.64057970285702,60.630631139550246
2023-08-21,2554.75,2574.89990234375,2539.050048828125,2562.75,2544.091064453125,977004,50.44167436305644,,2549.9137440111404,2547.9031727239076,13.292355929677724,,2555.1885015359176,,,-5.162597260264647,-5.913960565368226,76.87952107130376,65.9069063854921
2023-08-22,2573.60009765625,2575.0,2553.0,2565.800048828125,2547.118896484375,960025,53.43299252096622,,2552.802163068774,2553.5204021536474,13.213621033303657,,2555.5073514122087,,,-3.560578584830637,-5.443284169260709,80.02066775453144,75.18025617623074
2023-08-23,2575.0,2583.5,2562.5,2574.050048828125,2555.308837890625,1136112,51.24697546215901,,2556.6654150250197,2560.4139076950264,6.448348735413433,,2556.1951368864748,,,-1.606739695703709,-4.675975274549309,88.51707604074213,81.80575495552579
2023-08-24,2585.0,2591.75,2566.949951171875,2581.25,2562.456298828125,1143934,57.71709925986008,,2561.1353395659253,2567.8594991021264,0.1903943606762847,,2557.0839226700455,,,0.516711261861019,-3.6374379672672434,89.86974443528442,86.13582941018599
2023-08-25,2567.0,2580.699951171875,2551.5,2563.550048828125,2544.88525390625,802955,54.250405915224164,,2561.574377613598,2567.4351756367673,10.769841524320794,,2557.292610318373,,,0.7625333002383741,-2.75744371376612,72.79307502061005,83.7266318322122
2023-08-28,2565.0,2568.0,2539.0,2555.699951171875,2537.09228515625,619841,46.467776682461526,,2560.506300078739,2564.427616841903,18.31392123127013,,2557.2334256358213,,,0.3202204597191667,-2.1419108790690626,65.21940878577317,75.96074274722254
2023-08-29,2558.89990234375,2558.89990234375,2522.10009765625,2526.14990234375,2507.75732421875,958564,40.86507066132024,,2554.2596823087406,2552.357163303149,27.26723064521267,,2556.608391130567,,,-2.3872390279425417,-2.1909765088437587,36.70992815922742,58.24080398853687
2023-08-30,2526.14990234375,2536.0,2520.0,2531.949951171875,2513.515380859375,1227377,45.16592263127861,,2550.203367556583,2545.3279581184247,28.318663675849407,,2555.6296807069675,,,-4.01858101029984,-2.556497409134975,42.30573548463079,48.07835747654379
2023-08-31,2532.050048828125,2539.800048828125,2491.10009765625,2505.050048828125,2486.811279296875,3235414,42.834537469265584,,2541.993673242318,2531.2876792630623,40.965908955565276,,2551.860091764981,,,-7.396763308682239,-3.524550589044428,16.353079731480392,31.789581125112864
2023-09-01,2505.050048828125,2514.5,2500.0,2504.800048828125,2486.56298828125,813413,50.805548364600774,,2535.231196076101,2520.9388105934413,40.965908955565276,22.33777395812641,2550.894684671079,,,-9.979136752615432,-4.815467821758629,16.111883170415734,24.923566128842307
2023-09-04,2514.0,2514.0,2492.0,2501.39990234375,2483.187744140625,1143301,39.987384996846245,,2529.0800517611274,2512.3535273812463,44.13056907709848,23.894402180910127,2549.4900526437496,,,-12.159878210260558,-6.2843498994590155,10.233298242379846,14.232753714758658
2023-09-05,2510.0,2523.449951171875,2502.10009765625,2507.050048828125,2488.796630859375,844088,34.23329094032461,,2525.0745966823993,2508.112068034446,34.92916134394278,24.68259926398389,2548.6803212066716,2601.092491498064,2497.107541054019,-13.279138285614408,-7.683307576690095,15.84696139833407,14.064047603709882
2023-09-06,2513.449951171875,2526.10009765625,2507.449951171875,2523.5,2505.126953125,1094146,43.48401816851149,,2524.7883063765084,2510.6756363233635,32.37684097825399,25.232187957860326,2547.895522442606,2598.783782661006,2496.439589734827,-12.69247542170342,-8.68514114569276,32.190694267237824,19.42365130265058
2023-09-07,2510.0,2521.85009765625,2500.0,2507.449951171875,2489.193603515625,1894798,34.84945638559836,,2521.635878157484,2507.509888662073,36.03960334306865,26.004146199660916,2546.225125644868,2597.694486750652,2492.4722124680984,-13.368541455678042,-9.621821207689816,16.24428154911197,21.42731240489462
2023-09-08,2504.0,2521.050048828125,2501.550048828125,2513.800048828125,2495.49755859375,1018234,34.15357668882608,,2520.211181915782,2507.487893585417,36.03960334306864,26.720964567047183,2545.4409847346315,2596.807575315601,2489.622453981274,-13.239314273755554,-10.345319820902965,22.553376251024833,23.662784022458208
2023-09-11,2513.800048828125,2538.89990234375,2509.050048828125,2536.25,2517.783935546875,1121083,41.50129861311515,,2523.127330658367,2515.1033073592744,18.242921498427584,26.11539006214578,2545.0118614740304,2592.7978518261257,2490.4088376269997,-11.196313234052013,-10.515518503532775,44.858366766764824,27.885341522300546
2023-09-12,2549.0,2549.0,2488.0,2498.85009765625,2480.656494140625,3946716,31.477909856124526,,2518.7132882943456,2508.5366891154345,29.890914850996303,26.385070404206534,2542.3670841915964,2593.5268573172193,2485.549835391114,-12.451546073852569,-10.902724017596734,10.45792545180723,25.956556156532297
2023-09-13,2494.0,2509.0,2492.0,2506.550048828125,2488.30029296875,1231305,31.646261068390473,,2516.501790209578,2506.366074266568,29.890914850996303,26.63548786469152,2541.396755081972,2592.8919277313166,2483.2147617218084,-12.678851526381095,-11.257949519353607,20.010850700159864,25.10904763957731
2023-09-14,2511.0,2514.0,2493.10009765625,2500.800048828125,2482.592041015625,2081195,33.62049817750895,,2513.646928140223,2503.018273402833,24.985544517913596,26.517634768493092,2539.8644712031114,2592.2436180491986,2479.31974458101,-13.171140966095209,-11.640587808701927,16.00006103515625,15.489612395707782
2023-09-15,2474.800048828125,2490.0,2466.0,2469.699951171875,2451.718505859375,3750697,29.9814407093061,,2505.656568691432,2490.4228298118296,38.534606404385244,27.37598988534253,2535.5664111580186,2594.5982410690344,2471.525115050757,-15.887658819177886,-12.49000201079712,3.9827288065216364,13.331213513945919
2023-09-18,2471.35009765625,2492.949951171875,2462.0,2488.64990234375,2470.530517578125,1499641,40.81788236994393,,2502.564447537308,2487.570562055168,40.250046880083765,28.295565384966903,2534.158289301382,2592.5006090531047,2469.799407222937,-16.32325181492888,-13.256651971623473,30.632071659482758,16.871620500386882
2023-09-20,2449.64990234375,2480.0,2445.0,2466.85009765625,2448.889404296875,1795159,35.21798760738554,,2496.070929377115,2478.490326397025,47.01785637053543,29.63287188393608,2532.046977251016,2590.5374056643345,2464.9392870439992,-18.21752417339576,-14.248826411977932,21.009709284855766,18.541503250286723
2023-09-21,2466.0,2483.0,2442.89990234375,2473.35009765625,2455.342041015625,2223720,42.067053821782274,,2491.9398690642306,2474.1757809154333,43.91980835145366,30.653367345901618,2529.6899647263485,2584.6750027664616,2464.635023275205,-18.975515061955775,-15.194164141973502,28.69949791295624,26.78042628576492
2023-09-22,2468.0,2490.0,2458.0,2482.449951171875,2464.375732421875,1176741,44.64413895689215,,2490.2144294474388,2474.268452184684,36.682256826788716,31.084002308822125,2528.7038700502944,2574.493218472558,2470.166807569108,-18.627223140784736,-15.880775941735749,37.2761662823929,28.995124493401637
2023-09-25,2482.449951171875,2499.699951171875,2460.0,2475.85009765625,2457.823974609375,1122778,43.969826495383195,,2487.602732758132,2472.4191813428088,27.1408503099434,30.8023485946165,2527.826409336677,2567.3666107804092,2473.2367583602154,-18.668552848910622,-16.438331323170726,31.055763416216813,32.34380920385532
2023-09-26,2474.0,2489.0,2461.25,2478.949951171875,2460.901123046875,1263548,43.2871001400626,,2486.0294997424485,2472.3194033898067,27.1408503099434,30.540813002854133,2526.8340775605616,2560.967957977862,2478.112071319013,-18.240904871422117,-16.798846032821004,33.97739457782809,34.10310809214594
2023-09-27,2476.0,2504.800048828125,2469.0,2501.75,2483.53515625,1086791,44.957051688509566,,2488.8877725165485,2480.009007770469,12.327761984382933,29.239880787249046,2526.262932630397,2558.072563588425,2478.917459198033,-15.879172163494786,-16.61491125895576,55.46658198837514,40.16657999414002
2023-09-28,2500.0,2501.0,2453.199951171875,2460.35009765625,2442.436767578125,1612346,40.22821712261109,,2483.69910436013,2472.189386530814,22.101771660553148,28.730015849627907,2524.9682923988426,2555.3048668977844,2475.535155888674,-17.150408865178633,-16.722010780200335,16.446917296001253,35.29696462073483
2023-09-29,2465.550048828125,2472.800048828125,2450.5,2465.60009765625,2447.6484375,1249567,39.954073421017554,,2480.4083758685156,2468.298919787754,23.667803528588912,28.36842925526798,2523.8524280034603,2554.5203985489193,2471.142964081289,-17.532142362336344,-16.884037096627537,21.39507485284846,31.102858045741623
2023-10-03,2490.0,2499.0,2461.800048828125,2468.89990234375,2450.92431640625,1585626,34.74509332076653,,2478.31592613674,2466.6961850173916,2.1973219531235255,26.49906444797195,2522.7966472032363,2552.635350712101,2467.304672074357,-17.368192536179322,-16.980868184537893,24.505161233909973,20.7823844609199
2023-10-04,2467.050048828125,2511.050048828125,2465.14990234375,2507.85009765625,2489.5908203125,1587335,52.0242679833213,,2483.6857755039237,2478.572227706698,5.894960410710767,25.027342731024724,2522.182004806179,2551.219056020423,2465.060973276452,-13.934675610003524,-16.37162966963102,91.35036020135566,45.750198762704706
2023-10-05,2518.0,2524.800048828125,2495.35009765625,2519.550048828125,2501.20556640625,1909928,52.87228909377812,,2490.20655247196,2491.3579217935326,14.239762877078716,24.256801312885724,2521.952634310203,2550.9572459478063,2462.2394500157357,-10.152469085926441,-15.127797552890105,93.58975505495391,69.81509216340652
2023-10-06,2519.949951171875,2520.0,2494.0,2499.39990234375,2481.2021484375,1083342,49.70916243071343,,2491.8780706304674,2494.187705841442,13.178521041653344,23.465495579226268,2521.702050781388,2546.1550238666355,2462.0649956646143,-8.680923305577835,-13.838422703427652,68.98644559906757,84.64218695179238
2023-10-09,2485.0,2516.5,2481.0,2511.300048828125,2493.015625,1468771,59.39055465189224,,2495.409339393678,2500.188260827102,3.234024945704287,22.020390533974698,2521.344343497035,2544.1715008242572,2459.3851886288676,-6.479775486830022,-12.366693260108127,83.51651299845288,82.03090455082479
2023-10-10,2512.199951171875,2520.85009765625,2503.35009765625,2516.199951171875,2497.8798828125,1092373,56.640170712189914,,2499.189450626077,2506.192295534478,6.203937831084671,20.890643912339694,2521.2342420118744,2542.873531997568,2457.526484278473,-4.290510479057502,-10.751456703898002,89.49928904230869,80.66741587994305
2023-10-11,2518.35009765625,2563.949951171875,2516.25,2556.39990234375,2537.787109375,1697398,69.82510891899868,,2509.591350938381,2523.8315970280487,29.3426767227628,21.49436054165563,2521.750740141294,2547.996348373469,2452.4503313140312,0.6804540561734029,-8.465074551883722,93.76287006802858,88.92622403626338
2023-10-12,2555.0,2567.550048828125,2539.199951171875,2557.0,2538.3828125,1625010,69.01570185374231,,2518.2111053132207,2536.914742056909,30.87659897817036,22.164520429978115,2522.405539446253,2557.062750840019,2445.4406020245647,4.615200965970871,-5.849019448312804,90.98671984014584,91.41629298349437
2023-10-13,2553.050048828125,2576.699951171875,2542.699951171875,2569.449951171875,2550.7421875,1531977,69.48054737189901,,2527.5272591057033,2550.452542271661,34.7535466367141,23.06373658760211,2523.1537787804477,2567.325926583066,2437.6774262815175,8.638543499141633,-2.951506858821917,94.25514833193078,93.0015794133684
2023-10-16,2560.0,2582.0,2552.60009765625,2558.300048828125,2539.673583984375,954899,68.09307526584607,,2533.122311782507,2556.4571320174937,36.95918719271585,24.056268773681662,2523.6217056462465,2574.41008500385,2434.143267860734,10.802839103131191,-0.200637666431295,81.97722344344106,89.0730305385059
2023-10-17,2558.300048828125,2570.0,2546.449951171875,2556.14990234375,2537.5390625,1253538,67.0119172135723,,2537.3091464300055,2559.82686406113,31.40795051633947,24.581388898157222,2524.1205211786696,2578.5128548011235,2433.463821631168,12.203881362737775,2.2802661394025194,80.34213105988593,85.52483427841928
2023-10-18,2570.050048828125,2571.25,2539.550048828125,2548.25,2529.696533203125,1084689,60.96697442893452,,2539.2983925336407,2559.3495446802626,25.273172975526876,24.63080204654077,2524.4836887306856,2581.9945844091426,2433.1054318668994,12.532296833723649,4.3306722782667455,74.33460076045627,78.88465175459442
2023-10-19,2525.0,2554.39990234375,2525.0,2548.10009765625,2529.5478515625,1272343,75.69548566251716,,2540.898702555933,2558.6135352395904,13.26494597154835,23.818955184041307,2524.7454322580916,2582.612108458105,2435.2245777398116,12.634826182900724,5.991503059193541,74.22060658269962,76.29911280101395
2023-10-20,2520.0,2543.550048828125,2485.050048828125,2495.14990234375,2476.983154296875,3608160,56.76352677209411,,2532.5807388809903,2540.269086251757,11.74876326959274,22.956798618723553,2524.0795307800754,2579.835026792808,2436.1116528946923,8.347221617494142,6.462646770853661,27.745313696457114,58.76684034653767
2023-10-23,2494.0,2509.949951171875,2480.35009765625,2483.5,2465.41796875,922707,53.21868121143775,,2523.6569681753554,2522.646167265009,14.15080516579314,22.32779908637138,2523.7508251457252,2578.9415804795794,2435.4084357964625,3.9635252995967676,5.962822476602283,15.703964330635287,39.223294869930676
2023-10-25,2475.050048828125,2490.0,2465.0,2477.300048828125,2459.26318359375,1435836,42.128302422431254,,2515.2284373849498,2507.5053478116074,21.651365198573433,22.2794823801001,2523.039887758144,2577.565824969367,2434.3508579733416,-0.01074598653576686,4.768108783974673,10.512862246260683,17.9873800911177
2023-10-26,2461.0,2490.0,2455.64990234375,2476.39990234375,2458.36962890625,2650560,38.226452367915314,,2508.1687037410948,2496.0736665633876,25.898297504213847,22.537969174679656,2521.6890997822265,2575.841958944615,2432.084717487677,-3.1961753919567855,3.175251948788382,16.422622843120205,14.213149806672064
2023-10-27,2467.300048828125,2495.0,2463.85009765625,2482.050048828125,2463.978759765625,1784812,44.8593568056849,,2503.4198573932817,2489.638498145129,22.087178559488784,22.505769845023167,2520.935152507518,2576.5092753760437,2430.2973978010396,-5.204734603810721,1.4992546382685616,20.894440901976697,15.943308663785865
2023-10-30,2471.0,2492.0,2462.39990234375,2478.89990234375,2460.8515625,875135,39.87503650532594,,2498.961683747912,2484.0384295623026,22.8169648071042,22.52799805660038,2520.552993806729,2573.2147669080778,2431.7485631700474,-6.970372627762117,-0.1946708149375742,18.401252101327458,18.572771948808125
2023-10-31,2470.199951171875,2492.0,2467.800048828125,2484.0,2465.914306640625,920414,39.950076987671224,,2496.241377611928,2481.805737348806,22.8169648071042,22.548638538779226,2520.190583286886,2570.4604079142255,2433.382918908691,-7.867427418931584,-1.7292221357363762,22.437733078275656,20.57780869385994
2023-11-01,2485.0,2493.949951171875,2466.800048828125,2472.25,2454.25,1267131,18.064660643619803,,2491.8793089552137,2476.49936529353,21.048835729717755,22.44150976670341,2519.657309337851,2570.0888906746127,2433.9244394035127,-9.41791276906224,-3.2669602624015495,13.138175564701562,17.99238691476823
2023-11-02,2475.0,2496.0,2463.300048828125,2486.800048828125,2486.800048828125,1595123,34.152309088590684,,2490.9558071139245,2477.616624429674,23.186416928688462,22.49471742113091,2519.072584439289,2571.12645462423,2432.763551886186,-9.364666196476264,-4.486501449216493,24.65383649257048,20.076581711849233
2023-11-03,2497.0,2512.5,2485.800048828125,2509.25,2509.25,1125583,37.996655064864626,,2494.282024002302,2486.0895974420428,8.299911288640914,21.480802697381623,2518.892992573124,2572.513606151079,2434.2030605155874,-7.425349657845345,-5.074271090942264,42.42188858616892,26.73796688114699
2023-11-06,2515.0,2517.75,2491.10009765625,2497.39990234375,2497.39990234375,1338677,37.8256229109159,,2494.848910973474,2488.6098331278577,3.993683997148227,20.231722790222097,2518.678889005214,2573.4056677609024,2434.9143192182646,-6.766629679554626,-5.412742808664737,36.1158864451381,34.3972038412925
2023-11-07,2496.0,2505.199951171875,2485.25,2496.449951171875,2496.449951171875,1473411,38.08547541006818,,2495.140009191365,2490.273480405044,8.366023507209382,19.384172841435475,2518.3602823373762,2574.2757451924253,2434.977575120075,-6.249205520193755,-5.58003535097054,35.29413007024317,37.9439683671834
2023-11-08,2498.0,2525.0,2497.699951171875,2519.35009765625,2519.35009765625,745022,47.24081040573675,,2499.5418434577077,2499.1616388504526,7.06154091661996,18.503984846805796,2518.3301289147316,2575.7755390221982,2436.3777812903018,-3.9458078920811204,-5.2531898591926565,64.50652689873418,45.305514471371815
2023-11-09,2520.050048828125,2522.0,2473.050048828125,2476.699951171875,2476.699951171875,1823094,38.510923552646524,,2495.3887721330107,2491.6797281886866,10.098051271870156,17.90356102002468,2517.866656298444,2574.260528497913,2437.7427918145872,-5.498476046677752,-5.302247096689675,23.947683445404525,41.249446804793955
2023-11-10,2477.0,2488.60009765625,2465.35009765625,2486.550048828125,2486.550048828125,771062,52.55420499342969,,2493.781731532122,2489.432207813312,14.697368376589164,17.674547259779285,2517.6021875138317,2570.435955918674,2440.554034315701,-5.866530473891544,-5.415103772130049,44.55674545339332,44.336985265844014
2023-11-13,2477.199951171875,2487.199951171875,2471.0,2478.14990234375,2478.14990234375,760809,53.45765417888835,,2490.9395807705996,2485.055483468509,14.697368376589168,17.461891625265704,2517.3353370437135,2564.494618774327,2447.6820251058816,-6.758134311928188,-5.683709880089677,32.44407832203283,33.649502406943554
2023-11-15,2501.89990234375,2503.050048828125,2476.0,2486.39990234375,2486.39990234375,1457029,57.28668713763888,,2490.1141846929904,2484.624599200509,2.2135854463573685,16.37272689820082,2516.960438838982,2558.7134410484637,2454.8498564775778,-6.721548893729505,-5.891277682817643,44.340240373444864,40.447021382957004
2023-11-16,2480.199951171875,2505.800048828125,2475.35009765625,2491.199951171875,2491.199951171875,1420578,58.63437724330204,,2490.31159678006,2485.9816367210865,0.1763400252952787,15.215842121564709,2516.6329566407217,2551.3631652698896,2463.6868021780274,-6.233376378724188,-5.959697421998952,46.006396006396,40.9302382339579
2023-11-17,2465.0,2533.5,2465.0,2528.800048828125,2528.800048828125,1756043,64.59248885947883,,2497.309497152435,2499.492357408855,17.63202704844441,15.388426759198973,2516.518237351607,2547.60316934441,2468.8434615149645,-2.780431417138516,-5.323844221026865,93.38966987837625,61.24543541940571
2023-11-20,2534.449951171875,2534.5,2500.0,2506.449951171875,2506.449951171875,944231,59.447393419587065,,2498.9713978832424,2502.117111418246,18.19739573149959,15.58906740007759,2516.4949408476905,2538.2298251604448,2477.34346585518,-1.8263606030945994,-4.624347497440412,60.60383698801585,66.66663429092937
2023-11-21,2505.0,2517.0,2498.0,2505.25,2505.25,1088806,58.28241610351851,,2500.112961904471,2503.620734450479,16.47543833346255,15.65237960960509,2516.4045184398874,2539.0672669086275,2476.8960306174145,-1.153778598928966,-3.9302337177381226,58.91851115263943,70.97067267301051
2023-11-22,2507.75,2524.25,2504.0,2521.89990234375,2521.89990234375,816610,63.95127069575603,,2504.0742238025214,2510.185251984024,20.970115820297362,16.032217910368825,2516.4066755123877,2542.0605915513893,2474.609362875694,0.7145189257607854,-3.0012831890383413,82.3032214926192,67.27518987775817
2023-11-23,2506.199951171875,2527.75,2506.199951171875,2519.89990234375,2519.89990234375,1023670,57.810229910881446,,2506.9516199009263,2514.305785220851,23.120950622953167,16.538555961267708,2516.4199308757215,2543.3491427172307,2473.5674751213105,2.0105979673185175,-1.99890695776697,78.99266524280576,73.40479929602147
2023-11-24,2515.10009765625,2519.800048828125,2507.449951171875,2515.199951171875,2515.199951171875,735137,51.5323027861994,,2508.4513164956443,2515.6953853348973,23.120950622953178,17.008727008530958,2516.406015286288,2541.8873101754284,2472.282644251655,2.6282068326936496,-1.073484199674846,72.23014557104317,77.8420107688227
2023-11-28,2531.75,2531.75,2500.0,2510.550048828125,2510.550048828125,1880641,53.51701406074314,,2508.832904192459,2515.072077721969,30.59994143646032,17.97952803909734,2516.37040917873,2540.0689968293364,2471.0042941862885,2.7112049666607163,-0.3165463664077337,65.5396386016187,72.25414980515588
2023-11-29,2512.0,2528.64990234375,2508.10009765625,2525.050048828125,2525.050048828125,1265214,57.13217656012177,,2511.781475944398,2519.298722083766,30.59994143646032,18.88098613890898,2516.4138937713074,2539.2160026525385,2468.897294873503,3.9020302286953665,0.5271689526128864,86.40294795413669,74.72424404226619
2023-11-30,2516.14990234375,2554.5,2516.14990234375,2545.550048828125,2545.550048828125,3095684,56.61279807349841,,2517.921216468712,2529.095114648088,44.214958244179414,20.690555574999728,2516.961566803777,2543.082928854928,2464.1803686711132,6.425873038224381,1.7069097697351854,90.00005455656425,80.64754703743988
2023-12-01,2547.5,2581.949951171875,2542.0,2563.64990234375,2563.64990234375,1345599,75.0503966316903,,2526.235522991446,2542.180417747718,54.4369438134915,23.101011877749137,2517.4425005013,2548.68070887333,2459.0825886527114,9.77387639692779,3.3203030951737063,84.35223901784242,86.91841384284778
2023-12-04,2577.0,2608.39990234375,2575.0,2602.300048828125,2602.300048828125,2188039,78.60141935701824,,2540.065436779933,2564.4266437710994,61.71639037025631,25.859253198642506,2518.754906081166,2565.8361773246297,2445.530456789954,15.36877531321943,5.729997538782852,95.74626382868603,90.03285246769757
2023-12-05,2637.0,2637.0,2556.300048828125,2563.25,2563.25,3108717,68.26182353138412,,2544.280811910854,2567.6616518289256,67.72156113541914,28.849418051269407,2520.3177174865355,2570.115531817525,2442.261095786642,16.46199677629602,7.876397386285486,57.122093023255815,79.07353195659475
2023-12-06,2570.0,2583.699951171875,2563.0,2567.64990234375,2567.64990234375,1573754,67.72856963257965,,2548.529737444108,2571.135909177011,67.72156113541917,31.625999700137246,2520.916560222284,2575.6413746793824,2441.5685862581176,17.48189757648379,9.797497424325147,59.68017578125,70.84951087773061
2023-12-07,2551.10009765625,2559.800048828125,2498.60009765625,2518.25,2518.25,3925967,54.94065259404662,,2543.024330636088,2557.015865574629,18.982064292149584,30.722861456709555,2521.048091545243,2575.8544211075373,2443.6722064966293,14.141008300474823,10.666199599555084,30.959302325581394,49.25385704336241
2023-12-08,2519.0,2533.949951171875,2508.300048828125,2522.300048828125,2522.300048828125,1605805,48.64695921565917,,2539.2562793982765,2547.620947880692,18.98206429214958,29.884233087812415,2521.05346988267,2577.3463990190567,2445.18022858511,11.685432183901412,10.87004611642435,17.482049516636692,36.040509207822694
2023-12-11,2522.300048828125,2529.949951171875,2499.0,2503.64990234375,2503.64990234375,2012243,49.408022892465496,,2532.7823926610895,2534.3293959071857,13.459965412953917,28.71107111103681,2520.909032534943,2575.425164279865,2448.9181299909683,8.14061947063783,10.324160787267047,4.064677945143885,17.502009929120657
2023-12-12,2500.0,2518.0,2497.0,2502.75,2502.75,1677929,49.47078681184197,,2527.3219576318,2524.1200589000964,12.253397905668036,27.53552302493904,2520.7338470062805,2574.5397363673674,2451.183554648258,5.1987868790283756,9.299086005619312,4.107142857142857,8.551290106307812
2023-12-13,2507.85009765625,2516.699951171875,2498.050048828125,2511.89990234375,2511.89990234375,1513205,47.813726976345976,,2524.517947579427,2519.604022210637,12.25339790566803,26.44394265927682,2520.610269898975,2572.1142439171063,2455.809047098519,3.5645935896154697,8.152187522418544,10.642787388392858,6.271536063559867
2023-12-14,2521.35009765625,2524.800048828125,2501.199951171875,2516.35009765625,2516.35009765625,2166569,49.232142291321196,,2523.032883957031,2517.7973475096974,16.427856392981074,25.728507925969982,2520.514743879592,2570.4188798826162,2459.6610843100925,2.5986219081428317,7.041474399563401,13.821498325892856,9.523809523809524
2023-12-15,2520.0,2532.0,2507.0,2522.89990234375,2522.89990234375,2543337,51.6523517682401,,2523.0087054818887,2518.7053023634994,20.067967780229974,25.324183629845695,2520.5167564935723,2569.536419750479,2463.920204598479,2.3346841053294156,6.100116340716604,18.499930245535715,14.321405319940476
2023-12-18,2520.14990234375,2544.5,2515.0,2535.5,2535.5,1969036,55.17741361858124,,2525.279849939727,2523.6170928538213,26.08715940841949,25.37868189974382,2520.661395075713,2571.247889603248,2465.455398157169,3.1064251371813043,5.5013781000095445,27.500000000000004,19.94047619047619
2023-12-19,2535.050048828125,2566.949951171875,2535.0,2560.699951171875,2560.699951171875,1656220,57.08323389195136,2521.8814990234373,2531.7198683455717,2535.6285366982497,35.483867039968125,26.10048083833127,2521.0235750506063,2573.650152709587,2466.4831317956214,5.685917205622445,5.538285921132125,45.499965122767854,30.499965122767858
2023-12-20,2572.949951171875,2572.949951171875,2547.0,2557.5,2557.5,1468642,52.549596467120956,2521.775,2536.407165010013,2543.4402272967473,37.76125581305562,26.933393336525864,2521.3850273598764,2575.311885045676,2468.8280726366156,7.38682323749299,5.907993384404299,43.214285714285715,38.7380836123512
