Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-21,2298.0,2304.050048828125,2284.75,2294.800048828125,2205.239013671875,737919,48.18293372001198,,2288.913208828093,2293.9446147318095,4.007071918834364,,,,1.450848362188026,-1.1824968779930842,69.68257843501983,77.75136150380291
2022-02-22,2280.0,2280.0,2250.10009765625,2269.949951171875,2181.35888671875,902667,40.37856566183188,,2285.4653437996894,2286.760968152218,18.771143851393948,,,,-0.10007531509836554,-0.9660125654141406,50.38013267030744,67.94419704254956
2022-02-23,2270.0,2273.949951171875,2252.25,2260.39990234375,2172.181396484375,1324411,43.281738449476826,,2280.9079908077,2278.2393037390507,18.771143851393948,,,,-2.0758732557846997,-1.1879847034882525,44.205199303956974,54.75597013642808
2022-02-24,2200.0,2242.0,2160.300048828125,2171.39990234375,2086.65478515625,2997629,31.300064515494256,,2260.9974292688,2242.5234985898956,44.868053992832166,,,,-10.699921519789314,-3.090372066748465,6.626778218283583,33.73737006418266
2022-02-25,2195.0,2196.0,2162.14990234375,2170.699951171875,2085.982421875,2193728,36.127034702388144,,2244.5797059784495,2216.0319890945143,44.868053992832166,,,,-17.390554623306798,-5.950408578060133,6.2088969216417915,19.01362481462745
2022-02-28,2164.0,2179.89990234375,2120.0,2172.10009765625,2087.327392578125,2334036,35.016868360765045,,2231.4015953744133,2197.262281975164,52.910960511481434,,,,-22.322628080319646,-9.224852478512036,25.07222589699336,12.635967012306244
2022-03-02,2128.949951171875,2154.800048828125,2123.050048828125,2149.10009765625,2065.2255859375,2034688,29.759096003974662,,2216.4376866983835,2176.2623231822463,52.910960511481434,,,,-27.767157106978175,-12.933313404205265,14.00389356035195,15.095005459662367
2022-03-03,2157.89990234375,2167.949951171875,2086.60009765625,2091.0,2009.3929443359375,2372998,24.04426756149884,,2193.6308345714046,2142.099930863401,58.92126536892813,,,,-36.35114453796996,-17.616879630958206,1.8241721535899913,13.633430536978436
2022-03-04,2075.0,2077.949951171875,1975.25,2019.5,1940.683349609375,6320118,21.36848847139197,,2161.970682831149,2093.905273828028,71.06945611117563,32.55777209270969,,,-48.365936462103946,-23.766690997187354,12.551409408986562,9.459825040976169
2022-03-07,1979.5,1980.1500244140625,1927.0,1943.949951171875,1868.081787109375,2976453,19.23901767134926,,2122.33054980219,2034.2078335941242,74.5777781245624,35.559201094984886,,,-63.254840736964525,-31.66432094514279,4.229029218293245,6.201536926956599
2022-03-08,1924.550048828125,1958.0,1901.550048828125,1949.0,1872.934814453125,3211938,8.002980355553163,,2090.81590438361,1992.9307903254453,76.21610356210044,38.46326555692171,2464.4911020601485,1999.5555776273516,-73.79623089494498,-40.09070293510323,11.13195335410557,9.304130660461793
2022-03-09,1964.0,2007.050048828125,1951.0,1997.9000244140625,1919.92626953125,2879079,18.0327942664627,,2073.92210802551,1980.0120904122032,55.42638586578066,39.67491700755449,2469.4943338029098,1975.4390076684442,-77.3133154712159,-47.53522544232577,22.60409984420821,12.655027472202343
2022-03-10,2051.89990234375,2114.0,2049.0,2101.949951171875,2019.915283203125,4879791,30.763423520731436,,2079.018079506667,2006.3520417621808,21.709144322548553,38.391647530054065,2460.858742681615,1969.0545955345312,-70.88752358338388,-52.20568507053739,47.01463984604106,26.916897681451612
2022-03-11,2100.0,2110.199951171875,2070.0,2094.39990234375,2012.6600341796875,2481643,29.686135636549366,,2081.814774567955,2024.648948736247,21.709144322548564,37.20004015808939,2451.6287073618987,1964.8879511667474,-65.64751932042145,-54.89405192051421,47.91300708462733,39.17724892495887
2022-03-14,2095.0,2095.0,2046.0999755859375,2059.300048828125,1978.9300537109375,1730325,28.756950398054457,,2077.721188069804,2027.5998507090108,25.876588659048565,36.39122219387218,2444.9863482280048,1956.5803103006415,-63.59397131142168,-56.634035798695706,41.68318677582734,45.536944568831906
2022-03-15,2045.0,2080.800048828125,2025.0,2038.199951171875,1958.6534423828125,2391023,28.952817888183404,,2070.535508633817,2023.6479494364507,29.447190090486853,35.89521990077323,2440.4598854368382,1945.4034365032662,-62.943547227816,-57.89593808451977,36.69439800701478,42.09686395582315
2022-03-16,2060.0,2080.0,2032.050048828125,2072.14990234375,1991.2784423828125,2808685,33.628984916798146,,2070.8290347628954,2032.7066440706603,29.447190090486842,35.434646342895626,2425.6140018937817,1944.6826533796564,-59.008392114667004,-58.11842889054922,50.11011249330397,42.82923242538203
2022-03-17,2098.10009765625,2116.699951171875,2082.35009765625,2102.050048828125,2020.011474609375,2995889,43.27807968070195,,2076.505582774755,2049.9589842180844,17.982640712554918,34.188074512157,2408.0640058825907,1947.1759924898056,-52.86763619974636,-57.06827035238865,68.09306613977498,51.63252554669791
2022-03-21,2106.5,2110.89990234375,2046.0,2051.199951171875,1971.14599609375,1674982,39.44342378065339,,2071.9045588469585,2046.4201404505761,25.061959557349596,33.53620915824219,2386.100849967458,1952.6758183268128,-51.51044051020972,-55.95670438395287,53.7632409191656,57.32213985074818
2022-03-22,2053.75,2053.75,1969.0,1993.5,1915.697998046875,5356303,35.650014962487646,,2057.6491845111477,2025.1348086393537,37.39012263072844,33.81148869199121,2361.262636428138,1956.6406920223833,-54.46294209468033,-55.65795192609836,34.51576008959158,52.12402238284405
2022-03-23,2012.0,2016.550048828125,1975.25,1978.550048828125,1901.33154296875,3212162,36.11719452802681,,2043.2675234778708,2004.898038737358,37.39012263072844,34.06710540190101,2336.7605330355677,1962.5394588264112,-57.34808397548704,-55.995978335976105,28.903914499429057,39.06097183606207
2022-03-24,1970.0,1991.3499755859375,1951.3499755859375,1965.9000244140625,1889.1751708984375,3054664,39.003147560138416,,2029.200705466269,1986.2982759418119,40.89061750818939,34.55449912377875,2312.1384501019957,1967.2648702105041,-59.96410210914428,-56.789603090609745,29.90936778726678,31.109680792095805
2022-03-25,1974.9000244140625,1977.0,1945.0,1953.0,1876.778564453125,2233647,43.48293189139232,,2015.346031745129,1968.9084018169133,41.821315727436506,35.073557452611446,2283.3945989231997,1974.3653945663837,-62.35939915163135,-57.90356230281407,23.913536846357577,27.57560637768447
2022-03-28,1959.949951171875,1980.800048828125,1931.300048828125,1975.0999755859375,1898.01611328125,1794533,53.409968228399535,,2008.0285669889124,1964.0471258834677,43.87457480649632,35.70220154931751,2266.4521326742715,1970.7711990314576,-61.76244693986837,-58.675339230224935,34.18543348455723,29.336112706060533
2022-03-29,1980.0,1994.8499755859375,1974.050048828125,1987.050048828125,1909.499755859375,1249125,54.10330790672393,,2004.2142909596782,1965.108704213123,38.477017259674874,35.90040267148589,2246.6909751846706,1972.4690264429335,-59.63762159292969,-58.86779570276589,30.070134501276012,29.389701610730274
2022-03-30,2000.0,2019.0,1995.050048828125,2015.9000244140625,1937.2237548828125,1476829,52.02885448849031,,2006.3389697695661,1976.0818632759294,29.484927307581316,35.442154431206994,2223.510176891903,1981.4731564414308,-54.99181882031962,-58.09260032627664,45.63107882822973,36.62888227135433
2022-03-31,2019.4000244140625,2054.0,2018.0,2048.64990234375,1968.695556640625,2540524,42.84180357234249,,2014.0318666012358,1995.570240514172,17.569421638449978,34.16553066029578,2201.665420434297,1987.2212332115366,-48.1127315844783,-56.09662657791697,63.2955314604463,46.332248263317354
2022-04-01,2054.89990234375,2085.85009765625,2038.4000244140625,2078.14990234375,1997.044189453125,1714996,47.939118076250296,,2025.6896912816928,2020.1229446762873,7.843831223541366,32.285409271956176,2193.1193428617134,1981.877304273703,-39.821563732072946,-52.841614008748174,79.20708245215289,62.71123091360963
2022-04-04,2078.0,2132.449951171875,2070.199951171875,2128.449951171875,2045.3812255859375,1693019,58.444244236045705,,2044.3733748980894,2055.1054142707185,4.591747518392346,30.307290575273047,2197.496516332298,1965.5601242927019,-28.859288001225877,-48.04514880724372,98.01143328761637,80.17134906673851
2022-04-05,2144.5,2158.0,2127.0,2139.800048828125,2056.288330078125,1277652,62.709542791747026,,2061.723679249005,2084.7001422955414,10.673685351064947,28.904890202115325,2195.33084762446,1956.2091263338732,-19.036308763725174,-42.24338079854002,91.97178866700483,89.7301014689247
2022-04-06,2135.0,2164.39990234375,2121.300048828125,2142.050048828125,2058.450439453125,1736115,59.49728702199274,,2076.3284737179356,2107.0767753215,12.183755736729958,27.710523454587797,2191.6546890674936,1949.7019515575066,-10.943817238461179,-35.983468086524255,90.41189722835804,93.46503972765974
2022-04-07,2139.949951171875,2175.0,2135.10009765625,2164.800048828125,2080.312744140625,1824732,58.69477976679119,,2092.414214647061,2130.7329767192614,14.754221695969665,26.785073328972214,2196.8453090549237,1937.5013380804928,-2.664015419653424,-29.31957755315009,95.8145452541838,92.73274371651557
2022-04-08,2177.699951171875,2193.5,2163.5,2183.050048828125,2097.8505859375,1693462,70.0838209343364,,2108.893457225436,2153.72818830318,19.199486761302055,26.243245716995773,2205.1307776533245,1924.0592125810504,5.30920840328281,-22.39382036186351,96.0145106338998,94.08031770548057
2022-04-11,2188.0,2194.10009765625,2138.89990234375,2163.050048828125,2078.630859375,1380107,79.17735249189218,,2118.7401102441067,2163.4794245048097,10.916788242797393,25.14849875455303,2211.7234732528664,1916.9098600804668,9.90009078987623,-15.935038131515563,88.18491512213068,93.33799033673809
2022-04-12,2140.89990234375,2165.0,2125.0,2132.25,2049.03271484375,1370233,75.081465094798,,2121.196453836087,2159.8110829882826,6.417238528096616,23.81055159552043,2213.7344646930414,1912.335538562167,10.927130464993752,-10.562604412213702,76.46495960253765,86.88812845285604
2022-04-13,2137.699951171875,2165.0,2130.699951171875,2152.14990234375,2068.156494140625,1071601,79.69064695464397,,2126.824353564753,2163.022786285458,6.417238528096609,22.568172090704444,2217.25893100194,1907.4810592324354,13.194722073034427,-5.811139115164076,84.03721936142561,82.89569802869798
2022-04-18,2148.0,2182.89990234375,2135.050048828125,2177.64990234375,2092.6611328125,1828131,84.42902074567951,,2136.0653624336614,2173.243087370618,11.76324611851809,21.796391664119707,2225.348225121792,1901.295085425083,16.85514601582372,-1.2778820889665172,93.74041390560826,84.74753095652385
2022-04-19,2185.699951171875,2206.85009765625,2101.050048828125,2113.050048828125,2030.582275390625,1775996,68.70503225379738,,2131.8807599599277,2158.8751328843828,0.06962722943855021,20.244479918785338,2226.5208492341912,1901.5924645678917,14.37765342826333,1.8532250144794522,59.70789125676814,79.16184150793401
2022-04-20,2114.39990234375,2168.64990234375,2092.699951171875,2164.949951171875,2080.45654296875,1511804,71.76405866830774,,2137.8933401802815,2164.8990291169434,2.6249760065184606,18.98594392505199,2235.4547928250377,1902.3551843885043,16.412913229781225,4.765162657539807,80.21712142362308,77.88847552866649
2022-04-21,2185.0,2203.75,2168.0,2197.949951171875,2112.168701171875,2244813,72.0478966524219,,2148.812723996935,2179.8423289769203,8.525514537674933,18.2387703973822,2245.9152891585336,1908.8280213883418,20.452926883622695,7.902715502756385,95.28718989567308,78.40406752535476
2022-04-22,2182.0,2189.0,2120.0,2126.949951171875,2043.9400634765625,3520828,58.6788158233022,,2144.837674392378,2166.9732196995474,6.444666499833018,17.396334404700116,2243.47655982909,1923.13008079591,17.721280294653752,9.86642846113586,52.56746111977088,76.02392414635568
2022-04-25,2100.0,2162.0,2047.0,2100.75,2018.7623291015625,2437310,52.523461676259934,,2136.821733593764,2148.3741372825816,23.685833877509157,17.84558436704362,2233.8717588972095,1939.5915467668528,13.289124836085193,10.550967736125727,33.62525315160383,60.493301389015926
2022-04-26,2142.199951171875,2157.949951171875,2121.0,2148.35009765625,2064.504638671875,1447088,52.235455817002524,,2138.917799786943,2150.084729690395,23.685833877509147,18.262745046362586,2217.1041655106633,1959.4524832523578,13.46235413501472,11.133245015903526,63.403212848952116,49.86530904010894
2022-04-27,2147.800048828125,2152.39990234375,2103.5,2145.10009765625,2061.38134765625,2214481,50.60638986848424,,2140.0418539449984,2150.0981136316864,27.40535686202629,18.91578874748142,2200.506498961564,1979.4301628222902,13.185398695316053,11.543675751786031,61.370058007227236,52.79950800259439
2022-04-28,2230.0,2250.0,2165.0,2241.85009765625,2154.355712890625,5865359,59.38852282314363,,2158.5524437106806,2181.925320535347,1.4453311084189944,17.66789891611982,2197.7846783833193,1994.3219866557429,20.5360985793659,13.342160317302005,95.98526978140394,73.58618021252776
2022-04-29,2244.39990234375,2290.0,2222.550048828125,2234.85009765625,2147.62890625,2678692,56.791071243848734,,2172.424744428057,2202.89807150791,10.400400884845558,17.148791913885947,2195.6576300010743,2009.5590448036135,25.502759758272532,15.774280205496112,77.30456693672839,78.21996490845319
2022-05-02,2220.0,2252.0,2205.89990234375,2230.5,2143.4482421875,1543544,54.7274444797123,,2182.983881804774,2216.5558981783315,6.0795795240785,16.35813388604256,2194.9135089186834,2020.859839063087,28.75637243858955,18.3706986521148,75.51440329218107,82.93474667010447
2022-05-04,2241.949951171875,2250.85009765625,2148.64990234375,2171.550048828125,2086.799072265625,1608395,50.78586629209788,,2180.9050030817466,2206.6721157049083,7.347860709922004,15.714542944891091,2188.733360314821,2031.6733210002828,26.275231026966594,19.95160512708516,51.25516412680041,68.02471145190329
2022-05-05,2178.0,2201.949951171875,2153.60009765625,2166.60009765625,2082.04248046875,1101451,53.33530841636987,,2178.3041111862017,2197.2582917815243,7.347860709922012,15.116922785250441,2190.8861252823785,2037.213899131684,23.63701608361407,20.68868731839094,49.218147183641975,58.662571534207814
2022-05-06,2125.0,2170.0,2106.199951171875,2149.199951171875,2065.3212890625,1585602,49.71213309549755,,2173.0124457290513,2184.190867205738,17.388791494342556,15.279199121614166,2195.543786997489,2042.9362341613655,19.912624985839102,20.533474851880573,42.05759307484568,47.51030146176269
2022-05-09,2121.5,2139.39990234375,2110.14990234375,2116.64990234375,2034.0418701171875,1341414,44.128979094813616,,2162.764710568087,2163.526181190042,17.38879149434255,15.429884291094764,2202.5853298426946,2045.1013482172011,14.171145159574735,19.261008913419406,28.662511252572013,39.97941717035322
2022-05-10,2134.0,2197.89990234375,2119.0,2180.39990234375,2095.3037109375,2162232,56.49281085643217,,2165.971109072753,2169.2175474490787,1.6248759507645643,14.443812266785462,2210.0744111339136,2051.912258787961,14.596810308118165,18.32816919235916,54.89707915380658,41.872394493741425
2022-05-11,2185.0,2189.699951171875,2116.0,2163.5,2079.0634765625,1858636,49.8501352092434,,2165.5218165140705,2167.81039036487,2.3490848504892283,13.579903165621445,2216.6253963080117,2059.3946069471967,13.415822869349086,17.345699927757146,47.94238683127572,43.83399241255143
2022-05-12,2164.85009765625,2164.85009765625,2109.199951171875,2138.800048828125,2055.3271484375,1531515,43.77826959985506,,2160.663313298444,2158.5606438181308,4.072918117974787,12.900832805075254,2222.878973850942,2064.0543676204115,10.367294464929273,15.950018835191571,37.777797871656375,46.872421285579556
2022-05-13,2170.0,2218.0,2154.14990234375,2194.10009765625,2108.46923828125,2057239,57.3044392642818,,2166.7427286362267,2169.9964297923384,9.390836399291306,12.650118776090688,2229.612609378932,2071.124068680964,12.272100385477188,15.214435145248697,60.535019611625515,48.7517347715192
2022-05-16,2200.0,2221.949951171875,2172.300048828125,2217.25,2130.715576171875,1396818,62.75731390063294,,2175.9258688841855,2186.101466396607,10.319377233996326,12.483637237369663,2239.2664355406237,2074.893574225001,15.47133255708377,15.265814627615711,60.991957104557635,53.10159152927984
2022-05-17,2237.89990234375,2277.0,2221.300048828125,2245.0,2157.382568359375,2055096,61.06465950754836,,2188.4848018143334,2207.085781267345,22.274238404126223,13.18296589213799,2252.5469376311703,2074.7030786448713,20.01521722079724,16.215695146252017,75.87131367292224,65.7994301297018
2022-05-18,2236.10009765625,2302.0,2236.10009765625,2291.39990234375,2201.971435546875,2137455,65.24273196411139,,2207.1966382742276,2237.725305839332,27.03141043524043,14.172140502359595,2269.8010838696796,2071.665599073029,27.048563885364274,18.38226889407447,94.58626403839416,77.14984493862468
2022-05-19,2245.60009765625,2283.800048828125,2245.449951171875,2264.550048828125,2176.169677734375,1734602,52.768281657709636,,2217.624531102209,2251.1344441510973,27.03141043524042,15.090659783279653,2280.6901803829896,2069.8498424034688,30.1089062750425,20.727596370268078,80.87336985051067,83.77698252060902
2022-05-20,2290.0,2348.0,2282.699951171875,2325.949951171875,2235.173095703125,2599505,59.80832542826851,,2237.3200620239663,2280.8517889090404,38.281660144592784,16.747159809087734,2304.0309896680014,2058.91902660804,37.061486895231155,23.994374475260692,90.8808749481277,88.78016961234418
2022-05-23,2309.0,2388.0,2306.35009765625,2379.800048828125,2286.921630859375,2363306,64.52622133894937,,2263.225514170177,2320.0377515594105,44.067910630348045,18.698642010606328,2333.6579961479206,2045.1420201281212,46.382046602769606,28.47190890076248,97.09015267883211,89.61479915915682
2022-05-24,2380.0,2380.0,2302.050048828125,2309.64990234375,2219.50927734375,3078655,63.14988489819852,,2271.6663120199178,2325.055159033624,42.52101863706304,20.400240341067523,2336.8521282464385,2051.6045449306453,47.559886009035836,32.28950432241715,72.19656349171282,86.72253037289089
2022-05-25,2329.949951171875,2329.949951171875,2286.5,2298.699951171875,2208.98681640625,1884260,62.43645607259184,,2276.5815191384554,2324.2848361557462,36.80065087092115,21.57169823605707,2341.5951378978425,2054.5715287688245,47.0672012793334,35.245043713800406,68.31084692870627,79.1991876997504
2022-05-26,2290.14990234375,2296.0,2258.0,2280.199951171875,2191.208251953125,2299127,62.307369532569474,,2277.2394158718043,2316.8076816677826,26.75864636012844,21.9421945306336,2342.698682775819,2061.2779773804305,44.66903288678259,37.12984154839685,61.33427907160027,67.28056316400645
2022-05-27,2297.0,2334.89990234375,2280.5,2330.60009765625,2239.641845703125,1011303,69.44820681938637,,2286.9413580144305,2327.253346327834,33.89171604392936,22.7957317815833,2356.3044382695275,2060.8955617304723,46.301601724571356,38.96419358363175,79.41180333898149,69.68564311309602
2022-05-30,2342.199951171875,2365.0,2331.0,2348.949951171875,2257.275634765625,939562,66.69967483513955,,2298.2156476794203,2340.422602389015,38.85411224935098,23.94275895785242,2371.489708921097,2058.8302943341114,48.51683227138392,40.874721321182186,85.99352869834014,75.57987036964063
2022-05-31,2360.0,2367.89990234375,2303.89990234375,2353.25,2261.407958984375,3123979,69.28153541207249,,2308.221893555889,2350.9417849444862,29.433686969062688,24.3349681015103,2385.186518595136,2056.8401578371554,50.04253722430485,42.708284501806716,87.53587018866604,84.31373407532922
2022-06-01,2370.0,2413.800048828125,2302.0,2308.449951171875,2218.356201171875,2197599,66.56251131629115,,2308.263358576977,2343.2499229121745,37.204527468307695,25.254222341995824,2389.9831872145505,2065.0701493739907,47.09381171424366,43.58538994429411,59.42613586679041,77.6518449179322
2022-06-02,2295.0,2306.949951171875,2257.14990234375,2284.800048828125,2195.62939453125,1460335,59.438074401026164,,2303.997302259004,2329.132263364005,22.956461147648284,25.09009654239957,2389.252190587857,2073.7911525111017,42.36027317364915,43.34036659016512,46.58385093167702,64.51528566237782
2022-06-03,2284.0,2324.949951171875,2265.14990234375,2291.949951171875,2202.5,1845303,58.04087753966852,,2301.806874788617,2320.5796750351196,26.26586574864385,25.174080057131306,2384.1583923735666,2085.1516173920586,38.73928478124708,42.42015022838151,36.70124797077922,47.570411589748886
2022-06-06,2272.199951171875,2301.949951171875,2247.60009765625,2280.5,2191.4970703125,2131405,53.960284075482136,,2297.9328975543226,2310.1228436552205,20.816759306252386,24.86284286063995,2371.6953568840745,2107.8513228034253,34.54746831444345,40.8456138455939,24.985883254861175,36.09032738577247
2022-06-07,2250.0,2259.85009765625,2207.050048828125,2211.60009765625,2125.285888671875,2034730,41.52327574667629,,2282.236024845582,2279.3667212573473,9.100965932934601,23.736994508661002,2371.3877253049727,2115.5489608929443,25.373289775258854,37.75114903152689,2.2007491308948004,21.295960118845066
2022-06-08,2215.0,2218.949951171875,2186.0,2197.050048828125,2111.303955078125,1506843,42.63743328548547,,2266.7476655696805,2251.7277595899327,3.490592075211632,22.29082290627176,2367.5660924470376,2122.6172571623374,16.735701101286395,33.54805944547879,4.850766663558644,10.679133016438206
2022-06-09,2197.0,2208.35009765625,2170.75,2197.699951171875,2111.928466796875,1497867,33.87404884967512,,2254.1935356791705,2231.6329608762326,0.501328644622071,20.734430459011065,2357.5288211095344,2136.161185400882,9.829483368743695,28.804344230131772,11.08823112845079,6.046582307634744
2022-06-10,2163.0,2208.85009765625,2162.800048828125,2199.89990234375,2114.042724609375,1641981,24.002942930065757,,2244.321965981821,2217.7865750270403,2.6103127568918407,19.439850623145407,2355.203064090371,2135.6902627325458,4.482106795775962,23.93989674326061,14.78081813371514,10.239938641908191
2022-06-13,2168.0,2217.0,2156.0,2196.89990234375,2111.15966796875,1519441,29.783089588518905,,2235.6997725930805,2206.934476312018,0.26406451797659886,18.07015161563335,2356.762090281689,2131.6012235203943,0.0021723662912336295,19.152351867866734,15.864970751428336,13.91134000453142
2022-06-14,2190.85009765625,2213.949951171875,2160.0,2171.0,2086.270751953125,1592475,28.267589959193756,,2223.9361775761568,2190.7761756050772,0.2640645179766153,16.79828825151501,2364.080439933466,2120.316207201951,-5.573861602935722,14.207109173706243,5.818462823488634,12.154750569544037
2022-06-15,2158.699951171875,2158.89990234375,2131.0,2146.550048828125,2080.987060546875,1432377,29.57651669920797,,2209.865972349242,2171.223075550883,8.86386751730412,16.23154391335709,2375.9798398462704,2106.7501406224796,-11.829452850622602,8.999796768840476,5.498601889413295,9.060678488110087
2022-06-16,2145.0,2164.0,2135.050048828125,2146.699951171875,2099.718017578125,1353485,20.86579910532737,,2198.381241226084,2157.367727472116,7.114621981877491,15.58033520396569,2386.0111828226873,2095.392121213771,-16.583790503290402,3.8830793144143,5.551608366735759,5.622891026545896
2022-06-17,2160.0,2160.39990234375,2100.0,2110.449951171875,2064.26123046875,3252189,12.588266359266456,,2182.3937339435006,2135.756534913595,16.98671896268313,15.680791186731224,2396.546664716577,2082.273305986548,-23.01144774679551,-1.495826097827662,3.3301305117382767,4.79344692262911
2022-06-20,2111.0,2202.89990234375,2108.14990234375,2195.89990234375,2147.841064453125,2022000,33.17064876050998,2184.2674975585937,2184.849400925364,2148.7008747042387,2.7292866425929443,14.755683719292774,2388.946909347511,2095.1563946889473,-20.96860249940073,-5.390381378142276,30.560830918250247,13.147523265574762
2022-06-21,2195.0,2232.0,2172.14990234375,2205.0,2156.7421875,1606187,39.84127380269037,2183.4714965820312,2188.5131462116615,2161.9346890831657,5.741352154327735,14.111802893223842,2387.209786632867,2098.5335239140086,-18.403190569468734,-7.992943216407568,46.67704947389556,26.856003634628024
2022-06-22,2189.199951171875,2224.89990234375,2186.050048828125,2202.85009765625,2154.63916015625,1741378,42.74850042844901,2182.2274975585938,2191.119864656132,2171.5066239146568,5.741352154327737,13.513913554731262,2386.3573276692373,2102.009322721388,-16.35503165954242,-9.66536090503454,45.72132473043592,40.98640170752724
2022-06-23,2208.0,2257.35009765625,2192.10009765625,2252.60009765625,2203.30029296875,1585753,50.12334084365439,2181.7999975585935,2202.2980888379716,2195.396711652815,14.824357018988993,13.607516659321101,2388.751165511642,2107.2021548008584,-10.59530565706973,-9.851349855441578,75.56332485882878,55.98723302105342
2022-06-24,2265.0,2318.800048828125,2260.050048828125,2303.89990234375,2253.477294921875,1930048,58.52319386018216,2182.00349609375,2220.771145839022,2230.238883870208,28.813601851578564,14.693665601625208,2388.9226952988224,2114.350611992844,-1.869663478840721,-8.255012580121406,93.19006254149441,71.49157071025303
2022-06-27,2315.85009765625,2331.85009765625,2298.050048828125,2320.64990234375,2269.86083984375,1450391,73.0383807668995,2182.4724951171875,2238.9309197489724,2261.535247700811,31.39073521705931,15.886313431299072,2387.7250350854,2122.4415990291836,6.32415490557014,-5.3391790829830965,95.16920828340307,87.97419856124208
2022-06-28,2320.64990234375,2324.0,2277.85009765625,2317.64990234375,2266.926513671875,1404108,75.70385902657365,2182.5924951171874,2253.2434620389317,2283.448174054948,23.912845257468245,16.459637133168297,2383.929374966303,2131.0805859711973,12.432426803264661,-1.7848579057335447,93.87526878097168,94.07817986862305
