Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-02-21,2298.0,2304.050048828125,2284.75,2294.800048828125,2205.239013671875,737919,48.18288962544729,,2288.913208828093,2293.9446147318095,4.007071918834364,,,
2022-02-22,2280.0,2280.0,2250.10009765625,2269.949951171875,2181.358642578125,902667,40.37853159772898,,2285.4653437996894,2286.760968152218,18.771143851393948,,,
2022-02-23,2270.0,2273.949951171875,2252.25,2260.39990234375,2172.181396484375,1324411,43.281699310943516,,2280.9079908077,2278.2393037390507,18.771143851393948,,,
2022-02-24,2200.0,2242.0,2160.300048828125,2171.39990234375,2086.65478515625,2997629,31.300090799456896,,2260.9974292688,2242.5234985898956,44.868053992832166,,,
2022-02-25,2195.0,2196.0,2162.14990234375,2170.699951171875,2085.982177734375,2193728,36.1270572088394,,2244.5797059784495,2216.0319890945143,44.868053992832166,,,
2022-02-28,2164.0,2179.89990234375,2120.0,2172.10009765625,2087.327880859375,2334036,35.01710760211331,,2231.4015953744133,2197.262281975164,52.910960511481434,,,
2022-03-02,2128.949951171875,2154.800048828125,2123.050048828125,2149.10009765625,2065.2255859375,2034688,29.759193166299042,,2216.4376866983835,2176.2623231822463,52.910960511481434,,,
2022-03-03,2157.89990234375,2167.949951171875,2086.60009765625,2091.0,2009.3929443359375,2372998,24.04437445112768,,2193.6308345714046,2142.099930863401,58.92126536892813,,,
2022-03-04,2075.0,2077.949951171875,1975.25,2019.5,1940.6832275390625,6320118,21.368599775955374,,2161.970682831149,2093.905273828028,71.06945611117563,32.55777209270969,,
2022-03-07,1979.5,1980.1500244140625,1927.0,1943.949951171875,1868.0819091796875,2976453,19.239124316086475,,2122.33054980219,2034.2078335941242,74.5777781245624,35.559201094984886,,
2022-03-08,1924.550048828125,1958.0,1901.550048828125,1949.0,1872.934814453125,3211938,8.003054168639906,,2090.81590438361,1992.9307903254453,76.21610356210044,38.46326555692171,2464.4911020601485,1999.5555776273516
2022-03-09,1964.0,2007.050048828125,1951.0,1997.9000244140625,1919.9263916015625,2879079,18.03286115855184,,2073.92210802551,1980.0120904122032,55.42638586578066,39.67491700755449,2469.4943338029098,1975.4390076684442
2022-03-10,2051.89990234375,2114.0,2049.0,2101.949951171875,2019.9154052734375,4879791,30.763518619277534,,2079.018079506667,2006.3520417621808,21.709144322548553,38.391647530054065,2460.858742681615,1969.0545955345312
2022-03-11,2100.0,2110.199951171875,2070.0,2094.39990234375,2012.66015625,2481643,29.68620032798458,,2081.814774567955,2024.648948736247,21.709144322548564,37.20004015808939,2451.6287073618987,1964.8879511667474
2022-03-14,2095.0,2095.0,2046.0999755859375,2059.300048828125,1978.929931640625,1730325,28.757002226595773,,2077.721188069804,2027.5998507090108,25.876588659048565,36.39122219387218,2444.9863482280048,1956.5803103006415
2022-03-15,2045.0,2080.800048828125,2025.0,2038.199951171875,1958.6534423828125,2391023,28.952889523034713,,2070.535508633817,2023.6479494364507,29.447190090486853,35.89521990077323,2440.4598854368382,1945.4034365032662
2022-03-16,2060.0,2080.0,2032.050048828125,2072.14990234375,1991.2783203125,2808685,33.62901365657336,,2070.8290347628954,2032.7066440706603,29.447190090486842,35.434646342895626,2425.6140018937817,1944.6826533796564
2022-03-17,2098.10009765625,2116.699951171875,2082.35009765625,2102.050048828125,2020.01171875,2995889,43.278127479424626,,2076.505582774755,2049.9589842180844,17.982640712554918,34.188074512157,2408.0640058825907,1947.1759924898056
2022-03-21,2106.5,2110.89990234375,2046.0,2051.199951171875,1971.1461181640625,1674982,39.44348824510702,,2071.9045588469585,2046.4201404505761,25.061959557349596,33.53620915824219,2386.100849967458,1952.6758183268128
2022-03-22,2053.75,2053.75,1969.0,1993.5,1915.697998046875,5356303,35.64999757089615,,2057.6491845111477,2025.1348086393537,37.39012263072844,33.81148869199121,2361.262636428138,1956.6406920223833
2022-03-23,2012.0,2016.550048828125,1975.25,1978.550048828125,1901.3316650390625,3212162,36.11721348106412,,2043.2675234778708,2004.898038737358,37.39012263072844,34.06710540190101,2336.7605330355677,1962.5394588264112
2022-03-24,1970.0,1991.3499755859375,1951.3499755859375,1965.9000244140625,1889.1751708984375,3054664,39.00315738367281,,2029.200705466269,1986.2982759418119,40.89061750818939,34.55449912377875,2312.1384501019957,1967.2648702105041
2022-03-25,1974.9000244140625,1977.0,1945.0,1953.0,1876.77880859375,2233647,43.482970860506036,,2015.346031745129,1968.9084018169133,41.821315727436506,35.073557452611446,2283.3945989231997,1974.3653945663837
2022-03-28,1959.949951171875,1980.800048828125,1931.300048828125,1975.0999755859375,1898.0162353515625,1794533,53.40996633168931,,2008.0285669889124,1964.0471258834677,43.87457480649632,35.70220154931751,2266.4521326742715,1970.7711990314576
2022-03-29,1980.0,1994.8499755859375,1974.050048828125,1987.050048828125,1909.4998779296875,1249125,54.10331823281466,,2004.2142909596782,1965.108704213123,38.477017259674874,35.90040267148589,2246.6909751846706,1972.4690264429335
2022-03-30,2000.0,2019.0,1995.050048828125,2015.9000244140625,1937.2237548828125,1476829,52.02883958966182,,2006.3389697695661,1976.0818632759294,29.484927307581316,35.442154431206994,2223.510176891903,1981.4731564414308
2022-03-31,2019.4000244140625,2054.0,2018.0,2048.64990234375,1968.6956787109375,2540524,42.841808457062996,,2014.0318666012358,1995.570240514172,17.569421638449978,34.16553066029578,2201.665420434297,1987.2212332115366
2022-04-01,2054.89990234375,2085.85009765625,2038.4000244140625,2078.14990234375,1997.044189453125,1714996,47.93910263019517,,2025.6896912816928,2020.1229446762873,7.843831223541366,32.285409271956176,2193.1193428617134,1981.877304273703
2022-04-04,2078.0,2132.449951171875,2070.199951171875,2128.449951171875,2045.3812255859375,1693019,58.444262367810445,,2044.3733748980894,2055.1054142707185,4.591747518392346,30.307290575273047,2197.496516332298,1965.5601242927019
2022-04-05,2144.5,2158.0,2127.0,2139.800048828125,2056.288330078125,1277652,62.709542791747026,,2061.723679249005,2084.7001422955414,10.673685351064947,28.904890202115325,2195.33084762446,1956.2091263338732
2022-04-06,2135.0,2164.39990234375,2121.300048828125,2142.050048828125,2058.45068359375,1736115,59.49732896468213,,2076.3284737179356,2107.0767753215,12.183755736729958,27.710523454587797,2191.6546890674936,1949.7019515575066
2022-04-07,2139.949951171875,2175.0,2135.10009765625,2164.800048828125,2080.312744140625,1824732,58.694750685919104,,2092.414214647061,2130.7329767192614,14.754221695969665,26.785073328972214,2196.8453090549237,1937.5013380804928
2022-04-08,2177.699951171875,2193.5,2163.5,2183.050048828125,2097.850341796875,1693462,70.0838017472403,,2108.893457225436,2153.72818830318,19.199486761302055,26.243245716995773,2205.1307776533245,1924.0592125810504
2022-04-11,2188.0,2194.10009765625,2138.89990234375,2163.050048828125,2078.631103515625,1380107,79.177523774881,,2118.7401102441067,2163.4794245048097,10.916788242797393,25.14849875455303,2211.7234732528664,1916.9098600804668
2022-04-12,2140.89990234375,2165.0,2125.0,2132.25,2049.032958984375,1370233,75.08157940886385,,2121.196453836087,2159.8110829882826,6.417238528096616,23.81055159552043,2213.7344646930414,1912.335538562167
2022-04-13,2137.699951171875,2165.0,2130.699951171875,2152.14990234375,2068.15625,1071601,79.69077480044663,,2126.824353564753,2163.022786285458,6.417238528096609,22.568172090704444,2217.25893100194,1907.4810592324354
2022-04-18,2148.0,2182.89990234375,2135.050048828125,2177.64990234375,2092.660888671875,1828131,84.42910373666935,,2136.0653624336614,2173.243087370618,11.76324611851809,21.796391664119707,2225.348225121792,1901.295085425083
2022-04-19,2185.699951171875,2206.85009765625,2101.050048828125,2113.050048828125,2030.5823974609375,1775996,68.70512246374315,,2131.8807599599277,2158.8751328843828,0.06962722943855021,20.244479918785338,2226.5208492341912,1901.5924645678917
2022-04-20,2114.39990234375,2168.64990234375,2092.699951171875,2164.949951171875,2080.456787109375,1511804,71.76416214722647,,2137.8933401802815,2164.8990291169434,2.6249760065184606,18.98594392505199,2235.4547928250377,1902.3551843885043
2022-04-21,2185.0,2203.75,2168.0,2197.949951171875,2112.168701171875,2244813,72.04799162601878,,2148.812723996935,2179.8423289769203,8.525514537674933,18.2387703973822,2245.9152891585336,1908.8280213883418
2022-04-22,2182.0,2189.0,2120.0,2126.949951171875,2043.9398193359375,3520828,58.6788053548398,,2144.837674392378,2166.9732196995474,6.444666499833018,17.396334404700116,2243.47655982909,1923.13008079591
2022-04-25,2100.0,2162.0,2047.0,2100.75,2018.76220703125,2437310,52.52345679852854,,2136.821733593764,2148.3741372825816,23.685833877509157,17.84558436704362,2233.8717588972095,1939.5915467668528
2022-04-26,2142.199951171875,2157.949951171875,2121.0,2148.35009765625,2064.5048828125,1447088,52.23549073602913,,2138.917799786943,2150.084729690395,23.685833877509147,18.262745046362586,2217.1041655106633,1959.4524832523578
2022-04-27,2147.800048828125,2152.39990234375,2103.5,2145.10009765625,2061.38134765625,2214481,50.606391278616165,,2140.0418539449984,2150.0981136316864,27.40535686202629,18.91578874748142,2200.506498961564,1979.4301628222902
2022-04-28,2230.0,2250.0,2165.0,2241.85009765625,2154.355712890625,5865359,59.38852136172003,,2158.5524437106806,2181.925320535347,1.4453311084189944,17.66789891611982,2197.7846783833193,1994.3219866557429
2022-04-29,2244.39990234375,2290.0,2222.550048828125,2234.85009765625,2147.628662109375,2678692,56.79105664985441,,2172.424744428057,2202.89807150791,10.400400884845558,17.148791913885947,2195.6576300010743,2009.5590448036135
2022-05-02,2220.0,2252.0,2205.89990234375,2230.5,2143.448486328125,1543544,54.72750467637462,,2182.983881804774,2216.5558981783315,6.0795795240785,16.35813388604256,2194.9135089186834,2020.859839063087
2022-05-04,2241.949951171875,2250.85009765625,2148.64990234375,2171.550048828125,2086.79931640625,1608395,50.78586703046224,,2180.9050030817466,2206.6721157049083,7.347860709922004,15.714542944891091,2188.733360314821,2031.6733210002828
2022-05-05,2178.0,2201.949951171875,2153.60009765625,2166.60009765625,2082.04248046875,1101451,53.335285393883716,,2178.3041111862017,2197.2582917815243,7.347860709922012,15.116922785250441,2190.8861252823785,2037.213899131684
2022-05-06,2125.0,2170.0,2106.199951171875,2149.199951171875,2065.321044921875,1585602,49.71213338092688,,2173.0124457290513,2184.190867205738,17.388791494342556,15.279199121614166,2195.543786997489,2042.9362341613655
2022-05-09,2121.5,2139.39990234375,2110.14990234375,2116.64990234375,2034.0418701171875,1341414,44.129006417897635,,2162.764710568087,2163.526181190042,17.38879149434255,15.429884291094764,2202.5853298426946,2045.1013482172011
2022-05-10,2134.0,2197.89990234375,2119.0,2180.39990234375,2095.303466796875,2162232,56.49276934776565,,2165.971109072753,2169.2175474490787,1.6248759507645643,14.443812266785462,2210.0744111339136,2051.912258787961
2022-05-11,2185.0,2189.699951171875,2116.0,2163.5,2079.06298828125,1858636,49.85005657350511,,2165.5218165140705,2167.81039036487,2.3490848504892283,13.579903165621445,2216.6253963080117,2059.3946069471967
2022-05-12,2164.85009765625,2164.85009765625,2109.199951171875,2138.800048828125,2055.32763671875,1531515,43.77831972062686,,2160.663313298444,2158.5606438181308,4.072918117974787,12.900832805075254,2222.878973850942,2064.0543676204115
2022-05-13,2170.0,2218.0,2154.14990234375,2194.10009765625,2108.468994140625,2057239,57.304459450683225,,2166.7427286362267,2169.9964297923384,9.390836399291306,12.650118776090688,2229.612609378932,2071.124068680964
2022-05-16,2200.0,2221.949951171875,2172.300048828125,2217.25,2130.71533203125,1396818,62.75733193266791,,2175.9258688841855,2186.101466396607,10.319377233996326,12.483637237369663,2239.2664355406237,2074.893574225001
2022-05-17,2237.89990234375,2277.0,2221.300048828125,2245.0,2157.382568359375,2055096,61.06466260409468,,2188.4848018143334,2207.085781267345,22.274238404126223,13.18296589213799,2252.5469376311703,2074.7030786448713
2022-05-18,2236.10009765625,2302.0,2236.10009765625,2291.39990234375,2201.971923828125,2137455,65.24281718116713,,2207.1966382742276,2237.725305839332,27.03141043524043,14.172140502359595,2269.8010838696796,2071.665599073029
2022-05-19,2245.60009765625,2283.800048828125,2245.449951171875,2264.550048828125,2176.169921875,1734602,52.76831778631242,,2217.624531102209,2251.1344441510973,27.03141043524042,15.090659783279653,2280.6901803829896,2069.8498424034688
2022-05-20,2290.0,2348.0,2282.699951171875,2325.949951171875,2235.1728515625,2599505,59.808357623024,,2237.3200620239663,2280.8517889090404,38.281660144592784,16.747159809087734,2304.0309896680014,2058.91902660804
2022-05-23,2309.0,2388.0,2306.35009765625,2379.800048828125,2286.921875,2363306,64.52623570159454,,2263.225514170177,2320.0377515594105,44.067910630348045,18.698642010606328,2333.6579961479206,2045.1420201281212
2022-05-24,2380.0,2380.0,2302.050048828125,2309.64990234375,2219.509033203125,3078655,63.149836515768314,,2271.6663120199178,2325.055159033624,42.52101863706304,20.400240341067523,2336.8521282464385,2051.6045449306453
2022-05-25,2329.949951171875,2329.949951171875,2286.5,2298.699951171875,2208.98681640625,1884260,62.43646797076845,,2276.5815191384554,2324.2848361557462,36.80065087092115,21.57169823605707,2341.5951378978425,2054.5715287688245
2022-05-26,2290.14990234375,2296.0,2258.0,2280.199951171875,2191.208984375,2299127,62.30750025778019,,2277.2394158718043,2316.8076816677826,26.75864636012844,21.9421945306336,2342.698682775819,2061.2779773804305
2022-05-27,2297.0,2334.89990234375,2280.5,2330.60009765625,2239.6416015625,1011303,69.44826456992007,,2286.9413580144305,2327.253346327834,33.89171604392936,22.7957317815833,2356.3044382695275,2060.8955617304723
2022-05-30,2342.199951171875,2365.0,2331.0,2348.949951171875,2257.275634765625,939562,66.69975885660779,,2298.2156476794203,2340.422602389015,38.85411224935098,23.94275895785242,2371.489708921097,2058.8302943341114
2022-05-31,2360.0,2367.89990234375,2303.89990234375,2353.25,2261.40771484375,3123979,69.28165082761333,,2308.221893555889,2350.9417849444862,29.433686969062688,24.3349681015103,2385.186518595136,2056.8401578371554
2022-06-01,2370.0,2413.800048828125,2302.0,2308.449951171875,2218.356201171875,2197599,66.56251100628853,,2308.263358576977,2343.2499229121745,37.204527468307695,25.254222341995824,2389.9831872145505,2065.0701493739907
2022-06-02,2295.0,2306.949951171875,2257.14990234375,2284.800048828125,2195.629150390625,1460335,59.438084381457145,,2303.997302259004,2329.132263364005,22.956461147648284,25.09009654239957,2389.252190587857,2073.7911525111017
2022-06-03,2284.0,2324.949951171875,2265.14990234375,2291.949951171875,2202.50048828125,1845303,58.0409551833904,,2301.806874788617,2320.5796750351196,26.26586574864385,25.174080057131306,2384.1583923735666,2085.1516173920586
2022-06-06,2272.199951171875,2301.949951171875,2247.60009765625,2280.5,2191.4970703125,2131405,53.96027958582481,,2297.9328975543226,2310.1228436552205,20.816759306252386,24.86284286063995,2371.6953568840745,2107.8513228034253
2022-06-07,2250.0,2259.85009765625,2207.050048828125,2211.60009765625,2125.2861328125,2034730,41.523244184433565,,2282.236024845582,2279.3667212573473,9.100965932934601,23.736994508661002,2371.3877253049727,2115.5489608929443
2022-06-08,2215.0,2218.949951171875,2186.0,2197.050048828125,2111.303955078125,1506843,42.63740149385173,,2266.7476655696805,2251.7277595899327,3.490592075211632,22.29082290627176,2367.5660924470376,2122.6172571623374
2022-06-09,2197.0,2208.35009765625,2170.75,2197.699951171875,2111.928466796875,1497867,33.87409109698309,,2254.1935356791705,2231.6329608762326,0.501328644622071,20.734430459011065,2357.5288211095344,2136.161185400882
2022-06-10,2163.0,2208.85009765625,2162.800048828125,2199.89990234375,2114.042236328125,1641981,24.00277552399031,,2244.321965981821,2217.7865750270403,2.6103127568918407,19.439850623145407,2355.203064090371,2135.6902627325458
2022-06-13,2168.0,2217.0,2156.0,2196.89990234375,2111.159912109375,1519441,29.783033342201264,,2235.6997725930805,2206.934476312018,0.26406451797659886,18.07015161563335,2356.762090281689,2131.6012235203943
2022-06-14,2190.85009765625,2213.949951171875,2160.0,2171.0,2086.270751953125,1592475,28.267477203647417,,2223.9361775761568,2190.7761756050772,0.2640645179766153,16.79828825151501,2364.080439933466,2120.316207201951
2022-06-15,2158.699951171875,2158.89990234375,2131.0,2146.550048828125,2080.987060546875,1432377,29.57632554903421,,2209.865972349242,2171.223075550883,8.86386751730412,16.23154391335709,2375.9798398462704,2106.7501406224796
2022-06-16,2145.0,2164.0,2135.050048828125,2146.699951171875,2099.7177734375,1353485,20.86579910532737,,2198.381241226084,2157.367727472116,7.114621981877491,15.58033520396569,2386.0111828226873,2095.392121213771
2022-06-17,2160.0,2160.39990234375,2100.0,2110.449951171875,2064.26123046875,3252189,12.588195544013303,,2182.3937339435006,2135.756534913595,16.98671896268313,15.680791186731224,2396.546664716577,2082.273305986548
2022-06-20,2111.0,2202.89990234375,2108.14990234375,2195.89990234375,2147.84130859375,2022000,33.17072111836298,2184.2674975585937,2184.849400925364,2148.7008747042387,2.7292866425929443,14.755683719292774,2388.946909347511,2095.1563946889473
2022-06-21,2195.0,2232.0,2172.14990234375,2205.0,2156.741943359375,1606187,39.841225371094026,2183.4714965820312,2188.5131462116615,2161.9346890831657,5.741352154327735,14.111802893223842,2387.209786632867,2098.5335239140086
2022-06-22,2189.199951171875,2224.89990234375,2186.050048828125,2202.85009765625,2154.63916015625,1741378,42.74852482721626,2182.2274975585938,2191.119864656132,2171.5066239146568,5.741352154327737,13.513913554731262,2386.3573276692373,2102.009322721388
2022-06-23,2208.0,2257.35009765625,2192.10009765625,2252.60009765625,2203.30029296875,1585753,50.12326614651062,2181.7999975585935,2202.2980888379716,2195.396711652815,14.824357018988993,13.607516659321101,2388.751165511642,2107.2021548008584
2022-06-24,2265.0,2318.800048828125,2260.050048828125,2303.89990234375,2253.477294921875,1930048,58.52323964420558,2182.00349609375,2220.771145839022,2230.238883870208,28.813601851578564,14.693665601625208,2388.9226952988224,2114.350611992844
2022-06-27,2315.85009765625,2331.85009765625,2298.050048828125,2320.64990234375,2269.86083984375,1450391,73.03846734422974,2182.4724951171875,2238.9309197489724,2261.535247700811,31.39073521705931,15.886313431299072,2387.7250350854,2122.4415990291836
2022-06-28,2320.64990234375,2324.0,2277.85009765625,2317.64990234375,2266.926513671875,1404108,75.7040248656792,2182.5924951171874,2253.2434620389317,2283.448174054948,23.912845257468245,16.459637133168297,2383.929374966303,2131.0805859711973
2022-06-29,2296.199951171875,2299.89990234375,2225.0,2233.449951171875,2184.5693359375,1682914,59.447304566719524,2181.6479956054686,2249.644641881285,2271.413098856315,6.788330231979265,15.768829497369081,2376.1524967818314,2134.994134077544
2022-06-30,2224.89990234375,2249.0,2213.39990234375,2230.60009765625,2181.78173828125,2387212,58.794443539343476,2180.9724975585937,2246.181997476733,2261.1594804889423,3.4102792691326567,14.886075909637908,2371.5937995012655,2137.2895012799845
2022-07-01,2226.0,2293.0,2203.60009765625,2282.35009765625,2232.3994140625,1235612,64.0044038278559,2180.729997558594,2252.758015691191,2270.3926985130092,14.46306611276316,14.855860924146855,2368.983320492488,2136.99332338772
2022-07-04,2276.0,2378.300048828125,2276.0,2375.199951171875,2323.217041015625,2410245,73.7520838982578,2181.90599609375,2275.020185778588,2307.6630654315823,30.957538778346255,16.005980770875382,2385.7042207875807,2119.965749915544
2022-07-05,2384.5,2412.0,2371.60009765625,2401.5,2348.94140625,2463079,75.80298960254771,2183.2774951171873,2298.0165156370263,2343.5395052372896,36.19258569221387,17.44788112239956,2410.179504737311,2101.6138058095635
2022-07-06,2400.0,2509.10009765625,2400.0,2498.39990234375,2443.720703125,4770394,78.89422236950358,2185.4849951171873,2334.449858674612,2401.5050399237616,48.34566125094859,19.65486541729592,2455.4964837225084,2069.610156902492
2022-07-07,2505.0,2531.0,2465.5,2472.949951171875,2418.827880859375,3333262,80.31955781155467,2187.3829956054688,2359.6316936741146,2435.0983433321026,50.62962231835984,21.8673480530862,2484.3398132990833,2053.6168273259163
2022-07-08,2476.449951171875,2503.800048828125,2452.800048828125,2496.85009765625,2442.204833984375,1346970,78.06065429935231,2189.7714965820314,2384.580494398139,2466.7385901652397,46.581935535432166,23.63267573039663,2511.371875843398,2037.6680981149357
2022-07-11,2487.0,2525.0,2480.0,2490.60009765625,2436.091552734375,1587197,76.7716992327519,2192.3919970703123,2403.8567858996134,2486.8485573011753,49.04351287328006,25.447735526316876,2530.861835738818,2027.6214813184738
2022-07-12,2475.0,2490.60009765625,2444.449951171875,2449.550048828125,2395.93994140625,1116476,71.55339500949916,2193.986496582031,2412.1646518866155,2486.8643552045314,37.593322212739885,26.31527743248995,2536.5195749467434,2028.3837453657566
2022-07-13,2464.0,2519.35009765625,2461.39990234375,2497.75,2443.0849609375,2528792,71.47613995467557,2196.0989965820313,2427.7256242708672,2501.575268027186,41.507006755318535,27.400400955549134,2544.7676088226385,2032.75571474507
2022-07-14,2502.75,2522.89990234375,2468.199951171875,2497.800048828125,2443.134033203125,1663307,68.66221240358199,2198.0014965820315,2440.466428735823,2511.313159098684,41.99073716808259,28.442567827872953,2548.7381714738276,2042.985152093881
2022-07-15,2530.0,2573.89990234375,2502.050048828125,2568.5,2512.286376953125,2996964,71.6104382132658,2200.56099609375,2463.745259874764,2540.757082921694,48.571198634504256,29.88032717120376,2552.6473468675504,2057.5126466220327
2022-07-18,2581.0,2605.0,2533.050048828125,2553.5,2497.614990234375,1566888,70.1426721091034,2203.1479956054686,2480.064303533898,2556.4259217479503,52.136832147926285,31.47007752668394,2562.0687034427315,2066.2912900468523
2022-07-19,2549.949951171875,2575.0,2522.75,2567.949951171875,2511.74853515625,1473121,82.43170380150953,2206.1279956054686,2496.0435121953483,2571.5950978207593,48.465546339643815,32.684039584752504,2572.3447484350527,2079.7719019555725
2022-07-20,2575.0,2618.0,2535.60009765625,2604.5,2547.4990234375,4012897,84.0280951710289,2209.568996582031,2515.7628736143756,2593.711830287098,53.509403723755135,34.17156559468127,2583.477892308034,2095.8020881607163
2022-07-21,2617.0,2629.89990234375,2591.699951171875,2607.449951171875,2550.38427734375,1990695,82.47108813519095,2213.9294970703127,2532.4332513521026,2609.8490704151977,54.827062856666245,35.64695825625163,2597.2407614575,2109.355885677917
2022-07-22,2617.0,2643.199951171875,2611.050048828125,2640.60009765625,2582.808837890625,1905780,80.09759963768116,2218.6284985351563,2552.099950680129,2631.5311020910467,56.31725544320854,37.123408055319985,2619.168477963321,2116.8081821929286
2022-07-25,2645.5,2654.0,2612.0,2623.60009765625,2566.1806640625,1253821,75.72987065261269,2223.143498535156,2565.0999774030597,2640.7254867852994,57.54209662690787,38.581885810433405,2635.7073430090436,2128.7159968347064
2022-07-26,2625.0,2625.0,2538.10009765625,2547.10009765625,2491.35498046875,1685576,55.92171235853569,2227.123498535156,2561.827271994549,2621.0250207003273,30.564780795889234,38.00923545225168,2639.7360327400597,2149.76064694744
2022-07-27,2535.35009765625,2590.5,2525.0,2581.949951171875,2525.442138671875,1404133,62.95766590389015,2232.032998046875,2565.4859409358805,2616.913919010789,26.43170414885375,37.1822689305804,2627.9772382015235,2190.546101642227
2022-07-28,2625.0,2625.0,2585.0,2620.10009765625,2562.75732421875,1442054,64.17154996403896,2238.0389990234376,2575.4157876123113,2625.6176442270435,32.492487578166504,36.84728454826512,2609.6754263779003,2240.4079232314743
2022-07-29,2640.0,2645.0,2596.0,2637.39990234375,2579.6787109375,1463059,66.46109873698035,2244.973498535156,2586.685626654391,2636.980650373601,35.7946965742585,36.772099692978934,2597.323352312195,2287.889994041972
2022-08-01,2637.5,2638.0,2580.0,2593.0,2536.25048828125,1559918,65.96551720306203,2251.413498535156,2587.833694535411,2629.923496753781,30.3033033038776,36.31004280804312,2592.2898640772682,2319.3968221206487
2022-08-02,2600.0,2639.10009765625,2599.0,2635.25,2577.57568359375,1359934,65.50870037206872,2257.7869982910156,2596.4548409835174,2637.9456171651805,30.511373275171668,35.89585212712373,2593.354906071078,2347.0151134601724
2022-08-03,2615.25,2664.0,2597.89990234375,2626.35009765625,2568.87060546875,1767904,64.215435963369,2263.0309997558593,2601.890342196741,2640.284569156194,35.225005404411824,35.84793450407288,2607.457625744791,2361.145727119792
2022-08-04,2634.0,2643.449951171875,2615.0,2627.949951171875,2570.435546875,1189384,57.76012896894567,2268.3665002441408,2606.6284529194927,2641.918547386751,35.22500540441183,35.80343956838281,2614.8103895508216,2378.81628688147
2022-08-05,2638.0,2657.64990234375,2627.550048828125,2645.39990234375,2587.50341796875,1176666,61.91955836677028,2274.227498779297,2613.677807360267,2648.319174648657,38.00630671645571,35.96078722181658,2624.5990112295435,2391.7943318694147
2022-08-08,2645.39990234375,2658.0,2626.050048828125,2650.35009765625,2592.34521484375,1024511,60.957454576836014,2280.349000244141,2620.345496504991,2654.143815404812,37.33547670155886,36.05897932751246,2631.3712446316263,2407.002111488165
2022-08-10,2650.35009765625,2676.699951171875,2631.199951171875,2642.800048828125,2584.96044921875,1098949,55.51868646615892,2286.0555017089846,2624.4281423819243,2655.421659017451,41.174436343077254,36.42436911433852,2623.425959555019,2436.6240729970646
