Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-11-23,2506.199951171875,2527.75,2506.199951171875,2519.89990234375,2519.89990234375,1023670,0.0,0,57.810229910881446
2023-11-24,2515.10009765625,2519.800048828125,2507.449951171875,2515.199951171875,2515.199951171875,735137,0.0,0,51.5323027861994
2023-11-28,2531.75,2531.75,2500.0,2510.550048828125,2510.550048828125,1880641,0.0,0,53.51701406074314
2023-11-29,2512.0,2528.64990234375,2508.10009765625,2525.050048828125,2525.050048828125,1265214,0.0,0,57.13217656012177
2023-11-30,2516.14990234375,2554.5,2516.14990234375,2545.550048828125,2545.550048828125,3095684,0.0,0,56.61279807349841
2023-12-01,2547.5,2581.949951171875,2542.0,2563.64990234375,2563.64990234375,1345599,0.0,0,75.0503966316903
2023-12-04,2577.0,2608.39990234375,2575.0,2602.300048828125,2602.300048828125,2188039,0.0,0,78.60141935701824
2023-12-05,2637.0,2637.0,2556.300048828125,2563.25,2563.25,3108717,0.0,0,68.26182353138412
2023-12-06,2570.0,2583.699951171875,2563.0,2567.64990234375,2567.64990234375,1573754,0.0,0,67.72856963257965
2023-12-07,2551.10009765625,2559.800048828125,2498.60009765625,2518.25,2518.25,3925967,0.0,0,54.94065259404662
2023-12-08,2519.0,2533.949951171875,2508.300048828125,2522.300048828125,2522.300048828125,1605805,0.0,0,48.64695921565917
2023-12-11,2522.300048828125,2529.949951171875,2499.0,2503.64990234375,2503.64990234375,2012243,0.0,0,49.408022892465496
2023-12-12,2500.0,2518.0,2497.0,2502.75,2502.75,1677929,0.0,0,49.47078681184197
2023-12-13,2507.85009765625,2516.699951171875,2498.050048828125,2511.89990234375,2511.89990234375,1513205,0.0,0,47.813726976345976
2023-12-14,2521.35009765625,2524.800048828125,2501.199951171875,2516.35009765625,2516.35009765625,2166569,0.0,0,49.232142291321196
2023-12-15,2520.0,2532.0,2507.0,2522.89990234375,2522.89990234375,2543337,0.0,0,51.6523517682401
2023-12-18,2520.14990234375,2544.5,2515.0,2535.5,2535.5,1969036,0.0,0,55.17741361858124
2023-12-19,2535.050048828125,2566.949951171875,2535.0,2560.699951171875,2560.699951171875,1656220,0.0,0,57.08323389195136
2023-12-20,2572.949951171875,2572.949951171875,2547.0,2557.5,2557.5,1468642,0.0,0,52.549596467120956
2023-12-21,2542.25,2580.0,2536.0,2553.199951171875,2553.199951171875,1945695,0.0,0,47.63093428738738
2023-12-22,2559.199951171875,2579.75,2546.800048828125,2575.60009765625,2575.60009765625,1174984,0.0,0,43.46550543550351
2023-12-26,2575.60009765625,2591.64990234375,2567.050048828125,2584.75,2584.75,893776,0.0,0,56.16399427725095
2023-12-27,2586.0,2612.0,2580.89990234375,2608.300048828125,2608.300048828125,1073278,0.0,0,60.50119768258825
2023-12-28,2613.85009765625,2640.0,2606.85009765625,2633.800048828125,2633.800048828125,1635216,0.0,0,84.05539317903487
2023-12-29,2633.800048828125,2667.10009765625,2621.25,2663.949951171875,2663.949951171875,1305681,0.0,0,86.1813288234355
2024-01-01,2663.85009765625,2669.39990234375,2638.0,2654.75,2654.75,526353,0.0,0,90.5529404364395
2024-01-02,2648.0,2653.949951171875,2607.0,2613.800048828125,2613.800048828125,1310629,0.0,0,74.5306208736864
2024-01-03,2599.0,2628.60009765625,2595.550048828125,2606.550048828125,2606.550048828125,1008270,0.0,0,71.08491135555998
2024-01-04,2606.550048828125,2623.0,2588.050048828125,2592.550048828125,2592.550048828125,1376844,0.0,0,66.2820578363484
2024-01-05,2595.0,2629.89990234375,2595.0,2620.050048828125,2620.050048828125,1150738,0.0,0,69.05278781930048
2024-01-08,2624.949951171875,2626.0,2566.5,2578.25,2578.25,1189828,0.0,0,57.52243791875093
2024-01-09,2582.550048828125,2589.0,2571.550048828125,2579.75,2579.75,1017205,0.0,0,53.65714194654496
2024-01-10,2580.0,2594.300048828125,2565.0,2577.39990234375,2577.39990234375,881278,0.0,0,53.832799471843906
2024-01-11,2580.0,2589.0,2531.85009765625,2536.199951171875,2536.199951171875,2399600,0.0,0,47.13322091062395
2024-01-12,2533.5,2555.0,2511.85009765625,2544.0,2544.0,2979841,0.0,0,44.395156331463234
2024-01-15,2546.0,2578.75,2531.0,2573.199951171875,2573.199951171875,1391204,0.0,0,48.08742329924231
2024-01-16,2573.199951171875,2584.60009765625,2556.35009765625,2569.10009765625,2569.10009765625,1599406,0.0,0,43.06194954883638
2024-01-17,2549.0,2571.35009765625,2539.75,2562.89990234375,2562.89990234375,3047652,0.0,0,36.53112468891081
2024-01-18,2570.0,2570.0,2537.550048828125,2548.0,2548.0,1273095,0.0,0,26.618275054327327
2024-01-19,2565.0,2573.949951171875,2532.0,2565.39990234375,2565.39990234375,1323064,0.0,0,32.559021721518505
2024-01-20,2519.949951171875,2523.0,2466.10009765625,2468.89990234375,2468.89990234375,2465573,0.0,0,26.75646949259942
