Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-22,200.5500030517578,202.89999389648438,196.39999389648438,199.14999389648438,195.35935974121094,21193988,62.85346863812433,,197.37241180793887,201.10753449657125,38.027752861855866,29.673921246037253,190.52105918648923,201.95458721811346,177.5337479462746,3.6528340904107495,2.697958692371087,61.904725268995065,78.86482302528191
2023-09-25,200.0,200.64999389648438,196.6999969482422,198.89999389648438,195.11412048339844,11951847,59.99999153475702,,197.65015400585622,200.93340709485145,38.027752861855866,30.27062350431001,190.67108996687685,201.66305500882174,178.99527934176422,3.5674906505742,2.8718650840117097,58.12914264378837,66.76867366906772
2023-09-26,199.10000610351562,200.0500030517578,197.60000610351562,198.35000610351562,194.57460021972656,7440011,60.452373255912136,,197.77739984179428,200.56780805310336,38.02775286185586,30.82470417270614,190.7608171581412,201.85398714605415,179.81268053786513,3.4160972979802295,2.980711526805414,54.86269577022136,58.2988545610016
2023-09-27,199.3000030517578,199.60000610351562,197.3000030517578,199.35000610351562,195.55557250976562,6736870,61.35300187367059,,198.06332825301632,200.58033094417817,36.44907441803088,31.226444904515052,190.84118279849514,202.28759147712816,180.44407661369218,3.3383264684780727,3.0522345151399457,60.801821902340095,57.93122010544994
2023-09-28,200.10000610351562,204.4499969482422,197.8000030517578,200.75,196.92892456054688,50185120,60.854838961583866,,198.55181402519517,201.01085004065573,47.00227956938797,32.35329023772026,191.54936584209239,202.18253775636114,181.52996326089144,3.351031725214682,3.111993957154893,66.01309862062568,60.55920543106239
2023-09-29,200.9499969482422,201.89999389648438,199.10000610351562,199.75,195.9479522705078,16293959,57.8695900989182,,198.7696660206142,200.9598471204248,47.00227956938797,33.39964661855367,191.7419341755089,201.23975971787917,183.60440837294112,3.243025510689648,3.138200267861844,59.477152211875726,62.0973575782805
2023-10-03,198.75,200.0,196.89999389648438,199.5500030517578,195.75177001953125,10830728,51.81189837250558,,198.91154548082213,200.81959502992817,35.191828588526434,33.52765961640886,191.84450698606022,201.3290773093463,184.76842431825787,3.1054935289576804,3.1316589200810117,58.16998287625125,61.22007790291755
2023-10-04,198.89999389648438,199.39999389648438,195.39999389648438,199.0,195.2122344970703,14120040,64.8648827197863,,198.92762812067264,200.5019180934553,27.660856832128704,33.10860227467457,191.95746097938087,201.4697745393842,185.53439416178767,2.9184754248512945,3.0890222210350684,52.559728028896934,56.735621039007974
2023-10-05,199.5,199.5,195.35000610351562,196.60000610351562,192.85791015625,14575590,56.43939460893922,,198.50442411755316,199.44622172909575,27.949034493194564,32.74006171885457,192.05502747383434,201.25402408185462,186.46681128598394,2.5472397854489373,2.9806657339178426,32.00006658380682,47.576592496318334
2023-10-06,197.0,197.4499969482422,194.85000610351562,197.0500030517578,193.29934692382812,12857229,53.81528437610297,,198.23998392377217,198.7941854473953,25.262234807825468,32.20593122520963,192.12668452945596,200.9261960162978,187.45130642510844,2.2632544708430657,2.8371834813028873,35.27277166193182,39.94418875821186
2023-10-09,196.5,196.89999389648438,193.75,196.25,192.5145721435547,7853369,54.36103927901186,,197.8781686649045,198.03557560879537,19.325582520362254,31.285906317720535,192.1612625031687,200.94263450482808,188.20320086301044,1.9511488729820599,2.659976559638722,20.491808404593147,29.254882216777272
2023-10-10,196.25,198.5500030517578,195.6999969482422,197.9499969482422,194.1822052001953,7440527,44.71742518572194,,197.89122835278408,198.03070105150536,25.062720833964026,30.841393068880784,192.20975150877982,201.2249993518845,189.01750247917022,1.819998672546376,2.491980982220253,34.426213105301926,30.063597723942305
2023-10-11,197.35000610351562,199.14999389648438,197.35000610351562,198.5,194.72174072265625,10031916,31.192662296086354,,198.00191410682334,198.2065892045365,27.09307234071499,30.573655874011795,192.28522878252596,201.63079605121354,189.4200391131745,1.7403798282136904,2.3416607514189405,40.2542268774448,31.724082795779964
2023-10-12,197.35000610351562,202.0,197.35000610351562,200.75,196.92892456054688,21872719,47.26690000590183,,198.5015660874009,199.0778336969115,35.967845770069225,30.95895515230161,192.48800082072995,201.2513860885285,190.6252822057423,1.8376541829021562,2.2408594377155837,65.42057940633312,46.70033979635995
2023-10-13,200.4499969482422,202.39999389648438,199.3000030517578,201.8000030517578,197.9589385986328,13105921,59.364020912756516,,199.10128189910216,200.06345015282096,37.12465335473185,31.39936216676091,192.6219909595773,201.35599145756828,191.61901057693694,1.9766852833492976,2.1880246068423266,75.23369483839227,60.30283370739007
2023-10-16,200.3000030517578,203.85000610351562,200.10000610351562,203.0500030517578,199.18515014648438,18336656,63.6964269030045,,199.819231199585,201.1938728348409,41.26701547621438,32.104194546007584,192.82732959658253,201.9891756764534,192.29499282126793,2.1628015553993123,2.182979996553724,86.91594116095175,75.85673846855904
2023-10-17,203.5500030517578,209.0,202.60000610351562,207.14999389648438,203.20709228515625,19378328,73.52937996018954,,201.1520971444758,203.36733061914128,53.088385000166184,33.6030652927332,193.1207083392915,203.0948843407727,192.38928415694863,2.6110366330189834,2.268591323846776,87.86881243596312,83.33948281176906
2023-10-18,208.4499969482422,208.4499969482422,204.0,206.5,202.56947326660156,14923328,69.48228143715113,,202.12444311820747,204.73246266689608,53.08838500016617,34.99487384326412,193.33914762096086,204.32977350875552,192.15106145218198,2.8806111934513865,2.390995297767698,83.60655737704919,86.13043699132136
2023-10-19,204.0,207.39999389648438,202.1999969482422,205.8000030517578,201.88279724121094,13192888,64.30594002078095,,202.79272674248932,205.47333842946517,41.54050265561426,35.46241875843199,193.50925474046022,205.02267481548427,192.46315994200273,3.0031486430078758,2.5134259668157335,79.01641345414959,83.49726108905396
2023-10-20,205.1999969482422,205.1999969482422,200.89999389648438,202.85000610351562,198.98895263671875,22081120,57.908186547412605,,202.8031411717668,205.00488981233775,33.69653021731131,35.33628386263765,193.73256746362452,205.49697986563396,192.78718863208738,2.8296024592620768,2.5766612653050025,59.672171170594254,74.09838066726435
2023-10-23,202.0,205.14999389648438,199.0,199.75,195.9479522705078,6988219,50.44441971029241,,202.24802459508192,203.59526901098872,22.97027816144121,34.45299774112362,193.78860031122503,205.7100558522778,193.04077931211023,2.414093110927041,2.54414763442941,39.34426229508197,59.34428230660862
2023-10-25,199.0,200.4499969482422,197.8000030517578,199.5,195.7027130126953,16817158,51.12611634199969,,201.74838375961247,202.44187759815213,16.607219587415358,33.17829930157303,193.88421262108113,205.86787955875863,193.25045540217886,2.0410975461525993,2.443537616774048,37.704918032786885,45.57378383282105
2023-10-26,198.75,200.0,196.3000030517578,198.9499969482422,195.16317749023438,11070090,55.77395220565754,,201.23958615754512,201.39070126011342,9.01370769722456,31.452257044119566,193.93585016240786,205.84934190639976,193.30732618442053,1.6817292955919072,2.29117595253762,34.09834064421106,37.04917365735998
2023-10-27,199.25,201.8000030517578,199.14999389648438,200.9499969482422,197.12510681152344,9995487,58.9040988863706,,201.1869335740355,201.2674938169017,16.07636583294407,30.353979100464176,194.00404503557206,206.14773396175505,193.65226705549756,1.5405521272541591,2.1410511874809277,47.21309474257172,39.67211780652323
2023-10-30,200.9499969482422,202.1999969482422,197.64999389648438,200.85000610351562,197.0270233154297,7679981,60.84909121325159,,201.12567403394095,201.14146551802685,8.516880660929688,28.794186354783143,194.05240103115992,206.40332397033828,193.90667765726587,1.4044106074414913,1.9937230714730405,38.7218644629768,40.01109994991987
2023-10-31,201.5,202.9499969482422,200.5500030517578,202.14999389648438,198.30226135253906,7474770,60.09617110379898,,201.31191400894883,201.47721247548012,11.61626514346132,27.567191982545868,194.11112212512487,206.65784775641646,194.1188205378544,1.3854450741790174,1.872067472014236,46.06293110595009,43.99929677049954
2023-11-01,202.35000610351562,202.35000610351562,200.5,200.9499969482422,197.12510681152344,5598615,55.7109675435664,,201.24611090700216,201.32751620529868,11.345416437819953,26.40849372935116,194.15108658277208,206.86109727408916,194.3722370764968,1.2590712380118418,1.7494682252137572,36.61413396739424,40.466309845440385
2023-11-02,201.75,203.64999389648438,200.89999389648438,203.10000610351562,199.23419189453125,12924797,55.503519705542494,,201.5831827609137,201.92557315817487,16.98544093801266,25.735418529969838,194.25800031003328,206.9790415751137,194.45429277547223,1.3172227093783135,1.6630191220466686,53.54334398244879,45.406803018597714
2023-11-03,203.39999389648438,206.5,203.10000610351562,204.39999389648438,200.5094451904297,8684015,56.0185218524733,,202.09533024010835,202.7944975935722,27.826001974381683,25.8847459188564,194.34626840679434,206.77965287133432,194.63701481258497,1.451474623883712,1.6207102224140773,63.77947079623264,51.3123162486919
2023-11-06,205.0,208.9499969482422,204.9499969482422,208.1999969482422,204.2371063232422,9804415,60.66251654520101,,203.20526964158722,204.68544789563128,35.61028204482476,26.579427070711283,194.46974813057932,207.3505312602643,194.50613581330344,1.8432508730081167,1.6652183525328852,93.70076185830469,70.34119221232872
2023-11-07,208.1999969482422,209.10000610351562,205.75,208.0,204.04092407226562,10730361,52.09879862348676,,204.07703879766225,206.0013594059415,36.06497001934388,27.25696585275647,194.60480098557736,207.59186400559963,194.85480347486913,2.11323819627421,1.7548223212811505,91.40620436520473,82.96214567324735
2023-11-08,209.0,209.60000610351562,206.64999389648438,207.0,203.05995178222656,7435543,51.213583802371296,,204.6084862889964,206.61775109777102,37.64549620414076,27.999003734998208,194.69771147595398,207.76881578987818,195.2178520974916,2.220912159559333,1.848040288936787,80.45108641405919,88.51935087918953
2023-11-09,207.3000030517578,210.5,206.10000610351562,209.8000030517578,205.80667114257812,13777877,58.810606647210506,,205.5523984276803,207.96863411196455,40.49688705667056,28.891709686546232,194.88001955744448,208.46753991795566,195.28246109929694,2.503324628831109,1.9790971569156515,95.07044296703994,88.97591124876796
2023-11-10,210.5,213.0,209.60000610351562,211.14999389648438,207.13096618652344,12066023,69.66826810725057,,206.5701430583719,209.37976331607945,47.65718548978013,30.23210081534865,195.0632750764419,209.5293961270566,195.0072707430606,2.8037516208161435,2.14402804969575,88.9221171162528,88.14788216578398
2023-11-13,212.0,215.10000610351562,210.6999969482422,212.3000030517578,208.2590789794922,11352269,82.76769846091864,,207.61193578444207,210.76309186207837,52.795706862229366,31.84378696155442,195.24709609789033,210.69240876151162,194.6142583120561,3.0989159303895804,2.335005625834516,85.10636916361558,89.69964308230277
2023-11-15,215.0,215.0,209.8000030517578,210.14999389648438,206.14999389648438,19182861,75.29692826207277,,208.0734008957225,211.02918186847256,46.17276053653937,32.86728507405335,195.53098368107138,211.36751139056474,194.63248860943526,3.1233440359835356,2.49267330786432,73.67015210899967,82.56621279628935
2023-11-16,206.6999969482422,208.85000610351562,205.6999969482422,207.1999969482422,207.1999969482422,27533260,78.44269275783914,,207.9146001779988,210.20303856847494,20.539731686354916,31.986745546360602,195.81504008612387,211.6252769179045,194.88472267519444,2.871561809042305,2.568451008099917,54.727772900409576,71.16809805767495
2023-11-17,207.6999969482422,210.6999969482422,206.89999389648438,209.5,209.5,16705395,78.78170153234868,,208.20285469108993,210.31105797582677,26.779069239315557,31.614768667285954,196.00661883545186,212.19480175899233,195.01519783410666,2.8250482073449064,2.6197704479489152,67.90829692795758,65.43540731245561
2023-11-20,210.10000610351562,211.1999969482422,208.85000610351562,209.3000030517578,209.3000030517578,11156900,78.40998840036679,,208.40233621121138,210.29044196064092,28.415112967114563,31.386221831559425,196.13869394213765,212.81615163019748,195.24051442611764,2.7404574727382283,2.643907852906778,60.273968307717396,60.970012712028186
2023-11-21,210.0,210.14999389648438,207.9499969482422,208.9499969482422,208.9499969482422,9608081,75.75085281410202,,208.5019108906715,210.12819487794485,23.083941353154174,30.793201797387617,196.24414353863477,213.2776097002311,195.57238928251633,2.61503168126751,2.6381326185789247,57.8766672310326,62.01964415556919
2023-11-22,208.1999969482422,212.60000610351562,208.1999969482422,211.60000610351562,211.60000610351562,13079580,82.6785747503705,,209.0652009293704,210.85667058698408,31.429404612497493,30.83864485560975,196.40460779041257,213.72457763843906,196.14875508454273,2.6983594219175018,2.6501779792466404,75.35213386459662,64.50092313444888
2023-11-23,212.0500030517578,213.10000610351562,209.25,210.89999389648438,210.89999389648438,11382709,78.12620943473135,,209.39879965066385,211.13749196067877,33.026471291796064,30.9949181724802,196.54409485497553,213.79800537913977,196.9386604737248,2.677052724465028,2.655552928290318,64.99989827473959,66.07623312345628
2023-11-24,211.3000030517578,212.10000610351562,209.5,210.4499969482422,210.4499969482422,7250200,74.95988573372709,,209.58992643204172,211.1688693249995,33.026471291796064,31.14002910957419,196.62916070643328,213.48962575245974,198.04370656362096,2.593954527177118,2.6432332480676783,54.1871432415652,64.84639179363381
2023-11-28,214.4499969482422,214.4499969482422,209.5,210.1999969482422,210.1999969482422,15629209,68.1403942030062,,209.70084834407817,211.0834650027098,40.571261568717674,31.813688570941583,196.81806191467095,213.28234345958805,198.88098865304215,2.4793453466560322,2.610455667785349,47.87229379958087,55.68644510529523
2023-11-29,210.3000030517578,211.4499969482422,209.10000610351562,211.0500030517578,211.0500030517578,10062023,70.50731321414445,,209.94614920001993,211.27808171194363,37.727221863070945,32.23608380609368,196.93018825227563,212.9304237471493,199.84957503214758,2.429103936025058,2.574185321433291,56.9149031149002,52.99144671868209
2023-11-30,210.39999389648438,212.8000030517578,208.25,208.9499969482422,208.9499969482422,60354322,66.17410935761119,,209.7650306087876,210.70660563480786,41.992892997381574,32.93299874832853,197.54113682193704,212.44897008038308,200.72436162534606,2.1945370569195006,2.498255668530533,34.57443441080841,46.45387710842983
2023-12-01,211.5,212.4499969482422,209.4499969482422,210.1999969482422,210.1999969482422,20719909,63.14459275735089,,209.84411539777932,210.67920070097094,41.992892997381574,33.58013405183232,197.74897193895276,211.32087176514827,202.05579347736474,2.0854657179402523,2.415697678412477,47.87229379958087,46.45387710842983
2023-12-04,211.6999969482422,214.10000610351562,211.6999969482422,212.89999389648438,212.89999389648438,27914088,65.94778823400387,,210.39972967027114,211.5375747776485,47.12676461413388,34.547750520568144,198.06464261655003,210.88010898304722,202.92322251923142,2.191629346030652,2.3708840119361123,76.59563761385238,53.01412194141389
2023-12-05,213.6999969482422,223.25,211.5500030517578,222.3000030517578,222.3000030517578,40709207,76.63389044800726,,212.56341573963235,215.26466852060028,65.40946137623474,36.752158438830044,198.682990863715,213.82685792849188,201.07647357378679,2.9996884249149787,2.4966448945318858,94.5869129171061,73.01828144351312
2023-12-06,226.0,226.25,222.5,224.39999389648438,224.39999389648438,29544730,84.62993289616625,,214.71552085906,218.68645005029276,69.17318835685275,39.06794629011738,199.22149797401343,216.96820984116005,199.37178751398318,3.7661192985499383,2.7505397753354965,90.99753854607151,87.39336302567666
2023-12-07,225.0,232.39999389648438,224.25,230.0,230.0,24534268,86.89316145407679,,217.49451706650362,223.0171833017843,75.1439641977881,41.64480471209386,199.7287829075098,221.15752914506427,197.1991348767456,4.770404722919892,3.1545127648523756,90.58825922947304,92.05757023088357
2023-12-08,231.8000030517578,233.39999389648438,226.4499969482422,228.60000610351562,228.60000610351562,22206320,81.83331112334074,,219.51369689141487,225.68429821339012,75.95934131518472,44.09584304088606,200.18234805112556,223.8437772705463,196.45288715816463,5.391194021234696,3.60184901612884,81.13953489766418,87.57511089106958
2023-12-11,228.0,232.89999389648438,226.5500030517578,230.9499969482422,230.9499969482422,19106395,83.67026042912524,,221.59302417447435,228.34296576041186,75.95934131518472,46.37180720333596,200.5700879831161,226.83949127173085,195.5905064903134,6.003592951730326,4.082197803249137,90.3732917798585,87.36702863566525
2023-12-12,230.0,233.3000030517578,229.5,231.35000610351562,231.35000610351562,14355329,84.78259324320545,,223.36702088884547,230.34115222546166,76.31971484160623,48.51094346321241,200.86691095198734,229.45603246715666,195.00063257190584,6.446885232149242,4.555135289029158,91.86512682053421,87.79265116601897
2023-12-13,231.0,237.5,230.60000610351562,236.9499969482422,236.9499969482422,26878281,86.05972153911003,,225.83665289964486,233.56336836571217,79.75179060985784,50.74243254511566,201.47193507898749,233.0392359604686,193.824095134909,7.16744813767329,5.077597858757985,98.11964768629807,93.45268876223027
2023-12-14,237.25,237.60000610351562,231.10000610351562,232.10000610351562,232.10000610351562,29972018,76.97203408651464,,226.97544439125772,234.22904099299603,79.82676409874357,52.81988479894623,202.09436139367943,234.90934386983017,193.9506547060162,7.263417547405709,5.51476179648753,81.26065125641935,90.41514192108389
2023-12-15,235.0,238.10000610351562,227.14999389648438,237.35000610351562,237.35000610351562,41341690,80.49888292492709,,228.86172833894096,236.33981242483134,55.35803405597496,53.00118117444828,202.92997179391,237.21807781680815,194.06858803605644,7.674636685544726,5.946736774298969,97.48743769968051,92.289245547466
2023-12-18,236.89999389648438,236.89999389648438,231.4499969482422,231.85000610351562,231.85000610351562,29051897,71.93517038675085,,229.4050515688636,235.96802119089244,55.35803405597496,53.169527808843036,203.4772526006917,238.33205824154768,194.8712742779836,7.470610236103312,6.251511466659839,79.06198083067093,85.93668992892361
2023-12-19,232.14999389648438,234.39999389648438,230.85000610351562,233.5500030517578,233.5500030517578,12612164,72.41036673996157,200.9250003051758,230.15867911120802,236.1449858820589,51.72123732150915,53.06607848831919,203.70515778878612,239.37438560938512,195.77228085383103,7.361237586559071,6.4734566906396855,84.75711182108626,87.10217678381258
2023-12-20,234.9499969482422,235.39999389648438,226.1999969482422,227.14999389648438,227.14999389648438,20400245,66.69724958150309,201.31287521362304,229.61164543580372,234.06195978662367,26.923062284298116,51.19872018803197,204.02501576469086,239.26678261197154,197.14321698112744,6.681115975964872,6.514988547704723,61.78007431800159,75.19972232325293
