Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-02,155.8125,159.8625030517578,154.64999389648438,158.1750030517578,140.14691162109375,20502615,60.00424283138281,,151.84448605770157,151.7820072423659,5.012324556966334,,,
2022-03-03,158.02499389648438,164.5124969482422,158.02499389648438,163.3874969482422,144.7653045654297,19805555,63.4951091080588,,153.94321531052714,155.60923839574613,18.424809151125913,,,
2022-03-04,161.96249389648438,163.125,158.21249389648438,161.28750610351562,142.9046630859375,12794317,65.19244232031767,,155.2785409092523,157.73418983247936,18.424809151125903,34.87649170142002,,
2022-03-07,157.875,161.39999389648438,156.6374969482422,159.60000610351562,141.40948486328125,17635653,70.23917530189513,,156.06426185366382,158.7162917453681,12.20128325478058,33.25683395523149,,
2022-03-08,160.5,167.5500030517578,157.35000610351562,159.2624969482422,141.11044311523438,28410490,68.47492778157867,,156.64575914358716,159.29137229219157,28.092247529865787,32.88793492484823,167.48608380251446,143.97891762163917
2022-03-09,161.3625030517578,162.0,154.9499969482422,156.0749969482422,138.28627014160156,22830958,62.29170194709705,,156.54198419897898,158.62167000224864,19.037667514795658,31.898630109844476,167.25174246546837,143.91825875523475
2022-03-10,158.25,158.5500030517578,155.28750610351562,156.6374969482422,138.78463745117188,16516553,62.330913661191744,,156.55935015339048,158.27511977331145,19.037667514795668,30.979989924483846,166.97893274954825,143.69106847115486
2022-03-11,156.97500610351562,159.75,155.8125,159.33749389648438,141.17691040039062,12992850,66.6335877340399,,157.06446719758938,158.88155628641474,22.225667899544476,30.354681208416746,166.94998026885116,143.60002074840145
2022-03-14,159.33749389648438,160.5,157.1999969482422,160.0500030517578,141.80819702148438,12598659,65.60901077319876,,157.60729189834728,159.53813045346087,24.233729669642422,29.91747038421858,167.35725701511325,143.35274461249094
2022-03-15,159.89999389648438,161.28750610351562,156.22500610351562,157.2375030517578,139.3162841796875,14528285,60.93161142855147,,157.54005756260375,159.06482465117926,19.899787145047874,29.20192158142067,167.2640014717491,143.15850015585505
2022-03-16,158.4375,158.85000610351562,156.71249389648438,157.0124969482422,139.1168975830078,11933774,60.70075596962901,,157.44413745090165,158.61319406834355,19.89978714504787,28.537483407394042,167.22981192773892,143.0126899033158
2022-03-17,159.0,159.5625,155.8125,158.66250610351562,140.578857421875,28464621,71.2799571818386,,157.66565902410417,158.8034048164496,15.583140419439998,27.61217319396875,166.86057871834154,143.25942351961416
2022-03-21,162.0,162.0,153.375,153.6750030517578,136.15980529785156,17797415,57.83503758700785,,156.9400852109503,157.27731683028884,23.605129022818783,27.325955753172327,166.24855888947883,143.55144314502638
2022-03-22,153.75,157.125,153.03750610351562,156.52499389648438,138.68496704101562,13285297,49.44374116565149,,156.86461406286554,157.07878172116412,21.878159323848454,26.93682743679205,165.5432088044335,144.2067932300717
2022-03-23,157.125,157.9499969482422,156.22500610351562,157.5749969482422,139.61529541015625,9408783,49.00248976721708,,156.99377458747946,157.27467946440788,24.64959570986057,26.773453742011235,164.97076408030014,144.601737547304
2022-03-24,157.5,158.39999389648438,156.0,158.0625,140.0472412109375,11188958,39.497073679419294,,157.18808829884682,157.57690350745247,26.18776006071132,26.73161847906124,164.40727321795822,145.2002280027449
2022-03-25,158.0625,158.10000610351562,155.02499389648438,157.2375030517578,139.3162841796875,9842670,41.58882649594049,,157.1970727993761,157.52254528866828,20.45045365764731,26.282963848960243,163.66183556123997,145.96066606636418
2022-03-28,157.2375030517578,159.5625,155.625,159.22500610351562,141.07723999023438,12823578,49.2308007528784,,157.56578794558328,158.1337596473555,25.893225567414387,26.255125400278395,160.9840503174882,148.65095131011594
2022-03-29,160.3874969482422,160.83749389648438,157.27499389648438,158.47500610351562,140.41273498535156,10470515,48.41157519632548,,157.7311003379346,158.3310600513084,30.366246785526023,26.54877692779608,159.0416677828144,150.76833384478977
2022-03-30,159.8249969482422,164.02499389648438,158.85000610351562,162.8249969482422,144.26690673828125,54218485,63.00575848093436,,158.65726335799053,159.90590923079668,40.10031445809478,27.516743894245987,159.8490303302457,150.72347129735843
2022-03-31,161.66250610351562,162.9375,161.0625,162.60000610351562,144.0675811767578,10326026,61.63991546661126,,159.3741256753587,160.98226874004678,40.10031445809478,28.415570363092332,160.52910386741473,150.71089857399153
2022-04-01,162.0749969482422,169.3125,162.0749969482422,168.78750610351562,149.5498504638672,39663961,66.23718951382145,,161.08564938956903,163.80174039048592,54.76693194597414,30.29781047615532,162.7030225381389,149.97447990326737
2022-04-04,169.5,171.0749969482422,168.03750610351562,170.5500030517578,151.11146545410156,9907530,67.41301617239742,,162.80644096451243,166.43661761748905,57.840440034331934,32.26514115888222,165.2568598935648,148.940642751292
2022-04-05,172.46249389648438,175.9499969482422,170.1750030517578,174.78750610351562,154.86599731445312,17167487,77.79100120756215,,164.9848164443312,169.73726818934557,64.93714186572512,34.59885549508529,168.68680217503945,147.3782012836194
2022-04-06,173.5124969482422,178.83749389648438,173.3625030517578,177.4875030517578,157.25827026367188,17153675,80.06619599131886,,167.258032191136,173.00630559353357,68.33688230993552,37.008714553288875,172.12968725687114,145.86031620178773
2022-04-07,176.96249389648438,179.9250030517578,172.5,173.5124969482422,153.73629760742188,11913911,70.41238275058187,,168.39520760151893,174.02875663015752,69.53498996761132,39.33201994002619,173.82986753304814,145.8201355187097
2022-04-08,174.75,175.5749969482422,172.9499969482422,174.4499969482422,154.56695556640625,6746769,82.13463541458555,,169.49607839183224,175.00605824370197,69.53498996761132,41.48937494199656,175.4967248309206,145.88077761048564
2022-04-11,174.375,176.66250610351562,171.3000030517578,173.1750030517578,153.4373016357422,12413822,77.0733095160621,,170.16497378454596,175.2204171664779,58.951575863807726,42.73667500784022,177.0718396215715,146.2956632267358
2022-04-12,171.9375,175.2375030517578,171.4499969482422,174.8249969482422,154.8992156982422,14769907,77.51207579528857,,171.01225072339983,175.84174916767913,58.95157586380771,43.8948822118379,178.65344689429068,146.50405534366504
2022-04-13,176.21249389648438,176.5124969482422,170.66250610351562,172.125,152.5069580078125,11015439,70.94981240199338,,171.21456877369076,175.3315095419755,61.12636299378119,45.125702267691,179.15726067232313,147.01774136218208
2022-04-18,172.125,173.85000610351562,170.66250610351562,173.3249969482422,153.57017517089844,19069923,73.70171768014481,,171.59828298724557,175.28063706329613,61.126362993781214,46.268606605268864,179.59419681494032,147.59080481266383
2022-04-19,174.52499389648438,175.0124969482422,169.875,170.8874969482422,151.41050720214844,15036942,66.9575555915028,,171.46904916197224,174.37614754897177,63.18866666843942,47.47718232406676,179.61333726497267,148.07166436263148
2022-04-20,171.1875,171.75,167.58749389648438,170.25,150.8456573486328,9814641,67.1772797205538,,171.24740385979547,173.44459274737773,46.69660645942724,47.42142690516393,178.77413009296976,149.50837112773337
2022-04-21,169.5749969482422,171.4875030517578,168.9375,170.4375,151.0117950439453,11134333,62.640182599828535,,171.10014861255993,172.77736704557088,46.696606459427244,47.369654016182736,178.2688535276746,150.7361472861275
2022-04-22,168.78750610351562,172.64999389648438,168.52499389648438,169.08749389648438,149.81565856933594,12032249,60.384155249882845,,170.7342113914553,171.80707783756046,49.69307248387489,47.53561247816075,177.68848979904732,151.97151081130426
2022-04-25,167.96249389648438,170.1750030517578,166.125,167.1374969482422,148.087890625,11042683,46.944402807765044,,170.0802633108711,170.4230147008428,33.062218924936545,46.501798652930454,177.09522207242378,153.3022785379278
2022-04-26,170.25,174.14999389648438,168.2624969482422,173.6999969482422,153.90243530273438,15389155,54.952816521934565,,170.738396699484,171.5573024274169,44.13301284981588,46.332599666993694,176.434485256184,155.10051535416758
2022-04-27,173.5124969482422,174.6374969482422,170.58749389648438,171.97500610351562,152.37405395507812,12680209,45.19846268012527,,170.9632347729443,171.81720697408417,45.32728683142088,46.26079160730992,175.6271378033858,156.75036362076784
2022-04-28,175.0500030517578,177.1875,172.53750610351562,176.6999969482422,156.56051635742188,18378146,48.74249672479356,,172.00628244118025,173.55838960703318,51.20335382385633,46.61383176563466,174.68627986539042,158.8012211518622
2022-04-29,176.3249969482422,177.2624969482422,170.28750610351562,170.8125,151.3440399169922,9026331,45.9368036503172,,171.78923108823838,172.88154948062015,37.19225466290312,45.940861972582404,174.04457973818285,160.34792107561924
2022-05-02,169.4250030517578,174.9375,169.4250030517578,173.66250610351562,153.86923217773438,12634353,48.87943498782048,,172.1298265455615,173.302210604411,32.13750456993129,44.954907872393036,173.0785524674898,162.42394895666385
2022-05-04,174.75,179.58749389648438,174.6750030517578,178.1999969482422,157.88954162597656,23124643,56.54292495308895,,173.23349389150343,175.09571776815096,44.09629176944409,44.89357815075382,174.0457859430179,162.7592148707842
2022-05-05,178.8000030517578,180.4875030517578,174.6374969482422,175.3125,155.33116149902344,16481935,50.6149608317656,,173.61149500213915,175.44440635537092,46.07695636168006,44.978105165819976,174.7595358299819,163.48796478036965
2022-05-06,173.58749389648438,179.3625030517578,173.58749389648438,178.8000030517578,158.42115783691406,17715186,58.25601522065217,,174.5548601020698,176.82635901829357,39.85157446118223,44.611924401203,176.01814232228784,163.71435889841527
2022-05-09,179.25,184.83749389648438,176.7375030517578,183.8625030517578,162.90667724609375,54118806,61.89671806226501,,176.2471588201949,179.49026597557128,51.46621921205092,45.10151688769213,178.3077167387826,163.17728488882156
2022-05-10,184.35000610351562,186.2624969482422,181.875,182.7375030517578,161.90989685058594,30997494,63.78707306614945,,177.42722140775177,181.0461784701517,53.958234576416174,45.73413957974385,180.15957108245135,162.97043074860335
2022-05-11,183.0,186.0,179.02499389648438,179.39999389648438,158.95277404785156,15412618,60.016401539859515,,177.78590731479403,181.04034247161036,38.627255347799064,45.22650499174779,181.22297764777412,163.384523572929
2022-05-12,179.25,181.4250030517578,174.1125030517578,176.9250030517578,156.75987243652344,26538994,56.76308502356898,,177.62937926696927,180.1640305379624,17.000333126232377,43.210349858496684,181.86906303285028,163.91843798440235
2022-05-13,179.8874969482422,179.8874969482422,174.8249969482422,177.22500610351562,157.02566528320312,15074553,58.67303954229832,,177.55585687361406,179.56950777349965,17.000333126232377,41.33820580619209,182.57570655484204,164.46179446241058
2022-05-16,176.625,178.4250030517578,174.75,176.39999389648438,156.29469299316406,7960529,60.11466424244157,,177.34569996868137,178.82128596455192,16.67804341922759,39.57676563569463,182.98113102868865,164.96136978511345
2022-05-17,176.1750030517578,179.47500610351562,174.5625,178.9875030517578,158.5872802734375,15470937,56.32286120044286,,177.6442096201498,179.09574242251807,20.00063918690734,38.17847088935268,183.68124321430264,165.35375739604893
2022-05-18,178.125,178.6875,170.3249969482422,170.9250030517578,151.4437255859375,19181550,48.90965342108087,,176.422535698624,176.6106020556769,2.2753556011452307,35.61396265448072,183.7488564590158,165.42864394788526
2022-05-19,167.25,172.2375030517578,166.2375030517578,171.22500610351562,151.70953369140625,15085602,43.73927708869314,,175.4775303176952,174.8582165708877,11.330223271134399,33.87940984138456,183.67191119767904,165.55058941267254
2022-05-20,173.0625,174.8249969482422,170.0625,171.78750610351562,152.2079315185547,15148281,51.2695582288972,,174.806616824208,173.75097635487597,2.073330916130924,31.607547061009303,183.44247735308986,165.58002325726173
2022-05-23,174.0,174.0,168.14999389648438,168.4499969482422,149.2508087158203,11572501,43.29793862782151,,173.65086775585058,171.8415490431956,8.152282452139518,29.932171017518606,183.23775676490996,165.18224343854055
2022-05-24,168.75,172.2375030517578,168.4499969482422,170.25,150.8456573486328,16336858,39.00416558684087,,173.03252816387774,171.0462622782732,8.152282452139525,28.376464691420097,182.63688420470862,165.56561620219242
2022-05-25,171.3000030517578,172.0500030517578,166.91250610351562,168.6374969482422,149.4169464111328,11062614,40.430108588838905,,172.23343157921673,169.95449864899945,13.177327108211422,27.290812006905192,182.937224109441,164.87777629746006
2022-05-26,170.25,171.8249969482422,167.9250030517578,170.39999389648438,150.9785614013672,14150454,37.33034236477002,,171.90007927326536,169.7627549891274,13.177327108211431,26.282705942712784,182.98634365180592,164.64365614474357
2022-05-27,171.4499969482422,171.4875030517578,167.5500030517578,168.52499389648438,149.3172607421875,8430491,24.40548379198283,,171.28642738657788,169.03562870135707,14.50051990245807,25.441121225551733,183.18354803871307,164.02645155438591
2022-05-30,168.375,172.4250030517578,168.22500610351562,171.1875,151.67628479003906,9305758,31.666606527603292,,171.26844058901827,169.41216155765247,9.987592338796883,24.33729773364067,183.122285825834,164.02521376726497
2022-05-31,171.1875,176.3625030517578,171.14999389648438,174.6750030517578,154.7663116455078,26351545,42.53554786038119,,171.88781558224363,170.87580318740146,6.653535327031164,23.074171847454274,183.1560828935692,164.08141710643082
2022-06-01,174.1125030517578,174.75,171.1125030517578,171.89999389648438,152.30758666992188,10282009,42.13612904095191,,171.8900298211965,171.06383133001432,6.488327581052757,21.889468685568453,183.11838152786834,164.18661826868112
2022-06-02,172.0500030517578,172.0500030517578,168.41250610351562,169.16250610351562,149.88211059570312,10071898,38.27702049618332,,171.39411641798176,170.31238850438433,4.932790627493569,20.67827739570596,183.35043404344898,163.88206616000153
2022-06-03,169.5,171.0749969482422,168.75,169.5,150.18113708496094,16082518,39.8230286305903,,171.04973161471233,169.88291211909402,4.93279062749357,19.55359976940507,183.2567571687784,163.91324303467212
2022-06-06,169.5,170.58749389648438,167.66250610351562,168.60000610351562,149.38372802734375,12693293,33.8766382281207,,170.6043269763129,169.28523450302566,9.468440712063682,18.833231265309255,182.18465388177262,164.95284713547997
2022-06-07,167.96249389648438,169.6875,167.77499389648438,168.75,149.51661682128906,9103195,45.52467549955174,,170.26717661698328,168.9120688448422,9.468440712063694,18.164317654363142,181.0455857405579,166.1994154801452
2022-06-08,167.28750610351562,169.875,167.28750610351562,168.41250610351562,149.21759033203125,11240130,44.22187501769045,,169.92996379635278,168.5453378568124,11.65960242043107,17.69969513765371,180.20540824316868,166.687093587886
2022-06-09,168.52499389648438,169.27499389648438,165.75,168.6374969482422,149.4169464111328,9468041,43.43747174571647,,169.69496982396905,168.3698262596675,18.370196466342417,17.7475880897029,179.7246958471798,166.94530537352333
2022-06-10,166.53750610351562,170.58749389648438,166.53750610351562,168.33749389648438,149.15110778808594,9019239,49.73160107721049,,169.44815601897182,168.16200908045462,10.643486393290047,17.24015225424484,178.88820715975586,167.22429385749675
2022-06-13,166.3874969482422,169.125,166.125,166.7624969482422,147.75564575195312,10186775,41.591295443843826,,168.95985436974826,167.5080327979604,12.575025531246432,16.90692891688781,178.3627750978503,167.4797257159518
2022-06-14,166.7624969482422,170.47500610351562,166.5,167.96249389648438,148.81886291503906,17023962,48.339431180191795,,168.77851610188208,167.44229441489242,4.605680969773857,16.028268349236814,176.38994188698604,169.07255811301394
2022-06-15,168.1875,169.72500610351562,166.4250030517578,166.6875,147.689208984375,5898563,40.6427181785745,,168.39833135608532,166.99399882016917,5.007990359359081,15.241105635674119,176.19450584840948,168.50049435504107
2022-06-16,167.5124969482422,168.22500610351562,161.7375030517578,162.2624969482422,143.76852416992188,11883333,36.013338871965296,,167.28272510011385,165.22095699766035,26.011213020038817,16.010399020271596,176.84472342896225,166.98027657103773
2022-06-17,160.64999389648438,162.6750030517578,157.6875,158.5124969482422,140.44593811035156,19675226,23.00316629349986,,165.68813816340992,162.69657494955385,38.635691793357076,17.626491361206273,177.88751484619223,164.58498474690674
2022-06-20,156.8249969482422,158.1750030517578,154.7624969482422,156.1875,138.38595581054688,7402273,8.571298461025478,164.7645002746582,163.9607494064263,160.099788703012,45.8252195623523,19.640686232716707,178.91345362682748,161.71404576282097
2022-06-21,156.78750610351562,159.8625030517578,155.47500610351562,157.7624969482422,139.7814178466797,9459619,16.518437974388235,164.73712524414063,162.83379441402917,158.7527724810926,35.93049811430687,20.804244224258863,179.07758842448843,159.88491055825895
2022-06-22,158.10000610351562,158.4375,156.14999389648438,157.9875030517578,139.9807891845703,10257637,19.95951968045361,164.67562530517577,161.95265052997982,157.8926966797186,35.93049811430687,21.884690930690862,179.16332175443102,158.37167783866795
2022-06-23,157.5749969482422,158.77499389648438,154.6125030517578,156.41250610351562,138.5852813720703,13114525,17.01308284645235,164.62837539672853,160.94535154334994,156.79941740407543,40.21685027983259,23.194130884200984,179.2589770513141,156.90852274523536
2022-06-24,159.0,159.0,155.8125,156.71249389648438,138.85110473632812,9499105,19.10322885595299,164.61900039672852,160.17574106210165,156.15393182712845,38.75383806850129,24.305538540222436,179.2233997699295,155.5765992128179
2022-06-27,160.0124969482422,160.0124969482422,157.2375030517578,158.66250610351562,140.578857421875,17545390,26.02496944513345,164.5901254272461,159.9006074332678,156.38492690833476,32.07570909615091,24.860550722788755,178.65053418861316,154.9669656079363
2022-06-28,157.16250610351562,158.66250610351562,156.2624969482422,157.72500610351562,139.7482147216797,6770087,25.303303929519984,164.5702505493164,159.50504355513104,156.30493449807398,35.30479915452269,25.60656846791261,177.34536258672227,154.85463741327771
2022-06-29,156.8249969482422,161.25,156.33749389648438,158.3249969482422,140.27980041503906,41502918,26.575709638503326,164.54850051879882,159.2904896266058,156.49667445658392,19.120357694191174,25.14326769836108,176.50979048080643,154.85020911229253
2022-06-30,158.625,161.0625,157.8000030517578,158.9250030517578,140.81143188476562,22260722,28.907575997313998,164.55300048828124,159.22403752208797,156.88381884291914,19.120357694191163,24.713059840920373,175.87220302589856,154.66779636374986
2022-07-01,158.28750610351562,159.6750030517578,153.89999389648438,154.875,137.22303771972656,11133663,26.02115858797309,164.5290005493164,158.43330342716288,155.8716147938133,33.10719656301065,25.31264103535539,175.33835880082785,154.07414018191957
2022-07-04,153.78750610351562,159.1125030517578,153.78750610351562,158.02499389648438,140.01400756835938,20178279,31.416552499724645,164.50687545776367,158.35906533067586,156.2023980062641,33.46459905877583,25.894923751313993,174.63914567235852,154.07835310693835
2022-07-05,158.25,161.96249389648438,158.21249389648438,160.6125030517578,142.3065948486328,20083997,39.1710897520514,164.5376254272461,158.76878127996346,157.33945742758917,16.48351529077989,25.222680289847272,173.71913451172006,154.35586447102733
2022-07-06,160.5,160.6125030517578,156.14999389648438,157.83749389648438,139.8478546142578,19203527,41.61929084676328,164.54587539672852,158.59945630114908,157.29147089381289,24.01786834913099,25.136622294081825,172.79055184999922,154.56444692929765
2022-07-07,159.9375,161.47500610351562,159.0749969482422,159.41250610351562,141.24337768554688,14069302,51.85762332555843,164.54962539672852,158.747283537943,157.79806321659024,19.175989761237688,24.710862827450104,171.57606386828246,155.0464357248165
2022-07-08,160.5,164.5500030517578,159.4875030517578,164.10000610351562,145.39662170410156,17142257,64.88006907420231,164.63212539672853,159.72050582259254,159.74014379256266,3.640409307660017,23.205830433179386,170.71500801006397,155.61249239683707
2022-07-11,165.0,165.9375,162.14999389648438,162.78750610351562,144.23370361328125,10826079,59.54414705676476,164.74612548828125,160.27814223730581,160.75045764295587,2.533578518940964,21.72924101073378,169.8484965998295,155.91900421397258
2022-07-12,161.3249969482422,162.71249389648438,159.8625030517578,160.125,141.87464904785156,8503695,53.71572750613121,164.8215005493164,160.2502981941593,160.61395658166222,7.273762948525151,20.69670686343316,168.1571893140838,156.64031129626775
2022-07-13,160.875,162.52499389648438,160.08749389648438,160.83749389648438,142.5059356689453,10210005,57.930076663827265,164.9576254272461,160.3570610491275,160.74195115660388,7.273762948525151,19.737925155225444,166.67257767398291,157.38742293636864
2022-07-14,164.4375,164.4375,159.6374969482422,161.1374969482422,142.77175903320312,10898403,57.930076663827265,165.09150039672852,160.49895848533018,160.929966475613,1.8310717102394156,18.4588641948693,166.25871624238553,157.26628375761445
2022-07-15,162.75,162.75,156.60000610351562,156.97500610351562,139.08367919921875,22067479,47.19799237303064,165.19350051879883,159.8582398704548,159.68665845033365,11.077729758288617,17.93164030654211,165.91730926149617,156.77269114540488
2022-07-18,157.7624969482422,159.3000030517578,156.6750030517578,157.6875,139.7149658203125,15155654,49.93722150867749,165.28425048828126,159.46355989400848,159.0002551149987,11.077729758288605,17.442075267381146,165.42243986745612,156.54006013254386
2022-07-19,157.4250030517578,158.625,157.1999969482422,157.5,139.54884338378906,14922395,48.60053893740987,165.37312545776368,159.10654900418874,158.43538163878276,11.077729758288614,16.987479159588823,165.0624513317419,156.15004866825808
2022-07-20,158.47500610351562,159.22500610351562,156.375,156.9375,139.05044555664062,14181034,46.62419018356814,165.45712539672851,158.7121764579726,157.8403710757363,14.743979771031817,16.82722920326332,164.74614817169527,155.70135142140367
2022-07-21,157.46249389648438,159.89999389648438,157.08749389648438,159.22500610351562,141.07723999023438,12461554,57.85903769577665,165.61612548828126,158.8054182117077,158.16841160657037,10.721697622458544,16.39111980463441,164.29517579997957,155.52482440347097
2022-07-22,160.46249389648438,160.46249389648438,157.125,157.5,139.54884338378906,9272199,49.000001968177195,165.71137542724608,158.56806944594263,157.85268777884068,7.3446716108816785,15.744944933652073,163.8640041880337,155.23349642231787
2022-07-25,157.5,158.25,155.5500030517578,155.9250030517578,138.15335083007812,6635194,40.71326360783398,165.7020004272461,158.0875119197272,157.1090162161039,15.148423594404594,15.702336266562968,163.7111963106953,154.6638047065573
2022-07-26,155.9250030517578,158.25,155.3249969482422,156.8249969482422,138.9507598876953,11451315,47.83308663525444,165.68850036621095,157.85796374309356,156.8695642047015,16.23385122609867,15.740301620815517,163.40342814713517,154.22907307356797
2022-07-27,157.4250030517578,158.25,157.0500030517578,157.9875030517578,139.9807891845703,9209354,46.89542716625983,165.63450042724608,157.88151634466888,157.09209612363702,16.233851226098675,15.775555164050028,163.12292970864226,153.9295717155114
2022-07-28,158.25,161.10000610351562,157.53750610351562,160.64999389648438,142.3397979736328,13192642,41.75618331517212,165.6281253051758,158.3848758995444,158.15082626359833,2.1530701567407395,14.802520520670793,163.1461563172098,153.79884490349335
2022-07-29,162.3000030517578,163.35000610351562,159.6374969482422,160.46249389648438,142.17367553710938,15433067,44.128734176554595,165.63675018310548,158.76262462626073,158.88019660961822,13.752680705116155,14.72753196241689,162.86644784792068,154.2085531693319
2022-08-01,161.28750610351562,165.1125030517578,160.6125030517578,164.21249389648438,145.49627685546875,12136557,59.784559699554364,165.6862501525879,159.75350994811956,160.6604295614784,21.593785041879073,15.217978610949903,163.65520621688805,153.95479439346352
2022-08-02,164.96249389648438,167.5500030517578,163.0124969482422,166.9499969482422,147.92176818847656,17748747,63.338795144499976,165.7950001525879,161.06196212996002,162.87453905330491,30.944234846472607,16.34128262777295,165.00143963817365,153.22106097217792
2022-08-03,167.5124969482422,168.5625,164.7375030517578,167.6999969482422,148.58628845214844,12406038,64.04492477032301,165.9056251525879,162.26887755146586,164.73937128816192,34.44162418425283,17.63416416752151,166.2313679721605,152.63863223129
2022-08-04,168.0,168.14999389648438,164.3249969482422,165.60000610351562,146.72564697265625,9712267,70.24650392621052,165.9682502746582,162.8745372882022,165.39139013010143,31.51912571401196,18.625947135127973,166.92970591185446,152.55279429159606
2022-08-05,166.27499389648438,168.5625,164.1374969482422,167.7375030517578,148.61953735351562,14099223,72.11226149282868,166.0451252746582,163.75871288157595,166.54137251043565,33.08560543908633,19.658779871125,167.83841478726552,152.37908602653656
2022-08-08,168.75,169.72500610351562,165.8249969482422,166.4250030517578,147.4566192626953,8392041,68.71068274113142,166.1370002746582,164.2434929125181,166.91685263417415,37.42945677604958,20.928113935762468,168.46273191374604,152.27226869660552
2022-08-10,165.5625,168.6750030517578,165.41250610351562,167.625,148.51983642578125,8585266,71.82235931539682,166.2431253051758,164.85831238296933,167.5486408128753,34.102882168663065,21.869168809541083,169.315635018534,152.07936518491653
2022-08-11,168.4875030517578,170.1750030517578,166.27499389648438,167.1374969482422,148.087890625,5040626,67.43796797289173,166.32787521362306,165.2727095766553,167.81293963232147,39.80863865651094,23.150559512896073,169.99106466751766,151.99143553593285
2022-08-12,167.25,171.4499969482422,166.5,171.03750610351562,151.54339599609375,13279062,77.22471546652685,166.50150024414063,166.3208543997208,169.2567974823194,44.228990588995956,24.656161732617495,171.32621894133914,151.46378146556188
