Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-03-24,157.5,158.39999389648438,156.0,158.0625,140.04722595214844,11188958,0.0,0.0,39.49702001444306,,157.18689341762027,157.58511717062044
2022-03-25,158.0625,158.10000610351562,155.02499389648438,157.2375030517578,139.31626892089844,9842670,0.0,0.0,41.58876699629172,,157.19609516928165,157.52944330945928
2022-03-28,157.2375030517578,159.5625,155.625,159.22500610351562,141.07723999023438,12823578,0.0,0.0,49.23076705683528,,157.5649880664151,158.1395489151242
2022-03-29,160.3874969482422,160.83749389648438,157.27499389648438,158.47500610351562,140.4127197265625,10470515,0.0,0.0,48.41151013358364,,157.73044589134247,158.33591571522683
2022-03-30,159.8249969482422,164.02499389648438,158.85000610351562,162.8249969482422,144.2669219970703,54218485,0.0,0.0,63.0057485071269,,158.65672790168787,159.90997940242133
2022-03-31,161.66250610351562,162.9375,161.0625,162.60000610351562,144.0675506591797,10326026,0.0,0.0,61.63978561501206,,159.37368757474744,160.98567853512355
2022-04-01,162.0749969482422,169.3125,162.0749969482422,168.78750610351562,149.54986572265625,39663961,0.0,0.0,66.2370934209366,,161.08529094361435,163.8045953948132
2022-04-04,169.5,171.0749969482422,168.03750610351562,170.5500030517578,151.11146545410156,9907530,0.0,0.0,67.41289809608455,,162.80614769054952,166.4390068526592
2022-04-05,172.46249389648438,175.9499969482422,170.1750030517578,174.78750610351562,154.86599731445312,17167487,0.0,0.0,77.79092237433957,,164.98457649290697,169.7392666456528
2022-04-06,173.5124969482422,178.83749389648438,173.3625030517578,177.4875030517578,157.25827026367188,17153675,0.0,0.0,80.0660338423442,,167.25783586724347,173.00797638940176
2022-04-07,176.96249389648438,179.9250030517578,172.5,173.5124969482422,153.73631286621094,11913911,0.0,0.0,70.41231944542422,,168.39504697287958,174.0301528501659
2022-04-08,174.75,175.5749969482422,172.9499969482422,174.4499969482422,154.56695556640625,6746769,0.0,0.0,82.13454221146276,,169.49594696840003,175.00722450069648
2022-04-11,174.375,176.66250610351562,171.3000030517578,173.1750030517578,153.43728637695312,12413822,0.0,0.0,77.0731882162721,,170.16486625628326,175.22139092733937
2022-04-12,171.9375,175.2375030517578,171.4499969482422,174.8249969482422,154.8992156982422,14769907,0.0,0.0,77.51195488866367,,171.01216274573034,175.84256187705114
2022-04-13,176.21249389648438,176.5124969482422,170.66250610351562,172.125,152.50694274902344,11015439,0.0,0.0,70.94970490410282,,171.21449679196115,175.33218757359433
2022-04-18,172.125,173.85000610351562,170.66250610351562,173.3249969482422,153.57017517089844,19069923,0.0,0.0,73.70161075065182,,171.59822409310314,175.28120252446465
2022-04-19,174.52499389648438,175.0124969482422,169.875,170.8874969482422,151.41049194335938,15036942,0.0,0.0,66.95743713328164,,171.4690009758557,174.37661896013083
2022-04-20,171.1875,171.75,167.58749389648438,170.25,150.84567260742188,9814641,0.0,0.0,67.17726091959221,,171.24736443479102,173.4449856155996
2022-04-21,169.5749969482422,171.4875030517578,168.9375,170.4375,151.01177978515625,11134333,0.0,0.0,62.640096492647814,,171.10011635573812,172.77769434808368
2022-04-22,168.78750610351562,172.64999389648438,168.52499389648438,169.08749389648438,149.81564331054688,12032249,0.0,0.0,60.38417709062101,,170.73418499951018,171.80735042906096
2022-04-25,167.96249389648438,170.1750030517578,166.125,167.1374969482422,148.087890625,11042683,0.0,0.0,46.944365068835666,,170.08024171746143,170.42324165632675
2022-04-26,170.25,174.14999389648438,168.2624969482422,173.6999969482422,153.90243530273438,15389155,0.0,0.0,54.95282188644218,,170.73837903214883,171.55749133051015
2022-04-27,173.5124969482422,174.6374969482422,170.58749389648438,171.97500610351562,152.37405395507812,12680209,0.0,0.0,45.19845703331727,,170.96322031785186,171.81736415935907
2022-04-28,175.0500030517578,177.1875,172.53750610351562,176.6999969482422,156.5605010986328,18378146,0.0,0.0,48.742467150257696,,172.00627061428645,173.55852036351155
2022-04-29,176.3249969482422,177.2624969482422,170.28750610351562,170.8125,151.3440399169922,9026331,0.0,0.0,45.93677141527243,,171.7892214116889,172.88165822256602
2022-05-02,169.4250030517578,174.9375,169.4250030517578,173.66250610351562,153.8692169189453,12634353,0.0,0.0,48.87940883406271,,172.12981862838467,173.30230101458065
2022-05-04,174.75,179.58749389648438,174.6750030517578,178.1999969482422,157.88954162597656,23124643,0.0,0.0,56.54295618026962,,173.2334874138133,175.0957929178698
2022-05-05,178.8000030517578,180.4875030517578,174.6374969482422,175.3125,155.33114624023438,16481935,0.0,0.0,50.61493990937637,,173.61148970221086,175.44446880512783
2022-05-06,173.58749389648438,179.3625030517578,173.58749389648438,178.8000030517578,158.42115783691406,17715186,0.0,0.0,58.25604707297725,,174.55485576576484,176.82641090196836
2022-05-09,179.25,184.83749389648438,176.7375030517578,183.8625030517578,162.90667724609375,54118806,0.0,0.0,61.8967365669149,,176.247155272309,179.49030907092072
2022-05-10,184.35000610351562,186.2624969482422,181.875,182.7375030517578,161.90988159179688,30997494,0.0,0.0,63.78709516607719,,177.42721850493604,181.04621425776776
2022-05-11,183.0,186.0,179.02499389648438,179.39999389648438,158.9527587890625,15412618,0.0,0.0,60.01637138845361,,177.785904939763,181.040372184211
2022-05-12,179.25,181.4250030517578,174.1125030517578,176.9250030517578,156.75987243652344,26538994,0.0,0.0,56.76310540517735,,177.62937732376204,180.16405520158239
2022-05-13,179.8874969482422,179.8874969482422,174.8249969482422,177.22500610351562,157.02566528320312,15074553,0.0,0.0,58.67306108124538,,177.55585528371722,179.56952824189722
2022-05-16,176.625,178.4250030517578,174.75,176.39999389648438,156.29469299316406,7960529,0.0,0.0,60.11466424244157,,177.34569866785668,178.82130294793623
2022-05-17,176.1750030517578,179.47500610351562,174.5625,178.9875030517578,158.58729553222656,15470937,0.0,0.0,56.32287919008363,,177.6442085558387,179.09575651152545
2022-05-18,178.125,178.6875,170.3249969482422,170.9250030517578,151.44371032714844,19181550,0.0,0.0,48.90963670771124,,176.422534827824,176.61061374137387
2022-05-19,167.25,172.2375030517578,166.2375030517578,171.22500610351562,151.7095489501953,15085602,0.0,0.0,43.73933127002295,,175.47752960522246,174.85822626145293
2022-05-20,173.0625,174.8249969482422,170.0625,171.78750610351562,152.20791625976562,15148281,0.0,0.0,51.26953295807571,,174.80661624127575,173.75098438950792
2022-05-23,174.0,174.0,168.14999389648438,168.4499969482422,149.2508087158203,11572501,0.0,0.0,43.29797561096585,,173.650867278906,171.84155570370254
2022-05-24,168.75,172.2375030517578,168.4499969482422,170.25,150.84567260742188,16336858,0.0,0.0,39.00421559814188,,173.03252777365037,171.04626779872933
2022-05-25,171.3000030517578,172.0500030517578,166.91250610351562,168.6374969482422,149.4169464111328,11062614,0.0,0.0,40.43015690776885,,172.2334312599398,169.95450322378667
2022-05-26,170.25,171.8249969482422,167.9250030517578,170.39999389648438,150.97854614257812,14150454,0.0,0.0,37.33033613537056,,171.90007901203882,169.7627587796309
2022-05-27,171.4499969482422,171.4875030517578,167.5500030517578,168.52499389648438,149.3172607421875,8430491,0.0,0.0,24.40551321401064,,171.28642717284708,169.0356318415383
2022-05-30,168.375,172.4250030517578,168.22500610351562,171.1875,151.6763153076172,9305758,0.0,0.0,31.66671860486349,,171.2684404141476,169.4121641586863
2022-05-31,171.1875,176.3625030517578,171.14999389648438,174.6750030517578,154.76629638671875,26351545,0.0,0.0,42.53554786038119,,171.8878154391676,170.87580534153383
2022-06-01,174.1125030517578,174.75,171.1125030517578,171.89999389648438,152.30758666992188,10282009,0.0,0.0,42.13612904095191,,171.8900297041343,171.06383311377033
2022-06-02,172.0500030517578,172.0500030517578,168.41250610351562,169.16250610351562,149.88211059570312,10071898,0.0,0.0,38.27702049618332,,171.39411632220362,170.3123899812353
2022-06-03,169.5,171.0749969482422,168.75,169.5,150.18112182617188,16082518,0.0,0.0,39.82299805989779,,171.0497315363484,169.8829133416746
2022-06-06,169.5,170.58749389648438,167.66250610351562,168.60000610351562,149.38372802734375,12693293,0.0,0.0,33.87658563681826,,170.60432691219697,169.28523551497634
2022-06-07,167.96249389648438,169.6875,167.77499389648438,168.75,149.51661682128906,9103195,0.0,0.0,45.52469507657636,,170.2671765645248,168.9120696823398
2022-06-08,167.28750610351562,169.875,167.28750610351562,168.41250610351562,149.2175750732422,11240130,0.0,0.0,44.22177972326361,,169.9299637534322,168.54533854984143
2022-06-09,168.52499389648438,169.27499389648438,165.75,168.6374969482422,149.4169464111328,9468041,0.0,0.0,43.437493497015986,,169.6949697888522,168.36982683307613
2022-06-10,166.53750610351562,170.58749389648438,166.53750610351562,168.33749389648438,149.151123046875,9019239,0.0,0.0,49.73164149308051,,169.44815599023985,168.16200955483114
2022-06-13,166.3874969482422,169.125,166.125,166.7624969482422,147.75564575195312,10186775,0.0,0.0,41.59123297136233,,168.9598543462403,167.5080331903608
2022-06-14,166.7624969482422,170.47500610351562,166.5,167.96249389648438,148.81884765625,17023962,0.0,0.0,48.3393817790819,,168.7785160826483,167.44229473944438
2022-06-15,168.1875,169.72500610351562,166.4250030517578,166.6875,147.689208984375,5898563,0.0,0.0,40.64272096843085,164.75287536621093,168.39833134034862,166.99399908857293
2022-06-16,167.5124969482422,168.22500610351562,161.7375030517578,162.2624969482422,143.76852416992188,11883333,0.0,0.0,36.013295834628245,164.8406253051758,167.28272508723836,165.22095721960443
2022-06-17,160.64999389648438,162.6750030517578,157.6875,158.5124969482422,140.44593811035156,19675226,0.0,0.0,23.00297409878351,164.8158752441406,165.6881381528754,162.69657513305978
2022-06-20,156.8249969482422,158.1750030517578,154.7624969482422,156.1875,138.38595581054688,7402273,0.0,0.0,8.571241123803645,164.7645002746582,163.96074939780715,160.09978885472034
2022-06-21,156.78750610351562,159.8625030517578,155.47500610351562,157.7624969482422,139.78143310546875,9459619,0.0,0.0,16.518451448707907,164.73712524414063,162.83379440697715,158.75277260649978
2022-06-22,158.10000610351562,158.4375,156.14999389648438,157.9875030517578,139.9807891845703,10257637,0.0,0.0,19.959464051428256,164.67562530517577,161.95265052421,157.89269678337357
2022-06-23,157.5749969482422,158.77499389648438,154.6125030517578,156.41250610351562,138.58529663085938,13114525,0.0,0.0,17.013112385926405,164.62837539672853,160.94535153862918,156.79941748974238
2022-06-24,159.0,159.0,155.8125,156.71249389648438,138.85108947753906,9499105,0.0,0.0,19.103101117318943,164.61900039672852,160.17574105823923,156.15393189792186
2022-06-27,160.0124969482422,160.0124969482422,157.2375030517578,158.66250610351562,140.578857421875,17545390,0.0,0.0,26.024930192350666,164.5901254272461,159.90060743010764,156.38492696683124
2022-06-28,157.16250610351562,158.66250610351562,156.2624969482422,157.72500610351562,139.74819946289062,6770087,0.0,0.0,25.30326461643523,164.5702505493164,159.50504355254546,156.3049345464048
2022-06-29,156.8249969482422,161.25,156.33749389648438,158.3249969482422,140.27981567382812,41502918,0.0,0.0,26.575730430258517,164.54850051879882,159.29048962449033,156.496674496512
2022-06-30,158.625,161.0625,157.8000030517578,158.9250030517578,140.81143188476562,22260722,0.0,0.0,28.907521125282116,164.55300048828124,159.22403752035714,156.88381887590225
2022-07-01,158.28750610351562,159.6750030517578,153.89999389648438,154.875,137.2230224609375,11133663,0.0,0.0,26.021107189506154,164.5290005493164,158.43330342574674,155.87161482105697
2022-07-04,153.78750610351562,159.1125030517578,153.78750610351562,158.02499389648438,140.0139923095703,20178279,0.0,0.0,31.416552499724645,164.50687545776367,158.3590653295172,156.20239802876503
2022-07-05,158.25,161.96249389648438,158.21249389648438,160.6125030517578,142.30657958984375,20083997,0.0,0.0,39.17106570250116,164.5376254272461,158.76878127901549,157.33945744617142
2022-07-06,160.5,160.6125030517578,156.14999389648438,157.83749389648438,139.84786987304688,19203527,0.0,0.0,41.61931799649566,164.54587539672852,158.59945630037345,157.29147090915754
2022-07-07,159.9375,161.47500610351562,159.0749969482422,159.41250610351562,141.2433624267578,14069302,0.0,0.0,51.85759174214096,164.54962539672852,158.7472835373084,157.79806322926032
2022-07-08,160.5,164.5500030517578,159.4875030517578,164.10000610351562,145.3966064453125,17142257,0.0,0.0,64.88006560248316,164.63212539672853,159.72050582207333,159.74014380302353
2022-07-11,165.0,165.9375,162.14999389648438,162.78750610351562,144.23370361328125,10826079,0.0,0.0,59.54414556568682,164.74612548828125,160.278142236881,160.750457651592
2022-07-12,161.3249969482422,162.71249389648438,159.8625030517578,160.125,141.87464904785156,8503695,0.0,0.0,53.715736405331285,164.8215005493164,160.25029819381172,160.61395658879132
2022-07-13,160.875,162.52499389648438,160.08749389648438,160.83749389648438,142.5059356689453,10210005,0.0,0.0,57.93006048552613,164.9576254272461,160.35706104884312,160.7419511624885
2022-07-14,164.4375,164.4375,159.6374969482422,161.1374969482422,142.77174377441406,10898403,0.0,0.0,57.93008645369487,165.09150039672852,160.4989584850975,160.92996648047003
2022-07-15,162.75,162.75,156.60000610351562,156.97500610351562,139.08367919921875,22067479,0.0,0.0,47.197985963050066,165.19350051879883,159.8582398702644,159.68665845434217
2022-07-18,157.7624969482422,159.3000030517578,156.6750030517578,157.6875,139.7149658203125,15155654,0.0,0.0,49.93725013857981,165.28425048828126,159.46355989385268,159.00025511830668
2022-07-19,157.4250030517578,158.625,157.1999969482422,157.5,139.54884338378906,14922395,0.0,0.0,48.60050399968683,165.37312545776368,159.10654900406126,158.4353816415125
2022-07-20,158.47500610351562,159.22500610351562,156.375,156.9375,139.05044555664062,14181034,0.0,0.0,46.62417833399246,165.45712539672851,158.71217645786828,157.84037107798866
2022-07-21,157.46249389648438,159.89999389648438,157.08749389648438,159.22500610351562,141.07723999023438,12461554,0.0,0.0,57.859103043578365,165.61612548828126,158.80541821162234,158.16841160842873
2022-07-22,160.46249389648438,160.46249389648438,157.125,157.5,139.54884338378906,9272199,0.0,0.0,49.000030178855646,165.71137542724608,158.5680694458728,157.85268778037386
2022-07-25,157.5,158.25,155.5500030517578,155.9250030517578,138.15335083007812,6635194,0.0,0.0,40.713253367215884,165.7020004272461,158.08751191967008,157.10901621736875
2022-07-26,155.9250030517578,158.25,155.3249969482422,156.8249969482422,138.9507598876953,11451315,0.0,0.0,47.833041791152596,165.68850036621095,157.8579637430468,156.86956420574487
2022-07-27,157.4250030517578,158.25,157.0500030517578,157.9875030517578,139.9807891845703,9209354,0.0,0.0,46.89545769712178,165.63450042724608,157.88151634463063,157.0920961244976
2022-07-28,158.25,161.10000610351562,157.53750610351562,160.64999389648438,142.3397979736328,13192642,0.0,0.0,41.7562041116308,165.6281253051758,158.38487589951313,158.1508262643082
2022-07-29,162.3000030517578,163.35000610351562,159.6374969482422,160.46249389648438,142.17369079589844,15433067,0.0,0.0,44.12876234545082,165.63675018310548,158.76262462623515,158.88019661020368
2022-08-01,161.28750610351562,165.1125030517578,160.6125030517578,164.21249389648438,145.4962615966797,12136557,0.0,0.0,59.784558811404445,165.6862501525879,159.75350994809864,160.66042956196122
2022-08-02,164.96249389648438,167.5500030517578,163.0124969482422,166.9499969482422,147.9217529296875,17748747,0.0,0.0,63.33880769216315,165.7950001525879,161.0619621299429,162.8745390537031
2022-08-03,167.5124969482422,168.5625,164.7375030517578,167.6999969482422,148.58628845214844,12406038,0.0,0.0,64.04499268747199,165.9056251525879,162.26887755145185,164.73937128849025
2022-08-04,168.0,168.14999389648438,164.3249969482422,165.60000610351562,146.72564697265625,9712267,0.0,0.0,70.24653666598212,165.9682502746582,162.8745372881907,165.39139013037212
2022-08-05,166.27499389648438,168.5625,164.1374969482422,167.7375030517578,148.61952209472656,14099223,0.0,0.0,72.11227387331677,166.0451252746582,163.75871288156654,166.54137251065885
2022-08-08,168.75,169.72500610351562,165.8249969482422,166.4250030517578,147.45660400390625,8392041,0.0,0.0,68.71068716897071,166.1370002746582,164.2434929125104,166.91685263435818
2022-08-10,165.5625,168.6750030517578,165.41250610351562,167.625,148.5198516845703,8585266,0.0,0.0,71.82240982683066,166.2431253051758,164.85831238296302,167.54864081302702
2022-08-11,168.4875030517578,170.1750030517578,166.27499389648438,167.1374969482422,148.087890625,5040626,0.0,0.0,67.43796797289173,166.32787521362306,165.27270957665013,167.8129396324465
2022-08-12,167.25,171.4499969482422,166.5,171.03750610351562,151.5434112548828,13279062,0.0,0.0,77.22473124238059,166.50150024414063,166.32085439971655,169.25679748242248
2022-08-16,171.89999389648438,172.46249389648438,170.28750610351562,171.6374969482422,152.07501220703125,11298246,0.0,0.0,82.88853290114947,166.6526252746582,167.28751668126665,170.48055743383978
2022-08-17,171.6374969482422,173.21249389648438,170.77499389648438,171.375,151.84243774414062,11225465,0.0,0.0,81.29035507652696,166.79062530517578,168.0306954664909,171.25123872468876
2022-08-18,170.96249389648438,173.77499389648438,170.8125,173.5124969482422,153.73631286621094,11360485,0.0,0.0,82.04335091635505,166.9451252746582,169.0273866449911,172.47785118410772
2022-08-19,171.33749389648438,172.27499389648438,169.27499389648438,171.1125030517578,153.60165405273438,9829530,2.25,0.0,79.26741931262565,167.0838752746582,169.40649871894868,172.53978867510028
2022-08-22,171.0749969482422,173.10000610351562,169.2375030517578,169.46249389648438,152.12051391601562,9190493,0.0,0.0,74.19608675737732,167.1862501525879,169.4166796603188,171.98861039465476
2022-08-23,168.71249389648438,171.6374969482422,168.14999389648438,170.66250610351562,153.1977081298828,8903751,0.0,0.0,71.03159059732614,167.30812515258788,169.64319355908185,171.93283007707197
2022-08-24,170.5124969482422,172.46249389648438,169.875,172.08749389648438,154.47686767578125,13007225,0.0,0.0,69.09675423279765,167.40075012207032,170.08761180224593,172.32456569773575
2022-08-25,172.875,173.25,168.8249969482422,169.72500610351562,152.3561553955078,12124365,0.0,0.0,60.12366622412352,167.4720001220703,170.02168349338586,171.79797715517387
2022-08-26,169.9499969482422,173.39999389648438,169.9499969482422,172.83749389648438,155.15011596679688,7966045,0.0,0.0,71.54331325611486,167.5125,170.53364902122195,172.40586108545983
2022-08-29,171.1875,171.6750030517578,169.1999969482422,170.28750610351562,152.861083984375,7517013,0.0,0.0,60.63178363062933,167.50987503051758,170.48889576345715,171.9840893323897
2022-08-30,171.14999389648438,172.6875,171.0749969482422,172.1999969482422,154.57786560058594,7214498,0.0,0.0,67.36772848082848,167.48399993896484,170.8000050697817,172.27788924044657
2022-09-01,168.78750610351562,172.5749969482422,168.75,169.5749969482422,152.22149658203125,13109081,0.0,0.0,58.492138004812624,167.4048748779297,170.57727632041087,171.60422166510602
2022-09-02,170.625,171.6374969482422,167.85000610351562,168.14999389648438,150.94232177734375,6897237,0.0,0.0,56.3034673316036,167.3512498474121,170.13595224333332,170.61509691683864
2022-09-05,168.75,169.16250610351562,166.27499389648438,167.5500030517578,150.4037322998047,18055474,0.0,0.0,47.11105403787153,167.28224990844726,169.66577966304686,169.67312046658955
2022-09-06,168.0,171.0,168.0,168.78750610351562,151.51458740234375,14103701,0.0,0.0,48.619920519927135,167.23837493896485,169.5060935613139,169.38144740824913
2022-09-07,167.28750610351562,170.21249389648438,167.28750610351562,168.3000030517578,151.07696533203125,7866745,0.0,0.0,48.133824770141196,167.173125,169.28680437775824,169.0054027387052
2022-09-08,169.5,170.1750030517578,167.58749389648438,168.3000030517578,151.07696533203125,7187735,0.0,0.0,42.857072597746345,167.13487503051758,169.10738595484906,168.73035135869816
2022-09-09,169.53750610351562,169.6125030517578,166.875,167.1750030517578,150.06710815429688,9162027,0.0,0.0,40.93262017683818,167.07337509155275,168.75604360883244,168.16009883796812
2022-09-12,167.66250610351562,168.52499389648438,166.64999389648438,167.96249389648438,150.7740020751953,8778919,0.0,0.0,46.40281757888773,167.04412506103515,168.61176184295095,168.00612194924986
2022-09-13,168.22500610351562,170.625,167.85000610351562,170.10000610351562,152.69277954101562,11278383,0.0,0.0,48.709136571486084,167.04262512207032,168.88235170850817,168.60821986729954
2022-09-14,168.75,174.89999389648438,168.52499389648438,174.41250610351562,156.56394958496094,25072958,0.0,0.0,54.71128933480022,167.08237518310546,169.88783432578225,170.48621223347217
2022-09-15,175.08749389648438,178.6875,174.2624969482422,178.1999969482422,159.96385192871094,23606369,0.0,0.0,66.23565071165176,167.17350021362304,171.39913662077495,173.12523860478802
2022-09-16,178.8000030517578,178.83749389648438,175.0500030517578,176.7375030517578,158.65101623535156,29399642,0.0,0.0,57.97549317806553,167.2695002746582,172.36974869913547,174.57615111380477
2022-09-19,176.96249389648438,178.5749969482422,173.7375030517578,174.8625030517578,156.9678955078125,13920046,0.0,0.0,59.6214535850589,167.28112533569336,172.82297676324862,174.99903806407065
2022-09-20,175.5,177.1875,174.0749969482422,174.52499389648438,156.66493225097656,20162973,0.0,0.0,55.236483641013464,167.30662521362305,173.1324344238369,175.166040846809
2022-09-21,175.3874969482422,175.7624969482422,168.22500610351562,170.28750610351562,152.861083984375,14468837,0.0,0.0,51.49606816325831,167.24250030517578,172.61517472923302,173.8558220524434
2022-09-22,168.0,169.8000030517578,164.3625030517578,165.0749969482422,148.1820068359375,26264530,0.0,0.0,44.42934849552377,167.1851252746582,171.2442333145074,171.13762905781311
2022-09-23,163.72500610351562,164.8125,148.5749969482422,151.91250610351562,136.3665008544922,87162722,0.0,0.0,30.532197473094712,166.9676252746582,167.72937382159978,164.76635802647095
