Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-03-09,161.3625030517578,162.0,154.9499969482422,156.0749969482422,138.2862548828125,22830958,62.29162431023802,,156.54198419897898,158.62167000224864,19.037667514795658,31.898630109844476,167.25174246546837,143.91825875523475,0.41886220278431097,-0.7904401349598668,54.32833391635572,66.36739457117615
2022-03-10,158.25,158.5500030517578,155.28750610351562,156.6374969482422,138.7846221923828,16516553,62.330872089050175,,156.55935015339048,158.27511977331145,19.037667514795668,30.979989924483846,166.97893274954825,143.69106847115486,0.42672702916334515,-0.5470067021352244,56.56713988650498,59.30345829446517
2022-03-11,156.97500610351562,159.75,155.8125,159.33749389648438,141.17691040039062,12992850,66.63358777929693,,157.06446719758938,158.88155628641474,22.225667899544476,30.354681208416746,166.94998026885116,143.60002074840145,0.643410316024756,-0.3089232985032283,67.31339639692165,59.40295673326079
2022-03-14,159.33749389648438,160.5,157.1999969482422,160.0500030517578,141.80819702148438,12598659,65.60899609901423,,157.60729189834728,159.53813045346087,24.233729669642422,29.91747038421858,167.35725701511325,143.35274461249094,0.8626824498437031,-0.07460214883384203,70.1492537313433,64.67659667158998
2022-03-15,159.89999389648438,161.28750610351562,156.22500610351562,157.2375030517578,139.31625366210938,14528285,60.93154868572062,,157.54005756260375,159.06482465117926,19.899787145047874,29.20192158142067,167.2640014717491,143.15850015585505,0.800286743293384,0.1003756295916032,58.95522388059702,65.47262466962066
2022-03-16,158.4375,158.85000610351562,156.71249389648438,157.0124969482422,139.1168975830078,11933774,60.700746662329365,,157.44413745090165,158.61319406834355,19.89978714504787,28.537483407394042,167.22981192773892,143.0126899033158,0.7243319365328489,0.22516689097985235,58.05967719993781,62.388051603959376
2022-03-17,159.0,159.5625,155.8125,158.66250610351562,140.578857421875,28464621,71.27993684327231,,157.66565902410417,158.8034048164496,15.583140419439998,27.61217319396875,166.86057871834154,143.25942351961416,0.7881933517532786,0.3377721831345376,62.080013020833334,59.69830470045605
2022-03-21,162.0,162.0,153.375,153.6750030517578,136.1597900390625,17797415,57.835022749115836,,156.9400852109503,157.27731683028884,23.605129022818783,27.325955753172327,166.24855888947883,143.55144314502638,0.43138147234984103,0.3564940409775983,32.35830803529253,50.83266608535456
2022-03-22,153.75,157.125,153.03750610351562,156.52499389648438,138.68496704101562,13285297,49.44374242873216,,156.86461406286554,157.07878172116412,21.878159323848454,26.93682743679205,165.5432088044335,144.2067932300717,0.3742616744210352,0.3600475676662857,24.03092869136602,39.48974991583063
2022-03-23,157.125,157.9499969482422,156.22500610351562,157.5749969482422,139.61529541015625,9408783,49.00249205200326,,156.99377458747946,157.27467946440788,24.64959570986057,26.773453742011235,164.97076408030014,144.601737547304,0.40900553288577157,0.3698391607101829,31.266093360151658,29.21844336227007
2022-03-24,157.5,158.39999389648438,156.0,158.0625,140.04722595214844,11188958,39.497061117346064,,157.18808829884682,157.57690350745247,26.18776006071132,26.73161847906124,164.40727321795822,145.2002280027449,0.4704546052375349,0.38996224961565334,34.62528822163179,29.974103424383156
2022-03-25,158.0625,158.10000610351562,155.02499389648438,157.2375030517578,139.31625366210938,9842670,41.58877902992516,,157.1970727993761,157.52254528866828,20.45045365764731,26.282963848960243,163.66183556123997,145.96066606636418,0.44742543693269,0.4014548870790607,28.94055353273241,31.610645038171953
2022-03-28,157.2375030517578,159.5625,155.625,159.22500610351562,141.07723999023438,12823578,49.23076923076923,,157.56578794558328,158.1337596473555,25.893225567414387,26.255125400278395,160.9840503174882,148.65095131011594,0.5828310278662059,0.43773011523648975,42.63566788036056,35.40050321157492
2022-03-29,160.3874969482422,160.83749389648438,157.27499389648438,158.47500610351562,140.4127197265625,10470515,48.411514548118674,,157.7311003379346,158.3310600513084,30.366246785526023,26.54877692779608,159.0416677828144,150.76833384478977,0.6224470204452643,0.47467349627824473,60.66949738323294,44.081906265441965
2022-03-30,159.8249969482422,164.02499389648438,158.85000610351562,162.8249969482422,144.26690673828125,54218485,63.00573124470743,,158.65726335799053,159.90590923079668,40.10031445809478,27.516743894245987,159.8490303302457,150.72347129735843,0.9933995946042558,0.578418715943447,89.07851393464024,64.1278930660779
2022-03-31,161.66250610351562,162.9375,161.0625,162.60000610351562,144.06756591796875,10326026,61.63985285406235,,159.3741256753587,160.98226874004678,40.10031445809478,28.415570363092332,160.52910386741473,150.71089857399153,1.254763172561411,0.7136876072670398,87.03081341413962,78.92627491067093
2022-04-01,162.0749969482422,169.3125,162.0749969482422,168.78750610351562,149.5498504638672,39663961,66.23711263942258,,161.08564938956903,163.80174039048592,54.76693194597414,30.29781047615532,162.7030225381389,149.97447990326737,1.938825654749337,0.9587152167634994,96.77422984104602,90.96118572994196
2022-04-04,169.5,171.0749969482422,168.03750610351562,170.5500030517578,151.11146545410156,9907530,67.41293660218415,,162.80644096451243,166.43661761748905,57.840440034331934,32.26514115888222,165.2568598935648,148.940642751292,2.5932752118247606,1.2856272157757518,97.08942945000656,93.63149090173074
2022-04-05,172.46249389648438,175.9499969482422,170.1750030517578,174.78750610351562,154.86598205566406,17167487,77.79095268976373,,164.9848164443312,169.73726818934557,64.93714186572512,34.59885549508529,168.68680217503945,147.3782012836194,3.414502028912125,1.7114021784030264,94.92638817575735,96.26334915560331
2022-04-06,173.5124969482422,178.83749389648438,173.3625030517578,177.4875030517578,157.2582550048828,17153675,80.06606425560625,,167.258032191136,173.00630559353357,68.33688230993552,37.008714553288875,172.12968725687114,145.86031620178773,4.234386020747337,2.2159989468718884,94.76747487030023,95.59443083202139
2022-04-07,176.96249389648438,179.9250030517578,172.5,173.5124969482422,153.73631286621094,11913911,70.41235810202687,,168.39520760151893,174.02875663015752,69.53498996761132,39.33201994002619,173.82986753304814,145.8201355187097,4.511395658277962,2.6750782891531033,76.15060220793497,88.61482175133085
2022-04-08,174.75,175.5749969482422,172.9499969482422,174.4499969482422,154.56695556640625,6746769,82.13461069217975,,169.49607839183224,175.00605824370197,69.53498996761132,41.48937494199656,175.4967248309206,145.88077761048564,4.751800409525259,3.0904227132275346,79.63735295235965,83.51847667686495
2022-04-11,174.375,176.66250610351562,171.3000030517578,173.1750030517578,153.43728637695312,12413822,77.07323602581177,,170.16497378454596,175.2204171664779,58.951575863807726,42.73667500784022,177.0718396215715,146.2956632267358,4.784291223922281,3.429196415366484,72.8915762323306,76.2265104642084
2022-04-12,171.9375,175.2375030517578,171.4499969482422,174.8249969482422,154.8992156982422,14769907,77.51201534184327,,171.01225072339983,175.84174916767913,58.95157586380771,43.8948822118379,178.65344689429068,146.50405534366504,4.886848597611873,3.720726851815562,79.5180553078812,77.34899483085715
2022-04-13,176.21249389648438,176.5124969482422,170.66250610351562,172.125,152.5069580078125,11015439,70.9497843090269,,171.21456877369076,175.3315095419755,61.12636299378119,45.125702267691,179.15726067232313,147.01774136218208,4.6961248620660285,3.9158064538656556,68.6746980568644,73.69477653235874
2022-04-18,172.125,173.85000610351562,170.66250610351562,173.3249969482422,153.57017517089844,19069923,73.7017203154123,,171.59828298724557,175.28063706329613,61.126362993781214,46.268606605268864,179.59419681494032,147.59080481266383,4.588906593768087,4.0504264818461415,72.83948446649188,73.6774126104125
2022-04-19,174.52499389648438,175.0124969482422,169.875,170.8874969482422,151.41049194335938,15036942,66.95750507322877,,171.46904916197224,174.37614754897177,63.18866666843942,47.47718232406676,179.61333726497267,148.07166436263148,4.258164000728158,4.091973985622545,60.09932692936025,67.20450315090551
2022-04-20,171.1875,171.75,167.58749389648438,170.25,150.8456573486328,9814641,67.17729621253497,,171.24740385979547,173.44459274737773,46.69660645942724,47.42142690516393,178.77413009296976,149.50837112773337,3.8996546456293686,4.05351011762391,54.09250556230908,62.343772319387064
2022-04-21,169.5749969482422,171.4875030517578,168.9375,170.4375,151.01177978515625,11134333,62.640161233315915,,171.10014861255993,172.77736704557088,46.696606459427244,47.369654016182736,178.2688535276746,150.7361472861275,3.58928800393511,3.96066569488615,49.70178122317831,54.63120457161588
2022-04-22,168.78750610351562,172.64999389648438,168.52499389648438,169.08749389648438,149.81564331054688,12032249,60.38416669974551,,170.7342113914553,171.80707783756046,49.69307248387489,47.53561247816075,177.68848979904732,151.97151081130426,3.1975268945900837,3.808037934826937,39.285683755934684,47.693323513807364
2022-04-25,167.96249389648438,170.1750030517578,166.125,167.1374969482422,148.087890625,11042683,46.94439501183513,,170.0802633108711,170.4230147008428,33.062218924936545,46.501798652930454,177.09522207242378,153.3022785379278,2.698597187470341,3.586149785355618,7.336932785049044,32.10813258805401
2022-04-26,170.25,174.14999389648438,168.2624969482422,173.6999969482422,153.90243530273438,15389155,54.9528272509614,,170.738396699484,171.5573024274169,44.13301284981588,46.332599666993694,176.434485256184,155.10051535416758,2.800448873487994,3.429009602982094,54.891270094880895,33.837962211954874
2022-04-27,173.5124969482422,174.6374969482422,170.58749389648438,171.97500610351562,152.37405395507812,12680209,45.198483610967536,,170.9632347729443,171.81720697408417,45.32728683142088,46.26079160730992,175.6271378033858,156.75036362076784,2.710727148441123,3.2853531120738997,42.39133920170014,34.87318069387669
2022-04-28,175.0500030517578,177.1875,172.53750610351562,176.6999969482422,156.56051635742188,18378146,48.74252214961696,,172.00628244118025,173.55838960703318,51.20335382385633,46.61383176563466,174.68627986539042,158.8012211518622,2.9864632187280336,3.2255751334047265,76.6303957222326,57.97100167293788
2022-04-29,176.3249969482422,177.2624969482422,170.28750610351562,170.8125,151.34405517578125,9026331,45.93679943812508,,171.78923108823838,172.88154948062015,37.19225466290312,45.940861972582404,174.04457973818285,160.34792107561924,2.6988041073411466,3.1202209281920106,42.08755361984472,53.703096181259156
2022-05-02,169.4250030517578,174.9375,169.4250030517578,173.66250610351562,153.86923217773438,12634353,48.87943388939317,,172.1298265455615,173.302210604411,32.13750456993129,44.954907872393036,173.0785524674898,162.42394895666385,2.6700254715510425,3.030181836863817,67.67684102221241,62.13159678809658
2022-05-04,174.75,179.58749389648438,174.6750030517578,178.1999969482422,157.88954162597656,23124643,56.54295618026962,,173.23349389150343,175.09571776815096,44.09629176944409,44.89357815075382,174.0457859430179,162.7592148707842,2.979015548257223,3.0199485791424987,89.69361131072066,66.48600198425926
2022-05-05,178.8000030517578,180.4875030517578,174.6374969482422,175.3125,155.33114624023438,16481935,50.61493990937637,,173.61149500213915,175.44440635537092,46.07695636168006,44.978105165819976,174.7595358299819,163.48796478036965,2.9568112586571544,3.00732111504543,63.96865481518941,73.7797023827075
2022-05-06,173.58749389648438,179.3625030517578,173.58749389648438,178.8000030517578,158.42115783691406,17715186,58.25602225502538,,174.5548601020698,176.82635901829357,39.85157446118223,44.611924401203,176.01814232228784,163.71435889841527,3.183924252316956,3.0426417424997356,88.25065523802643,80.6376404546455
2022-05-09,179.25,184.83749389648438,176.7375030517578,183.8625030517578,162.90667724609375,54118806,61.896727314582755,,176.2471588201949,179.49026597557128,51.46621921205092,45.10151688769213,178.3077167387826,163.17728488882156,3.729423899744802,3.179998173948749,94.78962638480945,82.33631214600842
2022-05-10,184.35000610351562,186.2624969482422,181.875,182.7375030517578,161.90988159179688,30997494,63.78708411610446,,177.42722140775177,181.0461784701517,53.958234576416174,45.73413957974385,180.15957108245135,162.97043074860335,4.024565516393409,3.348911642437681,82.4953721629635,88.51188459526645
2022-05-11,183.0,186.0,179.02499389648438,179.39999389648438,158.95277404785156,15412618,60.01640909317137,,177.78590731479403,181.04034247161036,38.627255347799064,45.22650499174779,181.22297764777412,163.384523572929,3.9436977846701495,3.467868870884175,65.92176739047578,81.06892197941625
2022-05-12,179.25,181.4250030517578,174.1125030517578,176.9250030517578,156.75985717773438,26538994,56.76308502356898,,177.62937926696927,180.1640305379624,17.000333126232377,43.210349858496684,181.86906303285028,163.91843798440235,3.6379622832031657,3.5018875533479736,53.631308198413166,67.34948258395082
2022-05-13,179.8874969482422,179.8874969482422,174.8249969482422,177.22500610351562,157.0256805419922,15074553,58.67306988462387,,177.55585687361406,179.56950777349965,17.000333126232377,41.33820580619209,182.57570655484204,164.46179446241058,3.3808995293940143,3.477689948557182,55.12108149312246,58.22471902733713
2022-05-16,176.625,178.4250030517578,174.75,176.39999389648438,156.29469299316406,7960529,60.11464902511469,,177.34569996868137,178.82128596455192,16.67804341922759,39.57676563569463,182.98113102868865,164.96136978511345,3.075155377792953,3.3971830344043363,45.20831637912327,51.32023535688629
2022-05-17,176.1750030517578,179.47500610351562,174.5625,178.9875030517578,158.5872802734375,15470937,56.32285078347285,,177.6442096201498,179.09574242251807,20.00063918690734,38.17847088935268,183.68124321430264,165.35375739604893,3.006978720089819,3.319142171541433,56.79289363838538,52.37409717021037
2022-05-18,178.125,178.6875,170.3249969482422,170.9250030517578,151.44371032714844,19181550,48.90963748768288,,176.422535698624,176.6106020556769,2.2753556011452307,35.61396265448072,183.7488564590158,165.42864394788526,2.2761340028569634,3.1105405378045394,8.908689198178097,36.96996640522892
2022-05-19,167.25,172.2375030517578,166.2375030517578,171.22500610351562,151.70953369140625,15085602,43.739291883848594,,175.4775303176952,174.8582165708877,11.330223271134399,33.87940984138456,183.67191119767904,165.55058941267254,1.7015278837651238,2.8287380069966566,24.906389872275707,30.202657569613063
2022-05-20,173.0625,174.8249969482422,170.0625,171.78750610351562,152.20791625976562,15148281,51.26950996475851,,174.806616824208,173.75097635487597,2.073330916130924,31.607547061009303,183.44247735308986,165.58002325726173,1.2768190681374563,2.5183542192248165,27.715379492486043,20.510152854313283
2022-05-23,174.0,174.0,168.14999389648438,168.4499969482422,149.25082397460938,11572501,43.29797561096585,,173.65086775585058,171.8415490431956,8.152282452139518,29.932171017518606,183.23775676490996,165.18224343854055,0.6632793048388521,2.147339236347624,11.0486620266726,21.22347713047812
2022-05-24,168.75,172.2375030517578,168.4499969482422,170.25,150.8456573486328,16336858,39.00418654018754,,173.03252816387774,171.0462622782732,8.152282452139525,28.376464691420097,182.63688420470862,165.56561620219242,0.3186170066130387,1.781594790400707,20.037444051089718,19.600495190082786
2022-05-25,171.3000030517578,172.0500030517578,166.91250610351562,168.6374969482422,149.4169464111328,11062614,40.43014745641268,,172.23343157921673,169.95449864899945,13.177327108211422,27.290812006905192,182.937224109441,164.87777629746006,-0.08368124263986942,1.4085395837925918,11.984991900076047,14.357032659279454
2022-05-26,170.25,171.8249969482422,167.9250030517578,170.39999389648438,150.9785614013672,14150454,37.33035552867982,,171.90007927326536,169.7627549891274,13.177327108211431,26.282705942712784,182.98634365180592,164.64365614474357,-0.257320499116247,1.075367567210824,20.786477470324407,17.602971140496724
2022-05-27,171.4499969482422,171.4875030517578,167.5500030517578,168.52499389648438,149.3172607421875,8430491,24.40551321401064,,171.28642738657788,169.03562870135707,14.50051990245807,25.441121225551733,183.18354803871307,164.02645155438591,-0.5400028738585263,0.752293478996954,11.423178736289945,14.731549368896799
2022-05-30,168.375,172.4250030517578,168.22500610351562,171.1875,151.67630004882812,9305758,31.6666812458176,,171.26844058901827,169.41216155765247,9.987592338796883,24.33729773364067,183.122285825834,164.02521376726497,-0.5429301406968818,0.4932487550581869,25.047426755870916,19.085694320828424
2022-05-31,171.1875,176.3625030517578,171.14999389648438,174.6750030517578,154.7663116455078,26351545,42.53555598360219,,171.88781558224363,170.87580318740146,6.653535327031164,23.074171847454274,183.1560828935692,164.08141710643082,-0.2608309736556862,0.34243280931541226,55.55555555555556,30.67538701590547
2022-06-01,174.1125030517578,174.75,171.1125030517578,171.89999389648438,152.3075714111328,10282009,42.13613751848157,,171.8900298211965,171.06383133001432,6.488327581052757,21.889468685568453,183.11838152786834,164.18661826868112,-0.25820892669472073,0.22230446211338567,41.48346796100008,40.69548342414219
2022-06-02,172.0500030517578,172.0500030517578,168.41250610351562,169.16250610351562,149.88211059570312,10071898,38.27698958463232,,171.39411641798176,170.31238850438433,4.932790627493569,20.67827739570596,183.35043404344898,163.88206616000153,-0.47158715912229354,0.08352613786624984,22.09633524027328,39.711786252276305
2022-06-03,169.5,171.0749969482422,168.75,169.5,150.18112182617188,16082518,39.82298771978576,,171.04973161471233,169.88291211909402,4.93279062749357,19.55359976940507,183.2567571687784,163.91324303467212,-0.6064670342776424,-0.0544724965625286,24.645863615562753,29.40855560561204
2022-06-06,169.5,170.58749389648438,167.66250610351562,168.60000610351562,149.38372802734375,12693293,33.8766037481649,,170.6043269763129,169.28523450302566,9.468440712063682,18.833231265309255,182.18465388177262,164.95284713547997,-0.7770252298109313,-0.19898304321220917,18.97593277797047,21.906043877935502
2022-06-07,167.96249389648438,169.6875,167.77499389648438,168.75,149.5166015625,9103195,45.52465646923584,,170.26717661698328,168.9120688448422,9.468440712063694,18.164317654363142,181.0455857405579,166.1994154801452,-0.8898331322349975,-0.33715306101676684,24.814784673996915,22.812193689176713
2022-06-08,167.28750610351562,169.875,167.28750610351562,168.41250610351562,149.21759033203125,11240130,44.22184230786649,,169.92996379635278,168.5453378568124,11.65960242043107,17.69969513765371,180.20540824316868,166.687093587886,-0.9949974334863612,-0.46872193551068575,15.873020999006968,19.887912816991452
2022-06-09,168.52499389648438,169.27499389648438,165.75,168.6374969482422,149.4169464111328,9468041,43.437474660713676,,169.69496982396905,168.3698262596675,18.370196466342417,17.7475880897029,179.7246958471798,166.94530537352333,-1.048104127098469,-0.5845983738282424,27.20844398498349,22.63208321932913
2022-06-10,166.53750610351562,170.58749389648438,166.53750610351562,168.33749389648438,149.151123046875,9019239,49.73159975419237,,169.44815601897182,168.16200908045462,10.643486393290047,17.24015225424484,178.88820715975586,167.22429385749675,-1.101699596284078,-0.6880186183194096,24.381560917956985,22.487675300649148
2022-06-13,166.3874969482422,169.125,166.125,166.7624969482422,147.75563049316406,10186775,41.59123297136233,,168.95985436974826,167.5080327979604,12.575025531246432,16.90692891688781,178.3627750978503,167.4797257159518,-1.2567761495367336,-0.8017701245628744,9.540604542624669,20.376869815188382
2022-06-14,166.7624969482422,170.47500610351562,166.5,167.96249389648438,148.81886291503906,17023962,48.33942836613579,,168.77851610188208,167.44229441489242,4.605680969773857,16.028268349236814,176.38994188698604,169.07255811301394,-1.2682263859913405,-0.8950613768485677,20.84799302948522,18.256719496688962
2022-06-15,168.1875,169.72500610351562,166.4250030517578,166.6875,147.68919372558594,5898563,40.642666648146346,,168.39833135608532,166.99399882016917,5.007990359359081,15.241105635674119,176.19450584840948,168.50049435504107,-1.3644535614403424,-0.9889398137669226,8.83391972117941,13.074172431096436
2022-06-16,167.5124969482422,168.22500610351562,161.7375030517578,162.2624969482422,143.76852416992188,11883333,36.01331735332988,,167.28272510011385,165.22095699766035,26.011213020038817,16.010399020271596,176.84472342896225,166.98027657103773,-1.77728759121797,-1.1466093692571322,3.589701856303419,11.090538202322685
2022-06-17,160.64999389648438,162.6750030517578,157.6875,158.5124969482422,140.44593811035156,19675226,23.00307019635318,,165.68813816340992,162.69657494955385,38.635691793357076,17.626491361206273,177.88751484619223,164.58498474690674,-2.379624365645242,-1.3932123685347542,4.417653619416857,5.6137583989665645
2022-06-20,156.8249969482422,158.1750030517578,154.7624969482422,156.1875,138.3859405517578,7402273,8.571227892516376,164.7645002746582,163.9607494064263,160.099788703012,45.8252195623523,19.640686232716707,178.91345362682748,161.71404576282097,-3.0098922575418214,-1.7165483463361677,7.129470089724338,5.0456085218148745
2022-06-21,156.78750610351562,159.8625030517578,155.47500610351562,157.7624969482422,139.7814178466797,9459619,16.518451448707907,164.73712524414063,162.83379441402917,158.7527724810926,35.93049811430687,20.804244224258863,179.07758842448843,159.88491055825895,-3.343750339281428,-2.04198874492522,17.353573048861648,9.63356558600095
2022-06-22,158.10000610351562,158.4375,156.14999389648438,157.9875030517578,139.9807891845703,10257637,19.95951968045361,164.67562530517577,161.95265052997982,157.8926966797186,35.93049811430687,21.884690930690862,179.16332175443102,158.37167783866795,-3.5492654396313696,-2.34344408386645,19.770152358716476,14.751065165767491
2022-06-23,157.5749969482422,158.77499389648438,154.6125030517578,156.41250610351562,138.58529663085938,13114525,17.01316966029742,164.62837539672853,160.94535154334994,156.79941740407543,40.21685027983259,23.194130884200984,179.2589770513141,156.90852274523536,-3.7954748566925787,-2.633850238431676,11.267631194618206,16.130452200732112
2022-06-24,159.0,159.0,155.8125,156.71249389648438,138.85108947753906,9499105,19.103156436008746,164.61900039672852,160.17574106210165,156.15393182712845,38.75383806850129,24.305538540222436,179.2233997699295,155.5765992128179,-3.9211900477522477,-2.8913182002957902,13.145490129778583,14.727757894371093
2022-06-27,160.0124969482422,160.0124969482422,157.2375030517578,158.66250610351562,140.578857421875,17545390,26.025030002275756,164.5901254272461,159.9006074332678,156.38492690833476,32.07570909615091,24.860550722788755,178.65053418861316,154.9669656079363,-3.8194423997566105,-3.0769430401879543,25.35214630870816,16.588422544368317
2022-06-28,157.16250610351562,158.66250610351562,156.2624969482422,157.72500610351562,139.74819946289062,6770087,25.303323103176012,164.5702505493164,159.50504355513104,156.30493449807398,35.30479915452269,25.60656846791261,177.34536258672227,154.85463741327771,-3.770985497198666,-3.215751531590097,19.483598344504017,19.327078260996924
2022-06-29,156.8249969482422,161.25,156.33749389648438,158.3249969482422,140.27981567382812,41502918,26.575840386921826,164.54850051879882,159.2904896266058,156.49667445658392,19.120357694191174,25.14326769836108,176.50979048080643,154.85020911229253,-3.6421839762739694,-3.3010380205268715,23.239411731555958,22.691718794922718
