Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-04-03,112.72502899169922,113.93440246582031,112.58440399169922,113.0344009399414,79.29943084716797,15076661,68.66914427369218,,111.30579728346605,107.1712766011556,111.56593542950232,113.0254351666787,31.032265167071333,29.48359763580961,105.73859403995422,113.92738205840519,100.41517114390601,2.103109988721087,2.0056145189534984,78.69318510218378,66.28789425917691
2019-04-04,113.3156509399414,114.32815551757812,111.65628051757812,112.1343994140625,78.66803741455078,10130253,68.53774934799056,,111.8142107450045,107.52002665201823,111.66929251760416,112.94799355646818,23.204113934866054,29.035063085742213,105.85615391555952,113.56013105559306,101.4799222484434,2.019649601894301,2.0084215355416593,69.60226199953298,73.48485257160648
2019-04-05,112.8937759399414,112.8937759399414,110.27815246582031,110.41877746582031,77.46444702148438,9883976,62.15089870547313,,111.94618166410007,107.83596420288086,111.44192614455255,112.30210905294453,12.460520912445757,27.851167216221036,105.94264931049699,113.08437389959887,102.58755450616285,1.7943857291429737,1.9656143742619223,52.272750041807534,66.85606571450809
2019-04-08,111.37503051757812,112.66877746582031,109.99690246582031,111.5718994140625,78.27340698242188,13511642,57.91923069764258,,112.00243142934946,108.1462766011556,111.4655576480998,112.18867853059554,10.345729631955255,26.60077881734491,106.06112650279069,112.80585545360384,103.48669774870737,1.689435035774295,1.910378506564397,44.541421607822926,55.47214454972114
2019-04-09,111.9094009399414,112.1343994140625,110.84065246582031,111.5718994140625,78.27340698242188,10655872,52.28869715812161,,111.97430595984825,108.45658899943034,111.48489251463846,112.09235630930296,10.345729631955251,25.43970387553136,106.15273567135118,112.30802373087796,104.60515426798271,1.587955888140442,1.8458939828796062,33.85415710049181,43.55610958337409
2019-04-10,111.23440551757812,112.30315399169922,111.23440551757812,111.74065399169922,78.39180755615234,8637199,49.34580790176458,,112.0283924983098,108.7706517537435,111.53139460137677,112.0664575952518,11.503772340930544,24.444280194488446,106.22803629789087,112.53524592173949,105.0060575857475,1.503814973673073,1.7774781810382996,36.97924098848668,38.45827323226713
2019-04-11,112.02190399169922,112.16252899169922,110.05315399169922,110.2219009399414,77.3263168334961,13713296,47.39672602746383,,111.91805560772235,109.0331517537435,111.29330484475216,111.53628294795705,1.6100075119842079,22.813260717166717,106.32375358648248,112.8088062573884,105.2574972500986,1.299601022611995,1.6819027493530387,8.85419242175281,26.56253017024376
2019-04-12,110.61565399169922,111.17815399169922,109.71565246582031,110.84065246582031,77.76040649414062,11004111,47.39679906144678,,111.70387268066406,109.33033930460611,111.21100441221908,111.34246796095059,1.0903951716722227,21.26162746391711,106.39385629234437,113.02964628714274,105.63103232206949,1.1741531653252935,1.5803528325474898,20.725394427070523,22.186275945769996
2019-04-15,111.26252746582031,112.9781494140625,110.8687744140625,111.40315246582031,78.155029296875,8965316,42.209112991484936,,111.49618060772235,109.64158935546875,111.24594042196475,111.38208551526425,12.296752809590414,20.621279274322347,106.4648091557633,112.16491633160157,107.11826237933593,1.107358939071318,1.4857540538522556,31.088091640605786,20.222559496476368
2019-04-16,111.93753051757812,112.4156494140625,110.53128051757812,110.7281494140625,77.68147277832031,4918434,38.32678355956633,,111.35122856727013,109.90408935546876,111.15179660234614,111.18616128081233,9.372168153122304,19.81777133709377,106.49915379076798,112.08237289544633,107.72580581549119,0.9885614079449851,1.3863155246708017,18.652798763132928,23.488761610269737
2019-04-18,111.0093994140625,111.2906494140625,108.84378051757812,109.29377746582031,76.6751937866211,11593259,38.476514856868825,,111.18031487098106,110.11221440633138,110.81397494115961,110.56569195529752,4.079359552244863,18.69359906674742,106.55450763390556,112.51283019000812,107.71159862265463,0.7697979286221681,1.263012005461075,8.20507256054131,19.315320988093337
2019-04-22,109.2375259399414,110.6437759399414,108.78752899169922,109.57502746582031,76.87251281738281,7772049,42.85721147611065,,111.14786294790414,110.33346455891927,110.58871176382519,110.20126490302805,4.500996671611856,17.679841752809164,106.58903249222547,112.88985259490778,107.77707652293077,0.6120653117325361,1.1328226667153671,14.213166515427123,13.690345946367117
2019-04-23,109.01252746582031,109.43440246582031,108.02815246582031,108.56253051757812,76.16219329833984,6686014,44.51617892486423,,110.85363241342398,110.49283981323242,110.22031517359845,109.60189780457893,10.237276543543603,17.14822995214734,106.60873850172834,113.3589406096713,107.62673901679355,0.40074153554346026,0.9864064404809858,8.48218718892067,10.300142088296363
2019-04-24,108.6187744140625,109.49065399169922,106.90315246582031,107.9719009399414,75.7478256225586,7288151,30.424012288478394,,110.4642093365009,110.58283971150716,109.81151258566081,108.97105989360495,18.087165041865898,17.215296744270095,106.62416161239865,113.8160862694596,107.34959315355472,0.1834918695377752,0.8258235262923437,14.393912927322983,12.363088877223587
2019-04-25,108.1125259399414,110.13752746582031,107.2687759399414,107.74690246582031,75.5899887084961,17599280,25.647768047650246,,110.1267095712515,110.66815236409505,109.43612892750798,108.44135373188269,12.020944427802371,16.844271578808115,106.66644557280165,114.0262782259501,107.31002650224,-0.006757654408389158,0.6593072901521971,11.363631693056996,11.413243936433545
2019-04-26,107.4375228881836,109.35002899169922,107.0718994140625,107.32502746582031,75.29401397705078,8664580,26.829332187653904,,109.88872880202074,110.60252736409505,109.05229229811022,107.9243371685459,13.477753274399959,16.603805985636104,106.68104663485072,113.95557051064813,107.24948421754198,-0.1893903850851899,0.4895677551047198,6.944447932966788,10.90066418444892
2019-04-30,107.8312759399414,108.28128051757812,104.28752899169922,104.85002899169922,73.55766296386719,14290974,25.000000000000014,,109.37166184645433,110.41596501668295,108.28824442421731,106.74024196684323,30.903682139793197,17.62522571093304,106.66450172812537,114.47753748709896,106.35439254626694,-0.5277561875671637,0.28610296657034306,6.4724953186603065,8.260191648228025
2019-05-02,105.21565246582031,107.32502746582031,104.8781509399414,106.9875259399414,75.05724334716797,8897549,31.090708296064903,,109.0190177330604,110.33065236409506,108.05175015434895,106.59170737751424,30.903682139793208,18.57368688442305,106.66138726770593,114.57129556528386,106.09000916290626,-0.6163307071725654,0.10561623182176139,31.067942414034977,14.828295221887352
2019-05-03,107.38127899169922,108.5344009399414,106.9875259399414,107.3531494140625,75.31375122070312,10782838,33.108330532047006,,108.6815173809345,110.39158986409505,107.92473183793322,106.62622730709197,18.846209699250032,18.593152799767836,106.67478990328883,114.78400136971538,105.99917835847472,-0.6495364416096123,-0.04541430286451335,35.275046813396926,24.27182818203073
2019-05-06,106.8750228881836,108.4781494140625,106.2281494140625,107.1281509399414,75.15589904785156,5477945,31.61446543552273,,108.44353661170372,110.33908971150716,107.77989894738924,106.59898651171042,23.604527546073836,18.951108138789692,106.6790232076134,114.70536868425623,105.97281073875808,-0.6860988019490435,-0.17355120268141938,32.686066243700054,33.00968515704398
2019-05-07,107.1562728881836,109.01252746582031,107.1562728881836,107.74690246582031,75.5899887084961,9450289,39.37212686351095,,108.20555584247296,110.23596471150717,107.77389958710398,106.80278993586066,18.345881767053434,18.907877683665674,106.69448510121067,114.33942967391233,106.132499749102,-0.6575666400143803,-0.27035429014801154,39.80582865199364,35.92231390303021
2019-05-08,107.9719009399414,108.98440551757812,106.25627899169922,106.8750228881836,74.97832489013672,10180731,33.33348568378079,,107.85723818265475,110.06721445719401,107.61046746002755,106.68220600503867,24.19528290748213,19.28554948536685,106.70310169975527,114.06750123530382,106.0669276790842,-0.6972703923840129,-0.35573751059521186,29.773408234768418,34.0884343768207
2019-05-09,106.81877899169922,106.90315246582031,104.8218994140625,105.69377899169922,74.14962005615234,7921214,27.191199662862275,,107.46997891939603,109.889089457194,107.26197864760421,106.21736479244876,32.495258292641445,20.229100114457896,106.69431303440659,114.08863061439891,105.6895482999891,-0.8146615018816732,-0.44752230885250416,17.301047805971454,28.960094897577832
2019-05-10,105.97502899169922,106.0031509399414,104.09065246582031,104.37190246582031,73.22224426269531,5938686,25.854878101174208,,107.09137315016527,109.64627685546876,106.73651025091623,105.45189749940796,36.32304323296914,21.378667480065843,106.68065664038184,114.05964653239114,105.23290717854637,-1.0027995412803534,-0.5585777553380741,3.906251655685279,16.993569232141713
2019-05-13,104.3156509399414,104.65315246582031,102.40315246582031,102.74064636230469,72.07783508300781,5504435,25.47382765152595,,106.5656515268179,109.28346405029296,106.00998954389594,104.36451671419076,44.18814117036673,23.00791560080162,106.65772565610676,114.10833215317561,104.45859594741032,-1.2689019161178265,-0.7006425874940246,4.095489832101212,8.434263097919311
2019-05-14,102.31877136230469,103.6125259399414,101.84065246582031,102.17814636230469,71.68321228027344,11334983,22.88669344358749,,106.07454505333534,108.8859639485677,105.31329078360662,103.3969685736111,46.55771519872601,24.690044143510505,106.60161641396361,114.01790739895378,103.75402049818163,-1.5077980569036669,-0.8620736813759531,4.06772304613936,4.023154844641946
2019-05-15,103.02189636230469,103.8375244140625,99.8156509399414,100.4062728881836,70.4401626586914,7616268,21.67980727113448,,105.49257366473859,108.47908884684244,104.42110571171152,102.12323611743739,54.111060316870876,26.791545298750528,106.55395496108319,114.33340180011601,102.62477589356888,-1.8191305462594585,-1.0534850543526542,5.722040432874643,4.628417770371733
2019-05-16,100.8843994140625,102.7687759399414,100.6031494140625,102.2906494140625,71.76214599609375,8660893,31.89973272871029,,105.07286189152644,108.17158864339193,104.03375002122986,101.83674751552059,54.111060316870876,28.74293922861627,106.50625936784999,114.08997469648281,102.25320259030104,-1.8920005452998936,-1.221188152542102,23.978183307229088,11.255982262081025
2019-05-17,102.2062759399414,103.2750244140625,101.4468994140625,102.45939636230469,71.88052368164062,10183233,33.09352117730266,,104.6985825758714,107.9203384399414,103.74750390142528,101.71575502600484,48.044341546904334,30.1216108227797,106.45742417778665,113.64681525526085,102.19386162462196,-1.9140698700980323,-1.359764496053288,27.72855668205715,19.142926807386957
2019-05-20,104.6812744140625,106.25627899169922,103.52815246582031,105.77815246582031,74.20880889892578,6287120,45.827050243206926,,104.76997668926532,107.70002593994141,104.11671273131527,102.75645269406311,18.468181041928027,29.289222981290294,106.44818165948344,112.99876987903524,102.40128200084759,-1.6448038129489078,-1.4167723594324122,64.83181011619699,38.8461833684944
2019-05-21,105.8906478881836,106.0875244140625,103.3593978881836,103.4719009399414,72.5908432006836,7748239,46.24811921887407,,104.49954399695763,107.3812759399414,103.99947422379276,102.79061177806803,19.449163449980926,28.58636158619677,106.42914038868517,112.5246984041416,102.2378534757412,-1.5990706555608796,-1.4532320186581056,39.7553450860382,44.105237294764116
2019-05-22,103.44377136230469,104.23127746582031,102.26252746582031,102.4312744140625,71.86078643798828,6972640,36.80779379443678,,104.12093822772687,107.0578384399414,103.71434698565999,102.49199178977658,25.706232090668234,28.380638050801874,106.40172681622163,112.0208745044213,102.09480237546151,-1.628029749067025,-1.4881915647398896,28.44034566258494,44.34250028827338
2019-05-23,104.6250228881836,105.8062744140625,102.9937744140625,103.86564636230469,72.8670883178711,13966122,40.490817556800565,,103.86997633713942,106.83940073649089,103.74185596323174,102.76425451188585,12.225832269828144,27.226723352160892,106.3676169264487,111.5754882548627,102.10331321811907,-1.5177426184890805,-1.494101775489728,44.036640167638225,37.41077697208712
2019-05-24,104.42815399169922,104.93440246582031,103.6406478881836,104.42815399169922,73.26171112060547,7240775,42.771107841007755,,103.61468799297626,106.60127588907878,103.86663742295309,103.16887561162393,12.225832269828148,26.15523113199427,106.35125473261637,111.12712674707228,102.07542503108527,-1.3691667067912618,-1.4691147617500346,50.152930060317566,40.876638630180246
2019-05-27,104.8781509399414,106.6500244140625,104.42815399169922,105.3843994140625,73.93255615234375,6424176,43.78692572613087,,103.5000246488131,106.39502588907878,104.14259414860933,103.79748089669513,1.1639248388196988,24.37013782533894,106.34513153732226,110.71643903996845,102.07361273818911,-1.1608763524600931,-1.4074670798920463,60.73614935341044,51.641906527122075
2019-05-28,105.8906478881836,107.60627746582031,105.63752746582031,106.9875259399414,75.05724334716797,11255911,50.284877687665656,,103.59954364483173,106.23658828735351,104.65985447430606,104.80070208012813,7.769212058809676,23.18435741344399,106.35002244513784,110.51709052956211,101.95608604514491,-0.8565718066608952,-1.297288025245816,92.05774370233848,67.64894103868882
2019-05-29,107.66252899169922,108.56253051757812,106.5093994140625,106.95940399169922,75.03750610351562,8310232,53.403865379181894,,103.7985822237455,106.12783838907878,105.07795438655936,105.53527508316648,13.961534406681968,22.525584341532415,106.35894313824102,110.52911262826287,101.72656414989468,-0.6106384084539371,-1.1599581018874403,81.67201787049127,78.15530364208006
2019-05-30,108.78752899169922,109.06877899169922,105.83440399169922,107.5500259399414,75.45186614990234,34989609,58.89762830181441,,104.16853449894832,106.01815083821614,105.52742194171972,106.26933960225676,8.427646656383873,21.51858879259324,106.39993173226748,110.48559590852408,101.55070576790821,-0.36388156317897824,-1.000742794145748,83.58659857226016,85.7721200483633
2019-05-31,107.7187728881836,108.22502899169922,105.97502899169922,106.48127746582031,74.70208740234375,11849847,60.81303174567247,,104.49954458383414,105.85408833821614,105.70085021882892,106.44976962235766,8.427646656383876,20.583521497149714,106.40594866308902,110.23297758352093,101.47519909291135,-0.2516630405922484,-0.8509268434350481,72.03646689632313,79.09836111302485
2019-06-03,107.0156478881836,108.84378051757812,106.8750228881836,108.59065246582031,76.18191528320312,12106965,67.0149172762928,,105.12911224365234,105.7828384399414,106.22626880919098,107.26890898601073,12.922965590472057,20.036338932387025,106.42681597125211,110.37194026950398,101.19373661037882,0.0073946399596565016,-0.6792625467561072,94.83281196148499,83.48529247668942
2019-06-04,108.30940246582031,110.25003051757812,107.9719009399414,108.5344009399414,76.1424560546875,11447117,73.72734839831645,,105.6094008225661,105.75752588907878,106.64592919660015,107.84235693096927,22.263122306208412,20.19539488765998,106.45545215677637,110.46385748424521,101.05119429391235,0.20578848858451693,-0.5022523396879824,82.2157072402241,83.02832869934407
2019-06-06,109.68753051757812,111.45940399169922,109.20940399169922,109.9406509399414,77.1290054321289,26132949,72.97288823950888,,106.18488194392278,105.76971333821615,107.24496951357128,108.71398882830421,29.28781569225333,20.844853516559507,106.55125637074629,110.92841108288034,100.61101559355195,0.4710595837910603,-0.3075899549921739,84.83143712962688,87.29331877711199
2019-06-07,109.9406509399414,110.27815246582031,107.52190399169922,107.8593978881836,75.66889953613281,8783688,64.5454087419503,,106.34497774564304,105.746275583903,107.3566837635008,108.65001122549735,13.830723349320312,20.343844218899562,106.56831066896174,111.05268159661475,100.43986957119125,0.5074989780857067,-0.14457216837659778,60.85620924250053,75.9677845374505
2019-06-10,108.5344009399414,110.2219009399414,108.22502899169922,109.29377746582031,76.6751937866211,11231885,60.53957303634538,,106.79281440147987,105.79033813476562,107.70888261846798,109.05522233234741,13.830723349320309,19.8786212996439,106.59717552591052,111.39573489166331,100.18494137786793,0.6446883390330242,0.013279933105326616,76.45258670391961,74.04674435868235
2019-06-11,109.85627746582031,110.0812759399414,108.50627899169922,108.92815399169922,76.418701171875,6589306,68.51152882039067,,107.29257436899039,105.82971318562825,107.93056832269183,109.21349821023088,13.830723349320303,19.4466285889065,106.61335052360862,111.50396798610444,100.15545838515206,0.7156594604831383,0.15375583858088895,72.47706878658894,69.92862157766969
2019-06-12,108.56253051757812,108.9000244140625,107.04377746582031,107.52190399169922,75.43213653564453,7509749,66.85294392960779,,107.57382495586688,105.83627573649089,107.8562657170568,108.8451425840692,0.7875387838778323,18.11383645997588,106.62194195409589,111.31390916543309,100.35864230754869,0.6509284649186071,0.25319036384843263,53.48839724334832,67.47268424461895
2019-06-13,107.5500259399414,109.3781509399414,106.67815399169922,109.0406494140625,76.49761199951172,11041648,67.03703279376404,,107.92863229604868,105.975963083903,108.07160820742148,109.05687859073,4.634745397758018,17.151044241246034,106.63997907290933,110.94898606104668,101.00294010675931,0.7139487902355626,0.34534204912585864,69.06471380339963,65.01005994444563
2019-06-14,109.12503051757812,110.7844009399414,108.7593994140625,109.4625244140625,76.79358673095703,34979466,66.72899128081781,,108.2423342191256,106.05846303304037,108.32450206317439,109.3375455314974,15.066613948290986,17.002156363177814,106.73608248992157,110.81656656736446,101.30035949871628,0.7888413665923224,0.4340419126191514,71.59993489583333,64.71768198086043
2019-06-17,110.47502899169922,110.5031509399414,108.9000244140625,109.15315246582031,76.57653045654297,10860754,63.08591935728705,,108.40892087496243,106.11846313476562,108.47516577274637,109.42728982738771,15.066613948290971,16.86390333354304,106.76322958419514,110.53574911461551,101.70117715491573,0.8138489975921885,0.5100033296137589,60.38645760301933,67.0170354340841
2019-06-18,109.5187759399414,111.8531494140625,109.20940399169922,111.26252746582031,78.0563735961914,17815522,64.3395871270486,,108.73993037297176,106.25627568562825,108.98195880785072,110.17561824491538,24.287631992261456,17.39416966630864,106.82641846102612,111.00122798653936,101.51132338471714,0.9924364692007259,0.6064899575311524,90.18695912859731,74.05778387581665
