Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-24,145.5,147.0,142.4250030517578,143.3249969482422,126.98944091796875,13145037,33.57579864631123,,149.23996380145113,145.50938748419273
2022-02-25,144.41250610351562,148.4250030517578,144.1125030517578,147.97500610351562,131.10946655273438,10920938,37.98937655329165,,149.00997149273556,145.76950625330232
2022-02-28,148.08749389648438,157.6875,147.03750610351562,156.8625030517578,138.98399353027344,31938385,57.5150881179196,,150.43770450346688,148.95455995271078
2022-03-02,155.8125,159.8625030517578,154.64999389648438,158.1750030517578,140.14691162109375,20502615,60.004273150271445,,151.84448605770157,151.7820072423659
2022-03-03,158.02499389648438,164.5124969482422,158.02499389648438,163.3874969482422,144.76531982421875,19805555,63.49518009524556,,153.94321531052714,155.60923839574613
2022-03-04,161.96249389648438,163.125,158.21249389648438,161.28750610351562,142.90467834472656,12794317,65.19254927688112,,155.2785409092523,157.73418983247936
2022-03-07,157.875,161.39999389648438,156.6374969482422,159.60000610351562,141.40948486328125,17635653,70.23916012447587,,156.06426185366382,158.7162917453681
2022-03-08,160.5,167.5500030517578,157.35000610351562,159.2624969482422,141.1104736328125,28410490,68.47499935974193,,156.64575914358716,159.29137229219157
2022-03-09,161.3625030517578,162.0,154.9499969482422,156.0749969482422,138.28627014160156,22830958,62.291683908241176,,156.54198419897898,158.62167000224864
2022-03-10,158.25,158.5500030517578,155.28750610351562,156.6374969482422,138.7846221923828,16516553,62.330895659832485,,156.55935015339048,158.27511977331145
2022-03-11,156.97500610351562,159.75,155.8125,159.33749389648438,141.1769256591797,12992850,66.63360295083402,,157.06446719758938,158.88155628641474
2022-03-14,159.33749389648438,160.5,157.1999969482422,160.0500030517578,141.80819702148438,12598659,65.60902693885993,,157.60729189834728,159.53813045346087
2022-03-15,159.89999389648438,161.28750610351562,156.22500610351562,157.2375030517578,139.31626892089844,14528285,60.931601884297564,,157.54005756260375,159.06482465117926
2022-03-16,158.4375,158.85000610351562,156.71249389648438,157.0124969482422,139.1168975830078,11933774,60.700746662329365,,157.44413745090165,158.61319406834355
2022-03-17,159.0,159.5625,155.8125,158.66250610351562,140.57887268066406,28464621,71.27995056803275,,157.66565902410417,158.8034048164496
2022-03-21,162.0,162.0,153.375,153.6750030517578,136.1597900390625,17797415,57.835015330190906,,156.9400852109503,157.27731683028884
2022-03-22,153.75,157.125,153.03750610351562,156.52499389648438,138.68495178222656,13285297,49.44374306027034,,156.86461406286554,157.07878172116412
2022-03-23,157.125,157.9499969482422,156.22500610351562,157.5749969482422,139.61529541015625,9408783,49.00249319439243,,156.99377458747946,157.27467946440788
2022-03-24,157.5,158.39999389648438,156.0,158.0625,140.04721069335938,11188958,39.49699318200964,,157.18808829884682,157.57690350745247
2022-03-25,158.0625,158.10000610351562,155.02499389648438,157.2375030517578,139.31626892089844,9842670,41.58876699629172,,157.1970727993761,157.52254528866828
2022-03-28,157.2375030517578,159.5625,155.625,159.22500610351562,141.07723999023438,12823578,49.23080183980161,,157.56578794558328,158.1337596473555
2022-03-29,160.3874969482422,160.83749389648438,157.27499389648438,158.47500610351562,140.4127197265625,10470515,48.411476498689666,,157.7311003379346,158.3310600513084
2022-03-30,159.8249969482422,164.02499389648438,158.85000610351562,162.8249969482422,144.2669219970703,54218485,63.0057485071269,,158.65726335799053,159.90590923079668
2022-03-31,161.66250610351562,162.9375,161.0625,162.60000610351562,144.06756591796875,10326026,61.63985285406235,,159.3741256753587,160.98226874004678
2022-04-01,162.0749969482422,169.3125,162.0749969482422,168.78750610351562,149.5498504638672,39663961,66.2370926582614,,161.08564938956903,163.80174039048592
2022-04-04,169.5,171.0749969482422,168.03750610351562,170.5500030517578,151.11146545410156,9907530,67.41293660218415,,162.80644096451243,166.43661761748905
2022-04-05,172.46249389648438,175.9499969482422,170.1750030517578,174.78750610351562,154.86599731445312,17167487,77.79092237433957,,164.9848164443312,169.73726818934557
2022-04-06,173.5124969482422,178.83749389648438,173.3625030517578,177.4875030517578,157.25827026367188,17153675,80.06607433767607,,167.258032191136,173.00630559353357
2022-04-07,176.96249389648438,179.9250030517578,172.5,173.5124969482422,153.73629760742188,11913911,70.4122914290557,,168.39520760151893,174.02875663015752
2022-04-08,174.75,175.5749969482422,172.9499969482422,174.4499969482422,154.56695556640625,6746769,82.13457645178477,,169.49607839183224,175.00605824370197
2022-04-11,174.375,176.66250610351562,171.3000030517578,173.1750030517578,153.43728637695312,12413822,77.0732185411177,,170.16497378454596,175.2204171664779
2022-04-12,171.9375,175.2375030517578,171.4499969482422,174.8249969482422,154.8992156982422,14769907,77.51198511522026,,171.01225072339983,175.84174916767913
2022-04-13,176.21249389648438,176.5124969482422,170.66250610351562,172.125,152.50694274902344,11015439,70.94974130990627,,171.21456877369076,175.3315095419755
2022-04-18,172.125,173.85000610351562,170.66250610351562,173.3249969482422,153.57017517089844,19069923,73.70161075065182,,171.59828298724557,175.28063706329613
2022-04-19,174.52499389648438,175.0124969482422,169.875,170.8874969482422,151.41049194335938,15036942,66.95743713328164,,171.46904916197224,174.37614754897177
2022-04-20,171.1875,171.75,167.58749389648438,170.25,150.8456573486328,9814641,67.17722716609279,,171.24740385979547,173.44459274737773
2022-04-21,169.5749969482422,171.4875030517578,168.9375,170.4375,151.01177978515625,11134333,62.640082034670286,,171.10014861255993,172.77736704557088
2022-04-22,168.78750610351562,172.64999389648438,168.52499389648438,169.08749389648438,149.81564331054688,12032249,60.38413235023326,,170.7342113914553,171.80707783756046
2022-04-25,167.96249389648438,170.1750030517578,166.125,167.1374969482422,148.087890625,11042683,46.94440670571509,,170.0802633108711,170.4230147008428
2022-04-26,170.25,174.14999389648438,168.2624969482422,173.6999969482422,153.9024200439453,15389155,54.95278676166358,,170.738396699484,171.5573024274169
2022-04-27,173.5124969482422,174.6374969482422,170.58749389648438,171.97500610351562,152.37405395507812,12680209,45.19846268012527,,170.9632347729443,171.81720697408417
2022-04-28,175.0500030517578,177.1875,172.53750610351562,176.6999969482422,156.56051635742188,18378146,48.74249672479356,,172.00628244118025,173.55838960703318
2022-04-29,176.3249969482422,177.2624969482422,170.28750610351562,170.8125,151.34405517578125,9026331,45.93682746094868,,171.78923108823838,172.88154948062015
2022-05-02,169.4250030517578,174.9375,169.4250030517578,173.66250610351562,153.8692169189453,12634353,48.87940883406271,,172.1298265455615,173.302210604411
2022-05-04,174.75,179.58749389648438,174.6750030517578,178.1999969482422,157.88954162597656,23124643,56.54295618026962,,173.23349389150343,175.09571776815096
2022-05-05,178.8000030517578,180.4875030517578,174.6374969482422,175.3125,155.33116149902344,16481935,50.61496190051642,,173.61149500213915,175.44440635537092
2022-05-06,173.58749389648438,179.3625030517578,173.58749389648438,178.8000030517578,158.42115783691406,17715186,58.256054107386596,,174.5548601020698,176.82635901829357
2022-05-09,179.25,184.83749389648438,176.7375030517578,183.8625030517578,162.90667724609375,54118806,61.89674581926143,,176.2471588201949,179.49026597557128
2022-05-10,184.35000610351562,186.2624969482422,181.875,182.7375030517578,161.90988159179688,30997494,63.78710621606762,,177.42722140775177,181.0461784701517
2022-05-11,183.0,186.0,179.02499389648438,179.39999389648438,158.9527587890625,15412618,60.016401570780324,,177.78590731479403,181.04034247161036
2022-05-12,179.25,181.4250030517578,174.1125030517578,176.9250030517578,156.75987243652344,26538994,56.763115118755366,,177.62937926696927,180.1640305379624
2022-05-13,179.8874969482422,179.8874969482422,174.8249969482422,177.22500610351562,157.02566528320312,15074553,58.67307381683088,,177.55585687361406,179.56950777349965
2022-05-16,176.625,178.4250030517578,174.75,176.39999389648438,156.29469299316406,7960529,60.114679459814234,,177.34569996868137,178.82128596455192
2022-05-17,176.1750030517578,179.47500610351562,174.5625,178.9875030517578,158.5872802734375,15470937,56.322889607113304,,177.6442096201498,179.09574242251807
2022-05-18,178.125,178.6875,170.3249969482422,170.9250030517578,151.44371032714844,19181550,48.90963514776463,,176.422535698624,176.6106020556769
2022-05-19,167.25,172.2375030517578,166.2375030517578,171.22500610351562,151.7095489501953,15085602,43.7392992476832,,175.4775303176952,174.8582165708877
2022-05-20,173.0625,174.8249969482422,170.0625,171.78750610351562,152.20791625976562,15148281,51.26951338086029,,174.806616824208,173.75097635487597
2022-05-23,174.0,174.0,168.14999389648438,168.4499969482422,149.2508087158203,11572501,43.29796373878462,,173.65086775585058,171.8415490431956
2022-05-24,168.75,172.2375030517578,168.4499969482422,170.25,150.8456573486328,16336858,39.00416558684087,,173.03252816387774,171.0462622782732
2022-05-25,171.3000030517578,172.0500030517578,166.91250610351562,168.6374969482422,149.4169464111328,11062614,40.430108588838905,,172.23343157921673,169.95449864899945
2022-05-26,170.25,171.8249969482422,167.9250030517578,170.39999389648438,150.9785614013672,14150454,37.33034236477002,,171.90007927326536,169.7627549891274
2022-05-27,171.4499969482422,171.4875030517578,167.5500030517578,168.52499389648438,149.3172607421875,8430491,24.40548379198283,,171.28642738657788,169.03562870135707
2022-05-30,168.375,172.4250030517578,168.22500610351562,171.1875,151.6763153076172,9305758,31.666698558576783,,171.26844058901827,169.41216155765247
2022-05-31,171.1875,176.3625030517578,171.14999389648438,174.6750030517578,154.7663116455078,26351545,42.53557100516214,,171.88781558224363,170.87580318740146
2022-06-01,174.1125030517578,174.75,171.1125030517578,171.89999389648438,152.30758666992188,10282009,42.13612904095191,,171.8900298211965,171.06383133001432
2022-06-02,172.0500030517578,172.0500030517578,168.41250610351562,169.16250610351562,149.88211059570312,10071898,38.27702049618332,,171.39411641798176,170.31238850438433
2022-06-03,169.5,171.0749969482422,168.75,169.5,150.18112182617188,16082518,39.82299805989779,,171.04973161471233,169.88291211909402
2022-06-06,169.5,170.58749389648438,167.66250610351562,168.60000610351562,149.3837432861328,12693293,33.876639099517064,,170.6043269763129,169.28523450302566
2022-06-07,167.96249389648438,169.6875,167.77499389648438,168.75,149.5166015625,9103195,45.52465646923584,,170.26717661698328,168.9120688448422
2022-06-08,167.28750610351562,169.875,167.28750610351562,168.41250610351562,149.21759033203125,11240130,44.221802837990545,,169.92996379635278,168.5453378568124
2022-06-09,168.52499389648438,169.27499389648438,165.75,168.6374969482422,149.4169464111328,9468041,43.437474660713676,,169.69496982396905,168.3698262596675
2022-06-10,166.53750610351562,170.58749389648438,166.53750610351562,168.33749389648438,149.15110778808594,9019239,49.73159975419237,,169.44815601897182,168.16200908045462
2022-06-13,166.3874969482422,169.125,166.125,166.7624969482422,147.75563049316406,10186775,41.591219005004376,,168.95985436974826,167.5080327979604
2022-06-14,166.7624969482422,170.47500610351562,166.5,167.96249389648438,148.81886291503906,17023962,48.33942555207025,,168.77851610188208,167.44229441489242
2022-06-15,168.1875,169.72500610351562,166.4250030517578,166.6875,147.689208984375,5898563,40.64268568476888,,168.39833135608532,166.99399882016917
2022-06-16,167.5124969482422,168.22500610351562,161.7375030517578,162.2624969482422,143.7685089111328,11883333,36.013268131176645,,167.28272510011385,165.22095699766035
2022-06-17,160.64999389648438,162.6750030517578,157.6875,158.5124969482422,140.44593811035156,19675226,23.00297409878351,,165.68813816340992,162.69657494955385
2022-06-20,156.8249969482422,158.1750030517578,154.7624969482422,156.1875,138.3859405517578,7402273,8.57116393948749,164.7645002746582,163.9607494064263,160.099788703012
2022-06-21,156.78750610351562,159.8625030517578,155.47500610351562,157.7624969482422,139.78143310546875,9459619,16.518451448707907,164.73712524414063,162.83379441402917,158.7527724810926
2022-06-22,158.10000610351562,158.4375,156.14999389648438,157.9875030517578,139.98080444335938,10257637,19.95953816097702,164.67562530517577,161.95265052997982,157.8926966797186
2022-06-23,157.5749969482422,158.77499389648438,154.6125030517578,156.41250610351562,138.58529663085938,13114525,17.01316966029742,164.62837539672853,160.94535154334994,156.79941740407543
2022-06-24,159.0,159.0,155.8125,156.71249389648438,138.85108947753906,9499105,19.10313933460573,164.61900039672852,160.17574106210165,156.15393182712845
2022-06-27,160.0124969482422,160.0124969482422,157.2375030517578,158.66250610351562,140.57887268066406,17545390,26.0251298117106,164.5901254272461,159.9006074332678,156.38492690833476
2022-06-28,157.16250610351562,158.66250610351562,156.2624969482422,157.72500610351562,139.74819946289062,6770087,25.303401728721283,164.5702505493164,159.50504355513104,156.30493449807398
2022-06-29,156.8249969482422,161.25,156.33749389648438,158.3249969482422,140.27981567382812,41502918,26.57591369079053,164.54850051879882,159.2904896266058,156.49667445658392
2022-06-30,158.625,161.0625,157.8000030517578,158.9250030517578,140.81143188476562,22260722,28.90770623635298,164.55300048828124,159.22403752208797,156.88381884291914
2022-07-01,158.28750610351562,159.6750030517578,153.89999389648438,154.875,137.2230224609375,11133663,26.021291865862494,164.5290005493164,158.43330342716288,155.8716147938133
2022-07-04,153.78750610351562,159.1125030517578,153.78750610351562,158.02499389648438,140.0139923095703,20178279,31.41660408177988,164.50687545776367,158.35906533067586,156.2023980062641
2022-07-05,158.25,161.96249389648438,158.21249389648438,160.6125030517578,142.3065948486328,20083997,39.17114294011504,164.5376254272461,158.76878127996346,157.33945742758917
2022-07-06,160.5,160.6125030517578,156.14999389648438,157.83749389648438,139.84786987304688,19203527,41.619388882039395,164.54587539672852,158.59945630114908,157.29147089381289
2022-07-07,159.9375,161.47500610351562,159.0749969482422,159.41250610351562,141.24334716796875,14069302,51.85754695318793,164.54962539672852,158.747283537943,157.79806321659024
2022-07-08,160.5,164.5500030517578,159.4875030517578,164.10000610351562,145.39662170410156,17142257,64.88005326935483,164.63212539672853,159.72050582259254,159.74014379256266
2022-07-11,165.0,165.9375,162.14999389648438,162.78750610351562,144.23370361328125,10826079,59.54409561627884,164.74612548828125,160.27814223730581,160.75045764295587
2022-07-12,161.3249969482422,162.71249389648438,159.8625030517578,160.125,141.87466430664062,8503695,53.71572305654715,164.8215005493164,160.2502981941593,160.61395658166222
2022-07-13,160.875,162.52499389648438,160.08749389648438,160.83749389648438,142.5059356689453,10210005,57.93004090586712,164.9576254272461,160.3570610491275,160.74195115660388
2022-07-14,164.4375,164.4375,159.6374969482422,161.1374969482422,142.77175903320312,10898403,57.93009284206849,165.09150039672852,160.49895848533018,160.929966475613
2022-07-15,162.75,162.75,156.60000610351562,156.97500610351562,139.08367919921875,22067479,47.19796538012151,165.19350051879883,159.8582398704548,159.68665845033365
2022-07-18,157.7624969482422,159.3000030517578,156.6750030517578,157.6875,139.7149658203125,15155654,49.93725028320924,165.28425048828126,159.46355989400848,159.0002551149987
2022-07-19,157.4250030517578,158.625,157.1999969482422,157.5,139.548828125,14922395,48.60047887425986,165.37312545776368,159.10654900418874,158.43538163878276
2022-07-20,158.47500610351562,159.22500610351562,156.375,156.9375,139.0504608154297,14181034,46.624213509932225,165.45712539672851,158.7121764579726,157.8403710757363
2022-07-21,157.46249389648438,159.89999389648438,157.08749389648438,159.22500610351562,141.07723999023438,12461554,57.859093262443125,165.61612548828126,158.8054182117077,158.16841160657037
2022-07-22,160.46249389648438,160.46249389648438,157.125,157.5,139.548828125,9272199,48.999999343939216,165.71137542724608,158.56806944594263,157.85268777884068
2022-07-25,157.5,158.25,155.5500030517578,155.9250030517578,138.15335083007812,6635194,40.713225585227796,165.7020004272461,158.0875119197272,157.1090162161039
2022-07-26,155.9250030517578,158.25,155.3249969482422,156.8249969482422,138.9507598876953,11451315,47.833041791152596,165.68850036621095,157.85796374309356,156.8695642047015
2022-07-27,157.4250030517578,158.25,157.0500030517578,157.9875030517578,139.98080444335938,9209354,46.895537395976376,165.63450042724608,157.88151634466888,157.09209612363702
2022-07-28,158.25,161.10000610351562,157.53750610351562,160.64999389648438,142.3397979736328,13192642,41.75615617592837,165.6281253051758,158.3848758995444,158.15082626359833
2022-07-29,162.3000030517578,163.35000610351562,159.6374969482422,160.46249389648438,142.17367553710938,15433067,44.12871374968035,165.63675018310548,158.76262462626073,158.88019660961822
2022-08-01,161.28750610351562,165.1125030517578,160.6125030517578,164.21249389648438,145.4962615966797,12136557,59.784509519227676,165.6862501525879,159.75350994811956,160.6604295614784
2022-08-02,164.96249389648438,167.5500030517578,163.0124969482422,166.9499969482422,147.9217529296875,17748747,63.338787640544865,165.7950001525879,161.06196212996002,162.87453905330491
2022-08-03,167.5124969482422,168.5625,164.7375030517578,167.6999969482422,148.58627319335938,12406038,64.04491897247186,165.9056251525879,162.26887755146586,164.73937128816192
2022-08-04,168.0,168.14999389648438,164.3249969482422,165.60000610351562,146.72564697265625,9712267,70.24656940585959,165.9682502746582,162.8745372882022,165.39139013010143
2022-08-05,166.27499389648438,168.5625,164.1374969482422,167.7375030517578,148.61952209472656,14099223,72.11230738800975,166.0451252746582,163.75871288157595,166.54137251043565
2022-08-08,168.75,169.72500610351562,165.8249969482422,166.4250030517578,147.4566192626953,8392041,68.71081342007002,166.1370002746582,164.2434929125181,166.91685263417415
2022-08-10,165.5625,168.6750030517578,165.41250610351562,167.625,148.51983642578125,8585266,71.82240088782677,166.2431253051758,164.85831238296933,167.5486408128753
2022-08-11,168.4875030517578,170.1750030517578,166.27499389648438,167.1374969482422,148.087890625,5040626,67.43802092031153,166.32787521362306,165.2727095766553,167.81293963232147
2022-08-12,167.25,171.4499969482422,166.5,171.03750610351562,151.5434112548828,13279062,77.22486016589606,166.50150024414063,166.3208543997208,169.2567974823194
2022-08-16,171.89999389648438,172.46249389648438,170.28750610351562,171.6374969482422,152.07501220703125,11298246,82.88862774501463,166.6526252746582,167.28751668127012,170.48055743375483
2022-08-17,171.6374969482422,173.21249389648438,170.77499389648438,171.375,151.84243774414062,11225465,81.2904477857372,166.79062530517578,168.0306954664937,171.2512387246187
2022-08-18,170.96249389648438,173.77499389648438,170.8125,173.5124969482422,153.73629760742188,11360485,82.04341650469838,166.9451252746582,169.0273866449934,172.47785118404997
2022-08-19,171.33749389648438,172.27499389648438,169.27499389648438,171.1125030517578,153.60165405273438,9829530,79.2675585841306,167.0838752746582,169.40649871895056,172.53978867505268
2022-08-22,171.0749969482422,173.10000610351562,169.2375030517578,169.46249389648438,152.12051391601562,9190493,74.19624961026236,167.1862501525879,169.41667966032034,171.98861039461553
2022-08-23,168.71249389648438,171.6374969482422,168.14999389648438,170.66250610351562,153.1977081298828,8903751,71.03173081891416,167.30812515258788,169.6431935590831,171.93283007703963
2022-08-24,170.5124969482422,172.46249389648438,169.875,172.08749389648438,154.47686767578125,13007225,69.09689005850032,167.40075012207032,170.08761180224695,172.3245656977091
2022-08-25,172.875,173.25,168.8249969482422,169.72500610351562,152.3561553955078,12124365,60.123765277045884,167.4720001220703,170.02168349338672,171.7979771551519
2022-08-26,169.9499969482422,173.39999389648438,169.9499969482422,172.83749389648438,155.15011596679688,7966045,71.54341413163932,167.5125,170.53364902122263,172.40586108544173
2022-08-29,171.1875,171.6750030517578,169.1999969482422,170.28750610351562,152.861083984375,7517013,60.631832427251446,167.50987503051758,170.48889576345772,171.98408933237477
2022-08-30,171.14999389648438,172.6875,171.0749969482422,172.1999969482422,154.57786560058594,7214498,67.36775589918248,167.48399993896484,170.80000506978215,172.27788924043426
2022-09-01,168.78750610351562,172.5749969482422,168.75,169.5749969482422,152.22149658203125,13109081,58.49219084745477,167.4048748779297,170.57727632041124,171.60422166509588
2022-09-02,170.625,171.6374969482422,167.85000610351562,168.14999389648438,150.94232177734375,6897237,56.303475827712816,167.3512498474121,170.1359522433336,170.61509691683025
2022-09-05,168.75,169.16250610351562,166.27499389648438,167.5500030517578,150.4037322998047,18055474,47.111049568185265,167.28224990844726,169.6657796630471,169.67312046658267
2022-09-06,168.0,171.0,168.0,168.78750610351562,151.51458740234375,14103701,48.61991844562716,167.23837493896485,169.5060935613141,169.3814474082435
2022-09-07,167.28750610351562,170.21249389648438,167.28750610351562,168.3000030517578,151.07696533203125,7866745,48.13382199326828,167.173125,169.2868043777584,169.00540273870052
2022-09-08,169.5,170.1750030517578,167.58749389648438,168.3000030517578,151.07696533203125,7187735,42.85710772741581,167.13487503051758,169.10738595484918,168.73035135869432
2022-09-09,169.53750610351562,169.6125030517578,166.875,167.1750030517578,150.06710815429688,9162027,40.93262017683818,167.07337509155275,168.75604360883256,168.160098837965
2022-09-12,167.66250610351562,168.52499389648438,166.64999389648438,167.96249389648438,150.7740020751953,8778919,46.40281757888773,167.04412506103515,168.61176184295107,168.0061219492473
2022-09-13,168.22500610351562,170.625,167.85000610351562,170.10000610351562,152.69277954101562,11278383,48.709136571486084,167.04262512207032,168.88235170850825,168.6082198672974
2022-09-14,168.75,174.89999389648438,168.52499389648438,174.41250610351562,156.56394958496094,25072958,54.71128933480022,167.08237518310546,169.8878343257823,170.4862122334704
2022-09-15,175.08749389648438,178.6875,174.2624969482422,178.1999969482422,159.96385192871094,23606369,66.23565071165176,167.17350021362304,171.399136620775,173.1252386047866
2022-09-16,178.8000030517578,178.83749389648438,175.0500030517578,176.7375030517578,158.65101623535156,29399642,57.97549317806553,167.2695002746582,172.3697486991355,174.57615111380358
2022-09-19,176.96249389648438,178.5749969482422,173.7375030517578,174.8625030517578,156.9678955078125,13920046,59.6214535850589,167.28112533569336,172.82297676324865,174.99903806406968
2022-09-20,175.5,177.1875,174.0749969482422,174.52499389648438,156.66493225097656,20162973,55.236483641013464,167.30662521362305,173.13243442383694,175.16604084680822
2022-09-21,175.3874969482422,175.7624969482422,168.22500610351562,170.28750610351562,152.861083984375,14468837,51.49606816325831,167.24250030517578,172.61517472923305,173.8558220524427
2022-09-22,168.0,169.8000030517578,164.3625030517578,165.0749969482422,148.1820068359375,26264530,44.42934849552377,167.1851252746582,171.24423331450743,171.13762905781255
2022-09-23,163.72500610351562,164.8125,148.5749969482422,151.91250610351562,136.3665008544922,87162722,30.532197473094712,166.9676252746582,167.7293738215998,164.7663580264705
2022-09-26,150.0,157.0124969482422,139.7624969482422,150.6374969482422,135.2219696044922,167547134,27.425358539903144,166.6920002746582,164.6217598446257,159.65488094017746
2022-09-27,154.35000610351562,155.9250030517578,150.9375,153.6374969482422,137.91497802734375,54127095,32.83584346699311,166.47525024414062,162.6246211361923,156.92678854383462
2022-09-28,153.89999389648438,157.8000030517578,151.91250610351562,155.77499389648438,139.83370971679688,52877873,36.03676946015416,166.2450001525879,161.37923436533632,155.69841852270696
2022-09-29,156.71249389648438,159.0749969482422,154.53750610351562,156.0,140.0356903076172,36761869,37.2866652304791,165.9663751220703,160.401191753457,154.95303483613174
2022-09-30,155.25,164.02499389648438,155.25,159.14999389648438,142.8633270263672,62897614,40.48582252965094,165.7305000305176,160.17370123400744,155.52998969482806
2022-10-03,159.75,160.9875030517578,156.75,158.10000610351562,141.92079162597656,11740863,36.732974886818724,165.5175001525879,159.7966657557362,155.68878183236754
2022-10-04,159.0749969482422,159.2624969482422,156.0,156.33749389648438,140.33865356445312,19179333,28.822472925158365,165.31162506103516,159.1677254176904,155.2921419310786
2022-10-06,156.6374969482422,158.1750030517578,154.1999969482422,154.72500610351562,138.8911895751953,20692745,21.01850678212665,165.08662506103516,158.3599582696586,154.52812593222288
2022-10-07,153.0,157.3125,153.0,157.0500030517578,140.9782257080078,14282850,26.20119638815052,164.89312515258788,158.1217845936766,154.7917796736076
2022-10-10,155.96249389648438,158.96249389648438,155.66250610351562,156.71249389648438,140.67527770996094,16834226,27.21274264546136,164.67037506103514,157.86554992145983,154.93135389140787
2022-10-11,157.5,158.58749389648438,154.91250610351562,156.2624969482422,140.27133178710938,17807162,27.136090327649683,164.52375,157.57408574451117,154.93490921151067
2022-10-12,157.83749389648438,161.96249389648438,157.0124969482422,161.66250610351562,145.1187286376953,35288330,39.50727930779058,164.428125,158.3174349006938,156.76630341057012
2022-10-13,161.21249389648438,162.97500610351562,159.9375,160.46249389648438,144.04151916503906,16436903,43.78157041638002,164.3148748779297,158.70744562720117,157.75743772969693
2022-10-14,163.5,163.5,158.66250610351562,159.4875030517578,143.1663055419922,23365190,65.21088223608488,164.22524993896485,158.84927424984784,158.18803666132803
2022-10-17,158.96249389648438,161.21249389648438,158.25,158.8874969482422,142.62770080566406,9520537,67.02791873898352,164.11162490844725,158.85622383137408,158.32089728019753
2022-10-18,159.71249389648438,161.25,158.66250610351562,159.2624969482422,142.96434020996094,13256574,63.020880469092454,164.01787490844725,158.93009167080464,158.55253454301248
2022-10-19,159.75,162.6750030517578,159.71249389648438,160.4250030517578,144.0078582763672,11595367,61.27278915993806,163.918125,159.20189374006884,159.11536687400053
2022-10-20,159.41250610351562,163.5,159.2624969482422,163.125,146.4315643310547,16371066,65.42215556965137,163.86412506103517,159.91518578732905,160.4279936628497
2022-10-21,161.5124969482422,164.1750030517578,160.5,162.97500610351562,146.2969207763672,11634491,59.5150304533069,163.78200012207031,160.47151675390842,161.34626671562663
2022-10-24,164.85000610351562,165.1875,163.9499969482422,164.1374969482422,147.34043884277344,1132859,64.93510971470477,163.67662506103517,161.13805860742363,162.39911554716008
