Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-06-20,660.4500122070312,666.7000122070312,650.0,661.4000244140625,656.7816772460938,3522551,0.0,0,13.862127909774912,,696.740758917967,652.1214195352725
2022-06-21,667.0,671.4000244140625,663.0,665.2000122070312,660.5551147460938,2355354,0.0,0,15.477898861843556,,691.0060776977969,649.8073335681803
2022-06-22,666.0,684.9000244140625,664.0999755859375,668.5999755859375,663.9313354492188,3472810,0.0,0,17.200955432182496,,686.932240950186,649.8910384142728
2022-06-23,670.2000122070312,674.7000122070312,658.5999755859375,665.1500244140625,660.5054931640625,1798979,0.0,0,17.367157540297015,,682.9718379436181,649.4250697724972
2022-06-24,669.2999877929688,673.5499877929688,659.0999755859375,661.6500244140625,657.0299072265625,1743400,0.0,0,19.16311510214352,,679.095144574608,648.4759487690462
2022-06-27,670.0,670.0,661.7000122070312,664.7999877929688,660.1578979492188,1405766,0.0,0,23.497586675241124,,676.4960251597644,649.3174036157964
2022-06-28,663.25,664.7999877929688,659.0,663.3499755859375,658.718017578125,1004747,0.0,0,25.57226362054348,,674.1058343281595,649.9131696572363
2022-06-29,660.0999755859375,696.8499755859375,657.7999877929688,678.5,673.76220703125,4653282,0.0,0,35.76135783966352,,674.9047735412214,655.7644527120622
2022-06-30,678.5,683.7000122070312,671.0,673.9000244140625,669.1943359375,1681412,0.0,0,37.595274016889704,,674.7220918817379,658.9123625728485
2022-07-01,675.0,679.9500122070312,669.0,676.6500244140625,671.9251708984375,1330472,0.0,0,53.97725354613024,,675.0726250694333,662.4241918793655
2022-07-04,678.0,694.0,678.0,692.2999877929688,687.4658813476562,1832039,0.0,0,57.812500833662796,,678.2048728373488,670.4189029464969
2022-07-05,698.0,712.9000244140625,697.0,702.6500244140625,697.7435913085938,3662593,0.0,0,55.69732879494614,,682.6494458512967,679.9155756792843
2022-07-06,707.0,713.5999755859375,701.5,702.9500122070312,698.0415649414062,1253320,0.0,0,68.83408705191184,,686.3404579159757,687.1235740099756
2022-07-07,708.0,714.7000122070312,696.0,698.0499877929688,693.1757202148438,1843219,0.0,0,77.42749073772652,,688.4694633481562,690.852108233213
2022-07-08,701.25,710.7999877929688,701.25,708.0999755859375,703.155517578125,2152750,0.0,0,78.30300221793254,,692.0386473913892,696.9083256054446
2022-07-11,707.9500122070312,721.9000244140625,704.3499755859375,718.2000122070312,713.1849975585938,1638255,0.0,0,79.84232457051095,,696.7952591760513,704.6713146295476
2022-07-12,718.7000122070312,724.4000244140625,714.3499755859375,717.5999755859375,712.5891723632812,1355821,0.0,0,78.48834965472781,,700.5779348869396,710.1168967487089
2022-07-13,719.9000244140625,723.9000244140625,715.4500122070312,718.8499755859375,713.8305053710938,887093,0.0,0,82.04049450085998,,703.9001241049391,714.4228840792954
2022-07-14,720.0999755859375,721.25,709.0,712.2999877929688,707.3262329101562,874964,0.0,0,79.15941563335755,,705.4273720482172,715.2864694353727
2022-07-15,719.4500122070312,721.25,705.0499877929688,708.5,703.5527954101562,999239,0.0,0,74.97141034790867,,705.986031675814,714.5096510515207
2022-07-18,710.0,713.6500244140625,693.0,696.5,691.6365356445312,1620545,0.0,0,66.90460414345957,,704.2612986438478,709.8240238341808
2022-07-19,697.0,699.0,688.0,688.8499755859375,684.0399169921875,1592940,0.0,0,55.71504789521699,,701.4592399060459,703.7179670035714
2022-07-20,694.2999877929688,696.75,686.75,687.7000122070312,682.8980102539062,1377738,0.0,0,57.92193128852539,,698.9575621425887,698.7587843250083
2022-07-21,688.0,693.0,687.0499877929688,687.5499877929688,682.7490234375,799923,0.0,0,56.44966772962153,,696.883457715385,695.0238267878344
2022-07-22,689.0499877929688,694.2999877929688,687.7000122070312,688.6500244140625,683.8413696289062,948078,0.0,0,47.3910033021048,,695.3864698424172,692.640145369266
2022-07-25,688.0,690.0,682.0,683.9500122070312,679.1741943359375,671602,0.0,0,35.458863497106975,,693.3071139087106,689.3588299394632
2022-07-26,684.0,684.7999877929688,675.0,675.3499755859375,670.6342163085938,662692,0.0,0,30.99174043495634,,690.0421796682064,684.1404556784097
2022-07-27,675.0,679.5999755859375,672.9000244140625,674.3499755859375,669.6411743164062,690747,0.0,0,32.75110850263572,,687.1890516532484,680.0259909220856
2022-07-28,677.0,679.25,674.0,674.9000244140625,670.1873779296875,741896,0.0,0,21.959603971909246,,684.9546830643054,677.2658772569463
2022-07-29,676.1500244140625,683.7999877929688,675.0,677.7999877929688,673.067138671875,1519288,0.0,0,11.154070279413205,,683.6538293786077,676.2986534297431
2022-08-01,680.0,685.5999755859375,678.4000244140625,682.9000244140625,678.1315307617188,949173,0.0,0,19.29221657985545,,683.5167739305086,677.3867664239019
2022-08-02,682.4000244140625,688.9500122070312,680.2000122070312,685.5,680.71337890625,1061968,0.0,0,21.17554311043679,,683.8773604885979,679.1569251670836
2022-08-03,685.0,688.0,677.0,678.2999877929688,673.5635986328125,951585,0.0,0,20.94024322975494,,682.8632927257562,678.1714265658286
2022-08-04,682.0,683.4500122070312,670.7000122070312,673.7000122070312,668.9957885742188,1036357,0.0,0,20.657759719731757,,681.1972417223517,675.9953094978073
2022-08-05,675.0,694.9500122070312,674.0999755859375,687.3499755859375,682.5504150390625,3867024,0.0,0,42.493846009562,,682.31592060664,678.9750769646123
2022-08-08,680.3499755859375,688.0,678.5,680.0,675.2517700195312,1215231,0.0,0,42.70408644126026,,681.8948441327054,678.8169094923727
2022-08-10,682.5,687.9500122070312,680.75,682.5999755859375,677.8335571289062,1133206,0.0,0,45.89366768876281,,682.0230498514749,679.6096352792867
2022-08-11,685.4500122070312,689.7999877929688,681.2999877929688,682.6500244140625,677.8832397460938,1055646,0.0,0,46.04838829600036,,682.1370452264907,680.2557022469862
2022-08-12,683.25,687.0999755859375,681.0499877929688,682.4000244140625,677.635009765625,867471,0.0,0,44.889610356975936,,682.1848596242311,680.684699875515
2022-08-16,693.0,706.5999755859375,691.2999877929688,697.6500244140625,692.7785034179688,4029367,0.0,0,59.553684477625495,,684.9967077678367,686.0699073636555
2022-08-17,702.0,704.0,697.0,697.9500122070312,693.076416015625,1443441,0.0,0,67.8233741254165,,687.3518540295084,690.1568642765461
2022-08-18,698.9000244140625,703.5,695.0,696.25,691.3883056640625,1010173,0.0,0,67.08275840246088,,688.969698751416,692.5883982714621
2022-08-19,697.9000244140625,698.9500122070312,683.0999755859375,685.9500122070312,681.1602172851562,1403378,0.0,0,57.48139627983856,,688.420664834255,690.9322094184338
2022-08-22,684.9000244140625,684.9000244140625,675.0,675.2999877929688,670.5845336914062,1331779,0.0,0,48.468096869757915,,686.0350871903848,686.1381510506374
2022-08-23,674.5,678.7999877929688,670.25,671.0999755859375,666.4138793945312,1053329,0.0,0,42.68892893429625,,683.3196123532126,681.1821851902783
2022-08-24,673.0999755859375,683.0,672.0,676.25,671.5279541015625,1473399,0.0,0,44.44442803752394,,682.0342282889922,679.2337463758656
2022-08-25,678.5,682.7999877929688,677.0499877929688,677.8499755859375,674.6131591796875,865146,1.5,0,50.6676253719383,,681.273455070255,678.3597008714573
2022-08-26,680.9000244140625,682.4000244140625,678.0499877929688,678.8499755859375,675.6083374023438,691903,0.0,0,54.40652266223276,,680.8328224367426,678.0883241193981
2022-08-29,670.0,674.9500122070312,667.2000122070312,670.1500244140625,666.949951171875,1400803,0.0,0,38.87828149829344,,678.890495523528,675.0558203348887
2022-08-30,673.5,676.9500122070312,672.2000122070312,673.5,670.283935546875,689256,0.0,0,46.24618475340294,,677.910405428341,673.9710520143014
2022-09-01,673.0,676.8499755859375,668.0499877929688,668.7000122070312,665.5068359375,1019021,0.0,0,40.984729110217344,,676.235788479012,671.6425399998922
2022-09-02,671.0,672.9000244140625,664.0,664.6500244140625,661.4761962890625,914138,0.0,0,38.660827500213024,,674.1292859217484,668.6476714374348
2022-09-05,666.0,669.1500244140625,659.1500244140625,659.7999877929688,656.6493530273438,1467031,0.0,0,36.35972690017415,,671.5239589892429,664.9073705573
2022-09-06,662.0,663.8499755859375,651.0,652.7999877929688,649.6827392578125,1984406,0.0,0,18.656930418377527,,668.1196005899203,659.9206440916122
2022-09-07,652.7999877929688,655.4000244140625,651.0,653.1500244140625,650.0311279296875,1236249,0.0,0,18.716609800195528,,665.397859467037,656.4627432315169
2022-09-08,656.0,659.0,652.2999877929688,653.8499755859375,650.7277221679688,1138616,0.0,0,20.017606442013502,,663.298244215928,654.2698275450496
2022-09-09,657.7999877929688,659.0,652.6500244140625,653.2999877929688,650.1803588867188,1220396,0.0,0,23.351442959926416,,661.4803794117536,652.6061491139832
2022-09-12,655.0,656.75,651.5999755859375,652.2000122070312,649.0856323242188,1161662,0.0,0,27.902591178050017,,659.7930399199859,651.1517555467274
2022-09-13,655.0,673.4000244140625,653.5,670.25,667.0494384765625,4249316,0.0,0,50.50894477902715,,661.6943053890793,656.1797444674897
2022-09-14,664.7000122070312,678.0,662.2000122070312,663.4500122070312,660.2819213867188,2467127,0.0,0,41.22669602290854,,662.0135248105252,657.7627908558621
2022-09-15,665.0,676.5999755859375,660.1500244140625,672.5999755859375,669.38818359375,2899060,0.0,0,46.273911022356714,,663.9383340424182,662.0353047237883
2022-09-16,670.9000244140625,671.7000122070312,653.3499755859375,654.7999877929688,651.6732177734375,1723016,0.0,0,36.2177587994447,,662.2768165425183,659.3603691455394
2022-09-19,658.2999877929688,663.5499877929688,654.0,654.75,651.6234741210938,1004677,0.0,0,40.20353752367101,,660.9083044438785,657.4024284929178
2022-09-20,657.5499877929688,665.0499877929688,655.5499877929688,656.3499755859375,653.2158203125,927521,0.0,0,38.84187644043233,,660.0795173787983,656.5329749111286
2022-09-21,656.4000244140625,659.9000244140625,651.7999877929688,652.4500122070312,649.33447265625,920171,0.0,0,39.302175352465234,,658.6923346202952,654.6556503443356
2022-09-22,653.0,659.0,648.0,649.75,646.6473388671875,1270228,0.0,0,40.013383667322145,,657.0664555984233,652.433449263834
2022-09-23,651.5999755859375,652.9500122070312,642.0,642.7999877929688,639.7305297851562,1212921,0.0,0,38.91784272178467,,654.4725523610679,648.5596263476585
2022-09-26,640.0,641.0,629.0999755859375,630.5499877929688,627.5390014648438,1072834,0.0,0,36.42463451960891,,650.122995166868,641.726417997006
2022-09-27,632.0,637.5999755859375,628.0,628.7999877929688,625.79736328125,1138955,0.0,0,35.39286076925454,,646.24608473525,636.204140334039
2022-09-28,627.75,627.75,620.25,621.4500122070312,618.4824829101562,845815,0.0,0,31.999991822917096,,641.7377079119375,629.8328996373275
2022-09-29,623.9000244140625,626.9000244140625,618.0,619.5499877929688,616.591552734375,777577,0.0,0,31.52708003670959,,637.7035769812159,624.6626267223082
2022-09-30,620.25,626.4000244140625,617.0,621.6500244140625,618.6815185546875,873228,0.0,0,33.459641992648585,,634.7847492417334,621.7267490612325
2022-10-03,622.0,625.0,619.25,620.5999755859375,617.6365356445312,820751,0.0,0,17.053694459795693,,632.2056994861341,619.4117495384157
2022-10-04,624.0,631.7999877929688,624.0,629.2999877929688,626.2949829101562,776287,0.0,0,27.896393986113253,,631.6773882691949,620.7773564072024
2022-10-06,630.5499877929688,635.7999877929688,628.5,628.9000244140625,625.8969116210938,774273,0.0,0,18.10217710303928,,631.1724130228072,621.841043570496
2022-10-07,629.0,630.0,624.0,624.5,621.5178833007812,644846,0.0,0,22.504499430684277,696.6534985351562,629.9592470186603,621.331899827013
2022-10-10,622.7000122070312,622.7000122070312,618.2000122070312,619.4000244140625,616.4422607421875,863600,0.0,0,20.615095366902835,694.0949987792969,628.0393883632788,619.4098563066188
2022-10-11,620.7000122070312,625.9500122070312,618.0,619.5,616.5418090820312,775141,0.0,0,18.584844400433738,691.5264990234375,626.4867722972281,618.1559238331921
2022-10-12,621.5,622.7000122070312,613.8499755859375,615.6500244140625,612.710205078125,700431,0.0,0,18.600696166895858,689.2744995117188,624.5164545002889,616.0882275594911
2022-10-13,616.0,618.4500122070312,611.0,611.5999755859375,608.6795043945312,686400,0.0,0,18.181827481686,687.1289990234375,622.1680037885886,613.3507220729084
2022-10-14,617.5999755859375,619.0499877929688,612.0,612.7999877929688,609.873779296875,617660,0.0,0,22.32473723456137,685.0884991455079,620.4647281530214,611.8569994110917
2022-10-17,612.7999877929688,613.5499877929688,608.0,608.75,605.8431396484375,772169,0.0,0,26.30438695313073,682.9449993896484,618.3347775797447,609.5494035945759
2022-10-18,611.0,612.4000244140625,607.5,607.8499755859375,604.9473876953125,696884,0.0,0,26.79956425239675,680.8204992675782,616.428449944507,607.6806940732653
2022-10-19,608.9000244140625,611.0,605.5,607.0499877929688,604.1512451171875,637868,0.0,0,31.347165488566148,678.7744989013672,614.7232750078635,606.1708770741394
2022-10-20,607.5499877929688,607.9500122070312,600.0,601.0,598.130126953125,1042196,0.0,0,28.304106319002912,676.5684991455078,612.2281340973428,603.1892386793244
2022-10-21,601.1500244140625,601.1500244140625,588.0,589.2000122070312,586.386474609375,1854225,0.0,0,19.06580390487794,674.0829992675781,608.0412028445589,597.2200719320844
2022-10-24,593.0,600.7999877929688,593.0,599.7999877929688,596.9358520507812,457731,0.0,0,33.225811556958845,671.9679992675781,606.5428001079061,596.4631816677111
2022-10-25,600.0,601.0,594.2999877929688,595.5499877929688,592.7061157226562,536666,0.0,0,20.677686866340295,669.8194989013672,604.5441069597357,594.6618520238003
2022-10-27,596.5,597.7999877929688,595.0,595.5499877929688,592.7061157226562,651827,0.0,0,20.82240555610403,667.7179986572265,602.908812565778,593.4853631140473
2022-10-28,596.0,597.4500122070312,591.25,592.7000122070312,589.8697509765625,737228,0.0,0,21.402910431380505,665.6424987792968,601.0526670460058,591.8239075238671
2022-10-31,606.9000244140625,616.7999877929688,602.7999877929688,603.9500122070312,601.0660400390625,2929385,0.0,0,37.48989454573625,663.9084991455078,601.5794570752831,594.4596638538511
2022-11-01,608.9500122070312,608.9500122070312,603.9500122070312,605.2000122070312,602.31005859375,1013858,0.0,0,38.63272730109113,662.4304992675782,602.23773982651,596.9510494417968
2022-11-02,607.0,622.0,603.0999755859375,619.4000244140625,616.4422607421875,1836761,0.0,0,52.55969953064221,661.243999633789,605.358155206065,603.5857483836628
2022-11-03,619.0,629.0,616.0,625.6500244140625,622.6624145507812,1604869,0.0,0,59.31080169393711,660.2834997558593,609.0475859711554,610.616060106082
2022-11-04,628.0,630.9000244140625,626.2999877929688,628.0499877929688,625.0509643554688,662123,0.0,0,59.94781719536228,659.4669995117188,612.5025681205759,616.61266871686
2022-11-07,629.0,638.0,629.0,633.25,630.2261352539062,1044987,0.0,0,65.74548573257374,659.1169995117187,616.2748284622894,622.7240328661056
2022-11-09,635.0,637.7000122070312,630.0999755859375,631.2999877929688,628.285400390625,626576,0.0,0,64.86999401109114,658.6869995117188,619.006675613322,626.5184450672893
2022-11-10,635.0,635.0,618.5999755859375,620.8499755859375,617.8853149414062,788898,0.0,0,57.79658656148285,657.9939990234375,619.3418210628885,625.7620241657797
2022-11-11,626.0,633.6500244140625,625.0499877929688,627.7000122070312,624.70263671875,979067,0.0,0,64.94959844956342,657.5774993896484,620.8614921800054,627.3577529054667
2022-11-14,663.9500122070312,684.9000244140625,658.2999877929688,664.6500244140625,661.4761962890625,8854572,0.0,0,82.96197184004252,657.6784997558593,628.8230434952884,640.6521624377156
2022-11-15,665.0,672.2999877929688,650.0,654.7000122070312,651.57373046875,2112529,0.0,0,74.12126663278718,657.6114996337891,633.5279468974235,647.0557833611563
2022-11-16,652.0,655.0,640.0,642.6500244140625,639.5812377929688,1364241,0.0,0,69.36677859694106,657.3859997558594,635.1865064459032,647.6117395468044
2022-11-17,639.0,649.25,637.5499877929688,643.8499755859375,640.7755126953125,1211174,0.0,0,69.66612713368148,657.1384997558594,636.7616826531821,648.2165629962386
2022-11-18,643.0,646.0,636.7000122070312,638.7999877929688,635.7496337890625,750739,0.0,0,68.43999328826791,656.8749993896485,637.1322835876888,646.8076773602405
2022-11-21,639.9000244140625,640.2999877929688,625.2999877929688,627.0499877929688,624.0557250976562,880089,0.0,0,59.20317634842099,656.5289990234374,635.2991388977396,641.715524510778
2022-11-22,625.0,633.7999877929688,624.0,625.7999877929688,622.8117065429688,996001,0.0,0,58.20717121739662,656.1389990234375,633.572020515054,637.4086937035245
2022-11-23,627.0,629.0,620.0499877929688,621.2000122070312,618.2337036132812,914416,0.0,0,50.77654763183531,655.7174993896484,631.3225644590498,632.6211966583404
2022-11-24,623.0,631.0,623.0,624.25,621.2691040039062,1199253,0.0,0,49.37888401554151,655.1749993896484,630.0366436483134,630.0470438753124
2022-11-25,627.3499755859375,630.75,626.7000122070312,627.75,624.7523803710938,803958,0.0,0,49.86818251386617,654.7134991455079,629.6208902577109,629.2892376693081
2022-11-28,628.0,633.25,627.75,629.7999877929688,626.7926025390625,823562,0.0,0,48.441027295255104,654.2449987792969,629.6534534459395,629.408743936706
2022-11-29,629.0,643.4000244140625,629.0,636.7999877929688,633.7591552734375,1571328,0.0,0,52.37684567173546,653.6899987792968,630.9528233272175,631.8157272679813
2022-11-30,636.0,639.7999877929688,633.0,636.2999877929688,633.2615356445312,647345,0.0,0,57.30496527934843,653.026498413086,631.9250350482631,633.4264933170163
2022-12-01,638.0,658.0999755859375,638.0,650.9000244140625,647.7918701171875,3163335,0.0,0,60.220272933975394,652.5059985351562,635.375033114772,639.4262246618047
2022-12-02,648.0,654.0,648.0,651.25,648.1401977539062,905130,0.0,0,41.287393942003945,652.0379986572266,638.261390730268,643.9375673177914
2022-12-05,651.0999755859375,655.0,649.0,652.0999755859375,648.986083984375,800923,0.0,0,48.0825486418279,651.4779986572265,640.7774970676624,647.4802740062314
2022-12-06,651.0,658.7999877929688,649.0,651.7000122070312,648.5880126953125,1233657,0.0,0,58.0587766924758,650.8129986572266,642.763408911184,649.872336096531
2022-12-07,649.75,657.9000244140625,649.75,654.1500244140625,651.0263671875,871091,0.0,0,58.97216731663016,650.1784991455078,644.8337026389801,652.343974295188
2022-12-08,655.0,670.2999877929688,652.9000244140625,662.3499755859375,659.1871337890625,2234602,0.0,0,69.44674024016724,649.6134991455078,648.0184795384268,656.7689738112352
2022-12-09,665.0,676.0999755859375,664.0,671.8499755859375,668.6417846679688,2723169,0.0,0,88.42202595347898,649.2089990234375,652.3514788197924,663.0561553641166
2022-12-12,672.0,703.7000122070312,670.0999755859375,697.2000122070312,693.8707885742188,5932237,0.0,0,93.32529022904241,649.0959991455078,660.5057576174722,675.9358119882029
2022-12-13,700.0,724.5,700.0,718.2999877929688,714.8699951171875,7100398,0.0,0,99.09000092395137,649.3139990234375,671.0137994675624,692.2358781936886
2022-12-14,724.0,732.0,711.9000244140625,724.2999877929688,720.84130859375,5008176,0.0,0,99.11635830030089,649.6684991455078,680.702197344909,705.9925872932049
2022-12-15,728.0999755859375,730.8499755859375,706.0,708.75,705.3656005859375,2263539,0.0,0,85.5575388011684,649.8789990234375,685.8017978276528,710.6663354530489
2022-12-16,701.2999877929688,711.5999755859375,687.0499877929688,688.5499877929688,685.2620239257812,2820832,0.0,0,72.24535859834896,649.8889990234375,686.3014687304375,707.0540029807673
2022-12-19,689.7999877929688,741.75,689.75,734.5999755859375,731.0921630859375,6490103,0.0,0,78.57978519783391,650.3484985351563,695.0830154314374,719.2472634825255
2022-12-20,738.0,754.25,730.0499877929688,739.9500122070312,736.4166259765625,8871743,0.0,0,79.45440204057233,650.9084985351562,703.240651208818,729.685828886656
2022-12-21,742.0,747.7000122070312,698.0,701.6500244140625,698.2994995117188,4546599,0.0,0,62.70973707127597,651.1714990234375,702.9514463370442,724.351787723824
2022-12-22,705.2000122070312,713.6500244140625,680.0,681.5999755859375,678.34521484375,4221417,0.0,0,56.918154853021065,651.2439990234375,699.0693607459339,713.402479124209
2022-12-23,679.0,687.0499877929688,655.0999755859375,658.75,655.6043701171875,3498066,0.0,0,51.377675842532746,651.0824987792969,691.7385678830367,697.4677433047096
2022-12-26,661.0,690.9000244140625,661.0,688.0,684.7146606445312,2728756,0.0,0,56.71724449744508,651.1844989013672,691.0588282679391,695.1901848369554
2022-12-27,693.5,698.7000122070312,681.5499877929688,692.5999755859375,689.292724609375,1862730,0.0,0,57.05892578803182,651.281498413086,691.3390368712115,694.9484992849023
2022-12-28,690.0,693.5,685.0,687.0499877929688,683.7692260742188,944339,0.0,0,54.579168717944626,651.2969982910156,690.5592097660765,692.8743659276221
2022-12-29,686.5999755859375,686.5999755859375,681.3499755859375,683.7000122070312,680.4352416992188,978328,0.0,0,52.248158414514506,651.3509985351562,689.3120829371592,690.1859251184005
2022-12-30,686.0,692.25,683.2999877929688,684.5999755859375,681.3308715820312,878093,0.0,0,47.36510011270406,651.4599981689453,688.455336146028,688.4693232833908
2023-01-02,685.0,714.5999755859375,684.7000122070312,709.5,706.1119995117188,2988258,0.0,0,48.18855097459545,651.6814984130859,692.281638664932,695.4236938382412
2023-01-03,718.0,737.7999877929688,715.75,734.5999755859375,731.0921630859375,4845441,0.0,0,51.96565631502934,652.2274981689453,699.9758817414784,708.8419439459058
2023-01-04,736.9000244140625,746.0,728.0,731.0,727.5093383789062,3772736,0.0,0,54.44910634772348,652.7114984130859,705.616630515755,717.4858394983311
2023-01-05,733.8499755859375,738.2999877929688,722.5999755859375,727.7999877929688,724.3246459960938,1602415,0.0,0,58.420950417072575,653.162998046875,709.6499682025211,722.6611427501647
2023-01-06,727.7999877929688,729.4000244140625,705.2000122070312,707.2999877929688,703.9224853515625,1625158,0.0,0,43.421677189468966,653.4119976806641,709.2226990371479,719.518621622642
2023-01-09,716.0,718.0,708.0499877929688,711.5999755859375,708.2019653320312,1268499,0.0,0,43.13392200693635,653.5514971923828,709.6549311369278,718.4325122430611
2023-01-10,711.7000122070312,718.5,708.5,715.0,711.5857543945312,1546064,0.0,0,53.89099452534521,653.7219970703125,710.6267618393044,718.6035533189945
2023-01-11,714.5499877929688,723.5,710.5499877929688,715.0999755859375,711.6852416992188,1322852,0.0,0,61.048814439433116,653.9104968261719,711.4400734296013,718.6319759414089
2023-01-12,716.0999755859375,717.5499877929688,703.0999755859375,705.4000244140625,702.0316162109375,1156008,0.0,0,66.84724734798885,654.1049969482422,710.3418826995032,715.3276468845384
2023-01-13,706.4500122070312,716.2000122070312,705.25,712.7999877929688,709.396240234375,1241951,0.0,0,60.63465581346178,654.4799969482422,710.7888108983151,715.2337410305536
2023-01-16,714.0,718.5999755859375,707.7000122070312,709.2000122070312,705.8134765625,746717,0.0,0,57.1799480515071,654.8609973144531,710.4999384089907,713.9003492077386
2023-01-17,708.0,711.5,698.7000122070312,705.7000122070312,702.3302001953125,981024,0.0,0,58.21226594192762,655.1554974365234,709.6272245540889,711.6953402354176
2023-01-18,707.0,709.0999755859375,703.0999755859375,706.5999755859375,703.225830078125,601657,0.0,0,60.30602235523169,655.4429974365235,709.0768156507886,710.3185757419028
2023-01-19,705.0,711.0,700.2999877929688,701.5999755859375,698.2496948242188,651600,0.0,0,57.37848044795046,655.6704974365234,707.7173901844519,707.6211185138154
2023-01-20,702.0,705.2999877929688,695.0999755859375,698.5499877929688,695.2142944335938,528700,0.0,0,44.13496787417714,655.9544970703125,706.0505897496369,704.6080762088128
2023-01-23,700.0,704.8499755859375,698.2000122070312,700.9000244140625,697.5531005859375,530547,0.0,0,26.13309427511153,656.2284973144531,705.114123324987,703.1676851714175
2023-01-24,702.0,714.5,700.0,702.0999755859375,698.747314453125,1092923,0.0,0,28.812219605431054,656.5624969482421,704.5660964633415,702.525170541802
2023-01-25,703.0,704.9500122070312,686.0,689.4000244140625,686.1080322265625,864582,0.0,0,25.289493769697856,656.8099969482422,701.8086288180181,697.8826704451302
2023-01-27,691.0,692.5,660.0,665.9500122070312,662.77001953125,1736675,0.0,0,24.36447476681566,656.8714971923828,695.2888803432932,686.7423929225191
2023-01-30,649.0,684.0,639.2000122070312,656.5,653.3651123046875,3024474,0.0,0,17.8903367978791,656.9084973144531,688.2363566445125,675.4735293648769
2023-01-31,660.0,662.9000244140625,650.7999877929688,653.2999877929688,650.1803588867188,1811224,0.0,0,13.960128044202193,656.9099969482422,681.8842895805955,666.2448305722342
2023-02-01,660.0,665.4000244140625,582.3499755859375,598.4500122070312,595.59228515625,6326960,0.0,0,8.443095482692001,656.3559973144531,666.7144209672201,641.5067892767083
