Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-06-30,678.5,683.7000122070312,671.0,673.9000244140625,669.1943359375,1681412,37.595274016889704,,674.7220918817379,658.9123625728485,23.145739739293454,60.099043163488254,820.3105516228131,649.2894483771868,-36.90744216795076,-41.90674272720409
2022-07-01,675.0,679.9500122070312,669.0,676.6500244140625,671.9251708984375,1330472,53.97725354613024,,675.0726250694333,662.4241918793655,24.21292513462408,57.53574901856939,798.9820401767207,660.6512931566127,-34.3416613114822,-40.393726444059716
2022-07-04,678.0,694.0,678.0,692.2999877929688,687.4658813476562,1832039,57.812500833662796,,678.2048728373488,670.4189029464969,12.404640772640725,54.31209842957448,780.3202015724288,671.0097992413733,-30.691646053977593,-38.45331036604329
2022-07-05,698.0,712.9000244140625,697.0,702.6500244140625,697.7435913085938,3662593,55.69732879494614,,682.6494458512967,679.9155756792843,1.2016791704151522,50.518497053920235,766.3735841689058,676.9264199001045,-26.656541195230147,-36.093956531880664
2022-07-06,707.0,713.5999755859375,701.5,702.9500122070312,698.0415649414062,1253320,68.83408705191184,,686.3404579159757,687.1235740099756,1.676362997122742,47.02977319272041,755.0053615801525,680.4713107831288,-23.167425357225625,-33.508650296949654
2022-07-07,708.0,714.7000122070312,696.0,698.0499877929688,693.1757202148438,1843219,77.42749073772652,,688.4694633481562,690.852108233213,2.2959816798039636,43.834502370369236,746.6330797790437,681.2702568094979,-20.560656487463802,-30.919051535052482
2022-07-08,701.25,710.7999877929688,701.25,708.0999755859375,703.155517578125,2152750,78.30300221793254,,692.0386473913892,696.9083256054446,2.295981679803956,40.867465178186,742.5196183920848,677.8170515297902,-17.4822983013172,-28.231700888305426
2022-07-11,707.9500122070312,721.9000244140625,704.3499755859375,718.2000122070312,713.1849975585938,1638255,79.84232457051095,,696.7952591760513,704.6713146295476,6.27469067887642,38.396552713949596,743.0850646111527,669.2816061245245,-14.065549811897768,-25.398470673023894
2022-07-12,718.7000122070312,724.4000244140625,714.3499755859375,717.5999755859375,712.5891723632812,1355821,78.48834965472781,,700.5779348869396,710.1168967487089,8.141398842523948,36.23547029456205,743.582751714386,662.5372515408224,-11.276185115466888,-22.574013561512494
2022-07-13,719.9000244140625,723.9000244140625,715.4500122070312,718.8499755859375,713.8305053710938,887093,82.04049450085998,,703.9001241049391,714.4228840792954,8.141398842523955,34.22875090513076,743.7060012426999,656.3106654239667,-8.86256679073631,-19.831724207357258
2022-07-14,720.0999755859375,721.25,709.0,712.2999877929688,707.3262329101562,874964,79.15941563335755,,705.4273720482172,715.2864694353727,2.0591869872460213,31.930924910996133,741.9499582552083,651.8400401171874,-7.39306351933817,-17.34399206975344
2022-07-15,719.4500122070312,721.25,705.0499877929688,708.5,703.5527954101562,999239,74.97141034790867,,705.986031675814,714.5096510515207,1.5910960456488334,29.76379427775704,737.5971374641736,650.0761942415556,-6.460624785695245,-15.167318612941802
2022-07-18,710.0,713.6500244140625,693.0,696.5,691.6365356445312,1620545,66.90460414345957,,704.2612986438478,709.8240238341808,11.938541847704764,28.490561961324733,733.2037848849956,649.0795484483377,-6.613721221892888,-13.45659913473202
2022-07-19,697.0,699.0,688.0,688.8499755859375,684.0399169921875,1592940,55.71504789521699,,701.4592399060459,703.7179670035714,15.890496179151322,27.59055726259806,729.4658782343943,648.5407868046682,-7.268556887592467,-12.21899068530411
2022-07-20,694.2999877929688,696.75,686.75,687.7000122070312,682.8980102539062,1377738,57.92193128852539,,698.9575621425887,698.7587843250083,16.8946031100806,26.826560537418242,726.4537819373874,648.1962180626127,-7.790507187097887,-11.333293985662866
2022-07-21,688.0,693.0,687.0499877929688,687.5499877929688,682.7490234375,799923,56.44966772962153,,696.883457715385,695.0238267878344,16.8946031100806,26.117135006894124,723.3323647664812,649.040966939248,-8.122629657779726,-10.691161120086239
2022-07-22,689.0499877929688,694.2999877929688,687.7000122070312,688.6500244140625,683.8413696289062,948078,47.3910033021048,,695.3864698424172,692.640145369266,15.235325116697302,25.339862871880065,719.6873400859745,651.2826591002233,-8.202521781471432,-10.193433252363278
2022-07-25,688.0,690.0,682.0,683.9500122070312,679.1741943359375,671602,35.458863497106975,,693.3071139087106,689.3588299394632,20.559908392150202,24.99843755189936,717.7148216320696,654.301845034597,-8.546569042685633,-9.864060410427749
2022-07-26,684.0,684.7999877929688,675.0,675.3499755859375,670.6342163085938,662692,30.99174043495634,,690.0421796682064,684.1404556784097,26.653288983118212,25.116641225557853,715.5881644968455,656.4985013560191,-9.404767749391567,-9.772201878220514
2022-07-27,675.0,679.5999755859375,672.9000244140625,674.3499755859375,669.6411743164062,690747,32.75110850263572,,687.1890516532484,680.0259909220856,28.426943469744103,25.353091385856874,715.6275823908156,655.4057468735073,-10.049740892828936,-9.8277096811422
2022-07-28,677.0,679.25,674.0,674.9000244140625,670.1873779296875,741896,21.959603971909246,,684.9546830643054,677.2658772569463,28.426943469744103,25.57265224899168,715.6634842531842,655.739848266347,-10.39665623096721,-9.941498991107201
2022-07-29,676.1500244140625,683.7999877929688,675.0,677.7999877929688,673.067138671875,1519288,11.154070279413205,,683.6538293786077,676.2986534297431,21.070114123372814,25.251042382876047,716.288615664824,656.6647168547072,-10.318639474428096,-10.01692708777138
2022-08-01,680.0,685.5999755859375,678.4000244140625,682.9000244140625,678.1315307617188,949173,19.29221657985545,,683.5167739305086,677.3867664239019,18.185791637496397,24.746381615348927,717.5264615827467,656.8602042701178,-9.733083373754084,-9.960158344967923
2022-08-02,682.4000244140625,688.9500122070312,680.2000122070312,685.5,680.71337890625,1061968,21.17554311043679,,683.8773604885979,679.1569251670836,12.799631956055379,23.89304235397082,718.2959755763684,657.4440227960274,-8.955990560116902,-9.75932478799772
2022-08-03,685.0,688.0,677.0,678.2999877929688,673.5635986328125,951585,20.94024322975494,,682.8632927257562,678.1714265658286,16.70463653530857,23.379584795494942,719.1579893714429,657.2286764814216,-8.81945453677281,-9.571350737752738
2022-08-04,682.0,683.4500122070312,670.7000122070312,673.7000122070312,668.9957885742188,1036357,20.657759719731757,,681.1972417223517,675.9953094978073,23.927412957074313,23.418715378464896,720.5348109544565,656.421854084606,-8.97892488389391,-9.452865566980973
2022-08-05,675.0,694.9500122070312,674.0999755859375,687.3499755859375,682.5504150390625,3867024,42.493846009562,,682.31592060664,678.9750769646123,5.879107533237604,22.165886246662946,720.5258736943046,658.1441214228829,-7.912656141196976,-9.144823681824175
2022-08-08,680.3499755859375,688.0,678.5,680.0,675.2517700195312,1215231,42.70408644126026,,681.8948441327054,678.8169094923727,5.8791075332376055,21.002544909989712,718.586454879016,661.096874385307,-7.573410521823121,-8.830541049823964
2022-08-10,682.5,687.9500122070312,680.75,682.5999755859375,677.8335571289062,1133206,45.89366768876281,,682.0230498514749,679.6096352792867,5.879107533237613,19.922299383078848,715.982972163199,664.9836904344573,-7.013907661933217,-8.467214372245815
2022-08-11,685.4500122070312,689.7999877929688,681.2999877929688,682.6500244140625,677.8832397460938,1055646,46.04838829600036,,682.1370452264907,680.2557022469862,2.8690420043095877,18.70420957030961,711.3852554553404,669.8580754365868,-6.49162764966843,-8.072097027730338
2022-08-12,683.25,687.0999755859375,681.0499877929688,682.4000244140625,677.635009765625,867471,44.889610356975936,,682.1848596242311,680.684699875515,3.2692529066897236,17.601712665765334,707.4020651085794,674.4079324500143,-6.0283982651342285,-7.6633572752111165
2022-08-16,693.0,706.5999755859375,691.2999877929688,697.6500244140625,692.7785034179688,4029367,59.553684477625495,,684.9967077678367,686.0699073636555,23.283034732686495,18.00752138483113,705.1570214072062,678.0529761513876,-4.380245348303902,-7.006734889829674
2022-08-17,702.0,704.0,697.0,697.9500122070312,693.076416015625,1443441,67.8233741254165,,687.3518540295084,690.1568642765461,23.28303473268649,18.3843437668208,705.6517579248997,677.9349079279649,-3.0151094744445572,-6.208409806752651
2022-08-18,698.9000244140625,703.5,695.0,696.25,691.3883056640625,1010173,67.08275840246088,,688.969698751416,692.5883982714621,19.624429594777375,18.472921325960552,706.4009934696235,676.7590040889702,-2.0468118635833434,-5.37609021811879
2022-08-19,697.9000244140625,698.9500122070312,683.0999755859375,685.9500122070312,681.1602172851562,1403378,57.48139627983856,,688.420664834255,690.9322094184338,0.5113795305987107,17.189954054863275,705.7597200029602,676.2669442223003,-2.0865000908255524,-4.718172192660143
2022-08-22,684.9000244140625,684.9000244140625,675.0,675.2999877929688,670.5845336914062,1331779,48.468096869757915,,686.0350871903848,686.1381510506374,10.02632719166499,16.678266421777682,705.3567190643482,675.1532784942456,-2.94339167407918,-4.36321608894395
2022-08-23,674.5,678.7999877929688,670.25,671.0999755859375,666.4138793945312,1053329,42.68892893429625,,683.3196123532126,681.1821851902783,15.61357634545128,16.60221713061151,704.8078986731298,673.2354322187973,-3.9162462623849024,-4.273822123632141
2022-08-24,673.0999755859375,683.0,672.0,676.25,671.5279541015625,1473399,44.44442803752394,,682.0342282889922,679.2337463758656,9.158775167053038,16.07054270464305,703.6141281856286,671.6325352258297,-4.222996527743248,-4.2636570044543625
2022-08-25,678.5,682.7999877929688,677.0499877929688,677.8499755859375,674.6131591796875,865146,50.6676253719383,,681.273455070255,678.3597008714573,9.158775167053035,15.57684502338662,702.1112268114873,670.4854365999711,-4.287569235596038,-4.268439450682697
2022-08-26,680.9000244140625,682.4000244140625,678.0499877929688,678.8499755859375,675.6083374023438,691903,54.40652266223276,,680.8328224367426,678.0883241193981,9.15877516705303,15.118411462219935,700.4418138036724,669.4881829411192,-4.209527120830103,-4.256656984712178
2022-08-29,670.0,674.9500122070312,667.2000122070312,670.1500244140625,666.949951171875,1400803,38.87828149829344,,678.890495523528,675.0558203348887,23.024939185998864,15.683163442489858,699.646306411809,667.473692774389,-4.794424393674831,-4.364210466504709
2022-08-30,673.5,676.9500122070312,672.2000122070312,673.5,670.283935546875,689256,46.24618475340294,,677.910405428341,673.9710520143014,19.406775257220517,15.94913571497062,698.8285609485574,665.9581049043072,-4.930805408066135,-4.477529454816994
2022-09-01,673.0,676.8499755859375,668.0499877929688,668.7000122070312,665.5068359375,1019021,40.984729110217344,,676.235788479012,671.6425399998922,24.37676692334408,16.55110937271158,698.9001857870277,664.0331475463057,-5.364370124671609,-4.654897588787918
2022-09-02,671.0,672.9000244140625,664.0,664.6500244140625,661.4761962890625,914138,38.660827500213024,,674.1292859217484,668.6476714374348,28.979627488775773,17.438860666716163,699.4281811375098,661.8918221176986,-5.966001106924864,-4.917118292415307
2022-09-05,666.0,669.1500244140625,659.1500244140625,659.7999877929688,656.6493530273438,1467031,36.35972690017415,,671.5239589892429,664.9073705573,34.14864292853645,18.63241654256047,700.571897721498,658.8881039061063,-6.756273303741523,-5.284949294680551
2022-09-06,662.0,663.8499755859375,651.0,652.7999877929688,649.6827392578125,1984406,18.656930418377527,,668.1196005899203,659.9206440916122,41.812675044614004,20.28814929270715,702.4369734700608,654.7063614908766,-7.856842423141984,-5.799327920372837
2022-09-07,652.7999877929688,655.4000244140625,651.0,653.1500244140625,650.0311279296875,1236249,18.716609800195528,,665.397859467037,656.4627432315169,41.812675044614004,21.825615417843355,703.2746375526098,651.5020307416611,-8.601651861181722,-6.359792708534615
2022-09-08,656.0,659.0,652.2999877929688,653.8499755859375,650.7277221679688,1138616,20.017606442013502,,663.298244215928,654.2698275450496,33.833336278673606,22.683309765045514,704.0794000638775,648.6905991223205,-9.031330935836081,-6.894100353994908
2022-09-09,657.7999877929688,659.0,652.6500244140625,653.2999877929688,650.1803588867188,1220396,23.351442959926416,,661.4803794117536,652.6061491139832,33.833336278673606,23.47974023030466,704.7323246710349,646.567675328965,-9.30892660532254,-7.3770656042604354
2022-09-12,655.0,656.75,651.5999755859375,652.2000122070312,649.0856323242188,1161662,27.902591178050017,,659.7930399199859,651.1517555467274,35.06923164017389,24.30756104529532,705.1648577997239,644.6584779750158,-9.508078796472887,-7.803268242702925
2022-09-13,655.0,673.4000244140625,653.5,670.25,667.0494384765625,4249316,50.50894477902715,,661.6943053890793,656.1797444674897,2.4060695288105816,22.74316879411784,704.6229982161482,644.8903359309871,-8.115870475040651,-7.86578868917047
2022-09-14,664.7000122070312,678.0,662.2000122070312,663.4500122070312,660.2819213867188,2467127,41.22669602290854,,662.0135248105252,657.7627908558621,4.467440134862669,21.437759604171042,701.646297883695,646.9103712243779,-7.475069585892811,-7.787644868514939
2022-09-15,665.0,676.5999755859375,660.1500244140625,672.5999755859375,669.38818359375,2899060,46.273911022356714,,663.9383340424182,662.0353047237883,1.2072356221556313,19.992722176884225,697.9494104181244,649.9205887680735,-6.157920020455208,-7.461699898902994
2022-09-16,670.9000244140625,671.7000122070312,653.3499755859375,654.7999877929688,651.6732177734375,1723016,36.2177587994447,,662.2768165425183,659.3603691455394,8.943978776772763,19.20352621973341,693.7912799900946,652.0320517156345,-6.475731552152979,-7.264506229552992
2022-09-19,658.2999877929688,663.5499877929688,654.0,654.75,651.6234741210938,1004677,40.20353752367101,,660.9083044438785,657.4024284929178,8.943978776772775,18.470701402379074,691.4696054353694,652.7837270841619,-6.654919310590117,-7.142588845760416
2022-09-20,657.5499877929688,665.0499877929688,655.5499877929688,656.3499755859375,653.2158203125,927521,38.84187644043233,,660.0795173787983,656.5329749111286,6.218424177482256,17.595538743457872,690.5932677055335,652.5033957059248,-6.59183566364311,-7.032438209336956
2022-09-21,656.4000244140625,659.9000244140625,651.7999877929688,652.4500122070312,649.33447265625,920171,39.302175352465234,,658.6923346202952,654.6556503443356,12.136555157825232,17.20561134448411,689.7724325495769,650.9975666366211,-6.77839870935361,-6.981630309340288
2022-09-22,653.0,659.0,648.0,649.75,646.6473388671875,1270228,40.013383667322145,,657.0664555984233,652.433449263834,17.79748495647985,17.247888031055236,688.5681501970947,650.1851823224366,-7.062705217985695,-6.997845291069369
2022-09-23,651.5999755859375,652.9500122070312,642.0,642.7999877929688,639.7305297851562,1212921,38.91784272178467,,654.4725523610679,648.5596263476585,25.913997040367338,17.866895817434674,687.4170719590796,648.6829280409203,-7.759382741628997,-7.150152781181296
2022-09-26,640.0,641.0,629.0999755859375,630.5499877929688,627.5390014648438,1072834,36.42463451960891,,650.122995166868,641.726417997006,39.69967043775013,19.42637971888578,687.6775818180859,644.9490824071745,-9.193994673353586,-7.558921159615754
2022-09-27,632.0,637.5999755859375,628.0,628.7999877929688,625.79736328125,1138955,35.39286076925454,,646.24608473525,636.204140334039,40.71271965749716,20.946832571643736,688.5687500927928,640.4845783577281,-10.352804652073928,-8.11769785810739
2022-09-28,627.75,627.75,620.25,621.4500122070312,618.4824829101562,845815,31.999991822917096,,641.7377079119375,629.8328996373275,47.415732193200235,22.837468258897776,688.8889735704022,635.0843540663166,-11.729046367019919,-8.839967559889896
2022-09-29,623.9000244140625,626.9000244140625,618.0,619.5499877929688,616.591552734375,777577,31.52708003670959,,637.7035769812159,624.6626267223082,49.211057577915604,24.72129606739905,689.0094242082032,629.7372351342447,-12.825202975953971,-9.637014643102711
2022-09-30,620.25,626.4000244140625,617.0,621.6500244140625,618.6815185546875,873228,33.459641992648585,,634.7847492417334,621.7267490612325,50.027675777775,26.52889461814019,688.3424090307647,625.430918605954,-13.370334685818307,-10.38367865164583
2022-10-03,622.0,625.0,619.25,620.5999755859375,617.6365356445312,820751,17.053694459795693,,632.2056994861341,619.4117495384157,50.027675777775016,28.207378986685534,687.9585729639027,621.4580855647432,-13.728828271735551,-11.052708575663775
2022-10-04,624.0,631.7999877929688,624.0,629.2999877929688,626.2949829101562,776287,27.896393986113253,,631.6773882691949,620.7773564072024,33.14462164917819,28.56003917686358,687.1053323861494,619.2446594758297,-13.159227363597324,-11.474012333250487
2022-10-06,630.5499877929688,635.7999877929688,628.5,628.9000244140625,625.8969116210938,774273,18.10217710303928,,631.1724130228072,621.841043570496,24.28462458366982,28.254652420206884,686.2136642723347,617.3229975115196,-12.594902051394797,-11.69819027687935
2022-10-07,629.0,630.0,624.0,624.5,621.5178833007812,644846,22.504499430684277,696.6534985351562,629.9592470186603,621.331899827013,29.93344683747982,28.374566307154954,685.1916291776146,614.8950326062396,-12.360234286530044,-11.830599078809488
2022-10-10,622.7000122070312,622.7000122070312,618.2000122070312,619.4000244140625,616.4422607421875,863600,20.615095366902835,694.0949987792969,628.0393883632788,619.4098563066188,36.50835454430782,28.955551181237304,684.2842450564016,611.9057533159943,-12.442356064086539,-11.952950475864899
2022-10-11,620.7000122070312,625.9500122070312,618.0,619.5,616.5418090820312,775141,18.584844400433738,691.5264990234375,626.4867722972281,618.1559238331921,29.19262574575639,28.972485078702956,683.0659756231444,609.167357710189,-12.356927996181867,-12.033745979928293
2022-10-12,621.5,622.7000122070312,613.8499755859375,615.6500244140625,612.710205078125,700431,18.600696166895858,689.2744995117188,624.5164545002889,616.0882275594911,34.05274642712429,29.33536088930448,679.5799006249689,609.020099375031,-12.456298041047148,-12.118256392152066
2022-10-13,616.0,618.4500122070312,611.0,611.5999755859375,608.6795043945312,686400,18.181827481686,687.1289990234375,622.1680037885886,613.3507220729084,37.238673630495136,29.899883227960952,676.7403155804257,607.7330161253035,-12.715280768572143,-12.237661267436081
2022-10-14,617.5999755859375,619.0499877929688,612.0,612.7999877929688,609.873779296875,617660,22.32473723456137,685.0884991455079,620.4647281530214,611.8569994110917,35.75184133522021,30.31788023562233,670.8273175342034,609.9193458772548,-12.67755650987749,-12.325640315924364
2022-10-17,612.7999877929688,613.5499877929688,608.0,608.75,605.8431396484375,772169,26.30438695313073,682.9449993896484,618.3347775797447,609.5494035945759,40.388712921781895,31.037225427490874,668.2655757195566,608.754419397631,-12.826602837577184,-12.425832820254929
2022-10-18,611.0,612.4000244140625,607.5,607.8499755859375,604.9473876953125,696884,26.79956425239675,680.8204992675782,616.428449944507,607.6806940732653,40.96228580880932,31.746158311870765,665.1695182492182,608.3871427208338,-12.869001733192249,-12.514466602842393
2022-10-19,608.9000244140625,611.0,605.5,607.0499877929688,604.1512451171875,637868,31.347165488566148,678.7744989013672,614.7232750078635,606.1708770741394,43.31190069753077,32.572282767989336,661.0300482091756,609.4766127608765,-12.81938164078349,-12.575449610430613
2022-10-20,607.5499877929688,607.9500122070312,600.0,601.0,598.130126953125,1042196,28.304106319002912,676.5684991455078,612.2281340973428,603.1892386793244,49.28895361025281,33.76633068529387,657.3865738419427,609.6434188338385,-13.117035789579859,-12.683766846260463
2022-10-21,601.1500244140625,601.1500244140625,588.0,589.2000122070312,586.386474609375,1854225,19.06580390487794,674.0829992675781,608.0412028445589,597.2200719320844,59.35772452464928,35.59428738810497,655.2762511582257,607.4437439589617,-14.142068285203209,-12.975427134049013
2022-10-24,593.0,600.7999877929688,593.0,599.7999877929688,596.9358520507812,457731,33.225811556958845,671.9679992675781,606.5428001079061,596.4631816677111,59.35772452464929,37.291675755000995,651.793585358217,607.3597430923038,-13.93841115343514,-13.16802393792624
2022-10-25,600.0,601.0,594.2999877929688,595.5499877929688,592.7061157226562,536666,20.677686866340295,669.8194989013672,604.5441069597357,594.6618520238003,58.74842905791128,38.82430099092316,650.5492862367047,604.8273739195453,-13.959039769247283,-13.32622710419045
2022-10-27,596.5,597.7999877929688,595.0,595.5499877929688,592.7061157226562,651827,20.82240555610403,667.7179986572265,602.908812565778,593.4853631140473,58.74842905791128,40.24745299570803,648.4053536456196,601.9913056968284,-13.81612441389484,-13.424206566131328
2022-10-28,596.0,597.4500122070312,591.25,592.7000122070312,589.8697509765625,737228,21.402910431380505,665.6424987792968,601.0526670460058,591.8239075238671,61.91475563298161,41.795117469798996,647.2392656803326,598.4407269954487,-13.774053462409825,-13.494175945387028
2022-10-31,606.9000244140625,616.7999877929688,602.7999877929688,603.9500122070312,601.0660400390625,2929385,37.48989454573625,663.9084991455078,601.5794570752831,594.4596638538511,13.502565595355248,39.77422090733872,644.80309565993,596.3002327905908,-12.686686723070693,-13.332678100923761
2022-11-01,608.9500122070312,608.9500122070312,603.9500122070312,605.2000122070312,602.31005859375,1013858,38.63272730109113,662.4304992675782,602.23773982651,596.9510494417968,13.502565595355243,37.8976740993399,642.6342995571955,595.1623638542629,-11.590468488852707,-12.984236178509551
2022-11-02,607.0,622.0,603.0999755859375,619.4000244140625,616.4422607421875,1836761,52.55969953064221,661.243999633789,605.358155206065,603.5857483836628,8.010632818639724,35.76288543643275,641.3430157978052,594.0969825745907,-9.46675843141054,-12.280740629089749
2022-11-03,619.0,629.0,616.0,625.6500244140625,622.6624145507812,1604869,59.31080169393711,660.2834997558593,609.0475859711554,610.616060106082,17.08855407592471,34.42900462496789,639.7206036228038,593.6727313381336,-7.196424244737273,-11.263877352219255
2022-11-04,628.0,630.9000244140625,626.2999877929688,628.0499877929688,625.0509643554688,662123,59.94781719536228,659.4669995117188,612.5025681205759,616.61266871686,19.413208857331295,33.35644778442242,638.7567963464813,593.0098703201853,-5.1442117862659416,-10.039944239028593
2022-11-07,629.0,638.0,629.0,633.25,630.2261352539062,1044987,65.74548573257374,659.1169995117187,616.2748284622894,622.7240328661056,27.583945207317417,32.94412617177206,639.7266276109934,590.9400390556733,-3.0629137377715097,-8.644538138777177
2022-11-09,635.0,637.7000122070312,630.0999755859375,631.2999877929688,628.285400390625,626576,64.86999401109114,658.6869995117188,619.006675613322,626.5184450672893,27.583945207317424,32.561256102882446,640.8822734628106,589.0177265371894,-1.552918648055993,-7.226214240632941
2022-11-10,635.0,635.0,618.5999755859375,620.8499755859375,617.8853149414062,788898,57.79658656148285,657.9939990234375,619.3418210628885,625.7620241657797,7.171817310716852,30.7477247605849,640.6677721965403,588.585560322991,-1.1857961908846164,-6.0181306306832765
