Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-18,163.0,168.25,162.60000610351562,167.3000030517578,137.92481994628906,23740696,61.75540895719831,,164.09346132331964,165.52568592002325
2022-02-21,163.14999389648438,163.5,159.85000610351562,161.1999969482422,136.99002075195312,14870901,55.231170768083516,,163.56737689148736,164.30876429910936
2022-02-22,159.5,160.64999389648438,155.5,159.89999389648438,135.88526916503906,11654816,51.60936707485517,,162.900579983305,162.96160857375563
2022-02-23,160.35000610351562,162.3000030517578,158.1999969482422,158.5,134.69552612304688,7627472,53.5645801619564,,162.100474531795,161.49577528183733
2022-02-24,154.0,156.8000030517578,149.0,150.0,127.47212219238281,12115340,42.207292717515394,,159.9003882532868,157.60556372999656
2022-02-25,152.25,164.89999389648438,152.25,163.4499969482422,138.902099609375,17079977,57.476585742094244,,160.54577165236958,159.19622891438166
2022-02-28,162.4499969482422,169.9499969482422,160.5500030517578,169.5500030517578,144.08595275878906,20872239,63.310883961868086,,162.18290463407652,162.4182057425739
2022-03-02,171.0,185.64999389648438,171.0,184.8000030517578,157.04563903808594,72648396,67.44443752943997,,166.2951043463822,169.8521504724938
2022-03-03,189.60000610351562,197.75,186.85000610351562,188.9499969482422,160.57235717773438,74050073,70.09733881547443,,170.41417572853857,176.69463550803056
2022-03-04,188.9499969482422,191.0,180.5,181.0,153.81634521484375,36095156,63.72745678661112,,172.33887105062246,179.05217977009363
2022-03-07,185.9499969482422,192.0,181.6999969482422,188.6999969482422,160.3599090576172,41642776,71.56074973807544,,175.31362121382602,183.24021484510536
2022-03-08,189.0,191.6999969482422,186.60000610351562,189.14999389648438,160.74232482910156,22940456,70.97572449525381,,177.8293253379457,186.37302350145399
2022-03-09,190.0,190.60000610351562,185.60000610351562,186.64999389648438,158.61781311035156,13870658,68.52660335856578,,179.43308325768,187.7355473257876
2022-03-10,184.0,184.0,177.0500030517578,178.9499969482422,152.07421875,30890343,62.7171746129176,,179.34524938323676,186.06631045078032
2022-03-11,181.0,182.5,179.25,181.75,154.4536895751953,14663558,62.10329830733758,,179.7824767681028,185.63925822916522
2022-03-14,181.0,182.14999389648438,177.85000610351562,180.35000610351562,153.2639617919922,8306420,61.87230181030704,,179.88566391999603,184.76200187605065
2022-03-15,179.89999389648438,180.0,171.5,172.89999389648438,146.93283081054688,14074860,57.48847013508999,,178.61554209753936,181.56608257048316
2022-03-16,173.0,177.8000030517578,172.89999389648438,176.89999389648438,150.3321075439453,11846738,60.29083414323671,,178.30362424280207,180.46249729406196
2022-03-17,179.0,180.0,175.5,176.5500030517578,150.03468322753906,20052773,66.33846678782822,,177.98478402624858,179.4902654364629
2022-03-21,177.85000610351562,186.35000610351562,177.5,182.3000030517578,154.9210968017578,20271556,62.81441875237565,,178.76936930361387,180.64306022981538
2022-03-22,183.64999389648438,185.8000030517578,180.5,183.35000610351562,155.8134307861328,12372751,60.07302752293578,,179.60221235814146,181.81664925146526
2022-03-23,182.60000610351562,184.25,179.3000030517578,183.0500030517578,155.55845642089844,13731315,48.36600518243124,,180.22908339334444,182.5537898803209
2022-03-24,183.6999969482422,188.5,183.3000030517578,187.39999389648438,159.25514221191406,16323203,48.55813701782147,,181.53288530300622,184.50166490025572
2022-03-25,187.39999389648438,188.89999389648438,184.60000610351562,186.10000610351562,158.150390625,10044811,55.414000355296395,,182.36327090309882,185.47167879183326
2022-03-28,186.10000610351562,193.6999969482422,185.5,191.25,162.52694702148438,19132062,52.861964939574264,,183.97903982980813,187.8442754060803
2022-03-29,192.0,192.1999969482422,185.5,186.0,158.06541442871094,10622472,46.80851992778538,,184.34648713347937,187.8095913079785
2022-03-30,187.9499969482422,187.9499969482422,182.0,182.89999389648438,155.4309844970703,10298319,46.24622379301569,,184.08348836311663,186.7017564210464
2022-03-31,184.14999389648438,184.89999389648438,181.64999389648438,183.0500030517578,155.55845642089844,9435203,54.83489702105315,,183.89558194286957,185.88405964642817
2022-04-01,183.8000030517578,187.25,183.3000030517578,186.14999389648438,158.19288635253906,13505929,55.152234081292995,,184.30547502534498,186.26777839573646
2022-04-04,185.5,189.0,184.60000610351562,187.75,159.55259704589844,9490374,58.624700429506454,,184.93175229346406,187.04968190679088
2022-04-05,188.0,188.9499969482422,186.85000610351562,187.89999389648438,159.6800537109375,7637664,71.06738824526275,,185.4714325849223,187.64584068883735
2022-04-06,188.6999969482422,197.0,188.3000030517578,193.85000610351562,164.73646545410156,46157039,72.56987546454536,,186.9948095883029,190.0202701306357
2022-04-07,195.0,197.0500030517578,189.89999389648438,190.75,162.10202026367188,21712301,67.61778270053568,,187.67757148133873,190.71157165573126
2022-04-08,194.6999969482422,198.8000030517578,192.35000610351562,194.5500030517578,165.33132934570312,20151959,65.97126859504712,,188.9271044941422,192.43181346548442
2022-04-11,194.5,198.0,193.35000610351562,196.39999389648438,166.9034881591797,12393619,66.66659022823293,,190.2858116582044,194.26497031444438
2022-04-12,195.75,195.75,184.3000030517578,186.0,158.06541442871094,18907630,52.9949258195505,,189.5065731748945,192.1246896800191
2022-04-13,188.0,191.3000030517578,185.6999969482422,186.60000610351562,158.57530212402344,14216953,49.120895512964196,,188.9781064346438,190.68781987863153
2022-04-18,186.60000610351562,190.89999389648438,184.60000610351562,189.4499969482422,160.99728393554688,13052104,53.56005345785461,,189.0639047098435,190.5329597528151
2022-04-19,191.4499969482422,203.25,190.64999389648438,197.75,168.0507354736328,59341710,56.47408716241954,,190.64319476259925,193.13729529546708
2022-04-20,199.9499969482422,205.5500030517578,197.10000610351562,199.10000610351562,169.19798278808594,38356653,64.14684655686591,,192.18079682458404,195.47946258400893
2022-04-21,201.1999969482422,207.89999389648438,201.0,206.89999389648438,175.8265380859375,43683145,73.52939001939536,,194.85701447402045,199.74555544490696
2022-04-22,206.0500030517578,209.0,201.25,202.14999389648438,171.78990173339844,24007670,67.1762213553104,,196.18301073265025,201.2676321022545
2022-04-25,199.64999389648438,202.1999969482422,186.75,188.4499969482422,160.14744567871094,26465084,51.73714573992855,,194.77700822639423,197.78678729640643
2022-04-26,192.1999969482422,192.3000030517578,188.4499969482422,191.39999389648438,162.6544189453125,20819291,52.7016980157609,,194.16300562095608,196.1231863646985
2022-04-27,190.8000030517578,191.8000030517578,186.60000610351562,187.5,159.3401336669922,12214126,49.719500300809706,,192.95155005350952,193.5641433795698
2022-04-28,189.0,192.5,187.14999389648438,190.25,161.6771240234375,12706800,47.35682407047801,,192.4603591346896,192.5596883769772
2022-04-29,192.5,193.0,181.89999389648438,182.85000610351562,155.3885040283203,21654415,44.54421881405453,,190.71302221993068,189.3646523060905
2022-05-02,182.6999969482422,188.89999389648438,178.85000610351562,187.64999389648438,159.4676055908203,21289439,45.29972717049654,,190.15610797930407,188.59723912564942
2022-05-04,188.75,190.6999969482422,186.5,187.35000610351562,159.21267700195312,18239949,43.70216727163679,,189.6459076382516,187.95303284258216
2022-05-05,189.5,191.9499969482422,184.6999969482422,185.85000610351562,157.9379425048828,12651103,49.88085811819148,,188.95574372284506,187.00598477741926
2022-05-06,184.5,188.9499969482422,183.0500030517578,187.39999389648438,159.25514221191406,14257553,50.625967317183374,,188.6728801180522,186.8461889406006
2022-05-09,185.9499969482422,185.9499969482422,181.5500030517578,183.0500030517578,155.55845642089844,10549451,45.10702016362509,,187.6505388332714,185.31951227326311
2022-05-10,182.0,183.85000610351562,168.8000030517578,170.0500030517578,144.51087951660156,19965511,30.242513658682782,,184.45044141845074,179.9249763481361
2022-05-11,171.6999969482422,173.6999969482422,165.25,169.85000610351562,144.34091186523438,20641617,28.788980805783652,,181.79581681573524,175.92119799234695
2022-05-12,167.85000610351562,170.1999969482422,164.64999389648438,167.0500030517578,141.96144104003906,10406343,18.84284990292271,,179.11475976773934,172.11466132751593
2022-05-13,170.0,173.64999389648438,168.0,168.6999969482422,143.3636474609375,11590435,22.514410826968273,,177.22116652783077,169.9445096986319
2022-05-16,169.5,172.8000030517578,167.85000610351562,171.6999969482422,145.91305541992188,7437937,33.300083815994356,,176.21731751336011,169.44235818672144
2022-05-17,173.39999389648438,185.0,173.14999389648438,184.5500030517578,156.83319091796875,28092052,44.29641536807332,,177.73235124761425,173.428775762936
2022-05-18,186.35000610351562,187.5,181.8000030517578,185.5500030517578,157.68301391601562,15425248,48.293980571665195,,179.15374248473125,176.79559173672664
2022-05-19,181.10000610351562,183.5,180.6999969482422,181.1999969482422,153.98631286621094,9396007,42.297875877868705,,179.52578875082415,177.90079417471458
2022-05-20,184.5,186.85000610351562,183.5500030517578,185.9499969482422,158.02293395996094,6365038,52.76293048265267,,180.69382660490012,180.3199529232363
2022-05-23,185.9499969482422,186.75,182.39999389648438,184.3000030517578,156.62074279785156,7794071,46.83665393225965,,181.34949504978334,181.58005440150828
2022-05-24,183.4499969482422,186.75,181.1999969482422,182.35000610351562,154.96360778808594,8572565,45.42124746905564,,181.53140615046192,181.86888197515572
2022-05-25,184.1999969482422,185.5500030517578,180.0500030517578,180.6999969482422,153.56138610839844,7926434,45.29679104399295,,181.38024084096742,181.53267671703958
2022-05-26,183.9499969482422,186.0,177.75,183.25,155.72842407226562,23140556,46.27804146399043,,181.7201970517006,182.12306330454135
2022-05-27,184.5,188.64999389648438,180.5,181.85000610351562,154.53868103027344,16408080,48.86363945513457,,181.74379869748515,182.09272697817858
2022-05-30,184.0,187.89999389648438,182.5500030517578,187.1999969482422,159.08518981933594,10577525,68.99221415101317,,182.7358347430773,183.8329873736746
2022-05-31,186.0,195.25,185.1999969482422,192.89999389648438,163.9291229248047,21380248,72.75416315859441,,184.5838636800604,186.9935576898989
2022-06-01,194.5,197.3000030517578,193.1999969482422,196.0500030517578,166.60606384277344,30867456,78.43133112939512,,186.66861629309628,190.34589080272076
2022-06-02,196.5,199.1999969482422,194.3000030517578,198.1999969482422,168.4331512451172,17646759,78.64072253997695,,188.76523095766822,193.48932210019257
2022-06-03,200.0,201.0,196.1999969482422,197.0,167.4133758544922,25335178,75.452687512035,,190.26246169263763,195.35263413785978
2022-06-06,196.5,196.8000030517578,193.1999969482422,194.85000610351562,165.58627319335938,22020642,63.205094915029505,,191.09656067643363,195.9436918456303
2022-06-07,193.64999389648438,199.9499969482422,193.60000610351562,197.5500030517578,167.88076782226562,12961285,64.74196704850962,,192.26991383558348,197.1957646496852
2022-06-08,198.0,201.9499969482422,196.5,197.64999389648438,167.9657440185547,13059792,72.56510747635008,,193.24811021029274,198.07869427386535
2022-06-09,196.9499969482422,200.39999389648438,196.5,198.75,168.90054321289062,10562238,69.51214371776716,,194.24845380842135,199.01921280435872
2022-06-10,197.35000610351562,199.3000030517578,196.25,198.5,168.68809509277344,6741014,72.6114150697402,,195.0214622068902,199.55727189322258
2022-06-13,196.64999389648438,197.39999389648438,189.5500030517578,191.0500030517578,162.35699462890625,8516696,61.788613534498985,,194.29937872413882,197.4197001634324
2022-06-14,189.10000610351562,194.5,189.10000610351562,192.1999969482422,163.33425903320312,6727598,65.79673141647334,,193.91767294670308,196.15835848822314
2022-06-15,192.14999389648438,193.85000610351562,189.14999389648438,190.0500030517578,161.50717163085938,5805589,59.44447769531562,,193.21446023853122,194.4723925567252
2022-06-16,191.5500030517578,192.8000030517578,179.10000610351562,179.89999389648438,152.88156127929688,14490962,47.82124940365778,,190.79364817634087,189.84220111307113
2022-06-17,180.0,184.85000610351562,179.39999389648438,182.64999389648438,155.21852111816406,15215695,44.6025767293497,,189.3129837618215,187.32307437090313
2022-06-20,181.89999389648438,181.89999389648438,174.75,176.85000610351562,150.2896270751953,23276003,31.00589025260939,180.51699981689453,187.0469878239477,183.56488346402682
2022-06-21,178.0,185.64999389648438,178.0,184.8000030517578,157.04563903808594,7564329,38.044570872923856,180.80199981689452,186.63844513809497,183.4551884642802
2022-06-22,184.75,184.75,179.0,179.35000610351562,152.41415405273438,6560404,31.280974125895327,180.98399993896484,185.3132744045351,181.62456107122858
2022-06-23,180.3000030517578,182.0,174.85000610351562,177.14999389648438,150.54454040527344,9304799,30.671783485147827,181.14999984741212,183.82904158488952,179.59663109611057
2022-06-24,178.64999389648438,180.39999389648438,174.8000030517578,176.5500030517578,150.03468322753906,8171322,31.62645487345877,181.29899993896484,182.50558003341104,177.9598665459277
2022-06-27,180.0,182.8000030517578,177.4499969482422,182.0500030517578,154.7086639404297,7063839,35.266132211854384,181.52149993896484,182.42274785492862,178.6357559464112
2022-06-28,181.14999389648438,186.9499969482422,180.75,186.39999389648438,158.40533447265625,9844211,40.105509479776934,181.7549998474121,183.14588349884784,180.63909200963116
2022-06-29,186.0,190.25,183.64999389648438,188.75,160.4024200439453,16856241,41.39414341955986,182.00399978637697,184.16481377178457,182.94747277664644
2022-06-30,188.10000610351562,189.0,182.5500030517578,185.60000610351562,157.72549438476562,8693744,39.4262075282924,182.24699981689454,184.4257578320993,183.643251249062
2022-07-01,185.0,186.14999389648438,176.60000610351562,183.25,155.72842407226562,17248729,43.02322070526805,182.47549987792968,184.2119836808085,183.39684489817643
2022-07-04,183.25,185.6999969482422,179.10000610351562,182.0500030517578,154.7086639404297,8780396,40.929403688847486,182.68649993896486,183.81889629370835,182.830347609382
2022-07-05,183.0,185.1999969482422,181.75,182.4499969482422,155.04856872558594,5313753,42.98889841140378,182.91149993896485,183.57000550362358,182.55755502455992
2022-07-06,182.5,182.85000610351562,178.0,181.6999969482422,154.41122436523438,9367397,52.00893125530549,183.0424998474121,183.2300039480997,182.12345228343716
2022-07-07,183.9499969482422,186.60000610351562,181.4499969482422,186.0,158.06541442871094,6322630,53.613836608578964,183.22199981689454,183.73363959389974,183.24034466937587
2022-07-08,187.0500030517578,191.89999389648438,187.0500030517578,189.8000030517578,161.2947235107422,14647592,64.5997975708502,183.4549998474121,184.83661476805574,185.3354440632093
2022-07-11,188.9499969482422,194.3000030517578,187.8000030517578,193.35000610351562,164.3115692138672,9048841,60.70091462729499,183.7719999694824,186.3845041017757,188.05909207085404
2022-07-12,192.8000030517578,195.3000030517578,192.10000610351562,193.89999389648438,164.77894592285156,6942704,70.75609192587694,184.07449996948242,187.75095679172273,190.23908096728897
2022-07-13,193.89999389648438,196.14999389648438,193.0,193.4499969482422,164.3965301513672,7842930,74.47457276179158,184.3704998779297,188.7871459110899,191.67067497058088
2022-07-14,194.0,195.4499969482422,190.3000030517578,192.0,163.164306640625,6795141,72.62082088324105,184.6599998474121,189.37130119998264,192.20849748502386
2022-07-15,193.0,193.89999389648438,189.39999389648438,193.39999389648438,164.35403442382812,5610793,68.88520019622571,184.92099975585938,190.10379078116478,193.02444285352937
2022-07-18,194.5,196.89999389648438,193.85000610351562,195.60000610351562,166.22364807128906,7600779,66.48751966895026,185.2649998474121,191.10310265795582,194.31034588908315
2022-07-19,194.9499969482422,199.60000610351562,194.0,198.25,168.4756317138672,9913955,66.84397185699277,185.64849990844726,192.40253853832746,196.08982144773572
2022-07-20,199.60000610351562,200.39999389648438,197.39999389648438,197.85000610351562,168.13572692871094,5519522,74.06693001437148,186.04199996948242,193.3929871865435,197.22022209732702
2022-07-21,197.85000610351562,199.4499969482422,196.3000030517578,198.60000610351562,168.7730712890625,6167419,82.18048905351282,186.52800003051757,194.33971789872024,198.24568977205135
2022-07-22,198.60000610351562,199.85000610351562,196.8000030517578,197.10000610351562,167.4983673095703,4844223,81.1596088589638,186.86450012207033,194.8415884814103,198.44800503633672
2022-07-25,197.5,201.6999969482422,194.60000610351562,200.89999389648438,170.72764587402344,10207034,83.48475506828316,187.17800003051758,195.9431167386965,199.79507158505226
2022-07-26,201.4499969482422,203.3000030517578,199.5500030517578,202.3000030517578,171.91738891601562,12853314,86.52495816746766,187.3530000305176,197.09891425016218,201.19616617928884
2022-07-27,202.39999389648438,204.6999969482422,201.8000030517578,203.4499969482422,172.89466857910156,7343180,84.83048697095721,187.49800003051757,198.253656558904,202.55074275352368
2022-07-28,204.0,205.0,201.35000610351562,202.85000610351562,172.38478088378906,5096403,79.86283110936532,187.71650009155275,199.0893564761061,203.28890874941484
2022-07-29,203.60000610351562,212.4499969482422,203.25,211.25,179.52322387695312,12477455,83.52072317077189,187.9420001220703,201.30038257135953,206.54540123654678
2022-08-01,212.5,213.6999969482422,209.8000030517578,212.75,180.7979278564453,7849924,84.08692422184068,188.17800018310547,203.3821311947487,209.37675897631124
2022-08-02,213.0,217.25,211.64999389648438,215.25,182.92247009277344,12615631,86.70046575514725,188.46400024414064,205.5399255229762,212.21008906734988
2022-08-03,214.9499969482422,214.9499969482422,208.8000030517578,212.10000610351562,180.24557495117188,9949919,82.00651202047615,188.79550033569336,206.73266744671062,213.1659537387991
2022-08-04,212.14999389648438,213.4499969482422,206.14999389648438,207.14999389648438,176.03897094726562,8058280,69.67099584891702,189.04950027465821,206.8085449830331,212.13422447900572
2022-08-05,207.5,210.25,205.75,208.4499969482422,177.14373779296875,31999040,68.86933090059614,189.33050018310547,207.10699079488927,211.70854786493103
2022-08-08,209.5,216.14999389648438,207.0500030517578,215.39999389648438,183.04995727539062,16358151,72.35990165925429,189.75550018310548,208.61480954063381,213.61338975354988
2022-08-10,215.85000610351562,220.4499969482422,215.4499969482422,219.85000610351562,186.83163452148438,14267910,75.94341320547693,190.18500030517578,210.65757255206688,216.4186715538071
2022-08-11,226.0,226.8000030517578,218.0,218.60000610351562,188.33938598632812,28800337,76.51082804549375,190.60550033569336,212.101651379603,217.99679687628364
2022-08-12,219.0,222.25,217.75,221.64999389648438,190.96714782714844,8861089,80.67369040762374,190.99900024414063,213.83771365539963,220.08142910560832
2022-08-16,224.39999389648438,224.39999389648438,220.4499969482422,222.89999389648438,192.04409790039062,7844356,79.52153389113806,191.39450012207033,215.48540097196047,221.942003235681
2022-08-17,223.5,223.5,220.14999389648438,221.4499969482422,190.79483032226562,6119157,76.10067165633879,191.77850006103515,216.56987296764805,222.7398428162547
2022-08-18,221.4499969482422,222.64999389648438,220.60000610351562,221.75,191.05331420898438,4233196,75.6159984157427,192.12200012207032,217.51171424625747,223.33046880488882
2022-08-19,221.64999389648438,221.64999389648438,215.6999969482422,217.14999389648438,187.09007263183594,8783707,68.90271123116743,192.4325,217.44594690993506,222.15293645546058
2022-08-22,215.60000610351562,220.9499969482422,214.0500030517578,218.3000030517578,188.0808868408203,10390480,63.06526212992415,192.7030000305176,217.6012298448119,221.57945278332295
2022-08-23,217.0,223.6999969482422,216.60000610351562,222.85000610351562,192.0010528564453,9344364,65.82579485923776,193.07150009155274,218.55555280093986,222.59127216928087
2022-08-24,222.75,226.0,222.0,223.64999389648438,192.69029235839844,10825973,64.38143199652048,193.47900009155273,219.4818148183116,223.54161777025837
2022-08-25,223.6999969482422,227.14999389648438,223.6999969482422,224.89999389648438,193.7672576904297,13077805,70.89264638411422,193.8975,220.46693828707026,224.59460535855655
2022-08-26,227.6999969482422,232.0,226.5,229.9499969482422,198.11819458007812,12673156,83.96360338334746,194.33550003051758,222.19113077091967,226.9790158616489
2022-08-29,221.39999389648438,231.60000610351562,221.39999389648438,230.60000610351562,198.67822265625,8757016,83.69026850347912,194.76400009155273,223.72001719502802,228.88828479807694
2022-08-30,231.8000030517578,235.5,230.85000610351562,234.8000030517578,202.29681396484375,12991363,82.43282854462875,195.23300018310547,225.7345600780698,231.6114050212349
2022-09-01,234.35000610351562,236.8000030517578,229.5500030517578,230.3000030517578,198.4197540283203,9682321,69.46453991050974,195.59750015258788,226.56464061874033,232.05212510551496
2022-09-02,231.0,232.4499969482422,228.1999969482422,229.3000030517578,197.55816650390625,4599518,65.82835554996646,195.98300018310547,227.06197924292533,231.95865269734685
2022-09-05,230.0,232.35000610351562,228.5,231.60000610351562,199.539794921875,4909470,65.05295704758765,196.35350021362305,227.88707503575992,232.56852260169674
2022-09-06,232.6999969482422,234.64999389648438,231.0,232.6999969482422,200.4875030517578,5307321,64.89361644860618,196.71650024414063,228.7621517471203,233.30839888309075
2022-09-07,232.9499969482422,239.3000030517578,232.35000610351562,238.85000610351562,205.7861785888672,12751679,73.13827720253013,197.24500030517578,230.59630708464672,235.81663638114418
2022-09-08,240.5,240.5,235.0500030517578,236.4499969482422,203.71841430664062,7677716,68.51384266735664,197.74350021362304,231.66061433257315,236.80258968710177
2022-09-09,237.5,238.0,233.35000610351562,237.60000610351562,204.709228515625,8436280,78.20691521819955,198.22500030517577,232.74050374547178,237.83112037336682
2022-09-12,238.5,239.0500030517578,228.0,231.5,199.45362854003906,19053188,66.01940579009903,198.56250030517577,232.51495760993146,236.49546983094896
2022-09-13,232.6999969482422,235.3000030517578,230.64999389648438,231.3000030517578,199.28131103515625,9884429,61.465364731145385,198.8845002746582,232.29405678117263,235.37010246574795
2022-09-14,230.14999389648438,233.8000030517578,229.5500030517578,231.9499969482422,199.8413543701172,7705022,61.3079146619825,199.1350003051758,232.23150044791254,234.69708264444319
2022-09-15,233.10000610351562,234.9499969482422,232.25,234.25,201.8229522705078,5386854,62.38409657727176,199.45600036621093,232.59850036647387,234.91606755154913
2022-09-16,233.85000610351562,234.0,229.5500030517578,231.0500030517578,199.06591796875,8750965,51.53202325735129,199.88200042724608,232.31695540016185,233.98279176096815
2022-09-19,230.9499969482422,232.64999389648438,228.6999969482422,229.89999389648438,198.0751190185547,4011597,49.03845639226406,200.2670004272461,231.87750785403864,232.8809168842339
2022-09-20,231.0,233.8000030517578,228.6999969482422,229.85000610351562,198.0320587158203,6890375,42.32562660526326,200.69050048828126,231.50887117212534,232.02823036617423
2022-09-21,229.85000610351562,232.6999969482422,227.14999389648438,231.5500030517578,199.4967041015625,5673523,52.122213315228,201.10350051879882,231.51634969569488,231.9473987373827
2022-09-22,229.9499969482422,231.3000030517578,225.5,227.0500030517578,195.61962890625,7677219,46.58573082517149,201.54550048828125,230.7042866695245,230.39254795494784
2022-09-23,225.0,226.9499969482422,221.0,222.85000610351562,192.0010528564453,5495315,37.44618895040821,201.89750061035156,229.27623565752288,227.85277133577702
2022-09-26,221.0,222.10000610351562,212.5,215.5,185.6685028076172,7832594,29.07544644511532,202.1790005493164,226.77146553797326,223.5574555405497
2022-09-27,216.0,219.6999969482422,212.75,213.89999389648438,184.28997802734375,5795048,15.868647198916548,202.4595004272461,224.43119796679343,219.88678904702707
2022-09-28,211.6999969482422,213.39999389648438,208.89999389648438,210.8000030517578,181.61912536621094,6134706,15.570449759637214,202.69350051879883,221.9527988913324,216.20686507705545
2022-09-29,211.8000030517578,215.14999389648438,210.64999389648438,213.89999389648438,184.28997802734375,8962595,19.77033336315195,203.0020004272461,220.48865252863274,214.58949602019734
2022-09-30,213.0,216.0,207.85000610351562,212.25,182.868408203125,12875386,22.302107674626612,203.4240003967285,218.99071570524495,212.93854843375328
2022-10-03,213.0,218.0,212.3000030517578,214.9499969482422,185.1946258544922,11397506,28.05360977866401,203.87500030517577,218.25603956760807,212.703167687412
2022-10-04,218.3000030517578,224.0,218.10000610351562,223.25,192.34567260742188,10862095,40.31175191433015,204.4370002746582,219.1640323734975,215.3636767672466
2022-10-06,225.0,234.10000610351562,224.64999389648438,233.5,201.17678833007812,12795784,49.29045869942506,205.08500030517578,221.77057194195248,220.793813365574
2022-10-07,233.0,233.5500030517578,227.8000030517578,229.6999969482422,197.90280151367188,14641624,48.737139619415565,205.6650003051758,223.2122855794597,223.59270335674682
2022-10-10,227.0,232.0,226.60000610351562,229.85000610351562,198.0320587158203,10850668,49.952355675853816,206.11800033569335,224.41914385656077,225.71782426469656
2022-10-11,230.9499969482422,230.9499969482422,224.0,225.4499969482422,194.2411346435547,19154740,46.126745631944644,206.51700027465822,224.60657169141192,225.82247843567396
2022-10-12,225.5500030517578,233.0,225.5500030517578,232.10000610351562,199.97056579589844,9256951,50.44534215556789,207.02600036621095,225.9690143117944,228.07857288286723
2022-10-13,232.1999969482422,235.60000610351562,231.10000610351562,234.5500030517578,202.0814208984375,7231841,56.28141970646363,207.5120004272461,227.52919408269682,230.53170727158565
2022-10-14,238.9499969482422,238.9499969482422,235.35000610351562,236.35000610351562,203.6322479248047,6241886,61.780092737117286,208.03250045776366,229.13297808648207,232.90176669866997
2022-10-17,236.35000610351562,238.5500030517578,232.89999389648438,238.0,205.05384826660156,5623812,71.80232418454813,208.58900039672852,230.74516388893986,235.14777931910453
2022-10-18,238.5,242.14999389648438,236.85000610351562,241.6999969482422,208.24163818359375,6674374,75.88454904340541,209.1990003967285,232.7369517179039,237.9687362026456
2022-10-19,242.0,243.0,237.0,238.1999969482422,205.2261505126953,13886387,75.3234691766382,209.74850036621095,233.7302326688745,238.82346802536637
2022-10-20,237.0,242.5,233.60000610351562,241.0,207.6385498046875,10755972,75.18587721602577,210.34000030517578,235.05200854726093,240.30065410307046
2022-10-21,241.0,241.35000610351562,238.0500030517578,238.6999969482422,205.65695190429688,3285505,74.28833030841189,210.8550003051758,235.71527916562113,240.5523014899418
2022-10-24,240.89999389648438,241.6999969482422,240.0,240.5,207.207763671875,730136,73.85620590790646,211.33100036621093,236.58522840823545,241.2545687811823
2022-10-25,240.5,240.9499969482422,237.9499969482422,239.9499969482422,206.73390197753906,6976548,68.23143585557416,211.77000030517578,237.19700450641847,241.51791798279743
2022-10-27,240.9499969482422,241.60000610351562,239.0,240.89999389648438,207.55239868164062,6422639,60.136967158547684,212.1970002746582,237.87027530461228,241.95642607471729
