Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-18,228.5,228.9499969482422,227.0,227.4499969482422,217.47555541992188,6904019,55.57714250856827,,232.06722743234127,231.69533360658903,5.689754570753261,,232.8652166733621,,,0.3818228397542498,0.7748200622932943,3.680928184408689,25.051112301027118
2023-08-21,227.4499969482422,230.8000030517578,227.0,230.10000610351562,220.0093536376953,4955953,56.19305896158005,,231.70955082710023,231.11262956537846,1.5315845564662514,,232.78620377386994,,,0.19325093309373642,0.6585062364533828,19.195091486631785,18.770536270173007
2023-08-22,230.39999389648438,232.0500030517578,229.6999969482422,230.75,220.63084411621094,4280368,40.40981263626326,,231.5350870403547,230.90395381888146,6.195289169049811,,232.74952578647583,,,0.0951584859072625,0.5458366863441587,23.21982301687632,15.365280895972264
2023-08-23,231.25,231.5,230.3000030517578,230.89999389648438,220.77426147460938,2524601,50.847890663560854,,231.419615559651,230.80875716696073,6.195289169049816,,232.72926203414684,,,0.02918632688064804,0.4425066144514566,39.79584369399598,27.40358606583469
2023-08-24,231.85000610351562,232.64999389648438,228.5,229.25,219.19662475585938,6378317,57.84385233405796,,231.0251400033508,230.2025940450859,1.588856582840795,,232.65934103758414,,,-0.15445731454786937,0.32311382865159144,22.959176523893234,28.658281078255175
2023-08-25,229.0,230.10000610351562,227.5,227.6999969482422,217.71458435058594,3890957,44.39506212101938,,230.42056853878557,229.25292701101546,5.723340756893514,,232.5910258752125,,,-0.42022443017140176,0.17444617688699282,7.142823778168417,23.29928133201921
2023-08-28,228.5,230.0500030517578,227.5,229.4499969482422,219.38784790039062,3360861,51.343243526575115,,230.2441009768686,229.1443753580337,5.723340756893516,,232.54157460632726,,,-0.48405650731038463,0.04274564004751734,24.99996107452982,18.367320458863826
2023-08-29,229.4499969482422,230.39999389648438,228.75,229.9499969482422,219.8659210205078,3112560,60.858286868564605,,230.19062751711832,229.24710099827593,3.9506606920481904,,232.50579118150196,,,-0.4886650405981072,-0.06353649608160758,30.102000302061647,20.748261718253293
2023-08-30,230.10000610351562,230.75,228.5,228.75,218.7185516357422,4086281,42.82994078330618,,229.9286952412786,228.94241077290235,2.1068431220350616,,232.45419618877048,,,-0.5824331347363341,-0.1673158238125529,17.8571372963614,24.319699557650953
2023-08-31,229.0,230.4499969482422,228.39999389648438,230.0500030517578,219.9615478515625,10403460,47.28066260943425,,229.95075120682026,229.16183697722832,2.6382347484419992,,232.34203991854187,,,-0.5455568039666332,-0.24296401984336896,33.15221808133933,27.03711855992079
2023-09-01,230.6999969482422,237.25,230.64999389648438,236.89999389648438,226.51113891601562,14869577,63.95685945053649,,231.21424987766827,231.602546238696,26.555465271227675,7.888352041872443,232.48137924250366,,,0.035990095833597024,-0.18717319670797578,96.58530630716463,49.19822056162178
2023-09-04,238.75,248.9499969482422,238.14999389648438,247.8000030517578,236.9331512451172,24785966,78.39115969821987,,234.22984136386634,237.01484051159656,51.90390024446741,11.032319770629227,233.50841009611077,,,1.3607242650910791,0.12240629565183522,94.7608471235962,74.83279050403338
2023-09-05,249.35000610351562,255.89999389648438,247.5,255.35000610351562,244.1520538330078,19654487,84.36265055871941,,238.06987131652983,243.4903496713974,60.60241028239014,14.573040521469293,234.6968696704781,246.54447144408115,219.1855283524683,2.9853940227397118,0.6950038410694106,98.09692765009319,96.48102702695134
2023-09-06,255.9499969482422,257.79998779296875,252.5500030517578,255.8000030517578,244.5823211669922,13346191,86.1842011323902,,241.2935316320258,248.36600872595963,62.59412487062431,18.003117974980366,235.5226922086603,250.56587867636148,216.8874548604224,4.260159042150491,1.4080348812856267,93.50654047444944,95.45477174937962
2023-09-07,256.0,274.75,254.8000030517578,274.0,261.98419189453125,72255521,92.05058667767672,,247.24016224438472,257.8921594586243,74.8225719338787,22.061650400615964,241.2678758923733,259.51794623516514,210.83538730161874,6.662209351894489,2.4588697754073996,98.42931937172776,96.67759583209012
2023-09-08,274.6000061035156,284.45001220703125,270.8999938964844,282.1000061035156,269.7289733886719,41855413,92.76315530449878,,253.5783156733176,267.4793480177314,79.04454559503357,26.131857200217222,244.80373188243698,268.61578536787965,205.27421503902136,9.114389319616635,3.7899736842492464,95.87356347708476,95.93647444108733
2023-09-11,284.0,284.20001220703125,277.25,278.95001220703125,266.7171325683594,14505153,88.07269876125204,,258.19135140672006,273.33922528856976,79.04454559503358,29.911334942704105,245.91072295384467,274.93154366695563,202.4151238135131,10.680463692105405,5.168071685820479,90.34240768903479,94.88176351261576
2023-09-12,280.0,280.04998779296875,269.0,270.75,258.876708984375,17547706,77.92571846253223,,260.4747420600437,274.73668577064007,53.6325671734442,31.60570867347126,246.90979567026315,278.4309956513847,201.68233849575068,11.131598324211126,6.360777013498609,75.94379408168099,87.3865884159335
2023-09-13,271.5,281.5,269.0,279.6499938964844,267.38641357421875,17607568,82.06106265770818,,263.9611514848511,278.4825313229087,54.84561985107216,33.26570232901418,247.96347980980846,282.72300966195905,200.01032367137432,12.068166585276089,7.502254927854105,91.5715236493764,85.95257514003072
2023-09-14,281.29998779296875,282.20001220703125,276.70001220703125,277.54998779296875,265.37847900390625,12033796,81.4908197086881,,266.4318489954179,280.33445773520157,55.45154350820499,34.850405270384954,248.69130925592881,286.04716839661387,199.55283058613355,12.496894319046191,8.501182806092523,87.8840685951414,85.1331287753996
2023-09-15,278.5,284.1499938964844,277.54998779296875,279.29998779296875,267.0517578125,13288180,81.49082344060187,,268.7715105949726,282.0606408726131,57.17547568197614,36.44505315692718,249.4946288765216,288.7901237119534,200.0932075868747,12.829978505686114,9.366941946011242,90.81173464470854,90.08910896307545
2023-09-18,279.29998779296875,282.75,274.45001220703125,281.25,268.916259765625,8754852,81.82380855362067,,271.0403268504321,283.7695558320594,47.40929391078594,37.228213210774236,249.98798570412208,291.36845599151536,200.68154197397945,13.100287847851632,10.11361112637932,94.29079186147365,90.99553170044119
2023-09-20,279.5,288.0,279.1000061035156,284.29998779296875,271.8324890136719,18615797,83.68705853706784,,273.45117429452966,285.8385095519409,52.76248532726675,38.33780407623799,251.13079749178056,293.91192407323473,201.56140661524185,13.406081511404977,10.772105203384452,93.79192646288504,92.96481765635575
2023-09-21,284.8999938964844,286.79998779296875,278.6000061035156,280.45001220703125,268.1513366699219,11071899,79.64704782367562,,274.72369027862084,285.89993220348646,51.18412791339178,39.255398636034684,251.73812353377846,295.3471540007459,203.47284416819943,13.185767024297604,11.254837567567083,86.83524500530798,91.6393211098889
2023-09-22,280.0,286.1000061035156,279.20001220703125,283.3500061035156,270.9241638183594,8691024,78.65514416904914,,276.2921113376926,286.719562870005,51.18412791339178,40.107450727274475,252.212555795594,296.2128146086401,205.84718396720626,13.09422935207499,11.622715924468665,90.67202943400153,90.43306696739819
2023-09-25,284.29998779296875,289.0,281.1499938964844,288.04998779296875,275.41802978515625,9118957,76.88708903336345,,278.42990705683366,288.710563898932,54.35636275347745,41.125230157717546,252.7451322602914,296.7576219342157,208.84570956806292,13.248217129952934,11.94781616556552,97.71081395896084,91.73936279942346
2023-09-26,288.45001220703125,291.3999938964844,286.1499938964844,286.75,274.175048828125,11256196,72.88629011902671,,279.9426512283184,289.59179751215913,56.85515923369435,42.24879652028732,253.41859526601658,296.51522666444765,212.5447719113987,13.11418326155831,12.181089584764079,88.0309009207513,92.13791477123789
2023-09-27,288.0,293.3999938964844,284.5,291.54998779296875,278.7645568847656,12805340,74.50307851666796,,282.0530760582548,291.6745433331634,58.87563828769825,43.43642807510239,254.19062067580975,296.10412982198244,216.79920168029622,13.242626598733182,12.3933969875579,95.2072369370306,93.64965060558092
2023-09-28,291.54998779296875,294.1499938964844,289.0,290.20001220703125,277.4737854003906,12432497,64.4385262526676,,283.5343371762142,292.61838767946983,59.638953385837134,44.593751311583446,254.93569701157568,293.99032471929297,222.7230073933372,13.084655359194471,12.531648661885216,84.29430358627134,89.17748048135108
2023-09-29,292.79998779296875,297.5,291.3999938964844,295.20001220703125,282.2545166015625,8640829,62.358517665606975,,285.6553689999991,294.82316363121413,62.94717801470375,45.90471036180632,255.48563059939903,291.252169047382,229.6544970089331,13.210636235804316,12.667446176669037,91.9298673930921,90.47713597213135
2023-10-03,297.04998779296875,297.1000061035156,290.1000061035156,291.8999938964844,279.0992126464844,9348540,62.18247896404371,,286.7907553448146,295.2206306888396,57.55044943143199,46.73654886677958,256.0391573461665,288.0764164182384,237.1269161012929,12.895541316799154,12.713065204695061,80.35085577713815,85.52500891883386
2023-10-04,290.79998779296875,291.5,285.8999938964844,287.95001220703125,275.32244873046875,6338888,67.58693702572833,,287.00152931976305,294.07115148983223,41.27123523762789,46.34616932184018,256.3599284345147,285.7145113021179,243.34548829098102,12.18661608802904,12.607775381361858,66.49127090186403,79.59066469069809
2023-10-05,288.79998779296875,290.54998779296875,283.8999938964844,289.3500061035156,276.6610412597656,8687014,61.71499102230124,,287.4285250986271,293.5621216022998,34.16224007966925,45.47588866168511,256.78243439303213,284.2819857993373,248.6846808673294,11.603991947965369,12.407018694682561,64.64209018379404,70.49473895426542
2023-10-06,290.95001220703125,291.0,287.0,287.79998779296875,275.1789855957031,3741467,62.54591283027743,,287.4960637703256,292.56971982290196,34.95537103225015,44.72442311672547,256.9647626223662,281.14411224460076,255.61588734849823,10.891632634561802,12.10394148265841,57.91749525355421,63.01695211307075
2023-10-09,286.04998779296875,288.95001220703125,283.04998779296875,287.79998779296875,275.1789855957031,4647845,60.86955457001031,,287.5513226835334,291.74770765553865,21.158444021266078,43.04113889562122,257.17423388842786,282.2811044863651,258.3822276262651,10.209395193752016,11.725032224877133,57.91749525355421,60.15902689696748
2023-10-10,288.25,303.8999938964844,287.79998779296875,303.25,289.95147705078125,23283411,70.91255514226248,,290.40562765016364,296.1743739635927,44.34828053139399,43.13450615531928,258.5812178004693,287.3072073659795,258.3927916167679,10.791011902581545,11.538228160418015,97.43085292450213,71.08861447720352
2023-10-11,304.54998779296875,305.0,299.45001220703125,301.8500061035156,288.6128845214844,12321154,67.22280203017702,,292.4864237325913,298.9087766019286,45.61579921105667,43.31174137358624,259.35477368108064,291.0163613461238,259.51030491364185,11.012039589807273,11.432990446295868,88.06820217900182,81.13885011901938
2023-10-12,302.54998779296875,309.1000061035156,301.8999938964844,307.20001220703125,293.728271484375,15375295,75.50049868831888,,295.1616216370349,302.6050722701284,50.17123564128456,43.8017052498504,260.36842022211846,294.14252555964214,261.53414171737614,11.48649721523833,11.44369180008436,93.64550406577918,93.04818638976104
2023-10-13,305.0,310.8500061035156,304.45001220703125,307.95001220703125,294.44537353515625,9516879,74.45329766382034,,297.4867835588524,305.4792847401432,52.01866481576077,44.38863093312971,260.996399458648,298.30387196847147,262.6527961223489,11.787152081712918,11.512383856410073,90.23571479947802,90.649807014753
2023-10-16,307.8500061035156,313.6499938964844,306.54998779296875,312.0,298.3177490234375,10535107,74.11885182670946,,300.1255501845156,308.8238602083871,54.89983295144138,45.13943107729483,261.7155726191162,302.5062155978087,263.91378562289447,12.211457318626856,11.65219854885343,94.60786415890679,92.82969434138799
2023-10-17,313.0,318.3500061035156,312.1000061035156,317.3999938964844,303.48095703125,7760527,78.51164044602213,,303.26635813214625,312.95290919973894,59.31601796148509,46.15204442616556,262.2871571563272,307.36369489805116,264.4229729893187,12.835497033664922,11.88885824581573,97.30874868484868,94.05077588107783
2023-10-18,317.3500061035156,319.75,315.25,316.95001220703125,303.0506896972656,9662837,75.70851144110944,,305.75429523667077,315.7152401047667,60.55502184726536,47.18082852767269,262.999932256378,311.1671476795399,265.2295208181815,13.142247592628223,12.13953611517823,92.37060800641285,94.7624069500561
2023-10-19,315.29998779296875,315.70001220703125,308.8500061035156,314.79998779296875,300.9949645996094,8977527,74.50194491670365,,307.39896661054314,316.8944708085172,39.621612552451836,46.64088452944262,263.5958641161354,314.03334396026014,266.3266566500914,13.061298104738341,12.323888513090253,86.51223280497196,92.06386316541115
2023-10-20,312.5,316.70001220703125,309.6000061035156,312.3999938964844,298.7001953125,6009115,68.06715758389333,,308.30824429889606,316.8212476604363,40.9178293268832,46.232094872116946,263.98518532748443,315.5043368491702,268.6289964841631,12.65757693468072,12.390626197408347,79.97274207416352,86.28519429518276
2023-10-23,312.54998779296875,312.8500061035156,305.0,306.1000061035156,292.6764831542969,8086150,64.03160185448007,,307.9067464451905,314.5434327697825,27.371786087799165,44.88492995895139,264.4477794084669,315.62986091426774,270.6434728259667,11.694462154886764,12.251393388904031,62.80656851152433,76.43051446355327
2023-10-25,306.1000061035156,312.70001220703125,305.0,310.29998779296875,296.6922912597656,7253336,71.97635174364778,,308.3418812356956,314.12791669350236,27.371786087799165,43.633991111011944,264.86714380096356,316.31776383580853,271.83556868372267,11.141656098595547,12.029445930842336,74.25065650190507,72.34332236253097
2023-10-26,309.1499938964844,309.1499938964844,302.8999938964844,305.25,291.86376953125,8329092,64.58714607731235,,307.77972101102364,312.05380074722484,21.20311235314641,42.03178548545012,265.30128245079067,316.2282645387462,273.67840050031634,10.178727471593845,11.65930223899264,60.49047635678446,65.8492337900713
2023-10-27,306.0,317.1499938964844,306.0,313.95001220703125,300.1822509765625,10503070,71.20846032501241,,308.90159213757045,313.3164610252734,34.26408168249031,41.47694949952442,265.92294666883276,317.74128705215463,275.0453788007099,10.002317384656578,11.327905268125427,84.19622380436826,72.97911888768593
2023-10-30,315.0,315.79998779296875,311.95001220703125,314.54998779296875,300.75592041015625,6229982,71.4859602482625,,309.9285731658247,314.3809958243351,34.26408168249031,40.96174465545056,266.2974672138033,318.61114334112233,276.5021887715079,9.797979130981048,11.021920040696552,83.7245376517043,76.13707927095233
2023-10-31,316.75,316.79998779296875,310.75,314.25,300.4690856933594,7446586,61.6772910823351,,310.71428713567474,315.0000352861515,30.500986662658867,40.21454765596543,266.73602123357705,319.84423818603733,277.7157614070616,9.50229652560273,10.717995337677788,72.90638764864174,80.2757163682381
2023-11-01,313.20001220703125,315.79998779296875,305.8500061035156,306.6499938964844,293.2023620605469,9593653,54.502791114900994,,309.9753247285492,312.8772403367457,16.181810346154172,38.497923562407486,267.2365114183813,319.81441815196104,279.5689151813723,8.556079792041714,10.285612228550573,26.610635158631514,61.08052015299251
2023-11-02,308.95001220703125,312.79998779296875,307.29998779296875,308.8500061035156,295.305908203125,7071960,51.64505966587112,,309.77072134217946,311.9776131600377,16.18181034615417,36.903915475532244,267.59985566485295,318.8992919163877,282.32404182384664,7.892736261840696,9.807037035208598,35.31163235477894,44.9428850540174
2023-11-03,310.6000061035156,314.70001220703125,310.29998779296875,312.0,298.3177490234375,4658440,53.853456297329274,,310.17604473451047,312.31331172466537,20.123273828236734,35.70529821501113,267.850873086643,317.9471989555855,285.1228022651176,7.5343585218091675,9.352501332528712,54.00595137836169,38.64273963059072
2023-11-06,313.20001220703125,319.54998779296875,313.0,316.54998779296875,302.668212890625,10340818,54.288404497897254,,311.33494347241196,314.0318063408218,29.26668588143015,35.245397334041066,268.4477604888491,316.4991273020119,288.97753895775367,7.53067859476414,8.988136784975799,81.00883651096369,56.775473414701445
2023-11-07,316.5,318.79998779296875,313.6499938964844,314.25,300.4690856933594,6826885,46.846834757949445,,311.8649537501552,314.50512268791687,29.26668588143014,34.818346515997426,268.827389135781,313.12688670955663,294.4097791433079,7.2585009522582595,8.642209618432291,67.35906226851475,67.45795005261337
2023-11-08,316.0,318.1499938964844,314.54998779296875,317.3999938964844,303.48095703125,6424833,50.42735198175048,,312.8713246858514,315.85485730958965,29.26668588143015,34.42179932781405,269.1876437761495,313.8293951942289,295.66393773220346,7.213819965373375,8.356531687820508,87.08711901126676,78.48500593024839
2023-11-09,318.45001220703125,324.5,315.70001220703125,323.54998779296875,309.3612365722656,15503280,57.722857625781735,,314.81289979623637,318.8425333968827,40.41942116127612,34.85020088734706,270.11616672521495,315.36516224580816,296.58150320015534,7.587202523341261,8.202665854924659,95.60179658061936,83.34932595346696
2023-11-10,324.45001220703125,326.1499938964844,321.54998779296875,323.3999938964844,309.21783447265625,8445203,60.11033768989042,,316.3741896326451,320.94858153569015,42.93712095971106,35.42783803537306,270.6317396586301,317.2203529919987,296.84964619419924,7.781309543985856,8.118394592736898,88.17204301075269,90.2869862008796
2023-11-13,333.0,350.0,330.29998779296875,349.3500061035156,334.02984619140625,42178783,79.20328750260231,,322.36979262734883,331.01797027096154,65.57903410630713,37.58149489758263,273.95988761580486,327.74305079842463,290.2702813142056,9.914798245690122,8.477675323327542,98.61997067461981,94.13127008866395
2023-11-15,359.0,359.0,348.6000061035156,350.6000061035156,335.22503662109375,35092206,78.34041783363777,,327.5025587139246,338.7778763113515,70.35867958419615,39.922722375197885,276.85451971364904,335.1885058122433,286.5181592268192,11.573060923712603,9.096752443404554,85.02675047666712,90.60625472067989
2023-11-16,353.0,354.5,344.8500061035156,345.79998779296875,330.635498046875,17617280,78.61678654222314,,330.8293640010235,342.77655545199923,60.36651097070978,41.38299298916302,278.15015862488934,340.0941914535678,285.20580651192694,12.357475396835184,9.74889703409068,75.16460259103742,86.27044124744145
2023-11-17,348.0,348.54998779296875,342.29998779296875,345.25,330.109619140625,13542916,74.96011614423142,,333.4512978190192,345.3714912209049,53.761991884182656,42.26720719595014,279.0732541022486,344.4054594696901,284.71453768200263,12.787345540192064,10.356586735310957,74.12981828976372,78.10705711915608
2023-11-20,348.0,352.3999938964844,343.95001220703125,347.75,332.5,19032608,75.69659641578194,,336.0510618519248,347.93102702584497,56.66387801329269,43.29554082576033,280.3789817386424,348.6330878365211,284.3802422416039,13.177843851480873,10.92083815854494,78.83348769162485,76.04263619080866
2023-11-21,335.0,338.5,328.8500061035156,334.20001220703125,334.20001220703125,15148068,76.6941941978205,,335.7145073710351,345.1591161198782,23.836851875181733,41.905634472147575,281.1728277711831,350.30024407741223,285.80642096165025,12.252704256025993,11.187211378041152,53.33962250067322,68.76764282735394
2023-11-22,335.79998779296875,337.8999938964844,330.0,332.1499938964844,332.1499938964844,7599447,83.5966514860347,,335.06641401202586,342.26356296734446,23.836851875181743,40.61500714379287,281.5585728227781,350.99938813116705,288.0639439814631,11.224713605115824,11.194711823456087,48.06576447990858,60.07962489073555
2023-11-23,332.5,336.04998779296875,330.0,334.45001220703125,334.45001220703125,6186567,83.65206413305152,,334.95434095657225,340.75122123828,23.83685187518175,39.41656748174922,281.8693116371309,351.62772394458676,289.51560898184556,10.4748681044735,11.05074307965957,49.58936008351913,50.33158235470031
2023-11-24,335.3500061035156,337.45001220703125,332.1000061035156,332.79998779296875,332.79998779296875,7054445,80.3550358807714,,334.5626403813716,338.985060141241,25.641148261488123,38.43260896601628,282.2233142779156,351.28940983731195,291.91725520175055,9.636384717897101,10.767871407307076,43.04345172384511,46.89952542909094
2023-11-28,334.79998779296875,342.5,333.29998779296875,341.95001220703125,341.95001220703125,10791886,81.88572736514806,,335.9057988951279,340.62309020991256,31.907326989982415,37.96651739629958,282.80834198573024,352.51964012248794,293.0036915832413,9.599553417081381,10.534207809261938,62.40356009203051,51.67879063313159
2023-11-29,343.0,345.0,338.1000061035156,342.3500061035156,342.3500061035156,14149513,85.01828544482674,,337.07747293301657,341.8957173124766,34.83497611437525,37.742835876162125,283.59150679910135,353.56139206841476,294.25527256374664,9.493208709699331,10.326007989349417,62.54220624521983,55.99640602036515
2023-11-30,345.0,345.0,338.04998779296875,342.1499938964844,342.1499938964844,11959336,83.92807320347681,,337.99974947182886,342.69653931405173,34.710182385927915,37.52621776971682,284.2364914393039,354.13239104788096,295.69427317737944,9.285750102389613,10.117956411957456,61.08542527983851,62.01039720569628
2023-12-01,343.79998779296875,351.1000061035156,342.45001220703125,346.6499938964844,346.6499938964844,15105221,83.52913154720287,,339.5725211854026,344.7021624583271,41.786391417149595,37.8305158873906,285.10005843583633,353.50041283639206,298.2762513888684,9.376365152475842,9.969638160061134,67.02269138060012,63.55010763521949
2023-12-04,351.1000061035156,360.0,350.6499938964844,354.70001220703125,354.70001220703125,22705896,85.80533904030275,,342.32297409842596,348.7703238869288,50.257278009570484,38.71814175326059,286.5247551267118,353.89082275643,300.4025081354971,9.982673388541741,9.972245205757256,82.98558962617673,70.36456876220512
2023-12-05,355.70001220703125,356.45001220703125,350.0,355.54998779296875,355.54998779296875,15782945,77.20549995756205,,344.72788567925187,351.9706449814299,48.55707051632957,39.42092237919409,287.4658114081607,354.3144941849505,302.6955033736433,10.411742869368481,10.0601447384795,85.7142437272404,78.57417491133909
2023-12-06,355.79998779296875,362.5,349.45001220703125,352.1499938964844,352.1499938964844,14817158,70.26655080149416,,346.0773599005669,353.1073691470612,53.79744479767484,40.447816837657,288.33474932783724,354.4254332146708,305.23456434392295,10.358031492298153,10.119722089243233,69.24217539130979,79.31400291490898
2023-12-07,353.79998779296875,353.79998779296875,348.3999938964844,351.95001220703125,351.95001220703125,8507659,78.5210140311331,,347.14511486537856,353.77055831099256,50.92387585175055,41.196106767235115,288.7991664175203,353.52137627316193,309.19528835899956,10.181956728855937,10.132169017165774,68.64787605779931,74.53476505878315
2023-12-08,352.0,358.3999938964844,346.8999938964844,351.0,351.0,13444251,77.63975004804905,,347.84600307167335,353.8402744232351,54.8994558938175,42.174917419133855,289.52752080596736,352.21317834503736,313.2168204342595,9.852188271138289,10.076172867960278,65.82465947727415,67.90490364212775
2023-12-11,351.0,358.6000061035156,351.0,353.6499938964844,353.6499938964844,11420609,77.79231247368315,,348.90127413072986,354.6690815575993,55.06988765323166,43.09598672156941,290.1556279490691,352.1132554386248,316.54340960043777,9.692942545054677,9.999526803379158,73.69982850296968,69.39078801268106
2023-12-12,354.1499938964844,354.6000061035156,345.1499938964844,347.5,347.5,8789103,65.64702199129425,,348.6464970160517,353.15715818057186,38.575381089420056,42.77308631927303,290.5913537585754,350.2604020278333,320.6329288640938,8.967118687633615,9.793045180230049,53.84615384615385,64.45688060879924
2023-12-13,349.3999938964844,349.79998779296875,343.70001220703125,345.20001220703125,345.20001220703125,8091533,65.2631684147932,,348.0198634144116,351.19770414767714,34.74951342710414,42.19997396983239,290.9675688603141,351.1766394717211,321.7600263811435,8.112789075826129,9.456993959349266,46.76926832932693,58.10508355948349
2023-12-14,349.20001220703125,351.20001220703125,345.79998779296875,347.6000061035156,347.6000061035156,13142466,65.34421472976814,,347.9435257215214,350.48111911819217,36.57044367507164,41.79786466306376,291.58926544088774,352.1248690721861,323.0351305209129,7.542441581669948,9.074083483813402,50.98685234207401,50.53409150585159
2023-12-15,350.0,354.3500061035156,348.45001220703125,350.0,350.0,14331890,69.72479568609994,,348.3174301357902,350.6995647083771,40.587831388905194,41.71143371490958,292.2840112167313,353.72437203470565,324.3256279652943,7.201086886176938,8.69948416428611,57.19179871784421,51.64930646308172
2023-12-18,351.0,351.25,342.29998779296875,347.6499938964844,347.6499938964844,7959685,57.74454933031253,,348.19607809228,350.04580925243374,24.066051062357158,40.45104923972726,292.6379021207127,355.04998001914413,325.5866858337204,6.664115206109329,8.292410372650755,39.26380904118685,49.147486700368354
2023-12-19,346.5,369.75,346.5,366.95001220703125,366.95001220703125,28937243,72.08259801652113,290.6014999389648,351.60588429496204,355.90914213728223,45.00349895456981,40.77622421935887,294.20806587857135,359.71055523319086,324.5894447668091,7.707069165802409,8.175342131281086,91.16723433832718,62.54094736578608
2023-12-20,369.0,371.79998779296875,350.0,352.1499938964844,352.1499938964844,23224408,57.112376768435354,291.8234999084473,351.70481331342063,355.3066025631488,46.755470238202136,41.20331322070483,295.36130877188043,360.0586523982814,326.614681341953,7.255740247161555,7.99142175445718,33.38985119835805,54.60696485929069
2023-12-21,351.1000061035156,356.79998779296875,346.1000061035156,355.5,355.5,10028664,56.39913729910363,293.0734999084473,352.394847256435,355.906338959588,37.764110930962346,40.957655914294655,295.8063430640643,360.1540533881589,329.2692803520755,7.086685424607651,7.810474488487275,44.745804091631356,56.434296542772195
2023-12-22,359.0,367.3999938964844,356.3999938964844,363.25,363.25,13916380,56.20914366359999,294.4154998779297,354.36851139162866,358.8563661684578,47.227849199619584,41.405526863246436,296.5141818640643,361.49872348033216,330.98127733346996,7.491708735431644,7.746721337876149,71.01699053230932,49.71754860743291
