Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-02-24,154.0,156.8000030517578,149.0,150.0,127.47210693359375,12115340,42.20727715806178,,159.9003882532868,157.60556372999656,28.46544706059943,,,
2022-02-25,152.25,164.89999389648438,152.25,163.4499969482422,138.902099609375,17079977,57.4765967261861,,160.54577165236958,159.19622891438166,1.9028821143812344,,,
2022-02-28,162.4499969482422,169.9499969482422,160.5500030517578,169.5500030517578,144.08596801757812,20872239,63.31089281102195,,162.18290463407652,162.4182057425739,10.519474650219555,,,
2022-03-02,171.0,185.64999389648438,171.0,184.8000030517578,157.04563903808594,72648396,67.44445742237136,,166.2951043463822,169.8521504724938,36.45485054356386,,,
2022-03-03,189.60000610351562,197.75,186.85000610351562,188.9499969482422,160.57235717773438,74050073,70.09735833150276,,170.41417572853857,176.69463550803056,48.77730337851478,,,
2022-03-04,188.9499969482422,191.0,180.5,181.0,153.81634521484375,36095156,63.727472916877595,,172.33887105062246,179.05217977009363,34.082612363598884,18.482892300121897,,
2022-03-07,185.9499969482422,192.0,181.6999969482422,188.6999969482422,160.3599090576172,41642776,71.56074973807544,,175.31362121382602,183.24021484510536,35.16858729874594,19.67472765716647,,
2022-03-08,189.0,191.6999969482422,186.60000610351562,189.14999389648438,160.74234008789062,22940456,70.9757316890906,,177.8293253379457,186.37302350145399,35.16858729874595,20.781431917279292,189.02183145224464,143.43150106728663
2022-03-09,190.0,190.60000610351562,185.60000610351562,186.64999389648438,158.61778259277344,13870658,68.52656153653432,,179.43308325768,187.7355473257876,32.63436193472017,21.628069775667928,190.93839773821176,143.53826750430127
2022-03-10,184.0,184.0,177.0500030517578,178.9499969482422,152.07423400878906,30890343,62.71716902128678,,179.34524938323676,186.06631045078032,13.108291407609867,21.019514177949496,191.8324161671998,143.8309159454304
2022-03-11,181.0,182.5,179.25,181.75,154.45370483398438,14663558,62.10330136660287,,179.7824767681028,185.63925822916522,13.10829140760987,20.454426837210953,192.99324099528988,144.08342424722312
2022-03-14,181.0,182.14999389648438,177.85000610351562,180.35000610351562,153.26397705078125,8306420,61.872305012476424,,179.88566391999603,184.76200187605065,10.0321407408103,19.70997783032519,193.81266973818862,144.51066298479316
2022-03-15,179.89999389648438,180.0,171.5,172.89999389648438,146.93283081054688,14074860,57.48847583089445,,178.61554209753936,181.56608257048316,2.8709823699762556,18.507192440300265,193.75179431307197,145.4448711328916
2022-03-16,173.0,177.8000030517578,172.89999389648438,176.89999389648438,150.3321075439453,11846738,60.290837984877264,,178.30362424280207,180.46249729406196,2.8709823699762533,17.39032029241998,193.8950643578564,146.2249338110889
2022-03-17,179.0,180.0,175.5,176.5500030517578,150.03468322753906,20052773,66.33846700541491,,177.98478402624858,179.4902654364629,1.7580432543674078,16.273729075416224,193.92677720960248,147.03988742255896
2022-03-21,177.85000610351562,186.35000610351562,177.5,182.3000030517578,154.92111206054688,20271556,62.81442157367271,,178.76936930361387,180.64306022981538,13.813232632623842,16.097979329502483,194.3159308901541,148.05073374200737
2022-03-22,183.64999389648438,185.8000030517578,180.5,183.35000610351562,155.81341552734375,12372751,60.07300131061599,,179.60221235814146,181.81664925146526,13.813232632623837,15.934783136868292,195.07819318317055,148.818472262793
2022-03-23,182.60000610351562,184.25,179.3000030517578,183.0500030517578,155.5584716796875,13731315,48.366021399665975,,180.22908339334444,182.5537898803209,10.832523351522845,15.570336009343617,194.97089070437843,150.39910848181947
2022-03-24,183.6999969482422,188.5,183.3000030517578,187.39999389648438,159.25515747070312,16323203,48.55815323889385,,181.53288530300622,184.50166490025572,18.930522163065273,15.81034930603802,194.85540961992504,152.34458936282235
2022-03-25,187.39999389648438,188.89999389648438,184.60000610351562,186.10000610351562,158.15042114257812,10044811,55.41404260510224,,182.36327090309882,185.47167879183326,19.669954370876948,16.086035382097943,193.54991448804464,154.81675116136944
2022-03-28,186.10000610351562,193.6999969482422,185.5,191.25,162.52694702148438,19132062,52.86196955352396,,183.97903982980813,187.8442754060803,28.140266639872397,16.947051900510406,189.14828306331455,160.76504904931565
2022-03-29,192.0,192.1999969482422,185.5,186.0,158.0654296875,10622472,46.80851296067482,,184.34648713347937,187.8095913079785,28.1402666398724,17.746567239036263,187.01941281456155,164.19391929806866
2022-03-30,187.9499969482422,187.9499969482422,182.0,182.89999389648438,155.4309844970703,10298319,46.2462489449596,,184.08348836311663,186.7017564210464,17.649496348134424,17.739633603971846,185.88133257484375,166.74866620445314
2022-03-31,184.14999389648438,184.89999389648438,181.64999389648438,183.0500030517578,155.5584716796875,9435203,54.83490521093199,,183.89558194286957,185.88405964642817,16.62126284355547,17.65974997822782,186.5080002629022,167.4153324600796
2022-04-01,183.8000030517578,187.25,183.3000030517578,186.14999389648438,158.19288635253906,13505929,55.1522238888125,,184.30547502534498,186.26777839573646,21.57716016013429,17.93956499122114,186.9847148801647,168.42528369568169
2022-04-04,185.5,189.0,184.60000610351562,187.75,159.55259704589844,9490374,58.624697551406314,,184.93175229346406,187.04968190679088,25.145283812118542,18.45425919271381,187.95749182073868,169.09917321832384
2022-04-05,188.0,188.9499969482422,186.85000610351562,187.89999389648438,159.68006896972656,7637664,71.06746659202042,,185.4714325849223,187.64584068883735,25.145283812118542,18.93218952267129,188.55874929496122,169.87124846708303
2022-04-06,188.6999969482422,197.0,188.3000030517578,193.85000610351562,164.73646545410156,46157039,72.56994021860234,,186.9948095883029,190.0202701306357,39.765939109077955,20.42031449312891,190.44558017001367,170.1610848690488
2022-04-07,195.0,197.0500030517578,189.89999389648438,190.75,162.10203552246094,21712301,67.6178599243287,,187.67757148133873,190.71157165573126,39.84453645786832,21.807758919181726,191.87798670939193,170.78534540323827
2022-04-08,194.6999969482422,198.8000030517578,192.35000610351562,194.5500030517578,165.3313446044922,20151959,65.97132841692952,,188.9271044941422,192.43181346548442,42.66432724481145,23.297513799583847,193.80227669765245,171.26438895176162
2022-04-11,194.5,198.0,193.35000610351562,196.39999389648438,166.9034881591797,12393619,66.66666666666666,,190.2858116582044,194.26497031444438,42.66432724481146,24.68085761710011,196.38731370010956,171.77268487573681
2022-04-12,195.75,195.75,184.3000030517578,186.0,158.0654296875,18907630,52.99493237084837,,189.5065731748945,192.1246896800191,11.35737233652709,23.729180097059178,196.90098022071484,172.76235189191536
2022-04-13,188.0,191.3000030517578,185.6999969482422,186.60000610351562,158.5753173828125,14216953,49.120893431463465,,188.9781064346438,190.68781987863153,11.357372336527092,22.845479542735458,195.8428563812624,174.957142601485
2022-04-18,186.60000610351562,190.89999389648438,184.60000610351562,189.4499969482422,160.9972686767578,13052104,53.56000572437151,,189.0639047098435,190.5329597528151,8.016012205613428,21.78623187579817,195.04933241903166,176.0606661568147
2022-04-19,191.4499969482422,203.25,190.64999389648438,197.75,168.0507354736328,59341710,56.474096424972934,,190.64319476259925,193.13729529546708,32.50367036437724,22.551763196410956,195.12991919519084,176.56674625077272
2022-04-20,199.9499969482422,205.5500030517578,197.10000610351562,199.10000610351562,169.197998046875,38356653,64.14685752933366,,192.18079682458404,195.47946258400893,35.924810343071016,23.506980849743815,196.5201311989623,176.38320132056896
2022-04-21,201.1999969482422,207.89999389648438,201.0,206.89999389648438,175.82652282714844,43683145,73.52941383569149,,194.85701447402045,199.74555544490696,39.30961065248644,24.63574012136829,199.57202573452133,174.54463991489274
2022-04-22,206.0500030517578,209.0,201.25,202.14999389648438,171.7899169921875,24007670,67.17626573039949,,196.18301073265025,201.2676321022545,40.88382224414593,25.796317415852407,200.6254301958071,174.35790212027365
2022-04-25,199.64999389648438,202.1999969482422,186.75,188.4499969482422,160.1474609375,26465084,51.737162599612745,,194.77700822639423,197.78678729640643,2.9691120533919526,24.165802747105232,200.63143928885023,174.47189323068102
2022-04-26,192.1999969482422,192.3000030517578,188.4499969482422,191.39999389648438,162.6544189453125,20819291,52.70170376086265,,194.16300562095608,196.1231863646985,2.969112053391959,22.651753411839994,200.82836996948217,175.10496234659857
2022-04-27,190.8000030517578,191.8000030517578,186.60000610351562,187.5,159.3401336669922,12214126,49.71948707358963,,192.95155005350952,193.5641433795698,0.9742416698952715,21.1033597159868,201.13910309037468,175.1775625590394
2022-04-28,189.0,192.5,187.14999389648438,190.25,161.6771240234375,12706800,47.35681849521755,,192.4603591346896,192.5596883769772,0.5772723083600009,19.637210615442033,201.2458383142216,175.73082692829144
2022-04-29,192.5,193.0,181.89999389648438,182.85000610351562,155.3885040283203,21654415,44.54419694251429,,190.71302221993068,189.3646523060905,10.526882372413125,18.986472883797113,201.58456978406716,176.05542960558128
2022-05-02,182.6999969482422,188.89999389648438,178.85000610351562,187.64999389648438,159.4676055908203,21289439,45.299706890638554,,190.15610797930407,188.59723912564942,16.307766803803204,18.79513673522612,201.4631271611283,176.89353889518677
2022-05-04,188.75,190.6999969482422,186.5,187.35000610351562,159.21267700195312,18239949,43.70215782859174,,189.6459076382516,187.95303284258216,11.720089972746186,18.28977625219184,201.72090630640673,177.35575995335887
2022-05-05,189.5,191.9499969482422,184.6999969482422,185.85000610351562,157.9379425048828,12651103,49.88084368659793,,188.95574372284506,187.00598477741926,15.317281605467779,18.07745520599726,201.99850897068777,177.31482415919507
2022-05-06,184.5,188.9499969482422,183.0500030517578,187.39999389648438,159.25515747070312,14257553,50.625968020753014,,188.6728801180522,186.8461889406006,18.59191735346939,18.11420250224527,202.1673435540692,177.41598876201152
2022-05-09,185.9499969482422,185.9499969482422,181.5500030517578,183.0500030517578,155.5584716796875,10549451,45.10704493171851,,187.6505388332714,185.31951227326311,21.561471510627566,18.360436002844004,202.687373490479,176.89595882560172
2022-05-10,182.0,183.85000610351562,168.8000030517578,170.0500030517578,144.51089477539062,19965511,30.242511283630293,,184.45044141845074,179.9249763481361,41.196465205610544,19.991580945898757,205.17535968968735,173.25130657007827
2022-05-11,171.6999969482422,173.6999969482422,165.25,169.85000610351562,144.34092712402344,20641617,28.788958711311466,,181.79581681573524,175.92119799234695,45.302055075074065,21.799471955125565,206.83339089182977,170.50994203460255
2022-05-12,167.85000610351562,170.1999969482422,164.64999389648438,167.0500030517578,141.96144104003906,10406343,18.8428551934892,,179.11475976773934,172.11466132751593,45.988444275612785,23.52725569230322,208.0692749771154,167.66072481943405
2022-05-13,170.0,173.64999389648438,168.0,168.6999969482422,143.36363220214844,11590435,22.514381319260124,,177.22116652783077,169.9445096986319,35.46238354713026,24.37976482479087,209.14644302421237,165.43022323555323
2022-05-16,169.5,172.8000030517578,167.85000610351562,171.6999969482422,145.9130859375,7437937,33.300119655169695,,176.21731751336011,169.44235818672144,35.67952173815749,25.18689031860277,209.74804005223575,164.08195974431374
2022-05-17,173.39999389648438,185.0,173.14999389648438,184.5500030517578,156.83319091796875,28092052,44.29641877891036,,177.73235124761425,173.428775762936,4.795340904028094,23.73035107470458,209.73470137233068,164.19529842421878
2022-05-18,186.35000610351562,187.5,181.8000030517578,185.5500030517578,157.68299865722656,15425248,48.29396539861094,,179.15374248473125,176.79559173672664,0.21702976613797614,22.05082812409268,208.97192491257832,164.91807549432272
2022-05-19,181.10000610351562,183.5,180.6999969482422,181.1999969482422,153.98631286621094,9396007,42.297875877868705,,179.52578875082415,177.90079417471458,2.0039747208190613,20.618910023858852,207.75044554064945,165.70288799613442
2022-05-20,184.5,186.85000610351562,183.5500030517578,185.9499969482422,158.02291870117188,6365038,52.76291536388279,,180.69382660490012,180.3199529232363,4.907776503763775,19.49668620099492,204.75959896289277,168.5637347773416
2022-05-23,185.9499969482422,186.75,182.39999389648438,184.3000030517578,156.62074279785156,7794071,46.83665178686481,,181.34949504978334,181.58005440150828,2.3440368005939862,18.271496958109136,202.0522050691622,170.63446180095497
2022-05-24,183.4499969482422,186.75,181.1999969482422,182.35000610351562,154.96359252929688,8572565,45.42122952059615,,181.53140615046192,181.86888197515572,0.391399538498829,16.994347142422686,201.4817582443195,170.6449090326987
2022-05-25,184.1999969482422,185.5500030517578,180.0500030517578,180.6999969482422,153.56138610839844,7926434,45.29678795912652,,181.38024084096742,181.53267671703958,3.0652890984122565,15.99941442499337,200.3342391988982,170.86909433788568
2022-05-26,183.9499969482422,186.0,177.75,183.25,155.72842407226562,23140556,46.27802176425195,,181.7201970517006,182.12306330454135,8.36353966129814,15.45399479901514,199.63309822084835,170.69356905616985
2022-05-27,184.5,188.64999389648438,180.5,181.85000610351562,154.53868103027344,16408080,48.86362129256723,,181.74379869748515,182.09272697817858,1.481143456933724,14.455933988866466,198.83440193828508,171.21559907896753
2022-05-30,184.0,187.89999389648438,182.5500030517578,187.1999969482422,159.08517456054688,10577525,68.99220459420701,,182.7358347430773,183.8329873736746,1.481143456933723,13.529163236585557,199.14033161285437,170.94966879404666
2022-05-31,186.0,195.25,185.1999969482422,192.89999389648438,163.92913818359375,21380248,72.7541792913045,,184.5838636800604,186.9935576898989,15.734342759103429,13.686676059622547,199.9715730813386,170.34842712211196
2022-06-01,194.5,197.3000030517578,193.1999969482422,196.0500030517578,166.60606384277344,30867456,78.43137116836351,,186.66861629309628,190.34589080272076,19.819906499509656,14.124763948185912,201.1543528415651,169.0523142320026
2022-06-02,196.5,199.1999969482422,194.3000030517578,198.1999969482422,168.4331512451172,17646759,78.64076992914053,,188.76523095766822,193.48932210019257,23.52096670127787,14.79592128769248,202.7053973876116,167.44126907560454
2022-06-03,200.0,201.0,196.1999969482422,197.0,167.41336059570312,25335178,75.45267929785214,,190.26246169263763,195.35263413785978,26.96067837957532,15.664832508541252,203.47232623387916,166.01434063623802
2022-06-06,196.5,196.8000030517578,193.1999969482422,194.85000610351562,165.5862579345703,22020642,63.205090133952105,,191.09656067643363,195.9436918456303,17.477234830587605,15.794289817258848,204.0191095932824,164.9808914239702
2022-06-07,193.64999389648438,199.9499969482422,193.60000610351562,197.5500030517578,167.88076782226562,12961285,64.74199561040709,,192.26991383558348,197.1957646496852,23.904537215575175,16.37359320285287,204.30760789993732,165.299060190883
2022-06-08,198.0,201.9499969482422,196.5,197.64999389648438,167.9657440185547,13059792,72.56510747635008,,193.24811021029274,198.07869427386535,27.75209529204816,17.186343352081103,204.0658965214385,165.95743823604846
2022-06-09,196.9499969482422,200.39999389648438,196.5,198.75,168.9005584716797,10562238,69.51217709712719,,194.24845380842135,199.01921280435872,27.75209529204815,17.941039919221605,203.05236082990928,167.7209739275777
2022-06-10,197.35000610351562,199.3000030517578,196.25,198.5,168.68807983398438,6741014,72.61132182931996,,195.0214622068902,199.55727189322258,26.822482585134566,18.57542868107253,201.5876628139368,169.7356719435502
2022-06-13,196.64999389648438,197.39999389648438,189.5500030517578,191.0500030517578,162.35699462890625,8516696,61.78862065542564,,194.29937872413882,197.4197001634324,4.810544757433093,17.592222686526856,199.62996191606695,172.24003930463616
2022-06-14,189.10000610351562,194.5,189.10000610351562,192.1999969482422,163.33425903320312,6727598,65.79670024757762,,193.91767294670308,196.15835848822314,3.5110681548732003,16.586425934265883,199.56992972542295,172.60340503206405
2022-06-15,192.14999389648438,193.85000610351562,189.14999389648438,190.0500030517578,161.5071563720703,5805589,59.444429204499826,,193.21446023853122,194.4723925567252,3.511068154873191,15.652471807166405,199.47136153143182,172.88197302260463
2022-06-16,191.5500030517578,192.8000030517578,179.10000610351562,179.89999389648438,152.88153076171875,14490962,47.82121452499575,,190.79364817634087,189.84220111307113,21.649944973913705,16.080862747648357,199.4772171231128,172.4794499504549
2022-06-17,180.0,184.85000610351562,179.39999389648438,182.64999389648438,155.2185516357422,15215695,44.60266591919942,,189.3129837618215,187.32307437090313,21.649944973913712,16.47865433523874,199.63076940334386,172.00923100355718
2022-06-20,181.89999389648438,181.89999389648438,174.75,176.85000610351562,150.28961181640625,23276003,31.005944620008393,180.51699981689453,187.0469878239477,183.56488346402682,30.690412004664523,17.493779883054867,200.47293900365267,170.75372827336557
2022-06-21,178.0,185.64999389648438,178.0,184.8000030517578,157.04563903808594,7564329,38.044634747632024,180.80199981689452,186.63844513809497,183.4551884642802,18.786686660330844,17.58613036714601,200.73861213675713,171.47138847359446
2022-06-22,184.75,184.75,179.0,179.35000610351562,152.41416931152344,6560404,31.28107873707995,180.98399993896484,185.3132744045351,181.62456107122858,18.786686660330854,17.671884388087783,201.24896586805542,171.5943680756295
2022-06-23,180.3000030517578,182.0,174.85000610351562,177.14999389648438,150.5445556640625,9304799,30.67189955319523,181.14999984741212,183.82904158488952,179.59663109611057,27.28703252231978,18.35868068339007,202.40137397109993,171.11529269556672
2022-06-24,178.64999389648438,180.39999389648438,174.8000030517578,176.5500030517578,150.03468322753906,8171322,31.62655902068694,181.29899993896484,182.50558003341104,177.9598665459277,27.385652645795115,19.00346439499043,203.38754148409416,170.65245892280686
2022-06-27,180.0,182.8000030517578,177.4499969482422,182.0500030517578,154.70864868164062,7063839,35.26617046871182,181.52149993896484,182.42274785492862,178.6357559464112,19.040227030670597,19.006090297539014,204.04137672365292,170.68862409014915
2022-06-28,181.14999389648438,186.9499969482422,180.75,186.39999389648438,158.40533447265625,9844211,40.10554698053454,181.7549998474121,183.14588349884784,180.63909200963116,6.096794087815456,18.083997711130188,204.05291320274023,170.80042033404362
2022-06-29,186.0,190.25,183.64999389648438,188.75,160.40240478515625,16856241,41.39413911104834,182.00399978637697,184.16481377178457,182.94747277664644,2.9406319829891183,17.002328730548683,203.81350720462137,171.2531594620453
2022-06-30,188.10000610351562,189.0,182.5500030517578,185.60000610351562,157.72549438476562,8693744,39.4262440327578,182.24699981689454,184.4257578320993,183.643251249062,0.11364264558898647,15.79599401019442,203.34529097687889,172.01470963347268
2022-07-01,185.0,186.14999389648438,176.60000610351562,183.25,155.72842407226562,17248729,43.02323863315157,182.47549987792968,184.2119836808085,183.39684489817643,14.833465571394544,15.727241978851572,202.7698656290751,172.410135184727
2022-07-04,183.25,185.6999969482422,179.10000610351562,182.0500030517578,154.70864868164062,8780396,40.92941384124131,182.68649993896486,183.81889629370835,182.830347609382,14.833465571394541,15.663400806890353,202.4126466126546,172.61735420114746
2022-07-05,183.0,185.1999969482422,181.75,182.4499969482422,155.048583984375,5313753,42.98895476592193,182.91149993896485,183.57000550362358,182.55755502455992,14.833465571394541,15.60411971864065,201.57666907577067,173.45999779434652
2022-07-06,182.5,182.85000610351562,178.0,181.6999969482422,154.41122436523438,9367397,52.008963282764235,183.0424998474121,183.2300039480997,182.12345228343716,23.686028824441347,16.181398940483557,200.5491754708367,174.55415806594715
2022-07-07,183.9499969482422,186.60000610351562,181.4499969482422,186.0,158.0654296875,6322630,53.6138074394774,183.22199981689454,183.73363959389974,183.24034466937587,11.234459384080568,15.8280461150262,198.9413582566029,176.34530861351428
2022-07-08,187.0500030517578,191.89999389648438,187.0500030517578,189.8000030517578,161.29470825195312,14647592,64.59978574916134,183.4549998474121,184.83661476805574,185.3354440632093,3.544938945488606,14.950681317202086,197.44796834352852,178.36869832313815
2022-07-11,188.9499969482422,194.3000030517578,187.8000030517578,193.35000610351562,164.31155395507812,9048841,60.70088734538424,183.7719999694824,186.3845041017757,188.05909207085404,9.414413431848622,14.555233611105411,198.0610875879591,178.16557968905914
2022-07-12,192.8000030517578,195.3000030517578,192.10000610351562,193.89999389648438,164.77894592285156,6942704,70.75603441298243,184.07449996948242,187.75095679172273,190.23908096728897,11.822131222330798,14.360012011907225,198.41180490226756,177.88152904141734
2022-07-13,193.89999389648438,196.14999389648438,193.0,193.4499969482422,164.3965301513672,7842930,74.47450621134925,184.3704998779297,188.7871459110899,191.67067497058088,13.916557313188394,14.328336676284453,198.83775425165953,177.28224595179097
2022-07-14,194.0,195.4499969482422,190.3000030517578,192.0,163.164306640625,6795141,72.62079709600096,184.6599998474121,189.37130119998264,192.20849748502386,5.35606590954015,13.687460192945574,198.94500291288762,176.76166416068008
2022-07-15,193.0,193.89999389648438,189.39999389648438,193.39999389648438,164.35403442382812,5610793,68.88519621937564,184.92099975585938,190.10379078116478,193.02444285352937,2.5886185863319904,12.894685792473174,199.39226803748934,176.0743986291773
2022-07-18,194.5,196.89999389648438,193.85000610351562,195.60000610351562,166.2236328125,7600779,66.4874768799482,185.2649998474121,191.10310265795582,194.31034588908315,10.982347973611349,12.758090233983044,199.52301683508344,175.9936498315832
2022-07-19,194.9499969482422,199.60000610351562,194.0,198.25,168.4756317138672,9913955,66.84397151831234,185.64849990844726,192.40253853832746,196.08982144773572,17.843781479737466,13.121353894394074,200.65180601984858,174.91152711003426
2022-07-20,199.60000610351562,200.39999389648438,197.39999389648438,197.85000610351562,168.1356964111328,5519522,74.06675758450173,186.04199996948242,193.3929871865435,197.22022209732702,19.81588354534705,13.599534583747857,200.98273074071582,174.59393653630238
2022-07-21,197.85000610351562,199.4499969482422,196.3000030517578,198.60000610351562,168.7730712890625,6167419,82.18029523717748,186.52800003051757,194.33971789872024,198.24568977205135,15.703205329668998,13.749796779885083,200.7572764355088,174.80939124841046
2022-07-22,198.60000610351562,199.85000610351562,196.8000030517578,197.10000610351562,167.49835205078125,4844223,81.15942352244915,186.86450012207033,194.8415884814103,198.44800503633672,16.82132395977198,13.969191578448433,199.7627149635379,175.71061979394906
2022-07-25,197.5,201.6999969482422,194.60000610351562,200.89999389648438,170.72764587402344,10207034,83.4845697176595,187.17800003051758,195.9431167386965,199.79507158505226,8.31208774124571,13.565112732933953,200.39290774678378,175.73709306701832
2022-07-26,201.4499969482422,203.3000030517578,199.5500030517578,202.3000030517578,171.91738891601562,12853314,86.52481863087802,187.3530000305176,197.09891425016218,201.19616617928884,13.260540321659029,13.543357560700029,201.50165245495958,175.30168209907686
2022-07-27,202.39999389648438,204.6999969482422,201.8000030517578,203.4499969482422,172.89466857910156,7343180,84.83032630191403,187.49800003051757,198.253656558904,202.55074275352368,17.458321641872633,13.822997852212357,202.84322049031516,174.8534469901536
2022-07-28,204.0,205.0,201.35000610351562,202.85000610351562,172.38478088378906,5096403,79.86270041687861,187.71650009155275,199.0893564761061,203.28890874941484,15.52305910988991,13.944430799189325,203.92732892737104,175.2993393668998
2022-07-29,203.60000610351562,212.4499969482422,203.25,211.25,179.52320861816406,12477455,83.52058791685076,187.9420001220703,201.30038257135953,206.54540123654678,34.70413578914084,15.427266869900148,206.1191565927135,175.01417877512503
2022-08-01,212.5,213.6999969482422,209.8000030517578,212.75,180.7979278564453,7849924,84.08679140891552,188.17800018310547,203.3821311947487,209.37675897631124,37.27747443146604,16.98799598144057,208.05461446835614,175.4720538259147
2022-08-02,213.0,217.25,211.64999389648438,215.25,182.9224853515625,12615631,86.70034066967133,188.46400024414064,205.5399255229762,212.21008906734988,44.02450401681301,18.919175126824314,209.7678012718039,175.78886681901642
2022-08-03,214.9499969482422,214.9499969482422,208.8000030517578,212.10000610351562,180.24557495117188,9949919,82.00636560241632,188.79550033569336,206.73266744671062,213.1659537387991,31.769759737340674,19.837074027575483,210.14863690651296,177.5913645176407
2022-08-04,212.14999389648438,213.4499969482422,206.14999389648438,207.14999389648438,176.0389862060547,8058280,69.67095079494494,189.04950027465821,206.8085449830331,212.13422447900572,21.42403062693652,19.950428070386984,210.17263533661355,179.5673660875401
2022-08-05,207.5,210.25,205.75,208.4499969482422,177.14373779296875,31999040,68.8692876149174,189.33050018310547,207.10699079488927,211.70854786493103,19.893883991368032,19.946389207599918,210.73879048511978,181.1278771987995
2022-08-08,209.5,216.14999389648438,207.0500030517578,215.39999389648438,183.0499267578125,16358151,72.35981296378057,189.75550018310548,208.61480954063381,213.61338975354988,33.254674212896994,20.896980993692562,212.56269740244093,181.5273030044601
2022-08-10,215.85000610351562,220.4499969482422,215.4499969482422,219.85000610351562,186.8316192626953,14267910,75.94340142000388,190.18500030517578,210.65757255206688,216.4186715538071,40.9807984052706,22.331539380233853,214.90576109755827,181.41424012314488
2022-08-11,226.0,226.8000030517578,218.0,218.60000610351562,188.33938598632812,28800337,76.51080612162201,190.60550033569336,212.101651379603,217.99679687628364,50.15650248752501,24.319036745040364,216.3681202588004,181.94188136880376
2022-08-12,219.0,222.25,217.75,221.64999389648438,190.9671630859375,8861089,80.6737058247757,190.99900024414063,213.83771365539963,220.08142910560832,49.1731993554323,26.094334074354073,217.90335165040113,182.80998249673428
2022-08-16,224.39999389648438,224.39999389648438,220.4499969482422,222.89999389648438,192.04412841796875,7844356,79.52155120129937,191.39450012207033,215.48540097196047,221.942003235681,52.07953774827034,27.950420051062377,219.49721032910037,183.85945674446737
