Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-09-09,237.5,238.0,233.35000610351562,237.60000610351562,204.709228515625,8436280,78.2068770092143,198.22500030517577,232.74050374547195,237.83112037336207
2022-09-12,238.5,239.0500030517578,228.0,231.5,199.45362854003906,19053188,66.01936280367758,198.56250030517577,232.5149576099316,236.49546983094504
2022-09-13,232.6999969482422,235.3000030517578,230.64999389648438,231.3000030517578,199.2813262939453,9884429,61.465364731145385,198.8845002746582,232.29405678117274,235.3701024657447
2022-09-14,230.14999389648438,233.8000030517578,229.5500030517578,231.9499969482422,199.8413543701172,7705022,61.3079146619825,199.1350003051758,232.23150044791262,234.6970826444405
2022-09-15,233.10000610351562,234.9499969482422,232.25,234.25,201.8229522705078,5386854,62.38409657727176,199.45600036621093,232.59850036647396,234.91606755154697
2022-09-16,233.85000610351562,234.0,229.5500030517578,231.0500030517578,199.06593322753906,8750965,51.53204867944019,199.88200042724608,232.31695540016193,233.9827917609664
2022-09-19,230.9499969482422,232.64999389648438,228.6999969482422,229.89999389648438,198.0751190185547,4011597,49.03843159693435,200.2670004272461,231.87750785403875,232.88091688423253
2022-09-20,231.0,233.8000030517578,228.6999969482422,229.85000610351562,198.0320587158203,6890375,42.32559493278827,200.69050048828126,231.50887117212545,232.02823036617312
2022-09-21,229.85000610351562,232.6999969482422,227.14999389648438,231.5500030517578,199.4967041015625,5673523,52.122215867712335,201.10350051879882,231.51634969569497,231.94739873738175
2022-09-22,229.9499969482422,231.3000030517578,225.5,227.0500030517578,195.61964416503906,7677219,46.585727154869375,201.54550048828125,230.70428666952458,230.3925479549471
2022-09-23,225.0,226.9499969482422,221.0,222.85000610351562,192.00106811523438,5495315,37.44620798022527,201.89750061035156,229.27623565752293,227.8527713357764
2022-09-26,221.0,222.10000610351562,212.5,215.5,185.6685028076172,7832594,29.07541588294734,202.1790005493164,226.7714655379733,223.5574555405492
2022-09-27,216.0,219.6999969482422,212.75,213.89999389648438,184.2899932861328,5795048,15.868654888131047,202.4595004272461,224.4311979667935,219.88678904702667
2022-09-28,211.6999969482422,213.39999389648438,208.89999389648438,210.8000030517578,181.61912536621094,6134706,15.570457162581448,202.69350051879883,221.95279889133244,216.20686507705508
2022-09-29,211.8000030517578,215.14999389648438,210.64999389648438,213.89999389648438,184.2899932861328,8962595,19.770342295339134,203.0020004272461,220.48865252863277,214.58949602019703
2022-09-30,213.0,216.0,207.85000610351562,212.25,182.868408203125,12875386,22.302107674626612,203.4240003967285,218.99071570524498,212.938548433753
2022-10-03,213.0,218.0,212.3000030517578,214.9499969482422,185.19464111328125,11397506,28.053630647442674,203.87500030517577,218.2560395676081,212.7031676874118
2022-10-04,218.3000030517578,224.0,218.10000610351562,223.25,192.34567260742188,10862095,40.31175955724605,204.4370002746582,219.16403237349752,215.36367676724643
2022-10-06,225.0,234.10000610351562,224.64999389648438,233.5,201.17678833007812,12795784,49.29045917497092,205.08500030517578,221.77057194195248,220.79381336557384
2022-10-07,233.0,233.5500030517578,227.8000030517578,229.6999969482422,197.90280151367188,14641624,48.73712430744538,205.6650003051758,223.2122855794597,223.5927033567467
2022-10-10,227.0,232.0,226.60000610351562,229.85000610351562,198.0320587158203,10850668,49.95235570802929,206.11800033569335,224.41914385656077,225.7178242646965
2022-10-11,230.9499969482422,230.9499969482422,224.0,225.4499969482422,194.2411346435547,19154740,46.126748047331745,206.51700027465822,224.60657169141192,225.82247843567393
2022-10-12,225.5500030517578,233.0,225.5500030517578,232.10000610351562,199.9705810546875,9256951,50.44535611280519,207.02600036621095,225.9690143117944,228.0785728828672
2022-10-13,232.1999969482422,235.60000610351562,231.10000610351562,234.5500030517578,202.0814208984375,7231841,56.28139928333616,207.5120004272461,227.52919408269682,230.53170727158562
2022-10-14,238.9499969482422,238.9499969482422,235.35000610351562,236.35000610351562,203.63226318359375,6241886,61.780078173052615,208.03250045776366,229.13297808648207,232.90176669866995
2022-10-17,236.35000610351562,238.5500030517578,232.89999389648438,238.0,205.05384826660156,5623812,71.8023092183392,208.58900039672852,230.74516388893986,235.1477793191045
2022-10-18,238.5,242.14999389648438,236.85000610351562,241.6999969482422,208.2416534423828,6674374,75.88451489620772,209.1990003967285,232.7369517179039,237.96873620264557
2022-10-19,242.0,243.0,237.0,238.1999969482422,205.2261505126953,13886387,75.32343601663011,209.74850036621095,233.7302326688745,238.82346802536637
2022-10-20,237.0,242.5,233.60000610351562,241.0,207.6385498046875,10755972,75.18583588373147,210.34000030517578,235.05200854726093,240.30065410307046
2022-10-21,241.0,241.35000610351562,238.0500030517578,238.6999969482422,205.6569366455078,3285505,74.28829034533837,210.8550003051758,235.71527916562113,240.5523014899418
