Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-18,163.0,168.25,162.60000610351562,167.3000030517578,137.92481994628906,23740696,61.75548061882371,,164.09346132331964,165.52568592002325,24.40167340047291,,,,1.9707947107844177,1.8457289359248326,74.89539107839445,53.41701195804151
2022-02-21,163.14999389648438,163.5,159.85000610351562,161.1999969482422,136.9900360107422,14870901,55.23119027289438,,163.56737689148736,164.30876429910936,9.971546917429748,,,,1.6196452565016273,1.8005122000401916,23.849301862338873,46.025073793395514
2022-02-22,159.5,160.64999389648438,155.5,159.89999389648438,135.88526916503906,11654816,51.609371004038756,,162.900579983305,162.96160857375563,8.173350236804852,,,,1.2223667197409611,1.6848831039803458,29.729682359503183,42.8247917667455
2022-02-23,160.35000610351562,162.3000030517578,158.1999969482422,158.5,134.69552612304688,7627472,53.564589194390614,,162.100474531795,161.49577528183733,1.3429096659094748,,,,0.7854980770352427,1.5050060985913252,20.270266090544396,24.616416770795478
2022-02-24,154.0,156.8000030517578,149.0,150.0,127.47210693359375,12115340,42.207298226558095,,159.9003882532868,157.60556372999656,28.46544706059943,,,,-0.24379214818475248,1.1552464492361096,4.694835008098619,18.231594486048728
2022-02-25,152.25,164.89999389648438,152.25,163.4499969482422,138.902099609375,17079977,57.47661783637169,,160.54577165236958,159.19622891438166,1.9028821143812344,,,,0.02549637377543945,0.9292964341439757,67.84035153952563,30.935150879389543
2022-02-28,162.4499969482422,169.9499969482422,160.5500030517578,169.5500030517578,144.0859832763672,20872239,63.3109260513157,,162.18290463407652,162.4182057425739,10.519474650219555,,,,0.7227970260329641,0.8879965525217735,96.47887374392603,56.338020097183424
2022-03-02,171.0,185.64999389648438,171.0,184.8000030517578,157.04563903808594,72648396,67.44446771296347,,166.2951043463822,169.8521504724938,36.45485054356386,,,,2.477402414257142,1.2058777248688473,97.68078857768077,87.3333379537108
2022-03-03,189.60000610351562,197.75,186.85000610351562,188.9499969482422,160.57237243652344,74050073,70.09735833150276,,170.41417572853857,176.69463550803056,48.77730337851478,,,,4.154914383505485,1.795685056596175,81.94871168870192,92.0361246701029
2022-03-04,188.9499969482422,191.0,180.5,181.0,153.81634521484375,36095156,63.72745678661112,,172.33887105062246,179.05217977009363,34.082612363598884,18.482892300121897,,,4.787667145495504,2.394081474376041,65.64102564102564,81.75684196913609
2022-03-07,185.9499969482422,192.0,181.6999969482422,188.6999969482422,160.35992431640625,41642776,71.56073926559161,,175.31362121382602,183.24021484510536,35.16858729874594,19.67472765716647,,,5.843098072891706,3.0838847940791743,81.43589117588141,76.34187616853632
2022-03-08,189.0,191.6999969482422,186.60000610351562,189.14999389648438,160.74232482910156,22940456,70.97570690350452,,177.8293253379457,186.37302350145399,35.16858729874595,20.781431917279292,189.02183145224464,143.43150106728663,6.6393118258637,3.79497020043608,82.3589618389423,76.47862621861644
2022-03-09,190.0,190.60000610351562,185.60000610351562,186.64999389648438,158.6177978515625,13870658,68.52657799727602,,179.43308325768,187.7355473257876,32.63436193472017,21.628069775667928,190.93839773821176,143.53826750430127,6.9880341471281895,4.433582989774502,77.23075671073718,80.3418699085203
2022-03-10,184.0,184.0,177.0500030517578,178.9499969482422,152.07423400878906,30890343,62.71716902128678,,179.34524938323676,186.06631045078032,13.108291407609867,21.019514177949496,191.8324161671998,143.8309159454304,6.56736915342006,4.860340222503614,61.43589117588141,73.67520324185362
2022-03-11,181.0,182.5,179.25,181.75,154.4536895751953,14663558,62.103292897998735,,179.7824767681028,185.63925822916522,13.10829140760987,20.454426837210953,192.99324099528988,144.08342424722312,6.386308570986415,5.165533892200174,67.17948717948717,68.61537835536859
2022-03-14,181.0,182.14999389648438,177.85000610351562,180.35000610351562,153.26397705078125,8306420,61.87229652394399,,179.88566391999603,184.76200187605065,10.0321407408103,19.70997783032519,193.81266973818862,144.51066298479316,6.059993119263481,5.344425737612836,64.30770482772435,64.3076943943643
2022-03-15,179.89999389648438,180.0,171.5,172.89999389648438,146.93283081054688,14074860,57.48846703695988,,178.61554209753936,181.56608257048316,2.8709823699762556,18.507192440300265,193.75179431307197,145.4448711328916,5.140970146335434,5.303734619357355,49.02562850560898,60.170940170940156
2022-03-16,173.0,177.8000030517578,172.89999389648438,176.89999389648438,150.3321075439453,11846738,60.29083000953406,,178.30362424280207,180.46249729406196,2.8709823699762533,17.39032029241998,193.8950643578564,146.2249338110889,4.681439667302527,5.17927562894639,57.230756710737175,56.854696681356835
2022-03-17,179.0,180.0,175.5,176.5500030517578,150.03469848632812,20052773,66.33848888684597,,177.98478402624858,179.4902654364629,1.7580432543674078,16.273729075416224,193.92677720960248,147.03988742255896,4.24013942782787,4.991448388722686,53.406600113753434,53.220995110033186
2022-03-21,177.85000610351562,186.35000610351562,177.5,182.3000030517578,154.9210968017578,20271556,62.81442500903877,,178.76936930361387,180.64306022981538,13.813232632623842,16.097979329502483,194.3159308901541,148.05073374200737,4.304760158406708,4.854110742659491,58.46774673197319,56.3683678521546
2022-03-22,183.64999389648438,185.8000030517578,180.5,183.35000610351562,155.81341552734375,12372751,60.0730014062928,,179.60221235814146,181.81664925146526,13.813232632623837,15.934783136868292,195.07819318317055,148.818472262793,4.39009276730917,4.761307147589427,46.16824711594626,52.68086465389096
2022-03-23,182.60000610351562,184.25,179.3000030517578,183.0500030517578,155.5584716796875,13731315,48.366019208155635,,180.22908339334444,182.5537898803209,10.832523351522845,15.570336009343617,194.97089070437843,150.39910848181947,4.382987385342602,4.685643195140063,44.000011625744044,49.54533515788783
2022-03-24,183.6999969482422,188.5,183.3000030517578,187.39999389648438,159.25514221191406,16323203,48.55811694342038,,181.53288530300622,184.50166490025572,18.930522163065273,15.81034930603802,194.85540961992504,152.34458936282235,4.674479733120791,4.6834105027362085,77.56094583650915,55.90973485939981
2022-03-25,187.39999389648438,188.89999389648438,184.60000610351562,186.10000610351562,158.15040588378906,10044811,55.414037991684054,,182.36327090309882,185.47167879183326,19.669954370876948,16.086035382097943,193.54991448804464,154.81675116136944,4.74588377444104,4.695905157077175,71.2195419683689,64.26016647687403
2022-03-28,186.10000610351562,193.6999969482422,185.5,191.25,162.5269317626953,19132062,52.86193847730049,,183.97903982980813,187.8442754060803,28.140266639872397,16.947051900510406,189.14828306331455,160.76504904931565,5.158568690016182,4.788437863664977,88.96397619353645,79.24815466613818
2022-03-29,192.0,192.1999969482422,185.5,186.0,158.06541442871094,10622472,46.80850599353384,,184.34648713347937,187.8095913079785,28.1402666398724,17.746567239036263,187.01941281456155,164.19391929806866,5.004306801193053,4.831611651170593,65.3153242939888,75.16628081863138
2022-03-30,187.9499969482422,187.9499969482422,182.0,182.89999389648438,155.43099975585938,10298319,46.24624084880789,,184.08348836311663,186.7017564210464,17.649496348134424,17.739633603971846,185.88133257484375,166.74866620445314,4.5791232754677935,4.781113976030033,51.351330917128955,68.5435438015514
2022-03-31,184.14999389648438,184.89999389648438,181.64999389648438,183.0500030517578,155.5584716796875,9435203,54.83492159077291,,183.89558194286957,185.88405964642817,16.62126284355547,17.65974997822782,186.5080002629022,167.4153324600796,4.205785080799274,4.666048196983882,52.027047925663574,56.231234378927105
2022-04-01,183.8000030517578,187.25,183.3000030517578,186.14999389648438,158.19287109375,13505929,55.15224122104149,,184.30547502534498,186.26777839573646,21.57716016013429,17.93956499122114,186.9847148801647,168.42528369568169,4.112647188478178,4.555367995282741,65.99097256922988,56.456450470674135
2022-04-04,185.5,189.0,184.60000610351562,187.75,159.55259704589844,9490374,58.62471921022684,,184.93175229346406,187.04968190679088,25.145283812118542,18.45425919271381,187.95749182073868,169.09917321832384,4.120443945618405,4.468383185349874,73.19820826050469,63.738742918466045
2022-04-05,188.0,188.9499969482422,186.85000610351562,187.89999389648438,159.6800537109375,7637664,71.06751575394492,,185.4714325849223,187.64584068883735,25.145283812118542,18.93218952267129,188.55874929496122,169.87124846708303,4.091561214942203,4.39301879126834,72.11537403467999,70.43485162147152
2022-04-06,188.6999969482422,197.0,188.3000030517578,193.85000610351562,164.73646545410156,46157039,72.57000497303088,,186.9948095883029,190.0202701306357,39.765939109077955,20.42031449312891,190.44558017001367,170.1610848690488,4.4969496650879535,4.413804966032263,85.34886559774709,76.88748263097726
2022-04-07,195.0,197.0500030517578,189.89999389648438,190.75,162.10203552246094,21712301,67.6178768948499,,187.67757148133873,190.71157165573126,39.84453645786832,21.807758919181726,191.87798670939193,170.78534540323827,4.516020474863694,4.434248067798549,67.77492548170547,75.07972170471085
2022-04-08,194.6999969482422,198.8000030517578,192.35000610351562,194.5500030517578,165.33132934570312,20151959,65.97135832803878,,188.9271044941422,192.43181346548442,42.66432724481145,23.297513799583847,193.80227669765245,171.26438895176162,4.782631518277071,4.503924757894254,78.2051282051282,77.10963976152692
2022-04-11,194.5,198.0,193.35000610351562,196.39999389648438,166.90347290039062,12393619,66.66668195443755,,190.2858116582044,194.26497031444438,42.66432724481146,24.68085761710011,196.38731370010956,171.77268487573681,5.084589508356601,4.620057707986723,87.6922607421875,77.89077147634039
2022-04-12,195.75,195.75,184.3000030517578,186.0,158.06541442871094,18907630,52.994919601370086,,189.5065731748945,192.1246896800191,11.35737233652709,23.729180097059178,196.90098022071484,172.76235189191536,4.4335930984901495,4.582764786087408,25.36445353545509,63.75394749425694
2022-04-13,188.0,191.3000030517578,185.6999969482422,186.60000610351562,158.5753173828125,14216953,49.120912121993,,188.9781064346438,190.68781987863153,11.357372336527092,22.845479542735458,195.8428563812624,174.957142601485,3.9208916335078356,4.450390155571493,28.86302953085699,47.306581269499866
2022-04-18,186.60000610351562,190.89999389648438,184.60000610351562,189.4499969482422,160.9972686767578,13052104,53.56002888139547,,189.0639047098435,190.5329597528151,8.016012205613428,21.78623187579817,195.04933241903166,176.0606661568147,3.70186962281889,4.300686049020973,45.48104307780733,33.23617538137314
2022-04-19,191.4499969482422,203.25,190.64999389648438,197.75,168.0507354736328,59341710,56.47412125582301,,190.64319476259925,193.13729529546708,32.50367036437724,22.551763196410956,195.12991919519084,176.56674625077272,4.150193138541056,4.27058746692499,74.53704423210871,49.62703894692435
2022-04-20,199.9499969482422,205.5500030517578,197.10000610351562,199.10000610351562,169.19796752929688,38356653,64.14686557023319,,192.18079682458404,195.47946258400893,35.924810343071016,23.506980849743815,196.5201311989623,176.38320132056896,4.561840902552063,4.3288381540504055,73.01257540807669,64.34355423933091
2022-04-21,201.1999969482422,207.89999389648438,201.0,206.89999389648438,175.82652282714844,43683145,73.52940451625373,,194.85701447402045,199.74555544490696,39.30961065248644,24.63574012136829,199.57202573452133,174.54463991489274,5.454591414506325,4.553988806141589,96.19047619047619,81.24669861022052
2022-04-22,206.0500030517578,209.0,201.25,202.14999389648438,171.78990173339844,24007670,67.17624403651415,,196.18301073265025,201.2676321022545,40.88382224414593,25.796317415852407,200.6254301958071,174.35790212027365,5.7129618564704,4.785783416207352,73.34627658784937,80.84977606213408
2022-04-25,199.64999389648438,202.1999969482422,186.75,188.4499969482422,160.1474609375,26465084,51.737175689955585,,194.77700822639423,197.78678729640643,2.9691120533919526,24.165802747105232,200.63143928885023,174.47189323068102,4.757406613061448,4.780108055578172,16.80159679849562,62.112783192273724
2022-04-26,192.1999969482422,192.3000030517578,188.4499969482422,191.39999389648438,162.6544189453125,20819291,52.70170376086265,,194.16300562095608,196.1231863646985,2.969112053391959,22.651753411839994,200.82836996948217,175.10496234659857,4.18986415198188,4.662059274858914,28.74490575688854,39.63092638107784
2022-04-27,190.8000030517578,191.8000030517578,186.60000610351562,187.5,159.34014892578125,12214126,49.719512256543794,,192.95155005350952,193.5641433795698,0.9742416698952715,21.1033597159868,201.13910309037468,175.1775625590394,3.3863500137871085,4.406917422644553,12.955454832434382,19.50065246260618
2022-04-28,189.0,192.5,187.14999389648438,190.25,161.6771240234375,12706800,47.356817101398754,,192.4603591346896,192.5596883769772,0.5772723083600009,19.637210615442033,201.2458383142216,175.73082692829144,2.937598480856309,4.113053634286905,24.089059446890452,21.929806678737794
2022-04-29,192.5,193.0,181.89999389648438,182.85000610351562,155.38851928710938,21654415,44.544205283519,,190.71302221993068,189.3646523060905,10.526882372413125,18.986472883797113,201.58456978406716,176.05542960558128,1.962222712819397,3.6828874499934035,3.505579310212801,13.516697863179212
2022-05-02,182.6999969482422,188.89999389648438,178.85000610351562,187.64999389648438,159.46759033203125,21289439,45.29970229140217,,190.15610797930407,188.59723912564942,16.307766803803204,18.79513673522612,201.4631271611283,176.89353889518677,1.558582915502285,3.25802654309518,29.187361772550368,18.92733350988454
2022-05-04,188.75,190.6999969482422,186.5,187.35000610351562,159.212646484375,18239949,43.70214061195042,,189.6459076382516,187.95303284258216,11.720089972746186,18.28977625219184,201.72090630640673,177.35575995335887,1.2006486302392148,2.846550960523987,28.192377183171295,20.295106088644822
2022-05-05,189.5,191.9499969482422,184.6999969482422,185.85000610351562,157.9379425048828,12651103,49.88085777835838,,188.95574372284506,187.00598477741926,15.317281605467779,18.07745520599726,201.99850897068777,177.31482415919507,0.7868750605289279,2.4346157805249757,23.217251797905774,26.865663584542478
2022-05-06,184.5,188.9499969482422,183.0500030517578,187.39999389648438,159.25514221191406,14257553,50.62595520232798,,188.6728801180522,186.8461889406006,18.59191735346939,18.11420250224527,202.1673435540692,177.41598876201152,0.5773720015280617,2.063167024725593,28.35817420833945,26.58926772980551
2022-05-09,185.9499969482422,185.9499969482422,181.5500030517578,183.0500030517578,155.5584716796875,10549451,45.10703418488274,,187.6505388332714,185.31951227326311,21.561471510627566,18.360436002844004,202.687373490479,176.89595882560172,0.0596438736542666,1.662462394511328,13.930340956824958,21.83525565435673
2022-05-10,182.0,183.85000610351562,168.8000030517578,170.0500030517578,144.5108642578125,19965511,30.24245530533149,,184.45044141845074,179.9249763481361,41.196465205610544,19.991580945898757,205.17535968968735,173.25130657007827,-1.38370031625999,1.0532298523570645,3.109452972370582,15.132656045844996
2022-05-11,171.6999969482422,173.6999969482422,165.25,169.85000610351562,144.34092712402344,20641617,28.788951610824114,,181.79581681573524,175.92119799234695,45.302055075074065,21.799471955125565,206.83339089182977,170.50994203460255,-2.514711044214863,0.339641673042679,10.514299665178571,9.184697864791369
2022-05-12,167.85000610351562,170.1999969482422,164.64999389648438,167.0500030517578,141.96144104003906,10406343,18.842785208612113,,179.11475976773934,172.11466132751593,45.988444275612785,23.52725569230322,208.0692749771154,167.66072481943405,-3.595534951508199,-0.44739365186749663,5.4115193347925805,6.345090657447244
2022-05-13,170.0,173.64999389648438,168.0,168.6999969482422,143.3636474609375,11590435,22.514345943875625,,177.22116652783077,169.9445096986319,35.46238354713026,24.37976482479087,209.14644302421237,165.43022323555323,-4.2697361070582645,-1.2118621429056502,10.785626425050907,8.903815141674018
2022-05-16,169.5,172.8000030517578,167.85000610351562,171.6999969482422,145.91307067871094,7437937,33.300047940989984,,176.21731751336011,169.44235818672144,35.67952173815749,25.18689031860277,209.74804005223575,164.08195974431374,-4.509982184972898,-1.8714861513191,24.86773027849033,13.688292012777941
2022-05-17,173.39999389648438,185.0,173.14999389648438,184.5500030517578,156.8331756591797,28092052,44.29638847966186,,177.73235124761425,173.428775762936,4.795340904028094,23.73035107470458,209.73470137233068,164.19529842421878,-3.621741648756881,-2.2215372508066564,70.19402070889036,35.2824591374772
2022-05-18,186.35000610351562,187.5,181.8000030517578,185.5500030517578,157.68299865722656,15425248,48.29394593748851,,179.15374248473125,176.79559173672664,0.21702976613797614,22.05082812409268,208.97192491257832,164.91807549432272,-2.8047812098553777,-2.338186042616401,73.72135681015487,56.26103593251187
2022-05-19,181.10000610351562,183.5,180.6999969482422,181.1999969482422,153.98629760742188,9396007,42.297848826796724,,179.52578875082415,177.90079417471458,2.0039747208190613,20.618910023858852,207.75044554064945,165.70288799613442,-2.4797582051861866,-2.3665004751303584,58.37742324050323,67.43093358651616
2022-05-20,184.5,186.85000610351562,183.5500030517578,185.9499969482422,158.02293395996094,6365038,52.76291713248988,,180.69382660490012,180.3199529232363,4.907776503763775,19.49668620099492,204.75959896289277,168.5637347773416,-1.8179338202722874,-2.2567871441587446,78.02198047881292,70.04025350982367
2022-05-23,185.9499969482422,186.75,182.39999389648438,184.3000030517578,156.6207275390625,7794071,46.83665393225965,,181.34949504978334,181.58005440150828,2.3440368005939862,18.271496958109136,202.0522050691622,170.63446180095497,-1.4103166919792613,-2.087493053722848,71.97804746768406,69.45915039566674
2022-05-24,183.4499969482422,186.75,181.1999969482422,182.35000610351562,154.96359252929688,8572565,45.42126240602987,,181.53140615046192,181.86888197515572,0.391399538498829,16.994347142422686,201.4817582443195,170.6449090326987,-1.2304418700484518,-1.9160828169879691,64.83520230189707,71.61174341613135
2022-05-25,184.1999969482422,185.5500030517578,180.0500030517578,180.6999969482422,153.5614013671875,7926434,45.296805899223244,,181.38024084096742,181.53267671703958,3.0652890984122565,15.99941442499337,200.3342391988982,170.86909433788568,-1.2071168353945723,-1.77428962066929,66.04938697979622,67.62087891645912
2022-05-26,183.9499969482422,186.0,177.75,183.25,155.72842407226562,23140556,46.27803906652337,,181.7201970517006,182.12306330454135,8.36353966129814,15.45399479901514,199.63309822084835,170.69356905616985,-0.9716668715182095,-1.613765070839074,81.40044260493168,70.76167729554166
2022-05-27,184.5,188.64999389648438,180.5,181.85000610351562,154.5386962890625,16408080,48.863638682261595,,181.74379869748515,182.09272697817858,1.481143456933724,14.455933988866466,198.83440193828508,171.21559907896753,-0.8878048246506296,-1.4685730216013853,71.66671752929688,73.03884903800827
2022-05-30,184.0,187.89999389648438,182.5500030517578,187.1999969482422,159.08518981933594,10577525,68.99227179976432,,182.7358347430773,183.8329873736746,1.481143456933723,13.529163236585557,199.14033161285437,170.94966879404666,-0.3852036114326154,-1.2518991395676313,93.95834604899088,82.34183539440649
2022-05-31,186.0,195.25,185.1999969482422,192.89999389648438,163.92913818359375,21380248,72.7541792913045,,184.5838636800604,186.9935576898989,15.734342759103429,13.686676059622547,199.9715730813386,170.34842712211196,0.46766266387069777,-0.9079867788799655,92.32024302359328,85.98176886729368
2022-06-01,194.5,197.3000030517578,193.1999969482422,196.0500030517578,166.60606384277344,30867456,78.43137116836351,,186.66861629309628,190.34589080272076,19.819906499509656,14.124763948185912,201.1543528415651,169.0523142320026,1.3818160296843587,-0.45002621716710073,95.75551738699039,94.01136881985819
2022-06-02,196.5,199.1999969482422,194.3000030517578,198.1999969482422,168.4331512451172,17646759,78.64076248225811,,188.76523095766822,193.48932210019257,23.52096670127787,14.79592128769248,202.7053973876116,167.44126907560454,2.253795347580592,0.09073809578243786,96.81020640499418,94.96198893852595
2022-06-03,200.0,201.0,196.1999969482422,197.0,167.41339111328125,25335178,75.45274268478299,,190.26246169263763,195.35263413785978,26.96067837957532,15.664832508541252,203.47232623387916,166.01434063623802,2.815559497097297,0.6357023760454097,85.6373460561107,92.73435661603177
2022-06-06,196.5,196.8000030517578,193.1999969482422,194.85000610351562,165.58627319335938,22020642,63.20513617351389,,191.09656067643363,195.9436918456303,17.477234830587605,15.794289817258848,204.0191095932824,164.9808914239702,3.0520924715335696,1.1189803951430417,73.5484133484543,85.3319886031864
2022-06-07,193.64999389648438,199.9499969482422,193.60000610351562,197.5500030517578,167.8807830810547,12961285,64.74202417232976,,192.26991383558348,197.1957646496852,23.904537215575175,16.37359320285287,204.30760789993732,165.299060190883,3.4180130203502017,1.5787869201844738,85.1613034484207,81.44902095099523
2022-06-08,198.0,201.9499969482422,196.5,197.64999389648438,167.9657440185547,13059792,72.56516545362742,,193.24811021029274,198.07869427386535,27.75209529204816,17.186343352081103,204.0658965214385,165.95743823604846,3.673727671334575,1.997775070414494,82.23139010738532,80.31370230142011
2022-06-09,196.9499969482422,200.39999389648438,196.5,198.75,168.90054321289062,10562238,69.51218644330373,,194.24845380842135,199.01921280435872,27.75209529204815,17.941039919221605,203.05236082990928,167.7209739275777,3.9199578400918256,2.3822116243499605,86.77687044718976,84.7231880009986
2022-06-10,197.35000610351562,199.3000030517578,196.25,198.5,168.68809509277344,6741014,72.61150831069362,,195.0214622068902,199.55727189322258,26.822482585134566,18.57542868107253,201.5876628139368,169.7356719435502,4.048258310313713,2.715420961542711,85.7438124656756,84.9173576734169
2022-06-13,196.64999389648438,197.39999389648438,189.5500030517578,191.0500030517578,162.3569793701172,8516696,61.78863647975631,,194.29937872413882,197.4197001634324,4.810544757433093,17.592222686526856,199.62996191606695,172.24003930463616,3.508342873045848,2.8740053438433386,54.95869722712459,75.82646004666331
2022-06-14,189.10000610351562,194.5,189.10000610351562,192.1999969482422,163.33425903320312,6727598,65.79671454461686,,193.91767294670308,196.15835848822314,3.5110681548732003,16.586425934265883,199.56992972542295,172.60340503206405,3.137088492307157,2.9266219735361023,59.71073872094761,66.80441613791594
2022-06-15,192.14999389648438,193.85000610351562,189.14999389648438,190.0500030517578,161.50717163085938,5805589,59.44447769531562,,193.21446023853122,194.4723925567252,3.511068154873191,15.652471807166405,199.47136153143182,172.88197302260463,2.6389598946606156,2.869089557761005,44.52216508375974,53.06386701061064
2022-06-16,191.5500030517578,192.8000030517578,179.10000610351562,179.89999389648438,152.8815460205078,14490962,47.8212110281393,,190.79364817634087,189.84220111307113,21.649944973913705,16.080862747648357,199.4772171231128,172.4794499504549,1.408927244292812,2.577057095067367,3.5010420722044855,35.91131529230395
2022-06-17,180.0,184.85000610351562,179.39999389648438,182.64999389648438,155.21853637695312,15215695,44.602609525034744,,189.3129837618215,187.32307437090313,21.649944973913712,16.47865433523874,199.63076940334386,172.00923100355718,0.6485435182862034,2.1913543797111346,15.536057835174294,21.18642166371284
2022-06-20,181.89999389648438,181.89999389648438,174.75,176.85000610351562,150.2896270751953,23276003,31.005909364249305,180.51699981689453,187.0469878239477,183.56488346402682,30.690412004664523,17.493779883054867,200.47293900365267,170.75372827336557,-0.41726661541204635,1.6696301806864984,7.720611540919084,8.91923714943262
2022-06-21,178.0,185.64999389648438,178.0,184.8000030517578,157.04563903808594,7564329,38.04459824788236,180.80199981689452,186.63844513809497,183.4551884642802,18.786686660330844,17.58613036714601,200.73861213675713,171.47138847359446,-0.6133600791003175,1.2130321287291352,36.94854477697763,20.068404717690335
2022-06-22,184.75,184.75,179.0,179.35000610351562,152.41415405273438,6560404,31.28101417857249,180.98399993896484,185.3132744045351,181.62456107122858,18.786686660330854,17.671884388087783,201.24896586805542,171.5943680756295,-1.1947622920594654,0.7314732445714152,16.911789042729662,20.526981786875456
2022-06-23,180.3000030517578,182.0,174.85000610351562,177.14999389648438,150.5445556640625,9304799,30.67182403589551,181.14999984741212,183.82904158488952,179.59663109611057,27.28703252231978,18.35868068339007,202.40137397109993,171.11529269556672,-1.8121608709551822,0.2227464214660957,8.823507962339958,20.89461392734908
2022-06-24,178.64999389648438,180.39999389648438,174.8000030517578,176.5500030517578,150.03469848632812,8171322,31.626506024096372,181.29899993896484,182.50558003341104,177.9598665459277,27.385652645795115,19.00346439499043,203.38754148409416,170.65245892280686,-2.323088817863578,-0.28642062639983906,6.617659021002716,10.784318675357445
2022-06-27,180.0,182.8000030517578,177.4499969482422,182.0500030517578,154.70864868164062,7063839,35.26610813502934,181.52149993896484,182.42274785492862,178.6357559464112,19.040227030670597,19.006090297539014,204.04137672365292,170.68862409014915,-2.2581681059785694,-0.6807701223155852,26.83824952498599,14.093138836109555
2022-06-28,181.14999389648438,186.9499969482422,180.75,186.39999389648438,158.4053192138672,9844211,40.10550306301253,181.7549998474121,183.14588349884784,180.63909200963116,6.096794087815456,18.083997711130188,204.05291320274023,170.80042033404362,-1.8345623742274313,-0.9115285726979545,45.4190903261039,26.291666290697535
2022-06-29,186.0,190.25,183.64999389648438,188.75,160.40240478515625,16856241,41.3941359461175,182.00399978637697,184.16481377178457,182.94747277664644,2.9406319829891183,17.002328730548683,203.81350720462137,171.2531594620453,-1.2943059735810039,-0.9880840528745645,57.02646948957337,43.09460311355442
2022-06-30,188.10000610351562,189.0,182.5500030517578,185.60000610351562,157.7255096435547,8693744,39.4262253583148,182.24699981689454,184.4257578320993,183.643251249062,0.11364264558898647,15.79599401019442,203.34529097687889,172.01470963347268,-1.107559805573743,-1.0119792034144002,47.90290961270286,50.11615647612671
