Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-03-23,182.60000610351562,184.25,179.3000030517578,183.0500030517578,155.5584716796875,13731315,0.0,0,48.36602030391153,,180.23131548840178,182.53957391091876
2022-03-24,183.6999969482422,188.5,183.3000030517578,187.39999389648438,159.25514221191406,16323203,0.0,0,48.558117906757204,,181.5347115625986,184.48970160536447
2022-03-25,187.39999389648438,188.89999389648438,184.60000610351562,186.10000610351562,158.150390625,10044811,0.0,0,55.4140127388535,,182.3647651154926,185.46161896648704
2022-03-28,186.10000610351562,193.6999969482422,185.5,191.25,162.5269317626953,19132062,0.0,0,52.861952861952865,,183.9802623672212,187.83582236035826
2022-03-29,192.0,192.1999969482422,185.5,186.0,158.06541442871094,10622472,0.0,0,46.80852999144614,,184.3474873913628,187.8024933145908
2022-03-30,187.9499969482422,187.9499969482422,182.0,182.89999389648438,155.43099975585938,10298319,0.0,0,46.24626556904082,,184.08430675593036,186.69580017321766
2022-03-31,184.14999389648438,184.89999389648438,181.64999389648438,183.0500030517578,155.5584716796875,9435203,0.0,0,54.83493252725716,,183.8962515369899,185.8790646083646
2022-04-01,183.8000030517578,187.25,183.3000030517578,186.14999389648438,158.19287109375,13505929,0.0,0,55.152213696289145,,184.3060228750798,186.26359193736903
2022-04-04,185.5,189.0,184.60000610351562,187.75,159.55259704589844,9490374,0.0,0,58.62471199060791,,184.9322005341562,187.04617512436448
2022-04-05,188.0,188.9499969482422,186.85000610351562,187.89999389648438,159.68006896972656,7637664,0.0,0,71.06747325087936,,185.47179932730677,187.64290482278219
2022-04-06,188.6999969482422,197.0,188.3000030517578,193.85000610351562,164.7364501953125,46157039,0.0,0,72.56994868700218,,186.99510965025382,190.0178135016904
2022-04-07,195.0,197.0500030517578,189.89999389648438,190.75,162.10203552246094,21712301,0.0,0,67.61789132255709,,187.67781698657132,190.7095170492792
2022-04-08,194.6999969482422,198.8000030517578,192.35000610351562,194.5500030517578,165.33132934570312,20151959,0.0,0,65.97134239581841,,188.92730536205977,192.43009590240223
2022-04-11,194.5,198.0,193.35000610351562,196.39999389648438,166.90347290039062,12393619,0.0,0,66.66668195443755,,190.28597600468242,194.26353515438115
2022-04-12,195.75,195.75,184.3000030517578,186.0,158.06541442871094,18907630,0.0,0,52.994919601370086,,189.5067076401947,192.12349100991278
2022-04-13,188.0,191.3000030517578,185.6999969482422,186.60000610351562,158.57530212402344,14216953,0.0,0,49.12089204379084,,188.97821645170757,190.68681914544203
2022-04-18,186.60000610351562,190.89999389648438,184.60000610351562,189.4499969482422,160.99725341796875,13052104,0.0,0,53.56003159859104,,189.06399472380477,190.53212460493978
2022-04-19,191.4499969482422,203.25,190.64999389648438,197.75,168.0507354736328,59341710,0.0,0,56.474125887132374,,190.6432684103857,193.1365986021533
2022-04-20,199.9499969482422,205.5500030517578,197.10000610351562,199.10000610351562,169.19798278808594,38356653,0.0,0,64.14689044683902,,192.18085708186388,195.4788816063377
2022-04-21,201.1999969482422,207.89999389648438,201.0,206.89999389648438,175.82652282714844,43683145,0.0,0,73.52942108415093,,194.85706377543124,199.74507113564675
2022-04-22,206.0500030517578,209.0,201.25,202.14999389648438,171.78990173339844,24007670,0.0,0,67.17625513030465,,196.18305107016818,201.26722851512926
2022-04-25,199.64999389648438,202.1999969482422,186.75,188.4499969482422,160.1474609375,26465084,0.0,0,51.737176632305385,,194.777041229818,197.786451088136
2022-04-26,192.1999969482422,192.3000030517578,188.4499969482422,191.39999389648438,162.65440368652344,20819291,0.0,0,52.70169262478316,,194.16303262375732,196.12290637560423
2022-04-27,190.8000030517578,191.8000030517578,186.60000610351562,187.5,159.34014892578125,12214126,0.0,0,49.71949931187491,,192.95157214671053,193.5639102806379
2022-04-28,189.0,192.5,187.14999389648438,190.25,161.67713928222656,12706800,0.0,0,47.356842073901106,,192.46037721094498,192.5594943730774
2022-04-29,192.5,193.0,181.89999389648438,182.85000610351562,155.38853454589844,21654415,0.0,0,44.544216330646464,,190.7130370095942,189.36449088659734
2022-05-02,182.6999969482422,188.89999389648438,178.85000610351562,187.64999389648438,159.4676055908203,21289439,0.0,0,45.299713372843534,,190.15612007993786,188.59710485503985
2022-05-04,188.75,190.6999969482422,186.5,187.35000610351562,159.21266174316406,18239949,0.0,0,43.70215153321263,,189.64591753877016,187.9529211847164
2022-05-05,189.5,191.9499969482422,184.6999969482422,185.85000610351562,157.9379425048828,12651103,0.0,0,49.88085777835838,,188.95575182326934,187.0058919481792
2022-05-06,184.5,188.9499969482422,183.0500030517578,187.39999389648438,159.25514221191406,14257553,0.0,0,50.625969076110444,,188.67288674567206,186.84611178438237
2022-05-09,185.9499969482422,185.9499969482422,181.5500030517578,183.0500030517578,155.5584716796875,10549451,0.0,0,45.10704925567121,,187.65054425586948,185.31944815952127
2022-05-10,182.0,183.85000610351562,168.8000030517578,170.0500030517578,144.51087951660156,19965511,0.0,0,30.242463051663634,,184.4504458551219,179.9249230847708
2022-05-11,171.6999969482422,173.6999969482422,165.25,169.85000610351562,144.34092712402344,20641617,0.0,0,28.788933066531385,,181.7958204457389,175.9211537532292
2022-05-12,167.85000610351562,170.1999969482422,164.64999389648438,167.0500030517578,141.96142578125,10406343,0.0,0,18.84277991805338,,179.11476273774235,172.1146245918736
2022-05-13,170.0,173.64999389648438,168.0,168.6999969482422,143.36363220214844,11590435,0.0,0,22.514339300394397,,177.2211689578332,169.94447920037857
2022-05-16,169.5,172.8000030517578,167.85000610351562,171.6999969482422,145.91307067871094,7437937,0.0,0,33.3000598993419,,176.21731950154393,169.44233287211708
2022-05-17,173.39999389648438,185.0,173.14999389648438,184.5500030517578,156.83319091796875,28092052,0.0,0,44.29642520224196,,177.7323528743101,173.4287547552241
2022-05-18,186.35000610351562,187.5,181.8000030517578,185.5500030517578,157.68299865722656,15425248,0.0,0,48.29394808153006,,179.1537438156642,176.79557430661083
2022-05-19,181.10000610351562,183.5,180.6999969482422,181.1999969482422,153.98631286621094,9396007,0.0,0,42.297853534736106,,179.5257898397693,177.90077971572072
2022-05-20,184.5,186.85000610351562,183.5500030517578,185.9499969482422,158.02293395996094,6365038,0.0,0,52.762900245103225,,180.69382749585526,180.3199409311586
2022-05-23,185.9499969482422,186.75,182.39999389648438,184.3000030517578,156.6207275390625,7794071,0.0,0,46.83663804986627,,181.34949577874661,181.58004445726957
2022-05-24,183.4499969482422,186.75,181.1999969482422,182.35000610351562,154.96359252929688,8572565,0.0,0,45.42124746905564,,181.53140674688643,181.8688737305196
2022-05-25,184.1999969482422,185.5500030517578,180.0500030517578,180.6999969482422,153.5614013671875,7926434,0.0,0,45.296805899223244,,181.38024132895112,181.5326698827039
2022-05-26,183.9499969482422,186.0,177.75,183.25,155.72842407226562,23140556,0.0,0,46.27803906652337,,181.72019745096,182.1230576402196
2022-05-27,184.5,188.64999389648438,180.5,181.85000610351562,154.53868103027344,16408080,0.0,0,48.8636220654523,,181.7437990241519,182.09272228433952
2022-05-30,184.0,187.89999389648438,182.5500030517578,187.1999969482422,159.08518981933594,10577525,0.0,0,68.99222925680834,,182.73583501035012,183.83298348466576
2022-05-31,186.0,195.25,185.1999969482422,192.89999389648438,163.9291229248047,21380248,0.0,0,72.75415349994363,,184.58386389873814,186.99355446822298
2022-06-01,194.5,197.3000030517578,193.1999969482422,196.0500030517578,166.60604858398438,30867456,0.0,0,78.43137116836351,,186.66861647201443,190.34588813427354
2022-06-02,196.5,199.1999969482422,194.3000030517578,198.1999969482422,168.4331512451172,17646759,0.0,0,78.64076992914053,,188.76523110405583,193.4893198903017
2022-06-03,200.0,201.0,196.1999969482422,197.0,167.4133758544922,25335178,0.0,0,75.45271542548963,,190.2624618124093,195.35263230799058
2022-06-06,196.5,196.8000030517578,193.1999969482422,194.85000610351562,165.58628845214844,22020642,0.0,0,63.20514833269876,,191.0965607744286,195.94369033064726
2022-06-07,193.64999389648438,199.9499969482422,193.60000610351562,197.5500030517578,167.88076782226562,12961285,0.0,0,64.74202162506987,,192.26991391576118,197.19576339557582
2022-06-08,198.0,201.9499969482422,196.5,197.64999389648438,167.96572875976562,13059792,0.0,0,72.56513842454001,,193.24811027589266,198.0786932358486
2022-06-09,196.9499969482422,200.39999389648438,196.5,198.75,168.90054321289062,10562238,0.0,0,69.51218644330373,,194.24845386209398,199.01921194531357
2022-06-10,197.35000610351562,199.3000030517578,196.25,198.5,168.68807983398438,6741014,0.0,0,72.61146678926698,,195.02146225080415,199.55727118238303
2022-06-13,196.64999389648438,197.39999389648438,189.5500030517578,191.0500030517578,162.3569793701172,8516696,0.0,0,61.78863647975631,,194.29937876006844,197.41969957530375
2022-06-14,189.10000610351562,194.5,189.10000610351562,192.1999969482422,163.33425903320312,6727598,0.0,0,65.79671454461686,,193.91767297610002,196.15835800168202
2022-06-15,192.14999389648438,193.85000610351562,189.14999389648438,190.0500030517578,161.50717163085938,5805589,0.0,0,59.44447769531562,179.9999998474121,193.21446026258326,194.472392154273
2022-06-16,191.5500030517578,192.8000030517578,179.10000610351562,179.89999389648438,152.88153076171875,14490962,0.0,0,47.8212110281393,180.1599998474121,190.79364819601983,189.84220078021409
2022-06-17,180.0,184.85000610351562,179.39999389648438,182.64999389648438,155.21853637695312,15215695,0.0,0,44.602609525034744,180.33599975585938,189.31298377792245,187.3230740956381
2022-06-20,181.89999389648438,181.89999389648438,174.75,176.85000610351562,150.28961181640625,23276003,0.0,0,31.005925508500255,180.51699981689453,187.0469878371212,183.56488323641483
2022-06-21,178.0,185.64999389648438,178.0,184.8000030517578,157.04563903808594,7564329,0.0,0,38.04463101655297,180.80199981689452,186.6384451488733,183.4551882760925
2022-06-22,184.75,184.75,179.0,179.35000610351562,152.41415405273438,6560404,0.0,0,31.281027529426794,180.98399993896484,185.31327441335372,181.62456091565343
2022-06-23,180.3000030517578,182.0,174.85000610351562,177.14999389648438,150.5445556640625,9304799,0.0,0,30.67184827772857,181.14999984741212,183.82904159210472,179.59663096750984
2022-06-24,178.64999389648438,180.39999389648438,174.8000030517578,176.5500030517578,150.03468322753906,8171322,0.0,0,31.62649646732038,181.29899993896484,182.50558003931437,177.95986643963556
2022-06-27,180.0,182.8000030517578,177.4499969482422,182.0500030517578,154.70864868164062,7063839,0.0,0,35.266160409684474,181.52149993896484,182.42274785975863,178.6357558585667
2022-06-28,181.14999389648438,186.9499969482422,180.75,186.39999389648438,158.40533447265625,9844211,0.0,0,40.105559647422815,181.7549998474121,183.14588350279965,180.63909193703984
2022-06-29,186.0,190.25,183.64999389648438,188.75,160.40240478515625,16856241,0.0,0,41.39415190364758,182.00399978637697,184.16481377501788,182.9474727166657
2022-06-30,188.10000610351562,189.0,182.5500030517578,185.60000610351562,157.7255096435547,8693744,0.0,0,39.42625563793804,182.24699981689454,184.42575783474473,183.6432511995058
2022-07-01,185.0,186.14999389648438,176.60000610351562,183.25,155.72842407226562,17248729,0.0,0,43.02325245249116,182.47549987792968,184.21198368297294,183.3968448572369
2022-07-04,183.25,185.6999969482422,179.10000610351562,182.0500030517578,154.70864868164062,8780396,0.0,0,40.92940801938866,182.68649993896486,183.81889629547928,182.8303475755641
2022-07-05,183.0,185.1999969482422,181.75,182.4499969482422,155.04856872558594,5313753,0.0,0,42.9889169925644,182.91149993896485,183.57000550507252,182.5575549966273
2022-07-06,182.5,182.85000610351562,178.0,181.6999969482422,154.4112091064453,9367397,0.0,0,52.00894565873033,183.0424998474121,183.23000394928516,182.12345226036763
2022-07-07,183.9499969482422,186.60000610351562,181.4499969482422,186.0,158.06541442871094,6322630,0.0,0,53.613810239371126,183.22199981689454,183.73363959486966,183.24034465032446
2022-07-08,187.0500030517578,191.89999389648438,187.0500030517578,189.8000030517578,161.2947235107422,14647592,0.0,0,64.59980008121448,183.4549998474121,184.8366147688493,185.3354440474775
2022-07-11,188.9499969482422,194.3000030517578,187.8000030517578,193.35000610351562,164.31153869628906,9048841,0.0,0,60.70086968246478,183.7719999694824,186.38450410242498,188.05909205786452
2022-07-12,192.8000030517578,195.3000030517578,192.10000610351562,193.89999389648438,164.77894592285156,6942704,0.0,0,70.75607065996671,184.07449996948242,187.75095679225396,190.23908095656458
2022-07-13,193.89999389648438,196.14999389648438,193.0,193.4499969482422,164.3965301513672,7842930,0.0,0,74.47450621134925,184.3704998779297,188.78714591152453,191.67067496172734
2022-07-14,194.0,195.4499969482422,190.3000030517578,192.0,163.164306640625,6795141,0.0,0,72.62079709600096,184.6599998474121,189.37130120033825,192.2084974777154
2022-07-15,193.0,193.89999389648438,189.39999389648438,193.39999389648438,164.35403442382812,5610793,0.0,0,68.88519621937564,184.92099975585938,190.10379078145573,193.0244428474968
2022-07-18,194.5,196.89999389648438,193.85000610351562,195.60000610351562,166.22364807128906,7600779,0.0,0,66.48749844740183,185.2649998474121,191.10310265819388,194.31034588410415
2022-07-19,194.9499969482422,199.60000610351562,194.0,198.25,168.4756317138672,9913955,0.0,0,66.84397151831234,185.64849990844726,192.40253853852226,196.08982144362665
2022-07-20,199.60000610351562,200.39999389648438,197.39999389648438,197.85000610351562,168.13571166992188,5519522,0.0,0,74.06675758450173,186.04199996948242,193.39298718670284,197.220222093936
2022-07-21,197.85000610351562,199.4499969482422,196.3000030517578,198.60000610351562,168.7730712890625,6167419,0.0,0,82.18034369104244,186.52800003051757,194.3397178988506,198.24568976925318
2022-07-22,198.60000610351562,199.85000610351562,196.8000030517578,197.10000610351562,167.4983673095703,4844223,0.0,0,81.15953019829843,186.86450012207033,194.84158848151696,198.44800503402791
2022-07-25,197.5,201.6999969482422,194.60000610351562,200.89999389648438,170.72763061523438,10207034,0.0,0,83.48465701088865,187.17800003051758,195.94311673878377,199.7950715831474
2022-07-26,201.4499969482422,203.3000030517578,199.5500030517578,202.3000030517578,171.9174041748047,12853314,0.0,0,86.52492881483707,187.3530000305176,197.0989142502336,201.19616617771737
2022-07-27,202.39999389648438,204.6999969482422,201.8000030517578,203.4499969482422,172.89468383789062,7343180,0.0,0,84.83044791225396,187.49800003051757,198.25365655896243,202.5507427522273
2022-07-28,204.0,205.0,201.35000610351562,202.85000610351562,172.38479614257812,5096403,0.0,0,79.86279857703651,187.71650009155275,199.0893564761539,203.28890874834548
2022-07-29,203.60000610351562,212.4499969482422,203.25,211.25,179.5232391357422,12477455,0.0,0,83.52071133252456,187.9420001220703,201.30038257139864,206.5454012356647
2022-08-01,212.5,213.6999969482422,209.8000030517578,212.75,180.79794311523438,7849924,0.0,0,84.08689028448899,188.17800018310547,203.3821311947807,209.37675897558373
2022-08-02,213.0,217.25,211.64999389648438,215.25,182.9224853515625,12615631,0.0,0,86.70042942014678,188.46400024414064,205.53992552300235,212.21008906674982
2022-08-03,214.9499969482422,214.9499969482422,208.8000030517578,212.10000610351562,180.24557495117188,9949919,0.0,0,82.00643881127878,188.79550033569336,206.73266744673202,213.16595373830424
2022-08-04,212.14999389648438,213.4499969482422,206.14999389648438,207.14999389648438,176.0389862060547,8058280,0.0,0,69.67099121852078,189.04950027465821,206.8085449830506,212.13422447859764
2022-08-05,207.5,210.25,205.75,208.4499969482422,177.14373779296875,31999040,0.0,0,68.86931099998576,189.33050018310547,207.1069907949036,211.70854786459452
2022-08-08,209.5,216.14999389648438,207.0500030517578,215.39999389648438,183.04994201660156,16358151,0.0,0,72.35986778035809,189.75550018310548,208.61480954064555,213.61338975327246
2022-08-10,215.85000610351562,220.4499969482422,215.4499969482422,219.85000610351562,186.83164978027344,14267910,0.0,0,75.94343358031948,190.18500030517578,210.6575725520765,216.41867155357838
2022-08-11,226.0,226.8000030517578,218.0,218.60000610351562,188.33938598632812,28800337,3.0,0,76.51082804549375,190.60550033569336,212.10165137961087,217.99679687609512
2022-08-12,219.0,222.25,217.75,221.64999389648438,190.9671630859375,8861089,0.0,0,80.67369811620279,190.99900024414063,213.83771365540605,220.08142910545286
2022-08-16,224.39999389648438,224.39999389648438,220.4499969482422,222.89999389648438,192.0441131591797,7844356,0.0,0,79.52155120129937,191.39450012207033,215.48540097196573,221.94200323555287
2022-08-17,223.5,223.5,220.14999389648438,221.4499969482422,190.7948455810547,6119157,0.0,0,76.10067165633879,191.77850006103515,216.56987296765234,222.73984281614906
2022-08-18,221.4499969482422,222.64999389648438,220.60000610351562,221.75,191.05331420898438,4233196,0.0,0,75.61598791831084,192.12200012207032,217.511714246261,223.33046880480177
2022-08-19,221.64999389648438,221.64999389648438,215.6999969482422,217.14999389648438,187.090087890625,8783707,0.0,0,68.90272606163884,192.4325,217.44594690993796,222.15293645538884
2022-08-22,215.60000610351562,220.9499969482422,214.0500030517578,218.3000030517578,188.08090209960938,10390480,0.0,0,63.06527430471593,192.7030000305176,217.6012298448143,221.57945278326386
2022-08-23,217.0,223.6999969482422,216.60000610351562,222.85000610351562,192.0010528564453,9344364,0.0,0,65.82579377174085,193.07150009155274,218.5555528009418,222.59127216923213
2022-08-24,222.75,226.0,222.0,223.64999389648438,192.69029235839844,10825973,0.0,0,64.38142891612063,193.47900009155273,219.48181481831315,223.54161777021818
2022-08-25,223.6999969482422,227.14999389648438,223.6999969482422,224.89999389648438,193.7672576904297,13077805,0.0,0,70.8926857905396,193.8975,220.46693828707154,224.59460535852344
2022-08-26,227.6999969482422,232.0,226.5,229.9499969482422,198.11819458007812,12673156,0.0,0,83.96362774300005,194.33550003051758,222.19113077092072,226.97901586162163
2022-08-29,221.39999389648438,231.60000610351562,221.39999389648438,230.60000610351562,198.67822265625,8757016,0.0,0,83.6903006737659,194.76400009155273,223.72001719502887,228.88828479805449
2022-08-30,231.8000030517578,235.5,230.85000610351562,234.8000030517578,202.29681396484375,12991363,0.0,0,82.4328709358086,195.23300018310547,225.7345600780705,231.61140502121643
2022-09-01,234.35000610351562,236.8000030517578,229.5500030517578,230.3000030517578,198.41973876953125,9682321,0.0,0,69.46450860533363,195.59750015258788,226.5646406187409,232.0521251054997
2022-09-02,231.0,232.4499969482422,228.1999969482422,229.3000030517578,197.5581817626953,4599518,0.0,0,65.82840662999868,195.98300018310547,227.0619792429258,231.9586526973343
2022-09-05,230.0,232.35000610351562,228.5,231.60000610351562,199.539794921875,4909470,0.0,0,65.05297058618638,196.35350021362305,227.8870750357603,232.56852260168637
2022-09-06,232.6999969482422,234.64999389648438,231.0,232.6999969482422,200.4875030517578,5307321,0.0,0,64.89362962005964,196.71650024414063,228.7621517471206,233.30839888308222
2022-09-07,232.9499969482422,239.3000030517578,232.35000610351562,238.85000610351562,205.7861785888672,12751679,0.0,0,73.13830814463398,197.24500030517578,230.59630708464698,235.81663638113716
2022-09-08,240.5,240.5,235.0500030517578,236.4499969482422,203.7183837890625,7677716,0.0,0,68.51381457500787,197.74350021362304,231.66061433257337,236.80258968709603
2022-09-09,237.5,238.0,233.35000610351562,237.60000610351562,204.709228515625,8436280,0.0,0,78.2068770092143,198.22500030517577,232.74050374547195,237.83112037336207
2022-09-12,238.5,239.0500030517578,228.0,231.5,199.45362854003906,19053188,0.0,0,66.01937741073121,198.56250030517577,232.5149576099316,236.49546983094504
2022-09-13,232.6999969482422,235.3000030517578,230.64999389648438,231.3000030517578,199.28131103515625,9884429,0.0,0,61.4653537104598,198.8845002746582,232.29405678117274,235.3701024657447
2022-09-14,230.14999389648438,233.8000030517578,229.5500030517578,231.9499969482422,199.84133911132812,7705022,0.0,0,61.30788507651898,199.1350003051758,232.23150044791262,234.6970826444405
2022-09-15,233.10000610351562,234.9499969482422,232.25,234.25,201.8229522705078,5386854,0.0,0,62.38408495729335,199.45600036621093,232.59850036647396,234.91606755154697
2022-09-16,233.85000610351562,234.0,229.5500030517578,231.0500030517578,199.06593322753906,8750965,0.0,0,51.53204716784267,199.88200042724608,232.31695540016193,233.9827917609664
2022-09-19,230.9499969482422,232.64999389648438,228.6999969482422,229.89999389648438,198.07510375976562,4011597,0.0,0,49.038433468334425,200.2670004272461,231.87750785403875,232.88091688423253
2022-09-20,231.0,233.8000030517578,228.6999969482422,229.85000610351562,198.03204345703125,6890375,0.0,0,42.32561179066495,200.69050048828126,231.50887117212545,232.02823036617312
2022-09-21,229.85000610351562,232.6999969482422,227.14999389648438,231.5500030517578,199.4967041015625,5673523,0.0,0,52.1222395550814,201.10350051879882,231.51634969569497,231.94739873738175
2022-09-22,229.9499969482422,231.3000030517578,225.5,227.0500030517578,195.61964416503906,7677219,0.0,0,46.58573816575203,201.54550048828125,230.70428666952458,230.3925479549471
2022-09-23,225.0,226.9499969482422,221.0,222.85000610351562,192.0010528564453,5495315,0.0,0,37.446227228676506,201.89750061035156,229.27623565752293,227.8527713357764
2022-09-26,221.0,222.10000610351562,212.5,215.5,185.66848754882812,7832594,0.0,0,29.07548801576094,202.1790005493164,226.7714655379733,223.5574555405492
2022-09-27,216.0,219.6999969482422,212.75,213.89999389648438,184.28997802734375,5795048,0.0,0,15.86874642945574,202.4595004272461,224.4311979667935,219.88678904702667
2022-09-28,211.6999969482422,213.39999389648438,208.89999389648438,210.8000030517578,181.61912536621094,6134706,0.0,0,15.570562782088771,202.69350051879883,221.95279889133244,216.20686507705508
2022-09-29,211.8000030517578,215.14999389648438,210.64999389648438,213.89999389648438,184.28997802734375,8962595,0.0,0,19.77036067849049,203.0020004272461,220.48865252863277,214.58949602019703
2022-09-30,213.0,216.0,207.85000610351562,212.25,182.86839294433594,12875386,0.0,0,22.302124540929753,203.4240003967285,218.99071570524498,212.938548433753
