Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-02-17,164.6999969482422,165.5,162.6999969482422,163.0500030517578,134.4210662841797,6906440,52.37293048539011,,163.38089649477786,164.41882839554046,13.912391324307455,
2022-02-18,163.0,168.25,162.60000610351562,167.3000030517578,137.92483520507812,23740696,61.755521542515844,,164.09346132331964,165.52568592002325,24.40167340047291,
2022-02-21,163.14999389648438,163.5,159.85000610351562,161.1999969482422,136.99002075195312,14870901,55.23116895384078,,163.56737689148736,164.30876429910936,9.971546917429748,
2022-02-22,159.5,160.64999389648438,155.5,159.89999389648438,135.88525390625,11654816,51.60937296863775,,162.900579983305,162.96160857375563,8.173350236804852,
2022-02-23,160.35000610351562,162.3000030517578,158.1999969482422,158.5,134.69552612304688,7627472,53.56459371062489,,162.100474531795,161.49577528183733,1.3429096659094748,
2022-02-24,154.0,156.8000030517578,149.0,150.0,127.47211456298828,12115340,42.20727991256578,,159.9003882532868,157.60556372999656,28.46544706059943,
2022-02-25,152.25,164.89999389648438,152.25,163.4499969482422,138.902099609375,17079977,57.476636200529256,,160.54577165236958,159.19622891438166,1.9028821143812344,
2022-02-28,162.4499969482422,169.9499969482422,160.5500030517578,169.5500030517578,144.08596801757812,20872239,63.31088838644355,,162.18290463407652,162.4182057425739,10.519474650219555,
2022-03-02,171.0,185.64999389648438,171.0,184.8000030517578,157.04563903808594,72648396,67.44444267472713,,166.2951043463822,169.8521504724938,36.45485054356386,
2022-03-03,189.60000610351562,197.75,186.85000610351562,188.9499969482422,160.57235717773438,74050073,70.0973834429215,,170.41417572853857,176.69463550803056,48.77730337851478,
2022-03-04,188.9499969482422,191.0,180.5,181.0,153.81634521484375,36095156,63.72749252176396,,172.33887105062246,179.05217977009363,34.082612363598884,18.482892300121897
2022-03-07,185.9499969482422,192.0,181.6999969482422,188.6999969482422,160.3599090576172,41642776,71.56075497432118,,175.31362121382602,183.24021484510536,35.16858729874594,19.67472765716647
2022-03-08,189.0,191.6999969482422,186.60000610351562,189.14999389648438,160.74232482910156,22940456,70.97572969421265,,177.8293253379457,186.37302350145399,35.16858729874595,20.781431917279292
2022-03-09,190.0,190.60000610351562,185.60000610351562,186.64999389648438,158.6177978515625,13870658,68.52659890829463,,179.43308325768,187.7355473257876,32.63436193472017,21.628069775667928
2022-03-10,184.0,184.0,177.0500030517578,178.9499969482422,152.07421875,30890343,62.71715802900467,,179.34524938323676,186.06631045078032,13.108291407609867,21.019514177949496
2022-03-11,181.0,182.5,179.25,181.75,154.45370483398438,14663558,62.10329019333113,,179.7824767681028,185.63925822916522,13.10829140760987,20.454426837210953
2022-03-14,181.0,182.14999389648438,177.85000610351562,180.35000610351562,153.26397705078125,8306420,61.872307655658666,,179.88566391999603,184.76200187605065,10.0321407408103,19.70997783032519
2022-03-15,179.89999389648438,180.0,171.5,172.89999389648438,146.932861328125,14074860,57.48850116410522,,178.61554209753936,181.56608257048316,2.8709823699762556,18.507192440300265
2022-03-16,173.0,177.8000030517578,172.89999389648438,176.89999389648438,150.33209228515625,11846738,60.29082823473932,,178.30362424280207,180.46249729406196,2.8709823699762533,17.39032029241998
2022-03-17,179.0,180.0,175.5,176.5500030517578,150.03466796875,20052773,66.3384702896774,,177.98478402624858,179.4902654364629,1.7580432543674078,16.273729075416224
2022-03-21,177.85000610351562,186.35000610351562,177.5,182.3000030517578,154.9210968017578,20271556,62.81442500903877,,178.76936930361387,180.64306022981538,13.813232632623842,16.097979329502483
2022-03-22,183.64999389648438,185.8000030517578,180.5,183.35000610351562,155.8134307861328,12372751,60.07302233789437,,179.60221235814146,181.81664925146526,13.813232632623837,15.934783136868292
2022-03-23,182.60000610351562,184.25,179.3000030517578,183.0500030517578,155.55848693847656,13731315,48.36603652116766,,180.22908339334444,182.5537898803209,10.832523351522845,15.570336009343617
2022-03-24,183.6999969482422,188.5,183.3000030517578,187.39999389648438,159.25515747070312,16323203,48.558151312268706,,181.53288530300622,184.50166490025572,18.930522163065273,15.81034930603802
2022-03-25,187.39999389648438,188.89999389648438,184.60000610351562,186.10000610351562,158.15040588378906,10044811,55.41402973592506,,182.36327090309882,185.47167879183326,19.669954370876948,16.086035382097943
2022-03-28,186.10000610351562,193.6999969482422,185.5,191.25,162.52694702148438,19132062,52.8619718605044,,183.97903982980813,187.8442754060803,28.140266639872397,16.947051900510406
2022-03-29,192.0,192.1999969482422,185.5,186.0,158.06541442871094,10622472,46.80851296067482,,184.34648713347937,187.8095913079785,28.1402666398724,17.746567239036263
2022-03-30,187.9499969482422,187.9499969482422,182.0,182.89999389648438,155.4309844970703,10298319,46.246232320890336,,184.08348836311663,186.7017564210464,17.649496348134424,17.739633603971846
2022-03-31,184.14999389648438,184.89999389648438,181.64999389648438,183.0500030517578,155.55848693847656,9435203,54.83494755867386,,183.89558194286957,185.88405964642817,16.62126284355547,17.65974997822782
2022-04-01,183.8000030517578,187.25,183.3000030517578,186.14999389648438,158.19288635253906,13505929,55.15222822185881,,184.30547502534498,186.26777839573646,21.57716016013429,17.93956499122114
2022-04-04,185.5,189.0,184.60000610351562,187.75,159.55259704589844,9490374,58.62470477100108,,184.93175229346406,187.04968190679088,25.145283812118542,18.45425919271381
2022-04-05,188.0,188.9499969482422,186.85000610351562,187.89999389648438,159.6800537109375,7637664,71.06740156273011,,185.4714325849223,187.64584068883735,25.145283812118542,18.93218952267129
2022-04-06,188.6999969482422,197.0,188.3000030517578,193.85000610351562,164.73648071289062,46157039,72.5699448665656,,186.9948095883029,190.0202701306357,39.765939109077955,20.42031449312891
2022-04-07,195.0,197.0500030517578,189.89999389648438,190.75,162.10203552246094,21712301,67.61784295388311,,187.67757148133873,190.71157165573126,39.84453645786832,21.807758919181726
2022-04-08,194.6999969482422,198.8000030517578,192.35000610351562,194.5500030517578,165.33132934570312,20151959,65.97129850593231,,188.9271044941422,192.43181346548442,42.66432724481145,23.297513799583847
2022-04-11,194.5,198.0,193.35000610351562,196.39999389648438,166.9034881591797,12393619,66.66662080352229,,190.2858116582044,194.26497031444438,42.66432724481146,24.68085761710011
2022-04-12,195.75,195.75,184.3000030517578,186.0,158.06541442871094,18907630,52.99489154560276,,189.5065731748945,192.1246896800191,11.35737233652709,23.729180097059178
2022-04-13,188.0,191.3000030517578,185.6999969482422,186.60000610351562,158.57530212402344,14216953,49.120875434826786,,188.9781064346438,190.68781987863153,11.357372336527092,22.845479542735458
2022-04-18,186.60000610351562,190.89999389648438,184.60000610351562,189.4499969482422,160.99728393554688,13052104,53.560035735261394,,189.0639047098435,190.5329597528151,8.016012205613428,21.78623187579817
2022-04-19,191.4499969482422,203.25,190.64999389648438,197.75,168.0507354736328,59341710,56.47408716241954,,190.64319476259925,193.13729529546708,32.50367036437724,22.551763196410956
2022-04-20,199.9499969482422,205.5500030517578,197.10000610351562,199.10000610351562,169.19798278808594,38356653,64.14684655686591,,192.18079682458404,195.47946258400893,35.924810343071016,23.506980849743815
2022-04-21,201.1999969482422,207.89999389648438,201.0,206.89999389648438,175.82652282714844,43683145,73.52938069996564,,194.85701447402045,199.74555544490696,39.30961065248644,24.63574012136829
2022-04-22,206.0500030517578,209.0,201.25,202.14999389648438,171.7899169921875,24007670,67.17623294273798,,196.18301073265025,201.2676321022545,40.88382224414593,25.796317415852407
2022-04-25,199.64999389648438,202.1999969482422,186.75,188.4499969482422,160.14744567871094,26465084,51.73714668226059,,194.77700822639423,197.78678729640643,2.9691120533919526,24.165802747105232
2022-04-26,192.1999969482422,192.3000030517578,188.4499969482422,191.39999389648438,162.65440368652344,20819291,52.70168687970051,,194.16300562095608,196.1231863646985,2.969112053391959,22.651753411839994
2022-04-27,190.8000030517578,191.8000030517578,186.60000610351562,187.5,159.34011840820312,12214126,49.71948749743763,,192.95155005350952,193.5641433795698,0.9742416698952715,21.1033597159868
2022-04-28,189.0,192.5,187.14999389648438,190.25,161.67710876464844,12706800,47.356794916583716,,192.4603591346896,192.5596883769772,0.5772723083600009,19.637210615442033
2022-04-29,192.5,193.0,181.89999389648438,182.85000610351562,155.3885040283203,21654415,44.54419964862889,,190.71302221993068,189.3646523060905,10.526882372413125,18.986472883797113
2022-05-02,182.6999969482422,188.89999389648438,178.85000610351562,187.64999389648438,159.4676055908203,21289439,45.29972257128788,,190.15610797930407,188.59723912564942,16.307766803803204,18.79513673522612
2022-05-04,188.75,190.6999969482422,186.5,187.35000610351562,159.21266174316406,18239949,43.702150055028376,,189.6459076382516,187.95303284258216,11.720089972746186,18.28977625219184
2022-05-05,189.5,191.9499969482422,184.6999969482422,185.85000610351562,157.9379425048828,12651103,49.880857982258476,,188.95574372284506,187.00598477741926,15.317281605467779,18.07745520599726
2022-05-06,184.5,188.9499969482422,183.0500030517578,187.39999389648438,159.25515747070312,14257553,50.62598189450459,,188.6728801180522,186.8461889406006,18.59191735346939,18.11420250224527
2022-05-09,185.9499969482422,185.9499969482422,181.5500030517578,183.0500030517578,155.55848693847656,10549451,45.10704224501399,,187.6505388332714,185.31951227326311,21.561471510627566,18.360436002844004
2022-05-10,182.0,183.85000610351562,168.8000030517578,170.0500030517578,144.51087951660156,19965511,30.242503537299683,,184.45044141845074,179.9249763481361,41.196465205610544,19.991580945898757
2022-05-11,171.6999969482422,173.6999969482422,165.25,169.85000610351562,144.34092712402344,20641617,28.788977255563722,,181.79581681573524,175.92119799234695,45.302055075074065,21.799471955125565
2022-05-12,167.85000610351562,170.1999969482422,164.64999389648438,167.0500030517578,141.96144104003906,10406343,18.8428551934892,,179.11475976773934,172.11466132751593,45.988444275612785,23.52725569230322
2022-05-13,170.0,173.64999389648438,168.0,168.6999969482422,143.3636474609375,11590435,22.51440418348359,,177.22116652783077,169.9445096986319,35.46238354713026,24.37976482479087
2022-05-16,169.5,172.8000030517578,167.85000610351562,171.6999969482422,145.91307067871094,7437937,33.300107696890535,,176.21731751336011,169.44235818672144,35.67952173815749,25.18689031860277
2022-05-17,173.39999389648438,185.0,173.14999389648438,184.5500030517578,156.83319091796875,28092052,44.296432023906306,,177.73235124761425,173.428775762936,4.795340904028094,23.73035107470458
2022-05-18,186.35000610351562,187.5,181.8000030517578,185.5500030517578,157.68299865722656,15425248,48.293980571665195,,179.15374248473125,176.79559173672664,0.21702976613797614,22.05082812409268
2022-05-19,181.10000610351562,183.5,180.6999969482422,181.1999969482422,153.98631286621094,9396007,42.2978888051477,,179.52578875082415,177.90079417471458,2.0039747208190613,20.618910023858852
2022-05-20,184.5,186.85000610351562,183.5500030517578,185.9499969482422,158.02294921875,6365038,52.76294560141288,,180.69382660490012,180.3199529232363,4.907776503763775,19.49668620099492
2022-05-23,185.9499969482422,186.75,182.39999389648438,184.3000030517578,156.62071228027344,7794071,46.83662431289569,,181.34949504978334,181.58005440150828,2.3440368005939862,18.271496958109136
2022-05-24,183.4499969482422,186.75,181.1999969482422,182.35000610351562,154.96359252929688,8572565,45.42125048053793,,181.53140615046192,181.86888197515572,0.391399538498829,16.994347142422686
2022-05-25,184.1999969482422,185.5500030517578,180.0500030517578,180.6999969482422,153.5614013671875,7926434,45.2968089840769,,181.38024084096742,181.53267671703958,3.0652890984122565,15.99941442499337
2022-05-26,183.9499969482422,186.0,177.75,183.25,155.72842407226562,23140556,46.27802416173093,,181.7201970517006,182.12306330454135,8.36353966129814,15.45399479901514
2022-05-27,184.5,188.64999389648438,180.5,181.85000610351562,154.53868103027344,16408080,48.8636054486543,,181.74379869748515,182.09272697817858,1.481143456933724,14.455933988866466
2022-05-30,184.0,187.89999389648438,182.5500030517578,187.1999969482422,159.08517456054688,10577525,68.9922169255126,,182.7358347430773,183.8329873736746,1.481143456933723,13.529163236585557
2022-05-31,186.0,195.25,185.1999969482422,192.89999389648438,163.9291534423828,21380248,72.75417281723833,,184.5838636800604,186.9935576898989,15.734342759103429,13.686676059622547
2022-06-01,194.5,197.3000030517578,193.1999969482422,196.0500030517578,166.60604858398438,30867456,78.43134355525184,,186.66861629309628,190.34589080272076,19.819906499509656,14.124763948185912
2022-06-02,196.5,199.1999969482422,194.3000030517578,198.1999969482422,168.4331512451172,17646759,78.64074251110361,,188.76523095766822,193.48932210019257,23.52096670127787,14.79592128769248
2022-06-03,200.0,201.0,196.1999969482422,197.0,167.4133758544922,25335178,75.4526970345734,,190.26246169263763,195.35263413785978,26.96067837957532,15.664832508541252
2022-06-06,196.5,196.8000030517578,193.1999969482422,194.85000610351562,165.58627319335938,22020642,63.20510707415957,,191.09656067643363,195.9436918456303,17.477234830587605,15.794289817258848
2022-06-07,193.64999389648438,199.9499969482422,193.60000610351562,197.5500030517578,167.88076782226562,12961285,64.74199561040709,,192.26991383558348,197.1957646496852,23.904537215575175,16.37359320285287
2022-06-08,198.0,201.9499969482422,196.5,197.64999389648438,167.96572875976562,13059792,72.56509396180445,,193.24811021029274,198.07869427386535,27.75209529204816,17.186343352081103
2022-06-09,196.9499969482422,200.39999389648438,196.5,198.75,168.90054321289062,10562238,69.51212702805974,,194.24845380842135,199.01921280435872,27.75209529204815,17.941039919221605
2022-06-10,197.35000610351562,199.3000030517578,196.25,198.5,168.68809509277344,6741014,72.61152397225024,,195.0214622068902,199.55727189322258,26.822482585134566,18.57542868107253
2022-06-13,196.64999389648438,197.39999389648438,189.5500030517578,191.0500030517578,162.3569793701172,8516696,61.78862500711649,,194.29937872413882,197.4197001634324,4.810544757433093,17.592222686526856
2022-06-14,189.10000610351562,194.5,189.10000610351562,192.1999969482422,163.33425903320312,6727598,65.79669896016259,,193.91767294670308,196.15835848822314,3.5110681548732003,16.586425934265883
2022-06-15,192.14999389648438,193.85000610351562,189.14999389648438,190.0500030517578,161.50717163085938,5805589,59.44446827421168,,193.21446023853122,194.4723925567252,3.511068154873191,15.652471807166405
2022-06-16,191.5500030517578,192.8000030517578,179.10000610351562,179.89999389648438,152.88156127929688,14490962,47.82125115205802,,190.79364817634087,189.84220111307113,21.649944973913705,16.080862747648357
2022-06-17,180.0,184.85000610351562,179.39999389648438,182.64999389648438,155.21852111816406,15215695,44.60260492657004,,189.3129837618215,187.32307437090313,21.649944973913712,16.47865433523874
2022-06-20,181.89999389648438,181.89999389648438,174.75,176.85000610351562,150.28964233398438,23276003,31.00586093133178,180.51699981689453,187.0469878239477,183.56488346402682,30.690412004664523,17.493779883054867
2022-06-21,178.0,185.64999389648438,178.0,184.8000030517578,157.04563903808594,7564329,38.04459451672228,180.80199981689452,186.63844513809497,183.4551884642802,18.786686660330844,17.58613036714601
2022-06-22,184.75,184.75,179.0,179.35000610351562,152.4141387939453,6560404,31.280962970676384,180.98399993896484,185.3132744045351,181.62456107122858,18.786686660330854,17.671884388087783
2022-06-23,180.3000030517578,182.0,174.85000610351562,177.14999389648438,150.5445556640625,9304799,30.671794210113887,181.14999984741212,183.82904158488952,179.59663109611057,27.28703252231978,18.35868068339007
2022-06-24,178.64999389648438,180.39999389648438,174.8000030517578,176.5500030517578,150.03466796875,8171322,31.62644347047295,181.29899993896484,182.50558003341104,177.9598665459277,27.385652645795115,19.00346439499043
2022-06-27,180.0,182.8000030517578,177.4499969482422,182.0500030517578,154.7086639404297,7063839,35.26614227093188,181.52149993896484,182.42274785492862,178.6357559464112,19.040227030670597,19.006090297539014
2022-06-28,181.14999389648438,186.9499969482422,180.75,186.39999389648438,158.40533447265625,9844211,40.10553464697343,181.7549998474121,183.14588349884784,180.63909200963116,6.096794087815456,18.083997711130188
2022-06-29,186.0,190.25,183.64999389648438,188.75,160.40240478515625,16856241,41.39413062692767,182.00399978637697,184.16481377178457,182.94747277664644,2.9406319829891183,17.002328730548683
2022-06-30,188.10000610351562,189.0,182.5500030517578,185.60000610351562,157.72549438476562,8693744,39.4262075282924,182.24699981689454,184.4257578320993,183.643251249062,0.11364264558898647,15.79599401019442
2022-07-01,185.0,186.14999389648438,176.60000610351562,183.25,155.72842407226562,17248729,43.023234524637395,182.47549987792968,184.2119836808085,183.39684489817643,14.833465571394544,15.727241978851572
2022-07-04,183.25,185.6999969482422,179.10000610351562,182.0500030517578,154.7086639404297,8780396,40.92939786697149,182.68649993896486,183.81889629370835,182.830347609382,14.833465571394541,15.663400806890353
2022-07-05,183.0,185.1999969482422,181.75,182.4499969482422,155.048583984375,5313753,42.98891265285353,182.91149993896485,183.57000550362358,182.55755502455992,14.833465571394541,15.60411971864065
2022-07-06,182.5,182.85000610351562,178.0,181.6999969482422,154.4112091064453,9367397,52.00891041053538,183.0424998474121,183.2300039480997,182.12345228343716,23.686028824441347,16.181398940483557
2022-07-07,183.9499969482422,186.60000610351562,181.4499969482422,186.0,158.06541442871094,6322630,53.61383380865938,183.22199981689454,183.73363959389974,183.24034466937587,11.234459384080568,15.8280461150262
2022-07-08,187.0500030517578,191.89999389648438,187.0500030517578,189.8000030517578,161.29470825195312,14647592,64.59974526336416,183.4549998474121,184.83661476805574,185.3354440632093,3.544938945488606,14.950681317202086
2022-07-11,188.9499969482422,194.3000030517578,187.8000030517578,193.35000610351562,164.31155395507812,9048841,60.70087772640591,183.7719999694824,186.3845041017757,188.05909207085404,9.414413431848622,14.555233611105411
2022-07-12,192.8000030517578,195.3000030517578,192.10000610351562,193.89999389648438,164.7789306640625,6942704,70.75607065996671,184.07449996948242,187.75095679172273,190.23908096728897,11.822131222330798,14.360012011907225
2022-07-13,193.89999389648438,196.14999389648438,193.0,193.4499969482422,164.39651489257812,7842930,74.47446605449183,184.3704998779297,188.7871459110899,191.67067497058088,13.916557313188394,14.328336676284453
2022-07-14,194.0,195.4499969482422,190.3000030517578,192.0,163.16429138183594,6795141,72.62079709600096,184.6599998474121,189.37130119998264,192.20849748502386,5.35606590954015,13.687460192945574
2022-07-15,193.0,193.89999389648438,189.39999389648438,193.39999389648438,164.35403442382812,5610793,68.88517762766756,184.92099975585938,190.10379078116478,193.02444285352937,2.5886185863319904,12.894685792473174
2022-07-18,194.5,196.89999389648438,193.85000610351562,195.60000610351562,166.2236328125,7600779,66.4874768799482,185.2649998474121,191.10310265795582,194.31034588908315,10.982347973611349,12.758090233983044
2022-07-19,194.9499969482422,199.60000610351562,194.0,198.25,168.47564697265625,9913955,66.84399262935244,185.64849990844726,192.40253853832746,196.08982144773572,17.843781479737466,13.121353894394074
2022-07-20,199.60000610351562,200.39999389648438,197.39999389648438,197.85000610351562,168.13572692871094,5519522,74.06682813636547,186.04199996948242,193.3929871865435,197.22022209732702,19.81588354534705,13.599534583747857
2022-07-21,197.85000610351562,199.4499969482422,196.3000030517578,198.60000610351562,168.7730712890625,6167419,82.18034369104244,186.52800003051757,194.33971789872024,198.24568977205135,15.703205329668998,13.749796779885083
2022-07-22,198.60000610351562,199.85000610351562,196.8000030517578,197.10000610351562,167.49835205078125,4844223,81.15940951453351,186.86450012207033,194.8415884814103,198.44800503633672,16.82132395977198,13.969191578448433
2022-07-25,197.5,201.6999969482422,194.60000610351562,200.89999389648438,170.72764587402344,10207034,83.4845697176595,187.17800003051758,195.9431167386965,199.79507158505226,8.31208774124571,13.565112732933953
2022-07-26,201.4499969482422,203.3000030517578,199.5500030517578,202.3000030517578,171.91738891601562,12853314,86.52487372282246,187.3530000305176,197.09891425016218,201.19616617928884,13.260540321659029,13.543357560700029
2022-07-27,202.39999389648438,204.6999969482422,201.8000030517578,203.4499969482422,172.89466857910156,7343180,84.83038710704041,187.49800003051757,198.253656558904,202.55074275352368,17.458321641872633,13.822997852212357
2022-07-28,204.0,205.0,201.35000610351562,202.85000610351562,172.38479614257812,5096403,79.86281512501458,187.71650009155275,199.0893564761061,203.28890874941484,15.52305910988991,13.944430799189325
2022-07-29,203.60000610351562,212.4499969482422,203.25,211.25,179.52322387695312,12477455,83.52068916819658,187.9420001220703,201.30038257135953,206.54540123654678,34.70413578914084,15.427266869900148
2022-08-01,212.5,213.6999969482422,209.8000030517578,212.75,180.7979278564453,7849924,84.08689028448899,188.17800018310547,203.3821311947487,209.37675897631124,37.27747443146604,16.98799598144057
2022-08-02,213.0,217.25,211.64999389648438,215.25,182.9224853515625,12615631,86.70043746055238,188.46400024414064,205.5399255229762,212.21008906734988,44.02450401681301,18.919175126824314
2022-08-03,214.9499969482422,214.9499969482422,208.8000030517578,212.10000610351562,180.24557495117188,9949919,82.00644910053975,188.79550033569336,206.73266744671062,213.1659537387991,31.769759737340674,19.837074027575483
2022-08-04,212.14999389648438,213.4499969482422,206.14999389648438,207.14999389648438,176.03897094726562,8058280,69.67095542526936,189.04950027465821,206.8085449830331,212.13422447900572,21.42403062693652,19.950428070386984
2022-08-05,207.5,210.25,205.75,208.4499969482422,177.14373779296875,31999040,68.86930751545066,189.33050018310547,207.10699079488927,211.70854786493103,19.893883991368032,19.946389207599918
2022-08-08,209.5,216.14999389648438,207.0500030517578,215.39999389648438,183.04994201660156,16358151,72.3598339014936,189.75550018310548,208.61480954063381,213.61338975354988,33.254674212896994,20.896980993692562
2022-08-10,215.85000610351562,220.4499969482422,215.4499969482422,219.85000610351562,186.83163452148438,14267910,75.94339123257761,190.18500030517578,210.65757255206688,216.4186715538071,40.9807984052706,22.331539380233853
2022-08-11,226.0,226.8000030517578,218.0,218.60000610351562,188.33937072753906,28800337,76.51079640909461,190.60550033569336,212.101651379603,217.99679687628364,50.15650248752501,24.319036745040364
2022-08-12,219.0,222.25,217.75,221.64999389648438,190.96714782714844,8861089,80.67369811620279,190.99900024414063,213.83771365539963,220.08142910560832,49.1731993554323,26.094334074354073
2022-08-16,224.39999389648438,224.39999389648438,220.4499969482422,222.89999389648438,192.0441131591797,7844356,79.52154254622238,191.39450012207033,215.48540097196047,221.942003235681,52.07953774827034,27.950420051062377
2022-08-17,223.5,223.5,220.14999389648438,221.4499969482422,190.7948455810547,6119157,76.10068174060102,191.77850006103515,216.56987296764805,222.7398428162547,50.78390617024526,29.581383345289726
2022-08-18,221.4499969482422,222.64999389648438,220.60000610351562,221.75,191.05331420898438,4233196,75.6159984157427,192.12200012207032,217.51171424625747,223.33046880488882,50.78390617024526,31.09584926135798
2022-08-19,221.64999389648438,221.64999389648438,215.6999969482422,217.14999389648438,187.09007263183594,8783707,68.90268420175155,192.4325,217.44594690993506,222.15293645546058,29.831603997467777,31.005546028222966
2022-08-22,215.60000610351562,220.9499969482422,214.0500030517578,218.3000030517578,188.08090209960938,10390480,63.06526716383558,192.7030000305176,217.6012298448119,221.57945278332295,23.603202344235893,30.476807193652462
2022-08-23,217.0,223.6999969482422,216.60000610351562,222.85000610351562,192.00103759765625,9344364,65.82576648185486,193.07150009155274,218.55555280093986,222.59127216928087,29.659878363169987,30.418455134332284
2022-08-24,222.75,226.0,222.0,223.64999389648438,192.69029235839844,10825973,64.38140306875516,193.47900009155273,219.4818148183116,223.54161777025837,34.34788594898245,30.699128763950153
2022-08-25,223.6999969482422,227.14999389648438,223.6999969482422,224.89999389648438,193.7672576904297,13077805,70.89264638411422,193.8975,220.46693828707026,224.59460535855655,36.62231992915164,31.12221384717883
2022-08-26,227.6999969482422,232.0,226.5,229.9499969482422,198.11819458007812,12673156,83.96360338334746,194.33550003051758,222.19113077091967,226.9790158616489,45.23878494024261,32.13054035382625
2022-08-29,221.39999389648438,231.60000610351562,221.39999389648438,230.60000610351562,198.67822265625,8757016,83.69026850347912,194.76400009155273,223.72001719502802,228.88828479807694,25.861273314308963,31.6827355652893
2022-08-30,231.8000030517578,235.5,230.85000610351562,234.8000030517578,202.2968292236328,12991363,82.43284661247839,195.23300018310547,225.7345600780698,231.6114050212349,33.20074703327478,31.791164955859692
2022-09-01,234.35000610351562,236.8000030517578,229.5500030517578,230.3000030517578,198.4197540283203,9682321,69.46451995536256,195.59750015258788,226.56464061874033,232.05212510551496,35.493148969244174,32.05559238538716
2022-09-02,231.0,232.4499969482422,228.1999969482422,229.3000030517578,197.55816650390625,4599518,65.82835686773211,195.98300018310547,227.06197924292533,231.95865269734685,30.485238143394305,31.943424225244815
2022-09-05,230.0,232.35000610351562,228.5,231.60000610351562,199.539794921875,4909470,65.05294091484173,196.35350021362305,227.88707503575992,232.56852260169674,30.485238143394298,31.83926807654121
2022-09-06,232.6999969482422,234.64999389648438,231.0,232.6999969482422,200.4875030517578,5307321,64.89358151572995,196.71650024414063,228.7621517471203,233.30839888309075,35.21635622848063,32.080488658822595
2022-09-07,232.9499969482422,239.3000030517578,232.35000610351562,238.85000610351562,205.7861785888672,12751679,73.13824275287229,197.24500030517578,230.59630708464672,235.81663638114418,43.577271005172946,32.901687397847624
2022-09-08,240.5,240.5,235.0500030517578,236.4499969482422,203.71839904785156,7677716,68.51379558471696,197.74350021362304,231.66061433257315,236.80258968710177,45.530932784965806,33.80377635407035
2022-09-09,237.5,238.0,233.35000610351562,237.60000610351562,204.70921325683594,8436280,78.20684944758264,198.22500030517577,232.74050374547178,237.83112037336682,38.2288512993293,34.11985313587456
2022-09-12,238.5,239.0500030517578,228.0,231.5,199.45362854003906,19053188,66.01937741073121,198.56250030517577,232.51495760993146,236.49546983094896,18.139049444763128,32.978367157938024
2022-09-13,232.6999969482422,235.3000030517578,230.64999389648438,231.3000030517578,199.2813262939453,9884429,61.46540177123168,198.8845002746582,232.29405678117263,235.37010246574795,18.139049444763135,31.918415892711245
2022-09-14,230.14999389648438,233.8000030517578,229.5500030517578,231.9499969482422,199.84132385253906,7705022,61.307877318519004,199.1350003051758,232.23150044791254,234.69708264444319,14.181935863987277,30.651524462088105
