Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-08-23,1401.1500244140625,1408.0,1392.1500244140625,1401.0,1401.0,1681561,0,0,55.11260290491099
2023-08-24,1408.25,1435.0,1402.25,1425.1500244140625,1425.1500244140625,3559546,0,0,65.12091067844985
2023-08-25,1417.949951171875,1421.449951171875,1389.050048828125,1401.1500244140625,1401.1500244140625,1862535,0,0,47.64559989551419
2023-08-28,1400.0,1411.25,1393.800048828125,1409.449951171875,1409.449951171875,1072295,0,0,48.40745587103591
2023-08-29,1409.449951171875,1413.699951171875,1392.449951171875,1400.1500244140625,1400.1500244140625,1831565,0,0,48.94505072933802
2023-08-30,1405.1500244140625,1410.9000244140625,1386.8499755859375,1392.449951171875,1392.449951171875,1500390,0,0,45.63557126626771
2023-08-31,1392.449951171875,1401.9000244140625,1363.25,1378.1500244140625,1378.1500244140625,4106180,0,0,35.20047370368391
2023-09-01,1382.0,1423.5999755859375,1376.199951171875,1416.550048828125,1416.550048828125,2792033,0,0,55.322681640980065
2023-09-04,1423.8499755859375,1427.5,1415.0,1421.800048828125,1421.800048828125,998692,0,0,59.23120395392567
2023-09-05,1425.0,1429.800048828125,1416.3499755859375,1423.75,1423.75,1469938,0,0,62.51819164086116
2023-09-06,1421.75,1421.75,1396.449951171875,1408.6500244140625,1408.6500244140625,4046484,0,0,59.5073265828088
2023-09-07,1408.6500244140625,1443.199951171875,1398.0,1439.5999755859375,1439.5999755859375,2278316,0,0,66.24403446706933
2023-09-08,1445.0,1459.949951171875,1434.0999755859375,1448.8499755859375,1448.8499755859375,2862657,0,0,63.283888923829686
2023-09-11,1449.050048828125,1452.0,1431.75,1450.199951171875,1450.199951171875,2220230,0,0,62.89770797717414
2023-09-12,1450.0999755859375,1453.9000244140625,1425.0999755859375,1429.1500244140625,1429.1500244140625,1943026,0,0,56.66905158656941
2023-09-13,1429.9000244140625,1459.6500244140625,1416.050048828125,1455.050048828125,1455.050048828125,4302942,0,0,57.02539215433198
2023-09-14,1459.949951171875,1467.8499755859375,1450.449951171875,1458.25,1458.25,2407947,0,0,64.86981367075666
2023-09-15,1464.4000244140625,1464.4000244140625,1446.449951171875,1450.0,1450.0,1647901,0,0,60.56267536306355
2023-09-18,1454.0,1462.75,1445.1500244140625,1456.9000244140625,1456.9000244140625,1504046,0,0,64.96968042081619
2023-09-20,1441.0,1475.6500244140625,1422.300048828125,1440.449951171875,1440.449951171875,5683215,0,0,62.10288635322738
2023-09-21,1431.0,1443.6500244140625,1406.3499755859375,1411.300048828125,1411.300048828125,2514377,0,0,57.776227676973505
2023-09-22,1416.0,1463.5,1413.0,1452.9000244140625,1452.9000244140625,4397398,0,0,58.40074432796923
2023-09-25,1451.5,1454.550048828125,1434.0999755859375,1442.75,1442.75,2013653,0,0,54.734457466518215
2023-09-26,1440.0,1443.949951171875,1411.6500244140625,1423.050048828125,1423.050048828125,2870137,0,0,49.853566550861494
2023-09-27,1425.0,1439.0,1418.300048828125,1436.449951171875,1436.449951171875,3697690,0,0,55.85755666657578
2023-09-28,1437.0,1445.3499755859375,1409.449951171875,1413.0,1413.0,5876746,0,0,44.21235589122872
2023-09-29,1415.050048828125,1439.949951171875,1399.300048828125,1428.8499755859375,1428.8499755859375,2593595,0,0,45.769875440594944
2023-10-03,1432.0,1438.4000244140625,1420.0,1435.4000244140625,1435.4000244140625,1442499,0,0,46.93709784583048
2023-10-04,1424.8499755859375,1428.5,1386.199951171875,1401.300048828125,1401.300048828125,3978667,0,0,44.53171026575543
2023-10-05,1408.699951171875,1415.4000244140625,1394.300048828125,1401.8499755859375,1401.8499755859375,1647175,0,0,38.399444640530916
2023-10-06,1404.949951171875,1438.0,1401.0999755859375,1434.800048828125,1434.800048828125,2167139,0,0,45.473852759672326
2023-10-09,1420.0999755859375,1445.0,1410.0,1428.550048828125,1428.550048828125,1613546,0,0,45.82766631588145
2023-10-10,1434.0,1436.3499755859375,1412.050048828125,1420.550048828125,1420.550048828125,1874201,0,0,42.959518395205514
2023-10-11,1430.949951171875,1431.9000244140625,1414.550048828125,1421.199951171875,1421.199951171875,1855211,0,0,46.028464817904144
2023-10-12,1433.300048828125,1444.0,1421.0,1424.25,1424.25,2069952,0,0,52.994211743826476
2023-10-13,1421.199951171875,1466.300048828125,1420.0,1463.699951171875,1463.699951171875,4480890,0,0,52.52217195344104
2023-10-16,1462.8499755859375,1462.8499755859375,1444.449951171875,1446.4000244140625,1446.4000244140625,1913782,0,0,50.82486563967432
2023-10-17,1454.9000244140625,1458.449951171875,1425.550048828125,1436.0,1436.0,1373704,0,0,53.054958497764204
2023-10-18,1437.0,1444.0,1415.5999755859375,1420.3499755859375,1420.3499755859375,3067244,0,0,46.241832765818
2023-10-19,1451.5,1464.699951171875,1423.050048828125,1450.3499755859375,1450.3499755859375,13948984,0,0,58.45979529778813
2023-10-20,1448.0,1471.800048828125,1443.0999755859375,1469.0999755859375,1469.0999755859375,5135316,0,0,58.998438983920444
2023-10-23,1469.0,1469.75,1430.050048828125,1435.0,1435.0,3319090,0,0,49.92037725194854
2023-10-25,1444.949951171875,1446.949951171875,1410.050048828125,1412.699951171875,1412.699951171875,4045910,0,0,52.380932956142374
2023-10-26,1412.6500244140625,1429.300048828125,1393.6500244140625,1414.6500244140625,1414.6500244140625,4194418,0,0,52.657816908762605
2023-10-27,1420.0,1444.5,1412.699951171875,1441.300048828125,1441.300048828125,2424655,0,0,51.385927505330486
2023-10-30,1440.0,1460.9000244140625,1428.0,1454.6500244140625,1454.6500244140625,2255111,0,0,55.40148555947467
2023-10-31,1456.0,1460.0,1436.550048828125,1441.300048828125,1441.300048828125,1454345,0,0,54.20125614553335
2023-11-01,1443.9000244140625,1445.5999755859375,1427.1500244140625,1432.5999755859375,1432.5999755859375,2658439,0,0,52.23529783466518
2023-11-02,1447.0,1479.949951171875,1439.0999755859375,1461.199951171875,1461.199951171875,4524652,0,0,56.58526906807133
2023-11-03,1471.0,1475.0,1448.0,1450.25,1450.25,3052041,0,0,47.33188879859202
2023-11-06,1463.0,1471.9000244140625,1456.0,1470.25,1470.25,2090640,0,0,54.68105282778918
2023-11-07,1469.550048828125,1490.449951171875,1464.25,1486.4000244140625,1486.4000244140625,2830149,0,0,59.67370456748939
2023-11-08,1493.949951171875,1495.949951171875,1481.25,1488.949951171875,1488.949951171875,3210977,0,0,63.8641812482453
2023-11-09,1488.949951171875,1516.300048828125,1484.8499755859375,1507.3499755859375,1507.3499755859375,3207721,0,0,62.086511492104776
2023-11-10,1499.949951171875,1509.449951171875,1493.1500244140625,1498.800048828125,1498.800048828125,2247500,0,0,56.58246375360841
2023-11-13,1502.0,1516.0,1496.1500244140625,1509.5999755859375,1509.5999755859375,2026629,0,0,68.43796406195598
2023-11-15,1538.5,1538.5,1490.25,1493.949951171875,1493.949951171875,6293703,0,0,70.76412996548463
2023-11-16,1500.0,1506.5999755859375,1493.0,1498.6500244140625,1498.6500244140625,2728834,0,0,71.16936525867352
2023-11-17,1490.550048828125,1509.0,1485.550048828125,1498.449951171875,1498.449951171875,4182376,0,0,66.61817928829332
2023-11-20,1498.9000244140625,1509.449951171875,1490.699951171875,1504.800048828125,1504.800048828125,2125867,0,0,65.20157688576163
2023-11-21,1505.5,1507.449951171875,1494.0999755859375,1502.050048828125,1502.050048828125,1661103,0,0,69.67928784058662
2023-11-22,1500.0,1505.5,1458.949951171875,1470.4000244140625,1470.4000244140625,3914008,0,0,60.65990931135288
2023-11-23,1475.0,1496.25,1470.449951171875,1486.0999755859375,1486.0999755859375,3832098,0,0,57.57299900131055
2023-11-24,1491.449951171875,1491.9000244140625,1474.0,1476.199951171875,1476.199951171875,2813844,0,0,57.943047339489034
2023-11-28,1480.0,1486.800048828125,1468.0,1477.550048828125,1477.550048828125,4305915,0,0,52.52247373003179
2023-11-29,1484.0,1489.550048828125,1471.25,1483.550048828125,1483.550048828125,3477076,0,0,48.940924575975174
2023-11-30,1500.0,1500.0,1450.050048828125,1466.0999755859375,1466.0999755859375,45549217,0,0,42.355327179597765
2023-12-01,1479.0,1493.0,1458.1500244140625,1461.050048828125,1461.050048828125,4063279,0,0,32.990502568315776
2023-12-04,1490.0,1517.550048828125,1473.449951171875,1514.6500244140625,1514.6500244140625,4254987,0,0,54.37481426674025
2023-12-05,1519.800048828125,1525.5,1486.5,1506.5999755859375,1506.5999755859375,3457904,0,0,49.15919466614116
2023-12-06,1517.0,1521.3499755859375,1493.3499755859375,1501.5999755859375,1501.5999755859375,3405245,0,0,52.28018113666678
2023-12-07,1505.0,1514.949951171875,1496.050048828125,1504.75,1504.75,1931490,0,0,51.83512753826074
2023-12-08,1510.0,1520.949951171875,1494.050048828125,1508.949951171875,1508.949951171875,2568088,0,0,53.084602805749206
2023-12-11,1512.800048828125,1537.949951171875,1510.0,1521.8499755859375,1521.8499755859375,2194782,0,0,54.82317255515952
2023-12-12,1528.9000244140625,1528.9000244140625,1489.949951171875,1497.0,1497.0,1621785,0,0,48.73018698817665
2023-12-13,1502.0,1512.6500244140625,1495.0,1506.9000244140625,1506.9000244140625,2562565,0,0,60.30490679650732
2023-12-14,1523.0,1554.5,1515.5999755859375,1551.699951171875,1551.699951171875,3427500,0,0,65.90687494783006
2023-12-15,1552.949951171875,1578.0,1547.050048828125,1570.800048828125,1570.800048828125,3478643,0,0,71.95915351039751
2023-12-18,1570.0,1570.0,1552.0,1556.3499755859375,1556.3499755859375,1352458,0,0,67.24286316432793
2023-12-19,1556.3499755859375,1586.050048828125,1542.199951171875,1566.550048828125,1566.550048828125,2297704,0,0,67.83410621734478
2023-12-20,1578.0,1581.0,1549.5,1556.1500244140625,1556.1500244140625,3218717,0,0,69.9534656261259
2023-12-21,1542.0999755859375,1574.0,1527.550048828125,1570.0,1570.0,2400593,0,0,73.23520162281268
2023-12-22,1574.300048828125,1591.0999755859375,1557.9000244140625,1562.3499755859375,1562.3499755859375,2214206,0,0,62.65249055494323
2023-12-26,1562.949951171875,1582.75,1557.0,1570.800048828125,1570.800048828125,1129332,0,0,66.99311327966728
2023-12-27,1573.1500244140625,1600.0,1567.300048828125,1597.449951171875,1597.449951171875,1887827,0,0,72.7617900229994
2023-12-28,1600.0,1618.699951171875,1592.0,1610.550048828125,1610.550048828125,3143161,0,0,73.99091421428326
2023-12-29,1615.0,1618.9000244140625,1587.050048828125,1598.949951171875,1598.949951171875,1779207,0,0,69.74546856922484
2024-01-01,1598.949951171875,1611.4000244140625,1591.800048828125,1598.8499755859375,1598.8499755859375,1341121,0,0,67.89862334870513
2024-01-02,1594.0999755859375,1598.25,1570.0,1575.5999755859375,1575.5999755859375,1227193,0,0,68.40745685379318
2024-01-03,1575.5,1604.949951171875,1558.0,1601.1500244140625,1601.1500244140625,2620296,0,0,70.56509695290859
2024-01-04,1593.0,1655.0,1593.0,1648.550048828125,1648.550048828125,4271262,0,0,70.89533842507242
2024-01-05,1654.0,1654.0,1629.0,1643.199951171875,1643.199951171875,2294140,0,0,66.60544499568834
2024-01-08,1633.0,1650.050048828125,1622.0,1627.0999755859375,1627.0999755859375,1791003,0,0,66.1051386702946
2024-01-09,1631.949951171875,1643.9000244140625,1621.0,1625.0999755859375,1625.0999755859375,1619091,0,0,63.84484248652437
2024-01-10,1620.0,1642.75,1620.0,1640.1500244140625,1640.1500244140625,1629958,0,0,69.4354158122888
2024-01-11,1643.949951171875,1668.199951171875,1642.550048828125,1657.8499755859375,1657.8499755859375,1914421,0,0,69.9704134622909
2024-01-12,1657.8499755859375,1677.8499755859375,1647.4000244140625,1674.0,1674.0,2161848,0,0,74.43639074201228
2024-01-15,1684.800048828125,1694.5,1668.050048828125,1688.8499755859375,1688.8499755859375,2930339,0,0,75.13302454970209
2024-01-16,1688.8499755859375,1691.75,1663.050048828125,1667.050048828125,1667.050048828125,1316138,0,0,65.13043995155405
2024-01-17,1650.0,1677.050048828125,1631.8499755859375,1643.9000244140625,1643.9000244140625,6683398,0,0,56.94645945493776
2024-01-18,1634.949951171875,1639.5999755859375,1595.0999755859375,1612.9000244140625,1612.9000244140625,3557256,0,0,52.68839261979425
2024-01-19,1622.699951171875,1631.75,1550.199951171875,1561.0999755859375,1561.0999755859375,10982524,0,0,43.933796845907054
2024-01-20,1570.0,1571.9000244140625,1530.0,1535.3499755859375,1535.3499755859375,3157173,0,0,43.58361530336395
