Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-21,952.0,972.0,949.0,952.4500122070312,934.5819091796875,3535914,56.53021384718811,,953.8134144762088,965.9690242988195,22.244696131961213,,,,23.753083569208343,25.56792495400035,51.23378208705357,64.09718183899533
2022-02-22,925.0,949.8499755859375,923.0,939.0999755859375,921.4822998046875,2866135,40.51793427645593,,951.1382437688867,958.8949666813957,7.951034106203064,,,,21.060655402195266,24.666471043639337,33.89607218952922,51.30453868857189
2022-02-23,944.0,960.7999877929688,943.1500244140625,950.7000122070312,932.8646850585938,3507003,47.94078841620232,,951.0585653030948,957.3397834867725,12.586748764082733,,,,19.63655471231857,23.660487777375188,48.961054814326296,44.696969696969695
2022-02-24,919.5,934.2999877929688,868.8499755859375,875.6500244140625,859.2227172851562,7305449,34.44877465642111,,937.347921505089,931.2693005479114,17.70021112764312,,,,12.310134294174645,21.39041708073508,5.612915772005147,29.49001425862022
2022-02-25,898.7000122070312,929.7999877929688,895.0,927.0499877929688,909.6583862304688,4821342,48.954348820101686,,935.4755699210671,928.9702287509948,17.70021112764313,,,,10.530056865237498,19.218345037635565,48.03962070046077,34.20453042893074
2022-02-28,916.0,924.7999877929688,903.0,920.7000122070312,903.4275512695312,3299912,47.05475634510546,,932.7891048821514,925.2685361657068,17.700211127643126,,,,8.508857899924351,17.076447610093325,42.79820567256547,32.15024738167713
2022-03-02,907.0,912.6500244140625,887.5499877929688,906.3499755859375,889.3466796875,4507940,38.88482547722723,,927.9819904646579,917.8957042641631,23.074633060941547,,,,5.683598149350473,14.797877717944756,30.953357361145677,40.59706124472397
2022-03-03,918.0,926.0,906.5,912.25,895.1360473632812,3731807,39.04086391391348,,925.1216285619928,914.5289164775893,16.024167023753446,,,,3.875962421682516,12.613494658692309,35.823372404557965,36.524978479423034
2022-03-04,896.0,922.9000244140625,891.0,901.9000244140625,884.980224609375,3623960,35.336971945403604,,920.8995187169145,908.7783007746112,21.63717029636829,19.783214982208758,,,1.5899140137006498,10.408778529693977,27.84334071548416,31.540023493729265
2022-03-07,878.0,896.9500122070312,825.5,834.4000244140625,818.7465209960938,6323502,32.20452670868818,,905.1723379345777,882.3872844325996,39.91424809484162,21.221145918825393,,,-5.603883616640928,7.206246100426997,5.492147537482669,23.052953552508267
2022-03-08,831.0999755859375,847.7999877929688,816.0,840.7000122070312,824.9283447265625,6163433,26.914823442037076,,893.4500968932057,865.2168559031919,42.02625341018663,22.707225025351192,1008.9400777860999,841.4632506644209,-10.673624800897983,3.6302719201620013,14.398142794880235,15.911210349282355
2022-03-09,863.0,880.0,838.25,875.3499755859375,858.9282836914062,6967640,35.12389798898839,,890.1591657464296,864.3666612708744,25.875861123367155,22.933556175209475,1013.19925980892,838.8107336806634,-11.75990785462352,0.5522359652048969,36.189009503620426,18.693099945327777
2022-03-10,909.7999877929688,928.0,890.7000122070312,904.2999877929688,887.3351440429688,6312569,42.17562536159336,,892.7302243003458,873.7308594553683,6.444336072001869,21.755754739266074,1012.3631158729318,840.9835434695162,-10.167565594108282,-1.591724346657739,56.60255627754407,35.72990285868158
2022-03-11,900.0,915.5,892.9500122070312,901.75,884.8330688476562,3451877,41.90822258590258,,894.3701835184647,880.167033460126,6.4443360720018745,20.66208197731863,1010.2668033689432,843.9898576011088,-9.007552130247973,-3.074889903375786,54.96794871794872,49.2531714997044
2022-03-14,899.0,914.0,892.2999877929688,907.5999755859375,890.5732421875,3718477,43.288929047707335,,896.7756002580052,887.1229093608066,6.670613192002206,19.662691349796027,1005.3067787091954,849.2198814470546,-7.52939478697499,-3.9657908800956267,63.2596569807069,58.27672065873323
2022-03-15,916.9000244140625,922.0,887.25,896.6500244140625,879.8287353515625,4390735,43.6021140664392,,896.7527682863793,888.8364313937047,3.357342687217303,18.498023588183262,1005.7368903548058,850.4264397233192,-7.158989613939525,-4.604430626864406,55.69753536814782,57.97504702226781
2022-03-16,912.0,936.0,911.5499877929688,928.6500244140625,911.2283935546875,5705364,46.869235615832956,,902.5522694005034,900.8203128544168,2.358363356683723,17.345190714504724,1001.904343545295,854.6823223075696,-4.234495650861049,-4.530443631663735,93.87502034505208,70.94407089796893
2022-03-17,943.9500122070312,949.5,929.5499877929688,932.4500122070312,914.9570922851562,4492246,60.110360630675196,,907.9882226380539,911.0187653856153,7.661141616847754,16.65347292181494,996.3958542588085,857.3308140354624,-1.5918361618207655,-3.942722137695141,87.22847356331928,78.93367642550639
2022-03-21,938.0,938.0,911.0,913.4000244140625,896.2644653320312,2363059,47.25407198078804,,908.9721865973281,912.25678299383,0.34736854738021816,15.488751180783892,991.6504988306826,859.0795060521298,-1.022893011022461,-3.358756312360605,72.95881978581461,84.687437898062
2022-03-22,916.0,932.0,903.5999755859375,927.7000122070312,910.2962036132812,2764481,51.364517973622426,,912.3772457990923,917.8506003794919,3.4333555925149217,14.627651495907537,987.7064057635346,861.1336007468822,0.575256837173356,-2.5719536824538127,83.67042112886236,81.28590482599874
2022-03-23,933.0,944.4500122070312,928.0999755859375,931.3499755859375,913.877685546875,2433056,55.08544317891949,,915.8268330330641,923.127421790277,2.0617851377334753,13.73008961318082,985.1454490112415,863.5812233520398,2.1119780779555413,-1.6351673303719423,86.40447609433521,81.01123900300406
2022-03-24,922.0,937.9500122070312,915.2000122070312,924.7999877929688,907.4505615234375,2923793,52.54614935938967,,917.458315716683,924.7663741682728,3.6500179444463576,13.0100844939855,983.4184182256279,864.4482525100493,2.769387681090052,-0.7542563280795436,81.49811819698034,83.85767180672597
2022-03-25,930.0,933.2999877929688,916.0499877929688,926.25,908.8734130859375,1984601,55.12524221000262,,919.0568037681951,926.3439781798239,3.650017944446364,12.341508311875563,979.0909513516015,866.0490510898048,3.3685627008463825,0.07030747770564161,82.58426966292134,83.49562131807897
2022-03-28,923.0499877929688,942.9000244140625,920.25,935.1500244140625,917.6064453125,2654339,78.15036902453292,,921.9828438856255,930.3391103184922,1.1257901911927968,11.540385588969652,977.7289336139968,864.9310720826179,4.509587097494091,0.9581634016633315,89.25095461727528,84.44444749239233
2022-03-29,939.9500122070312,944.5,921.4000244140625,929.1500244140625,911.718994140625,3351562,74.75514312593704,,923.2859676180685,931.1891050260493,1.9367677611862155,10.85441288698512,976.1152653136044,862.9947403830101,4.873528296035829,1.7412363805378313,81.70788711376404,84.51437046465357
2022-03-30,939.3499755859375,945.0,922.9500122070312,926.2999877929688,908.9224853515625,4849869,67.34767873760669,,923.8339712862322,930.7485412576232,2.206713322750045,10.236720060968327,975.9340102554336,862.1559962549832,4.875775279010895,2.3681441602324442,62.730904085090366,77.8965819387099
2022-03-31,930.0,938.4500122070312,924.0,935.4000244140625,917.8517456054688,2311242,62.244138298539276,,925.9368900367468,933.3148353546696,2.2067133227500344,9.663148151095593,976.100715090396,859.7026255671561,5.547900192380325,3.0040953666620203,77.34943680973896,73.92940933619779
2022-04-01,929.4500122070312,970.9500122070312,929.1500244140625,968.5999755859375,950.4288330078125,5222165,71.20202708487787,,933.6938146820543,946.0768901065154,19.012879986474967,10.330986139336975,981.8831614711596,853.9335092645174,8.659699004971799,4.135216094323976,97.19231030064732,79.09088373182556
2022-04-04,975.0,994.7999877929688,958.0499877929688,987.2000122070312,968.6799926757812,5033678,73.35683677458708,,943.42221423205,961.513421029333,28.69693177304513,11.642839398887558,990.9405918790528,846.9694138175619,12.48279559424077,5.804731994307335,92.93354119149946,89.1584294339619
2022-04-05,994.0,994.0,968.0,973.25,954.9916381835938,3827808,72.08763244393474,,948.8454480080409,968.0845357498105,28.69693177304513,12.860988854184527,984.7152792606083,854.3880613969437,14.223023622374967,7.488390319920862,76.37063058275851,88.83216069163511
2022-04-06,967.0,978.75,961.0,968.2999877929688,950.134521484375,2406015,63.54627816199822,,952.3826370598459,971.0177726182252,23.663522677877076,13.632598413019709,975.4411294597759,864.7188762368388,15.029491632205577,8.996610582377805,70.94298634539335,80.08238603988377
2022-04-07,960.5,986.9000244140625,960.0,972.5999755859375,954.3538208007812,3182285,63.670392154703336,,956.0585167918625,974.312983847641,27.231977183627393,14.603982610920257,973.4622914734543,868.9310475564935,15.833082499378634,10.363904965777971,75.65788461010787,74.32383384608657
2022-04-08,971.0,990.0,968.25,985.5999755859375,967.1099243164062,2659878,75.63918377444679,,961.4296911180579,980.7597613396729,28.599187264605636,15.603640086183498,977.2998231627447,867.4201800924637,17.31927953207105,11.754979879036588,89.91226866708473,78.83771320752865
2022-04-11,983.5999755859375,998.9000244140625,976.7999877929688,980.4500122070312,962.0565795898438,2413145,70.03417926300551,,964.887931316053,983.5329125684613,32.519242905478905,16.811897430418885,980.9512563551825,870.7554127528904,17.875484920255644,12.9790808872804,77.95697787785825,81.17571038501696
2022-04-12,977.0,987.6500244140625,966.0,985.0999755859375,966.6193237304688,1963842,70.26008585904768,,968.562848456032,986.824583504349,23.647838922571545,17.300178965572645,983.4372441366148,872.139424157656,18.47848639227584,14.078961988279488,83.51248887038307,83.79391180510868
2022-04-13,992.0,996.25,982.0,983.4000244140625,964.9512939453125,2060127,72.92649830233935,,971.2605168120375,988.4091195973922,27.793089701902534,18.04967258959621,982.642821539495,877.1138475685779,18.60473376100515,14.98411634282462,81.29149891521753,80.92032188781961
2022-04-18,972.0,983.0,966.0999755859375,977.4500122070312,959.1129150390625,1575552,69.34999454614525,,972.3858796111272,987.3373059983999,15.326599018159595,17.855167334493594,985.2217238790194,879.2749476704597,18.016980910747634,15.590689256409224,72.72726567241088,79.17708448600384
2022-04-19,979.9000244140625,988.9500122070312,951.0,963.7999877929688,945.7189331054688,1747142,60.45238485345398,,970.8248083714619,981.7805534922318,4.864288660344406,16.927247429197223,986.2056426513201,881.7276947510237,16.262278229671892,15.725007051061759,54.70963016633065,69.57613158465303
2022-04-20,965.5499877929688,982.75,952.5,972.5499877929688,954.3048095703125,2421543,65.52218631090736,,971.1384773571904,980.358907080689,4.864288660344401,16.065607517136307,985.2962663186886,887.3470686422488,15.40019176182443,15.660043993214293,65.30607980777344,64.24765854883832
2022-04-21,976.0999755859375,992.7000122070312,976.0999755859375,989.25,970.6914672851562,1957820,70.48486077695773,,974.4314814740648,984.6697455252792,11.032327215143923,15.706087495565422,990.2501258148199,892.7165408518468,15.88146183615936,15.704327561803307,87.11612647718883,69.0439454837643
2022-04-22,980.0,988.0,957.0999755859375,959.8499755859375,941.8430786132812,1942893,57.02789315894567,,971.7802985853143,977.9879104455122,2.0297539874099937,14.729206530697178,992.2233618601285,898.6866356984651,13.732238871782442,15.309909823799135,44.01426691308244,65.47882439934824
2022-04-25,945.0,958.4500122070312,931.0,946.5499877929688,928.7925415039062,2096910,42.8432471064219,,967.1929693503423,968.518655134618,16.552463208717295,14.859439150555758,991.8644640485207,903.7922009905418,10.830914288039025,14.414110716647112,22.90129926631993,51.34389755219706
2022-04-26,962.0,983.3499755859375,958.0999755859375,980.4500122070312,962.0565795898438,2673266,48.00707124429217,,969.6033407788311,972.6601148620022,1.147770225925016,13.88003422736785,991.3661886077211,909.3671447256122,11.138642965851432,13.759017166487977,72.82767956824159,46.58108191588132
2022-04-27,970.0999755859375,979.7999877929688,967.1500244140625,974.5,956.2182006835938,1476543,50.38736111014734,,970.4936424554073,973.7230680770188,1.1477702259250235,12.970586798693361,991.2517564922813,914.331576841052,10.778159982199327,13.162845729630249,64.06477814312964,53.264585659230384
2022-04-28,978.0,992.4500122070312,972.0,988.3499755859375,969.808349609375,2003774,55.888396386758856,,973.7402484791401,979.0388198253308,6.159948927952337,12.484112665069004,990.2975695989852,920.6690970676815,11.477743617450415,12.825825307194282,84.46237844659741,73.78494538598954
2022-04-29,990.0,1009.5,975.2000122070312,978.5499877929688,960.1922607421875,3476442,51.69276561557124,,974.6147465361998,979.665439684314,15.06672990315357,12.668585324932186,986.0664899058779,930.3601743193824,11.113284549134619,12.48331715558235,60.57323285728503,69.70012981567069
2022-05-02,972.0,1026.0,966.4500122070312,1018.0999755859375,999.000244140625,8962019,58.03264091032221,,982.5211518179703,993.1224141696943,22.71194118674161,13.385967886490002,989.7411920179194,932.6488022854661,13.856077358877428,12.757869196241368,91.68418482730263,78.90659871039502
2022-05-04,1025.5,1029.0,971.0,978.2999877929688,959.9469604492188,4565643,49.546327277538396,,981.7536674497883,989.7994857999589,24.05056391340721,14.147724745555518,990.946676034027,934.499983308421,12.672157287768073,12.74072681454671,48.265293666294646,66.84090378362744
2022-05-05,995.0,995.0,932.0,936.7999877929688,919.2254638671875,4679266,41.17969121121256,,973.5802711485483,973.4758891885824,0.15881092708827665,13.148516615665,996.8676113016417,930.1390455994,8.289631223078231,11.850507696253015,5.918354890784439,48.62261112812724
2022-05-06,919.0,934.2999877929688,902.5,915.4000244140625,898.2269287109375,3713381,38.415658399191265,,963.0020444695508,954.2617283103991,13.853836982068346,13.198896641836669,1006.0025539568572,920.1841037579865,3.0544398632736147,10.091294129657134,10.197647758152174,21.460432105077086
2022-05-09,912.7999877929688,912.7999877929688,881.0,889.7000122070312,873.0090942382812,3283626,35.99360445178448,,949.6744022400018,931.618799921974,22.22688774163904,13.843753148965408,1018.4909429248926,904.9190505646907,-3.1321576444080392,7.4466037748441005,5.878386626372467,7.331463091769693
2022-05-10,888.0,920.0,888.0,910.75,893.6641845703125,3972560,41.72773880890457,,942.5972381963651,922.0340657186397,18.087545482475615,14.146881172787564,1023.6205132830638,898.8528143536549,-6.264311564156287,4.704420707044023,20.10135135135135,12.059128578625328
2022-05-11,910.9000244140625,928.0,891.2999877929688,923.3499755859375,906.0277709960938,4209334,42.41909362005481,,939.0977359035601,919.4100929094898,13.488600013571764,14.099861089986435,1025.532136277166,896.7478563986151,-7.641763886856779,2.235183788263863,28.61484836887669,18.198195448866837
2022-05-12,916.0,916.5,856.0,869.9000244140625,853.58056640625,4776857,33.480965459695696,,926.5163338145605,900.1143878375035,26.998580480025385,15.021198189274932,1034.8678895990404,883.0621030767409,-12.897692564941508,-0.7913914823772112,8.03469619309971,18.916965304442584
2022-05-13,886.0,894.1500244140625,868.75,872.3499755859375,855.9845581054688,2932319,36.91293599637095,,916.66790504572,887.0085075263493,26.998580480025367,15.876725495757105,1040.586551499229,873.5567712546772,-16.67316545212384,-3.967746276326537,9.450852939848266,15.366799167274886
2022-05-16,876.7000122070312,898.7999877929688,865.5499877929688,885.9000244140625,869.2803955078125,1971123,40.93558476976473,,911.0737449308731,882.2299250483316,24.039307305257616,16.45976705357857,1042.7024213733641,868.7475704886152,-18.360233870868,-6.84624379523483,17.28325110639451,11.589600079780828
2022-05-17,890.0,905.0,888.0999755859375,903.8499755859375,886.8935546875,2038983,37.97863299342114,,909.7603323227029,885.0862330121206,20.023434615076827,16.714314736542732,1042.378555211836,866.9681000616015,-18.040872750807125,-9.08516958634929,27.6589454253974,18.131016490546724
2022-05-18,907.0,917.9500122070312,899.0499877929688,903.1500244140625,886.206787109375,2665522,38.614956909086764,,908.5584581574955,887.3872071318494,11.876018059218845,16.368722116733885,1041.342606565851,863.6407186294616,-17.640903616312926,-10.796316392342018,27.254349372290466,24.06551530136079
2022-05-19,888.0,890.8499755859375,860.0999755859375,866.25,849.9990234375,2656251,31.85194553723514,,900.866011219769,877.2502583406462,27.759829917025392,17.182372673897564,1041.691899006725,855.228092041452,-20.070093237801643,-12.651071761433943,5.924855491329479,20.279383429672446
2022-05-20,888.0,900.0,881.2000122070312,896.5,879.6815185546875,2286465,38.50355764571357,,900.0721909979927,880.1007220972572,22.188114541535725,17.53992566444315,1036.8802697096983,854.9230546718121,-19.33148005534656,-13.987153420216469,23.410404624277454,18.863203162632466
2022-05-23,900.0,922.0,898.9500122070312,902.4000244140625,885.4708251953125,2577890,32.10085062207922,,900.495433437278,884.5014299688189,9.790337306325785,16.986383638863337,1034.3327959835551,853.077197506028,-18.06183552830862,-14.8020898418349,26.82082336072977,18.718694492112235
2022-05-24,905.4000244140625,917.0,895.2999877929688,897.9500122070312,881.1043090820312,2149695,36.04305767025797,,900.0326295772331,886.5679690357298,11.396623438056908,16.58711505309145,1032.24886048786,850.1844687764631,-17.216253633004385,-15.284922600068796,30.179864897144785,26.803697627384
2022-05-25,907.7999877929688,923.5,889.5499877929688,893.3499755859375,876.590576171875,3664893,41.34288248191936,,898.8176015788157,886.8069473188806,7.718204193533635,15.95362142026589,1026.2145561974514,850.0687730668715,-16.72451856078203,-15.572841792211445,47.70112568177372,34.900604646549425
2022-05-26,902.5999755859375,906.7999877929688,877.4500122070312,897.5999755859375,880.7608642578125,3909078,46.19332367044882,,898.5962150346561,888.5881816494878,13.447789423903963,15.774633420525754,1020.136389112022,850.6236043775614,-15.80963189666727,-15.620199813102612,57.777743869357636,45.21957814942538
2022-05-27,908.3499755859375,927.0,905.2000122070312,925.4000244140625,908.0393676757812,2509528,57.56677567202834,,903.4696349218208,899.2685875143633,2.0558687524146535,14.794721658517819,1011.2988958740219,855.4811008707696,-12.695005892662266,-15.035161029014544,96.38892279730904,67.2892641161468
2022-05-30,936.0,946.4500122070312,932.0999755859375,936.2000122070312,918.6367797851562,2036338,55.63927889077592,,909.4206126100407,910.8523737488465,7.568531920794751,14.278565248680456,1004.3741558874771,859.2591733768458,-9.248561924357091,-13.877841208083055,88.66777377924643,80.94481348197104
2022-05-31,926.0,939.9500122070312,926.0,930.8499755859375,913.3870239257812,1249259,51.71702263882687,,913.3168604238401,917.6761404759717,4.248083840569764,13.562102290958263,983.727945122529,876.798715033721,-6.869743367118531,-12.47622163989015,82.75286399587566,89.2698535241437
2022-06-01,930.8499755859375,938.3499755859375,918.7000122070312,928.3499755859375,910.9339599609375,1144864,67.45295003922686,,916.050154089676,921.8531689498311,0.2595266585579118,12.611918317215382,972.1357596054585,886.0275664036561,-5.127139159970056,-11.006405143906132,79.03876207891238,83.48646661801149
2022-06-02,921.0,945.0,921.0,942.9500122070312,925.2600708007812,1735855,69.65477854541375,,920.9410373837405,929.6905904190113,3.8678238830485516,11.987340143346321,972.2014364932736,883.9885578101118,-2.5387467411771922,-9.312873463360345,95.94673014979936,85.9127854081958
2022-06-03,950.0,953.7999877929688,922.0,924.2999877929688,906.9600219726562,1398174,60.395244351210515,,921.5517556399639,929.2101594239136,8.580971007671602,11.744028062226699,970.6699481887268,881.1900453008565,-1.969623611436532,-7.844223492975583,68.51654625741199,81.16734616204124
2022-06-06,920.0,933.9500122070312,918.5,928.75,911.3265380859375,1417254,57.272228519939546,,922.8605273417886,930.1973072846951,6.347702240096099,11.3585762177888,970.2167953792406,879.5698664046137,-1.1462968395809412,-6.504638162296655,73.26575823958217,79.24301154893116
2022-06-07,924.25,929.9500122070312,916.5,923.7000122070312,906.3712158203125,929573,55.8530126253607,,923.0131609536509,929.1408629530072,5.018473849578544,10.905711762916638,970.0465550806708,878.2167749974541,-0.8910250691664032,-5.381915543670605,67.87623088091892,69.88617845930435
2022-06-08,929.0,938.0,906.5499877929688,913.7000122070312,896.558837890625,1905868,65.96028779049576,,921.3198611815382,924.9480084583739,1.57273704203008,10.239070711424741,967.3271494473912,876.4861806307339,-1.478592484720025,-4.601250931880489,47.47873161949864,62.87357357999991
2022-06-09,908.0,923.5,906.3499755859375,920.2999877929688,903.0349731445312,1031195,59.519969585699705,,921.1344296563436,923.9511970895046,1.706286711835706,9.629586140025523,962.2917519097879,877.9082440212018,-1.395593490224769,-3.960119443549345,56.12310319301505,57.1593552311442
2022-06-10,912.5,925.0,903.25,913.2000122070312,896.0682373046875,882217,54.27892937553479,,919.6918083019232,920.8161096390746,3.883062948086212,9.219120197744145,955.9569623020217,879.2330360703742,-1.8810414074872597,-3.5443038363369284,46.82385256267797,50.14189579173055
2022-06-13,895.0,900.3499755859375,860.0999755859375,865.4500122070312,849.2140502929688,3353078,40.412992341256306,,909.8296635573972,902.6805189513636,27.83837389249687,10.549066890226483,955.9879240930086,871.6620759069915,-6.049058534601841,-4.0452547759899105,5.7097501858087085,36.21890198050057
2022-06-14,864.0,869.9500122070312,840.2999877929688,844.2000122070312,828.3626708984375,3770890,36.798292893359964,,897.8969996755125,882.2846109126702,35.75126243331902,12.349223714733094,959.6193282720648,856.437340836008,-10.940820573969631,-5.424367935585854,3.436144858204846,18.65658253556384
2022-06-15,852.0,857.0,828.0,843.2999877929688,827.4794921875,3911673,35.1476958360697,,887.9702702423226,867.0746280819328,40.142357000900866,14.334447520887935,962.6332288217191,844.4234402863538,-14.720512773753171,-7.283596903219317,12.162153638797015,7.102682894270186
2022-06-16,854.0,859.4000244140625,805.1500244140625,809.5999755859375,794.4117431640625,3141825,19.31636395760765,,873.7211257593435,844.96630032386,47.342398631002425,16.69215831446754,970.3742154183248,828.202452875946,-20.202375012050425,-9.86735252498554,2.993577038786178,6.197291845262676
2022-06-17,810.0,821.8499755859375,796.75,806.9000244140625,791.762451171875,2624540,14.202640386107646,,861.571834605656,828.104830123607,49.73600057450019,19.052432761612728,978.5127803628565,812.830554598081,-24.482435548506487,-12.79036912968973,6.462925949056918,7.206218875546699
2022-06-20,814.5999755859375,814.5999755859375,769.5,784.0499877929688,769.341064453125,3103978,12.947994193631658,924.9089984130859,847.4769533669855,808.5626832318515,56.62424494268057,21.736133631689,989.1858607428092,795.1141392571908,-29.37955216025,-16.108205735801782,7.89473074155236,5.783744576465147
2022-06-21,796.0499877929688,809.4000244140625,783.4500122070312,798.8499755859375,783.8634033203125,3425596,19.225270375181594,924.3849981689453,838.6356846795222,799.5629710973972,56.624244942680555,24.22814158247411,993.8296522395448,783.0103461328512,-31.700888916333724,-19.226742371908173,15.925109891438222,10.094255527349162
2022-06-22,799.6500244140625,801.8499755859375,767.7000122070312,777.6500244140625,763.0611572265625,3066728,11.912422852887389,923.318998413086,827.547382813075,786.506551991516,60.273584716956755,26.80281609208001,999.5686120836349,767.5580562106359,-34.849500554710175,-22.351294008468575,5.346595116793296,9.722145249927955
2022-06-23,781.0,794.2999877929688,763.2000122070312,784.9500122070312,770.2242431640625,3888446,16.119611912191758,922.2874987792969,819.8024063392488,779.8867458248426,61.27603695273292,29.265189010698073,1004.006636617398,757.4566975297373,-36.33688101092548,-25.14841140895996,12.44279263094713,11.23816587972621
2022-06-24,793.9500122070312,815.8499755859375,792.5,806.5,791.3699340820312,4706175,22.558906293065007,921.3169989013672,817.3837870048399,782.7466489467183,42.70475237579968,30.225157822491045,1003.0662218487828,754.0071139259569,-35.36902472378131,-27.19253407192423,24.771161794503556,14.186849847414654
2022-06-27,819.2000122070312,829.7000122070312,817.6500244140625,823.5,808.051025390625,2569316,28.653598658321457,920.8309991455078,818.4958257312326,791.0661990052727,32.170691118127756,30.364124486465098,998.3908622886524,754.522471858483,-32.85154159597562,-28.32433557673451,34.496562931335795,23.903505785595488
2022-06-28,819.0,823.5,812.0,816.5999755859375,801.2803955078125,1280737,29.03711928081931,919.7739990234375,818.1511257048153,795.4266765437795,34.30127401876592,30.645349453058014,992.8848229648876,754.2118445155812,-31.055207285614642,-28.870509918510535,33.00368813824275,30.757137621360698
2022-06-29,805.0,817.3499755859375,788.2000122070312,808.7999877929688,793.6267700195312,3774208,26.052412201013198,918.1084991455078,816.4509188117522,796.4671093129441,42.4952693469733,31.491772302623392,986.80946809878,753.9971969402824,-29.91613860672976,-29.07963565615438,28.182928940813625,31.89439333679739
2022-06-30,811.7999877929688,816.7000122070312,790.25,794.3499755859375,779.4478759765625,2686640,25.2550505024342,916.4684991455078,812.4325654979676,792.7944322876646,42.49526934697331,32.27773637721982,978.7657701109744,757.2475599671506,-29.835488751107505,-29.230806275145007,22.712338094358643,27.966318391138334
2022-07-01,793.0,810.0,783.0,807.2000122070312,792.0567626953125,2796110,35.80997106125987,914.9799993896485,811.4811921723428,794.635232279311,44.92213909517472,33.18090799993088,970.2543944302562,759.8056031283376,-28.40722182606146,-29.0660893853283,41.21779859484778,30.70435521000668
2022-07-04,812.7999877929688,840.0,811.2000122070312,832.0,816.3915405273438,4711395,47.07854293418049,913.9694995117187,815.2118845046441,804.4812110458645,21.981531880623773,32.380952562837514,958.9690676283021,766.397594969354,-24.98613364972232,-28.25009823820711,71.51764975341673,45.149262147541044
