Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-04-18,972.0,983.0,966.0999755859375,977.4500122070312,959.1129150390625,1575552,69.34999454614525,,972.3858796111272,987.3373059983999,15.326599018159595,17.855167334493594,985.2217238790194,879.2749476704597
2022-04-19,979.9000244140625,988.9500122070312,951.0,963.7999877929688,945.7189331054688,1747142,60.45238485345398,,970.8248083714619,981.7805534922318,4.864288660344406,16.927247429197223,986.2056426513201,881.7276947510237
2022-04-20,965.5499877929688,982.75,952.5,972.5499877929688,954.3048095703125,2421543,65.52218631090736,,971.1384773571904,980.358907080689,4.864288660344401,16.065607517136307,985.2962663186886,887.3470686422488
2022-04-21,976.0999755859375,992.7000122070312,976.0999755859375,989.25,970.6914672851562,1957820,70.48486077695773,,974.4314814740648,984.6697455252792,11.032327215143923,15.706087495565422,990.2501258148199,892.7165408518468
2022-04-22,980.0,988.0,957.0999755859375,959.8499755859375,941.8430786132812,1942893,57.02789315894567,,971.7802985853143,977.9879104455122,2.0297539874099937,14.729206530697178,992.2233618601285,898.6866356984651
2022-04-25,945.0,958.4500122070312,931.0,946.5499877929688,928.7925415039062,2096910,42.8432471064219,,967.1929693503423,968.518655134618,16.552463208717295,14.859439150555758,991.8644640485207,903.7922009905418
2022-04-26,962.0,983.3499755859375,958.0999755859375,980.4500122070312,962.0565795898438,2673266,48.00707124429217,,969.6033407788311,972.6601148620022,1.147770225925016,13.88003422736785,991.3661886077211,909.3671447256122
2022-04-27,970.0999755859375,979.7999877929688,967.1500244140625,974.5,956.2182006835938,1476543,50.38736111014734,,970.4936424554073,973.7230680770188,1.1477702259250235,12.970586798693361,991.2517564922813,914.331576841052
2022-04-28,978.0,992.4500122070312,972.0,988.3499755859375,969.808349609375,2003774,55.888396386758856,,973.7402484791401,979.0388198253308,6.159948927952337,12.484112665069004,990.2975695989852,920.6690970676815
2022-04-29,990.0,1009.5,975.2000122070312,978.5499877929688,960.1922607421875,3476442,51.69276561557124,,974.6147465361998,979.665439684314,15.06672990315357,12.668585324932186,986.0664899058779,930.3601743193824
2022-05-02,972.0,1026.0,966.4500122070312,1018.0999755859375,999.000244140625,8962019,58.03264091032221,,982.5211518179703,993.1224141696943,22.71194118674161,13.385967886490002,989.7411920179194,932.6488022854661
2022-05-04,1025.5,1029.0,971.0,978.2999877929688,959.9469604492188,4565643,49.546327277538396,,981.7536674497883,989.7994857999589,24.05056391340721,14.147724745555518,990.946676034027,934.499983308421
2022-05-05,995.0,995.0,932.0,936.7999877929688,919.2254638671875,4679266,41.17969121121256,,973.5802711485483,973.4758891885824,0.15881092708827665,13.148516615665,996.8676113016417,930.1390455994
2022-05-06,919.0,934.2999877929688,902.5,915.4000244140625,898.2269287109375,3713381,38.415658399191265,,963.0020444695508,954.2617283103991,13.853836982068346,13.198896641836669,1006.0025539568572,920.1841037579865
2022-05-09,912.7999877929688,912.7999877929688,881.0,889.7000122070312,873.0090942382812,3283626,35.99360445178448,,949.6744022400018,931.618799921974,22.22688774163904,13.843753148965408,1018.4909429248926,904.9190505646907
2022-05-10,888.0,920.0,888.0,910.75,893.6641845703125,3972560,41.72773880890457,,942.5972381963651,922.0340657186397,18.087545482475615,14.146881172787564,1023.6205132830638,898.8528143536549
2022-05-11,910.9000244140625,928.0,891.2999877929688,923.3499755859375,906.0277709960938,4209334,42.41909362005481,,939.0977359035601,919.4100929094898,13.488600013571764,14.099861089986435,1025.532136277166,896.7478563986151
2022-05-12,916.0,916.5,856.0,869.9000244140625,853.58056640625,4776857,33.480965459695696,,926.5163338145605,900.1143878375035,26.998580480025385,15.021198189274932,1034.8678895990404,883.0621030767409
2022-05-13,886.0,894.1500244140625,868.75,872.3499755859375,855.9845581054688,2932319,36.91293599637095,,916.66790504572,887.0085075263493,26.998580480025367,15.876725495757105,1040.586551499229,873.5567712546772
2022-05-16,876.7000122070312,898.7999877929688,865.5499877929688,885.9000244140625,869.2803955078125,1971123,40.93558476976473,,911.0737449308731,882.2299250483316,24.039307305257616,16.45976705357857,1042.7024213733641,868.7475704886152
2022-05-17,890.0,905.0,888.0999755859375,903.8499755859375,886.8935546875,2038983,37.97863299342114,,909.7603323227029,885.0862330121206,20.023434615076827,16.714314736542732,1042.378555211836,866.9681000616015
2022-05-18,907.0,917.9500122070312,899.0499877929688,903.1500244140625,886.206787109375,2665522,38.614956909086764,,908.5584581574955,887.3872071318494,11.876018059218845,16.368722116733885,1041.342606565851,863.6407186294616
2022-05-19,888.0,890.8499755859375,860.0999755859375,866.25,849.9990234375,2656251,31.85194553723514,,900.866011219769,877.2502583406462,27.759829917025392,17.182372673897564,1041.691899006725,855.228092041452
2022-05-20,888.0,900.0,881.2000122070312,896.5,879.6815185546875,2286465,38.50355764571357,,900.0721909979927,880.1007220972572,22.188114541535725,17.53992566444315,1036.8802697096983,854.9230546718121
2022-05-23,900.0,922.0,898.9500122070312,902.4000244140625,885.4708251953125,2577890,32.10085062207922,,900.495433437278,884.5014299688189,9.790337306325785,16.986383638863337,1034.3327959835551,853.077197506028
2022-05-24,905.4000244140625,917.0,895.2999877929688,897.9500122070312,881.1043090820312,2149695,36.04305767025797,,900.0326295772331,886.5679690357298,11.396623438056908,16.58711505309145,1032.24886048786,850.1844687764631
2022-05-25,907.7999877929688,923.5,889.5499877929688,893.3499755859375,876.590576171875,3664893,41.34288248191936,,898.8176015788157,886.8069473188806,7.718204193533635,15.95362142026589,1026.2145561974514,850.0687730668715
2022-05-26,902.5999755859375,906.7999877929688,877.4500122070312,897.5999755859375,880.7608642578125,3909078,46.19332367044882,,898.5962150346561,888.5881816494878,13.447789423903963,15.774633420525754,1020.136389112022,850.6236043775614
2022-05-27,908.3499755859375,927.0,905.2000122070312,925.4000244140625,908.0393676757812,2509528,57.56677567202834,,903.4696349218208,899.2685875143633,2.0558687524146535,14.794721658517819,1011.2988958740219,855.4811008707696
2022-05-30,936.0,946.4500122070312,932.0999755859375,936.2000122070312,918.6367797851562,2036338,55.63927889077592,,909.4206126100407,910.8523737488465,7.568531920794751,14.278565248680456,1004.3741558874771,859.2591733768458
2022-05-31,926.0,939.9500122070312,926.0,930.8499755859375,913.3870239257812,1249259,51.71702263882687,,913.3168604238401,917.6761404759717,4.248083840569764,13.562102290958263,983.727945122529,876.798715033721
2022-06-01,930.8499755859375,938.3499755859375,918.7000122070312,928.3499755859375,910.9339599609375,1144864,67.45295003922686,,916.050154089676,921.8531689498311,0.2595266585579118,12.611918317215382,972.1357596054585,886.0275664036561
2022-06-02,921.0,945.0,921.0,942.9500122070312,925.2600708007812,1735855,69.65477854541375,,920.9410373837405,929.6905904190113,3.8678238830485516,11.987340143346321,972.2014364932736,883.9885578101118
2022-06-03,950.0,953.7999877929688,922.0,924.2999877929688,906.9600219726562,1398174,60.395244351210515,,921.5517556399639,929.2101594239136,8.580971007671602,11.744028062226699,970.6699481887268,881.1900453008565
2022-06-06,920.0,933.9500122070312,918.5,928.75,911.3265380859375,1417254,57.272228519939546,,922.8605273417886,930.1973072846951,6.347702240096099,11.3585762177888,970.2167953792406,879.5698664046137
2022-06-07,924.25,929.9500122070312,916.5,923.7000122070312,906.3712158203125,929573,55.8530126253607,,923.0131609536509,929.1408629530072,5.018473849578544,10.905711762916638,970.0465550806708,878.2167749974541
2022-06-08,929.0,938.0,906.5499877929688,913.7000122070312,896.558837890625,1905868,65.96028779049576,,921.3198611815382,924.9480084583739,1.57273704203008,10.239070711424741,967.3271494473912,876.4861806307339
2022-06-09,908.0,923.5,906.3499755859375,920.2999877929688,903.0349731445312,1031195,59.519969585699705,,921.1344296563436,923.9511970895046,1.706286711835706,9.629586140025523,962.2917519097879,877.9082440212018
2022-06-10,912.5,925.0,903.25,913.2000122070312,896.0682373046875,882217,54.27892937553479,,919.6918083019232,920.8161096390746,3.883062948086212,9.219120197744145,955.9569623020217,879.2330360703742
2022-06-13,895.0,900.3499755859375,860.0999755859375,865.4500122070312,849.2140502929688,3353078,40.412992341256306,,909.8296635573972,902.6805189513636,27.83837389249687,10.549066890226483,955.9879240930086,871.6620759069915
2022-06-14,864.0,869.9500122070312,840.2999877929688,844.2000122070312,828.3626708984375,3770890,36.798292893359964,,897.8969996755125,882.2846109126702,35.75126243331902,12.349223714733094,959.6193282720648,856.437340836008
2022-06-15,852.0,857.0,828.0,843.2999877929688,827.4794921875,3911673,35.1476958360697,,887.9702702423226,867.0746280819328,40.142357000900866,14.334447520887935,962.6332288217191,844.4234402863538
2022-06-16,854.0,859.4000244140625,805.1500244140625,809.5999755859375,794.4117431640625,3141825,19.31636395760765,,873.7211257593435,844.96630032386,47.342398631002425,16.69215831446754,970.3742154183248,828.202452875946
2022-06-17,810.0,821.8499755859375,796.75,806.9000244140625,791.762451171875,2624540,14.202640386107646,,861.571834605656,828.104830123607,49.73600057450019,19.052432761612728,978.5127803628565,812.830554598081
2022-06-20,814.5999755859375,814.5999755859375,769.5,784.0499877929688,769.341064453125,3103978,12.947994193631658,924.9089984130859,847.4769533669855,808.5626832318515,56.62424494268057,21.736133631689,989.1858607428092,795.1141392571908
2022-06-21,796.0499877929688,809.4000244140625,783.4500122070312,798.8499755859375,783.8634033203125,3425596,19.225270375181594,924.3849981689453,838.6356846795222,799.5629710973972,56.624244942680555,24.22814158247411,993.8296522395448,783.0103461328512
2022-06-22,799.6500244140625,801.8499755859375,767.7000122070312,777.6500244140625,763.0611572265625,3066728,11.912422852887389,923.318998413086,827.547382813075,786.506551991516,60.273584716956755,26.80281609208001,999.5686120836349,767.5580562106359
2022-06-23,781.0,794.2999877929688,763.2000122070312,784.9500122070312,770.2242431640625,3888446,16.119611912191758,922.2874987792969,819.8024063392488,779.8867458248426,61.27603695273292,29.265189010698073,1004.006636617398,757.4566975297373
2022-06-24,793.9500122070312,815.8499755859375,792.5,806.5,791.3699340820312,4706175,22.558906293065007,921.3169989013672,817.3837870048399,782.7466489467183,42.70475237579968,30.225157822491045,1003.0662218487828,754.0071139259569
2022-06-27,819.2000122070312,829.7000122070312,817.6500244140625,823.5,808.051025390625,2569316,28.653598658321457,920.8309991455078,818.4958257312326,791.0661990052727,32.170691118127756,30.364124486465098,998.3908622886524,754.522471858483
2022-06-28,819.0,823.5,812.0,816.5999755859375,801.2803955078125,1280737,29.03711928081931,919.7739990234375,818.1511257048153,795.4266765437795,34.30127401876592,30.645349453058014,992.8848229648876,754.2118445155812
2022-06-29,805.0,817.3499755859375,788.2000122070312,808.7999877929688,793.6267700195312,3774208,26.052412201013198,918.1084991455078,816.4509188117522,796.4671093129441,42.4952693469733,31.491772302623392,986.80946809878,753.9971969402824
2022-06-30,811.7999877929688,816.7000122070312,790.25,794.3499755859375,779.4478759765625,2686640,25.2550505024342,916.4684991455078,812.4325654979676,792.7944322876646,42.49526934697331,32.27773637721982,978.7657701109744,757.2475599671506
2022-07-01,793.0,810.0,783.0,807.2000122070312,792.0567626953125,2796110,35.80997106125987,914.9799993896485,811.4811921723428,794.635232279311,44.92213909517472,33.18090799993088,970.2543944302562,759.8056031283376
2022-07-04,812.7999877929688,840.0,811.2000122070312,832.0,816.3915405273438,4711395,47.07854293418049,913.9694995117187,815.2118845046441,804.4812110458645,21.981531880623773,32.380952562837514,958.9690676283021,766.397594969354
2022-07-05,833.0,839.0,821.0499877929688,824.0499877929688,808.5906982421875,1836183,45.54090036713216,912.8329992675781,816.8188123752485,809.3539296212871,21.981531880623763,31.638136799822245,946.7210654721679,773.7189288312176
2022-07-06,829.7999877929688,840.0,825.0499877929688,836.5499877929688,820.856201171875,1660551,56.92269492758162,911.5269989013672,820.4062988148339,817.2338836485263,21.239602127230636,30.895384323208557,935.2263956433763,781.4269328071445
2022-07-07,841.0,863.4000244140625,840.25,861.0,844.8475341796875,3868679,62.5,910.4134991455078,827.7869717575913,831.230091756505,5.126411706235279,29.054743421996182,922.1826187634331,792.0307113146919
2022-07-08,867.0,867.5,846.2000122070312,848.5999755859375,832.6801147460938,1342616,65.67128251640071,909.0754986572266,831.571154271836,837.4844017826019,2.554584651920482,27.16187493841935,905.4102347934972,803.6830920294194
2022-07-11,845.0,860.0,843.0499877929688,858.3499755859375,842.2471923828125,1503503,64.80836560575344,908.2429986572265,836.4400308743998,845.261768785306,4.487912860530118,25.542306218570115,901.5242481665347,802.3790762149757
2022-07-12,850.0,861.1500244140625,845.0,847.0499877929688,831.1591796875,1221366,68.1675273998433,907.016498413086,838.3691139505031,847.1652402126019,3.679164359894903,23.980653228664742,899.0590858591763,799.2575726694695
2022-07-13,856.1500244140625,856.1500244140625,789.5,819.0499877929688,803.6844482421875,10850036,58.05383049540698,905.522998046875,834.8565455582241,839.1794565426221,31.31079570828007,24.504234834351553,894.0371606240799,796.9928320517013
2022-07-14,823.0999755859375,829.7999877929688,813.7000122070312,820.9000244140625,805.4998168945312,2463571,53.750004859533554,904.1739984130859,832.3189962592855,833.7797467292071,31.31079570828007,24.99041775391788,889.8553173581839,793.0380094647327
2022-07-15,824.1500244140625,829.0,811.2000122070312,815.0499877929688,799.759521484375,1365475,47.66380437646305,902.7709985351562,829.179176538137,827.805392605315,32.325012647906,25.514317389202745,885.9622785957215,789.6477148938618
2022-07-18,826.0,853.2000122070312,823.2000122070312,851.0499877929688,835.0841674804688,2536142,58.20434445504106,901.7569982910156,833.155687675379,835.2851917517228,14.674071510480305,24.74001411215114,882.6707980273474,787.7591946484339
2022-07-19,841.0,871.7999877929688,840.0,868.0999755859375,851.8142700195312,2608372,63.52644721906925,901.0469982910156,839.5091945682077,846.4498399066216,3.2718528798969566,23.206574024132983,883.8369042091125,782.8864193585958
2022-07-20,886.0,897.4500122070312,872.7999877929688,879.2999877929688,862.8041381835938,3995680,69.66887890289368,900.332998046875,846.7438842454369,858.3418856218722,10.015858898491512,22.264380086587163,883.0572323762841,781.3727562304867
2022-07-21,903.0,962.0,892.5999755859375,948.0999755859375,930.3134765625,23581540,75.91024514782991,901.0574975585937,865.1722644891643,889.73930399657,33.281203872860814,23.051296071320994,902.450296651421,763.8330244748811
2022-07-22,950.0499877929688,956.0,938.6500244140625,942.4500122070312,924.7694702148438,4842122,71.84963621346999,901.2114978027344,879.222764074231,910.8189324226176,33.281203872860814,23.782003771430983,915.8453793394249,752.3879417868773
2022-07-25,940.0,966.5,939.5499877929688,962.0499877929688,944.0017700195312,6043152,76.09679897145506,901.6249975585938,894.2822592958197,932.4550749439813,36.3841303874294,24.68215567257373,933.5581872026528,741.1151322960452
2022-07-26,959.0,969.9000244140625,951.8499755859375,961.5999755859375,943.5601806640625,2983144,74.77706114605533,902.1774975585937,906.521844075841,947.7683535170818,37.39939497814929,25.590529908686275,947.5537394513407,734.9462442726177
2022-07-27,960.7000122070312,983.75,955.25,979.7999877929688,961.4187622070312,3405140,74.13649514730707,902.8529974365234,919.8451429335005,964.4931679053279,41.49535558504297,26.726588885568894,962.0502676453368,729.5497160786215
2022-07-28,994.4500122070312,1020.0,989.0999755859375,1017.7000122070312,998.6077880859375,7001490,81.13031806169681,904.0109973144531,937.6369373468697,988.7240622983943,50.6050441262832,28.4321928313342,981.5037286897779,723.9695908089201
2022-07-29,1022.2000122070312,1049.949951171875,1018.75,1043.5,1023.9237670898438,5862550,82.18318860611875,906.1019970703124,956.884766920166,1014.4315478950197,56.61565996141079,30.445297626339674,1004.1678272559325,717.0788239484946
2022-08-01,1040.0,1047.9000244140625,1024.550048828125,1040.1500244140625,1020.6365966796875,4299697,84.5191007148007,908.0964971923828,972.0239046463289,1031.4942017653425,56.6156599614108,32.3146092217019,1024.4528116421245,713.8671753370422
2022-08-02,1033.0,1071.9000244140625,1032.050048828125,1067.25,1047.2281494140625,5074834,94.51216464889313,910.0154974365234,989.337740165178,1052.1611214143386,61.02348059232153,34.365242891031876,1045.5668046554067,710.6465172846974
2022-08-03,1063.550048828125,1070.0,1051.550048828125,1058.300048828125,1038.4461669921875,2753893,91.5180202201375,911.555498046875,1001.8763417402592,1063.5361458691843,61.02348059232153,36.26940272683828,1062.6872861003599,712.2360374673484
2022-08-04,1061.0999755859375,1072.8499755859375,1043.800048828125,1050.199951171875,1030.498046875,2142720,90.80339653775233,913.0399975585938,1010.6624525460074,1068.3000193107403,55.121173169170504,37.615957758433446,1077.4312477680598,715.1754050639713
2022-08-05,1055.5,1057.75,1033.550048828125,1036.300048828125,1016.8588256835938,2382020,84.81488304933055,914.3269982910156,1015.3238336882106,1066.2957001575219,47.424397579612744,38.3165606028034,1085.9249072559119,722.0017488313276
2022-08-08,1036.300048828125,1057.699951171875,1033.699951171875,1050.199951171875,1030.498046875,2057991,84.6329403174743,915.8624975585938,1021.6649459579677,1068.5573831081147,47.424397579612744,38.96712038686121,1094.8451598434503,728.1948263219142
2022-08-10,1045.4000244140625,1067.5,1043.050048828125,1063.0999755859375,1043.156005859375,2727232,84.7316694864473,917.2069970703125,1029.1985877085076,1073.7290158999785,50.166196014440565,39.767054360259735,1102.258367567033,737.214951931665
2022-08-11,1070.6500244140625,1086.0,1069.0,1079.199951171875,1067.489013671875,3998702,81.68615831602978,918.6744964599609,1038.289744701847,1082.1619507621465,54.94304266566957,40.851053524931864,1104.8307977589095,752.6691859650489
2022-08-12,1077.1500244140625,1088.050048828125,1075.550048828125,1080.449951171875,1068.7254638671875,2463516,83.92753418466177,920.3449957275391,1045.9552367873066,1088.1224443611095,55.452627522127194,41.8940230961601,1103.96578146039,772.6075339692975
2022-08-16,1085.0,1096.9000244140625,1075.0999755859375,1084.449951171875,1072.68212890625,3083931,82.68047277659369,921.9124951171875,1052.954275766319,1093.181204764077,57.67790591859128,43.021443297762325,1096.3734366694846,798.6832080245258
2022-08-17,1083.0,1095.0,1082.0,1088.5999755859375,1076.787109375,1768441,83.21705990237537,923.4849951171875,1059.4353120971587,1097.6509200932842,57.67790591859128,44.06833348496439,1091.0868985097634,821.0764112233096
2022-08-18,1082.5,1107.449951171875,1081.550048828125,1105.0999755859375,1093.1080322265625,2407824,83.08738080260626,925.2879949951172,1067.7379781860275,1105.7983842555682,60.867224153508445,45.268254247003256,1087.0935219030173,843.80645368292
