Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-06-03,950.0,953.7999877929688,922.0,924.2999877929688,906.9600219726562,1398174,0.0,0,60.395244351210515,,921.551756209394,929.2101506502449
2022-06-06,920.0,933.9500122070312,918.5,928.75,911.3265380859375,1417254,0.0,0,57.272228519939546,,922.8605278076859,930.1973000215303
2022-06-07,924.25,929.9500122070312,916.5,923.7000122070312,906.3712158203125,929573,0.0,0,55.8530126253607,,923.0131613348395,929.1408569411107
2022-06-08,929.0,938.0,906.5499877929688,913.7000122070312,896.558837890625,1905868,0.0,0,65.96028779049576,,921.3198614934198,924.9480034828438
2022-06-09,908.0,923.5,906.3499755859375,920.2999877929688,903.0349731445312,1031195,0.0,0,59.519969585699705,,921.1344299115195,923.9511929722207
2022-06-10,912.5,925.0,903.25,913.2000122070312,896.0682373046875,882217,0.0,0,54.27892937553479,,919.6918085107035,920.8161062324277
2022-06-13,895.0,900.3499755859375,860.0999755859375,865.4500122070312,849.2140502929688,3353078,0.0,0,40.412992341256306,,909.8296637282176,902.680516133049
2022-06-14,864.0,869.9500122070312,840.2999877929688,844.2000122070312,828.3626708984375,3770890,0.0,0,36.798292893359964,,897.8969998152745,882.284608581365
2022-06-15,852.0,857.0,828.0,843.2999877929688,827.4794921875,3911673,0.0,0,35.1476958360697,927.1489984130859,887.9702703566734,867.0746261537101
2022-06-16,854.0,859.4000244140625,805.1500244140625,809.5999755859375,794.4117431640625,3141825,0.0,0,19.31636395760765,926.3124981689454,873.7211258529032,844.9662987292123
2022-06-17,810.0,821.8499755859375,796.75,806.9000244140625,791.762451171875,2624540,0.0,0,14.202640386107646,925.6094982910156,861.5718346822049,828.1048288049774
2022-06-20,814.5999755859375,814.5999755859375,769.5,784.0499877929688,769.341064453125,3103978,0.0,0,12.947994193631658,924.9089984130859,847.4769534296165,808.5626821415854
2022-06-21,796.0499877929688,809.4000244140625,783.4500122070312,798.8499755859375,783.8634033203125,3425596,0.0,0,19.225270375181594,924.3849981689453,838.6356847307658,799.5629701960443
2022-06-22,799.6500244140625,801.8499755859375,767.7000122070312,777.6500244140625,763.0611572265625,3066728,0.0,0,11.912422852887389,923.318998413086,827.5473828550016,786.5065512464225
2022-06-23,781.0,794.2999877929688,763.2000122070312,784.9500122070312,770.2242431640625,3888446,0.0,0,16.119611912191758,922.2874987792969,819.8024063735525,779.8867452089839
2022-06-24,793.9500122070312,815.8499755859375,792.5,806.5,791.3699340820312,4706175,0.0,0,22.558906293065007,921.3169989013672,817.3837870329065,782.7466484377311
2022-06-27,819.2000122070312,829.7000122070312,817.6500244140625,823.5,808.051025390625,2569316,0.0,0,28.653598658321457,920.8309991455078,818.4958257541962,791.0661985846533
2022-06-28,819.0,823.5,812.0,816.5999755859375,801.2803955078125,1280737,0.0,0,29.03711928081931,919.7739990234375,818.1511257236036,795.4266761962202
2022-06-29,805.0,817.3499755859375,788.2000122070312,808.7999877929688,793.6267700195312,3774208,0.0,0,26.052412201013198,918.1084991455078,816.4509188271245,796.4671090257825
2022-06-30,811.7999877929688,816.7000122070312,790.25,794.3499755859375,779.4478759765625,2686640,0.0,0,25.2550505024342,916.4684991455078,812.4325655105449,792.7944320504273
2022-07-01,793.0,810.0,783.0,807.2000122070312,792.0567626953125,2796110,0.0,0,35.80997106125987,914.9799993896485,811.4811921826333,794.6352320833367
2022-07-04,812.7999877929688,840.0,811.2000122070312,832.0,816.3915405273438,4711395,0.0,0,47.07854293418049,913.9694995117187,815.2118845130635,804.481210883991
2022-07-05,833.0,839.0,821.0499877929688,824.0499877929688,808.5906982421875,1836183,0.0,0,45.54090036713216,912.8329992675781,816.8188123821371,809.3539294875927
2022-07-06,829.7999877929688,840.0,825.0499877929688,836.5499877929688,820.856201171875,1660551,0.0,0,56.92269492758162,911.5269989013672,820.40629882047,817.2338835381153
2022-07-07,841.0,863.4000244140625,840.25,861.0,844.8475341796875,3868679,0.0,0,62.5,910.4134991455078,827.7869717622027,831.2300916653302
2022-07-08,867.0,867.5,846.2000122070312,848.5999755859375,832.6801147460938,1342616,0.0,0,65.67128251640071,909.0754986572266,831.5711542756089,837.4844017073184
2022-07-11,845.0,860.0,843.0499877929688,858.3499755859375,842.2471923828125,1503503,0.0,0,64.80836560575344,908.2429986572265,836.4400308774867,845.2617687231491
2022-07-12,850.0,861.1500244140625,845.0,847.0499877929688,831.1591796875,1221366,0.0,0,68.1675273998433,907.016498413086,838.3691139530288,847.1652401612869
2022-07-13,856.1500244140625,856.1500244140625,789.5,819.0499877929688,803.6844482421875,10850036,0.0,0,58.05383049540698,905.522998046875,834.8565455602906,839.1794565002614
2022-07-14,823.0999755859375,829.7999877929688,813.7000122070312,820.9000244140625,805.4998168945312,2463571,0.0,0,53.750004859533554,904.1739984130859,832.3189962609763,833.7797466942409
2022-07-15,824.1500244140625,829.0,811.2000122070312,815.0499877929688,799.759521484375,1365475,0.0,0,47.66380437646305,902.7709985351562,829.1791765395203,827.8053925764547
2022-07-18,826.0,853.2000122070312,823.2000122070312,851.0499877929688,835.0841674804688,2536142,0.0,0,58.20434445504106,901.7569982910156,833.1556876765109,835.285191727904
2022-07-19,841.0,871.7999877929688,840.0,868.0999755859375,851.8142700195312,2608372,0.0,0,63.52644721906925,901.0469982910156,839.5091945691338,846.4498398869652
2022-07-20,886.0,897.4500122070312,872.7999877929688,879.2999877929688,862.8041381835938,3995680,0.0,0,69.66887890289368,900.332998046875,846.7438842461947,858.3418856056521
2022-07-21,903.0,962.0,892.5999755859375,948.0999755859375,930.3134765625,23581540,0.0,0,75.91024514782991,901.0574975585937,865.1722644897843,889.7393039831865
2022-07-22,950.0499877929688,956.0,938.6500244140625,942.4500122070312,924.7694702148438,4842122,0.0,0,71.84963621346999,901.2114978027344,879.2227640747383,910.8189324115751
2022-07-25,940.0,966.5,939.5499877929688,962.0499877929688,944.0017700195312,6043152,0.0,0,76.09679897145506,901.6249975585938,894.2822592962347,932.4550749348709
2022-07-26,959.0,969.9000244140625,951.8499755859375,961.5999755859375,943.5601806640625,2983144,0.0,0,74.77706114605533,902.1774975585937,906.5218440761805,947.7683535095659
2022-07-27,960.7000122070312,983.75,955.25,979.7999877929688,961.4187622070312,3405140,0.0,0,74.13649514730707,902.8529974365234,919.8451429337783,964.4931678991283
2022-07-28,994.4500122070312,1020.0,989.0999755859375,1017.7000122070312,998.6077880859375,7001490,0.0,0,81.13031806169681,904.0109973144531,937.636937347097,988.7240622932806
2022-07-29,1022.2000122070312,1049.949951171875,1018.75,1043.5,1023.9237670898438,5862550,0.0,0,82.18318860611875,906.1019970703124,956.8847669203521,1014.4315478908019
2022-08-01,1040.0,1047.9000244140625,1024.550048828125,1040.1500244140625,1020.6365966796875,4299697,0.0,0,84.5191007148007,908.0964971923828,972.0239046464812,1031.494201761864
2022-08-02,1033.0,1071.9000244140625,1032.050048828125,1067.25,1047.2281494140625,5074834,0.0,0,94.51216464889313,910.0154974365234,989.3377401653029,1052.16112141147
2022-08-03,1063.550048828125,1070.0,1051.550048828125,1058.300048828125,1038.4461669921875,2753893,0.0,0,91.5180202201375,911.555498046875,1001.8763417403615,1063.536145866819
2022-08-04,1061.0999755859375,1072.8499755859375,1043.800048828125,1050.199951171875,1030.498046875,2142720,0.0,0,90.80339653775233,913.0399975585938,1010.6624525460911,1068.3000193087898
2022-08-05,1055.5,1057.75,1033.550048828125,1036.300048828125,1016.8588256835938,2382020,0.0,0,84.81488304933055,914.3269982910156,1015.323833688279,1066.2957001559134
2022-08-08,1036.300048828125,1057.699951171875,1033.699951171875,1050.199951171875,1030.498046875,2057991,0.0,0,84.6329403174743,915.8624975585938,1021.6649459580236,1068.5573831067884
2022-08-10,1045.4000244140625,1067.5,1043.050048828125,1063.0999755859375,1043.156005859375,2727232,0.0,0,84.7316694864473,917.2069970703125,1029.1985877085533,1073.7290158988853
2022-08-11,1070.6500244140625,1086.0,1069.0,1079.199951171875,1067.489013671875,3998702,8.5,0,81.68615831602978,918.6744964599609,1038.2897447018845,1082.1619507612454
2022-08-12,1077.1500244140625,1088.050048828125,1075.550048828125,1080.449951171875,1068.7254638671875,2463516,0.0,0,83.92753418466177,920.3449957275391,1045.9552367873373,1088.1224443603667
2022-08-16,1085.0,1096.9000244140625,1075.0999755859375,1084.449951171875,1072.68212890625,3083931,0.0,0,82.68047277659369,921.9124951171875,1052.9542757663442,1093.1812047634648
2022-08-17,1083.0,1095.0,1082.0,1088.5999755859375,1076.787109375,1768441,0.0,0,83.21705990237537,923.4849951171875,1059.4353120971793,1097.6509200927796
2022-08-18,1082.5,1107.449951171875,1081.550048828125,1105.0999755859375,1093.1080322265625,2407824,0.0,0,83.08738080260626,925.2879949951172,1067.7379781860445,1105.7983842551528
2022-08-19,1104.949951171875,1104.949951171875,1060.0,1063.300048828125,1051.76171875,3660413,0.0,0,63.081819618418265,926.6584954833984,1066.93108193915,1097.4112263391432
2022-08-22,1055.0,1067.300048828125,1045.5,1057.199951171875,1045.727783203125,2662510,0.0,0,55.928951563889456,927.8789947509765,1065.161785436009,1088.652479169797
2022-08-23,1035.0,1078.9000244140625,1034.0999755859375,1071.050048828125,1059.4276123046875,3030759,0.0,0,59.98275347522186,929.2979949951172,1066.23237878003,1086.3279772982376
2022-08-24,1077.0,1105.0,1077.0,1101.9000244140625,1089.94287109375,3685015,0.0,0,60.774907499100856,931.0539953613281,1072.717405258945,1094.4651893474997
2022-08-25,1109.0,1119.75,1082.699951171875,1089.949951171875,1078.1224365234375,3775014,0.0,0,59.85734466618021,932.5994946289062,1075.8505954249322,1096.2077561786482
2022-08-26,1098.0,1101.699951171875,1064.6500244140625,1069.75,1058.1417236328125,3662548,0.0,0,56.480457638662344,933.6109948730468,1074.7413962567625,1090.4897284631188
2022-08-29,1050.0,1062.9000244140625,1041.0,1059.199951171875,1047.7060546875,1642550,0.0,0,57.34173394155039,934.3309942626953,1071.9156789686012,1082.4887275380336
2022-08-30,1071.800048828125,1109.800048828125,1070.0,1107.449951171875,1095.4324951171875,3200407,0.0,0,63.297052487490184,935.6729937744141,1078.3764557328327,1092.3132219149213
2022-09-01,1097.6500244140625,1121.0,1095.0,1111.4000244140625,1099.3397216796875,3487969,0.0,0,61.93276478668093,937.103994140625,1084.3807409476017,1100.6961466359398
2022-09-02,1116.949951171875,1119.5,1095.0,1100.75,1088.8052978515625,2428618,0.0,0,54.80921286363849,938.3854943847656,1087.3569698662195,1103.1410345446382
2022-09-05,1099.5,1112.449951171875,1096.550048828125,1108.0,1095.9765625,2419887,0.0,0,55.98782912930102,939.6094946289063,1091.1102480723614,1107.0953467960928
2022-09-06,1115.0,1118.75,1097.5999755859375,1108.800048828125,1096.7679443359375,2516672,0.0,0,55.36698268353758,940.8929949951172,1094.3265754825002,1110.036833228394
2022-09-07,1095.0,1100.0,1086.0,1089.949951171875,1078.1224365234375,3165749,0.0,0,50.27943978186378,941.9414947509765,1093.530825607841,1105.733604775215
2022-09-08,1103.0,1115.0,1097.4000244140625,1108.300048828125,1096.2734375,2995969,0.0,0,50.65737937566324,943.1904949951172,1096.2161389206199,1108.3973054952903
2022-09-09,1119.0,1149.550048828125,1116.550048828125,1137.1500244140625,1124.810302734375,4751837,0.0,0,66.02294354722106,944.7874951171875,1103.6586635557912,1119.7144109092983
2022-09-12,1144.300048828125,1145.0,1128.0,1136.8499755859375,1124.5135498046875,1918731,0.0,0,67.727551642059,946.5179949951172,1109.6934475612723,1127.7675186731717
2022-09-13,1145.0,1165.550048828125,1136.800048828125,1163.800048828125,1151.171142578125,3571187,0.0,0,69.50574534250151,948.4304956054688,1119.5310114279728,1142.367803683191
2022-09-14,1148.5999755859375,1225.0,1142.300048828125,1215.75,1202.557373046875,9043198,0.0,0,71.99145455620331,950.6954956054688,1137.025372986523,1170.0235897432426
2022-09-15,1219.0,1220.0,1185.050048828125,1195.8499755859375,1182.873291015625,4063705,0.0,0,69.84630727166845,953.0554956054688,1147.7207552773257,1183.4700635889349
2022-09-16,1195.8499755859375,1251.050048828125,1185.0,1227.3499755859375,1214.031494140625,16270762,0.0,0,78.33507952377593,955.8634954833984,1162.198795333437,1203.29389854339
2022-09-19,1226.0,1256.0,1218.0,1225.75,1212.4488525390625,6074889,0.0,0,80.93998357598718,958.3164953613282,1173.7535598182665,1216.830724295816
2022-09-20,1241.25,1275.800048828125,1240.0,1264.0999755859375,1250.3826904296875,5704241,0.0,0,80.21213557940756,961.2124951171875,1190.1801808669338,1238.865096297475
2022-09-21,1260.0,1265.0,1221.800048828125,1224.25,1210.965087890625,6121456,0.0,0,69.11737712266054,963.5714953613282,1196.3746934365822,1241.2760436185556
2022-09-22,1219.0,1238.5,1205.0,1216.550048828125,1203.3487548828125,5463724,0.0,0,69.81519836738003,965.9514959716797,1200.0429398714082,1239.7817007396986
2022-09-23,1210.0,1213.949951171875,1176.050048828125,1183.3499755859375,1170.5089111328125,4197496,0.0,0,61.84188936794149,967.6039959716796,1197.0078554558681,1227.0381361899367
2022-09-26,1170.0,1180.0,1135.699951171875,1149.5999755859375,1137.1251220703125,5082576,0.0,0,55.81029468520585,969.3169958496094,1188.3882409340627,1205.906058744096
2022-09-27,1166.449951171875,1178.0,1140.5999755859375,1165.0999755859375,1152.4569091796875,4493527,0.0,0,60.805165345567694,971.5999957275391,1184.154010870767,1195.0224008453706
2022-09-28,1155.199951171875,1160.0,1133.0,1140.9000244140625,1128.5196533203125,4898528,0.0,0,54.60972610833863,973.8549957275391,1176.2896496968206,1178.7474914428128
2022-09-29,1160.0,1174.800048828125,1137.300048828125,1142.25,1129.85498046875,4998273,0.0,0,50.78197199387532,976.3804956054687,1170.1006224792168,1167.0478343660802
2022-09-30,1141.0,1192.300048828125,1128.800048828125,1185.199951171875,1172.3388671875,4392250,0.0,0,56.555932207927725,979.1249951171875,1172.845954968791,1172.5944003676943
2022-10-03,1178.0,1185.9000244140625,1153.050048828125,1156.25,1143.7030029296875,3397982,0.0,0,48.98178398755086,981.4539953613281,1169.8285086108287,1167.153871462508
2022-10-04,1184.9000244140625,1222.0,1176.1500244140625,1219.25,1206.0194091796875,4446589,0.0,0,50.458357373620814,984.9474951171875,1178.8142343179506,1183.9778522296972
