Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-18,889.0,910.0,887.3499755859375,891.3499755859375,882.9965209960938,310326,45.38765502237511,,905.3258153961991,897.4076159693261,3.230320475339183,,,,-1.1281047470238263,3.6167459270429783,26.86160277727509,31.315887923911607
2022-02-21,883.3499755859375,904.5499877929688,874.4500122070312,892.5499877929688,884.185302734375,484643,32.153726862781625,,903.0029376501573,894.6238745086815,8.135184510727102,,,,-2.1777642451415886,2.457843892606065,27.677659770519508,28.629719344907528
2022-02-22,872.0,898.9000244140625,865.0,892.0,883.6404418945312,911522,34.2828533696502,,901.0024035319468,892.5100057740217,11.667322334377781,,,,-3.0192028867511453,1.3624345367346231,27.30364575464415,27.280969434146254
2022-02-23,897.6500244140625,939.7000122070312,897.6500244140625,932.8499755859375,924.1075439453125,1685020,46.43611476203471,,906.7928711781269,904.5822010866992,5.2681330028330144,,,,-0.3853553040996758,1.0128765685677634,55.08328670782993,36.688197410997866
2022-02-24,900.0,914.75,841.5,858.5499877929688,850.5038452148438,1124077,35.72125763722882,,898.0214378353708,889.0360804801295,14.050948094203697,,,,-4.24447254557424,-0.03859325426063731,15.860453760901164,32.74912874112508
2022-02-25,880.0,912.0,880.0,899.2000122070312,890.77294921875,822320,47.21609563420845,,898.2357240847634,891.0593931799783,14.050948094203687,,,,-3.976890402068534,-0.8262526838222167,53.674429960029066,41.53939014292005
2022-02-28,889.2000122070312,911.8499755859375,876.0999755859375,907.2000122070312,898.697998046875,490295,49.59999659801881,,899.8655946524484,895.3275816493666,15.303062452004276,,,,-3.083748946021956,-1.2777519362621645,61.11629042514535,43.55039138202519
2022-03-02,894.0,901.1500244140625,888.0,891.1500244140625,882.7984619140625,492731,42.34910240596692,,898.2809455181964,893.2714946785597,15.303062452004271,,,,-3.6291927124215135,-1.7480400914940344,46.18606922238372,53.658929869186046
2022-03-03,904.9000244140625,911.4000244140625,861.0,870.2000122070312,862.0447387695312,918318,39.42691055149767,,893.1753212798028,884.8993507614146,24.172488444428048,,,,-5.686402418139664,-2.53571255682316,29.226078044190196,45.509479230573085
2022-03-04,863.0,874.0499877929688,841.9000244140625,845.2999877929688,837.3780517578125,702235,39.694534009620384,,884.4707151912875,870.5775161492754,29.774886802098944,11.295085731868593,,,-9.219700831227101,-3.8725102117039487,3.869640856008637,26.427262707527518
2022-03-07,833.0,833.0,786.0,797.3499755859375,789.87744140625,1124903,39.4148166856752,,868.6305807175875,844.3033078410958,43.03925854547227,13.562526647125997,,,-15.707958956785433,-6.239599960720246,7.384498818808992,13.493405906335942
2022-03-08,796.5,838.9500122070312,788.2999877929688,832.4500122070312,824.6485595703125,778796,39.507503101829926,,862.0522955338499,836.765929848208,40.007899905985006,15.451481879901639,971.3643780957179,829.0856259732925,-17.812341074479946,-8.554148183472186,30.22121569155368,13.825118455457103
2022-03-09,835.0,878.3499755859375,828.2999877929688,875.5499877929688,867.3446044921875,694712,46.06572889239089,,864.5064213991442,845.8254979097688,21.626708069945686,15.892569464904785,970.2990391697905,828.944295791147,-15.819909170382516,-10.007300380854254,58.26283713780482,31.9561838827225
2022-03-10,886.0,924.5,880.0,904.25,895.775634765625,1329937,50.809969602474766,,871.7325265992997,862.3604025444836,4.346129769578897,15.067823772381507,966.7909171922907,832.6157519157822,-11.789143494869222,-10.363669003657247,76.9355826990562,55.139878509471565
2022-03-11,900.5,923.0,900.5,916.4500122070312,907.861328125,658386,53.181245360513024,,879.8629785279782,878.8470649702292,4.346129769578905,14.301988486467035,964.6578523896504,836.7454841988912,-7.523566638622697,-9.795648530650338,84.87313067439275,73.35718350375126
2022-03-14,911.0,917.9500122070312,896.0,897.9000244140625,889.4851684570312,241599,50.649508603092364,,883.1424414163571,884.9944363232362,5.858713395188373,13.69889740851856,963.8115798014288,837.871757600915,-5.575622924038157,-8.951643409327902,72.80417405779716,78.20429581041536
2022-03-15,904.0,918.0,867.0,889.6500244140625,881.3125,1063003,49.71994227466995,,884.3256383250307,886.8089770832103,15.16858567903646,13.803875142126982,962.4542357427626,837.485770767654,-4.644035991824808,-8.090121925827283,67.43657526483973,75.03795999900989
2022-03-16,901.25,930.9000244140625,897.8499755859375,926.5499877929688,917.8666381835938,1040788,49.24206630939492,,892.0027927737466,900.3159235793885,9.959361807208497,13.529267046775661,963.434703428866,833.6953014539465,-0.9176498808978977,-6.655627516841407,96.99790483908878,79.07955138724189
2022-03-17,932.0,939.9000244140625,910.7999877929688,912.9000244140625,904.3446044921875,1033682,57.65602193091097,,895.8022894356221,905.7126209999547,6.345313083640022,13.016127477980259,962.6468382327521,831.6831666500605,0.9234549778459495,-5.139811017903936,82.45614313396243,82.29687441263032
2022-03-21,923.0,929.7000122070312,907.5999755859375,910.9000244140625,902.3633422851562,500325,51.84951651764139,,898.5473321589749,908.9017293034448,7.509314741296979,12.622783711074309,962.0811606586974,829.6655108907817,2.1958481865160593,-3.672679177019937,81.15659818092261,86.87021538465795
2022-03-22,914.0,917.9500122070312,888.6500244140625,913.5499877929688,904.9884643554688,1403285,51.02106082218663,,901.2750877287918,911.9786672222994,14.301919145468009,12.742721956388147,962.0261186506978,827.5538862321148,3.379106631665877,-2.2623220152827743,82.87847144832159,82.16373758773555
2022-03-23,916.0,935.0,903.0,922.8499755859375,914.2013549804688,1261759,55.21038299234096,,905.1977946119092,917.1647561927841,6.708489751331596,12.31170537031268,963.9681504982805,826.0085177959904,5.009531999451156,-0.8079512123359884,88.92134754816384,84.31880572580268
2022-03-24,918.7000122070312,953.0,906.0,930.5999755859375,921.878662109375,1689476,60.37800485744309,,909.8163729708235,923.3863601942875,0.7851728127090963,11.488381616198138,967.0367656909432,824.3299009757234,6.84807572635475,0.7232541754021594,86.58681172810628,86.12887690819724
2022-03-25,935.0,950.0,916.2999877929688,920.8499755859375,912.2200317382812,836147,63.694044160495174,,911.8224825372079,924.5665617289019,0.7851728127090913,10.723866701663207,965.1995875036573,825.0204116825405,7.432711686449011,2.06514567761153,80.74848837481288,85.418882550361
2022-03-28,923.0,950.0,917.2999877929688,943.4500122070312,934.6082763671875,1331881,79.16169010814299,,917.5729424771757,932.7048381303537,0.7851728127090896,10.01395999530934,967.2799467428634,823.2233857766679,9.608908460439807,3.573898234177185,94.20158646924432,87.17896219072117
2022-03-29,947.7000122070312,955.4500122070312,937.8499755859375,941.5,932.6765747070312,576443,75.08628174778545,,921.9233165722346,937.8633554571556,3.3518297037003557,9.538093545908698,971.1539199720947,821.3094141750406,11.048846173285483,5.068887821998844,89.02869875856004,87.99292453420576
2022-03-30,945.0,961.7000122070312,930.0,935.3499755859375,926.5841674804688,1075771,66.57428193497685,,924.3645273019987,939.4037315321956,0.6354634035677835,8.902191392884346,975.2514906159157,821.8051744231467,11.560489485951052,6.367208154789286,72.17525530673868,85.13518017818102
2022-03-31,936.0,944.3499755859375,931.0499877929688,939.8499755859375,931.0419921875,496394,61.39564751601059,,927.180063353624,941.7884872205694,0.6354634035677964,8.311710822218878,978.5687032378096,821.0746276541174,12.188580520250866,7.531482627881603,76.92710263508135,79.37701890012669
2022-04-01,948.0,989.5999755859375,939.4500122070312,985.5499877929688,976.3137817382812,1477483,68.21297878442323,,937.7927768880502,958.428252943718,19.99831532748777,9.146468286880943,988.2484307793561,816.8048976711648,16.18735845229753,9.26265779276479,96.69658352408898,81.93298048863633
2022-04-04,988.75,993.0499877929688,966.2999877929688,978.7999877929688,969.6268920898438,711565,72.73744545265637,,945.2486334162171,968.2324509848092,21.322849214460334,10.016209781708042,991.4574554787425,818.985871344174,18.597371265698143,11.12960048735146,88.69496122172977,87.43954912696671
2022-04-05,985.0,991.0499877929688,974.3499755859375,977.8499755859375,968.6858520507812,571303,75.84990810486555,,951.176150174348,974.8308782598486,21.322849214460334,10.823826884047492,979.5285240752411,836.6814694143424,20.19783763842031,12.94324791756523,85.44059622716077,90.2773803243265
2022-04-06,970.0,1007.3499755859375,970.0,988.5999755859375,979.3350830078125,1510961,71.4779881859218,,957.9804820673643,982.9015311406964,27.866732722151333,12.04117730105491,974.8281575910792,847.7851684180355,22.07913935336319,14.770426204724822,84.20386881806682,86.1131420889858
2022-04-07,996.0,1016.0,974.9000244140625,980.1500244140625,970.96435546875,1105004,74.14720285722882,,962.011307948582,985.6992056386683,31.139908066865868,13.405372355755693,975.8615758195459,852.6284184838395,22.62740938579418,16.341822840938693,71.84924816750716,80.49790440424492
2022-04-08,948.0999755859375,977.7999877929688,941.75,957.9000244140625,948.9228515625,1214949,64.73352675934686,,961.2638018513967,980.0332131546794,10.454331861793763,13.194583749044128,975.5599042795308,854.6000932790629,21.02417468885801,17.278293210522556,54.377709678687104,70.14360888808703
2022-04-11,965.5499877929688,1015.0,960.9500122070312,1001.2000122070312,991.8170776367188,1729168,71.89607108204085,,968.5249310069665,989.822645927846,24.790951283982587,14.022895715825445,985.4501967451179,854.21980244108,22.98261747458514,18.419158063335075,86.90266566993915,71.04320783871114
2022-04-12,1003.5,1006.25,960.7999877929688,996.5,987.1610717773438,1238177,68.83146999182071,,973.6113071875179,995.1982908159614,24.7042377416938,14.785848717673185,989.3036415257365,856.8530235133261,23.880170051165805,19.511360460901223,82.27272727272728,74.5177008737845
2022-04-13,999.0,1021.5,990.25,997.5,988.1517333984375,1115900,67.71714648041943,,977.9547058806965,999.170473234751,30.026884343974515,15.874494119551851,989.9223906519928,862.2542735732675,24.391014149043144,20.487291198529608,77.18631443429061,82.12056912565235
2022-04-18,993.5,1003.7999877929688,962.6500244140625,997.0,987.6564331054688,714099,71.20577918606318,,981.4174866296606,1001.609025986676,14.281394803779197,15.760701311282375,995.0328508135168,864.2004784508061,24.47340181377274,21.284513321578235,76.48752674680898,78.64885615127562
2022-04-19,1009.0,1009.0,937.0,961.9500122070312,952.9349365234375,421519,54.817713598074604,,977.8779458255461,991.5023082779196,1.928153204464942,14.772662160795416,994.7802373213622,870.5697586096273,21.463040965745563,21.320218850411703,34.918046127903004,62.8639624363342
2022-04-20,968.0,986.7999877929688,958.0,964.0999755859375,955.064697265625,407690,55.879268920129704,,975.3728603274354,984.4704505627415,1.928153204464934,13.855197235343239,994.458361032955,878.8116340842325,19.031410132523092,20.862457106833983,37.26773288080601,49.55776858517266
2022-04-21,975.7999877929688,987.2000122070312,962.0999755859375,981.9000244140625,972.697998046875,436086,61.41771956013771,,976.5596174340949,984.9740834411576,2.11952131514034,13.016934669614459,996.5509367304603,889.0223949752688,18.329351008651884,20.355835887197564,56.21893837305735,42.801572460588794
2022-04-22,968.0,986.4000244140625,955.9000244140625,966.3499755859375,957.2936401367188,483836,56.16565016088343,,974.703318916248,980.0690923165157,1.101555855904086,12.16583618292086,997.1887251864432,897.3112707445464,16.329963457977556,19.550661401353562,34.733698918269226,42.740123390710856
2022-04-25,956.0,956.0,912.0,916.75,908.1585083007812,716573,34.27788037145483,,964.1663518405664,959.935375197046,20.27670588299181,12.745184018640215,1001.030740734908,896.2159226765502,10.620702071443134,17.764669535371475,4.337899543378995,31.763512278235194
2022-04-26,930.0,965.0,925.0,955.5999755859375,946.6443481445312,740261,45.37664959162324,,962.6088288851794,957.8727837588006,15.339406584694546,12.93048563050124,998.4790444674693,902.1909506497182,9.125743743304952,16.03688437695817,39.81732930222603,26.29630925462475
2022-04-27,940.0,976.6500244140625,937.0999755859375,970.0,960.9094848632812,725322,48.515238938292356,,963.9526781787831,961.1772452246945,9.096487483508415,12.656628620001753,998.8104569996245,905.4295373037609,8.999202912485998,14.629348084063738,52.96803652968036,32.3744217917618
2022-04-28,971.0,974.75,944.4500122070312,965.0,955.956298828125,691635,45.43697962307235,,964.1431003280952,962.0280914878235,9.096487483508422,12.402332824537941,999.2032862379878,909.5100397711268,8.3986458181123,13.38320763087345,48.401826484018265,47.06239743864155
2022-04-29,965.0,985.0,955.0,960.25,951.2508544921875,384555,46.096511943257504,,963.4352639048052,961.1256632346183,3.386436853578567,11.7583402551837,998.6928494681578,914.7271415800193,7.453495435704099,12.19726519183958,44.06392694063927,48.4779299847793
2022-05-02,944.5,962.0,941.0,948.9500122070312,940.0567016601562,371226,48.16560392764299,,960.8015817779371,956.7570776712558,10.292739986609037,11.653654521714083,998.1432688715232,916.7700571375914,5.726629352775035,10.903138024026672,33.74430338541667,42.070018936691405
2022-05-04,959.0,959.0,906.5499877929688,916.2000122070312,907.6136474609375,653874,31.79092606471005,,952.6922054923178,942.748121534981,24.57975507768337,12.576947418569032,1004.8847157684974,910.248609426815,1.6958752495937688,9.061685469140093,8.394974675324331,28.734401667126757
2022-05-05,913.0,931.5999755859375,901.0,904.4000244140625,895.9242553710938,677296,30.852410164814188,,943.911808932635,928.5917794187098,26.607679938661168,13.579142598575613,1012.5139858971504,902.1860059648288,-2.4227587605951157,6.764796623193051,2.8215970241182573,14.986958361619754
2022-05-06,901.5,901.5,867.8499755859375,875.5,867.2951049804688,1022364,27.272737707044243,,931.4732982176104,908.7617653030151,37.42970704512519,15.282754344757725,1023.9194419993358,888.2438840097788,-7.927414035106153,3.826354491533211,5.41978256526631,5.545451421569633
2022-05-09,862.0,880.0499877929688,852.5,868.2000122070312,860.0634765625,633871,26.598842123008808,,919.969064397505,891.9743461600226,41.71539345229417,17.170799995296044,1032.1447091085943,876.3752860085933,-12.732172446938648,0.5146491038388388,10.031956681809104,6.09111209039789
2022-05-10,873.4500122070312,880.5999755859375,836.4000244140625,843.75,835.8425903320312,576034,27.664398459360754,,906.1110526888676,871.8679100056788,45.90086804307128,19.222947712994277,1042.4731261069721,860.2568706378194,-18.301916649967325,-3.2486640469223937,4.873989509885227,6.77524291898688
2022-05-11,841.7999877929688,860.0,822.6500244140625,853.4000244140625,845.4022216796875,890973,29.658253311813112,,896.5272293661758,860.6688026340917,49.252582053423765,21.367921594453524,1049.2412890098171,848.9920443235162,-21.687304985121955,-6.936392234562306,18.687330465614263,11.197758885769531
2022-05-12,846.7999877929688,846.7999877929688,812.0,824.8499755859375,817.1197509765625,502448,22.237946949412603,,883.4950014061324,843.4935566580281,51.74625924597937,23.537802855276798,1054.09338556933,836.2332786559306,-26.370022761231894,-10.823118339896224,7.36810423571326,10.30980807040425
2022-05-13,832.0,865.9500122070312,810.0999755859375,821.9500122070312,814.2469482421875,988511,23.279073102980277,,872.3050033699321,830.4210956373195,38.56149813284942,24.610923946531983,1056.6007303614247,825.755934677638,-29.969641769763598,-14.6524230258697,6.775320164072528,10.943584955133351
2022-05-16,825.5999755859375,845.1500244140625,804.0,811.4000244140625,803.7958374023438,753860,27.211787171159955,,861.2313708325012,817.90247424792,40.33970831260055,25.734408544108312,1057.6408178505892,816.4525171103484,-33.2899161813599,-18.379921656967742,4.08841127848757,6.077278559424452
2022-05-17,811.4000244140625,840.2000122070312,805.0499877929688,833.7000122070312,825.8868408203125,868947,21.59837085734121,,856.2256692642338,816.6791798664489,40.33970831260056,26.77764424185776,1052.9401727379554,814.0764979977216,-33.73298210802773,-21.45053374717974,16.408846523221683,9.09085932192726
2022-05-18,839.0,864.6500244140625,816.0,819.1500244140625,811.4732055664062,704981,14.87778482922927,,849.484642927839,811.6130391453282,23.697067877218256,26.55760307295494,1050.6442535334002,805.2790863103498,-34.85637487043425,-24.131701971830644,8.370179234288674,9.622479011999308
2022-05-19,801.25,807.0,785.4000244140625,792.2000122070312,784.7757568359375,686101,13.498119346651919,,839.0692555240557,799.5617172807243,34.21217856844579,27.10435846549,1049.5169221231713,793.9664193481829,-37.48916077350236,-26.80319373216499,3.406807928210905,9.39527789524042
2022-05-20,805.0,821.0,789.9000244140625,799.3499755859375,791.8587036132812,922121,16.35299068235834,,831.8475682625797,793.6145655768282,25.678702972072692,27.002525930245906,1042.4449952615753,789.1383462097788,-38.55429041920138,-29.153413069572267,7.899180691045251,6.558722617848275
2022-05-23,816.0,822.2000122070312,782.5999755859375,787.8499755859375,780.4664306640625,1090013,16.339323714085836,,823.8480059577356,786.0213618745211,28.240791189629327,27.09097344877329,1035.9860382531433,782.2139698848777,-39.866807487265305,-31.296091953110878,2.976190064280668,4.760726227845606
2022-05-24,795.4000244140625,798.8499755859375,771.1500244140625,787.9500122070312,780.5655517578125,1054260,18.969292426474937,,817.321098003062,781.031828153881,32.18937275529804,27.455144827810773,1033.3387912850021,772.0478827058832,-40.432830103726474,-33.123439583234,10.470547152097602,7.115305969141172
2022-05-25,787.9500122070312,795.7000122070312,755.0,763.1500244140625,755.998046875,909329,17.846598940090402,,807.4718118959711,769.722084295385,37.419994343641875,28.166919793227283,1027.7114405619716,764.6919000955804,-42.39386872855562,-34.97752541229833,5.5631565966296925,6.336631271002653
2022-05-26,760.5,780.0,730.0,768.5,761.2978515625,720584,22.718002710198235,,800.3860279148854,763.7024275298812,44.5502724001183,29.33715926514807,1014.3761570638051,762.5138494466116,-43.02039531119817,-36.586099392078296,25.56441317484184,13.866038974523043
2022-05-27,776.0,781.7999877929688,746.0,756.4500122070312,749.3607788085938,1219553,22.180738166691057,,792.3976614225483,755.8478703410872,43.284417101175244,30.33339196772144,999.6937460956668,761.1929278952185,-43.98225538864847,-38.06533059139233,17.563091962082,16.230220577851174
2022-05-30,769.8499755859375,807.0,759.4000244140625,795.4000244140625,787.94580078125,1095792,38.77411179639446,,792.9435456028235,763.4858035927624,26.572700225449037,30.064771128987697,979.0206130927805,768.3927291923757,-41.12750370188883,-38.67776521349163,48.10593493325192,30.411146690058587
2022-05-31,795.0,815.2000122070312,786.1500244140625,805.75,798.1987915039062,1477286,38.972460131483906,,795.2719918568556,773.0752953291956,21.60261920451517,29.46033170581109,956.4198694132276,778.2434728719286,-37.59654630851935,-38.46152143249718,55.719009340465696,40.462678745266544
2022-06-01,813.7999877929688,826.7999877929688,782.4000244140625,795.4500122070312,787.9952392578125,1409228,42.56824105776755,,795.3043591932511,777.169908036762,14.738872310255632,28.408798891842846,939.4719800023823,784.091362282774,-35.22332747601922,-37.81388264120159,48.14270417818044,50.65588281729935
2022-06-02,793.0,803.9500122070312,780.25,785.25,777.890869140625,795563,41.05313941744726,,793.4762938853872,777.1433258690985,15.68876551056508,27.500225078894434,922.2354890757636,789.4045215036635,-33.77623873799996,-37.00635386056126,41.03229853869216,48.29800401911277
2022-06-03,790.0,794.9000244140625,759.2000122070312,764.0,756.8400268554688,550284,39.01760212326397,,788.1169677244077,770.3687270339154,24.551494844316075,27.289601490710265,910.1769810347489,786.9363612504073,-33.95272204880541,-36.39562749821009,25.25064525457979,38.141882657150795
2022-06-06,761.4500122070312,771.9000244140625,746.8499755859375,763.9500122070312,756.7904663085938,565389,31.981390492470723,,783.7229758121574,765.6066036826409,29.250505801507092,27.429666084338606,897.9133465069992,785.7066648862299,-33.708054471823516,-35.85811289293277,25.21352101848234,30.4988216039181
2022-06-07,762.9500122070312,769.9500122070312,747.8499755859375,766.5999755859375,759.4155883789062,578383,35.53534251704902,,780.6097030437537,763.239993581819,29.250505801507103,27.559726064136353,890.411934082498,783.198075683127,-32.92083288730316,-35.27065689180685,37.80989690227627,29.4246877251128
2022-06-08,766.5999755859375,794.0,755.1500244140625,780.9500122070312,773.6311645507812,1530919,46.67257583483097,,780.6715774370768,766.5106214718493,13.311996784313763,26.542031115577597,877.2040273544061,784.7626515192918,-30.78416538678198,-34.37335859080188,52.63431676871772,38.55257822982544
2022-06-09,776.7999877929688,800.0,772.5,794.8499755859375,787.4009399414062,823092,48.72015577664724,,783.249468009597,773.7724145064727,9.678230834150096,25.337473952618492,868.6329920586703,781.6570185207569,-27.65049245572834,-33.02878536378717,66.9937848800514,52.47933285034846
2022-06-10,778.0,799.0,775.0,792.8499755859375,785.4196166992188,566272,51.50331940660814,,784.9950148416589,778.6692366562443,9.678230834150083,24.218956587013604,860.2150963657626,778.5982459193937,-25.039774433327466,-31.430983177695232,64.92766891702307,61.51859018859739
2022-06-13,779.75,783.4000244140625,751.5,773.1500244140625,765.904296875,860021,46.01937796172796,,782.8413802184594,775.9036788295934,21.162419634122298,24.00063251894994,852.9808275275922,773.359183051835,-24.2804926068859,-30.000885063533367,44.5764771234783,58.83264364018425
2022-06-14,773.2999877929688,801.0,763.0,789.5499877929688,782.1505126953125,604302,57.43658418566937,,784.0611270501884,779.382800594349,9.892876365464344,22.992935650843826,840.9333929485681,774.7799493365881,-22.10065372566544,-28.42083879595978,61.5185901885974,57.00757874303292
2022-06-15,789.9000244140625,800.9500122070312,780.9000244140625,784.5499877929688,777.1974487304688,335379,54.53006286464537,,784.150010821603,780.3950122616192,9.892876365464348,22.057217130459577,832.1586306949017,774.7780432959836,-20.53980384749366,-26.84463180626656,47.71038813984003,51.26848515063858
2022-06-16,799.9000244140625,799.9000244140625,754.25,759.4000244140625,752.2831420898438,459229,50.77529823397814,,779.6500132929592,772.8959255840821,22.54448217493337,22.092021776493418,828.6813825584118,768.588624765807,-21.08910881251404,-25.693527207516055,15.697369495862665,41.64211594143337
2022-06-17,760.0,771.5,744.0,756.9500122070312,749.8561401367188,770810,37.495927557203544,,775.5227403682451,766.6198089407613,26.80144604861912,22.428409224502396,825.1830655704786,764.183609234209,-21.474586795213213,-24.84973912505549,15.640113666938179,26.34929043421363
2022-06-20,755.0,766.2000122070312,725.9500122070312,741.0,734.0555419921875,706981,29.68306742815959,884.1840014648437,769.2458784831095,756.8260475909666,33.71066557737504,23.234284678279014,824.9004427648645,755.9862312260209,-22.804240470023274,-24.440639394049047,14.923144706310982,15.420209289703948
2022-06-21,745.0,774.9500122070312,745.0,767.75,760.5548706054688,299794,42.1217370824722,882.9250012207032,768.9739005770896,758.5896933785928,27.43126334782569,23.53406886896092,822.1106792295374,753.7093280946814,-21.452211406469587,-23.842953796533155,53.58972793970352,28.050995437650897
2022-06-22,759.2000122070312,763.2999877929688,746.0,757.0999755859375,750.0046997070312,408788,42.01418784828588,881.4780010986328,766.8150051241528,756.5524665911616,27.43126334782568,23.812439903165544,819.4547695405698,749.9452345284407,-20.998034328095287,-23.273969902845582,41.50562084678262,36.672831164265716
2022-06-23,747.0,757.6500244140625,737.2999877929688,749.7000122070312,742.674072265625,940241,45.597298758453235,880.1100012207031,763.7031882301306,752.7605337898472,31.159288047739064,24.33721477063508,818.661655028249,745.7283514821677,-20.993214216254955,-22.817818765527456,31.64557476746862,42.24697451798493
2022-06-24,754.9000244140625,765.75,750.0,758.7000122070312,751.5897216796875,407039,48.46806302715449,878.7600012207031,762.7935198622944,753.0961648374691,24.734422122459964,24.365586724336858,816.3381815687175,743.8351582750325,-20.032250148958383,-22.26070504221364,43.63758204777252,38.929592554007925
2022-06-27,770.0,771.9500122070312,751.1500244140625,753.9000244140625,746.834716796875,572430,46.34008799058802,877.1410015869141,761.1765206898885,751.919321801245,19.893220579048858,24.046131999673428,814.0478311369653,742.2921753734514,-19.43397533158145,-21.695359100087202,37.24186109681129,37.50833930401748
2022-06-28,746.0,755.4500122070312,737.4000244140625,747.5999755859375,740.59375,695308,39.921432287389955,874.9300012207032,758.7080579437155,749.1143347879565,26.688878997154024,24.23489964235061,809.0472252466263,741.552778822384,-19.24633969364004,-21.20555521879777,28.84739093979517,36.575611361459664
2022-06-29,741.0,746.4500122070312,735.0,739.9500122070312,733.0154418945312,372132,32.757521036144794,872.7805010986328,755.2975041734093,744.6576412339014,27.839570805880626,24.492376154031323,806.433177682702,738.8868255725064,-19.49025369763126,-20.86249491456447,18.6542335471394,28.24782852791529
2022-06-30,744.5999755859375,746.7000122070312,726.5499877929688,737.6500244140625,730.7369995117188,897807,32.69592243990738,870.6605010986328,752.0888714898916,740.7582841619617,31.892865055579616,25.020982504141916,805.7090594750417,735.9742779273021,-19.6427180694551,-20.618539545542596,15.589625729595916,21.0304167388435
2022-07-01,734.3499755859375,751.0,731.3499755859375,742.0999755859375,735.1453247070312,563385,39.237438606277614,868.6210009765625,750.2727085982635,739.5162766004433,27.95412001775845,25.230492326543096,805.151097894989,732.7155728406882,-19.18333971378911,-20.3314995791919,21.518942046276123,18.58760044100382
2022-07-04,740.0,778.5,737.0,767.2000122070312,760.0100708007812,769700,42.6937211549733,867.1240008544922,753.350400163494,747.0677943550115,6.126325834585257,23.865909005688966,804.511497103105,731.9785094073117,-16.602532215060023,-19.585706106365524,55.00000000000001,30.702855925290688
