Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-02-24,900.0,914.75,841.5,858.5499877929688,850.50390625,1124077,35.72128779020373,,898.0214378353708,889.0360804801295,14.050948094203697,
2022-02-25,880.0,912.0,880.0,899.2000122070312,890.77294921875,822320,47.2160988715161,,898.2357240847634,891.0593931799783,14.050948094203687,
2022-02-28,889.2000122070312,911.8499755859375,876.0999755859375,907.2000122070312,898.6980590820312,490295,49.60000680395317,,899.8655946524484,895.3275816493666,15.303062452004276,
2022-03-02,894.0,901.1500244140625,888.0,891.1500244140625,882.7984008789062,492731,42.349106196808975,,898.2809455181964,893.2714946785597,15.303062452004271,
2022-03-03,904.9000244140625,911.4000244140625,861.0,870.2000122070312,862.0447387695312,918318,39.426915085411565,,893.1753212798028,884.8993507614146,24.172488444428048,
2022-03-04,863.0,874.0499877929688,841.9000244140625,845.2999877929688,837.3781127929688,702235,39.69456085637783,,884.4707151912875,870.5775161492754,29.774886802098944,11.295085731868593
2022-03-07,833.0,833.0,786.0,797.3499755859375,789.8775024414062,1124903,39.41485099454945,,868.6305807175875,844.3033078410958,43.03925854547227,13.562526647125997
2022-03-08,796.5,838.9500122070312,788.2999877929688,832.4500122070312,824.6484985351562,778796,39.507503101829926,,862.0522955338499,836.765929848208,40.007899905985006,15.451481879901639
2022-03-09,835.0,878.3499755859375,828.2999877929688,875.5499877929688,867.3446044921875,694712,46.06572889239089,,864.5064213991442,845.8254979097688,21.626708069945686,15.892569464904785
2022-03-10,886.0,924.5,880.0,904.25,895.775634765625,1329937,50.809969602474766,,871.7325265992997,862.3604025444836,4.346129769578897,15.067823772381507
2022-03-11,900.5,923.0,900.5,916.4500122070312,907.861328125,658386,53.181245360513024,,879.8629785279782,878.8470649702292,4.346129769578905,14.301988486467035
2022-03-14,911.0,917.9500122070312,896.0,897.9000244140625,889.4851684570312,241599,50.649508603092364,,883.1424414163571,884.9944363232362,5.858713395188373,13.69889740851856
2022-03-15,904.0,918.0,867.0,889.6500244140625,881.3125,1063003,49.71994227466995,,884.3256383250307,886.8089770832103,15.16858567903646,13.803875142126982
2022-03-16,901.25,930.9000244140625,897.8499755859375,926.5499877929688,917.86669921875,1040788,49.24206630939492,,892.0027927737466,900.3159235793885,9.959361807208497,13.529267046775661
2022-03-17,932.0,939.9000244140625,910.7999877929688,912.9000244140625,904.3446044921875,1033682,57.656011922925906,,895.8022894356221,905.7126209999547,6.345313083640022,13.016127477980259
2022-03-21,923.0,929.7000122070312,907.5999755859375,910.9000244140625,902.3634033203125,500325,51.849525896946716,,898.5473321589749,908.9017293034448,7.509314741296979,12.622783711074309
2022-03-22,914.0,917.9500122070312,888.6500244140625,913.5499877929688,904.9884643554688,1403285,51.021051117348655,,901.2750877287918,911.9786672222994,14.301919145468009,12.742721956388147
2022-03-23,916.0,935.0,903.0,922.8499755859375,914.2013549804688,1261759,55.21039628525863,,905.1977946119092,917.1647561927841,6.708489751331596,12.31170537031268
2022-03-24,918.7000122070312,953.0,906.0,930.5999755859375,921.8787231445312,1689476,60.37801764110556,,909.8163729708235,923.3863601942875,0.7851728127090963,11.488381616198138
2022-03-25,935.0,950.0,916.2999877929688,920.8499755859375,912.2200317382812,836147,63.69402993408783,,911.8224825372079,924.5665617289019,0.7851728127090913,10.723866701663207
2022-03-28,923.0,950.0,917.2999877929688,943.4500122070312,934.6082763671875,1331881,79.16167063766424,,917.5729424771757,932.7048381303537,0.7851728127090896,10.01395999530934
2022-03-29,947.7000122070312,955.4500122070312,937.8499755859375,941.5,932.6765747070312,576443,75.08627458761967,,921.9233165722346,937.8633554571556,3.3518297037003557,9.538093545908698
2022-03-30,945.0,961.7000122070312,930.0,935.3499755859375,926.5841674804688,1075771,66.57427061364938,,924.3645273019987,939.4037315321956,0.6354634035677835,8.902191392884346
2022-03-31,936.0,944.3499755859375,931.0499877929688,939.8499755859375,931.0419921875,496394,61.39563852606384,,927.180063353624,941.7884872205694,0.6354634035677964,8.311710822218878
2022-04-01,948.0,989.5999755859375,939.4500122070312,985.5499877929688,976.313720703125,1477483,68.21295662956922,,937.7927768880502,958.428252943718,19.99831532748777,9.146468286880943
2022-04-04,988.75,993.0499877929688,966.2999877929688,978.7999877929688,969.6270141601562,711565,72.73749583535071,,945.2486334162171,968.2324509848092,21.322849214460334,10.016209781708042
2022-04-05,985.0,991.0499877929688,974.3499755859375,977.8499755859375,968.685791015625,571303,75.84988071152702,,951.176150174348,974.8308782598486,21.322849214460334,10.823826884047492
2022-04-06,970.0,1007.3499755859375,970.0,988.5999755859375,979.3351440429688,1510961,71.4779698638469,,957.9804820673643,982.9015311406964,27.866732722151333,12.04117730105491
2022-04-07,996.0,1016.0,974.9000244140625,980.1500244140625,970.9642944335938,1105004,74.1471486818032,,962.011307948582,985.6992056386683,31.139908066865868,13.405372355755693
2022-04-08,948.0999755859375,977.7999877929688,941.75,957.9000244140625,948.9228515625,1214949,64.73349037107312,,961.2638018513967,980.0332131546794,10.454331861793763,13.194583749044128
2022-04-11,965.5499877929688,1015.0,960.9500122070312,1001.2000122070312,991.8170776367188,1729168,71.89604412085212,,968.5249310069665,989.822645927846,24.790951283982587,14.022895715825445
2022-04-12,1003.5,1006.25,960.7999877929688,996.5,987.1611328125,1238177,68.83146794560963,,973.6113071875179,995.1982908159614,24.7042377416938,14.785848717673185
2022-04-13,999.0,1021.5,990.25,997.5,988.1517333984375,1115900,67.71712438179495,,977.9547058806965,999.170473234751,30.026884343974515,15.874494119551851
2022-04-18,993.5,1003.7999877929688,962.6500244140625,997.0,987.6564331054688,714099,71.20577918606318,,981.4174866296606,1001.609025986676,14.281394803779197,15.760701311282375
2022-04-19,1009.0,1009.0,937.0,961.9500122070312,952.9348754882812,421519,54.817696007157316,,977.8779458255461,991.5023082779196,1.928153204464942,14.772662160795416
2022-04-20,968.0,986.7999877929688,958.0,964.0999755859375,955.064697265625,407690,55.879265150759885,,975.3728603274354,984.4704505627415,1.928153204464934,13.855197235343239
2022-04-21,975.7999877929688,987.2000122070312,962.0999755859375,981.9000244140625,972.6979370117188,436086,61.417700996982994,,976.5596174340949,984.9740834411576,2.11952131514034,13.016934669614459
2022-04-22,968.0,986.4000244140625,955.9000244140625,966.3499755859375,957.2936401367188,483836,56.16565016088343,,974.703318916248,980.0690923165157,1.101555855904086,12.16583618292086
2022-04-25,956.0,956.0,912.0,916.75,908.1585083007812,716573,34.27789887833136,,964.1663518405664,959.935375197046,20.27670588299181,12.745184018640215
2022-04-26,930.0,965.0,925.0,955.5999755859375,946.6443481445312,740261,45.376629576369076,,962.6088288851794,957.8727837588006,15.339406584694546,12.93048563050124
2022-04-27,940.0,976.6500244140625,937.0999755859375,970.0,960.909423828125,725322,48.515238938292356,,963.9526781787831,961.1772452246945,9.096487483508415,12.656628620001753
2022-04-28,971.0,974.75,944.4500122070312,965.0,955.956298828125,691635,45.43696444887597,,964.1431003280952,962.0280914878235,9.096487483508422,12.402332824537941
2022-04-29,965.0,985.0,955.0,960.25,951.2508544921875,384555,46.09651931128283,,963.4352639048052,961.1256632346183,3.386436853578567,11.7583402551837
2022-05-02,944.5,962.0,941.0,948.9500122070312,940.0567626953125,371226,48.16561423926445,,960.8015817779371,956.7570776712558,10.292739986609037,11.653654521714083
2022-05-04,959.0,959.0,906.5499877929688,916.2000122070312,907.6136474609375,653874,31.790906837492457,,952.6922054923178,942.748121534981,24.57975507768337,12.576947418569032
2022-05-05,913.0,931.5999755859375,901.0,904.4000244140625,895.9242553710938,677296,30.852382639544828,,943.911808932635,928.5917794187098,26.607679938661168,13.579142598575613
2022-05-06,901.5,901.5,867.8499755859375,875.5,867.2950439453125,1022364,27.272721012135648,,931.4732982176104,908.7617653030151,37.42970704512519,15.282754344757725
2022-05-09,862.0,880.0499877929688,852.5,868.2000122070312,860.0635375976562,633871,26.59883759979583,,919.969064397505,891.9743461600226,41.71539345229417,17.170799995296044
2022-05-10,873.4500122070312,880.5999755859375,836.4000244140625,843.75,835.8426513671875,576034,27.664400941000707,,906.1110526888676,871.8679100056788,45.90086804307128,19.222947712994277
2022-05-11,841.7999877929688,860.0,822.6500244140625,853.4000244140625,845.4022216796875,890973,29.658225675485355,,896.5272293661758,860.6688026340917,49.252582053423765,21.367921594453524
2022-05-12,846.7999877929688,846.7999877929688,812.0,824.8499755859375,817.1197509765625,502448,22.237927604071032,,883.4950014061324,843.4935566580281,51.74625924597937,23.537802855276798
2022-05-13,832.0,865.9500122070312,810.0999755859375,821.9500122070312,814.2468872070312,988511,23.27904342250359,,872.3050033699321,830.4210956373195,38.56149813284942,24.610923946531983
2022-05-16,825.5999755859375,845.1500244140625,804.0,811.4000244140625,803.7958374023438,753860,27.21176287454007,,861.2313708325012,817.90247424792,40.33970831260055,25.734408544108312
2022-05-17,811.4000244140625,840.2000122070312,805.0499877929688,833.7000122070312,825.8868408203125,868947,21.598338240423985,,856.2256692642338,816.6791798664489,40.33970831260056,26.77764424185776
2022-05-18,839.0,864.6500244140625,816.0,819.1500244140625,811.4732055664062,704981,14.877768944328892,,849.484642927839,811.6130391453282,23.697067877218256,26.55760307295494
2022-05-19,801.25,807.0,785.4000244140625,792.2000122070312,784.7757568359375,686101,13.498100343905946,,839.0692555240557,799.5617172807243,34.21217856844579,27.10435846549
2022-05-20,805.0,821.0,789.9000244140625,799.3499755859375,791.8587036132812,922121,16.35297334167204,,831.8475682625797,793.6145655768282,25.678702972072692,27.002525930245906
2022-05-23,816.0,822.2000122070312,782.5999755859375,787.8499755859375,780.4664916992188,1090013,16.339306380854325,,823.8480059577356,786.0213618745211,28.240791189629327,27.09097344877329
2022-05-24,795.4000244140625,798.8499755859375,771.1500244140625,787.9500122070312,780.5655517578125,1054260,18.969255419314493,,817.321098003062,781.031828153881,32.18937275529804,27.455144827810773
2022-05-25,787.9500122070312,795.7000122070312,755.0,763.1500244140625,755.998046875,909329,17.84656286351509,,807.4718118959711,769.722084295385,37.419994343641875,28.166919793227283
2022-05-26,760.5,780.0,730.0,768.5,761.2978515625,720584,22.717975561048988,,800.3860279148854,763.7024275298812,44.5502724001183,29.33715926514807
2022-05-27,776.0,781.7999877929688,746.0,756.4500122070312,749.3607788085938,1219553,22.18069722726331,,792.3976614225483,755.8478703410872,43.284417101175244,30.33339196772144
2022-05-30,769.8499755859375,807.0,759.4000244140625,795.4000244140625,787.9457397460938,1095792,38.774070338819385,,792.9435456028235,763.4858035927624,26.572700225449037,30.064771128987697
2022-05-31,795.0,815.2000122070312,786.1500244140625,805.75,798.19873046875,1477286,38.972436438176615,,795.2719918568556,773.0752953291956,21.60261920451517,29.46033170581109
2022-06-01,813.7999877929688,826.7999877929688,782.4000244140625,795.4500122070312,787.9953002929688,1409228,42.568245057670765,,795.3043591932511,777.169908036762,14.738872310255632,28.408798891842846
2022-06-02,793.0,803.9500122070312,780.25,785.25,777.890869140625,795563,41.05314099927873,,793.4762938853872,777.1433258690985,15.68876551056508,27.500225078894434
2022-06-03,790.0,794.9000244140625,759.2000122070312,764.0,756.840087890625,550284,39.01760072085097,,788.1169677244077,770.3687270339154,24.551494844316075,27.289601490710265
2022-06-06,761.4500122070312,771.9000244140625,746.8499755859375,763.9500122070312,756.79052734375,565389,31.981377729674676,,783.7229758121574,765.6066036826409,29.250505801507092,27.429666084338606
2022-06-07,762.9500122070312,769.9500122070312,747.8499755859375,766.5999755859375,759.4156494140625,578383,35.53533494535924,,780.6097030437537,763.239993581819,29.250505801507103,27.559726064136353
2022-06-08,766.5999755859375,794.0,755.1500244140625,780.9500122070312,773.6312255859375,1530919,46.67258799440475,,780.6715774370768,766.5106214718493,13.311996784313763,26.542031115577597
2022-06-09,776.7999877929688,800.0,772.5,794.8499755859375,787.40087890625,823092,48.72013511330179,,783.249468009597,773.7724145064727,9.678230834150096,25.337473952618492
2022-06-10,778.0,799.0,775.0,792.8499755859375,785.4196166992188,566272,51.503304780817444,,784.9950148416589,778.6692366562443,9.678230834150083,24.218956587013604
2022-06-13,779.75,783.4000244140625,751.5,773.1500244140625,765.904296875,860021,46.019370045962596,,782.8413802184594,775.9036788295934,21.162419634122298,24.00063251894994
2022-06-14,773.2999877929688,801.0,763.0,789.5499877929688,782.1505737304688,604302,57.43661444804942,,784.0611270501884,779.382800594349,9.892876365464344,22.992935650843826
2022-06-15,789.9000244140625,800.9500122070312,780.9000244140625,784.5499877929688,777.1974487304688,335379,54.53006916685709,,784.150010821603,780.3950122616192,9.892876365464348,22.057217130459577
2022-06-16,799.9000244140625,799.9000244140625,754.25,759.4000244140625,752.2831420898438,459229,50.7752992383025,,779.6500132929592,772.8959255840821,22.54448217493337,22.092021776493418
2022-06-17,760.0,771.5,744.0,756.9500122070312,749.8561401367188,770810,37.49593256146842,,775.5227403682451,766.6198089407613,26.80144604861912,22.428409224502396
2022-06-20,755.0,766.2000122070312,725.9500122070312,741.0,734.0555419921875,706981,29.683063194036308,884.1840014648437,769.2458784831095,756.8260475909666,33.71066557737504,23.234284678279014
2022-06-21,745.0,774.9500122070312,745.0,767.75,760.5548706054688,299794,42.1217167978826,882.9250012207032,768.9739005770896,758.5896933785928,27.43126334782569,23.53406886896092
2022-06-22,759.2000122070312,763.2999877929688,746.0,757.0999755859375,750.004638671875,408788,42.014167577892316,881.4780010986328,766.8150051241528,756.5524665911616,27.43126334782568,23.812439903165544
2022-06-23,747.0,757.6500244140625,737.2999877929688,749.7000122070312,742.674072265625,940241,45.59727811872112,880.1100012207031,763.7031882301306,752.7605337898472,31.159288047739064,24.33721477063508
2022-06-24,754.9000244140625,765.75,750.0,758.7000122070312,751.5897216796875,407039,48.46804449772499,878.7600012207031,762.7935198622944,753.0961648374691,24.734422122459964,24.365586724336858
2022-06-27,770.0,771.9500122070312,751.1500244140625,753.9000244140625,746.834716796875,572430,46.34006893509973,877.1410015869141,761.1765206898885,751.919321801245,19.893220579048858,24.046131999673428
2022-06-28,746.0,755.4500122070312,737.4000244140625,747.5999755859375,740.5936889648438,695308,39.921395047977406,874.9300012207032,758.7080579437155,749.1143347879565,26.688878997154024,24.23489964235061
2022-06-29,741.0,746.4500122070312,735.0,739.9500122070312,733.015380859375,372132,32.757534382295205,872.7805010986328,755.2975041734093,744.6576412339014,27.839570805880626,24.492376154031323
2022-06-30,744.5999755859375,746.7000122070312,726.5499877929688,737.6500244140625,730.7369995117188,897807,32.695935808550516,870.6605010986328,752.0888714898916,740.7582841619617,31.892865055579616,25.020982504141916
2022-07-01,734.3499755859375,751.0,731.3499755859375,742.0999755859375,735.145263671875,563385,39.237421847036735,868.6210009765625,750.2727085982635,739.5162766004433,27.95412001775845,25.230492326543096
2022-07-04,740.0,778.5,737.0,767.2000122070312,760.0100708007812,769700,42.69370395673947,867.1240008544922,753.350400163494,747.0677943550115,6.126325834585257,23.865909005688966
2022-07-05,769.3499755859375,781.4000244140625,761.4000244140625,765.7999877929688,758.6231689453125,523831,43.72280085263358,865.6845007324218,755.6139615506711,752.3256524786941,4.109357930248912,22.454726786014675
2022-07-06,768.0,791.5,763.0999755859375,784.0,776.6526489257812,586418,58.637653393145946,864.1440008544922,760.775059450549,762.3073412188315,2.8179615340528748,21.052100696588834
2022-07-07,784.2999877929688,809.7999877929688,784.0,792.7999877929688,788.3869018554688,851257,62.81174554776784,862.6800006103516,766.5977736946252,772.615497704737,13.985609693577928,20.547351339230914
2022-07-08,787.0,807.0,780.2000122070312,803.2999877929688,798.8284912109375,818119,72.33337514194585,861.5920007324219,773.2709035306876,783.6543294048303,11.129844411138281,19.87467227293858
2022-07-11,803.25,835.5,798.0499877929688,822.0499877929688,817.4740600585938,769256,70.74918900157083,861.1480004882812,782.1398279420114,797.8917509028475,26.086760638787016,20.318392870499185
2022-07-12,820.4500122070312,854.0499877929688,815.3499755859375,837.5499877929688,832.8878173828125,1010373,79.17937663360141,860.5130004882812,792.2144024603673,813.3451731251608,33.886172788227334,21.287520007479767
2022-07-13,841.0,854.7000122070312,832.1500244140625,840.2999877929688,835.6224975585938,531107,83.81721564299403,859.8720001220703,800.957236157204,825.3992760894469,34.14839935790865,22.206154246796114
2022-07-14,846.9000244140625,847.75,825.6500244140625,834.0499877929688,829.4073486328125,372659,78.87970752524498,859.2329998779297,806.9741000909794,831.8950214359035,28.65332247358144,22.66666626299507
2022-07-15,832.5,852.5999755859375,830.0999755859375,848.0499877929688,843.3294067382812,583955,83.52972964031078,858.8,814.4424433095229,840.9427506796328,30.926891572137354,23.256682356505234
2022-07-18,870.0,884.75,846.0499877929688,857.0499877929688,852.279296875,1874410,88.09115112960538,858.445,822.1892695792403,850.20965164819,43.72813488143793,24.718928965428997
2022-07-19,859.5499877929688,905.0999755859375,856.9500122070312,898.7999877929688,893.796875,1503871,94.52736066120218,858.5129998779297,836.1184910726455,870.4408939872994,50.03967923485128,26.52755398467345
2022-07-20,905.0,905.9000244140625,884.0,897.5999755859375,892.603515625,765704,95.0988851548638,858.1604998779297,847.296942802335,884.5249147840707,50.2758082443457,28.223857860364323
2022-07-21,893.3499755859375,905.0,888.7000122070312,894.0499877929688,889.0733642578125,405934,93.0979868359262,858.5154998779296,855.7974964369956,893.2117446685926,50.2758082443457,29.79899717350585
2022-07-22,896.9000244140625,909.9000244140625,888.8499755859375,893.7000122070312,888.7252807617188,560065,91.77369897312373,858.4604998779297,862.6888629406385,898.9389113603802,51.89091898608908,31.37699158869037
2022-07-25,890.7000122070312,895.0,876.0999755859375,879.9000244140625,875.0021362304688,296716,84.9699058459577,858.1875,865.8181650267155,898.0376336223854,39.21933912433145,31.937159269807587
2022-07-26,875.0999755859375,893.9000244140625,867.25,886.2000122070312,881.2670288085938,829797,83.82641425428434,858.1379998779297,869.5239554231365,898.9173491439383,31.047066781808702,31.873581234950528
2022-07-27,880.0,900.9000244140625,878.0,886.9000244140625,881.963134765625,568938,82.58315952423558,858.305,872.6832406942139,899.3172507784786,34.33063995007395,32.04908542888791
2022-07-28,891.0,913.7999877929688,887.7000122070312,897.5,892.5040893554688,1856980,82.59520325531314,858.8270001220703,877.1953787498112,902.6785908642439,40.00102921888677,32.61708141388783
2022-07-29,901.0,920.75,900.0,910.1500244140625,905.083740234375,794917,81.82809952100317,859.9550006103516,883.1871325069477,908.939377310959,42.863527832724166,33.34897044380471
2022-08-01,916.9000244140625,939.0499877929688,904.0,934.2000122070312,928.9998779296875,1385430,82.88539418199801,860.9725006103515,892.4622015433265,921.1209128672821,49.672157509907564,34.514912377097765
2022-08-02,930.0,939.7999877929688,913.8499755859375,916.75,911.64697265625,404968,73.6467950954711,861.3845007324219,896.8781648990853,923.9392623643062,49.93547007337459,35.616380783974684
2022-08-03,917.0,922.0,895.6500244140625,907.0499877929688,902.0009765625,297079,72.10781653122375,861.4125006103516,898.7275872434277,922.3816489057976,31.900941052218624,35.35099223170639
2022-08-04,907.3499755859375,916.0,878.2000122070312,896.5,891.5097045898438,342025,64.98608437463218,861.2130004882813,898.3225713809862,917.3445179445641,17.329042425138887,34.06371010266586
2022-08-05,894.0999755859375,905.25,889.0,896.8499755859375,891.8577270507812,442922,63.00653442699105,861.2025,898.0548266909773,913.3991736784428,17.329042425138887,32.86837669712822
2022-08-08,890.0999755859375,911.5,889.0499877929688,895.5,890.5152587890625,291278,48.534641397865876,861.2609997558594,897.5903127471631,909.7647216010597,20.956385935016527,32.01752021412024
2022-08-10,895.5,926.9500122070312,895.0,910.0,904.9345703125,1041834,54.9245781377513,861.0954998779297,899.8466195204062,911.6535686698842,29.22357436065555,31.817952653158475
2022-08-11,913.0,942.6500244140625,912.5999755859375,937.0499877929688,931.833984375,863045,64.39089059644786,861.3369995117188,906.6108682972358,921.8054847823965,36.49252529869435,32.15185069926818
2022-08-12,935.9500122070312,951.0,927.5499877929688,940.7000122070312,935.4636840820312,652336,65.3896644171212,861.6349993896484,912.8088944626531,930.311965722217,40.020733160234755,32.713913732194364
2022-08-16,950.0,966.5499877929688,947.0,958.5999755859375,953.2639770507812,1129397,75.09564686402761,862.0854992675781,921.1345455759775,942.2671366083407,46.03360886322665,33.66532052726809
2022-08-17,967.5,969.4500122070312,940.25,956.7999877929688,951.4739990234375,456355,73.17792868763634,862.4249993896484,927.6191714336122,950.2150761617924,39.49625454064164,34.08181581393763
2022-08-18,956.0,994.7000122070312,952.9000244140625,978.6500244140625,973.2024536132812,1060074,76.44854700322401,862.9054998779297,936.8975083391487,962.9764333121896,48.74039894733077,35.128857466322856
2022-08-19,985.0,986.1500244140625,955.0,962.2999877929688,956.9434204101562,781693,68.08035286155432,863.32,941.5161409671159,966.6323244588499,48.740398947330775,36.101110429251996
2022-08-22,950.0,951.8499755859375,924.4000244140625,936.5999755859375,931.386474609375,517944,56.87905214456379,863.2514996337891,940.6222927159924,960.4405670037647,22.44625520901197,35.12576362780628
2022-08-23,924.0,962.5,922.3499755859375,951.2000122070312,945.9052124023438,592825,54.64987870699134,863.3484997558594,942.5455144416358,960.3340111798849,27.2655600342333,34.56432051397964
2022-08-24,951.0,969.0,948.0,964.8499755859375,959.4791870117188,461626,63.43574345316898,863.6434997558594,946.6008710133269,964.4731146305509,30.11975401069918,34.24685147803103
2022-08-25,974.5,988.5999755859375,957.0499877929688,972.8499755859375,967.4346923828125,1005532,68.55611182000018,863.9734997558594,951.3734354810742,969.9010057324143,38.018083448751966,34.516225190225384
2022-08-26,975.0,986.0,964.0499877929688,968.25,962.8602905273438,313064,70.93666674785763,863.8004998779297,954.4419017572425,972.1113861888402,38.01808344875197,34.766357922977285
2022-08-29,944.0,965.0,942.7000122070312,956.6500244140625,951.3248901367188,403909,66.37459471487355,863.5790002441406,954.843378603937,969.6287105589035,20.773118410743994,33.766840814960624
2022-08-30,960.0,1017.9500122070312,959.2999877929688,1006.8499755859375,1001.2454223632812,1752385,74.05486494320161,863.8690002441406,964.2991235097552,984.1327318503972,40.596978595180815,34.254707799262064
2022-09-01,990.0,1039.5999755859375,990.0,1036.0,1030.2332763671875,1275556,75.599352563559,864.3430004882813,977.3356465079814,1004.2293903306919,46.49230299481378,35.128821741801474
2022-09-02,1036.0,1044.699951171875,1019.5999755859375,1023.2999877929688,1017.6038818359375,663653,68.6083964977515,864.7745001220703,985.6927994688882,1014.5344422918479,47.80635459062321,36.034359802431595
2022-09-05,1030.0,1045.0,1016.0499877929688,1040.300048828125,1034.50927734375,526676,70.3182200292535,865.5985003662109,995.6213902614767,1027.3424904923797,45.13451542317488,36.68437091819897
2022-09-06,1043.6500244140625,1056.300048828125,1020.4500122070312,1026.0,1020.288818359375,1049263,63.95443433415923,865.8465002441407,1001.1447738502991,1031.6175333391654,48.33594421548394,37.51662615371932
2022-09-07,1020.0,1030.75,1000.0499877929688,1019.0,1013.3277587890625,970132,62.6063829787234,866.0715002441407,1004.3911786047901,1031.9795857129916,33.222693479040316,37.20991667695654
2022-09-08,1028.0,1050.0,1023.0,1029.800048828125,1024.0677490234375,783262,60.8529446619984,866.3945007324219,1009.010973190851,1035.3631382134295,39.48793988206943,37.372632620178884
2022-09-09,1034.449951171875,1057.699951171875,1014.2000122070312,1019.4500122070312,1013.7752685546875,883195,62.442815988351654,866.6190008544922,1010.908980284702,1034.0227574708715,33.32948886394605,37.08383663759083
2022-09-12,1031.0,1067.800048828125,1022.1500244140625,1059.0999755859375,1053.20458984375,1814243,75.14362798675916,867.5905004882812,1019.6709794303811,1045.75116006553,36.77950336994636,37.0620985470448
2022-09-13,1063.300048828125,1068.0,1049.199951171875,1053.300048828125,1047.4368896484375,1024665,71.74186660922841,868.4825012207032,1025.7853556845162,1052.1263567757487,36.849173919565295,37.046889645081976
2022-09-14,1039.5,1079.800048828125,1035.0,1070.800048828125,1064.839599609375,1334953,72.1977570071345,869.3715014648437,1033.9698453469905,1062.217974145478,26.211699497299712,36.27294749166896
2022-09-15,1070.800048828125,1088.949951171875,1068.3499755859375,1076.699951171875,1070.70654296875,681087,71.95091005140543,870.4750012207031,1041.7389554969693,1071.2076055457146,29.98813677206916,35.82403244026897
2022-09-16,1074.550048828125,1083.199951171875,1010.0,1022.0999755859375,1016.4105224609375,731209,59.396252538443726,871.5285009765626,1038.1682318767816,1059.3574444092378,3.818111181478804,33.537895207498245
2022-09-19,1025.0,1034.949951171875,1002.2999877929688,1014.1500244140625,1008.5048217773438,588235,60.16259086642955,872.1140014648438,1033.8012850653781,1047.5649570189667,7.246263316279096,31.65992150098259
2022-09-20,1025.0,1051.300048828125,1016.0,1039.199951171875,1033.415283203125,781540,56.275442180483125,872.8060009765625,1034.7828607211047,1046.8471542196353,0.8360249037127772,29.458214601177605
