Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-07-08,787.0,807.0,780.2000122070312,803.2999877929688,798.8284301757812,818119,72.3333822971729,861.5920007324219,773.2709035366397,783.6543292869462
2022-07-11,803.25,835.5,798.0499877929688,822.0499877929688,817.47412109375,769256,70.74922048442771,861.1480004882812,782.1398279468813,797.8917508055116
2022-07-12,820.4500122070312,854.0499877929688,815.3499755859375,837.5499877929688,832.8878173828125,1010373,79.1794017135156,860.5130004882812,792.2144024643517,813.3451730447978
2022-07-13,841.0,854.7000122070312,832.1500244140625,840.2999877929688,835.62255859375,531107,83.81725286838686,859.8720001220703,800.9572361604638,825.3992760231024
2022-07-14,846.9000244140625,847.75,825.6500244140625,834.0499877929688,829.4072875976562,372659,78.8796813586473,859.2329998779297,806.9741000936465,831.8950213811366
2022-07-15,832.5,852.5999755859375,830.0999755859375,848.0499877929688,843.3294067382812,583955,83.52967275161214,858.8,814.442443311705,840.9427506344267
2022-07-18,870.0,884.75,846.0499877929688,857.0499877929688,852.279296875,1874410,88.0911243707191,858.445,822.1892695810257,850.2096516108786
2022-07-19,859.5499877929688,905.0999755859375,856.9500122070312,898.7999877929688,893.796875,1503871,94.52726849224022,858.5129998779297,836.1184910741061,870.4408939565063
2022-07-20,905.0,905.9000244140625,884.0,897.5999755859375,892.6035766601562,765704,95.09885614468519,858.1604998779297,847.2969428035301,884.524914758659
2022-07-21,893.3499755859375,905.0,888.7000122070312,894.0499877929688,889.0733032226562,405934,93.09789609641243,858.5154998779296,855.7974964379735,893.2117446476234
2022-07-22,896.9000244140625,909.9000244140625,888.8499755859375,893.7000122070312,888.7252807617188,560065,91.77363603409444,858.4604998779297,862.6888629414384,898.9389113430778
2022-07-25,890.7000122070312,895.0,876.0999755859375,879.9000244140625,875.0021362304688,296716,84.96986005116125,858.1875,865.81816502737,898.03763360811
2022-07-26,875.0999755859375,893.9000244140625,867.25,886.2000122070312,881.2670288085938,829797,83.8263736159638,858.1379998779297,869.5239554236721,898.9173491321611
2022-07-27,880.0,900.9000244140625,878.0,886.9000244140625,881.963134765625,568938,82.58310412673882,858.305,872.6832406946521,899.3172507687633
2022-07-28,891.0,913.7999877929688,887.7000122070312,897.5,892.5040893554688,1856980,82.5951552684226,858.8270001220703,877.1953787501698,902.6785908562298
2022-07-29,901.0,920.75,900.0,910.1500244140625,905.083740234375,794917,81.82803500251006,859.9550006103516,883.1871325072411,908.9393773043487
2022-08-01,916.9000244140625,939.0499877929688,904.0,934.2000122070312,928.9998779296875,1385430,82.8853392408743,860.9725006103515,892.4622015435666,921.1209128618301
2022-08-02,930.0,939.7999877929688,913.8499755859375,916.75,911.64697265625,404968,73.64674917569442,861.3845007324219,896.8781648992817,923.9392623598097
2022-08-03,917.0,922.0,895.6500244140625,907.0499877929688,902.0009765625,297079,72.10782690029261,861.4125006103516,898.7275872435885,922.3816489020896
2022-08-04,907.3499755859375,916.0,878.2000122070312,896.5,891.5096435546875,342025,64.98605970009845,861.2130004882813,898.3225713811178,917.3445179415064
2022-08-05,894.0999755859375,905.25,889.0,896.8499755859375,891.8577270507812,442922,63.00652399170571,861.2025,898.0548266910849,913.3991736759216
2022-08-08,890.0999755859375,911.5,889.0499877929688,895.5,890.5152587890625,291278,48.53464299536131,861.2609997558594,897.5903127472513,909.7647215989812
2022-08-10,895.5,926.9500122070312,895.0,910.0,904.9345092773438,1041834,54.92452458581636,861.0954998779297,899.8466195204784,911.6535686681705
2022-08-11,913.0,942.6500244140625,912.5999755859375,937.0499877929688,931.833984375,863045,64.39090522544876,861.3369995117188,906.6108682972947,921.8054847809834
2022-08-12,935.9500122070312,951.0,927.5499877929688,940.7000122070312,935.4636840820312,652336,65.38965204557076,861.6349993896484,912.8088944627013,930.3119657210522
2022-08-16,950.0,966.5499877929688,947.0,958.5999755859375,953.2639770507812,1129397,75.09562721747109,862.0854992675781,921.134545576017,942.2671366073805
2022-08-17,967.5,969.4500122070312,940.25,956.7999877929688,951.4740600585938,456355,73.17793949691182,862.4249993896484,927.6191714336445,950.215076161001
2022-08-18,956.0,994.7000122070312,952.9000244140625,978.6500244140625,973.202392578125,1060074,76.44853866933524,862.9054998779297,936.897508339175,962.9764333115372
2022-08-19,985.0,986.1500244140625,955.0,962.2999877929688,956.9434204101562,781693,68.08036524675734,863.32,941.5161409671375,966.6323244583123
2022-08-22,950.0,951.8499755859375,924.4000244140625,936.5999755859375,931.3864135742188,517944,56.87903837797956,863.2514996337891,940.6222927160102,960.4405670033217
2022-08-23,924.0,962.5,922.3499755859375,951.2000122070312,945.9052734375,592825,54.64989393370639,863.3484997558594,942.5455144416503,960.3340111795198
2022-08-24,951.0,969.0,948.0,964.8499755859375,959.4791870117188,461626,63.43574345316898,863.6434997558594,946.6008710133389,964.4731146302502
2022-08-25,974.5,988.5999755859375,957.0499877929688,972.8499755859375,967.4346923828125,1005532,68.55611182000018,863.9734997558594,951.373435481084,969.9010057321667
2022-08-26,975.0,986.0,964.0499877929688,968.25,962.8602905273438,313064,70.9366921570573,863.8004998779297,954.4419017572504,972.1113861886361
2022-08-29,944.0,965.0,942.7000122070312,956.6500244140625,951.3248901367188,403909,66.37460572276764,863.5790002441406,954.8433786039435,969.6287105587352
2022-08-30,960.0,1017.9500122070312,959.2999877929688,1006.8499755859375,1001.2454223632812,1752385,74.05487770113078,863.8690002441406,964.2991235097605,984.1327318502586
2022-09-01,990.0,1039.5999755859375,990.0,1036.0,1030.2332763671875,1275556,75.5993714178687,864.3430004882813,977.3356465079859,1004.2293903305778
2022-09-02,1036.0,1044.699951171875,1019.5999755859375,1023.2999877929688,1017.6038818359375,663653,68.60840635426439,864.7745001220703,985.6927994688918,1014.5344422917539
2022-09-05,1030.0,1045.0,1016.0499877929688,1040.300048828125,1034.50927734375,526676,70.31823020523784,865.5985003662109,995.6213902614796,1027.3424904923022
2022-09-06,1043.6500244140625,1056.300048828125,1020.4500122070312,1026.0,1020.2888793945312,1049263,63.95445768104111,865.8465002441407,1001.1447738503014,1031.6175333391013
2022-09-07,1020.0,1030.75,1000.0499877929688,1019.0,1013.3277587890625,970132,62.60637367553034,866.0715002441407,1004.3911786047919,1031.9795857129388
2022-09-08,1028.0,1050.0,1023.0,1029.800048828125,1024.0677490234375,783262,60.85295485812129,866.3945007324219,1009.0109731908524,1035.3631382133858
2022-09-09,1034.449951171875,1057.699951171875,1014.2000122070312,1019.4500122070312,1013.7752685546875,883195,62.4428093373754,866.6190008544922,1010.9089802847029,1034.0227574708351
2022-09-12,1031.0,1067.800048828125,1022.1500244140625,1059.0999755859375,1053.20458984375,1814243,75.1436342494901,867.5905004882812,1019.6709794303819,1045.7511600655
2022-09-13,1063.300048828125,1068.0,1049.199951171875,1053.300048828125,1047.4368896484375,1024665,71.74185922255484,868.4825012207032,1025.7853556845168,1052.1263567757242
2022-09-14,1039.5,1079.800048828125,1035.0,1070.800048828125,1064.8394775390625,1334953,72.19774270661745,869.3715014648437,1033.969845346991,1062.2179741454574
2022-09-15,1070.800048828125,1088.949951171875,1068.3499755859375,1076.699951171875,1070.70654296875,681087,71.95091005140543,870.4750012207031,1041.7389554969698,1071.2076055456978
2022-09-16,1074.550048828125,1083.199951171875,1010.0,1022.0999755859375,1016.4105224609375,731209,59.396252538443726,871.5285009765626,1038.168231876782,1059.3574444092242
2022-09-19,1025.0,1034.949951171875,1002.2999877929688,1014.1500244140625,1008.5048217773438,588235,60.16259086642955,872.1140014648438,1033.8012850653786,1047.5649570189557
2022-09-20,1025.0,1051.300048828125,1016.0,1039.199951171875,1033.415283203125,781540,56.275442180483125,872.8060009765625,1034.7828607211052,1046.8471542196264
2022-09-21,1038.0,1043.199951171875,1004.0,1007.1500244140625,1001.5437622070312,516045,44.46573931545742,873.2275012207032,1029.7587086652793,1035.5188243911211
2022-09-22,1005.0,1015.0,991.9500122070312,1007.2999877929688,1001.6929321289062,721823,46.7754907362076,873.6980010986329,1025.6753048703138,1027.0471600864853
2022-09-23,1009.0,1009.3499755859375,958.75,970.2999877929688,964.89892578125,580944,36.94516469181781,873.9115008544921,1015.6070654017055,1008.4918419224392
2022-09-26,953.0,957.9500122070312,896.0499877929688,913.5,908.4150390625,1593388,31.88987822057831,873.8845007324219,997.0421444195772,976.0311171329816
2022-09-27,912.0,923.8499755859375,895.0,917.2999877929688,912.1939086914062,861750,33.4580370397362,874.0135003662109,982.5435704874666,953.4902603994343
2022-09-28,911.7999877929688,925.2000122070312,878.2999877929688,901.7999877929688,896.7801513671875,654982,29.493724655750853,874.2765002441406,967.8629190884669,932.0805869627136
2022-09-29,911.9000244140625,913.4000244140625,885.0,906.9000244140625,901.851806640625,740877,31.66041330212451,874.6635003662109,956.7787564203934,918.4334424981714
2022-09-30,890.0999755859375,931.2999877929688,890.0999755859375,917.7999877929688,912.6911010742188,719170,24.595439043235928,875.4040002441407,949.6917075790434,912.5197744088482
2022-10-03,924.0,935.0,906.6500244140625,911.0999755859375,906.0284423828125,878131,24.516101640104495,875.9809997558593,942.6750290348423,906.5207103594272
2022-10-04,927.0,957.4500122070312,919.6500244140625,930.8499755859375,925.66845703125,575566,25.11996043946067,877.0409997558594,940.5250193168596,909.185114267716
2022-10-06,939.7000122070312,959.5499877929688,933.2000122070312,946.0,940.7341918945312,741635,27.504307471601322,878.281499633789,941.5204703501578,916.693189791739
2022-10-07,946.0,948.0,931.0999755859375,942.0499877929688,936.8060913085938,648972,33.312477752981394,879.5879992675781,941.6167462488506,921.382287890893
2022-10-10,936.0,951.9000244140625,928.0,931.3499755859375,926.1657104492188,485677,32.93486466739125,880.5644989013672,939.7500606737754,921.6673065467486
2022-10-11,928.0,929.0999755859375,889.0,894.5499877929688,889.570556640625,1032483,21.564793485830606,881.3184985351562,931.5318656045376,910.0129071712304
2022-10-12,900.5,912.2999877929688,889.0,906.1500244140625,901.10595703125,852795,28.409580236832,882.4579986572265,926.9169853880875,905.5347537655587
2022-10-13,908.0,915.7999877929688,890.75,899.1500244140625,894.1449584960938,377775,27.538947179497114,883.4559991455078,921.8684470291738,900.2432715898118
2022-10-14,915.0,928.9000244140625,892.4500122070312,900.3499755859375,895.3382568359375,741979,32.934855849137975,884.5809991455078,917.955997675858,897.0615773909399
2022-10-17,885.0499877929688,890.5,833.2999877929688,857.5999755859375,852.826171875,3499997,35.358821153999486,885.2774987792968,906.9821754776906,880.9081589006206
2022-10-18,870.0,877.0,850.0,863.7999877929688,858.99169921875,1207767,36.16140730342519,886.2839984130859,899.130868625923,871.3737858205104
2022-10-19,861.0,884.0,855.0,873.6500244140625,868.786865234375,843609,42.499339295807076,887.3354986572266,894.4979878601301,867.9971085745985
2022-10-20,868.1500244140625,874.4500122070312,846.5,860.6500244140625,855.8592529296875,576756,38.174376093828855,888.3774987792968,888.3438126881177,861.6260408592182
2022-10-21,850.0999755859375,879.5999755859375,831.2999877929688,867.5499877929688,862.7208251953125,1157495,36.88331995571768,889.098998413086,884.5631172526361,859.609825854506
2022-10-24,874.8499755859375,878.0,858.9500122070312,868.2999877929688,863.4666748046875,103003,38.46982616080192,889.7244982910156,881.6061846236057,858.7705467832018
2022-10-25,871.0,872.0499877929688,856.0,866.4000244140625,861.5772705078125,596256,30.789889057113527,890.433998413086,878.8414282218705,857.8956511146658
2022-10-27,866.9000244140625,888.0,861.5999755859375,884.4000244140625,879.4771118164062,511441,31.946083397612284,891.4254986572265,879.8520820749964,863.5415266852956
2022-10-28,884.0,907.9000244140625,879.7999877929688,904.9500122070312,899.9127197265625,711293,40.09083901664618,892.8349987792968,884.4153420990027,874.8039186179801
2022-10-31,907.0,927.5499877929688,906.5499877929688,924.6500244140625,919.5029907226562,549586,48.29255413330097,894.4419989013672,891.730738883559,889.8521715864501
2022-11-01,927.5,932.9000244140625,915.0999755859375,930.3499755859375,925.1712646484375,354163,60.841914689546975,896.0794989013672,898.7524182839913,902.9604190958016
