Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-21,3429.800048828125,3440.050048828125,3404.0,3435.85009765625,3435.85009765625,477582,61.61771463714075,,3406.1701703558288,3425.835902710132,3.9835723535949987,10.03285025355135,3371.021700980852,3454.5740307607034,3299.582609864297,16.93500391115731,11.129976623341879,83.56215533088235,83.83443329588779
2023-09-22,3425.0,3431.800048828125,3392.0,3409.449951171875,3409.449951171875,393516,51.16100763272708,,3406.766494140564,3423.344540072505,0.4434117542366926,9.347890360743161,3371.6303747906327,3452.2467078527575,3301.699923006617,16.258070598435552,12.155595418360614,66.30715762867648,78.9760348583878
2023-09-25,3417.85009765625,3429.89990234375,3381.050048828125,3386.64990234375,3386.64990234375,309695,43.73019740081621,,3403.1089319956886,3413.6802369123784,4.441286147255728,8.997418631208344,3371.9561332792864,3447.8769698040314,3304.1996578001354,13.72362526914867,12.469201388518226,54.29744516320415,68.055586040921
2023-09-26,3405.050048828125,3539.199951171875,3405.0,3472.14990234375,3472.14990234375,2178639,57.92204501625822,,3415.661835695336,3434.5816427450663,27.049336257463878,10.286841318798025,3379.6427585785887,3456.142762771815,3301.4638615771437,18.40206695966026,13.655774502746635,70.99910770384216,63.867903498574265
2023-09-27,3490.0,3496.89990234375,3426.800048828125,3479.699951171875,3479.699951171875,552573,60.30301892118299,,3427.305129418343,3452.3113027778554,27.049336257463874,11.484162385845584,3381.3259340628915,3466.338840510726,3300.667783838232,22.4600856611969,15.41663673443669,74.26470044720405,66.52041777141677
2023-09-28,3480.0,3500.0,3425.0,3440.25,3440.25,608162,54.13295919440543,,3429.658742251371,3452.0440218634503,27.765770709441444,12.647134408959575,3382.843946180441,3471.698011322171,3302.845282948662,22.236484998704782,16.78060638729031,57.201569174071665,67.48845910837262
2023-09-29,3444.949951171875,3480.5,3426.300048828125,3446.949951171875,3446.949951171875,515006,58.79293067579736,,3432.802598418735,3453.6900731473706,27.765770709441444,13.727037001851139,3384.0157455106732,3471.9702316615726,3312.473062609261,22.34236109737276,17.8929573293068,60.09947254209368,63.8552473877898
2023-10-03,3426.89990234375,3434.949951171875,3302.89990234375,3351.39990234375,3351.39990234375,1354075,44.629843431954185,,3418.0021082232834,3422.982368295888,12.090249415830352,13.610123602849654,3383.113597928421,3476.3055789027517,3308.257702347248,14.548472537705038,17.224060370986447,20.524752424099972,45.94193138008844
2023-10-04,3350.0,3408.949951171875,3323.75,3400.89990234375,3400.89990234375,566983,56.205129976401174,,3414.892616245186,3416.423244686147,12.090249415830346,13.501561160919705,3383.020588729815,3476.6682051954845,3310.251732955557,12.225072981980247,16.224262893185205,41.472695619830866,40.698973528674834
2023-10-05,3405.5,3453.89990234375,3387.050048828125,3443.60009765625,3443.60009765625,394665,62.27110000772658,,3420.1121583199247,3425.635025105497,0.9614376860132579,12.605838055569246,3383.571053636605,3481.5752583483722,3312.0246928235024,13.67171201046358,15.713752716640881,59.54302422291905,40.51349075561663
2023-10-06,3443.60009765625,3464.449951171875,3438.35009765625,3450.39990234375,3450.39990234375,249258,57.699172613540895,,3425.6190208697108,3434.6433448713674,3.7929322041586158,11.976344780468485,3384.086655827537,3486.170279957617,3313.5896647038417,15.191750232803315,15.609352219873369,62.420638815561766,54.47878621943723
2023-10-09,3420.199951171875,3476.0,3401.0,3445.60009765625,3445.60009765625,471285,52.25990581002123,,3429.2519439218086,3439.607873329426,6.4086824397700815,11.578654613275742,3384.8950844115047,3490.789159488283,3315.9007981940085,15.826647608763778,15.652811297651452,60.3894057661809,60.78435626822057
2023-10-10,3450.449951171875,3474.0,3449.050048828125,3458.75,3458.75,206646,53.24753656826252,,3434.615226845116,3447.4764005704183,6.408682439770089,11.209370886596764,3385.3647736957214,3494.403795366228,3320.1261688264804,17.192708730071445,15.960790784135451,65.9543230859038,62.92145588921549
2023-10-11,3482.0,3494.10009765625,3461.39990234375,3486.60009765625,3486.60009765625,343468,55.22922849624284,,3444.067021538049,3462.3230866075146,0.25836484142477956,10.42715616908448,3386.3378429864742,3503.843944850217,3319.9026860091576,20.288716444642432,16.82637591623685,77.7402274030489,68.02798541837787
2023-10-12,3490.0,3534.949951171875,3476.449951171875,3494.199951171875,3494.199951171875,644992,56.68613190144403,,3453.18209965329,3475.576671349869,11.00028040736775,10.46809361467614,3388.510559177666,3505.3863451416732,3327.616942618743,23.089409191554296,18.078982571300337,80.95641527660827,74.883655255187
2023-10-13,3481.0,3500.0,3441.0,3476.39990234375,3476.39990234375,280442,57.82583160537035,,3457.4035183242827,3479.180237715932,0.45744410307109706,9.753047220990066,3389.1915117116505,3493.35245530359,3344.3608259464104,23.600610050377327,19.183308067115735,73.42359887796587,77.37341385254102
2023-10-16,3462.10009765625,3503.0,3462.10009765625,3486.60009765625,3486.60009765625,147663,62.037844011069986,,3462.711987293731,3484.872595952811,1.3117026653247457,9.150094038442544,3389.594258217228,3496.3484811256267,3351.3648001243737,24.545861516829973,20.255818757058584,77.7402274030489,77.37341385254102
2023-10-17,3505.0,3522.800048828125,3487.0,3500.85009765625,3500.85009765625,260333,54.17275421087679,,3469.646189177825,3493.4510341676946,6.985340909037509,8.995468814913613,3390.4422519773143,3503.633277526546,3350.776683410954,26.14347036927211,21.43334907950129,85.3049574055974,78.8229278955374
2023-10-18,3500.85009765625,3546.85009765625,3482.10009765625,3496.10009765625,3496.10009765625,368551,52.404009605302235,,3474.455990719356,3497.8679742450477,13.491005013720356,9.31657854339981,3391.6714336508967,3508.3730376526446,3350.166936305689,26.718309551450147,22.490341173891064,79.19657332719521,80.74725271194717
2023-10-19,3480.0,3534.0,3460.35009765625,3501.199951171875,3501.199951171875,353664,59.934800274106266,,3479.31852898345,3502.4522286296383,6.253147584831302,9.097762046359202,3392.7297093547704,3514.6893111745653,3350.3673294504347,27.27102589142396,23.446478117397643,81.28710394107404,81.9295448912889
2023-10-20,3500.0,3500.14990234375,3465.60009765625,3480.89990234375,3480.89990234375,216268,55.298886638981884,,3479.6060514125957,3498.7688694742324,6.253147584831313,8.89457529910721,3393.2684529131784,3518.1443115111583,3352.8856526815503,25.773907722590593,23.911964038436235,72.96571325633995,77.81646350820307
2023-10-23,3467.10009765625,3492.89990234375,3425.85009765625,3446.35009765625,3446.35009765625,211293,68.30544405702365,,3473.5595143659875,3484.2910170146474,6.399309508496533,8.716342028349304,3393.629621696287,3516.8876693922057,3357.068971232794,21.551122370540725,23.439795704857136,54.952955621360054,69.73525760625802
2023-10-25,3435.10009765625,3446.25,3368.800048828125,3384.39990234375,3384.39990234375,354128,46.96467773055048,,3457.34867581649,3452.865582806714,20.948724221462957,9.590083613571709,3393.689668531651,3517.761544552319,3357.0950960726814,13.05517954989682,21.362872473865075,8.761499150547174,45.560056009415725
2023-10-26,3370.0,3375.0,3310.0,3326.800048828125,3326.800048828125,428619,29.630228872684725,,3433.612561818605,3410.524119721428,32.58078154854708,11.232276323212806,3393.034574905316,3533.6394717477247,3336.037172132484,1.6551770076912362,17.42133338063031,7.0931145878215265,23.602523119909588
2023-10-27,3326.800048828125,3410.0,3326.800048828125,3394.85009765625,3394.85009765625,293097,42.017552599561334,,3426.5648410618132,3401.9079805449296,21.15312180367493,11.940908143245816,3392.909979921442,3537.3068507079893,3335.943133015969,-1.866817408119914,13.563703222880264,35.82438787059161,17.226333869653434
2023-10-30,3403.0,3426.0,3336.199951171875,3357.64990234375,3357.64990234375,257392,38.438257824244474,,3414.0348522039835,3383.609248170127,16.22139041185392,12.246656876717823,3392.7751488768895,3545.9873885842876,3329.752585374046,-7.572477417993923,9.336467094705428,20.11816875537295,21.01189040459536
2023-10-31,3366.550048828125,3367.0,3287.199951171875,3295.550048828125,3295.550048828125,409346,30.992320916644715,,3392.4921606811,3349.9726461346763,26.137666504417524,13.238871850124946,3391.951717471002,3561.2142382019065,3308.8024121887183,-16.910262294007225,4.087121216962897,3.215903310400206,19.71948664545492
2023-11-01,3309.800048828125,3315.10009765625,3275.0,3282.25,3282.25,325630,25.364665743670884,,3372.4481314663544,3321.2597774799433,28.40970816425517,14.322503015419963,3391.0893747273167,3569.057644699233,3291.2956756132667,-25.094453629947566,-1.7491937524191958,2.666910941914579,8.666994335895911
2023-11-02,3285.0,3345.0,3284.199951171875,3338.300048828125,3338.300048828125,493381,33.17143387228373,,3366.239389168494,3319.2781285722726,18.767279478775578,14.639987048516792,3390.2148399044668,3571.4632026171903,3282.660120950518,-26.74936370309979,-6.749227742555314,23.28490935771775,9.722574536677511
2023-11-03,3360.0,3458.14990234375,3353.0,3428.0,3428.0,568463,45.477490795110796,,3377.4685911378583,3348.233270443157,9.062054452637975,14.241563291668303,3390.5454452279114,3570.8224072133876,3282.4209196095294,-20.58555795521397,-9.516493785087047,56.28101711902491,27.41094580621908
2023-11-06,3454.89990234375,3543.449951171875,3437.449951171875,3510.949951171875,3510.949951171875,722080,52.00294969019015,,3401.737929325861,3397.6748527294712,23.59651596659685,14.909774197020342,3392.4729419780483,3577.90068646741,3280.349297256548,-8.904682042672448,-9.394131436604127,86.79413883096333,55.45335510256867
2023-11-07,3480.10009765625,3538.949951171875,3480.10009765625,3509.050048828125,3509.050048828125,335436,50.688493243800025,,3421.249223780818,3433.8886747560096,23.596515966596847,15.530255751990094,3393.4453821882726,3585.3058480187283,3279.5841422156464,0.1969200613002613,-7.475921137023249,86.09526016211973,76.39013870403598
2023-11-08,3510.0,3565.0,3505.85009765625,3550.300048828125,3550.300048828125,393482,54.28797247699689,,3444.7130101530556,3474.2520225282256,27.689890253037486,16.398801073493477,3394.8654312871295,3599.2800134890435,3276.5199865109566,10.616159087931464,-3.8575050920323064,94.9310513200431,89.2734834377087
2023-11-09,3545.300048828125,3596.39990234375,3526.10009765625,3541.89990234375,3541.89990234375,538782,53.2032069922669,,3462.383354187727,3501.009191250325,32.39177791236757,17.541156561984483,3396.9542001500586,3606.9628733896884,3273.4871266103114,17.98830152214623,0.5116562308034007,83.04293199762392,88.0230811599289
2023-11-10,3540.0,3565.0,3502.10009765625,3540.75,3540.75,259237,54.85678058444774,,3476.631835244504,3519.8926409785386,25.665762969272926,18.121485591076514,3397.8221872600748,3613.4168650324846,3271.103138222724,23.467471601050875,5.102819304852896,82.6851526904852,86.88637866938409
2023-11-13,3590.0,3675.0,3586.0,3645.39990234375,3645.39990234375,875885,64.50271801001821,,3507.3169383534578,3567.818136497721,40.5688729524572,19.724870402603706,3402.732638739608,3642.546364165388,3255.650299246071,35.84097345552209,11.250450134986735,92.5999755859375,86.1093534246822
2023-11-15,3689.0,3860.0,3672.10009765625,3848.300048828125,3848.300048828125,1914550,78.04038768541865,,3569.31386753067,3669.539608066423,56.400706009351744,22.34457294594285,3419.6179595883095,3725.199535810745,3199.7538007777966,61.31263504446815,21.26288711688302,98.00000834668803,91.0950455410369
2023-11-16,3848.050048828125,3873.0,3813.14990234375,3836.75,3836.75,755583,82.6409687988246,,3617.9386188887297,3739.7253849836675,57.262265050064684,24.838693810522983,3426.683425816813,3788.646492398942,3168.663517366683,79.64897416012309,32.94010452553104,93.93812709030101,94.84603700764217
2023-11-17,3824.89990234375,3898.0,3816.89990234375,3865.300048828125,3865.300048828125,476357,81.71643350991951,,3662.913424332256,3799.354710136454,58.94253499206082,27.274682466347112,3431.2171435865966,3847.63120967955,3140.6388098517,95.3848679702428,45.429057214473396,94.7512116899077,95.56311570896558
2023-11-20,3850.550048828125,3898.89990234375,3824.0,3846.449951171875,3846.449951171875,249897,83.7895766508013,,3696.283701939459,3835.2204356396965,59.0050146079203,29.541134762173773,3433.538066761984,3892.733506904304,3122.393169527988,105.12284116547607,57.36781400467393,91.59321054950628,93.42751644323833
2023-11-21,3865.0,3865.60009765625,3826.050048828125,3844.199951171875,3844.199951171875,260475,91.3482357997742,,3723.177565436262,3858.8571449611127,59.005014607920295,31.645697608298526,3435.8672515109242,3931.2279231079515,3110.1520899128823,111.37483906868783,68.1692190174767,91.23257577595565,92.52566600512323
2023-11-22,3830.10009765625,3854.39990234375,3805.0,3833.800048828125,3833.800048828125,286194,91.74930043579772,,3743.2907442347823,3870.757546499359,52.70102814478499,33.14964978947613,3438.308404946993,3961.8123795287183,3105.4476302369067,114.17427724955223,77.37023066389182,89.40949102216172,90.74509244920789
2023-11-23,3836.550048828125,3915.0,3833.0,3883.800048828125,3883.800048828125,764501,91.67303284950344,,3768.837890524481,3894.0311211597973,57.87845150871641,34.91599276942186,3445.4338499870382,3991.0775330876313,3104.5191465998687,119.05504189553403,85.70719291022027,94.44840726479093,91.6968246876361
2023-11-24,3895.699951171875,3920.0,3842.050048828125,3849.050048828125,3849.050048828125,266314,85.11383658888074,,3783.421919306961,3897.785131557886,58.2841879766109,36.58514956993537,3447.8231799873465,4000.8841895031005,3118.8758202625245,118.75017041423098,92.31578841102242,85.29687203551688,89.7182567741565
2023-11-28,3855.949951171875,3892.14990234375,3777.75,3826.699951171875,3826.699951171875,505274,79.29305924241463,,3791.290652373309,3891.298607632896,39.65393036412257,36.804348198091596,3451.8804820567425,4009.8697950838987,3132.0568813483933,115.37511892309067,96.92765451343608,78.79061842682162,86.17863257570981
2023-11-29,3852.0,3852.0,3791.0,3812.25,3812.25,414180,77.48865067542592,,3795.101442850889,3880.04405299948,39.65393036412258,37.007889781379525,3455.024736328542,4008.1991102597167,3156.1175726829915,110.26332898414967,99.59478940757882,74.21631366848979,79.43460137694275
2023-11-30,3857.949951171875,3920.0,3828.050048828125,3896.89990234375,3896.89990234375,1338711,79.13092689284859,,3813.6102536677727,3898.252325366798,47.26655549596593,37.7406516181357,3466.534526801464,3999.519267875129,3192.150735380079,111.75450196557313,102.02673191917769,94.472337148993,82.49308974810147
2023-12-01,3922.0,3950.0,3882.050048828125,3891.199951171875,3891.199951171875,683211,79.49173232258062,,3827.717471395791,3908.512344563372,50.24842940893072,38.6340643174782,3472.526926782743,3974.8835153055747,3242.809811517342,111.19454734795727,103.86029500493362,86.87205589453384,85.18690223733887
2023-12-04,3950.0,4200.0,3916.0,4180.35009765625,4180.35009765625,2824695,86.3326491554101,,3891.8324943522384,4010.3951366355345,66.99654576996417,40.65995584979863,3505.822957776822,4008.810369450509,3254.4996240390747,132.55477068791788,109.59919014153049,96.79969017202768,92.71469440518484
2023-12-05,4181.0,4195.25,4100.0,4136.5,4136.5,1045885,79.96704073338688,,3936.317495379104,4069.7201126328728,66.99654576996419,42.54114084409617,3518.1418239103564,4032.9288233753273,3272.7345067027977,144.28137923880786,116.53562796098598,87.97120444272198,90.54765016976118
2023-12-06,4088.050048828125,4127.9501953125,4025.0,4047.0,4047.0,941566,64.07222963596432,,3956.4415871283577,4082.054349039922,49.48778161756137,43.03732947077226,3527.512113448412,4043.7199161292515,3299.68342045929,144.6850596790914,122.16551430460706,63.765541740674955,82.84547878514154
2023-12-07,4050.0,4135.0,4048.0,4091.0,4091.0,699553,67.21510818291581,,3980.90675310502,4103.697785013569,50.01825056074605,43.53596669148467,3534.5786014511477,4053.8980659389836,3332.4819308058077,146.86247244935248,127.10490593355615,74.18590882178803,75.30755166839499
2023-12-08,4100.0,4112.39990234375,4028.800048828125,4055.0,4055.0,334252,62.71617602342493,,3994.3782525404704,4105.865778185561,45.535543941032245,43.67879363788092,3537.738484486811,4058.6292998029903,3372.4573701188847,144.0229813440087,130.48852101564665,65.66015393724098,67.87053483323466
2023-12-11,4055.0,4068.89990234375,4010.0,4025.64990234375,4025.64990234375,534584,61.84557882522679,,4000.0640070501577,4095.9330544495215,41.08989002195793,43.49387195102928,3542.426651984655,4050.194412746345,3427.4822474099055,137.81570295734082,131.9539574039855,58.70927231349911,66.1851116908427
2023-12-12,4047.449951171875,4047.449951171875,3936.14990234375,3951.75,3951.75,981121,56.494175622616794,,3991.2796421319467,4062.530745980163,24.944106229979397,42.16888868524,3549.845099877974,4019.9570656531832,3494.8462546593164,125.48675243372827,130.66051640993408,41.207815275310836,55.192413842016975
2023-12-13,3969.0,4044.949951171875,3957.949951171875,4032.75,4032.75,707209,61.06937732944187,,3998.819707198865,4063.285209038521,24.944106229979397,40.93854708129282,3555.442839543777,4013.194027886202,3546.6159656033815,120.85880826356197,128.70017478065967,60.39076376554174,53.435950451450566
2023-12-14,4058.0,4100.0,4045.0,4086.14990234375,4086.14990234375,922658,61.21611011376268,,4014.697924497935,4080.4336947023476,31.701091923814822,40.27872885575868,3563.559183417148,4044.5472535371186,3567.969396853506,120.11543899226581,126.9832276229809,73.0372770500296,58.21195203029405
2023-12-15,4099.7001953125,4135.2998046875,4045.0,4059.89990234375,4059.89990234375,954933,61.79843556564911,,4022.9164659244466,4083.4245390770207,35.69858747498006,39.951575899988775,3571.7454748910595,4069.108379580152,3595.2515976333893,116.07017316441488,124.8006167312677,66.82058078004737,66.7495405318729
2023-12-18,4076.0,4165.0,4068.5,4085.5,4085.5,886620,64.42908311425197,,4034.29529030182,4093.1118428263226,38.93694251190891,39.8791020865545,3579.498123187579,4095.7908782396485,3618.3824290520183,113.62024136686068,122.56454165838629,72.00488997555013,70.62091593520903
2023-12-19,4094.800048828125,4109.5498046875,4022.39990234375,4039.64990234375,4039.64990234375,328368,62.24950735262399,3539.4354858398438,4035.2688561276254,4084.1880438687867,28.14882199683324,39.04122493728869,3582.0501473126556,4110.387982858678,3644.5619845892384,106.7484039190831,119.40131411052566,56.88933493577647,65.23826856379132
2023-12-20,4074.75,4132.4501953125,3891.699951171875,3912.39990234375,3912.39990234375,557214,50.798310430696326,3545.2974853515625,4012.9290463487387,4034.6758101360547,3.5901546430326543,36.50900563055611,3585.614997832749,4117.213288007954,3664.5000095180876,89.99698251220252,113.52044779086104,9.545481420507816,46.146568777278134
2023-12-21,3900.0,4007.89990234375,3847.550048828125,3957.949951171875,3957.949951171875,445648,53.30232890716645,3551.340485839844,4002.9328472256725,4012.5469455873317,3.1610206883024334,34.12700670610942,3588.1274697822673,4121.28054040163,3690.359417280661,79.4806649915372,106.71249123099628,31.323568630574904,32.58612832895306
