Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-04-05,2525.0,2600.0,2510.0,2543.449951171875,2499.051513671875,1240010,72.56108869050813,,2461.5627634860343,2504.011425762144,16.69053313369431,19.757975206787048,2608.2691767601536,2274.2007939429714,-0.5263327824968655,-29.17768856838166,80.14394693371257,87.71901156948633
2022-04-06,2531.0,2555.449951171875,2522.050048828125,2530.699951171875,2486.52392578125,469837,67.70489374258193,,2474.1331612470963,2519.148755822964,16.690533133694306,19.53887220156614,2602.245435041002,2269.0045324069147,5.648513586014815,-22.212448137502367,75.66712185855448,83.97538136687389
2022-04-07,2523.0,2577.89990234375,2512.0,2538.39990234375,2494.089599609375,451071,62.17448607773093,,2485.8180232646696,2532.2093059320305,20.47793025629453,19.605947776903882,2598.5183147367006,2260.258312867466,11.036226776354397,-15.562713154731016,78.37075593571079,78.06060824265928
2022-04-08,2548.0,2573.85009765625,2515.60009765625,2555.199951171875,2510.596435546875,800707,73.51093930129645,,2498.4329192477976,2546.710701780016,20.477930256294535,19.6682322397175,2596.300688913513,2252.379275279195,16.471775458478533,-9.155815432089106,84.26964847356415,79.43584208927648
2022-04-11,2549.89990234375,2565.0,2540.0,2545.60009765625,2501.1640625,332108,71.55529272619752,,2507.008769867516,2553.52537881001,20.47793025629454,19.726067812330147,2589.3277057769747,2254.5822714365668,19.77688339954011,-3.369275665763263,80.8989139687332,81.17977279266938
2022-04-12,2534.0,2537.60009765625,2496.050048828125,2521.800048828125,2477.779541015625,359805,66.23440539435785,,2509.6980933148993,2549.9574925429806,8.425491447319772,18.918883786257975,2578.659072168517,2258.1442481439826,20.242398450840028,1.3530591575573951,72.54215668373422,79.23690637534385
2022-04-13,2530.0,2555.0,2479.550048828125,2491.449951171875,2447.959228515625,383935,65.25547372561908,,2506.3802492888944,2536.6051580905932,12.171559857643622,18.436932077071237,2561.102345911327,2269.1443012240893,17.955345205624326,4.673516367170782,61.88552309777368,71.77553125008036
2022-04-18,2480.0,2531.10009765625,2456.14990234375,2511.0,2467.16796875,322926,72.56117621079292,,2507.220203963641,2532.636910444369,5.8975735671374,17.541263612075962,2554.8441672188837,2275.5958067394495,17.518423108560455,7.242497715448717,68.75000535771996,67.72589504640929
2022-04-19,2516.0,2574.89990234375,2421.10009765625,2454.85009765625,2411.998291015625,636517,59.380870167466384,,2497.698366453206,2510.7032592470823,15.432208642202486,17.39061682851357,2555.788435777362,2277.6748780247217,12.497270587899948,8.293452289938964,39.50825927037601,56.71459590862323
2022-04-20,2480.0,2578.5,2465.39990234375,2536.800048828125,2492.517578125,1193877,57.400087920931256,,2504.8077632486456,2521.264909276268,16.183930770209994,17.30442496720617,2559.103810501319,2287.5295065559726,14.958218186986414,9.626405469348455,64.67300968647905,57.64375810485834
2022-04-21,2550.0,2674.449951171875,2541.699951171875,2651.5,2605.21533203125,1090334,66.86431088979023,,2531.479079021619,2566.766002313015,33.22139160531391,18.44135115564244,2585.752335804209,2287.0043210968324,25.865700665086933,12.874264508496152,90.9413994705706,65.04088947580857
2022-04-22,2630.949951171875,2637.0,2582.0,2631.5,2585.564697265625,829575,68.1747516384326,,2549.664701017688,2593.414965343796,33.22139160531391,19.497068330618976,2604.198952719568,2293.5877009262654,32.52124163037797,16.803659932872517,83.04717742052054,79.55386219252341
2022-04-25,2610.0,2650.0,2580.0,2594.14990234375,2548.866455078125,630796,61.4565318313585,,2557.7529194406084,2600.1662235079957,35.28833284541291,20.6250157959614,2606.6339455490147,2311.2260316645265,34.3855893926534,20.320045824828693,68.30467919604595,80.76441869571238
2022-04-26,2613.0,2665.550048828125,2613.0,2649.300048828125,2603.053955078125,616251,63.48612252518804,,2574.39785205652,2622.718227524674,37.769561100751645,21.849626174874988,2605.805848806669,2335.140798328747,39.85384403258968,24.22680546638089,90.07305431806815,80.47497031154488
2022-04-27,2625.0,2672.949951171875,2605.0,2655.449951171875,2609.096435546875,499338,61.38211382113821,,2589.1345973502207,2640.7267870644655,34.903727356342806,22.78206197355126,2610.623140722822,2354.63683649072,44.17450476044496,28.216345325193707,92.50048905245244,83.62607418885553
2022-04-28,2683.949951171875,2704.0,2666.0,2679.949951171875,2633.168701171875,739026,64.81391142387986,,2605.6464798632487,2661.367993503745,40.110905634333406,24.019836520749983,2633.531765721405,2356.1548716483862,49.0106406040868,32.37520438097233,91.49874261925268,91.35742866325775
2022-04-29,2684.0,2707.64990234375,2620.0,2630.35009765625,2584.4345703125,479794,58.42574137043043,,2610.1380467347035,2659.4032944263,24.25340131251162,24.03651972016153,2645.153696863138,2366.206280350403,48.284426632997565,35.55704883137738,73.0239548507806,85.67439550749525
2022-05-02,2624.89990234375,2626.75,2521.550048828125,2552.5,2507.943603515625,497152,49.777487629327894,,2599.658401873848,2631.392076917182,1.4533464419250313,22.423435914573208,2643.3337631894537,2380.9995538678377,40.95494149636943,36.63662736437579,45.8558687510011,70.1261887403448
2022-05-04,2523.0,2562.0,2455.60009765625,2483.199951171875,2439.853271484375,515077,45.31812037995097,,2578.4841381098527,2587.1236564293117,14.251544147713185,21.83972935979749,2644.6149807482043,2382.801669642421,29.21753538313351,35.15280896812734,21.671574190514164,46.850465930765296
2022-05-05,2494.050048828125,2529.199951171875,2419.949951171875,2433.550048828125,2391.06982421875,477759,43.62583943266933,,2552.1324855131747,2537.6407392863593,20.278705260768408,21.728227638438273,2656.953552441036,2374.1164345381308,15.727922595961445,31.267831693694163,4.727181079055922,24.08487467352374
2022-05-06,2410.0,2418.199951171875,2351.35009765625,2362.449951171875,2321.211181640625,407390,41.20054672001887,,2517.644751996575,2477.570632206508,30.414377588117198,22.3486669205582,2681.6017711104655,2348.2715524572427,-0.6919005984291289,24.875885235269504,3.115312826331845,9.838022698633987
2022-05-09,2344.949951171875,2370.449951171875,2310.0,2344.300048828125,2303.3779296875,403218,38.6071564183537,,2486.127533238675,2427.5528016994294,35.719501015496824,23.3037264987681,2703.7472781474817,2322.806042165018,-14.996404990704832,16.901427190074635,8.625690243090816,5.489394716159537
2022-05-10,2344.300048828125,2441.699951171875,2334.949951171875,2415.550048828125,2373.38427734375,841473,47.368417549806274,,2473.2952633458476,2414.871353083243,18.898719619926815,22.989083150279438,2713.4029940333817,2316.210336044743,-20.34897789074148,9.451346173911412,26.543461523820984,12.76148819774789
2022-05-11,2396.25,2433.60009765625,2353.0,2389.14990234375,2347.445068359375,459255,39.318534060174734,,2457.9961068000116,2397.6772339567424,18.898719619926815,22.69691432668282,2725.222710425943,2307.8772732980156,-26.41668654461546,2.277739630206038,19.904418906490402,18.357856891134077
2022-05-12,2369.0,2401.0,2332.14990234375,2384.64990234375,2343.0234375,419477,27.03331089282706,,2444.6604332625093,2384.3976225873325,22.172355632875494,22.659445848553727,2734.525605361315,2298.8843718522266,-31.228518834178885,-4.423512062670947,18.772770194023234,21.740216874778216
2022-05-13,2400.0,2483.0,2397.85009765625,2432.64990234375,2390.185546875,650616,33.672702849487976,,2442.476700368189,2391.384073811328,4.335257081284068,21.350575222320177,2736.2840620782135,2293.9359086249115,-30.81353252162444,-9.701516154461645,30.843689793673036,23.173626298062235
2022-05-16,2519.89990234375,2628.39990234375,2494.64990234375,2617.949951171875,2572.251220703125,2801368,51.572216170859825,,2474.380927787041,2458.6813284923064,18.411322613856456,21.14062860742991,2745.1133061251894,2293.866658067519,-15.355479150608517,-10.83230875369102,77.44248127732884,42.35298042167505
2022-05-17,2610.0,2714.699951171875,2600.14990234375,2706.699951171875,2659.451904296875,1462487,53.63060796487549,,2516.620750220647,2538.3354782433603,28.39034917289679,21.658465790677546,2768.1819502294384,2287.434683885145,4.010294620421973,-7.863788078868422,98.02322684328607,68.76979930476266
2022-05-18,2699.0,2769.89990234375,2683.39990234375,2696.0,2648.9384765625,1173271,52.550144842563995,,2549.235159271438,2593.686271422487,33.9546767710054,22.536766574986675,2783.4570703521326,2286.4795670176586,18.283650676659363,-2.634300327762865,83.93130723291307,86.46567178450933
2022-05-19,2622.0,2738.0,2622.0,2650.5,2604.23291015625,1592952,48.19558521951346,,2567.646948494813,2619.0802314375237,22.54795439773002,22.537565705182626,2792.797190591335,2286.5761167003316,25.628489174546758,3.01825757269906,74.0378500331785,85.33079470312589
2022-05-20,2693.949951171875,2720.0,2652.14990234375,2707.800048828125,2660.53271484375,687007,54.70106636615041,,2593.1293303735965,2656.0603288639104,22.547954397730035,22.5383077546503,2804.299666095236,2286.0303143735146,35.661873782548355,9.54698081466892,86.49709356337092,81.48875027648751
2022-05-23,2721.0,2767.5,2715.050048828125,2741.300048828125,2693.447998046875,892535,62.11187688454546,,2620.0694610016926,2693.600384825846,28.045351893272834,22.931668050266193,2822.9045294328866,2281.4654575462796,45.78874920155158,16.795334492045452,93.78128732581288,84.77207697412076
2022-05-24,2745.949951171875,2769.89990234375,2702.10009765625,2719.300048828125,2671.83203125,481731,66.12484171033951,,2638.111386061044,2713.0346260566394,25.431446392420202,23.110223646134333,2838.2368767165153,2278.193120028276,51.44611599192103,23.72549079202057,88.99763769077637,89.75867285998675
2022-05-25,2734.0,2749.85009765625,2673.0,2686.14990234375,2639.260498046875,556605,67.6495129230347,,2646.8456617488087,2715.292720035194,19.52669036850813,22.85425698344675,2845.4732340120017,2279.6867594775813,52.64778921648349,29.509950476913154,81.78951559389516,88.18948020349482
2022-05-26,2700.10009765625,2738.89990234375,2663.949951171875,2725.10009765625,2677.53076171875,854405,76.53079439777295,,2661.073741004707,2728.7170353574843,17.671418010877257,22.484054199691787,2857.8155587233477,2279.3111014329024,56.09643436930037,34.8272472553906,90.25879230258792,87.01531519575315
2022-05-27,2736.199951171875,2765.0,2729.699951171875,2742.10009765625,2694.23388671875,404877,79.15135910733015,,2675.8058058504416,2743.203827012861,21.457777619051143,22.410748729646027,2871.4910321072743,2280.3222979708503,59.515214083111005,39.764840620934685,93.64938784980012,88.5658985820944
2022-05-30,2755.300048828125,2796.0,2742.85009765625,2758.449951171875,2710.29833984375,589423,77.3270140603428,,2690.8320140907017,2758.2700199656215,25.821465857563442,22.65437138164013,2891.1558362247006,2278.4574938534242,62.819770958903064,44.37582668852836,91.90470175216981,91.9376273015193
2022-05-31,2770.0,2818.64990234375,2717.199951171875,2780.75,2732.209228515625,1766731,81.41340113551107,,2707.180738801483,2775.7335183716023,19.88629914293981,22.45665193601868,2912.969006630805,2274.6276567806535,66.47183769450021,48.79502888972273,92.2096809159815,92.58792350598382
2022-06-01,2770.14990234375,2818.0,2752.0,2771.699951171875,2723.317138671875,358924,80.82341790061284,,2718.911504687009,2784.598041877991,19.886299142939805,22.273055307941622,2929.4430993919473,2279.2768875872193,67.85368850453915,52.60676081268602,88.84268703338833,90.98568990051324
2022-06-02,2777.39990234375,2785.35009765625,2715.050048828125,2723.550048828125,2676.0078125,558032,73.16082849170765,,2719.75487634903,2774.188438137851,11.128461874452297,21.47701291983524,2929.6007511760267,2291.5692358031397,64.32205589233854,54.949819828616526,70.648193359375,83.90018710291496
2022-06-03,2741.0,2766.64990234375,2661.5,2685.25,2638.376220703125,808873,56.99581462000448,,2713.4812624673878,2752.8848562096255,0.24499999734007138,19.960440568228442,2908.1964866810213,2315.223500298145,57.766817832190554,55.51321942933133,38.947413114988564,66.1460978359173
2022-06-06,2683.0,2696.0,2638.050048828125,2653.10009765625,2606.78759765625,906875,43.68521293045253,,2702.5028688653624,2725.759850798264,4.8380125396652645,18.880267137616787,2875.7089133245563,2349.1510801650275,49.4079716683882,54.292169877142705,15.814957081385215,41.8035211852496
2022-06-07,2629.39990234375,2656.800048828125,2610.60009765625,2647.89990234375,2601.677978515625,453936,44.25876330548413,,2692.5750567705236,2703.480741183484,10.058458470455314,18.250137947105255,2853.4634887183392,2374.9798381045775,41.881133917764146,51.809962685266996,17.928305553338998,24.230225249904265
2022-06-08,2661.10009765625,2674.800048828125,2619.14990234375,2649.14990234375,2602.90625,260633,49.81980153629636,,2684.6795741474734,2687.1424665210366,5.953807093653817,17.371828600430153,2816.6912164800474,2411.7421005772444,35.60647603430925,48.56926535507545,18.529123228643982,17.42412862112274
2022-06-09,2640.0,2724.449951171875,2621.0,2716.0,2668.58935546875,531562,51.06712128189075,,2690.374197029751,2697.0485276936206,4.613631721033062,16.46052882333036,2766.518916207354,2465.9510707718127,35.61743304937363,45.97889889393509,50.660899442835486,29.039442741606166
2022-06-10,2672.25,2736.949951171875,2672.25,2712.85009765625,2665.49462890625,666106,45.9799406068939,,2694.460724416387,2703.2650628213464,7.125100762622512,15.7937125332798,2705.9799873974907,2528.6833426806343,34.96884667136874,43.776888449421826,49.1468858399478,39.44563617047577
2022-06-13,2685.0,2724.550048828125,2666.199951171875,2700.800048828125,2653.655029296875,556912,47.31027646136961,,2695.613328854885,2703.7599184540773,5.674838131851737,15.070935790320652,2698.4792873484794,2540.8807061411044,33.10093211916228,41.64169718336992,43.35497998056731,47.72092175445021
2022-06-14,2689.39990234375,2752.14990234375,2676.199951171875,2722.75,2675.2216796875,739832,55.500462675631894,,2700.5472690630872,2711.249520723683,11.557183992392387,14.81995351904006,2704.3941056306057,2546.3158878589775,33.01124095813384,39.915605938322706,53.905314889482405,48.802393569999175
2022-06-15,2744.0,2751.10009765625,2703.949951171875,2720.10009765625,2672.6181640625,339705,49.15656489445534,,2704.1023288072984,2715.7674017748677,11.557183992392376,14.58689855285094,2712.157307110395,2554.346029478147,32.353385406167035,38.40316183189157,52.63162835671672,49.96397440892215
2022-06-16,2736.5,2749.0,2631.25,2652.5,2606.197998046875,542478,37.08933971404246,,2694.7200872059716,2696.5878583238064,6.29469326578129,13.994598175203107,2719.1386749003264,2561.961325099674,26.07667158055301,35.93786378162386,20.139361537342225,42.225434927847125
2022-06-17,2629.5,2666.699951171875,2585.050048828125,2604.800048828125,2559.330810546875,836170,29.69476622956138,,2678.3709893190903,2666.5226310535068,15.543995322887072,14.105269400037676,2740.4400175552873,2556.8166556217957,17.056723941868313,32.16163581367275,8.454628589344969,27.075206161134645
2022-06-20,2600.0,2661.89990234375,2599.949951171875,2623.25,2577.458740234375,717655,28.971970057869896,2566.496494140625,2668.348991261074,2650.455063359947,15.543995322887078,14.208035537384061,2755.117428061033,2560.7359085275084,11.267225754992523,27.98275380193671,16.398351225105145,14.997447117264123
2022-06-21,2642.199951171875,2711.0,2632.14990234375,2702.800048828125,2655.619873046875,1177839,42.25841755541906,2566.9604956054686,2674.6128199096283,2665.097284157524,3.011419164925402,13.408277225065586,2764.2738933724495,2570.7294432160925,12.948765534982613,24.97595614854589,58.786805439593195,27.879928418014448
2022-06-22,2699.0,2713.0,2642.10009765625,2662.75,2616.26904296875,273509,43.04186652804808,2566.6679956054686,2672.455943562423,2662.905788208442,2.5236108616373443,12.630801056249283,2774.603881814323,2578.6394612846357,10.923771261962884,22.16551917122929,42.786351237441735,39.323835967380035
2022-06-23,2665.10009765625,2825.0,2665.10009765625,2819.050048828125,2769.840576171875,1338537,62.056240574030355,2568.4199951171877,2699.1094172470957,2713.103041335844,20.251440928317752,13.175132475682744,2802.665369055519,2579.5379838090644,21.681129829083147,22.068641302800064,97.52033657735022,66.36449775146173
2022-06-24,2837.85009765625,2909.550048828125,2831.949951171875,2877.89990234375,2827.663330078125,1078547,69.32600259671791,2571.0894946289063,2731.61677817376,2769.6630386409156,32.45078093444245,14.551964508451293,2841.590702621993,2570.295983575924,34.55675656720041,24.566264355680133,90.24648798632512,76.85105860037237
2022-06-27,2909.0,2909.949951171875,2836.0,2848.300048828125,2798.580078125,532402,66.53470518602468,2573.1174951171874,2752.8319182927353,2801.318518772297,32.50337301249503,15.834207973025846,2861.5249288263894,2565.7184305486107,41.8894472460488,28.03090093375387,81.02495510185679,89.59725988851073
2022-06-28,2827.699951171875,2886.10009765625,2818.75,2863.800048828125,2813.8095703125,770778,67.30355677768378,2575.53349609375,2773.0079420264424,2829.1864527463895,27.878319597307783,16.694501660474554,2878.849853394806,2558.8668458239445,48.39352743892459,32.10342623478802,85.7956552123175,85.68903276683314
2022-06-29,2849.10009765625,2922.949951171875,2830.0,2886.60009765625,2836.211669921875,856258,64.80394046693429,2577.7019970703127,2793.661061231862,2856.523303898071,33.23927521358229,17.87627119998225,2900.824191295243,2549.59918110059,54.756630887563915,36.6340671653432,89.24241964454734,85.35434331957389
