Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-07-04,2793.800048828125,2805.5,2745.75,2796.39990234375,2747.5859375,443843,55.609713075754335,2582.401496582031,2792.627209252652,2826.4747791865993
2022-07-05,2815.0,2843.89990234375,2790.0,2805.60009765625,2756.625732421875,616329,56.44796486079802,2584.5659985351563,2794.985916235124,2824.609233712195
2022-07-06,2810.0,2920.0,2807.0,2907.949951171875,2857.188720703125,1058465,68.30526328534586,2587.3889990234375,2815.5248316781694,2856.5666586128104
2022-07-07,2943.0,2958.0,2917.39990234375,2944.199951171875,2892.805908203125,650305,74.72677546167398,2590.4274975585936,2838.920307949752,2891.6417378457536
2022-07-08,2952.0,2982.85009765625,2895.0,2931.60009765625,2880.426025390625,617742,72.65779796747819,2593.761999511719,2855.7711788054785,2912.69397032962
2022-07-11,2929.0,3053.050048828125,2907.89990234375,3046.85009765625,2993.664306640625,1346332,74.02081643331046,2598.5225,2890.5128004147095,2965.510956614742
2022-07-12,3038.5,3038.5,2941.5,2954.050048828125,2902.484375,1069397,68.94266422529714,2600.823000488281,2902.065027398967,2972.878977277022
2022-07-13,2955.5,2994.949951171875,2942.0,2967.39990234375,2915.60107421875,768270,61.85000009924042,2603.4325,2913.9440955707455,2981.6020194297007
2022-07-14,2977.89990234375,3006.85009765625,2900.85009765625,2955.10009765625,2903.515869140625,901976,56.662080784151605,2605.7560009765625,2921.4270050408372,2982.905868673694
2022-07-15,2969.39990234375,3045.300048828125,2945.699951171875,3034.0,2981.038330078125,536541,64.76856976975347,2609.1035009765624,2941.8948223061393,3008.9421066773602
2022-07-18,3055.85009765625,3078.0,3012.0,3036.5,2983.494873046875,568164,64.02469365987014,2612.4785009765624,2959.095763705023,3028.0261302441995
2022-07-19,3020.0,3089.0,3015.0,3077.699951171875,3023.9755859375,728004,65.06859702037632,2616.0005004882814,2980.660161426268,3054.7013321847953
2022-07-20,3088.0,3111.0,3028.0,3045.0,2991.8466796875,432912,71.81275740364568,2619.3840014648435,2992.358313894219,3062.5086692613377
2022-07-21,3053.0,3092.10009765625,3031.0,3081.199951171875,3027.41455078125,469152,74.89992639359728,2624.024501953125,3008.511338853793,3079.1231954847235
2022-07-22,3085.14990234375,3179.0,3077.60009765625,3147.60009765625,3092.65576171875,1461794,76.93258688170977,2629.21650390625,3033.800204090603,3112.2644310733003
2022-07-25,3140.0,3153.89990234375,3068.10009765625,3086.699951171875,3032.818603515625,623585,69.97301587974164,2634.1855029296876,3043.4183399235617,3115.4857276818257
2022-07-26,3090.0,3098.89990234375,3007.949951171875,3023.300048828125,2970.525390625,676813,58.676222291249196,2639.3375024414063,3039.7604688153,3095.731891528939
2022-07-27,3023.300048828125,3063.050048828125,3013.5,3057.39990234375,3004.02978515625,527215,58.54211440736601,2645.816501464844,3042.967638547745,3091.386486912723
2022-07-28,3065.10009765625,3080.0,3031.10009765625,3054.0,3000.689453125,486390,59.36641386551506,2652.964001464844,3044.9735224481547,3086.230121574381
2022-07-29,3083.0,3145.0,3066.39990234375,3093.449951171875,3039.45068359375,570564,54.033929220557134,2661.302001953125,3053.78741857974,3094.7541874270405
2022-08-01,3109.89990234375,3175.550048828125,3072.39990234375,3088.39990234375,3034.48876953125,891876,63.713378742779234,2669.6255004882814,3060.0805974459236,3098.7478273933198
2022-08-02,3055.0,3148.0,2913.050048828125,3120.949951171875,3066.470458984375,1843785,65.08202650796835,2677.9044995117188,3071.1477526688236,3111.8395223536118
2022-08-03,3129.0,3170.0,3070.550048828125,3138.199951171875,3083.41943359375,1218915,67.81129552559739,2686.2564990234373,3083.33906148756,3126.607034808625
2022-08-04,3151.0,3196.5,3101.0,3145.800048828125,3090.886962890625,928111,62.62710171055497,2694.806999511719,3094.6956046403893,3139.388390846303
2022-08-05,3152.0,3179.800048828125,3066.0,3089.60009765625,3035.66796875,518285,55.34851801443518,2702.5675,3093.769148825091,3129.5779645992316
2022-08-08,3090.0,3145.10009765625,3072.14990234375,3116.75,3062.343994140625,595708,54.0479029885922,2710.6825,3097.9474854023474,3130.6642464171264
2022-08-10,3132.0,3169.35009765625,3117.35009765625,3154.550048828125,3099.484130859375,814819,61.237033838819706,2718.649001464844,3108.2388605706706,3143.427335629572
2022-08-11,3256.0,3265.949951171875,3139.199951171875,3176.449951171875,3121.001953125,2187872,60.06552910630861,2726.044001464844,3120.6408770436165,3159.5785519333103
2022-08-12,3178.0,3221.39990234375,3131.0,3210.14990234375,3175.104736328125,1327610,59.085242463422134,2734.358000488281,3136.915245280004,3182.0887351104348
2022-08-16,3218.0,3342.0,3211.0,3338.050048828125,3301.608642578125,1700743,75.82439028051694,2743.934501953125,3173.4852095614806,3240.366217471223
2022-08-17,3339.0,3433.300048828125,3335.10009765625,3397.60009765625,3360.508544921875,1654567,87.71410236493011,2753.969501953125,3214.233371033257,3302.2936005272268
2022-08-18,3400.0,3438.0,3374.699951171875,3411.39990234375,3374.15771484375,591901,87.22344714473019,2764.387001953125,3250.081831271528,3351.4616683251793
2022-08-19,3412.050048828125,3460.0,3394.300048828125,3424.10009765625,3386.71923828125,1151041,88.1157373034163,2775.259501953125,3281.72151606875,3390.5556703103744
2022-08-22,3401.0,3415.050048828125,3330.10009765625,3363.25,3326.533447265625,928071,77.19533658504997,2785.092001953125,3296.544876783523,3397.7192072023927
2022-08-23,3361.0,3480.0,3338.14990234375,3464.75,3426.92529296875,1604447,81.483271806507,2794.934501953125,3327.1276264592457,3434.9288738093674
2022-08-24,3456.050048828125,3473.5,3393.050048828125,3450.699951171875,3413.028564453125,856684,78.63353962093645,2804.5760009765627,3349.595321861542,3456.1790022953383
2022-08-25,3455.0,3513.699951171875,3408.800048828125,3481.449951171875,3443.44287109375,1244869,79.09861264914791,2814.819001464844,3373.5688908270567,3480.388458517403
2022-08-26,3440.0,3453.800048828125,3341.10009765625,3355.10009765625,3318.472412109375,1742915,65.45825033679515,2823.5580029296875,3370.210928432364,3454.861332765172
2022-08-29,3289.0,3338.800048828125,3242.64990234375,3291.60009765625,3255.665771484375,1436918,64.79042368277219,2831.384504394531,3355.9180501094343,3413.483298662971
2022-08-30,3321.800048828125,3397.60009765625,3317.0,3358.75,3322.08251953125,1236651,66.57642169332104,2839.5375048828123,3356.4329500895374,3403.953071617061
2022-09-01,3241.0,3434.89990234375,3241.0,3411.60009765625,3374.355712890625,1592544,67.20978848239758,2848.346506347656,3366.463340556212,3413.5501230969203
2022-09-02,3451.0,3469.0,3415.0,3422.10009765625,3384.740966796875,1038097,66.74622197543334,2857.1835083007813,3376.579114574401,3423.381206304408
2022-09-05,3444.949951171875,3447.0,3379.050048828125,3400.5,3363.376708984375,561306,62.472972815601814,2865.6365087890626,3380.928366469964,3422.7794657999766
2022-09-06,3412.0,3424.10009765625,3400.0,3410.35009765625,3373.119384765625,355149,55.604654740501424,2874.2840087890627,3386.277772140198,3424.8963671404
2022-09-07,3360.699951171875,3419.0,3360.699951171875,3383.64990234375,3346.71044921875,662832,48.860542057544464,2882.9025073242187,3385.799977631753,3417.0060871250084
2022-09-08,3400.60009765625,3463.5,3400.60009765625,3425.75,3388.35107421875,640524,51.120306107032626,2892.2455078125,3393.0636180623433,3424.5388680000356
2022-09-09,3460.0,3483.0,3427.050048828125,3473.14990234375,3435.2333984375,567370,53.63249691250376,2901.8670068359374,3407.6247606589627,3445.290900005218
2022-09-12,3484.0,3553.0,3465.10009765625,3538.949951171875,3500.315185546875,761569,62.91719897796231,2912.708005371094,3431.5020680249463,3481.8557971531422
2022-09-13,3555.0,3582.10009765625,3510.5,3522.0,3483.55029296875,528699,54.80647760392316,2922.5600048828123,3447.956237474956,3502.617245402579
2022-09-14,3452.0,3563.949951171875,3452.0,3541.800048828125,3503.13427734375,508971,57.57526870464718,2931.463005371094,3465.0187486300774,3523.7016278795954
2022-09-15,3559.550048828125,3672.0,3553.35009765625,3622.25,3582.705810546875,1625125,60.81413156279302,2941.3705053710937,3493.606248879154,3565.0092866507316
2022-09-16,3635.0,3640.39990234375,3530.199951171875,3549.0,3510.255615234375,957393,66.21507812525803,2950.9190063476562,3503.677839992035,3570.33889998841
2022-09-19,3549.949951171875,3633.699951171875,3493.449951171875,3590.25,3551.05517578125,517408,75.94020555519585,2960.328505859375,3519.4182327207554,3586.8376031321973
2022-09-20,3624.64990234375,3738.25,3620.0,3711.550048828125,3671.031005859375,854400,78.00886615368758,2970.8895068359375,3554.3512901948225,3638.094185737512
2022-09-21,3720.0,3787.25,3671.35009765625,3682.050048828125,3641.85302734375,883098,72.29776674129992,2980.9105078125,3577.5692463099685,3665.0826703936523
2022-09-22,3680.0,3759.89990234375,3670.39990234375,3748.75,3707.824951171875,659825,74.64722679772598,2992.0945068359374,3608.6930197081556,3705.759817647868
2022-09-23,3764.0,3774.449951171875,3651.39990234375,3688.449951171875,3648.18310546875,436539,70.52824147216256,3003.454006347656,3623.1942799742865,3714.4772366881584
2022-09-26,3669.85009765625,3669.949951171875,3472.199951171875,3515.550048828125,3477.170654296875,979894,56.08512672433388,3013.7775073242187,3603.6226015840753,3662.295465667071
2022-09-27,3543.800048828125,3615.0,3487.300048828125,3570.550048828125,3531.5703125,651919,60.468254279869775,3025.1475073242186,3597.6094101739022,3640.694596906212
2022-09-28,3529.0,3665.699951171875,3529.0,3628.300048828125,3588.68994140625,670814,61.14934195366067,3037.8060083007813,3603.1895262928515,3643.0065922620634
2022-09-29,3646.699951171875,3678.25,3605.0,3624.10009765625,3584.535888671875,578779,58.72394306483167,3050.6040087890624,3606.9914483589237,3642.6797112968834
2022-09-30,3623.949951171875,3693.800048828125,3583.85009765625,3671.60009765625,3631.51708984375,517861,57.83197005738263,3063.1645092773438,3618.738475503892,3657.549167389924
2022-10-03,3781.0,3781.89990234375,3444.949951171875,3463.35009765625,3425.540771484375,2180504,47.175272282177225,3073.906511230469,3590.486043167957,3599.1246191634914
2022-10-04,3524.0,3579.89990234375,3516.64990234375,3555.0,3516.18994140625,961129,50.59458447355769,3085.610012207031,3584.034035319238,3585.8230456211777
2022-10-06,3560.0,3596.85009765625,3520.0,3531.35009765625,3492.79833984375,530684,45.68458536578506,3096.597014160156,3574.4551375623305,3568.0815932809937
2022-10-07,3531.35009765625,3550.0,3467.550048828125,3498.550048828125,3460.3564453125,458833,47.50925861608824,3105.4030151367188,3560.6542123379295,3544.1478281968716
2022-10-10,3461.0,3542.0,3451.300048828125,3531.60009765625,3493.045654296875,412736,47.08079066961691,3113.6520166015625,3555.3716460321693,3537.5443229393186
2022-10-11,3549.14990234375,3550.64990234375,3392.5,3408.0,3370.794921875,661794,34.92575323612239,3120.7720166015624,3528.5768012990475,3492.0677548959793
2022-10-12,3425.050048828125,3468.64990234375,3377.0,3458.199951171875,3420.44677734375,660964,39.10757756503048,3128.8490161132813,3515.781010366834,3475.4406889106945
2022-10-13,3467.800048828125,3554.949951171875,3445.0,3471.199951171875,3433.304931640625,753969,35.74984665453421,3136.4830151367187,3507.6753632404775,3468.0377525820722
2022-10-14,3544.64990234375,3554.89990234375,3469.800048828125,3477.199951171875,3439.2392578125,387253,38.51338691571325,3143.8420141601564,3502.134379228004,3465.170074497285
2022-10-17,3470.0,3525.0,3465.300048828125,3514.699951171875,3476.329833984375,492114,49.94579468082762,3151.796013183594,3504.419028672344,3476.044765256216
2022-10-18,3532.300048828125,3622.0,3529.949951171875,3612.5,3573.062255859375,522357,52.53642687537032,3161.059514160156,3524.070114368282,3516.932968960853
2022-10-19,3629.89990234375,3685.0,3600.14990234375,3612.300048828125,3572.864501953125,645494,48.96021979735346,3169.931513671875,3540.1119206337075,3547.3975522447963
2022-10-20,3597.0,3660.0,3560.0,3651.14990234375,3611.290283203125,515240,51.68209293829799,3179.02201171875,3560.300644580988,3582.7796627651082
