Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-10-17,3505.0,3522.800048828125,3487.0,3500.85009765625,3500.85009765625,260333,0.0,0,54.17275421087679
2023-10-18,3500.85009765625,3546.85009765625,3482.10009765625,3496.10009765625,3496.10009765625,368551,0.0,0,52.404009605302235
2023-10-19,3480.0,3534.0,3460.35009765625,3501.199951171875,3501.199951171875,353664,0.0,0,59.934800274106266
2023-10-20,3500.0,3500.14990234375,3465.60009765625,3480.89990234375,3480.89990234375,216268,0.0,0,55.298886638981884
2023-10-23,3467.10009765625,3492.89990234375,3425.85009765625,3446.35009765625,3446.35009765625,211293,0.0,0,68.30544405702365
2023-10-25,3435.10009765625,3446.25,3368.800048828125,3384.39990234375,3384.39990234375,354128,0.0,0,46.96467773055048
2023-10-26,3370.0,3375.0,3310.0,3326.800048828125,3326.800048828125,428619,0.0,0,29.630228872684725
2023-10-27,3326.800048828125,3410.0,3326.800048828125,3394.85009765625,3394.85009765625,293097,0.0,0,42.017552599561334
2023-10-30,3403.0,3426.0,3336.199951171875,3357.64990234375,3357.64990234375,257392,0.0,0,38.438257824244474
2023-10-31,3366.550048828125,3367.0,3287.199951171875,3295.550048828125,3295.550048828125,409346,0.0,0,30.992320916644715
2023-11-01,3309.800048828125,3315.10009765625,3275.0,3282.25,3282.25,325630,0.0,0,25.364665743670884
2023-11-02,3285.0,3345.0,3284.199951171875,3338.300048828125,3338.300048828125,493381,0.0,0,33.17143387228373
2023-11-03,3360.0,3458.14990234375,3353.0,3428.0,3428.0,568463,0.0,0,45.477490795110796
2023-11-06,3454.89990234375,3543.449951171875,3437.449951171875,3510.949951171875,3510.949951171875,722080,0.0,0,52.00294969019015
2023-11-07,3480.10009765625,3538.949951171875,3480.10009765625,3509.050048828125,3509.050048828125,335436,0.0,0,50.688493243800025
2023-11-08,3510.0,3565.0,3505.85009765625,3550.300048828125,3550.300048828125,393482,0.0,0,54.28797247699689
2023-11-09,3545.300048828125,3596.39990234375,3526.10009765625,3541.89990234375,3541.89990234375,538782,0.0,0,53.2032069922669
2023-11-10,3540.0,3565.0,3502.10009765625,3540.75,3540.75,259237,0.0,0,54.85678058444774
2023-11-13,3590.0,3675.0,3586.0,3645.39990234375,3645.39990234375,875885,0.0,0,64.50271801001821
2023-11-15,3689.0,3860.0,3672.10009765625,3848.300048828125,3848.300048828125,1914550,0.0,0,78.04038768541865
2023-11-16,3848.050048828125,3873.0,3813.14990234375,3836.75,3836.75,755583,0.0,0,82.6409687988246
2023-11-17,3824.89990234375,3898.0,3816.89990234375,3865.300048828125,3865.300048828125,476357,0.0,0,81.71643350991951
2023-11-20,3850.550048828125,3898.89990234375,3824.0,3846.449951171875,3846.449951171875,249897,0.0,0,83.7895766508013
2023-11-21,3865.0,3865.60009765625,3826.050048828125,3844.199951171875,3844.199951171875,260475,0.0,0,91.3482357997742
2023-11-22,3830.10009765625,3854.39990234375,3805.0,3833.800048828125,3833.800048828125,286194,0.0,0,91.74930043579772
2023-11-23,3836.550048828125,3915.0,3833.0,3883.800048828125,3883.800048828125,764501,0.0,0,91.67303284950344
2023-11-24,3895.699951171875,3920.0,3842.050048828125,3849.050048828125,3849.050048828125,266314,0.0,0,85.11383658888074
2023-11-28,3855.949951171875,3892.14990234375,3777.75,3826.699951171875,3826.699951171875,505274,0.0,0,79.29305924241463
2023-11-29,3852.0,3852.0,3791.0,3812.25,3812.25,414180,0.0,0,77.48865067542592
2023-11-30,3857.949951171875,3920.0,3828.050048828125,3896.89990234375,3896.89990234375,1338711,0.0,0,79.13092689284859
2023-12-01,3922.0,3950.0,3882.050048828125,3891.199951171875,3891.199951171875,683211,0.0,0,79.49173232258062
2023-12-04,3950.0,4200.0,3916.0,4180.35009765625,4180.35009765625,2824695,0.0,0,86.3326491554101
2023-12-05,4181.0,4195.25,4100.0,4136.5,4136.5,1045885,0.0,0,79.96704073338688
2023-12-06,4088.050048828125,4127.9501953125,4025.0,4047.0,4047.0,941566,0.0,0,64.07222963596432
2023-12-07,4050.0,4135.0,4048.0,4091.0,4091.0,699553,0.0,0,67.21510818291581
2023-12-08,4100.0,4112.39990234375,4028.800048828125,4055.0,4055.0,334252,0.0,0,62.71617602342493
2023-12-11,4055.0,4068.89990234375,4010.0,4025.64990234375,4025.64990234375,534584,0.0,0,61.84557882522679
2023-12-12,4047.449951171875,4047.449951171875,3936.14990234375,3951.75,3951.75,981121,0.0,0,56.494175622616794
2023-12-13,3969.0,4044.949951171875,3957.949951171875,4032.75,4032.75,707209,0.0,0,61.06937732944187
2023-12-14,4058.0,4100.0,4045.0,4086.14990234375,4086.14990234375,922658,0.0,0,61.21611011376268
2023-12-15,4099.7001953125,4135.2998046875,4045.0,4059.89990234375,4059.89990234375,954933,0.0,0,61.79843556564911
2023-12-18,4076.0,4165.0,4068.5,4085.5,4085.5,886620,0.0,0,64.42908311425197
2023-12-19,4094.800048828125,4109.5498046875,4022.39990234375,4039.64990234375,4039.64990234375,328368,0.0,0,62.24950735262399
2023-12-20,4074.75,4132.4501953125,3891.699951171875,3912.39990234375,3912.39990234375,557214,0.0,0,50.798310430696326
2023-12-21,3900.0,4007.89990234375,3847.550048828125,3957.949951171875,3957.949951171875,445648,0.0,0,53.30232890716645
2023-12-22,3983.0,4016.949951171875,3948.199951171875,4006.050048828125,4006.050048828125,309907,0.0,0,38.67593740790405
2023-12-26,4024.800048828125,4069.64990234375,4012.0,4040.39990234375,4040.39990234375,475107,0.0,0,43.67845774835628
2023-12-27,4068.0,4134.9501953125,4042.10009765625,4120.0,4120.0,385941,0.0,0,54.86536796818557
2023-12-28,4120.0,4130.0,4080.89990234375,4091.89990234375,4091.89990234375,450475,0.0,0,50.06127618035612
2023-12-29,4099.9501953125,4178.0,4094.0,4143.5,4143.5,673952,0.0,0,55.90078369783487
2024-01-01,4145.0,4145.0,4030.0,4038.35009765625,4038.35009765625,763454,0.0,0,50.76905609230801
2024-01-02,4010.10009765625,4010.75,3882.35009765625,3892.5,3892.5,1221148,0.0,0,46.69971736107938
2024-01-03,3894.050048828125,3928.949951171875,3878.449951171875,3887.60009765625,3887.60009765625,435449,0.0,0,41.16609758489422
2024-01-04,3887.5,3915.0,3848.5,3861.0,3861.0,425702,0.0,0,35.835183138379335
2024-01-05,3864.050048828125,3918.699951171875,3860.0,3877.050048828125,3877.050048828125,402103,0.0,0,38.34684033298077
2024-01-08,3890.0,3960.39990234375,3877.5,3884.25,3884.25,401263,0.0,0,36.86615562279967
2024-01-09,3909.25,3923.949951171875,3850.60009765625,3870.449951171875,3870.449951171875,411462,0.0,0,38.47569320307628
2024-01-10,3870.449951171875,3873.0,3790.64990234375,3842.550048828125,3842.550048828125,577499,0.0,0,44.49784744784201
2024-01-11,3868.800048828125,3924.699951171875,3852.449951171875,3888.800048828125,3888.800048828125,378237,0.0,0,44.5589833118437
2024-01-12,3890.199951171875,3899.0,3850.0,3870.85009765625,3870.85009765625,220410,0.0,0,38.83198907437515
2024-01-15,3875.0,3884.64990234375,3811.0,3832.10009765625,3832.10009765625,364325,0.0,0,32.9178499294447
2024-01-16,3790.0,3828.10009765625,3741.5,3792.300048828125,3792.300048828125,519197,0.0,0,21.249353663672068
2024-01-17,3731.0,3772.0,3720.0,3751.10009765625,3751.10009765625,585284,0.0,0,20.771886390437388
2024-01-18,3751.10009765625,3761.550048828125,3661.0,3691.14990234375,3691.14990234375,583931,0.0,0,11.752767146814634
2024-01-19,3700.0,3787.85009765625,3658.0,3699.449951171875,3699.449951171875,894473,0.0,0,15.733065807344744
2024-01-20,3709.89990234375,3737.89990234375,3675.10009765625,3697.60009765625,3697.60009765625,122014,0.0,0,22.196875557239665
