Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-21,1153.0999755859375,1169.5,1150.199951171875,1164.75,1056.9913330078125,1706058,59.25821982737116,,1162.159813676731,1169.49067891004,4.460049215908332,,,,10.95142921138563,10.608845237441937
2022-02-22,1132.0,1154.1500244140625,1132.0,1149.550048828125,1043.1976318359375,3254855,42.847611674439975,,1159.8671291588025,1163.9892770168415,7.168753151760489,,,,9.272062322552301,10.34148865446401
2022-02-23,1156.0,1159.0,1148.050048828125,1153.0,1046.328369140625,1937649,48.649612195826094,,1158.6185602208384,1160.9696702463543,3.8509601058546563,,,,8.125864285780608,9.89836378072733
2022-02-24,1106.0,1134.949951171875,1092.0,1098.550048828125,996.9159545898438,5469084,32.48320722577701,,1147.6970126948904,1140.6848365581734,30.593488130129764,,,,2.7916575904307592,8.477022542668017
2022-02-25,1115.5999755859375,1141.0,1115.0,1129.699951171875,1025.1839599609375,3213276,43.44629580033414,,1144.4248196907056,1136.0103358481497,26.503449193180305,,,,1.0655145535135944,6.994720944837133
2022-02-28,1119.5999755859375,1133.300048828125,1107.0,1126.949951171875,1022.6883544921875,4571884,41.6307647573091,,1141.2475708691,1131.7634259620588,29.641349987499304,,,,-0.5183925500939495,5.492098245850917
2022-03-02,1124.6500244140625,1124.6500244140625,1109.0,1115.550048828125,1012.3432006835938,3867328,33.78812598087815,,1136.5752941343771,1124.9927673365703,29.64134998749931,,,,-2.6628317207969303,3.8611122525213477
2022-03-03,1125.0,1152.0,1120.5,1139.699951171875,1034.2589111328125,3969380,38.28898513889173,,1137.1434135957404,1128.1316257750138,10.872694007979705,,,,-2.386114283290226,2.6116669453590333
2022-03-04,1128.0,1154.8499755859375,1122.6500244140625,1138.449951171875,1033.1243896484375,3522375,43.38480427743562,,1137.3809658823102,1130.2020458998184,9.100202890524306,13.314034326722473,,,-2.2418357862889025,1.6409663990294463
2022-03-07,1111.0,1161.4000244140625,1110.5,1154.199951171875,1047.417236328125,5249845,52.046472043317834,,1140.4389632076854,1137.0672992154991,15.315795928479345,13.457017298276535,,,-0.8468388352330294,1.1434053521769514
2022-03-08,1156.0,1179.5999755859375,1155.0,1175.300048828125,1066.5654296875,3805165,51.79191106470534,,1146.7773424114016,1149.2046548571989,3.8595138420595614,12.771481337118178,1189.9943967212432,1099.4255983959445,1.9389567523917322,1.3025156322199076
2022-03-09,1180.0,1195.0,1161.0999755859375,1182.699951171875,1073.2806396484375,3781326,53.820524211461574,,1153.3087258223966,1160.638567887045,4.762318653781182,12.199398288308393,1193.730663046014,1099.5426605216944,4.68976935983369,1.9799663777426644
2022-03-10,1198.199951171875,1198.199951171875,1175.0,1192.1500244140625,1081.8564453125,3834327,57.28593695481434,,1160.3707801117903,1172.1459680378248,6.499220013238722,11.792242697231988,1197.6210240303205,1100.2156377535337,7.545371754102916,3.093047453014715
2022-03-11,1180.0,1207.1500244140625,1176.300048828125,1193.449951171875,1083.0360107421875,2770879,57.14648708738946,,1166.3851748499874,1180.9402879389042,11.36804954677392,11.761943186484984,1201.978293795013,1103.5716980669663,9.800377795773556,4.434513521566483
2022-03-14,1193.449951171875,1214.800048828125,1177.6500244140625,1202.8499755859375,1091.5662841796875,5740660,59.14982639629198,,1173.01513862016,1190.3483833230516,15.422082178121146,12.023381685887568,1210.5239691209838,1103.1860243685994,12.205294701386492,5.988669757530485
2022-03-15,1207.0,1214.300048828125,1168.0999755859375,1176.8499755859375,1067.9716796875,3003066,56.23282088513556,,1173.7123817048468,1188.4645989855928,8.735622458161348,11.78854174104998,1213.6401874709645,1105.2331360967437,11.876323106622976,7.1662004273489845
2022-03-16,1190.1500244140625,1202.949951171875,1185.0,1199.5,1088.5263671875,1894018,59.76070756560297,,1178.4010395766927,1194.307210156086,8.73562245816135,11.570476077986507,1218.8292481959174,1104.490738783249,13.2900786696066,8.39097607580051
2022-03-17,1215.0,1215.0,1190.800048828125,1196.9000244140625,1086.1669921875,6987787,76.3885254616989,,1181.7644913653053,1197.5305460300374,15.86780014416409,11.877427796999191,1222.0225992351343,1103.027392626845,14.0388625691387,9.520553374468147
2022-03-21,1199.9000244140625,1209.9000244140625,1165.0999755859375,1168.050048828125,1059.9859619140625,4046440,60.41835221513043,,1179.2709563585452,1190.1302906241585,1.764864386679684,11.155101839119226,1222.479138477941,1103.32418997258,12.164107029789648,10.049264105532448
2022-03-22,1170.0,1181.75,1162.300048828125,1176.4000244140625,1067.5635986328125,4516870,63.03719959344087,,1178.7489687322754,1187.2067978008295,3.488054705548353,10.607455615292736,1223.2709053799267,1103.37242144299,11.222754080975392,10.283962100621036
2022-03-23,1190.0,1190.8499755859375,1170.0,1180.699951171875,1071.4656982421875,2338886,67.84436218567615,,1179.1036928122026,1186.3139635700509,2.4982269929339123,10.028224999409963,1224.6399846756935,1103.5600071862855,10.700346308812641,10.367238942259357
2022-03-24,1169.0,1194.0,1169.0,1192.0999755859375,1081.8109130859375,2351703,65.42983758399257,,1181.466653316518,1189.2992970764703,4.556354704813388,9.637377121224493,1226.7064050605318,1103.5035884290514,11.078514858709468,10.50949412554938
2022-03-25,1199.0,1199.0,1175.4000244140625,1179.3499755859375,1070.2406005859375,2489854,61.27968161542776,,1181.0818028200488,1187.1754518538078,7.8802942558910125,9.5118712022721,1226.732470437386,1103.3741864636559,10.231455860950973,10.4538864726297
2022-03-28,1184.9000244140625,1187.5999755859375,1158.199951171875,1163.949951171875,1056.2652587890625,3406258,52.694128692844124,,1177.9669207021989,1180.4040936333972,4.447694876998379,9.150144321895407,1217.118738449329,1111.2279168241087,8.222715885392063,10.007652355182174
2022-03-29,1167.0,1175.0,1163.6500244140625,1167.699951171875,1059.668212890625,2443230,47.67714340685634,,1176.1001989694128,1176.5669317681138,4.447694876998385,8.814255075831335,1213.8987571021203,1114.7145648379837,6.854355894451373,9.376993063036014
2022-03-30,1177.3499755859375,1181.949951171875,1162.0999755859375,1165.199951171875,1057.399658203125,3073672,44.4864386997358,,1174.1183357334967,1172.8786835575936,0.8613215569048516,8.246188395908016,1210.1013010949391,1119.762020845165,5.504736461156199,8.602541742660051
2022-03-31,1174.800048828125,1174.800048828125,1161.0,1163.75,1056.0838623046875,3006639,40.57726518476467,,1172.2331837819518,1169.6765258594944,0.005000691323077033,7.657532131294806,1201.3496286349268,1128.193690049969,4.268944658269675,7.735822325781976
2022-04-01,1161.0,1174.0,1152.050048828125,1169.6500244140625,1061.4381103515625,2479745,42.337481680635,,1171.7635184423355,1169.2874357733663,7.004081458047215,7.610857083205692,1197.4885511158104,1132.1780992748145,3.7227399835314827,6.933205857331878
2022-04-04,1173.199951171875,1188.949951171875,1168.0,1187.050048828125,1077.2281494140625,2282137,45.16230802940392,,1174.5428876033882,1174.7910310969112,4.962289955053197,7.421673716909085,1193.0325803847463,1138.2340700058785,4.640413596370536,6.47464740513961
2022-04-05,1190.0,1203.0,1184.0999755859375,1195.449951171875,1084.850830078125,2634464,56.38298068773738,,1178.3441718885676,1181.6573400711425,14.62533272781327,7.936220789116527,1192.2123701989829,1141.0842769364338,5.976584122781787,6.375034748668046
2022-04-06,1190.0,1194.9000244140625,1167.5,1170.5,1062.2093505859375,2838968,40.20264651108258,,1176.9179588179188,1178.4618311822219,1.4949691016523814,7.476131382869089,1192.735223546715,1140.944756922035,4.965022656854217,6.093032330305281
2022-04-07,1165.5999755859375,1180.75,1163.0,1173.300048828125,1064.7503662109375,3391918,42.037742493843766,,1176.2601570015927,1176.9851238135739,1.7893436418952666,7.069932258513816,1193.753440507803,1141.5098732942804,4.339273008506325,5.74228046594549
2022-04-08,1179.0,1180.0,1162.550048828125,1165.3499755859375,1057.53564453125,2656091,48.939459421761555,,1174.2764876532917,1173.2466401235756,2.1303680796364572,6.717106245736862,1194.4492099381348,1141.6374355696778,3.1653690309826743,5.226898178952927
2022-04-11,1164.0,1164.0,1131.75,1133.5,1028.6324462890625,5679058,35.77573288042703,,1166.8625808072386,1159.9540544997913,22.076768886129248,7.814225005764889,1201.7887294759296,1136.6279127766745,-0.33116768226318527,4.115285006709705
2022-04-12,1129.800048828125,1141.699951171875,1119.550048828125,1131.1500244140625,1026.499755859375,2906617,33.35559449501653,,1160.369388735752,1149.4043464257152,28.30938348566403,9.278164897186256,1205.1913203317843,1133.321993470299,-3.2543079723479877,2.6413664108981667
2022-04-13,1135.0,1143.0999755859375,1123.0,1125.0999755859375,1021.0094604492188,1971580,26.654930518157528,,1153.9567681630583,1139.7386803499153,27.053491971385462,10.547831116771913,1210.8975255336138,1127.4924565627405,-5.990056448334826,0.915081839051568
2022-04-18,1110.0,1112.75,1084.5999755859375,1101.75,999.81982421875,4391701,24.821424050992007,,1144.4646284970477,1125.0653514686494,43.41360528002332,12.895386414147014,1218.187239089645,1119.282739751501,-9.927862492520944,-1.2535070272629345
2022-04-19,1115.9000244140625,1115.949951171875,1058.75,1070.25,971.2340087890625,3422431,22.473444613050077,,1130.9710596794025,1104.0587312599125,51.32731984225184,15.6405245161545,1229.4347270449603,1103.4052550513939,-15.412720646883145,-4.0853497511869765
2022-04-20,1075.0,1094.800048828125,1064.699951171875,1089.4000244140625,988.612548828125,2573318,28.906308886711386,,1123.4126896311589,1095.2093908848315,51.32731984225185,18.189581325161452,1234.847368281159,1094.7226186980074,-18.006693371294205,-6.869618475208423
2022-04-21,1095.0,1105.050048828125,1081.0999755859375,1099.199951171875,997.5056762695312,2547848,32.89264255128792,,1119.0103735476525,1092.3330523232432,42.18304515856349,19.903400170404456,1236.4886761650807,1089.4146441474193,-19.05204316191839,-9.306103412550417
2022-04-22,1086.5999755859375,1134.949951171875,1081.0999755859375,1102.050048828125,1000.0921020507812,9567571,34.12247121819411,,1115.926678144102,1091.5767554484985,19.498724375073653,19.874494756452258,1235.8001199529224,1085.2198670262444,-19.426573889551037,-11.33019750795054
2022-04-25,1096.9000244140625,1098.0,1077.300048828125,1089.8499755859375,989.020751953125,3565801,30.10960383026662,,1111.1854594971628,1087.3836165805371,21.218967289112115,19.970528508785105,1233.771528919299,1081.0584596874717,-20.471849403288843,-13.158527887018202
2022-04-26,1104.0,1107.0,1085.050048828125,1094.300048828125,993.0591430664062,3213714,25.28647633835014,,1108.115384830065,1086.1292704433822,14.95339446091063,19.61216179107978,1231.262107932538,1077.0445489685037,-20.702508428597866,-14.667323995334137
2022-04-27,1087.0,1099.9000244140625,1074.5999755859375,1095.5999755859375,994.23876953125,3288792,22.348459167548896,,1105.8398558765873,1085.989420416456,20.116475355482013,19.648184188537083,1229.1927817186963,1072.5905434766162,-20.54360030616749,-15.842579257500809
2022-04-28,1092.0,1102.300048828125,1073.300048828125,1092.5,1007.9862060546875,5202061,32.50327524935618,,1103.4144275353897,1085.1887207888478,18.33957546415392,19.554712136795427,1226.0233259568543,1068.4033341993957,-20.432276036974145,-16.760518613395476
2022-04-29,1094.0,1100.5,1074.3499755859375,1079.25,995.7611694335938,2988180,29.047998425150723,,1099.0208952562277,1080.5142451442882,18.339575464153917,19.46791666017818,1224.2195046310442,1063.7004904861435,-21.169189774364213,-17.642252845589223
2022-05-02,1073.0,1082.0,1062.0,1066.9000244140625,984.3665771484375,2584604,28.328773007110925,,1093.1807369212886,1073.260620919297,24.964023893576556,19.860495748278062,1221.9803760904376,1057.0996206543539,-22.490482751831678,-18.611898826837717
2022-05-04,1075.9000244140625,1076.0,1035.800048828125,1044.949951171875,964.1145629882812,3385725,29.85892918183194,,1084.4115031486679,1060.9383987876215,36.696390612764425,21.063059667169945,1220.4041507973607,1048.5458410646183,-25.02038499849141,-19.893596061168456
2022-05-05,1059.0,1075.199951171875,1047.0999755859375,1072.050048828125,989.1181640625,2982126,39.7884529454526,,1082.1639659994783,1061.1198047638306,36.696390612764425,22.17972616328384,1212.2564524393517,1050.2935394226276,-24.55553839866934,-20.825984528668634
2022-05-06,1049.9000244140625,1056.6500244140625,1028.949951171875,1050.199951171875,968.9583740234375,4075606,36.83619900562021,,1076.352326939914,1054.3793994256498,43.76116802828281,23.72125772506948,1201.4210655339657,1052.7155881118674,-25.65453488251319,-21.791694599437548
2022-05-09,1044.0,1082.9000244140625,1034.0999755859375,1076.0999755859375,992.8547973632812,4207192,48.26232437850098,,1076.3064448755545,1058.2910552203168,22.472630231949413,23.632070046989476,1191.4205655242888,1055.7427564158154,-24.15711382819177,-22.264778445188394
2022-05-10,1073.0,1085.0,1066.5999755859375,1072.550048828125,989.57958984375,2473518,55.23855435461562,,1075.6234637760217,1060.324796794846,20.929838388671225,23.439053499966743,1178.099180494414,1061.0941463285028,-22.991810990492695,-22.410184954249253
2022-05-11,1069.0,1079.300048828125,1054.050048828125,1060.9000244140625,978.8307495117188,2895668,47.096904149381054,,1072.94647480112,1058.239119927966,26.8596001904377,23.683378263571807,1164.6895094376835,1066.6071539737748,-22.746156173582676,-22.47737919811594
2022-05-12,1050.0999755859375,1070.949951171875,1043.75,1059.4000244140625,977.44677734375,3195189,43.769085015127715,,1070.483483821655,1056.4350190331484,31.406254301839997,24.23501226630525,1157.5965482090678,1066.730120085203,-22.414134238127872,-22.46473020611833
2022-05-13,1070.0,1078.0,1045.0999755859375,1052.1500244140625,970.7575073242188,2496626,41.114259027951874,,1067.150127565729,1052.9286376202842,25.648800548078967,24.335997143574804,1149.9424838795014,1066.6808559642484,-22.476918941254553,-22.467167953145577
2022-05-16,1054.0,1066.949951171875,1040.199951171875,1044.550048828125,963.7454833984375,1415370,42.15084122905647,,1063.04102234071,1048.0432626557852,28.00970903522979,24.598405135835872,1142.9134634463671,1065.666549574466,-22.876227870032608,-22.548979936522986
2022-05-17,1058.199951171875,1086.0,1045.3499755859375,1082.9000244140625,999.1287841796875,2620776,51.57775027042841,,1066.6517499904105,1057.335087416136,12.98840657096684,23.769119524059512,1138.4194780809707,1064.770536567467,-19.86912168065237,-22.013008285348864
2022-05-18,1083.550048828125,1097.3499755859375,1070.800048828125,1073.699951171875,990.640625,2865869,49.098930553211886,,1067.9332411143132,1061.3590099276455,5.076963416783086,22.43396551639691,1135.1646152722892,1061.628727826669,-18.02060704241626,-21.214528036762342
2022-05-19,1055.0999755859375,1058.300048828125,1004.5999755859375,1009.4000244140625,931.3146362304688,4729354,34.36794033225128,,1057.290838077904,1043.2045009862957,34.072755556746394,23.265307662136163,1138.7816139801125,1046.168394157908,-21.496316431402192,-21.270885715690312
2022-05-20,1029.0,1034.5,1016.7999877929688,1028.8499755859375,949.2600708007812,2005622,40.7353054912,,1052.1197721702738,1036.3637151708967,34.072755556746394,24.037268226036897,1134.844448900941,1038.9988941980175,-22.42291524460188,-21.501291621472628
2022-05-23,1023.0,1037.0,1014.75,1018.2999877929688,939.526123046875,2285466,41.006654918180885,,1045.9707204653091,1028.0483587981205,32.30271580629516,24.62765733891249,1131.6258511315261,1032.0708244869636,-23.73494564589714,-21.948022426357532
2022-05-24,1022.0499877929688,1022.4000244140625,987.0,991.75,915.030029296875,3418456,40.32023818780448,,1036.1124076534347,1013.3827648978377,41.530171459032786,25.834979776063935,1133.264609927846,1018.3287291021019,-26.610353725600135,-22.880488686206053
2022-05-25,992.0,992.7999877929688,963.0,974.4500122070312,899.0682983398438,3904551,31.584908326262493,,1024.9010630268158,997.1311642595483,48.11689743934143,27.426545323440898,1135.459475805129,1003.4071989995587,-29.93997043562581,-24.292385036090007
2022-05-26,977.0,986.0,969.0499877929688,980.7000122070312,904.8348388671875,4278059,36.0665790998156,,1016.8645083323095,987.5683191363128,48.11689743934141,28.90442761743379,1134.3838007761572,994.2962081756658,-31.70887275333098,-25.775682579538206
2022-05-27,989.0,1010.4500122070312,989.0,1003.9000244140625,926.2401123046875,2795530,35.36685725869792,,1014.5073294380827,988.6091191824453,30.718401369463788,29.03399717115022,1129.1126425912005,991.0840330272893,-30.882696982843186,-26.797085460199206
2022-05-30,1019.0,1053.3499755859375,1015.6500244140625,1039.9000244140625,959.4552612304688,3562969,44.151881383755075,,1019.124183070079,1001.7121640143725,6.974597841621932,27.458325790469623,1124.0260639060214,990.4906149676766,-27.011673835220563,-26.840003135203478
2022-05-31,1045.0,1045.800048828125,1020.4500122070312,1040.75,960.2394409179688,5185485,46.24556147960868,,1023.05614978461,1012.0270160509212,6.97459784162194,25.99520236555193,1120.8031432140308,989.6468689930005,-23.603191278686836,-26.19264076390015
2022-06-01,1040.75,1045.449951171875,1011.5499877929688,1017.9000244140625,939.1570434570312,2554081,42.83740375966685,,1022.1186724445105,1012.3278088386837,10.869903845870242,24.91482389986038,1119.6435396835295,987.3164741511059,-22.486535575680364,-25.451419726256198
2022-06-02,1011.4000244140625,1048.9000244140625,1007.2999877929688,1039.699951171875,959.2706298828125,3560227,47.953987800091966,,1025.3152685767584,1019.9199588256486,12.748762184001809,24.04581949158477,1115.9839327319194,987.6627428865702,-19.616380561867572,-24.284411893378476
2022-06-03,1053.949951171875,1069.6500244140625,1040.199951171875,1043.0,962.3154296875,3556955,49.7416311882804,,1028.530674290075,1026.7471164409715,1.4989548183936732,22.435329157785407,1113.8531066451205,986.0469055619104,-16.880883358923256,-22.803706186487435
2022-06-06,1038.0,1047.3499755859375,1021.1500244140625,1037.300048828125,957.0565185546875,1997494,41.470300134285054,,1030.125106024266,1029.9703664757012,10.343490211716524,21.571626375923348,1108.8007985436875,986.782546996677,-15.000009765097502,-21.242966902209453
2022-06-07,1030.0,1033.75,1013.1500244140625,1022.9000244140625,943.7704467773438,1839248,40.678912049158264,,1028.8114548224107,1027.6100442084307,13.842217236389272,21.019525723099488,1103.8774965056737,987.2425189565662,-14.504170466610958,-19.895207615089756
2022-06-08,1023.0999755859375,1033.800048828125,1016.0,1030.199951171875,950.505615234375,1665512,54.82599407726932,,1029.0639087041313,1028.2874895595555,13.812294175353218,20.504723469689036,1100.031478675499,986.8151969429903,-13.36807235216952,-18.58978056250571
2022-06-09,1024.949951171875,1031.699951171875,1011.7000122070312,1028.6500244140625,949.0755004882812,1654005,49.94938119176494,,1028.988657015028,1028.291835423836,15.858599352038077,20.172857461285396,1096.03297193139,986.3503736089747,-12.44926516794908,-17.361677483594384
2022-06-10,1012.0,1023.75,1008.2000122070312,1015.3499755859375,936.8043212890625,2260855,49.26378573348364,,1026.5088967551933,1023.9098752407172,17.574035761708224,19.987227339887028,1092.517631841484,984.7223787379434,-12.64850257779267,-16.419042502434042
2022-06-13,996.0,1002.0,982.5,991.7999877929688,915.0761108398438,1738804,50.01265397202315,,1020.1981860347888,1012.9084051153411,29.017695815413745,20.632260802424646,1090.9686447902527,980.4413649753723,-14.539089288900641,-16.043051859727363
2022-06-14,988.0,1000.9500122070312,978.1500244140625,996.9000244140625,919.7816772460938,2461791,56.06267185740337,,1015.9621566492021,1006.5319482178104,30.76970062763234,21.35636364708234,1082.2070944478187,984.5362486511394,-15.447790038212588,-15.92399949542441
2022-06-15,989.0,1007.0,988.0,989.9000244140625,913.3232421875,2408630,52.474478394174305,,1011.223587151904,999.6309506647942,26.10762917972833,21.695739756557057,1074.7670792645333,988.3062687172376,-16.54209643681088,-16.047618883701706
2022-06-16,1007.0,1007.0,961.6500244140625,964.9500122070312,890.3033447265625,3198618,39.6216697184186,,1002.8102098891998,986.4416531848067,36.69358167650393,22.767014179410406,1076.6527488600318,979.2805966803326,-19.20125944440099,-16.678346995841565
2022-06-17,952.4000244140625,963.1500244140625,944.0499877929688,958.75,884.5828247070312,4302066,24.295203570605366,,994.7992626366179,974.8523957627293,42.60784812094545,24.184216603805766,1078.5942674039231,971.2424147249832,-21.560419362083394,-17.654761469089934
2022-06-20,965.0,966.0,952.0999755859375,960.0499877929688,885.7822875976562,1305407,24.5104586214361,1105.497999267578,988.4812126650453,966.9917352460317,40.32177320392709,25.336899218100147,1078.84506668107,963.2549495949718,-23.05935851225786,-18.73568087772352
2022-06-21,971.7000122070312,999.9000244140625,963.6500244140625,986.5999755859375,910.2784423828125,2128325,40.3395422814873,1104.114998779297,988.1391695597529,970.2770164035026,16.415978781583977,24.69969061549185,1076.3006456782036,960.0693657150256,-21.853008580764367,-19.35914641833169
2022-06-22,977.9500122070312,979.0,959.1500244140625,961.2999877929688,886.9354858398438,2575065,26.314226385455243,1102.4909991455079,983.2593183294284,964.6522238313219,18.4032098904722,24.24994199227616,1074.7625032822725,954.9675056695502,-22.67705813267139,-20.02272876119963
2022-06-23,962.0999755859375,977.5,958.5999755859375,971.25,896.1159057617188,2169033,29.1606608100999,1101.4259991455078,981.075805905896,964.0653093336459,18.65778417279168,23.850502148027267,1072.7900285091205,951.0633121484316,-22.270519820554227,-20.472286973070553
2022-06-24,984.0,984.5499877929688,960.0,966.7000122070312,891.9178466796875,1922313,29.35673555285615,1100.2884997558594,978.4620252333751,962.4057983967443,13.758884094422916,23.12967228705553,1072.3173119270587,945.8393612500246,-22.06117378946783,-20.790064336350007
2022-06-27,986.1500244140625,1006.7999877929688,984.2000122070312,992.3499755859375,915.5836181640625,3626024,41.618641880710754,1099.217999267578,980.9871071156591,969.9161703348299,0.23976549062537542,21.494678944453376,1068.3009902104175,946.3756780838534,-19.599595931017802,-20.55197065528357
2022-06-28,989.9000244140625,1007.0,983.25,1001.9500122070312,924.4409790039062,2702471,42.3462714323147,1097.9094989013672,984.7985444049995,978.8589539119632,0.32422824453111004,19.982503894458933,1062.6496690031795,946.6303318106227,-16.681837184042024,-19.777943961035263
2022-06-29,985.0999755859375,1000.25,985.0,987.5499877929688,911.1549072265625,3150015,39.58969430154433,1096.0754992675782,985.2988068391757,980.8484475182902,0.3242282445311203,18.57834134803552,1059.2681307536666,944.2685391682085,-15.354457353384646,-18.89324663950514
2022-06-30,990.0,996.5499877929688,969.9500122070312,973.25,897.961181640625,3741119,39.390170629254975,1094.2404992675781,983.1081146865982,977.6745271174013,9.662736311140591,17.94151241682874,1055.3780158014426,945.7486524928281,-15.280247596572053,-18.170646830918525
2022-07-01,964.5,981.4500122070312,964.2000122070312,975.3499755859375,899.898681640625,2827579,45.351815387813225,1092.3559985351562,981.6975439410235,976.0977780471194,13.01582113309566,17.58967732513352,1049.031614032993,948.5283875946112,-14.880452753506574,-17.512608015436136
2022-07-04,975.3499755859375,989.5,973.4500122070312,984.5999755859375,908.4329833984375,2738846,46.604030591613935,1090.6284985351563,982.2252587855533,978.0753988360652,7.026455695664222,16.83516149445714,1042.8849565152918,952.4283776318437,-13.659753628557723,-16.742037138060454
2022-07-05,987.4000244140625,1002.6500244140625,978.4500122070312,982.1500244140625,906.1726684570312,2476050,47.80512516528772,1088.830499267578,982.2115798089185,978.8050479602726,2.1007329785202895,15.782702314747365,1039.517231070738,955.1561047040015,-12.743136417553046,-15.942256993958974
2022-07-06,982.0,999.0,980.0499877929688,986.5999755859375,910.2784423828125,2998254,56.936838633590824,1086.887498779297,983.0094699501947,980.8751267350741,2.100732978520298,14.805418790731144,1034.4514290185766,961.0319043147566,-11.524786242313667,-15.058762843629912
2022-07-07,997.0,1000.9000244140625,984.9500122070312,989.8499755859375,913.2769165039062,2985141,60.15674420051643,1084.8824987792968,984.2531982476023,983.5245133149281,3.4800527126442384,13.996464070867793,1028.311937137123,967.7813937548038,-10.179642529607008,-14.082938780825334
2022-07-08,999.0,999.0,979.1500244140625,983.5499877929688,907.46435546875,3141642,57.432011464794925,1083.0809991455078,984.1253418013052,983.4245352185106,1.1006441665933886,13.075334077705335,1023.2492402085421,971.4874215753119,-9.512310811915654,-13.168813187043398
2022-07-11,975.0,979.1500244140625,940.0,943.5499877929688,870.5586547851562,5787815,37.45260278346457,1081.0519995117188,976.7480047088803,970.1386144291553,25.177374019867827,13.939765502145516,1024.1765408061167,964.136785202998,-12.07195336002735,-12.949441221640189
2022-07-12,935.0,948.5499877929688,924.4000244140625,927.7999877929688,856.027099609375,5305354,39.660505611347574,1078.6444989013671,967.8483652696236,955.1591591359113,32.25456090227852,15.247965173583585,1026.4765403597144,954.3067848355983,-15.196209449174376,-13.398794867147027
