Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-02-28,1119.5999755859375,1133.300048828125,1107.0,1126.949951171875,1022.6884155273438,4571884,41.630917991246626,,1141.2475708691,1131.7634259620588,29.641349987499304,,,
2022-03-02,1124.6500244140625,1124.6500244140625,1109.0,1115.550048828125,1012.3432006835938,3867328,33.788331556387575,,1136.5752941343771,1124.9927673365703,29.64134998749931,,,
2022-03-03,1125.0,1152.0,1120.5,1139.699951171875,1034.2589111328125,3969380,38.28912354647004,,1137.1434135957404,1128.1316257750138,10.872694007979705,,,
2022-03-04,1128.0,1154.8499755859375,1122.6500244140625,1138.449951171875,1033.1243896484375,3522375,43.38492344299315,,1137.3809658823102,1130.2020458998184,9.100202890524306,13.314034326722473,,
2022-03-07,1111.0,1161.4000244140625,1110.5,1154.199951171875,1047.4173583984375,5249845,52.04651546075369,,1140.4389632076854,1137.0672992154991,15.315795928479345,13.457017298276535,,
2022-03-08,1156.0,1179.5999755859375,1155.0,1175.300048828125,1066.565185546875,3805165,51.79182045158489,,1146.7773424114016,1149.2046548571989,3.8595138420595614,12.771481337118178,1189.9943967212432,1099.4255983959445
2022-03-09,1180.0,1195.0,1161.0999755859375,1182.699951171875,1073.280517578125,3781326,53.82048467950049,,1153.3087258223966,1160.638567887045,4.762318653781182,12.199398288308393,1193.730663046014,1099.5426605216944
2022-03-10,1198.199951171875,1198.199951171875,1175.0,1192.1500244140625,1081.856201171875,3834327,57.285911741764444,,1160.3707801117903,1172.1459680378248,6.499220013238722,11.792242697231988,1197.6210240303205,1100.2156377535337
2022-03-11,1180.0,1207.1500244140625,1176.300048828125,1193.449951171875,1083.0360107421875,2770879,57.14640500349717,,1166.3851748499874,1180.9402879389042,11.36804954677392,11.761943186484984,1201.978293795013,1103.5716980669663
2022-03-14,1193.449951171875,1214.800048828125,1177.6500244140625,1202.8499755859375,1091.5662841796875,5740660,59.14981140803703,,1173.01513862016,1190.3483833230516,15.422082178121146,12.023381685887568,1210.5239691209838,1103.1860243685994
2022-03-15,1207.0,1214.300048828125,1168.0999755859375,1176.8499755859375,1067.971923828125,3003066,56.23292458810175,,1173.7123817048468,1188.4645989855928,8.735622458161348,11.78854174104998,1213.6401874709645,1105.2331360967437
2022-03-16,1190.1500244140625,1202.949951171875,1185.0,1199.5,1088.5262451171875,1894018,59.76067932984113,,1178.4010395766927,1194.307210156086,8.73562245816135,11.570476077986507,1218.8292481959174,1104.490738783249
2022-03-17,1215.0,1215.0,1190.800048828125,1196.9000244140625,1086.166748046875,6987787,76.38846179943494,,1181.7644913653053,1197.5305460300374,15.86780014416409,11.877427796999191,1222.0225992351343,1103.027392626845
2022-03-21,1199.9000244140625,1209.9000244140625,1165.0999755859375,1168.050048828125,1059.9859619140625,4046440,60.41830958636794,,1179.2709563585452,1190.1302906241585,1.764864386679684,11.155101839119226,1222.479138477941,1103.32418997258
2022-03-22,1170.0,1181.75,1162.300048828125,1176.4000244140625,1067.5634765625,4516870,63.03720650313201,,1178.7489687322754,1187.2067978008295,3.488054705548353,10.607455615292736,1223.2709053799267,1103.37242144299
2022-03-23,1190.0,1190.8499755859375,1170.0,1180.699951171875,1071.465576171875,2338886,67.84441738496086,,1179.1036928122026,1186.3139635700509,2.4982269929339123,10.028224999409963,1224.6399846756935,1103.5600071862855
2022-03-24,1169.0,1194.0,1169.0,1192.0999755859375,1081.8109130859375,2351703,65.42991092506742,,1181.466653316518,1189.2992970764703,4.556354704813388,9.637377121224493,1226.7064050605318,1103.5035884290514
2022-03-25,1199.0,1199.0,1175.4000244140625,1179.3499755859375,1070.2403564453125,2489854,61.27964089627541,,1181.0818028200488,1187.1754518538078,7.8802942558910125,9.5118712022721,1226.732470437386,1103.3741864636559
2022-03-28,1184.9000244140625,1187.5999755859375,1158.199951171875,1163.949951171875,1056.2652587890625,3406258,52.694105542984076,,1177.9669207021989,1180.4040936333972,4.447694876998379,9.150144321895407,1217.118738449329,1111.2279168241087
2022-03-29,1167.0,1175.0,1163.6500244140625,1167.699951171875,1059.6683349609375,2443230,47.67726101059435,,1176.1001989694128,1176.5669317681138,4.447694876998385,8.814255075831335,1213.8987571021203,1114.7145648379837
2022-03-30,1177.3499755859375,1181.949951171875,1162.0999755859375,1165.199951171875,1057.399658203125,3073672,44.48646706018369,,1174.1183357334967,1172.8786835575936,0.8613215569048516,8.246188395908016,1210.1013010949391,1119.762020845165
2022-03-31,1174.800048828125,1174.800048828125,1161.0,1163.75,1056.0836181640625,3006639,40.57726518476467,,1172.2331837819518,1169.6765258594944,0.005000691323077033,7.657532131294806,1201.3496286349268,1128.193690049969
2022-04-01,1161.0,1174.0,1152.050048828125,1169.6500244140625,1061.43798828125,2479745,42.33743173540404,,1171.7635184423355,1169.2874357733663,7.004081458047215,7.610857083205692,1197.4885511158104,1132.1780992748145
2022-04-04,1173.199951171875,1188.949951171875,1168.0,1187.050048828125,1077.2281494140625,2282137,45.16230802940392,,1174.5428876033882,1174.7910310969112,4.962289955053197,7.421673716909085,1193.0325803847463,1138.2340700058785
2022-04-05,1190.0,1203.0,1184.0999755859375,1195.449951171875,1084.8509521484375,2634464,56.38291684708198,,1178.3441718885676,1181.6573400711425,14.62533272781327,7.936220789116527,1192.2123701989829,1141.0842769364338
2022-04-06,1190.0,1194.9000244140625,1167.5,1170.5,1062.209228515625,2838968,40.20271774843694,,1176.9179588179188,1178.4618311822219,1.4949691016523814,7.476131382869089,1192.735223546715,1140.944756922035
2022-04-07,1165.5999755859375,1180.75,1163.0,1173.300048828125,1064.7501220703125,3391918,42.037785855945394,,1176.2601570015927,1176.9851238135739,1.7893436418952666,7.069932258513816,1193.753440507803,1141.5098732942804
2022-04-08,1179.0,1180.0,1162.550048828125,1165.3499755859375,1057.535888671875,2656091,48.93956957228795,,1174.2764876532917,1173.2466401235756,2.1303680796364572,6.717106245736862,1194.4492099381348,1141.6374355696778
2022-04-11,1164.0,1164.0,1131.75,1133.5,1028.6324462890625,5679058,35.77586629832578,,1166.8625808072386,1159.9540544997913,22.076768886129248,7.814225005764889,1201.7887294759296,1136.6279127766745
2022-04-12,1129.800048828125,1141.699951171875,1119.550048828125,1131.1500244140625,1026.5,2906617,33.355805256984226,,1160.369388735752,1149.4043464257152,28.30938348566403,9.278164897186256,1205.1913203317843,1133.321993470299
2022-04-13,1135.0,1143.0999755859375,1123.0,1125.0999755859375,1021.0094604492188,1971580,26.65506181831475,,1153.9567681630583,1139.7386803499153,27.053491971385462,10.547831116771913,1210.8975255336138,1127.4924565627405
2022-04-18,1110.0,1112.75,1084.5999755859375,1101.75,999.8198852539062,4391701,24.82161008978308,,1144.4646284970477,1125.0653514686494,43.41360528002332,12.895386414147014,1218.187239089645,1119.282739751501
2022-04-19,1115.9000244140625,1115.949951171875,1058.75,1070.25,971.2340087890625,3422431,22.473575144275685,,1130.9710596794025,1104.0587312599125,51.32731984225184,15.6405245161545,1229.4347270449603,1103.4052550513939
2022-04-20,1075.0,1094.800048828125,1064.699951171875,1089.4000244140625,988.612548828125,2573318,28.90634908785721,,1123.4126896311589,1095.2093908848315,51.32731984225185,18.189581325161452,1234.847368281159,1094.7226186980074
2022-04-21,1095.0,1105.050048828125,1081.0999755859375,1099.199951171875,997.5056762695312,2547848,32.892690269207876,,1119.0103735476525,1092.3330523232432,42.18304515856349,19.903400170404456,1236.4886761650807,1089.4146441474193
2022-04-22,1086.5999755859375,1134.949951171875,1081.0999755859375,1102.050048828125,1000.0921630859375,9567571,34.12258523671326,,1115.926678144102,1091.5767554484985,19.498724375073653,19.874494756452258,1235.8001199529224,1085.2198670262444
2022-04-25,1096.9000244140625,1098.0,1077.300048828125,1089.8499755859375,989.020751953125,3565801,30.109664034032463,,1111.1854594971628,1087.3836165805371,21.218967289112115,19.970528508785105,1233.771528919299,1081.0584596874717
2022-04-26,1104.0,1107.0,1085.050048828125,1094.300048828125,993.0592041015625,3213714,25.286520832795702,,1108.115384830065,1086.1292704433822,14.95339446091063,19.61216179107978,1231.262107932538,1077.0445489685037
2022-04-27,1087.0,1099.9000244140625,1074.5999755859375,1095.5999755859375,994.23876953125,3288792,22.348421916081392,,1105.8398558765873,1085.989420416456,20.116475355482013,19.648184188537083,1229.1927817186963,1072.5905434766162
2022-04-28,1092.0,1102.300048828125,1073.300048828125,1092.5,1007.9861450195312,5202061,32.50326048465908,,1103.4144275353897,1085.1887207888478,18.33957546415392,19.554712136795427,1226.0233259568543,1068.4033341993957
2022-04-29,1094.0,1100.5,1074.3499755859375,1079.25,995.7611083984375,2988180,29.048030731838608,,1099.0208952562277,1080.5142451442882,18.339575464153917,19.46791666017818,1224.2195046310442,1063.7004904861435
2022-05-02,1073.0,1082.0,1062.0,1066.9000244140625,984.3665161132812,2584604,28.32872179613861,,1093.1807369212886,1073.260620919297,24.964023893576556,19.860495748278062,1221.9803760904376,1057.0996206543539
2022-05-04,1075.9000244140625,1076.0,1035.800048828125,1044.949951171875,964.1145629882812,3385725,29.85892918183194,,1084.4115031486679,1060.9383987876215,36.696390612764425,21.063059667169945,1220.4041507973607,1048.5458410646183
2022-05-05,1059.0,1075.199951171875,1047.0999755859375,1072.050048828125,989.1181640625,2982126,39.78839987408566,,1082.1639659994783,1061.1198047638306,36.696390612764425,22.17972616328384,1212.2564524393517,1050.2935394226276
2022-05-06,1049.9000244140625,1056.6500244140625,1028.949951171875,1050.199951171875,968.9584350585938,4075606,36.836210377611295,,1076.352326939914,1054.3793994256498,43.76116802828281,23.72125772506948,1201.4210655339657,1052.7155881118674
2022-05-09,1044.0,1082.9000244140625,1034.0999755859375,1076.0999755859375,992.8548583984375,4207192,48.26232437850098,,1076.3064448755545,1058.2910552203168,22.472630231949413,23.632070046989476,1191.4205655242888,1055.7427564158154
2022-05-10,1073.0,1085.0,1066.5999755859375,1072.550048828125,989.5795288085938,2473518,55.23853510011799,,1075.6234637760217,1060.324796794846,20.929838388671225,23.439053499966743,1178.099180494414,1061.0941463285028
2022-05-11,1069.0,1079.300048828125,1054.050048828125,1060.9000244140625,978.8307495117188,2895668,47.096904149381054,,1072.94647480112,1058.239119927966,26.8596001904377,23.683378263571807,1164.6895094376835,1066.6071539737748
2022-05-12,1050.0999755859375,1070.949951171875,1043.75,1059.4000244140625,977.4467163085938,3195189,43.769068418414285,,1070.483483821655,1056.4350190331484,31.406254301839997,24.23501226630525,1157.5965482090678,1066.730120085203
2022-05-13,1070.0,1078.0,1045.0999755859375,1052.1500244140625,970.7576293945312,2496626,41.11426765925993,,1067.150127565729,1052.9286376202842,25.648800548078967,24.335997143574804,1149.9424838795014,1066.6808559642484
2022-05-16,1054.0,1066.949951171875,1040.199951171875,1044.550048828125,963.7455444335938,1415370,42.15085125684109,,1063.04102234071,1048.0432626557852,28.00970903522979,24.598405135835872,1142.9134634463671,1065.666549574466
2022-05-17,1058.199951171875,1086.0,1045.3499755859375,1082.9000244140625,999.1289672851562,2620776,51.57778300283772,,1066.6517499904105,1057.335087416136,12.98840657096684,23.769119524059512,1138.4194780809707,1064.770536567467
2022-05-18,1083.550048828125,1097.3499755859375,1070.800048828125,1073.699951171875,990.6405029296875,2865869,49.09890108546393,,1067.9332411143132,1061.3590099276455,5.076963416783086,22.43396551639691,1135.1646152722892,1061.628727826669
2022-05-19,1055.0999755859375,1058.300048828125,1004.5999755859375,1009.4000244140625,931.3146362304688,4729354,34.3679644478602,,1057.290838077904,1043.2045009862957,34.072755556746394,23.265307662136163,1138.7816139801125,1046.168394157908
2022-05-20,1029.0,1034.5,1016.7999877929688,1028.8499755859375,949.2600708007812,2005622,40.73532441133358,,1052.1197721702738,1036.3637151708967,34.072755556746394,24.037268226036897,1134.844448900941,1038.9988941980175
2022-05-23,1023.0,1037.0,1014.75,1018.2999877929688,939.526123046875,2285466,41.00667376504499,,1045.9707204653091,1028.0483587981205,32.30271580629516,24.62765733891249,1131.6258511315261,1032.0708244869636
2022-05-24,1022.0499877929688,1022.4000244140625,987.0,991.75,915.030029296875,3418456,40.32024750862835,,1036.1124076534347,1013.3827648978377,41.530171459032786,25.834979776063935,1133.264609927846,1018.3287291021019
2022-05-25,992.0,992.7999877929688,963.0,974.4500122070312,899.068359375,3904551,31.584934598868557,,1024.9010630268158,997.1311642595483,48.11689743934143,27.426545323440898,1135.459475805129,1003.4071989995587
2022-05-26,977.0,986.0,969.0499877929688,980.7000122070312,904.8348388671875,4278059,36.06657692486225,,1016.8645083323095,987.5683191363128,48.11689743934141,28.90442761743379,1134.3838007761572,994.2962081756658
2022-05-27,989.0,1010.4500122070312,989.0,1003.9000244140625,926.2401733398438,2795530,35.36687295418582,,1014.5073294380827,988.6091191824453,30.718401369463788,29.03399717115022,1129.1126425912005,991.0840330272893
2022-05-30,1019.0,1053.3499755859375,1015.6500244140625,1039.9000244140625,959.4552612304688,3562969,44.15189461855247,,1019.124183070079,1001.7121640143725,6.974597841621932,27.458325790469623,1124.0260639060214,990.4906149676766
2022-05-31,1045.0,1045.800048828125,1020.4500122070312,1040.75,960.2394409179688,5185485,46.24556333066604,,1023.05614978461,1012.0270160509212,6.97459784162194,25.99520236555193,1120.8031432140308,989.6468689930005
2022-06-01,1040.75,1045.449951171875,1011.5499877929688,1017.9000244140625,939.1572265625,2554081,42.83744615825153,,1022.1186724445105,1012.3278088386837,10.869903845870242,24.91482389986038,1119.6435396835295,987.3164741511059
2022-06-02,1011.4000244140625,1048.9000244140625,1007.2999877929688,1039.699951171875,959.2706909179688,3560227,47.95397648380789,,1025.3152685767584,1019.9199588256486,12.748762184001809,24.04581949158477,1115.9839327319194,987.6627428865702
2022-06-03,1053.949951171875,1069.6500244140625,1040.199951171875,1043.0,962.3155517578125,3556955,49.74164215856548,,1028.530674290075,1026.7471164409715,1.4989548183936732,22.435329157785407,1113.8531066451205,986.0469055619104
2022-06-06,1038.0,1047.3499755859375,1021.1500244140625,1037.300048828125,957.0563354492188,1997494,41.47023011092247,,1030.125106024266,1029.9703664757012,10.343490211716524,21.571626375923348,1108.8007985436875,986.782546996677
2022-06-07,1030.0,1033.75,1013.1500244140625,1022.9000244140625,943.7703857421875,1839248,40.67891287322826,,1028.8114548224107,1027.6100442084307,13.842217236389272,21.019525723099488,1103.8774965056737,987.2425189565662
2022-06-08,1023.0999755859375,1033.800048828125,1016.0,1030.199951171875,950.5055541992188,1665512,54.82598317297066,,1029.0639087041313,1028.2874895595555,13.812294175353218,20.504723469689036,1100.031478675499,986.8151969429903
2022-06-09,1024.949951171875,1031.699951171875,1011.7000122070312,1028.6500244140625,949.0755615234375,1654005,49.94939784608576,,1028.988657015028,1028.291835423836,15.858599352038077,20.172857461285396,1096.03297193139,986.3503736089747
2022-06-10,1012.0,1023.75,1008.2000122070312,1015.3499755859375,936.8043212890625,2260855,49.2637847611337,,1026.5088967551933,1023.9098752407172,17.574035761708224,19.987227339887028,1092.517631841484,984.7223787379434
2022-06-13,996.0,1002.0,982.5,991.7999877929688,915.0761108398438,1738804,50.012653988989854,,1020.1981860347888,1012.9084051153411,29.017695815413745,20.632260802424646,1090.9686447902527,980.4413649753723
2022-06-14,988.0,1000.9500122070312,978.1500244140625,996.9000244140625,919.7816162109375,2461791,56.06264479274896,,1015.9621566492021,1006.5319482178104,30.76970062763234,21.35636364708234,1082.2070944478187,984.5362486511394
2022-06-15,989.0,1007.0,988.0,989.9000244140625,913.3231811523438,2408630,52.474463243261525,,1011.223587151904,999.6309506647942,26.10762917972833,21.695739756557057,1074.7670792645333,988.3062687172376
2022-06-16,1007.0,1007.0,961.6500244140625,964.9500122070312,890.30322265625,3198618,39.621605862472194,,1002.8102098891998,986.4416531848067,36.69358167650393,22.767014179410406,1076.6527488600318,979.2805966803326
2022-06-17,952.4000244140625,963.1500244140625,944.0499877929688,958.75,884.5828247070312,4302066,24.295160480540588,,994.7992626366179,974.8523957627293,42.60784812094545,24.184216603805766,1078.5942674039231,971.2424147249832
2022-06-20,965.0,966.0,952.0999755859375,960.0499877929688,885.7822875976562,1305407,24.51041601370693,1105.497999267578,988.4812126650453,966.9917352460317,40.32177320392709,25.336899218100147,1078.84506668107,963.2549495949718
2022-06-21,971.7000122070312,999.9000244140625,963.6500244140625,986.5999755859375,910.2783813476562,2128325,40.33945272191444,1104.114998779297,988.1391695597529,970.2770164035026,16.415978781583977,24.69969061549185,1076.3006456782036,960.0693657150256
2022-06-22,977.9500122070312,979.0,959.1500244140625,961.2999877929688,886.935546875,2575065,26.31420745041656,1102.4909991455079,983.2593183294284,964.6522238313219,18.4032098904722,24.24994199227616,1074.7625032822725,954.9675056695502
2022-06-23,962.0999755859375,977.5,958.5999755859375,971.25,896.1159057617188,2169033,29.160590350829665,1101.4259991455078,981.075805905896,964.0653093336459,18.65778417279168,23.850502148027267,1072.7900285091205,951.0633121484316
2022-06-24,984.0,984.5499877929688,960.0,966.7000122070312,891.9178466796875,1922313,29.356721707465297,1100.2884997558594,978.4620252333751,962.4057983967443,13.758884094422916,23.12967228705553,1072.3173119270587,945.8393612500246
2022-06-27,986.1500244140625,1006.7999877929688,984.2000122070312,992.3499755859375,915.5836181640625,3626024,41.61863873387747,1099.217999267578,980.9871071156591,969.9161703348299,0.23976549062537542,21.494678944453376,1068.3009902104175,946.3756780838534
2022-06-28,989.9000244140625,1007.0,983.25,1001.9500122070312,924.4409790039062,2702471,42.346270150449996,1097.9094989013672,984.7985444049995,978.8589539119632,0.32422824453111004,19.982503894458933,1062.6496690031795,946.6303318106227
2022-06-29,985.0999755859375,1000.25,985.0,987.5499877929688,911.1549072265625,3150015,39.58966010213089,1096.0754992675782,985.2988068391757,980.8484475182902,0.3242282445311203,18.57834134803552,1059.2681307536666,944.2685391682085
2022-06-30,990.0,996.5499877929688,969.9500122070312,973.25,897.9611206054688,3741119,39.39013626956359,1094.2404992675781,983.1081146865982,977.6745271174013,9.662736311140591,17.94151241682874,1055.3780158014426,945.7486524928281
2022-07-01,964.5,981.4500122070312,964.2000122070312,975.3499755859375,899.8986206054688,2827579,45.35178800678012,1092.3559985351562,981.6975439410235,976.0977780471194,13.01582113309566,17.58967732513352,1049.031614032993,948.5283875946112
2022-07-04,975.3499755859375,989.5,973.4500122070312,984.5999755859375,908.43310546875,2738846,46.60408414340674,1090.6284985351563,982.2252587855533,978.0753988360652,7.026455695664222,16.83516149445714,1042.8849565152918,952.4283776318437
2022-07-05,987.4000244140625,1002.6500244140625,978.4500122070312,982.1500244140625,906.1727294921875,2476050,47.80516263487647,1088.830499267578,982.2115798089185,978.8050479602726,2.1007329785202895,15.782702314747365,1039.517231070738,955.1561047040015
2022-07-06,982.0,999.0,980.0499877929688,986.5999755859375,910.2783813476562,2998254,56.93686865154206,1086.887498779297,983.0094699501947,980.8751267350741,2.100732978520298,14.805418790731144,1034.4514290185766,961.0319043147566
2022-07-07,997.0,1000.9000244140625,984.9500122070312,989.8499755859375,913.2769775390625,2985141,60.15676141629706,1084.8824987792968,984.2531982476023,983.5245133149281,3.4800527126442384,13.996464070867793,1028.311937137123,967.7813937548038
2022-07-08,999.0,999.0,979.1500244140625,983.5499877929688,907.4642333984375,3141642,57.43195718366529,1083.0809991455078,984.1253418013052,983.4245352185106,1.1006441665933886,13.075334077705335,1023.2492402085421,971.4874215753119
2022-07-11,975.0,979.1500244140625,940.0,943.5499877929688,870.5587158203125,5787815,37.45265102217492,1081.0519995117188,976.7480047088803,970.1386144291553,25.177374019867827,13.939765502145516,1024.1765408061167,964.136785202998
2022-07-12,935.0,948.5499877929688,924.4000244140625,927.7999877929688,856.0270385742188,5305354,39.66049010916406,1078.6444989013671,967.8483652696236,955.1591591359113,32.25456090227852,15.247965173583585,1026.4765403597144,954.3067848355983
2022-07-13,930.0,936.0,905.0,917.75,846.7545166015625,12874342,33.49781035123753,1076.143998413086,958.7395715842374,940.9048444595204,39.87135438331776,17.006778688564598,1030.3250832786796,943.781573622362
2022-07-14,926.1500244140625,927.5499877929688,892.2999877929688,903.0,833.1455688476562,4916497,31.514781072272285,1073.5434979248048,948.605104023467,925.7212174626137,44.287386239209624,18.95539351361067,1035.3404642171265,929.6528626057902
2022-07-15,896.0,905.0,877.3499755859375,883.1500244140625,814.8310546875,5591590,17.20715831262669,1070.7249981689454,936.7041804581207,908.2438812639575,49.03269562519128,21.103772235866426,1042.1325613111703,912.2041004726838
2022-07-18,895.0,907.5,888.8499755859375,900.2999877929688,830.6543579101562,5156225,20.798575162027433,1068.080498046875,930.0852363371839,901.384037261193,46.78123333998126,22.937876600446057,1043.5358712488714,901.6674531326388
2022-07-19,890.0,897.5,885.0,889.7000122070312,830.0945434570312,4636293,22.58870791639646,1065.481997680664,922.7424683135198,893.2519497774384,48.082012642892074,24.73388631776363,1044.726978268205,891.5963452995034
2022-07-20,904.5999755859375,918.7999877929688,895.0999755859375,917.4000244140625,855.9389038085938,4827089,36.909783116256925,1063.1259979248048,921.7711148772548,896.8477650816988,29.25837451978115,25.057064046479166,1042.8318503266626,885.9714781238583
2022-07-21,921.0,926.9500122070312,913.5499877929688,924.4500122070312,862.5165405273438,3498709,38.682395724771055,1061.3849975585938,922.2581871190323,902.2648691204863,22.824810908157296,24.89761739374189,1039.9679313951274,881.8887295749248
2022-07-22,929.4000244140625,931.9000244140625,909.0,920.25,858.5979614257812,3514659,34.478344364843196,1059.290498046875,921.8930621882992,905.2361543370708,18.952255553871233,24.472948690893986,1037.6487359621774,877.8679266354787
2022-07-25,920.25,932.0,914.0,930.6500244140625,868.3012084960938,2120224,38.727178189167184,1057.3274987792968,923.4852371384379,911.159546583001,18.870736551647312,24.072790680947797,1033.3317110599826,878.1082873124133
2022-07-26,928.5,929.6500244140625,911.0999755859375,913.5,852.3002319335938,2780103,33.883536984693066,1055.3069982910156,921.6697394769037,910.0996763902909,20.57115880433856,23.822674118332852,1027.1684913887152,878.7115053560765
2022-07-27,912.0999755859375,929.3499755859375,911.0999755859375,928.4500122070312,866.24853515625,1742497,37.677414814980665,1053.1944989013673,922.9025163369269,914.4447366969899,20.57115880433854,23.590423024476117,1022.0814669862668,879.7018622780561
2022-07-28,935.9000244140625,949.0,932.7000122070312,946.0999755859375,882.716064453125,2843497,43.85831194081305,1051.2709991455079,927.1202362003833,923.6510963832629,3.520660094536918,22.15686852948046,1019.6981510463104,880.8285091099397
2022-07-29,957.0,965.7000122070312,947.1500244140625,948.4000244140625,884.862060546875,3617725,54.28969744806695,1049.2129998779296,930.9892886028704,931.3164898090797,8.342491417589788,21.170127307202552,1017.2674797100566,882.5691820737976
2022-08-01,954.0,956.5,945.2000122070312,952.1500244140625,888.3607788085938,2489519,60.38438347550156,1046.981499633789,934.8366951139961,938.2522832463613,6.803403733850355,20.143932766248827,1013.5556980585968,885.7542994999969
2022-08-02,952.1500244140625,953.8499755859375,941.0499877929688,951.0499877929688,887.33447265625,2545241,63.761680192479965,1044.665,937.7845665101729,942.9910333971618,3.435706541641702,18.95048803591975,1008.9014328688326,888.0385655035633
2022-08-03,951.0,961.7999877929688,950.0499877929688,957.2000122070312,893.0723876953125,4119614,71.46880462366875,1042.3154998779296,941.3146475459653,948.462732210059,9.33359002257278,18.26356674925211,1004.5460079417771,892.1206587248896
2022-08-04,965.0,969.9500122070312,945.7999877929688,958.0999755859375,893.912109375,3513266,82.38573818138917,1039.9620001220703,944.3665253714148,952.7119492264958,15.061053010231356,18.034815767893484,998.6912642904973,897.0987340818984
2022-08-05,962.9000244140625,964.9500122070312,955.0,957.75,893.5855712890625,2565683,79.51866143170511,1037.511000366211,946.7998843947938,955.6188885680792,15.061053010231365,17.82240414234619,993.7460501284212,901.447280763506
2022-08-08,957.75,968.0,950.0499877929688,966.0499877929688,901.32958984375,1746911,81.30389465761957,1035.4030004882814,950.2999031944619,960.3791038086965,10.159274693729014,17.27503775315925,995.4361456332567,898.0038527391391
