Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-02-14,1135.3499755859375,1164.3499755859375,1133.5999755859375,1146.449951171875,1040.3843994140625,3243813,54.39884348623551,,1156.4755147672981,1168.8368134465843,1.5552087723494823,
2022-02-15,1153.5,1174.0,1148.0999755859375,1168.550048828125,1060.439697265625,3000492,58.43519984456281,,1158.6708845965393,1170.5808861035161,6.5877173388288055,
2022-02-16,1178.0,1182.6500244140625,1160.0,1167.800048828125,1059.7591552734375,1885868,70.40562054722241,,1160.3307326386457,1171.4333368151683,10.980604288345894,
2022-02-17,1174.0,1174.0,1160.0,1163.050048828125,1055.4486083984375,1644055,68.54511492213442,,1160.8251537640056,1170.3136290110003,10.980604288345901,
2022-02-18,1152.8499755859375,1170.0999755859375,1150.0999755859375,1165.0,1057.2181396484375,2166690,65.9455479277373,,1161.5842167160044,1169.9685661515448,4.460049215908345,
2022-02-21,1153.0999755859375,1169.5,1150.199951171875,1164.75,1056.9913330078125,1706058,59.25822271872225,,1162.159813676731,1169.49067891004,4.460049215908332,
2022-02-22,1132.0,1154.1500244140625,1132.0,1149.550048828125,1043.197509765625,3254855,42.847598872088504,,1159.8671291588025,1163.9892770168415,7.168753151760489,
2022-02-23,1156.0,1159.0,1148.050048828125,1153.0,1046.3284912109375,1937649,48.649716923005386,,1158.6185602208384,1160.9696702463543,3.8509601058546563,
2022-02-24,1106.0,1134.949951171875,1092.0,1098.550048828125,996.9158325195312,5469084,32.483210909685766,,1147.6970126948904,1140.6848365581734,30.593488130129764,
2022-02-25,1115.5999755859375,1141.0,1115.0,1129.699951171875,1025.1839599609375,3213276,43.44632087466985,,1144.4248196907056,1136.0103358481497,26.503449193180305,
2022-02-28,1119.5999755859375,1133.300048828125,1107.0,1126.949951171875,1022.6884155273438,4571884,41.63081045177705,,1141.2475708691,1131.7634259620588,29.641349987499304,
2022-03-02,1124.6500244140625,1124.6500244140625,1109.0,1115.550048828125,1012.3432006835938,3867328,33.78810251995121,,1136.5752941343771,1124.9927673365703,29.64134998749931,
2022-03-03,1125.0,1152.0,1120.5,1139.699951171875,1034.2587890625,3969380,38.288990460455935,,1137.1434135957404,1128.1316257750138,10.872694007979705,
2022-03-04,1128.0,1154.8499755859375,1122.6500244140625,1138.449951171875,1033.12451171875,3522375,43.38485350617459,,1137.3809658823102,1130.2020458998184,9.100202890524306,13.314034326722473
2022-03-07,1111.0,1161.4000244140625,1110.5,1154.199951171875,1047.417236328125,5249845,52.046432161518,,1140.4389632076854,1137.0672992154991,15.315795928479345,13.457017298276535
2022-03-08,1156.0,1179.5999755859375,1155.0,1175.300048828125,1066.5653076171875,3805165,51.79190594573825,,1146.7773424114016,1149.2046548571989,3.8595138420595614,12.771481337118178
2022-03-09,1180.0,1195.0,1161.0999755859375,1182.699951171875,1073.2806396484375,3781326,53.82050839857897,,1153.3087258223966,1160.638567887045,4.762318653781182,12.199398288308393
2022-03-10,1198.199951171875,1198.199951171875,1175.0,1192.1500244140625,1081.8563232421875,3834327,57.285917323974964,,1160.3707801117903,1172.1459680378248,6.499220013238722,11.792242697231988
2022-03-11,1180.0,1207.1500244140625,1176.300048828125,1193.449951171875,1083.0361328125,2770879,57.1464677694138,,1166.3851748499874,1180.9402879389042,11.36804954677392,11.761943186484984
2022-03-14,1193.449951171875,1214.800048828125,1177.6500244140625,1202.8499755859375,1091.56640625,5740660,59.149840965873075,,1173.01513862016,1190.3483833230516,15.422082178121146,12.023381685887568
2022-03-15,1207.0,1214.300048828125,1168.0999755859375,1176.8499755859375,1067.9718017578125,3003066,56.2328746508901,,1173.7123817048468,1188.4645989855928,8.735622458161348,11.78854174104998
2022-03-16,1190.1500244140625,1202.949951171875,1185.0,1199.5,1088.5263671875,1894018,59.76068484184859,,1178.4010395766927,1194.307210156086,8.73562245816135,11.570476077986507
2022-03-17,1215.0,1215.0,1190.800048828125,1196.9000244140625,1086.1669921875,6987787,76.388618698986,,1181.7644913653053,1197.5305460300374,15.86780014416409,11.877427796999191
2022-03-21,1199.9000244140625,1209.9000244140625,1165.0999755859375,1168.050048828125,1059.98583984375,4046440,60.418338515150054,,1179.2709563585452,1190.1302906241585,1.764864386679684,11.155101839119226
2022-03-22,1170.0,1181.75,1162.300048828125,1176.4000244140625,1067.563720703125,4516870,63.037221948952414,,1178.7489687322754,1187.2067978008295,3.488054705548353,10.607455615292736
2022-03-23,1190.0,1190.8499755859375,1170.0,1180.699951171875,1071.4656982421875,2338886,67.84438848350985,,1179.1036928122026,1186.3139635700509,2.4982269929339123,10.028224999409963
2022-03-24,1169.0,1194.0,1169.0,1192.0999755859375,1081.81103515625,2351703,65.42991680358453,,1181.466653316518,1189.2992970764703,4.556354704813388,9.637377121224493
2022-03-25,1199.0,1199.0,1175.4000244140625,1179.3499755859375,1070.2403564453125,2489854,61.27952847918362,,1181.0818028200488,1187.1754518538078,7.8802942558910125,9.5118712022721
2022-03-28,1184.9000244140625,1187.5999755859375,1158.199951171875,1163.949951171875,1056.265380859375,3406258,52.69415985358377,,1177.9669207021989,1180.4040936333972,4.447694876998379,9.150144321895407
2022-03-29,1167.0,1175.0,1163.6500244140625,1167.699951171875,1059.66845703125,2443230,47.67727628897003,,1176.1001989694128,1176.5669317681138,4.447694876998385,8.814255075831335
2022-03-30,1177.3499755859375,1181.949951171875,1162.0999755859375,1165.199951171875,1057.399658203125,3073672,44.48646673961707,,1174.1183357334967,1172.8786835575936,0.8613215569048516,8.246188395908016
2022-03-31,1174.800048828125,1174.800048828125,1161.0,1163.75,1056.083740234375,3006639,40.57733247048847,,1172.2331837819518,1169.6765258594944,0.005000691323077033,7.657532131294806
2022-04-01,1161.0,1174.0,1152.050048828125,1169.6500244140625,1061.4378662109375,2479745,42.33738494146058,,1171.7635184423355,1169.2874357733663,7.004081458047215,7.610857083205692
2022-04-04,1173.199951171875,1188.949951171875,1168.0,1187.050048828125,1077.2281494140625,2282137,45.16229473762248,,1174.5428876033882,1174.7910310969112,4.962289955053197,7.421673716909085
2022-04-05,1190.0,1203.0,1184.0999755859375,1195.449951171875,1084.85107421875,2634464,56.38297381261223,,1178.3441718885676,1181.6573400711425,14.62533272781327,7.936220789116527
2022-04-06,1190.0,1194.9000244140625,1167.5,1170.5,1062.2093505859375,2838968,40.202753366725645,,1176.9179588179188,1178.4618311822219,1.4949691016523814,7.476131382869089
2022-04-07,1165.5999755859375,1180.75,1163.0,1173.300048828125,1064.750244140625,3391918,42.03777660791112,,1176.2601570015927,1176.9851238135739,1.7893436418952666,7.069932258513816
2022-04-08,1179.0,1180.0,1162.550048828125,1165.3499755859375,1057.5357666015625,2656091,48.93957405440818,,1174.2764876532917,1173.2466401235756,2.1303680796364572,6.717106245736862
2022-04-11,1164.0,1164.0,1131.75,1133.5,1028.632568359375,5679058,35.77580900967119,,1166.8625808072386,1159.9540544997913,22.076768886129248,7.814225005764889
2022-04-12,1129.800048828125,1141.699951171875,1119.550048828125,1131.1500244140625,1026.4998779296875,2906617,33.355744970033484,,1160.369388735752,1149.4043464257152,28.30938348566403,9.278164897186256
2022-04-13,1135.0,1143.0999755859375,1123.0,1125.0999755859375,1021.0094604492188,1971580,26.65503683223558,,1153.9567681630583,1139.7386803499153,27.053491971385462,10.547831116771913
2022-04-18,1110.0,1112.75,1084.5999755859375,1101.75,999.8197631835938,4391701,24.82158842278973,,1144.4646284970477,1125.0653514686494,43.41360528002332,12.895386414147014
2022-04-19,1115.9000244140625,1115.949951171875,1058.75,1070.25,971.2339477539062,3422431,22.473548501822705,,1130.9710596794025,1104.0587312599125,51.32731984225184,15.6405245161545
2022-04-20,1075.0,1094.800048828125,1064.699951171875,1089.4000244140625,988.6124877929688,2573318,28.906317662777496,,1123.4126896311589,1095.2093908848315,51.32731984225185,18.189581325161452
2022-04-21,1095.0,1105.050048828125,1081.0999755859375,1099.199951171875,997.505615234375,2547848,32.89267880067585,,1119.0103735476525,1092.3330523232432,42.18304515856349,19.903400170404456
2022-04-22,1086.5999755859375,1134.949951171875,1081.0999755859375,1102.050048828125,1000.0921630859375,9567571,34.12257260548998,,1115.926678144102,1091.5767554484985,19.498724375073653,19.874494756452258
2022-04-25,1096.9000244140625,1098.0,1077.300048828125,1089.8499755859375,989.0208129882812,3565801,30.10976100820399,,1111.1854594971628,1087.3836165805371,21.218967289112115,19.970528508785105
2022-04-26,1104.0,1107.0,1085.050048828125,1094.300048828125,993.0592651367188,3213714,25.28658304268521,,1108.115384830065,1086.1292704433822,14.95339446091063,19.61216179107978
2022-04-27,1087.0,1099.9000244140625,1074.5999755859375,1095.5999755859375,994.2387084960938,3288792,22.348376339515696,,1105.8398558765873,1085.989420416456,20.116475355482013,19.648184188537083
2022-04-28,1092.0,1102.300048828125,1073.300048828125,1092.5,1007.9861450195312,5202061,32.503234878788064,,1103.4144275353897,1085.1887207888478,18.33957546415392,19.554712136795427
2022-04-29,1094.0,1100.5,1074.3499755859375,1079.25,995.7610473632812,2988180,29.047998425150723,,1099.0208952562277,1080.5142451442882,18.339575464153917,19.46791666017818
2022-05-02,1073.0,1082.0,1062.0,1066.9000244140625,984.36669921875,2584604,28.328773007110925,,1093.1807369212886,1073.260620919297,24.964023893576556,19.860495748278062
2022-05-04,1075.9000244140625,1076.0,1035.800048828125,1044.949951171875,964.114501953125,3385725,29.858895046235986,,1084.4115031486679,1060.9383987876215,36.696390612764425,21.063059667169945
2022-05-05,1059.0,1075.199951171875,1047.0999755859375,1072.050048828125,989.1180419921875,2982126,39.78839306376886,,1082.1639659994783,1061.1198047638306,36.696390612764425,22.17972616328384
2022-05-06,1049.9000244140625,1056.6500244140625,1028.949951171875,1050.199951171875,968.9583129882812,4075606,36.83617950582921,,1076.352326939914,1054.3793994256498,43.76116802828281,23.72125772506948
2022-05-09,1044.0,1082.9000244140625,1034.0999755859375,1076.0999755859375,992.85498046875,4207192,48.26238634650554,,1076.3064448755545,1058.2910552203168,22.472630231949413,23.632070046989476
2022-05-10,1073.0,1085.0,1066.5999755859375,1072.550048828125,989.5794067382812,2473518,55.238504889726684,,1075.6234637760217,1060.324796794846,20.929838388671225,23.439053499966743
2022-05-11,1069.0,1079.300048828125,1054.050048828125,1060.9000244140625,978.8306274414062,2895668,47.0968933973372,,1072.94647480112,1058.239119927966,26.8596001904377,23.683378263571807
2022-05-12,1050.0999755859375,1070.949951171875,1043.75,1059.4000244140625,977.4465942382812,3195189,43.76906599788187,,1070.483483821655,1056.4350190331484,31.406254301839997,24.23501226630525
2022-05-13,1070.0,1078.0,1045.0999755859375,1052.1500244140625,970.757568359375,2496626,41.114265599185934,,1067.150127565729,1052.9286376202842,25.648800548078967,24.335997143574804
2022-05-16,1054.0,1066.949951171875,1040.199951171875,1044.550048828125,963.7455444335938,1415370,42.1508471800595,,1063.04102234071,1048.0432626557852,28.00970903522979,24.598405135835872
2022-05-17,1058.199951171875,1086.0,1045.3499755859375,1082.9000244140625,999.1287841796875,2620776,51.57771853931532,,1066.6517499904105,1057.335087416136,12.98840657096684,23.769119524059512
2022-05-18,1083.550048828125,1097.3499755859375,1070.800048828125,1073.699951171875,990.640625,2865869,49.09894666435561,,1067.9332411143132,1061.3590099276455,5.076963416783086,22.43396551639691
2022-05-19,1055.0999755859375,1058.300048828125,1004.5999755859375,1009.4000244140625,931.3146362304688,4729354,34.3679644478602,,1057.290838077904,1043.2045009862957,34.072755556746394,23.265307662136163
2022-05-20,1029.0,1034.5,1016.7999877929688,1028.8499755859375,949.2598876953125,2005622,40.73529107754569,,1052.1197721702738,1036.3637151708967,34.072755556746394,24.037268226036897
2022-05-23,1023.0,1037.0,1014.75,1018.2999877929688,939.526123046875,2285466,41.006630435368066,,1045.9707204653091,1028.0483587981205,32.30271580629516,24.62765733891249
2022-05-24,1022.0499877929688,1022.4000244140625,987.0,991.75,915.0299682617188,3418456,40.32023352738581,,1036.1124076534347,1013.3827648978377,41.530171459032786,25.834979776063935
2022-05-25,992.0,992.7999877929688,963.0,974.4500122070312,899.068359375,3904551,31.584931980125262,,1024.9010630268158,997.1311642595483,48.11689743934143,27.426545323440898
2022-05-26,977.0,986.0,969.0499877929688,980.7000122070312,904.8348999023438,4278059,36.06659823292406,,1016.8645083323095,987.5683191363128,48.11689743934141,28.90442761743379
2022-05-27,989.0,1010.4500122070312,989.0,1003.9000244140625,926.2400512695312,2795530,35.36677223752021,,1014.5073294380827,988.6091191824453,30.718401369463788,29.03399717115022
2022-05-30,1019.0,1053.3499755859375,1015.6500244140625,1039.9000244140625,959.4552612304688,3562969,44.15189891416141,,1019.124183070079,1001.7121640143725,6.974597841621932,27.458325790469623
2022-05-31,1045.0,1045.800048828125,1020.4500122070312,1040.75,960.2395629882812,5185485,46.24560152761405,,1023.05614978461,1012.0270160509212,6.97459784162194,25.99520236555193
2022-06-01,1040.75,1045.449951171875,1011.5499877929688,1017.9000244140625,939.1571044921875,2554081,42.837433073753765,,1022.1186724445105,1012.3278088386837,10.869903845870242,24.91482389986038
2022-06-02,1011.4000244140625,1048.9000244140625,1007.2999877929688,1039.699951171875,959.2706298828125,3560227,47.953973814621996,,1025.3152685767584,1019.9199588256486,12.748762184001809,24.04581949158477
2022-06-03,1053.949951171875,1069.6500244140625,1040.199951171875,1043.0,962.3153686523438,3556955,49.7416086778551,,1028.530674290075,1026.7471164409715,1.4989548183936732,22.435329157785407
2022-06-06,1038.0,1047.3499755859375,1021.1500244140625,1037.300048828125,957.0564575195312,1997494,41.47027298323959,,1030.125106024266,1029.9703664757012,10.343490211716524,21.571626375923348
2022-06-07,1030.0,1033.75,1013.1500244140625,1022.9000244140625,943.7704467773438,1839248,40.678893946702544,,1028.8114548224107,1027.6100442084307,13.842217236389272,21.019525723099488
2022-06-08,1023.0999755859375,1033.800048828125,1016.0,1030.199951171875,950.5054931640625,1665512,54.82597819443647,,1029.0639087041313,1028.2874895595555,13.812294175353218,20.504723469689036
2022-06-09,1024.949951171875,1031.699951171875,1011.7000122070312,1028.6500244140625,949.0755615234375,1654005,49.94944797862218,,1028.988657015028,1028.291835423836,15.858599352038077,20.172857461285396
2022-06-10,1012.0,1023.75,1008.2000122070312,1015.3499755859375,936.8043212890625,2260855,49.26378427495777,,1026.5088967551933,1023.9098752407172,17.574035761708224,19.987227339887028
2022-06-13,996.0,1002.0,982.5,991.7999877929688,915.0761108398438,1738804,50.01267076198208,,1020.1981860347888,1012.9084051153411,29.017695815413745,20.632260802424646
2022-06-14,988.0,1000.9500122070312,978.1500244140625,996.9000244140625,919.78173828125,2461791,56.062680521989925,,1015.9621566492021,1006.5319482178104,30.76970062763234,21.35636364708234
2022-06-15,989.0,1007.0,988.0,989.9000244140625,913.3231201171875,2408630,52.4744258971086,,1011.223587151904,999.6309506647942,26.10762917972833,21.695739756557057
2022-06-16,1007.0,1007.0,961.6500244140625,964.9500122070312,890.30322265625,3198618,39.62165575051743,,1002.8102098891998,986.4416531848067,36.69358167650393,22.767014179410406
2022-06-17,952.4000244140625,963.1500244140625,944.0499877929688,958.75,884.5828247070312,4302066,24.295182025591032,,994.7992626366179,974.8523957627293,42.60784812094545,24.184216603805766
2022-06-20,965.0,966.0,952.0999755859375,960.0499877929688,885.7822875976562,1305407,24.510374224283836,1105.497999267578,988.4812126650453,966.9917352460317,40.32177320392709,25.336899218100147
2022-06-21,971.7000122070312,999.9000244140625,963.6500244140625,986.5999755859375,910.2783813476562,2128325,40.33947777738304,1104.114998779297,988.1391695597529,970.2770164035026,16.415978781583977,24.69969061549185
2022-06-22,977.9500122070312,979.0,959.1500244140625,961.2999877929688,886.935546875,2575065,26.31418009839362,1102.4909991455079,983.2593183294284,964.6522238313219,18.4032098904722,24.24994199227616
2022-06-23,962.0999755859375,977.5,958.5999755859375,971.25,896.1159057617188,2169033,29.16062396774562,1101.4259991455078,981.075805905896,964.0653093336459,18.65778417279168,23.850502148027267
2022-06-24,984.0,984.5499877929688,960.0,966.7000122070312,891.9177856445312,1922313,29.35668763689904,1100.2884997558594,978.4620252333751,962.4057983967443,13.758884094422916,23.12967228705553
2022-06-27,986.1500244140625,1006.7999877929688,984.2000122070312,992.3499755859375,915.5836181640625,3626024,41.61862971175649,1099.217999267578,980.9871071156591,969.9161703348299,0.23976549062537542,21.494678944453376
2022-06-28,989.9000244140625,1007.0,983.25,1001.9500122070312,924.4409790039062,2702471,42.34630179057836,1097.9094989013672,984.7985444049995,978.8589539119632,0.32422824453111004,19.982503894458933
2022-06-29,985.0999755859375,1000.25,985.0,987.5499877929688,911.1549072265625,3150015,39.58968103430942,1096.0754992675782,985.2988068391757,980.8484475182902,0.3242282445311203,18.57834134803552
2022-06-30,990.0,996.5499877929688,969.9500122070312,973.25,897.9611206054688,3741119,39.390157495411174,1094.2404992675781,983.1081146865982,977.6745271174013,9.662736311140591,17.94151241682874
2022-07-01,964.5,981.4500122070312,964.2000122070312,975.3499755859375,899.898681640625,2827579,45.351818863240844,1092.3559985351562,981.6975439410235,976.0977780471194,13.01582113309566,17.58967732513352
2022-07-04,975.3499755859375,989.5,973.4500122070312,984.5999755859375,908.4331665039062,2738846,46.6040720816681,1090.6284985351563,982.2252587855533,978.0753988360652,7.026455695664222,16.83516149445714
2022-07-05,987.4000244140625,1002.6500244140625,978.4500122070312,982.1500244140625,906.1727294921875,2476050,47.80518383683661,1088.830499267578,982.2115798089185,978.8050479602726,2.1007329785202895,15.782702314747365
2022-07-06,982.0,999.0,980.0499877929688,986.5999755859375,910.2783813476562,2998254,56.936856888869286,1086.887498779297,983.0094699501947,980.8751267350741,2.100732978520298,14.805418790731144
2022-07-07,997.0,1000.9000244140625,984.9500122070312,989.8499755859375,913.2769165039062,2985141,60.156726646122365,1084.8824987792968,984.2531982476023,983.5245133149281,3.4800527126442384,13.996464070867793
2022-07-08,999.0,999.0,979.1500244140625,983.5499877929688,907.46435546875,3141642,57.43199902591248,1083.0809991455078,984.1253418013052,983.4245352185106,1.1006441665933886,13.075334077705335
2022-07-11,975.0,979.1500244140625,940.0,943.5499877929688,870.5586547851562,5787815,37.45264625674058,1081.0519995117188,976.7480047088803,970.1386144291553,25.177374019867827,13.939765502145516
2022-07-12,935.0,948.5499877929688,924.4000244140625,927.7999877929688,856.0270385742188,5305354,39.66049855342329,1078.6444989013671,967.8483652696236,955.1591591359113,32.25456090227852,15.247965173583585
2022-07-13,930.0,936.0,905.0,917.75,846.7545166015625,12874342,33.49782382024122,1076.143998413086,958.7395715842374,940.9048444595204,39.87135438331776,17.006778688564598
2022-07-14,926.1500244140625,927.5499877929688,892.2999877929688,903.0,833.145751953125,4916497,31.514843665713343,1073.5434979248048,948.605104023467,925.7212174626137,44.287386239209624,18.95539351361067
2022-07-15,896.0,905.0,877.3499755859375,883.1500244140625,814.8310546875,5591590,17.20715831262669,1070.7249981689454,936.7041804581207,908.2438812639575,49.03269562519128,21.103772235866426
2022-07-18,895.0,907.5,888.8499755859375,900.2999877929688,830.6544189453125,5156225,20.798605264768213,1068.080498046875,930.0852363371839,901.384037261193,46.78123333998126,22.937876600446057
2022-07-19,890.0,897.5,885.0,889.7000122070312,830.0946655273438,4636293,22.588749195572078,1065.481997680664,922.7424683135198,893.2519497774384,48.082012642892074,24.73388631776363
2022-07-20,904.5999755859375,918.7999877929688,895.0999755859375,917.4000244140625,855.9389038085938,4827089,36.9097731609396,1063.1259979248048,921.7711148772548,896.8477650816988,29.25837451978115,25.057064046479166
2022-07-21,921.0,926.9500122070312,913.5499877929688,924.4500122070312,862.5164794921875,3498709,38.682342036561245,1061.3849975585938,922.2581871190323,902.2648691204863,22.824810908157296,24.89761739374189
2022-07-22,929.4000244140625,931.9000244140625,909.0,920.25,858.597900390625,3514659,34.47828273937728,1059.290498046875,921.8930621882992,905.2361543370708,18.952255553871233,24.472948690893986
2022-07-25,920.25,932.0,914.0,930.6500244140625,868.3011474609375,2120224,38.727139541272,1057.3274987792968,923.4852371384379,911.159546583001,18.870736551647312,24.072790680947797
2022-07-26,928.5,929.6500244140625,911.0999755859375,913.5,852.3001708984375,2780103,33.883492674816125,1055.3069982910156,921.6697394769037,910.0996763902909,20.57115880433856,23.822674118332852
2022-07-27,912.0999755859375,929.3499755859375,911.0999755859375,928.4500122070312,866.2485961914062,1742497,37.677438917512255,1053.1944989013673,922.9025163369269,914.4447366969899,20.57115880433854,23.590423024476117
2022-07-28,935.9000244140625,949.0,932.7000122070312,946.0999755859375,882.7160034179688,2843497,43.858264639440755,1051.2709991455079,927.1202362003833,923.6510963832629,3.520660094536918,22.15686852948046
2022-07-29,957.0,965.7000122070312,947.1500244140625,948.4000244140625,884.8619384765625,3617725,54.28968699535382,1049.2129998779296,930.9892886028704,931.3164898090797,8.342491417589788,21.170127307202552
2022-08-01,954.0,956.5,945.2000122070312,952.1500244140625,888.3607788085938,2489519,60.38439161777873,1046.981499633789,934.8366951139961,938.2522832463613,6.803403733850355,20.143932766248827
2022-08-02,952.1500244140625,953.8499755859375,941.0499877929688,951.0499877929688,887.33447265625,2545241,63.76169158636311,1044.665,937.7845665101729,942.9910333971618,3.435706541641702,18.95048803591975
2022-08-03,951.0,961.7999877929688,950.0499877929688,957.2000122070312,893.0723876953125,4119614,71.46872963742035,1042.3154998779296,941.3146475459653,948.462732210059,9.33359002257278,18.26356674925211
2022-08-04,965.0,969.9500122070312,945.7999877929688,958.0999755859375,893.9120483398438,3513266,82.38576175576483,1039.9620001220703,944.3665253714148,952.7119492264958,15.061053010231356,18.034815767893484
2022-08-05,962.9000244140625,964.9500122070312,955.0,957.75,893.5856323242188,2565683,79.51876284386046,1037.511000366211,946.7998843947938,955.6188885680792,15.061053010231365,17.82240414234619
2022-08-08,957.75,968.0,950.0499877929688,966.0499877929688,901.3294677734375,1746911,81.30392171062478,1035.4030004882814,950.2999031944619,960.3791038086965,10.159274693729014,17.27503775315925
2022-08-10,966.0499877929688,967.0,948.0999755859375,952.0499877929688,888.2674560546875,3271939,66.00468835833126,1032.928500366211,950.6181003941903,959.1250622419782,8.203661216715801,16.627082286270433
2022-08-11,965.0,968.5,958.75,962.3499755859375,897.87744140625,3594584,66.99563487872707,1030.5829998779298,952.7511686108714,961.456647754528,9.534071554314266,16.120438662559277
2022-08-12,964.0,964.0,954.0,956.4000244140625,892.3261108398438,3022304,65.9603817300544,1028.466499633789,953.4145969387243,961.0800666881413,4.375314432329663,15.281501217542877
2022-08-16,969.0,969.0,952.6500244140625,958.2000122070312,894.00537109375,2784861,63.16298119779509,1026.2844995117186,954.2846724420529,961.2683003761174,9.221922587551227,14.848674172543474
2022-08-17,963.0,982.9000244140625,955.0,980.5999755859375,914.9046630859375,4649125,80.5278697111836,1024.2834997558593,959.0692730136682,968.6978236092244,21.181750147104623,15.301036742154983
2022-08-18,983.4500122070312,983.4500122070312,968.0999755859375,973.5,908.280517578125,2829269,72.07272755245491,1022.0975,961.6930415566376,971.7176663063404,21.621759207700183,15.752516918265355
2022-08-19,974.5,987.0499877929688,966.7999877929688,970.0499877929688,905.0615234375,2880969,63.6313134961207,1020.0045001220703,963.2124863268796,972.6576341159255,24.58931509062029,16.38371678771928
2022-08-22,965.0,970.0,955.2000122070312,959.4500122070312,895.1716918945312,3616799,55.74629551638246,1017.9595007324219,962.5284001232707,969.6965414204465,10.121065195914207,15.936384531161774
2022-08-23,949.9500122070312,951.0,939.0,946.9000244140625,883.4625244140625,3753715,47.49880165132136,1015.7515014648437,959.6868772670509,963.2268378096513,6.252326507497835,15.244666100900064
2022-08-24,949.9000244140625,953.7999877929688,944.1500244140625,949.1500244140625,885.561767578125,1494361,49.10461380998477,1013.5910021972657,957.7710858392348,959.099951478604,3.3909420105432577,14.397971523017434
2022-08-25,953.9000244140625,953.9000244140625,942.6500244140625,943.7999877929688,880.5701293945312,3316314,43.6371916008705,1011.3915020751953,955.2308861944591,954.2397947354902,4.8689603373766275,13.717327866900233
2022-08-26,948.5499877929688,956.0,943.75,945.6500244140625,882.2963256835938,2195046,44.14124647203984,1009.1515020751954,953.488911325296,951.2527661477336,2.5046035565959506,12.916418987592783
2022-08-29,912.5999755859375,922.0,900.0999755859375,917.5,856.0321655273438,4974880,34.98691153132155,1006.4560015869141,946.9454729025149,939.7621772295065,35.20547311725669,14.508494282568774
2022-08-30,926.9000244140625,945.25,923.7000122070312,938.9500122070312,876.0451049804688,2998417,40.79485402966648,1003.8910021972656,945.4917527760633,938.4251034855962,13.389643578267194,14.428576375118663
2022-09-01,917.2999877929688,931.0,916.25,926.0499877929688,864.0093383789062,2953921,41.10198425225056,1001.4465020751953,941.9568864155005,933.2829190646579,17.95772528202261,14.680658439897515
2022-09-02,931.2000122070312,937.0,919.0,924.4500122070312,862.5164794921875,1750283,36.2081163847446,998.9580017089844,938.773818377597,929.0726076049864,12.797797693984853,14.546168386618039
2022-09-05,926.0,942.2999877929688,922.5,936.0,873.292724609375,2279812,42.867102571926424,996.664501953125,938.2694877634883,929.9194993561727,8.291499888971515,14.09940635107186
2022-09-06,936.0,942.9000244140625,927.0499877929688,937.7999877929688,874.97216796875,2108615,42.86718098110114,994.7075018310547,938.1841241324846,931.2824724647688,7.766582511377742,13.647061791093709
2022-09-07,927.0,932.5499877929688,923.0999755859375,931.7000122070312,869.28076171875,2709547,30.70251437174784,992.7130017089844,937.0051946914931,930.3938101480054,10.830781100177488,13.445898884599695
2022-09-08,936.4000244140625,940.9000244140625,928.0,931.0499877929688,868.67431640625,3214686,32.349286690400135,990.7725018310547,935.9224298008523,929.6272166274746,3.0378635976453414,12.702467792674385
2022-09-09,939.0,953.0,934.2999877929688,948.5,884.9553833007812,2206526,41.97400741935122,989.2400018310547,938.2092607461519,934.9296752868153,7.150407319897509,12.305892044618895
