Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-09-14,1280.8499755859375,1290.699951171875,1275.5999755859375,1283.5999755859375,1252.1053466796875,2655172,0.0,0,90.78333793902692
2023-09-15,1294.0,1310.0,1291.050048828125,1304.5999755859375,1272.590087890625,4286280,0.0,0,95.85391198842419
2023-09-18,1302.0,1311.300048828125,1289.699951171875,1305.0,1272.9803466796875,2761885,0.0,0,95.57964415884037
2023-09-20,1281.5,1304.0,1281.5,1293.4000244140625,1261.6649169921875,2220756,0.0,0,88.31048055205558
2023-09-21,1284.0,1285.0,1259.300048828125,1278.0,1246.6427001953125,3112700,0.0,0,80.39043367786886
2023-09-22,1272.449951171875,1283.5999755859375,1265.0999755859375,1273.699951171875,1242.4482421875,1321467,0.0,0,76.6686713503367
2023-09-25,1270.0,1280.0,1256.5999755859375,1263.449951171875,1232.4498291015625,1246703,0.0,0,62.056912534953646
2023-09-26,1264.0,1268.949951171875,1257.0999755859375,1261.449951171875,1230.498779296875,903152,0.0,0,60.17281802497899
2023-09-27,1258.5,1267.6500244140625,1253.300048828125,1261.0999755859375,1230.157470703125,1670373,0.0,0,59.913683825740385
2023-09-28,1261.0999755859375,1266.0,1238.550048828125,1241.9000244140625,1211.4285888671875,1807072,0.0,0,45.28821376081337
2023-09-29,1235.0999755859375,1249.699951171875,1227.25,1234.800048828125,1204.502685546875,2338327,0.0,0,39.3095214015767
2023-10-03,1232.5,1256.699951171875,1222.699951171875,1238.699951171875,1208.3070068359375,2162636,0.0,0,30.844760302173214
2023-10-04,1234.0,1244.800048828125,1225.0,1239.550048828125,1209.13623046875,2253785,0.0,0,30.84491504753892
2023-10-05,1249.0,1253.949951171875,1227.800048828125,1235.449951171875,1205.13671875,2995200,0.0,0,31.709536094628277
2023-10-06,1252.0,1256.0,1230.0999755859375,1237.699951171875,1207.33154296875,2497711,0.0,0,27.65344306360953
2023-10-09,1236.0,1266.6500244140625,1231.1500244140625,1249.5999755859375,1218.9395751953125,3430211,0.0,0,20.619791673630047
2023-10-10,1255.550048828125,1264.75,1248.199951171875,1261.800048828125,1230.84033203125,1532394,0.0,0,29.50674083264569
2023-10-11,1266.0,1274.449951171875,1241.0,1245.5999755859375,1215.0377197265625,2186131,0.0,0,28.27281476745536
2023-10-12,1245.0,1248.550048828125,1215.1500244140625,1223.75,1193.723876953125,3921609,0.0,0,26.706857735437453
2023-10-13,1211.0,1266.5,1208.550048828125,1255.9000244140625,1225.0850830078125,5740821,0.0,0,43.83234831173223
2023-10-16,1263.0,1279.300048828125,1260.300048828125,1270.6500244140625,1239.47314453125,2527113,0.0,0,52.41933788312665
2023-10-17,1278.9000244140625,1279.0,1271.0,1277.1500244140625,1245.8135986328125,1687345,0.0,0,55.120679366836384
2023-10-18,1278.0,1281.5,1267.4000244140625,1269.449951171875,1238.302490234375,1743126,0.0,0,52.59877640489874
2023-10-19,1266.800048828125,1274.75,1264.9000244140625,1267.3499755859375,1236.2540283203125,2279726,0.0,0,58.864435207721655
2023-10-20,1252.0,1261.3499755859375,1245.449951171875,1258.5999755859375,1239.45458984375,1625449,12.0,0,62.821401512098404
2023-10-23,1248.0,1260.5,1232.300048828125,1236.6500244140625,1217.8385009765625,1646367,0.0,0,53.092336840637834
2023-10-25,1231.199951171875,1252.9000244140625,1225.300048828125,1229.0,1210.304931640625,1420065,0.0,0,50.36335896404363
2023-10-26,1215.0,1238.199951171875,1212.050048828125,1231.800048828125,1213.062255859375,4617424,0.0,0,52.48329704862253
2023-10-27,1237.0,1270.0,1233.449951171875,1268.699951171875,1249.40087890625,2675348,0.0,0,60.858244694258204
2023-10-30,1270.0,1274.800048828125,1256.0,1264.75,1245.5111083984375,1158770,0.0,0,57.1427915145183
2023-10-31,1272.0,1279.8499755859375,1256.699951171875,1276.0,1256.5899658203125,2525870,0.0,0,56.952575446654876
2023-11-01,1280.0,1285.949951171875,1255.300048828125,1258.949951171875,1239.79931640625,1572719,0.0,0,56.65031575123615
2023-11-02,1266.0,1275.0,1265.0,1273.4000244140625,1254.029541015625,1368604,0.0,0,66.8371659314113
2023-11-03,1282.5999755859375,1287.300048828125,1263.0,1266.25,1246.98828125,2052536,0.0,0,57.07627569833615
2023-11-06,1276.25,1279.5,1265.1500244140625,1269.699951171875,1250.3857421875,1175823,0.0,0,53.79504160298862
2023-11-07,1269.0,1277.699951171875,1267.0999755859375,1273.949951171875,1254.571044921875,1385282,0.0,0,53.09189799550918
2023-11-08,1280.0,1280.800048828125,1265.9000244140625,1267.6500244140625,1248.366943359375,937671,0.0,0,53.58644833388143
2023-11-09,1267.6500244140625,1275.800048828125,1261.800048828125,1267.5,1248.21923828125,1483749,0.0,0,54.322332337037764
2023-11-10,1262.300048828125,1271.0,1250.6500244140625,1255.449951171875,1236.3524169921875,1469902,0.0,0,48.94539702090117
2023-11-13,1260.0,1263.5999755859375,1253.300048828125,1261.0,1241.818115234375,730991,0.0,0,59.157601880366265
2023-11-15,1275.0,1283.0,1268.4000244140625,1276.6500244140625,1257.2301025390625,2410620,0.0,0,66.90317536674532
2023-11-16,1283.800048828125,1317.949951171875,1278.0,1311.050048828125,1291.10693359375,3936945,0.0,0,72.96440876189271
2023-11-17,1313.4000244140625,1325.75,1306.4000244140625,1309.1500244140625,1289.2357177734375,2882039,0.0,0,64.70377255961452
2023-11-20,1314.949951171875,1331.699951171875,1314.0,1325.4000244140625,1305.238525390625,2831858,0.0,0,70.23685148742535
2023-11-21,1335.5999755859375,1336.0,1321.800048828125,1326.5999755859375,1306.420166015625,1514256,0.0,0,68.09721028920319
2023-11-22,1326.5999755859375,1335.75,1320.4000244140625,1329.699951171875,1309.4730224609375,1535630,0.0,0,78.1087637634039
2023-11-23,1333.949951171875,1335.25,1325.699951171875,1329.0,1308.78369140625,1307344,0.0,0,74.79919412266851
2023-11-24,1328.9000244140625,1332.6500244140625,1305.6500244140625,1309.1500244140625,1289.2357177734375,1795933,0.0,0,67.18748603263174
2023-11-28,1309.1500244140625,1319.9000244140625,1295.300048828125,1316.6500244140625,1296.62158203125,2152951,0.0,0,68.21884704334073
2023-11-29,1324.0,1338.800048828125,1321.5,1333.949951171875,1313.6583251953125,1835524,0.0,0,71.1416249476966
2023-11-30,1337.0,1346.800048828125,1329.699951171875,1340.9000244140625,1320.5028076171875,4104385,0.0,0,75.69271197008024
2023-12-01,1346.0,1349.0,1328.0,1336.699951171875,1316.3665771484375,1854324,0.0,0,73.60154834389266
2023-12-04,1350.0,1350.0,1331.0,1337.949951171875,1317.5975341796875,1547057,0.0,0,80.37549951896483
2023-12-05,1347.0,1347.0,1308.300048828125,1317.550048828125,1297.5079345703125,3932040,0.0,0,68.76866227343002
2023-12-06,1325.0,1339.949951171875,1319.550048828125,1329.550048828125,1309.3253173828125,2077245,0.0,0,67.99316303315777
2023-12-07,1331.0,1337.0,1325.3499755859375,1328.0,1307.7989501953125,1985003,0.0,0,57.42438573077596
2023-12-08,1333.0,1369.949951171875,1329.0,1364.0999755859375,1343.349853515625,4509751,0.0,0,68.520423297223
2023-12-11,1370.0999755859375,1383.0,1366.050048828125,1375.300048828125,1354.37939453125,2824656,0.0,0,67.4110378926936
2023-12-12,1377.0,1387.0,1370.0,1375.300048828125,1354.37939453125,2730422,0.0,0,67.13585618654994
2023-12-13,1379.3499755859375,1382.800048828125,1357.050048828125,1369.199951171875,1348.3721923828125,1896931,0.0,0,63.611333223985454
2023-12-14,1391.0,1419.25,1382.0,1414.5999755859375,1393.0816650390625,5145574,0.0,0,72.55009015869368
2023-12-15,1422.0,1497.0,1422.0,1491.300048828125,1468.614990234375,7374290,0.0,0,86.92480378888352
2023-12-18,1489.8499755859375,1509.9000244140625,1481.0,1504.300048828125,1481.4171142578125,3075527,0.0,0,87.21000142071222
2023-12-19,1501.5,1504.6500244140625,1477.699951171875,1488.300048828125,1465.6605224609375,2590417,0.0,0,80.76541826274989
2023-12-20,1485.0,1503.050048828125,1435.0,1439.949951171875,1418.0458984375,4368383,0.0,0,66.94607822137996
2023-12-21,1421.1500244140625,1447.050048828125,1420.0999755859375,1422.050048828125,1400.4183349609375,2841508,0.0,0,63.94838535070298
2023-12-22,1431.0,1467.3499755859375,1423.0,1462.699951171875,1440.4498291015625,2303438,0.0,0,68.06140410068957
2023-12-26,1462.699951171875,1467.3499755859375,1442.1500244140625,1458.1500244140625,1435.96923828125,1363265,0.0,0,71.33540415898132
2023-12-27,1465.449951171875,1476.0,1457.550048828125,1472.050048828125,1449.65771484375,1402329,0.0,0,71.49974546731714
2023-12-28,1470.5999755859375,1482.699951171875,1468.449951171875,1472.449951171875,1450.0516357421875,1928616,0.0,0,71.86983203528197
2023-12-29,1473.949951171875,1481.8499755859375,1457.550048828125,1466.0999755859375,1443.7982177734375,1481617,0.0,0,66.9717375925288
2024-01-01,1460.0,1495.75,1455.050048828125,1483.75,1461.1796875,1222315,0.0,0,67.66577285282763
2024-01-02,1484.050048828125,1488.800048828125,1461.3499755859375,1469.550048828125,1447.19580078125,1440888,0.0,0,64.67387360682034
2024-01-03,1460.0,1465.0,1435.5,1437.75,1415.8795166015625,1651716,0.0,0,59.88182267826663
2024-01-04,1437.0,1444.800048828125,1417.1500244140625,1419.949951171875,1398.35009765625,3392241,0.0,0,50.83787321263486
2024-01-05,1425.0,1438.8499755859375,1421.9000244140625,1432.800048828125,1411.0047607421875,1776925,0.0,0,38.5473355506946
2024-01-08,1435.0,1452.5999755859375,1430.550048828125,1447.9000244140625,1425.875,2025264,0.0,0,39.048518087235216
2024-01-09,1460.5999755859375,1480.949951171875,1452.3499755859375,1460.4000244140625,1438.18505859375,3119270,0.0,0,44.5078973117663
2024-01-10,1474.9000244140625,1508.0,1466.050048828125,1492.0999755859375,1469.4027099609375,4368914,0.0,0,60.98592483461641
2024-01-11,1500.0,1500.0,1474.0,1484.800048828125,1462.2137451171875,2271368,0.0,0,63.836825239247396
2024-01-12,1505.0,1555.0,1498.5,1540.800048828125,1517.3619384765625,5862043,0.0,0,66.1297292426351
2024-01-15,1610.0,1619.5999755859375,1575.5,1588.199951171875,1564.040771484375,9712071,0.0,0,72.81975568143756
2024-01-16,1587.0,1587.0,1538.0,1555.449951171875,1531.7890625,4459799,0.0,0,63.72613502459532
2024-01-17,1520.0,1585.0,1516.550048828125,1575.9000244140625,1551.927978515625,3846289,0.0,0,65.97189873931293
2024-01-18,1577.0,1584.199951171875,1537.050048828125,1567.550048828125,1555.550048828125,3205598,12.0,0,67.66590751995221
2024-01-19,1570.0,1590.0,1558.050048828125,1567.949951171875,1567.949951171875,2374099,12.0,0,67.14850026938451
2024-01-20,1580.0,1580.0,1537.050048828125,1544.0,1544.0,960345,0.0,0,65.06554200387552
