Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-17,1215.0,1215.0,1190.800048828125,1196.9000244140625,1086.166748046875,6987787,76.38855704119058,,1181.803290808694,1197.3042128718682
2022-03-21,1199.9000244140625,1209.9000244140625,1165.0999755859375,1168.050048828125,1059.9859619140625,4046440,60.41843444475872,,1179.3027013576814,1189.939337131268
2022-03-22,1170.0,1181.75,1162.300048828125,1176.4000244140625,1067.5635986328125,4516870,63.03722347311981,,1178.774941913387,1187.0458407282626
2022-03-23,1190.0,1190.8499755859375,1170.0,1180.699951171875,1071.4656982421875,2338886,67.84445292662114,,1179.1249435967484,1186.1784076407605
2022-03-24,1169.0,1194.0,1169.0,1192.0999755859375,1081.8109130859375,2351703,65.42996569780799,,1181.4840403220553,1189.1852264060437
2022-03-25,1199.0,1199.0,1175.4000244140625,1179.3499755859375,1070.2406005859375,2489854,61.279698353318956,,1181.096028551852,1187.0795348085853
2022-03-28,1184.9000244140625,1187.5999755859375,1158.199951171875,1163.949951171875,1056.26513671875,3406258,52.694093526474084,,1177.9785599373106,1180.3234998263767
2022-03-29,1167.0,1175.0,1163.6500244140625,1167.699951171875,1059.6683349609375,2443230,47.677186427773286,,1176.1097219799585,1176.4992599240884
2022-03-30,1177.3499755859375,1181.949951171875,1162.0999755859375,1165.199951171875,1057.3995361328125,3073672,44.486504446531434,,1174.1261272875797,1172.8218990390126
2022-03-31,1174.800048828125,1174.800048828125,1161.0,1163.75,1056.0838623046875,3006639,40.577335047129395,,1172.2395586898378,1169.628906724676
2022-04-01,1161.0,1174.0,1152.050048828125,1169.6500244140625,1061.43798828125,2479745,42.337445009471494,,1171.7687342760605,1169.2475263296558
2022-04-04,1173.199951171875,1188.949951171875,1168.0,1187.050048828125,1077.228271484375,2282137,45.162361170717084,,1174.5471551037085,1174.757602006544
2022-04-05,1190.0,1203.0,1184.0999755859375,1195.449951171875,1084.8509521484375,2634464,56.38300917048347,,1178.3476634797387,1181.629354162447
2022-04-06,1190.0,1194.9000244140625,1167.5,1170.5,1062.2093505859375,2838968,40.20273647893289,,1176.9208155743315,1178.4384142103054
2022-04-07,1165.5999755859375,1180.75,1163.0,1173.300048828125,1064.7503662109375,3391918,42.03786216805705,,1176.2624943477485,1176.9655395008867
2022-04-08,1179.0,1180.0,1162.550048828125,1165.3499755859375,1057.535888671875,2656091,48.93956957228795,,1174.2784000274191,1173.2302688906263
2022-04-11,1164.0,1164.0,1131.75,1133.5,1028.6324462890625,5679058,35.77580900967119,,1166.8641454769793,1159.9403753692436
2022-04-12,1129.800048828125,1141.699951171875,1119.550048828125,1131.1500244140625,1026.4998779296875,2906617,33.35571488731806,,1160.3706689200853,1149.3929216490249
2022-04-13,1135.0,1143.0999755859375,1123.0,1125.0999755859375,1021.0097045898438,1971580,26.655111790613645,,1153.9578155866038,1139.729142364706
2022-04-18,1110.0,1112.75,1084.5999755859375,1101.75,999.8197631835938,4391701,24.82154508891648,,1144.4654854799485,1125.0573918474959
2022-04-19,1115.9000244140625,1115.949951171875,1058.75,1070.25,971.2340698242188,3422431,22.473601786791832,,1130.9717608472304,1104.0520913575451
2022-04-20,1075.0,1094.800048828125,1064.699951171875,1089.4000244140625,988.6124877929688,2573318,28.906277461561515,,1123.413263313927,1095.2038539314817
2022-04-21,1095.0,1105.050048828125,1081.0999755859375,1099.199951171875,997.5057373046875,2547848,32.89270081594826,,1119.0108429244628,1092.3284367474462
2022-04-22,1086.5999755859375,1134.949951171875,1081.0999755859375,1102.050048828125,1000.0921020507812,9567571,34.12248221031378,,1115.927062179674,1091.5729092436516
2022-04-25,1096.9000244140625,1098.0,1077.300048828125,1089.8499755859375,989.0206909179688,3565801,30.109653938807696,,1111.1857737080854,1087.3804125564038
2022-04-26,1104.0,1107.0,1085.050048828125,1094.300048828125,993.05908203125,3213714,25.286431433157148,,1108.115641911729,1086.1266022269706
2022-04-27,1087.0,1099.9000244140625,1074.5999755859375,1095.5999755859375,994.23876953125,3288792,22.348442517303283,,1105.8400662161305,1085.9871990867478
2022-04-28,1092.0,1102.300048828125,1073.300048828125,1092.5,1007.9861450195312,5202061,32.5032486626224,,1103.4145996313794,1085.1868720470882
2022-04-29,1094.0,1100.5,1074.3499755859375,1079.25,995.76123046875,2988180,29.047993659074407,,1099.0210360620376,1080.512706936338
2022-05-02,1073.0,1082.0,1062.0,1066.9000244140625,984.3665771484375,2584604,28.32871636791971,,1093.180852126042,1073.2593414392006
2022-05-04,1075.9000244140625,1076.0,1035.800048828125,1044.949951171875,964.1146240234375,3385725,29.85892520978301,,1084.4115974071026,1060.9373348023728
2022-05-05,1059.0,1075.199951171875,1047.0999755859375,1072.050048828125,989.1183471679688,2982126,39.78847302359129,,1082.1640431200155,1061.118920208529
2022-05-06,1049.9000244140625,1056.6500244140625,1028.949951171875,1050.199951171875,968.9583129882812,4075606,36.83615027358505,,1076.3523900385355,1054.3786642261084
2022-05-09,1044.0,1082.9000244140625,1034.0999755859375,1076.0999755859375,992.854736328125,4207192,48.26232543691213,,1076.3064965016995,1058.2904443068478
2022-05-10,1073.0,1085.0,1066.5999755859375,1072.550048828125,989.57958984375,2473518,55.23853144812918,,1075.623506015595,1060.324289276631
2022-05-11,1069.0,1079.300048828125,1054.050048828125,1060.9000244140625,978.8306274414062,2895668,47.0968933973372,,1072.946509360771,1058.238698402217
2022-05-12,1050.0999755859375,1070.949951171875,1043.75,1059.4000244140625,977.4467163085938,3195189,43.769056547110075,,1070.483512097733,1056.4346690073396
2022-05-13,1070.0,1078.0,1045.0999755859375,1052.1500244140625,970.7576293945312,2496626,41.114302575472294,,1067.150150700702,1052.928347029173
2022-05-16,1054.0,1066.949951171875,1040.199951171875,1044.550048828125,963.7454223632812,1415370,42.150853131053516,,1063.0410412693243,1048.0430214578553
2022-05-17,1058.199951171875,1086.0,1045.3499755859375,1082.9000244140625,999.1287841796875,2620776,51.577763632775145,,1066.6517654774584,1057.334887256548
2022-05-18,1083.550048828125,1097.3499755859375,1070.800048828125,1073.699951171875,990.640380859375,2865869,49.09887161778804,,1067.9332537855341,1061.3588438568513
2022-05-19,1055.0999755859375,1058.300048828125,1004.5999755859375,1009.4000244140625,931.314697265625,4729354,34.367980782416666,,1057.2908484452664,1043.2043632252162
2022-05-20,1029.0,1034.5,1016.7999877929688,1028.8499755859375,949.260009765625,2005622,40.73529018340301,,1052.1197806526611,1036.3636009150339
2022-05-23,1023.0,1037.0,1014.75,1018.2999877929688,939.526123046875,2285466,41.00665932182642,,1045.9707274054442,1028.0482640542082
2022-05-24,1022.0499877929688,1022.4000244140625,987.0,991.75,915.0300903320312,3418456,40.32024284821866,,1036.112413331727,1013.3826863476745
2022-05-25,992.0,992.7999877929688,963.0,974.4500122070312,899.0682373046875,3904551,31.584867593817407,,1024.9010676726914,997.1310991465282
2022-05-26,977.0,986.0,969.0499877929688,980.7000122070312,904.8348999023438,4278059,36.06660562450798,,1016.8645121334804,987.5682651709014
2022-05-27,989.0,1010.4500122070312,989.0,1003.9000244140625,926.2401123046875,2795530,35.366866742320724,,1014.5073325481317,988.6090744634637
2022-05-30,1019.0,1053.3499755859375,1015.6500244140625,1039.9000244140625,959.4552612304688,3562969,44.151881383755075,,1019.1241856146645,1001.7121269634631
2022-05-31,1045.0,1045.800048828125,1020.4500122070312,1040.75,960.239501953125,5185485,46.24559753148689,,1023.0561518665436,1012.0269853580071
2022-06-01,1040.75,1045.449951171875,1011.5499877929688,1017.9000244140625,939.1571044921875,2554081,42.83742659451767,,1022.1186741479106,1012.3277834165901
2022-06-02,1011.4000244140625,1048.9000244140625,1007.2999877929688,1039.699951171875,959.2706909179688,3560227,47.95397826326128,,1025.3152699704494,1019.9199377723553
2022-06-03,1053.949951171875,1069.6500244140625,1040.199951171875,1043.0,962.3153686523438,3556955,49.741631074316295,,1028.5306754303676,1026.7470990082238
2022-06-06,1038.0,1047.3499755859375,1021.1500244140625,1037.300048828125,957.0564575195312,1997494,41.47028142714485,,1030.1251069572327,1029.9703520429136
2022-06-07,1030.0,1033.75,1013.1500244140625,1022.9000244140625,943.7703247070312,1839248,40.67892274852212,,1028.8114555857471,1027.610032260998
2022-06-08,1023.0999755859375,1033.800048828125,1016.0,1030.199951171875,950.5055541992188,1665512,54.825963380002385,,1029.0639093286795,1028.2874796708295
2022-06-09,1024.949951171875,1031.699951171875,1011.7000122070312,1028.6500244140625,949.0755615234375,1654005,49.949414669812704,,1028.9886575260218,1028.2918272401519
2022-06-10,1012.0,1023.75,1008.2000122070312,1015.3499755859375,936.8043823242188,2260855,49.26380248583258,,1026.5088971732791,1023.9098684689598
2022-06-13,996.0,1002.0,982.5,991.7999877929688,915.076171875,1738804,50.01265396353982,,1020.198186376859,1012.9083995126175
2022-06-14,988.0,1000.9500122070312,978.1500244140625,996.9000244140625,919.7816772460938,2461791,56.06269188814902,,1015.9621569290778,1006.5319435828774
2022-06-15,989.0,1007.0,988.0,989.9000244140625,913.3231201171875,2408630,52.4744258971086,1112.085498046875,1011.2235873808932,999.6309468309419
2022-06-16,1007.0,1007.0,961.6500244140625,964.9500122070312,890.30322265625,3198618,39.62163446521955,1109.7429986572265,1002.8102100765545,986.4416500139538
2022-06-17,952.4000244140625,963.1500244140625,944.0499877929688,958.75,884.5828857421875,4302066,24.295192207353523,1107.5769989013672,994.7992627899082,974.8523931405243
2022-06-20,965.0,966.0,952.0999755859375,960.0499877929688,885.7822875976562,1305407,24.51038446703211,1105.497999267578,988.4812127904646,966.9917330777877
2022-06-21,971.7000122070312,999.9000244140625,963.6500244140625,986.5999755859375,910.2783813476562,2128325,40.33947777738304,1104.114998779297,988.1391696623688,970.2770146108275
2022-06-22,977.9500122070312,979.0,959.1500244140625,961.2999877929688,886.9356079101562,2575065,26.31416116326497,1102.4909991455079,983.259318413387,964.6522223493226
2022-06-23,962.0999755859375,977.5,958.5999755859375,971.25,896.1158447265625,2169033,29.160580729974257,1101.4259991455078,981.0758059745893,964.0653081086115
2022-06-24,984.0,984.5499877929688,960.0,966.7000122070312,891.9178466796875,1922313,29.35666704965591,1100.2884997558594,978.4620252895787,962.4057973842246
2022-06-27,986.1500244140625,1006.7999877929688,984.2000122070312,992.3499755859375,915.5835571289062,3626024,41.61862048037958,1099.217999267578,980.9871071616438,969.9161694980437
2022-06-28,989.9000244140625,1007.0,983.25,1001.9500122070312,924.4410400390625,2702471,42.34627435559846,1097.9094989013672,984.7985444426233,978.8589532204792
2022-06-29,985.0999755859375,1000.25,985.0,987.5499877929688,911.1549072265625,3150015,39.58964614729843,1096.0754992675782,985.2988068699589,980.8484469469337
2022-06-30,990.0,996.5499877929688,969.9500122070312,973.25,897.961181640625,3741119,39.39012211895136,1094.2404992675781,983.1081147117845,977.6745266453486
2022-07-01,964.5,981.4500122070312,964.2000122070312,975.3499755859375,899.8986206054688,2827579,45.35176062564466,1092.3559985351562,981.6975439616306,976.097777657148
2022-07-04,975.3499755859375,989.5,973.4500122070312,984.5999755859375,908.43310546875,2738846,46.60405967693683,1090.6284985351563,982.2252588024136,978.0753985139321
2022-07-05,987.4000244140625,1002.6500244140625,978.4500122070312,982.1500244140625,906.1727294921875,2476050,47.80517561292913,1088.830499267578,982.2115798227134,978.8050476942011
2022-07-06,982.0,999.0,980.0499877929688,986.5999755859375,910.2783813476562,2998254,56.93688629562603,1086.887498779297,983.0094699614814,980.8751265153271
2022-07-07,997.0,1000.9000244140625,984.9500122070312,989.8499755859375,913.2769165039062,2985141,60.156744539153514,1084.8824987792968,984.2531982568369,983.5245131334561
2022-07-08,999.0,999.0,979.1500244140625,983.5499877929688,907.46435546875,3141642,57.43202390371899,1083.0809991455078,984.1253418088608,983.4245350686597
2022-07-11,975.0,979.1500244140625,940.0,943.5499877929688,870.5587158203125,5787815,37.45262199126266,1081.0519995117188,976.7480047150622,970.1386143054261
2022-07-12,935.0,948.5499877929688,924.4000244140625,927.7999877929688,856.0270385742188,5305354,39.66044858094196,1078.6444989013671,967.8483652746814,955.1591590337587
2022-07-13,930.0,936.0,905.0,917.75,846.7544555664062,12874342,33.49779688221186,1076.143998413086,958.7395715883757,940.9048443751889
2022-07-14,926.1500244140625,927.5499877929688,892.2999877929688,903.0,833.1455688476562,4916497,31.514766877871622,1073.5434979248048,948.6051040268528,925.7212173929994
2022-07-15,896.0,905.0,877.3499755859375,883.1500244140625,814.8311767578125,5591590,17.207178822545004,1070.7249981689454,936.7041804608909,908.2438812064966
2022-07-18,895.0,907.5,888.8499755859375,900.2999877929688,830.6544189453125,5156225,20.798508568887456,1068.080498046875,930.0852363394505,901.3840372137674
2022-07-19,890.0,897.5,885.0,889.7000122070312,830.0945434570312,4636293,22.588640025295945,1065.481997680664,922.7424683153743,893.2519497382984
2022-07-20,904.5999755859375,918.7999877929688,895.0999755859375,917.4000244140625,855.9389038085938,4827089,36.909739215017474,1063.1259979248048,921.7711148787721,896.8477650493993
2022-07-21,921.0,926.9500122070312,913.5499877929688,924.4500122070312,862.5166625976562,3498709,38.682424316787014,1061.3849975585938,922.2581871202736,902.2648690938336
2022-07-22,929.4000244140625,931.9000244140625,909.0,920.25,858.597900390625,3514659,34.47833125617349,1059.290498046875,921.8930621893148,905.2361543150795
2022-07-25,920.25,932.0,914.0,930.6500244140625,868.3011474609375,2120224,38.72716411749702,1057.3274987792968,923.4852371392689,911.159546564857
2022-07-26,928.5,929.6500244140625,911.0999755859375,913.5,852.3001098632812,2780103,33.88351398966826,1055.3069982910156,921.6697394775836,910.0996763753222
2022-07-27,912.0999755859375,929.3499755859375,911.0999755859375,928.4500122070312,866.2484741210938,1742497,37.67743058065515,1053.1944989013673,922.9025163374831,914.4447366846417
2022-07-28,935.9000244140625,949.0,932.7000122070312,946.0999755859375,882.7160034179688,2843497,43.858279523963155,1051.2709991455079,927.1202362008385,923.6510963730773
2022-07-29,957.0,965.7000122070312,947.1500244140625,948.4000244140625,884.8619995117188,3617725,54.289671290860746,1049.2129998779296,930.9892886032428,931.3164898006783
2022-08-01,954.0,956.5,945.2000122070312,952.1500244140625,888.3607177734375,2489519,60.38434351770212,1046.981499633789,934.8366951143008,938.2522832394318
2022-08-02,952.1500244140625,953.8499755859375,941.0499877929688,951.0499877929688,887.33447265625,2545241,63.761683800216176,1044.665,937.7845665104222,942.991033391447
2022-08-03,951.0,961.7999877929688,950.0499877929688,957.2000122070312,893.0724487304688,4119614,71.46877954618805,1042.3154998779296,941.3146475461692,948.4627322053461
2022-08-04,965.0,969.9500122070312,945.7999877929688,958.0999755859375,893.912109375,3513266,82.38559105124656,1039.9620001220703,944.3665253715817,952.7119492226094
2022-08-05,962.9000244140625,964.9500122070312,955.0,957.75,893.5855712890625,2565683,79.51851448922685,1037.511000366211,946.7998843949304,955.6188885648747
2022-08-08,957.75,968.0,950.0499877929688,966.0499877929688,901.3295288085938,1746911,81.30378387425208,1035.4030004882814,950.2999031945737,960.3791038060547
2022-08-10,966.0499877929688,967.0,948.0999755859375,952.0499877929688,888.2674560546875,3271939,66.00457229465013,1032.928500366211,950.6181003942819,959.1250622398003
2022-08-11,965.0,968.5,958.75,962.3499755859375,897.8773803710938,3594584,66.99543776563164,1030.5829998779298,952.7511686109465,961.4566477527326
2022-08-12,964.0,964.0,954.0,956.4000244140625,892.3261108398438,3022304,65.96034485248458,1028.466499633789,953.4145969387857,961.080066686661
2022-08-16,969.0,969.0,952.6500244140625,958.2000122070312,894.0054931640625,2784861,63.162994338981015,1026.2844995117186,954.2846724421031,961.2683003748971
2022-08-17,963.0,982.9000244140625,955.0,980.5999755859375,914.9047241210938,4649125,80.52785654930702,1024.2834997558593,959.0692730137093,968.6978236082186
2022-08-18,983.4500122070312,983.4500122070312,968.0999755859375,973.5,908.2804565429688,2829269,72.07266055798652,1022.0975,961.6930415566712,971.7176663055113
2022-08-19,974.5,987.0499877929688,966.7999877929688,970.0499877929688,905.0615234375,2880969,63.631272893534224,1020.0045001220703,963.2124863269071,972.657634115242
2022-08-22,965.0,970.0,955.2000122070312,959.4500122070312,895.1716918945312,3616799,55.746249768672236,1017.9595007324219,962.5284001232932,969.6965414198831
2022-08-23,949.9500122070312,951.0,939.0,946.9000244140625,883.4624633789062,3753715,47.49881100569283,1015.7515014648437,959.6868772670693,963.2268378091871
2022-08-24,949.9000244140625,953.7999877929688,944.1500244140625,949.1500244140625,885.5618286132812,1494361,49.10464960702987,1013.5910021972657,957.7710858392498,959.0999514782213
2022-08-25,953.9000244140625,953.9000244140625,942.6500244140625,943.7999877929688,880.5701293945312,3316314,43.63719611443965,1011.3915020751953,955.2308861944714,954.2397947351749
2022-08-26,948.5499877929688,956.0,943.75,945.6500244140625,882.2962646484375,2195046,44.141213760085115,1009.1515020751954,953.4889113253062,951.252766147474
2022-08-29,912.5999755859375,922.0,900.0999755859375,917.5,856.0321044921875,4974880,34.98695549055262,1006.4560015869141,946.9454729025231,939.7621772292925
2022-08-30,926.9000244140625,945.25,923.7000122070312,938.9500122070312,876.0450439453125,2998417,40.794825951835286,1003.8910021972656,945.4917527760699,938.4251034854196
2022-09-01,917.2999877929688,931.0,916.25,926.0499877929688,864.0093383789062,2953921,41.10199222060979,1001.4465020751953,941.956886415506,933.2829190645127
2022-09-02,931.2000122070312,937.0,919.0,924.4500122070312,862.5166625976562,1750283,36.20821160724148,998.9580017089844,938.7738183776014,929.0726076048668
2022-09-05,926.0,942.2999877929688,922.5,936.0,873.2927856445312,2279812,42.8671221822294,996.664501953125,938.269487763492,929.9194993560742
2022-09-06,936.0,942.9000244140625,927.0499877929688,937.7999877929688,874.9721069335938,2108615,42.86709604578702,994.7075018310547,938.1841241324878,931.2824724646881
2022-09-07,927.0,932.5499877929688,923.0999755859375,931.7000122070312,869.2808837890625,2709547,30.7024704419038,992.7130017089844,937.0051946914957,930.3938101479389
2022-09-08,936.4000244140625,940.9000244140625,928.0,931.0499877929688,868.67431640625,3214686,32.34924667538904,990.7725018310547,935.9224298008544,929.6272166274196
2022-09-09,939.0,953.0,934.2999877929688,948.5,884.9552612304688,2206526,41.97392740351419,989.2400018310547,938.2092607461536,934.9296752867701
2022-09-12,955.1500244140625,963.5,953.5,955.5499877929688,891.532958984375,2517615,48.50802857161448,988.0930017089844,941.3621202092108,941.2584353031257
2022-09-13,955.0,959.7999877929688,950.4500122070312,955.4000244140625,891.3931274414062,2442828,53.59261966827658,986.7530017089844,943.9144664282747,945.9179165934393
2022-09-14,933.2999877929688,938.4500122070312,926.5499877929688,932.0,869.5607299804688,6761712,43.85081250469114,985.0810021972657,941.748199804952,941.6149863391863
2022-09-15,936.5,936.7000122070312,916.2999877929688,919.9000244140625,858.2714233398438,2995215,41.82628889505383,983.259501953125,937.7758042793357,934.4166696500232
2022-09-16,915.0999755859375,918.0,893.4000244140625,896.9000244140625,836.812255859375,5095937,35.43468250301193,981.3300024414062,930.3438443038315,921.5147668998904
2022-09-19,897.9500122070312,907.1500244140625,887.5,897.7999877929688,837.6519165039062,2686561,42.96928807332424,979.3650018310547,924.4267794836745,912.3617540275943
2022-09-20,902.2999877929688,920.8499755859375,902.0,914.0,852.7666625976562,1836721,40.74899132077431,977.5490020751953,922.5310013957337,911.1085257688075
2022-09-21,909.0,913.75,898.8499755859375,900.9500122070312,840.5908813476562,1819649,40.70367416243227,975.6335021972657,918.607185179606,906.0511282171071
2022-09-22,897.5999755859375,904.9000244140625,889.75,897.6500244140625,837.511962890625,2315711,40.197440424034156,973.8175024414063,914.7967923131434,901.4060606349025
2022-09-23,896.5,912.5999755859375,892.0,895.8499755859375,835.8325805664062,2569608,34.18665960356631,972.107001953125,911.3519165445605,897.5773286335227
2022-09-26,891.25,917.4000244140625,882.0,906.7000122070312,845.9556884765625,4182702,38.566195834906644,970.7245025634766,910.5061157559187,898.54397954709
2022-09-27,911.25,921.4500122070312,907.5999755859375,918.75,857.1984252929688,3545337,45.438524614717444,969.1915020751953,912.0050038002971,903.4441643930197
2022-09-28,913.0,926.9500122070312,911.8499755859375,920.7999877929688,859.1110229492188,4154139,46.424837505059784,967.8975024414062,913.6040917989646,907.9081133737384
2022-09-29,927.0,931.0,916.5999755859375,923.0499877929688,861.2102661132812,2928360,40.07022143540455,966.3670025634766,915.3215274342381,912.0663560606404
2022-09-30,921.9000244140625,935.5499877929688,910.0499877929688,932.3499755859375,869.8872680664062,3229901,41.10430678945549,964.9650018310547,918.4176089163652,918.2874444597076
2022-10-03,932.3499755859375,932.8499755859375,916.0,930.25,867.927978515625,1598950,40.49865778678902,963.6585015869141,920.5689527497533,922.2226449670782
2022-10-04,942.5,951.0,937.0499877929688,946.0,882.622802734375,2331351,55.61347155532264,962.5245013427734,925.1927795225254,930.3289314235138
2022-10-06,955.5,967.9500122070312,955.5,964.5499877929688,899.9300537109375,3713623,67.0224615137517,961.6485009765624,932.3486355716968,942.405732985464
2022-10-07,965.0,972.9500122070312,955.0,957.7000122070312,893.5389404296875,2174327,76.43475401778909,960.7800006103515,936.9579767781213,948.9577901946418
2022-10-10,942.2000122070312,967.1500244140625,942.2000122070312,963.25,898.7171020507812,2758812,77.35058342910443,959.583500366211,941.7383446366447,955.4675838616806
2022-10-11,968.0999755859375,972.0,936.0,938.5999755859375,875.718505859375,3134969,59.60183496639487,958.2325006103515,941.1677320819706,951.9338811759031
2022-10-12,943.2999877929688,963.9000244140625,943.2999877929688,952.0,888.2208251953125,3502390,69.87155296091281,957.6585003662109,943.1372353397941,953.5573145366855
2022-10-13,972.0499877929688,989.0499877929688,969.2999877929688,982.0999755859375,916.3041381835938,9698562,77.19805073729408,957.1910003662109,950.2213699300019,964.542999392174
2022-10-14,1005.0,1023.0,994.0,1002.5499877929688,935.3841552734375,7424383,80.67853215799438,957.0335003662109,959.7356640869049,979.2377834116028
2022-10-17,1005.7000122070312,1006.7999877929688,991.0999755859375,994.5999755859375,927.966796875,2136170,75.70174975497004,957.0620001220703,966.0746298140016,987.2173357654699
2022-10-18,1000.0,1013.6500244140625,999.0999755859375,1009.2000122070312,941.5887451171875,2487826,76.05877539204515,957.4095001220703,973.9156084309161,997.6295321686839
