Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-03-08,1156.0,1179.5999755859375,1155.0,1175.300048828125,1066.565185546875,3805165,51.791798819179654,,1146.7773424114016,1149.2046548571989,3.8595138420595614,12.771481337118178,1189.9943967212432,1099.4255983959445,1.9389567523917322,1.3025156322199076,91.89192100780362,70.58279076135136
2022-03-09,1180.0,1195.0,1161.0999755859375,1182.699951171875,1073.2803955078125,3781326,53.82044732269304,,1153.3087258223966,1160.638567887045,4.762318653781182,12.199398288308393,1193.730663046014,1099.5426605216944,4.68976935983369,1.9799663777426644,88.05820502123787,82.85520267158465
2022-03-10,1198.199951171875,1198.199951171875,1175.0,1192.1500244140625,1081.856201171875,3834327,57.28589346000372,,1160.3707801117903,1172.1459680378248,6.499220013238722,11.792242697231988,1197.6210240303205,1100.2156377535337,7.545371754102916,3.093047453014715,94.3032678536535,91.41779796089833
2022-03-11,1180.0,1207.1500244140625,1176.300048828125,1193.449951171875,1083.0360107421875,2770879,57.14647259889792,,1166.3851748499874,1180.9402879389042,11.36804954677392,11.761943186484984,1201.978293795013,1103.5716980669663,9.800377795773556,4.434513521566483,88.10241394919375,90.15462894136171
2022-03-14,1193.449951171875,1214.800048828125,1177.6500244140625,1202.8499755859375,1091.56640625,5740660,59.1498350542906,,1173.01513862016,1190.3483833230516,15.422082178121146,12.023381685887568,1210.5239691209838,1103.1860243685994,12.205294701386492,5.988669757530485,90.26867386761937,90.89145189015555
2022-03-15,1207.0,1214.300048828125,1168.0999755859375,1176.8499755859375,1067.971923828125,3003066,56.232870822507635,,1173.7123817048468,1188.4645989855928,8.735622458161348,11.78854174104998,1213.6401874709645,1105.2331360967437,11.876323106622976,7.1662004273489845,69.09604384986551,82.48904388889288
2022-03-16,1190.1500244140625,1202.949951171875,1185.0,1199.5,1088.5263671875,1894018,59.760702053585796,,1178.4010395766927,1194.307210156086,8.73562245816135,11.570476077986507,1218.8292481959174,1104.490738783249,13.2900786696066,8.39097607580051,87.54068180417465,82.30179984055319
2022-03-17,1215.0,1215.0,1190.800048828125,1196.9000244140625,1086.1668701171875,6987787,76.3884788432068,,1181.7644913653053,1197.5305460300374,15.86780014416409,11.877427796999191,1222.0225992351343,1103.027392626845,14.0388625691387,9.520553374468147,83.24076334635416,79.95916300013144
2022-03-21,1199.9000244140625,1209.9000244140625,1165.0999755859375,1168.050048828125,1059.9859619140625,4046440,60.41832328642176,,1179.2709563585452,1190.1302906241585,1.764864386679684,11.155101839119226,1222.479138477941,1103.32418997258,12.164107029789648,10.049264105532448,56.527822989004626,75.76975604651115
2022-03-22,1170.0,1181.75,1162.300048828125,1176.4000244140625,1067.5634765625,4516870,63.03712480392828,,1178.7489687322754,1187.2067978008295,3.488054705548353,10.607455615292736,1223.2709053799267,1103.37242144299,11.222754080975392,10.283962100621036,63.58492869251179,67.78450500929019
2022-03-23,1190.0,1190.8499755859375,1170.0,1180.699951171875,1071.465576171875,2338886,67.84441478142105,,1179.1036928122026,1186.3139635700509,2.4982269929339123,10.028224999409963,1224.6399846756935,1103.5600071862855,10.700346308812641,10.367238942259357,67.17698676734449,62.429912816286965
2022-03-24,1169.0,1194.0,1169.0,1192.0999755859375,1081.8109130859375,2351703,65.42991386433295,,1181.466653316518,1189.2992970764703,4.556354704813388,9.637377121224493,1226.7064050605318,1103.5035884290514,11.078514858709468,10.50949412554938,78.08610103917464,69.61600549967697
2022-03-25,1199.0,1199.0,1175.4000244140625,1179.3499755859375,1070.240478515625,2489854,61.279652886957514,,1181.0818028200488,1187.1754518538078,7.8802942558910125,9.5118712022721,1226.732470437386,1103.3741864636559,10.231455860950973,10.4538864726297,65.8851441013756,70.38274396929825
2022-03-28,1184.9000244140625,1187.5999755859375,1158.199951171875,1163.949951171875,1056.2652587890625,3406258,52.694097531965504,,1177.9669207021989,1180.4040936333972,4.447694876998379,9.150144321895407,1217.118738449329,1111.2279168241087,8.222715885392063,10.007652355182174,14.916585286458334,52.96261014233619
2022-03-29,1167.0,1175.0,1163.6500244140625,1167.699951171875,1059.6683349609375,2443230,47.67726864980732,,1176.1001989694128,1176.5669317681138,4.447694876998385,8.814255075831335,1213.8987571021203,1114.7145648379837,6.854355894451373,9.376993063036014,16.725337734737998,32.50902237419064
2022-03-30,1177.3499755859375,1181.949951171875,1162.0999755859375,1165.199951171875,1057.3995361328125,3073672,44.48649509999203,,1174.1183357334967,1172.8786835575936,0.8613215569048516,8.246188395908016,1210.1013010949391,1119.762020845165,5.504736461156199,8.602541742660051,12.323933067701685,14.655285362966007
2022-03-31,1174.800048828125,1174.800048828125,1161.0,1163.75,1056.083984375,3006639,40.577407486088774,,1172.2331837819518,1169.6765258594944,0.005000691323077033,7.657532131294806,1201.3496286349268,1128.193690049969,4.268944658269675,7.735822325781976,9.771204325755525,12.94015837606507
2022-04-01,1161.0,1174.0,1152.050048828125,1169.6500244140625,1061.4381103515625,2479745,42.337468406619585,,1171.7635184423355,1169.2874357733663,7.004081458047215,7.610857083205692,1197.4885511158104,1132.1780992748145,3.7227399835314827,6.933205857331878,27.95868028218722,16.68460589188148
2022-04-04,1173.199951171875,1188.949951171875,1168.0,1187.050048828125,1077.228271484375,2282137,45.162300059473495,,1174.5428876033882,1174.7910310969112,4.962289955053197,7.421673716909085,1193.0325803847463,1138.2340700058785,4.640413596370536,6.47464740513961,55.599725414302505,31.109870007415083
2022-04-05,1190.0,1203.0,1184.0999755859375,1195.449951171875,1084.8509521484375,2634464,56.38294041887282,,1178.3441718885676,1181.6573400711425,14.62533272781327,7.936220789116527,1192.2123701989829,1141.0842769364338,5.976584122781787,6.375034748668046,68.94350438057268,50.83397002568747
2022-04-06,1190.0,1194.9000244140625,1167.5,1170.5,1062.2093505859375,2838968,40.20266432051829,,1176.9179588179188,1178.4618311822219,1.4949691016523814,7.476131382869089,1192.735223546715,1140.944756922035,4.965022656854217,6.093032330305281,29.308920544672535,51.284050113182566
2022-04-07,1165.5999755859375,1180.75,1163.0,1173.300048828125,1064.750244140625,3391918,42.037742493843766,,1176.2601570015927,1176.9851238135739,1.7893436418952666,7.069932258513816,1193.753440507803,1141.5098732942804,4.339273008506325,5.74228046594549,36.7329454935251,44.99512347292344
2022-04-08,1179.0,1180.0,1162.550048828125,1165.3499755859375,1057.53564453125,2656091,48.939459421761555,,1174.2764876532917,1173.2466401235756,2.1303680796364572,6.717106245736862,1194.4492099381348,1141.6374355696778,3.1653690309826743,5.226898178952927,26.103904816211525,30.715256951469723
2022-04-11,1164.0,1164.0,1131.75,1133.5,1028.6324462890625,5679058,35.775790169456144,,1166.8625808072386,1159.9540544997913,22.076768886129248,7.814225005764889,1201.7887294759296,1136.6279127766745,-0.33116768226318527,4.115285006709705,2.456140350877193,21.76433022020461
2022-04-12,1129.800048828125,1141.699951171875,1119.550048828125,1131.1500244140625,1026.4998779296875,2906617,33.355684865091035,,1160.369388735752,1149.4043464257152,28.30938348566403,9.278164897186256,1205.1913203317843,1133.321993470299,-3.2543079723479877,2.6413664108981667,13.900518122588215,14.153521096558977
2022-04-13,1135.0,1143.0999755859375,1123.0,1125.0999755859375,1021.0094604492188,1971580,26.654930518157528,,1153.9567681630583,1139.7386803499153,27.053491971385462,10.547831116771913,1210.8975255336138,1127.4924565627405,-5.990056448334826,0.915081839051568,6.650605158991373,7.669087877485594
2022-04-18,1110.0,1112.75,1084.5999755859375,1101.75,999.81982421875,4391701,24.821445717927006,,1144.4646284970477,1125.0653514686494,43.41360528002332,12.895386414147014,1218.187239089645,1119.282739751501,-9.927862492520944,-1.2535070272629345,14.48481493051582,11.67864607069847
2022-04-19,1115.9000244140625,1115.949951171875,1058.75,1070.25,971.2341918945312,3422431,22.473471255537802,,1130.9710596794025,1104.0587312599125,51.32731984225184,15.6405245161545,1229.4347270449603,1103.4052550513939,-15.412720646883145,-4.0853497511869765,7.9722703639514725,9.702563484486221
2022-04-20,1075.0,1094.800048828125,1064.699951171875,1089.4000244140625,988.6123046875,2573318,28.90610844478975,,1123.4126896311589,1095.2093908848315,51.32731984225185,18.189581325161452,1234.847368281159,1094.7226186980074,-18.006693371294205,-6.869618475208423,21.2478505470104,14.56831194715923
2022-04-21,1095.0,1105.050048828125,1081.0999755859375,1099.199951171875,997.505615234375,2547848,32.89258244248725,,1119.0103735476525,1092.3330523232432,42.18304515856349,19.903400170404456,1236.4886761650807,1089.4146441474193,-19.05204316191839,-9.306103412550417,28.041560604419413,19.08722717179376
2022-04-22,1086.5999755859375,1134.949951171875,1081.0999755859375,1102.050048828125,1000.0921020507812,9567571,34.12239263410807,,1115.926678144102,1091.5767554484985,19.498724375073653,19.874494756452258,1235.8001199529224,1085.2198670262444,-19.426573889551037,-11.33019750795054,30.01736487218371,26.435592007871175
2022-04-25,1096.9000244140625,1098.0,1077.300048828125,1089.8499755859375,989.0208129882812,3565801,30.109573912014298,,1111.1854594971628,1087.3836165805371,21.218967289112115,19.970528508785105,1233.771528919299,1081.0584596874717,-20.471849403288843,-13.158527887018202,21.559775102902947,26.539566859835357
2022-04-26,1104.0,1107.0,1085.050048828125,1094.300048828125,993.0592041015625,3213714,25.286378696579078,,1108.115384830065,1086.1292704433822,14.95339446091063,19.61216179107978,1231.262107932538,1077.0445489685037,-20.702508428597866,-14.667323995334137,24.64474788778163,25.407295954289427
2022-04-27,1087.0,1099.9000244140625,1074.5999755859375,1095.5999755859375,994.23876953125,3288792,22.348318909511377,,1105.8398558765873,1085.989420416456,20.116475355482013,19.648184188537083,1229.1927817186963,1072.5905434766162,-20.54360030616749,-15.842579257500809,27.065713535143065,24.42341217527588
2022-04-28,1092.0,1102.300048828125,1073.300048828125,1092.5,1007.9862060546875,5202061,32.50319254618262,,1103.4144275353897,1085.1887207888478,18.33957546415392,19.554712136795427,1226.0233259568543,1068.4033341993957,-20.432276036974145,-16.760518613395476,27.66393442622951,26.45813194971807
2022-04-29,1094.0,1100.5,1074.3499755859375,1079.25,995.7610473632812,2988180,29.047936285146434,,1099.0208952562277,1080.5142451442882,18.339575464153917,19.46791666017818,1224.2195046310442,1063.7004904861435,-21.169189774364213,-17.642252845589223,16.90721649484536,23.878954818739313
2022-05-02,1073.0,1082.0,1062.0,1066.9000244140625,984.3665161132812,2584604,28.328700083192416,,1093.1807369212886,1073.260620919297,24.964023893576556,19.860495748278062,1221.9803760904376,1057.0996206543539,-22.490482751831678,-18.611898826837717,7.743491129750593,17.43821401694182
2022-05-04,1075.9000244140625,1076.0,1035.800048828125,1044.949951171875,964.114501953125,3385725,29.858856400735334,,1084.4115031486679,1060.9383987876215,36.696390612764425,21.063059667169945,1220.4041507973607,1048.5458410646183,-25.02038499849141,-19.893596061168456,8.52740781864867,11.059371814414874
2022-05-05,1059.0,1075.199951171875,1047.0999755859375,1072.050048828125,989.1181030273438,2982126,39.788385900618735,,1082.1639659994783,1061.1198047638306,36.696390612764425,22.17972616328384,1212.2564524393517,1050.2935394226276,-24.55553839866934,-20.825984528668634,33.78380684436081,16.684901930920024
2022-05-06,1049.9000244140625,1056.6500244140625,1028.949951171875,1050.199951171875,968.95849609375,4075606,36.83618923837559,,1076.352326939914,1054.3793994256498,43.76116802828281,23.72125772506948,1201.4210655339657,1052.7155881118674,-25.65453488251319,-21.791694599437548,20.047169811320757,20.786128158110078
2022-05-09,1044.0,1082.9000244140625,1034.0999755859375,1076.0999755859375,992.8548583984375,4207192,48.26233378467521,,1076.3064448755545,1058.2910552203168,22.472630231949413,23.632070046989476,1191.4205655242888,1055.7427564158154,-24.15711382819177,-22.264778445188394,44.48115510760613,32.770710587762565
2022-05-10,1073.0,1085.0,1066.5999755859375,1072.550048828125,989.5797119140625,2473518,55.23855336013846,,1075.6234637760217,1060.324796794846,20.929838388671225,23.439053499966743,1178.099180494414,1061.0941463285028,-22.991810990492695,-22.410184954249253,41.132167600235846,35.22016417305424
2022-05-11,1069.0,1079.300048828125,1054.050048828125,1060.9000244140625,978.8306884765625,2895668,47.096959544156235,,1072.94647480112,1058.239119927966,26.8596001904377,23.683378263571807,1164.6895094376835,1066.6071539737748,-22.746156173582676,-22.47737919811594,30.141578530365564,38.58496707940251
2022-05-12,1050.0999755859375,1070.949951171875,1043.75,1059.4000244140625,977.4466552734375,3195189,43.769063693021266,,1070.483483821655,1056.4350190331484,31.406254301839997,24.23501226630525,1157.5965482090678,1066.730120085203,-22.414134238127872,-22.46473020611833,28.726484190742923,33.33341010711478
2022-05-13,1070.0,1078.0,1045.0999755859375,1052.1500244140625,970.7576293945312,2496626,41.114276290587135,,1067.150127565729,1052.9286376202842,25.648800548078967,24.335997143574804,1149.9424838795014,1066.6808559642484,-22.476918941254553,-22.467167953145577,29.724610798484797,29.530891173197762
2022-05-16,1054.0,1066.949951171875,1040.199951171875,1044.550048828125,963.7454833984375,1415370,42.15081334822889,,1063.04102234071,1048.0432626557852,28.00970903522979,24.598405135835872,1142.9134634463671,1065.666549574466,-22.876227870032608,-22.548979936522986,19.987300316240894,26.14613176848954
2022-05-17,1058.199951171875,1086.0,1045.3499755859375,1082.9000244140625,999.1289672851562,2620776,51.57778200154149,,1066.6517499904105,1057.335087416136,12.98840657096684,23.769119524059512,1138.4194780809707,1064.770536567467,-19.86912168065237,-22.013008285348864,73.55146750454331,41.08779287308967
2022-05-18,1083.550048828125,1097.3499755859375,1070.800048828125,1073.699951171875,990.6404418945312,2865869,49.098886627083196,,1067.9332411143132,1061.3590099276455,5.076963416783086,22.43396551639691,1135.1646152722892,1061.628727826669,-18.02060704241626,-21.214528036762342,61.008780396881924,51.51584940588871
2022-05-19,1055.0999755859375,1058.300048828125,1004.5999755859375,1009.4000244140625,931.314697265625,4729354,34.3679644478602,,1057.290838077904,1043.2045009862957,34.072755556746394,23.265307662136163,1138.7816139801125,1046.168394157908,-21.496316431402192,-21.270885715690312,5.005263405773581,46.52183710239961
2022-05-20,1029.0,1034.5,1016.7999877929688,1028.8499755859375,949.2600708007812,2005622,40.73532981200505,,1052.1197721702738,1036.3637151708967,34.072755556746394,24.037268226036897,1134.844448900941,1038.9988941980175,-22.42291524460188,-21.501291621472628,26.1455525606469,30.71986545443413
2022-05-23,1023.0,1037.0,1014.75,1018.2999877929688,939.526123046875,2285466,41.0066693614076,,1045.9707204653091,1028.0483587981205,32.30271580629516,24.62765733891249,1131.6258511315261,1032.0708244869636,-23.73494564589714,-21.948022426357532,14.770902649090297,15.307239538503593
2022-05-24,1022.0499877929688,1022.4000244140625,987.0,991.75,915.0300903320312,3418456,40.32026226079571,,1036.1124076534347,1013.3827648978377,41.530171459032786,25.834979776063935,1133.264609927846,1018.3287291021019,-26.610353725600135,-22.880488686206053,4.304486679565082,15.073647296434094
2022-05-25,992.0,992.7999877929688,963.0,974.4500122070312,899.0682373046875,3904551,31.584917520263275,,1024.9010630268158,997.1311642595483,48.11689743934143,27.426545323440898,1135.459475805129,1003.4071989995587,-29.93997043562581,-24.292385036090007,8.52252645160118,9.19930526008552
2022-05-26,977.0,986.0,969.0499877929688,980.7000122070312,904.8348388671875,4278059,36.066574749912334,,1016.8645083323095,987.5683191363128,48.11689743934141,28.90442761743379,1134.3838007761572,994.2962081756658,-31.70887275333098,-25.775682579538206,13.174555581299208,8.667189570821824
2022-05-27,989.0,1010.4500122070312,989.0,1003.9000244140625,926.2401123046875,2795530,35.366871318308384,,1014.5073294380827,988.6091191824453,30.718401369463788,29.03399717115022,1129.1126425912005,991.0840330272893,-30.882696982843186,-26.797085460199206,30.442896796732676,17.379992943211022
2022-05-30,1019.0,1053.3499755859375,1015.6500244140625,1039.9000244140625,959.4552612304688,3562969,44.15186877295872,,1019.124183070079,1001.7121640143725,6.974597841621932,27.458325790469623,1124.0260639060214,990.4906149676766,-27.011673835220563,-26.840003135203478,57.23858458379332,33.61867898727507
2022-05-31,1045.0,1045.800048828125,1020.4500122070312,1040.75,960.2393798828125,5185485,46.24556518172155,,1023.05614978461,1012.0270160509212,6.97459784162194,25.99520236555193,1120.8031432140308,989.6468689930005,-23.603191278686836,-26.19264076390015,57.87124237344345,48.51757458465648
2022-06-01,1040.75,1045.449951171875,1011.5499877929688,1017.9000244140625,939.1571655273438,2554081,42.837449429368505,,1022.1186724445105,1012.3278088386837,10.869903845870242,24.91482389986038,1119.6435396835295,987.3164741511059,-22.486535575680364,-25.451419726256198,40.86344204725626,51.99108966816434
2022-06-02,1011.4000244140625,1048.9000244140625,1007.2999877929688,1039.699951171875,959.2706298828125,3560227,47.953966946982504,,1025.3152685767584,1019.9199588256486,12.748762184001809,24.04581949158477,1115.9839327319194,987.6627428865702,-19.616380561867572,-24.284411893378476,57.08966513567661,51.94144985212544
2022-06-03,1053.949951171875,1069.6500244140625,1040.199951171875,1043.0,962.3154907226562,3556955,49.74164227252467,,1028.530674290075,1026.7471164409715,1.4989548183936732,22.435329157785407,1113.8531066451205,986.0469055619104,-16.880883358923256,-22.803706186487435,59.545972860134746,52.4996933476892
2022-06-06,1038.0,1047.3499755859375,1021.1500244140625,1037.300048828125,957.0562133789062,1997494,41.470209584469075,,1030.125106024266,1029.9703664757012,10.343490211716524,21.571626375923348,1108.8007985436875,986.782546996677,-15.000009765097502,-21.242966902209453,55.30335863782771,57.31299887787969
2022-06-07,1030.0,1033.75,1013.1500244140625,1022.9000244140625,943.770263671875,1839248,40.67890299793919,,1028.8114548224107,1027.6100442084307,13.842217236389272,21.019525723099488,1103.8774965056737,987.2425189565662,-14.504170466610958,-19.895207615089756,56.165035819873935,57.00478910594546
2022-06-08,1023.0999755859375,1033.800048828125,1016.0,1030.199951171875,950.5055541992188,1665512,54.82596041712649,,1029.0639087041313,1028.2874895595555,13.812294175353218,20.504723469689036,1100.031478675499,986.8151969429903,-13.36807235216952,-18.58978056250571,63.00978508075639,58.15939317948602
2022-06-09,1024.949951171875,1031.699951171875,1011.7000122070312,1028.6500244140625,949.0755004882812,1654005,49.94938122565729,,1028.988657015028,1028.291835423836,15.858599352038077,20.172857461285396,1096.03297193139,986.3503736089747,-12.44926516794908,-17.361677483594384,61.556502002456284,60.24377430102887
2022-06-10,1012.0,1023.75,1008.2000122070312,1015.3499755859375,936.8043212890625,2260855,49.26378621965763,,1026.5088967551933,1023.9098752407172,17.574035761708224,19.987227339887028,1092.517631841484,984.7223787379434,-12.64850257779267,-16.419042502434042,49.085760527059776,57.88401587009082
2022-06-13,996.0,1002.0,982.5,991.7999877929688,915.0762329101562,1738804,50.01267072800371,,1020.1981860347888,1012.9084051153411,29.017695815413745,20.632260802424646,1090.9686447902527,980.4413649753723,-14.539089288900641,-16.043051859727363,27.004201781665305,45.88215477039379
2022-06-14,988.0,1000.9500122070312,978.1500244140625,996.9000244140625,919.7816772460938,2461791,56.06269622045506,,1015.9621566492021,1006.5319482178104,30.76970062763234,21.35636364708234,1082.2070944478187,984.5362486511394,-15.447790038212588,-15.92399949542441,27.683922945266776,34.591295084663955
2022-06-15,989.0,1007.0,988.0,989.9000244140625,913.3231201171875,2408630,52.47444457017841,,1011.223587151904,999.6309506647942,26.10762917972833,21.695739756557057,1074.7670792645333,988.3062687172376,-16.54209643681088,-16.047618883701706,12.841530054644808,22.5098849271923
2022-06-16,1007.0,1007.0,961.6500244140625,964.9500122070312,890.3032836914062,3198618,39.62164111570852,,1002.8102098891998,986.4416531848067,36.69358167650393,22.767014179410406,1076.6527488600318,979.2805966803326,-19.20125944440099,-16.678346995841565,3.0555442527488426,14.526999084220144
2022-06-17,952.4000244140625,963.1500244140625,944.0499877929688,958.75,884.5828247070312,4302066,24.295160480540588,,994.7992626366179,974.8523957627293,42.60784812094545,24.184216603805766,1078.5942674039231,971.2424147249832,-21.560419362083394,-17.654761469089934,11.703827962548917,9.200300756647524
2022-06-20,965.0,966.0,952.0999755859375,960.0499877929688,885.7822265625,1305407,24.51041601370693,1105.497999267578,988.4812126650453,966.9917352460317,40.32177320392709,25.336899218100147,1078.84506668107,963.2549495949718,-23.05935851225786,-18.73568087772352,12.738849788928244,9.166074001408669
2022-06-21,971.7000122070312,999.9000244140625,963.6500244140625,986.5999755859375,910.2783813476562,2128325,40.33947708425552,1104.114998779297,988.1391695597529,970.2770164035026,16.415978781583977,24.69969061549185,1076.3006456782036,960.0693657150256,-21.853008580764367,-19.35914641833169,33.87736893845996,19.440015563312375
2022-06-22,977.9500122070312,979.0,959.1500244140625,961.2999877929688,886.9356689453125,2575065,26.31425793990867,1102.4909991455079,983.2593183294284,964.6522238313219,18.4032098904722,24.24994199227616,1074.7625032822725,954.9675056695502,-22.67705813267139,-20.02272876119963,13.734072428688265,20.116763718692155
2022-06-23,962.0999755859375,977.5,958.5999755859375,971.25,896.115966796875,2169033,29.160612762098367,1101.4259991455078,981.075805905896,964.0653093336459,18.65778417279168,23.850502148027267,1072.7900285091205,951.0633121484316,-22.270519820554227,-20.472286973070553,26.331089468805004,24.647510278651072
2022-06-24,984.0,984.5499877929688,960.0,966.7000122070312,891.9179077148438,1922313,29.35675577811064,1100.2884997558594,978.4620252333751,962.4057983967443,13.758884094422916,23.12967228705553,1072.3173119270587,945.8393612500246,-22.06117378946783,-20.790064336350007,25.236778842066965,21.76731357985341
2022-06-27,986.1500244140625,1006.7999877929688,984.2000122070312,992.3499755859375,915.5835571289062,3626024,41.61864167152755,1099.217999267578,980.9871071156591,969.9161703348299,0.23976549062537542,21.494678944453376,1068.3009902104175,946.3756780838534,-19.599595931017802,-20.55197065528357,53.81610578966517,35.12799136684571
