Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-03-14,1193.449951171875,1214.800048828125,1177.6500244140625,1202.8499755859375,1091.5665283203125,5740660,0.0,0,59.14996469115909,,1173.085978207472,1189.9737865636234
2022-03-15,1207.0,1214.300048828125,1168.0999755859375,1176.8499755859375,1067.9716796875,3003066,0.0,0,56.23287073833798,,1173.770341367193,1188.1475726074523
2022-03-16,1190.1500244140625,1202.949951171875,1185.0,1199.5,1088.5263671875,1894018,0.0,0,59.76078608538514,,1178.4484611186124,1194.0392028390768
2022-03-17,1215.0,1215.0,1190.800048828125,1196.9000244140625,1086.1669921875,6987787,0.0,0,76.38853598817333,,1181.803290808694,1197.3042128718682
2022-03-21,1199.9000244140625,1209.9000244140625,1165.0999755859375,1168.050048828125,1059.986083984375,4046440,0.0,0,60.41843291567026,,1179.3027013576814,1189.939337131268
2022-03-22,1170.0,1181.75,1162.300048828125,1176.4000244140625,1067.5635986328125,4516870,0.0,0,63.03714177397178,,1178.774941913387,1187.0458407282626
2022-03-23,1190.0,1190.8499755859375,1170.0,1180.699951171875,1071.465576171875,2338886,0.0,0,67.8443266440596,,1179.1249435967484,1186.1784076407605
2022-03-24,1169.0,1194.0,1169.0,1192.0999755859375,1081.8109130859375,2351703,0.0,0,65.42983758399257,,1181.4840403220553,1189.1852264060437
2022-03-25,1199.0,1199.0,1175.4000244140625,1179.3499755859375,1070.2406005859375,2489854,0.0,0,61.2796361491462,,1181.096028551852,1187.0795348085853
2022-03-28,1184.9000244140625,1187.5999755859375,1158.199951171875,1163.949951171875,1056.2652587890625,3406258,0.0,0,52.69412468731532,,1177.9785599373106,1180.3234998263767
2022-03-29,1167.0,1175.0,1163.6500244140625,1167.699951171875,1059.668212890625,2443230,0.0,0,47.677190247496135,,1176.1097219799585,1176.4992599240884
2022-03-30,1177.3499755859375,1181.949951171875,1162.0999755859375,1165.199951171875,1057.3997802734375,3073672,0.0,0,44.48653280702632,,1174.1261272875797,1172.8218990390126
2022-03-31,1174.800048828125,1174.800048828125,1161.0,1163.75,1056.0836181640625,3006639,0.0,0,40.57731564914761,,1172.2395586898378,1169.628906724676
2022-04-01,1161.0,1174.0,1152.050048828125,1169.6500244140625,1061.4378662109375,2479745,0.0,0,42.337421612445,,1171.7687342760605,1169.2475263296558
2022-04-04,1173.199951171875,1188.949951171875,1168.0,1187.050048828125,1077.2281494140625,2282137,0.0,0,45.162241596320236,,1174.5471551037085,1174.757602006544
2022-04-05,1190.0,1203.0,1184.0999755859375,1195.449951171875,1084.8509521484375,2634464,0.0,0,56.38300917048347,,1178.3476634797387,1181.629354162447
2022-04-06,1190.0,1194.9000244140625,1167.5,1170.5,1062.209228515625,2838968,0.0,0,40.20264559016802,,1176.9208155743315,1178.4384142103054
2022-04-07,1165.5999755859375,1180.75,1163.0,1173.300048828125,1064.7503662109375,3391918,0.0,0,42.037785855945394,,1176.2624943477485,1176.9655395008867
2022-04-08,1179.0,1180.0,1162.550048828125,1165.3499755859375,1057.5357666015625,2656091,0.0,0,48.93946614565447,,1174.2784000274191,1173.2302688906263
2022-04-11,1164.0,1164.0,1131.75,1133.5,1028.6326904296875,5679058,0.0,0,35.775898210803675,,1166.8641454769793,1159.9403753692436
2022-04-12,1129.800048828125,1141.699951171875,1119.550048828125,1131.1500244140625,1026.5,2906617,0.0,0,33.3558353395363,,1160.3706689200853,1149.3929216490249
2022-04-13,1135.0,1143.0999755859375,1123.0,1125.0999755859375,1021.009521484375,1971580,0.0,0,26.65511807775988,,1153.9578155866038,1139.729142364706
2022-04-18,1110.0,1112.75,1084.5999755859375,1101.75,999.8197021484375,4391701,0.0,0,24.821578212290504,,1144.4654854799485,1125.0573918474959
2022-04-19,1115.9000244140625,1115.949951171875,1058.75,1070.25,971.2340698242188,3422431,0.0,0,22.473627535243963,,1130.9717608472304,1104.0520913575451
2022-04-20,1075.0,1094.800048828125,1064.699951171875,1089.4000244140625,988.6123046875,2573318,0.0,0,28.906312850012284,,1123.413263313927,1095.2038539314817
2022-04-21,1095.0,1105.050048828125,1081.0999755859375,1099.199951171875,997.5057983398438,2547848,0.0,0,32.892749916233484,,1119.0108429244628,1092.3284367474462
2022-04-22,1086.5999755859375,1134.949951171875,1081.0999755859375,1102.050048828125,1000.09228515625,9567571,0.0,0,34.12266381991232,,1115.927062179674,1091.5729092436516
2022-04-25,1096.9000244140625,1098.0,1077.300048828125,1089.8499755859375,989.0206909179688,3565801,0.0,0,30.10976749301024,,1111.1857737080854,1087.3804125564038
2022-04-26,1104.0,1107.0,1085.050048828125,1094.300048828125,993.0592651367188,3213714,0.0,0,25.286653904589798,,1108.115641911729,1086.1266022269706
2022-04-27,1087.0,1099.9000244140625,1074.5999755859375,1095.5999755859375,994.2387084960938,3288792,0.0,0,22.34851659676457,,1105.8400662161305,1085.9871990867478
2022-04-28,1092.0,1102.300048828125,1073.300048828125,1092.5,1007.9861450195312,5202061,18.0,0,32.50334318728348,,1103.4145996313794,1085.1868720470882
2022-04-29,1094.0,1100.5,1074.3499755859375,1079.25,995.76123046875,2988180,0.0,0,29.048040263898187,,1099.0210360620376,1080.512706936338
2022-05-02,1073.0,1082.0,1062.0,1066.9000244140625,984.3665771484375,2584604,0.0,0,28.328783863421904,,1093.180852126042,1073.2593414392006
2022-05-04,1075.9000244140625,1076.0,1035.800048828125,1044.949951171875,964.1145629882812,3385725,0.0,0,29.858914368875872,,1084.4115974071026,1060.9373348023728
2022-05-05,1059.0,1075.199951171875,1047.0999755859375,1072.050048828125,989.1183471679688,2982126,0.0,0,39.78847372894666,,1082.1640431200155,1061.118920208529
2022-05-06,1049.9000244140625,1056.6500244140625,1028.949951171875,1050.199951171875,968.9583129882812,4075606,0.0,0,36.83621690056578,,1076.3523900385355,1054.3786642261084
2022-05-09,1044.0,1082.9000244140625,1034.0999755859375,1076.0999755859375,992.8549194335938,4207192,0.0,0,48.26239163835648,,1076.3064965016995,1058.2904443068478
2022-05-10,1073.0,1085.0,1066.5999755859375,1072.550048828125,989.5795288085938,2473518,0.0,0,55.238486629983385,,1075.623506015595,1060.324289276631
2022-05-11,1069.0,1079.300048828125,1054.050048828125,1060.9000244140625,978.83056640625,2895668,0.0,0,47.096948557169085,,1072.946509360771,1058.238698402217
2022-05-12,1050.0999755859375,1070.949951171875,1043.75,1059.4000244140625,977.4468383789062,3195189,0.0,0,43.7691014959647,,1070.483512097733,1056.4346690073396
2022-05-13,1070.0,1078.0,1045.0999755859375,1052.1500244140625,970.757568359375,2496626,0.0,0,41.11426805026385,,1067.150150700702,1052.928347029173
2022-05-16,1054.0,1066.949951171875,1040.199951171875,1044.550048828125,963.7454833984375,1415370,0.0,0,42.150892913667,,1063.0410412693243,1048.0430214578553
2022-05-17,1058.199951171875,1086.0,1045.3499755859375,1082.9000244140625,999.1289672851562,2620776,0.0,0,51.57776062893385,,1066.6517654774584,1057.334887256548
2022-05-18,1083.550048828125,1097.3499755859375,1070.800048828125,1073.699951171875,990.6405029296875,2865869,0.0,0,49.098920502084376,,1067.9332537855341,1061.3588438568513
2022-05-19,1055.0999755859375,1058.300048828125,1004.5999755859375,1009.4000244140625,931.3146362304688,4729354,0.0,0,34.36801891488304,,1057.2908484452664,1043.2043632252162
2022-05-20,1029.0,1034.5,1016.7999877929688,1028.8499755859375,949.2600708007812,2005622,0.0,0,40.735336142373335,,1052.1197806526611,1036.3636009150339
2022-05-23,1023.0,1037.0,1014.75,1018.2999877929688,939.5260620117188,2285466,0.0,0,41.006684511289826,,1045.9707274054442,1028.0482640542082
2022-05-24,1022.0499877929688,1022.4000244140625,987.0,991.75,915.030029296875,3418456,0.0,0,40.32028013137056,,1036.112413331727,1013.3826863476745
2022-05-25,992.0,992.7999877929688,963.0,974.4500122070312,899.0682983398438,3904551,0.0,0,31.584939836331642,,1024.9010676726914,997.1310991465282
2022-05-26,977.0,986.0,969.0499877929688,980.7000122070312,904.8348999023438,4278059,0.0,0,36.06664997384674,,1016.8645121334804,987.5682651709014
2022-05-27,989.0,1010.4500122070312,989.0,1003.9000244140625,926.2401123046875,2795530,0.0,0,35.36686183470469,,1014.5073325481317,988.6090744634637
2022-05-30,1019.0,1053.3499755859375,1015.6500244140625,1039.9000244140625,959.455322265625,3562969,0.0,0,44.151913396822934,,1019.1241856146645,1001.7121269634631
2022-05-31,1045.0,1045.800048828125,1020.4500122070312,1040.75,960.2395629882812,5185485,0.0,0,46.245627736170036,,1023.0561518665436,1012.0269853580071
2022-06-01,1040.75,1045.449951171875,1011.5499877929688,1017.9000244140625,939.1570434570312,2554081,0.0,0,42.83741033347476,,1022.1186741479106,1012.3277834165901
2022-06-02,1011.4000244140625,1048.9000244140625,1007.2999877929688,1039.699951171875,959.2706298828125,3560227,0.0,0,47.953981822158774,,1025.3152699704494,1019.9199377723553
2022-06-03,1053.949951171875,1069.6500244140625,1040.199951171875,1043.0,962.3154907226562,3556955,0.0,0,49.7416428423191,,1028.5306754303676,1026.7470990082238
2022-06-06,1038.0,1047.3499755859375,1021.1500244140625,1037.300048828125,957.0564575195312,1997494,0.0,0,41.47027174714676,,1030.1251069572327,1029.9703520429136
2022-06-07,1030.0,1033.75,1013.1500244140625,1022.9000244140625,943.7703247070312,1839248,0.0,0,40.678925625953894,,1028.8114555857471,1027.610032260998
2022-06-08,1023.0999755859375,1033.800048828125,1016.0,1030.199951171875,950.5054931640625,1665512,0.0,0,54.82595152852061,,1029.0639093286795,1028.2874796708295
2022-06-09,1024.949951171875,1031.699951171875,1011.7000122070312,1028.6500244140625,949.0755615234375,1654005,0.0,0,49.9493980154916,,1028.9886575260218,1028.2918272401519
2022-06-10,1012.0,1023.75,1008.2000122070312,1015.3499755859375,936.8043212890625,2260855,0.0,0,49.2638034581575,,1026.5088971732791,1023.9098684689598
2022-06-13,996.0,1002.0,982.5,991.7999877929688,915.0761108398438,1738804,0.0,0,50.01265394657319,,1020.198186376859,1012.9083995126175
2022-06-14,988.0,1000.9500122070312,978.1500244140625,996.9000244140625,919.7816772460938,2461791,0.0,0,56.06265886056999,,1015.9621569290778,1006.5319435828774
2022-06-15,989.0,1007.0,988.0,989.9000244140625,913.3231201171875,2408630,0.0,0,52.47441885291841,1112.085498046875,1011.2235873808932,999.6309468309419
2022-06-16,1007.0,1007.0,961.6500244140625,964.9500122070312,890.3032836914062,3198618,0.0,0,39.6216777026534,1109.7429986572265,1002.8102100765545,986.4416500139538
2022-06-17,952.4000244140625,963.1500244140625,944.0499877929688,958.75,884.5828857421875,4302066,0.0,0,24.295246660525677,1107.5769989013672,994.7992627899082,974.8523931405243
2022-06-20,965.0,966.0,952.0999755859375,960.0499877929688,885.7822265625,1305407,0.0,0,24.510406589342466,1105.497999267578,988.4812127904646,966.9917330777877
2022-06-21,971.7000122070312,999.9000244140625,963.6500244140625,986.5999755859375,910.2783813476562,2128325,0.0,0,40.33951791918278,1104.114998779297,988.1391696623688,970.2770146108275
2022-06-22,977.9500122070312,979.0,959.1500244140625,961.2999877929688,886.935546875,2575065,0.0,0,26.314217968560143,1102.4909991455079,983.259318413387,964.6522223493226
2022-06-23,962.0999755859375,977.5,958.5999755859375,971.25,896.1159057617188,2169033,0.0,0,29.16060155645971,1101.4259991455078,981.0758059745893,964.0653081086115
2022-06-24,984.0,984.5499877929688,960.0,966.7000122070312,891.9178466796875,1922313,0.0,0,29.356698993745667,1100.2884997558594,978.4620252895787,962.4057973842246
2022-06-27,986.1500244140625,1006.7999877929688,984.2000122070312,992.3499755859375,915.58349609375,3626024,0.0,0,41.618611458258854,1099.217999267578,980.9871071616438,969.9161694980437
2022-06-28,989.9000244140625,1007.0,983.25,1001.9500122070312,924.44091796875,2702471,0.0,0,42.34626466343724,1097.9094989013672,984.7985444426233,978.8589532204792
2022-06-29,985.0999755859375,1000.25,985.0,987.5499877929688,911.1548461914062,3150015,0.0,0,39.58963985746711,1096.0754992675782,985.2988068699589,980.8484469469337
2022-06-30,990.0,996.5499877929688,969.9500122070312,973.25,897.9611206054688,3741119,0.0,0,39.3901291942622,1094.2404992675781,983.1081147117845,977.6745266453486
2022-07-01,964.5,981.4500122070312,964.2000122070312,975.3499755859375,899.8986206054688,2827579,0.0,0,45.351784531320334,1092.3559985351562,981.6975439616306,976.097777657148
2022-07-04,975.3499755859375,989.5,973.4500122070312,984.5999755859375,908.43310546875,2738846,0.0,0,46.60406215789034,1090.6284985351563,982.2252588024136,978.0753985139321
2022-07-05,987.4000244140625,1002.6500244140625,978.4500122070312,982.1500244140625,906.172607421875,2476050,0.0,0,47.80514143286866,1088.830499267578,982.2115798227134,978.8050476942011
2022-07-06,982.0,999.0,980.0499877929688,986.5999755859375,910.2783813476562,2998254,0.0,0,56.93684451490923,1086.887498779297,983.0094699614814,980.8751265153271
2022-07-07,997.0,1000.9000244140625,984.9500122070312,989.8499755859375,913.2770385742188,2985141,0.0,0,60.15675263908135,1084.8824987792968,984.2531982568369,983.5245131334561
2022-07-08,999.0,999.0,979.1500244140625,983.5499877929688,907.46435546875,3141642,0.0,0,57.43201061787532,1083.0809991455078,984.1253418088608,983.4245350686597
2022-07-11,975.0,979.1500244140625,940.0,943.5499877929688,870.5586547851562,5787815,0.0,0,37.45265593367397,1081.0519995117188,976.7480047150622,970.1386143054261
2022-07-12,935.0,948.5499877929688,924.4000244140625,927.7999877929688,856.027099609375,5305354,0.0,0,39.660523192994695,1078.6444989013671,967.8483652746814,955.1591590337587
2022-07-13,930.0,936.0,905.0,917.75,846.7545166015625,12874342,0.0,0,33.49783728922293,1076.143998413086,958.7395715883757,940.9048443751889
2022-07-14,926.1500244140625,927.5499877929688,892.2999877929688,903.0,833.1455688476562,4916497,0.0,0,31.514809461008184,1073.5434979248048,948.6051040268528,925.7212173929994
2022-07-15,896.0,905.0,877.3499755859375,883.1500244140625,814.8311157226562,5591590,0.0,0,17.207283054506092,1070.7249981689454,936.7041804608909,908.2438812064966
2022-07-18,895.0,907.5,888.8499755859375,900.2999877929688,830.6544799804688,5156225,0.0,0,20.798687667733034,1068.080498046875,930.0852363394505,901.3840372137674
2022-07-19,890.0,897.5,885.0,889.7000122070312,830.0946655273438,4636293,10.0,0,22.588826410692278,1065.481997680664,922.7424683153743,893.2519497382984
2022-07-20,904.5999755859375,918.7999877929688,895.0999755859375,917.4000244140625,855.9389038085938,4827089,0.0,0,36.90980302684615,1063.1259979248048,921.7711148787721,896.8477650493993
2022-07-21,921.0,926.9500122070312,913.5499877929688,924.4500122070312,862.5165405273438,3498709,0.0,0,38.682412455503396,1061.3849975585938,922.2581871202736,902.2648690938336
2022-07-22,929.4000244140625,931.9000244140625,909.0,920.25,858.5979614257812,3514659,0.0,0,34.478367970155844,1059.290498046875,921.8930621893148,905.2361543150795
2022-07-25,920.25,932.0,914.0,930.6500244140625,868.3012084960938,2120224,0.0,0,38.727222716585175,1057.3274987792968,923.4852371392689,911.159546564857
2022-07-26,928.5,929.6500244140625,911.0999755859375,913.5,852.3001708984375,2780103,0.0,0,33.883525487176755,1055.3069982910156,921.6697394775836,910.0996763753222
2022-07-27,912.0999755859375,929.3499755859375,911.0999755859375,928.4500122070312,866.2485961914062,1742497,0.0,0,37.67742269782295,1053.1944989013673,922.9025163374831,914.4447366846417
2022-07-28,935.9000244140625,949.0,932.7000122070312,946.0999755859375,882.7160034179688,2843497,0.0,0,43.85826836057811,1051.2709991455079,927.1202362008385,923.6510963730773
2022-07-29,957.0,965.7000122070312,947.1500244140625,948.4000244140625,884.8619995117188,3617725,0.0,0,54.28970058898128,1049.2129998779296,930.9892886032428,931.3164898006783
2022-08-01,954.0,956.5,945.2000122070312,952.1500244140625,888.36083984375,2489519,0.0,0,60.38437533323715,1046.981499633789,934.8366951143008,938.2522832394318
2022-08-02,952.1500244140625,953.8499755859375,941.0499877929688,951.0499877929688,887.3344116210938,2545241,0.0,0,63.76164240316505,1044.665,937.7845665104222,942.991033391447
2022-08-03,951.0,961.7999877929688,950.0499877929688,957.2000122070312,893.0724487304688,4119614,0.0,0,71.46877954618805,1042.3154998779296,941.3146475461692,948.4627322053461
2022-08-04,965.0,969.9500122070312,945.7999877929688,958.0999755859375,893.9121704101562,3513266,0.0,0,82.38564104204826,1039.9620001220703,944.3665253715817,952.7119492226094
2022-08-05,962.9000244140625,964.9500122070312,955.0,957.75,893.5855102539062,2565683,0.0,0,79.51845723087142,1037.511000366211,946.7998843949304,955.6188885648747
2022-08-08,957.75,968.0,950.0499877929688,966.0499877929688,901.3295288085938,1746911,0.0,0,81.30369664666856,1035.4030004882814,950.2999031945737,960.3791038060547
2022-08-10,966.0499877929688,967.0,948.0999755859375,952.0499877929688,888.2674560546875,3271939,0.0,0,66.0045336071305,1032.928500366211,950.6181003942819,959.1250622398003
2022-08-11,965.0,968.5,958.75,962.3499755859375,897.8773803710938,3594584,0.0,0,66.9954366082817,1030.5829998779298,952.7511686109465,961.4566477527326
2022-08-12,964.0,964.0,954.0,956.4000244140625,892.326171875,3022304,0.0,0,65.96027109785621,1028.466499633789,953.4145969387857,961.080066686661
2022-08-16,969.0,969.0,952.6500244140625,958.2000122070312,894.0054931640625,2784861,0.0,0,63.16290548527585,1026.2844995117186,954.2846724421031,961.2683003748971
2022-08-17,963.0,982.9000244140625,955.0,980.5999755859375,914.90478515625,4649125,0.0,0,80.52771117613865,1024.2834997558593,959.0692730137093,968.6978236082186
2022-08-18,983.4500122070312,983.4500122070312,968.0999755859375,973.5,908.2804565429688,2829269,0.0,0,72.07248325933637,1022.0975,961.6930415566712,971.7176663055113
2022-08-19,974.5,987.0499877929688,966.7999877929688,970.0499877929688,905.0615844726562,2880969,0.0,0,63.63121877117603,1020.0045001220703,963.2124863269071,972.657634115242
2022-08-22,965.0,970.0,955.2000122070312,959.4500122070312,895.1716918945312,3616799,0.0,0,55.74621067284625,1017.9595007324219,962.5284001232932,969.6965414198831
2022-08-23,949.9500122070312,951.0,939.0,946.9000244140625,883.4625244140625,3753715,0.0,0,47.49879075287477,1015.7515014648437,959.6868772670693,963.2268378091871
2022-08-24,949.9000244140625,953.7999877929688,944.1500244140625,949.1500244140625,885.5618286132812,1494361,0.0,0,49.104682091545506,1013.5910021972657,957.7710858392498,959.0999514782213
2022-08-25,953.9000244140625,953.9000244140625,942.6500244140625,943.7999877929688,880.5701904296875,3316314,0.0,0,43.63723112993919,1011.3915020751953,955.2308861944714,954.2397947351749
2022-08-26,948.5499877929688,956.0,943.75,945.6500244140625,882.2962646484375,2195046,0.0,0,44.14117936798683,1009.1515020751954,953.4889113253062,951.252766147474
2022-08-29,912.5999755859375,922.0,900.0999755859375,917.5,856.0321655273438,4974880,0.0,0,34.986974985530466,1006.4560015869141,946.9454729025231,939.7621772292925
2022-08-30,926.9000244140625,945.25,923.7000122070312,938.9500122070312,876.045166015625,2998417,0.0,0,40.79485402966648,1003.8910021972656,945.4917527760699,938.4251034854196
2022-09-01,917.2999877929688,931.0,916.25,926.0499877929688,864.0093383789062,2953921,0.0,0,41.10198425225056,1001.4465020751953,941.956886415506,933.2829190645127
2022-09-02,931.2000122070312,937.0,919.0,924.4500122070312,862.5165405273438,1750283,0.0,0,36.20816399599304,998.9580017089844,938.7738183776014,929.0726076048668
2022-09-05,926.0,942.2999877929688,922.5,936.0,873.2927856445312,2279812,0.0,0,42.867109098053895,996.664501953125,938.269487763492,929.9194993560742
2022-09-06,936.0,942.9000244140625,927.0499877929688,937.7999877929688,874.97216796875,2108615,0.0,0,42.86713523444247,994.7075018310547,938.1841241324878,931.2824724646881
2022-09-07,927.0,932.5499877929688,923.0999755859375,931.7000122070312,869.28076171875,2709547,0.0,0,30.70246273981742,992.7130017089844,937.0051946914957,930.3938101479389
2022-09-08,936.4000244140625,940.9000244140625,928.0,931.0499877929688,868.6743774414062,3214686,0.0,0,32.34930268285943,990.7725018310547,935.9224298008544,929.6272166274196
2022-09-09,939.0,953.0,934.2999877929688,948.5,884.955322265625,2206526,0.0,0,41.97394304737801,989.2400018310547,938.2092607461536,934.9296752867701
2022-09-12,955.1500244140625,963.5,953.5,955.5499877929688,891.5330200195312,2517615,0.0,0,48.508055837792114,988.0930017089844,941.3621202092108,941.2584353031257
2022-09-13,955.0,959.7999877929688,950.4500122070312,955.4000244140625,891.3931274414062,2442828,0.0,0,53.59258208594547,986.7530017089844,943.9144664282747,945.9179165934393
2022-09-14,933.2999877929688,938.4500122070312,926.5499877929688,932.0,869.5607299804688,6761712,0.0,0,43.85082981264595,985.0810021972657,941.748199804952,941.6149863391863
2022-09-15,936.5,936.7000122070312,916.2999877929688,919.9000244140625,858.2714233398438,2995215,0.0,0,41.826292123871355,983.259501953125,937.7758042793357,934.4166696500232
2022-09-16,915.0999755859375,918.0,893.4000244140625,896.9000244140625,836.812255859375,5095937,0.0,0,35.43472805211843,981.3300024414062,930.3438443038315,921.5147668998904
2022-09-19,897.9500122070312,907.1500244140625,887.5,897.7999877929688,837.6519165039062,2686561,0.0,0,42.96929427256002,979.3650018310547,924.4267794836745,912.3617540275943
2022-09-20,902.2999877929688,920.8499755859375,902.0,914.0,852.7666015625,1836721,0.0,0,40.74894996812793,977.5490020751953,922.5310013957337,911.1085257688075
2022-09-21,909.0,913.75,898.8499755859375,900.9500122070312,840.5908813476562,1819649,0.0,0,40.703692181553336,975.6335021972657,918.607185179606,906.0511282171071
2022-09-22,897.5999755859375,904.9000244140625,889.75,897.6500244140625,837.5120239257812,2315711,0.0,0,40.1975168976151,973.8175024414063,914.7967923131434,901.4060606349025
2022-09-23,896.5,912.5999755859375,892.0,895.8499755859375,835.8325805664062,2569608,0.0,0,34.18665960356631,972.107001953125,911.3519165445605,897.5773286335227
2022-09-26,891.25,917.4000244140625,882.0,906.7000122070312,845.9557495117188,4182702,0.0,0,38.566195834906644,970.7245025634766,910.5061157559187,898.54397954709
2022-09-27,911.25,921.4500122070312,907.5999755859375,918.75,857.1983642578125,3545337,0.0,0,45.43853714648075,969.1915020751953,912.0050038002971,903.4441643930197
2022-09-28,913.0,926.9500122070312,911.8499755859375,920.7999877929688,859.111083984375,4154139,0.0,0,46.424837505059784,967.8975024414062,913.6040917989646,907.9081133737384
