Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-09,79.0,81.13333129882812,78.5,80.69999694824219,71.9801254272461,17581473,,,81.64352769865701,81.74980897792884,,,,,0.37582797601180573,0.45668649001571204,,
2022-02-10,80.73332977294922,80.96666717529297,79.76666259765625,79.96666717529297,71.3260269165039,18120168,,,81.33864396713628,81.1761510516599,,,,,0.21714902580275464,0.4087789971731206,,
2022-02-11,79.66666412353516,81.76666259765625,79.36666870117188,81.36666870117188,72.57476043701172,26486850,,,81.34373937332457,81.21495959299796,,,,,0.20203431159738727,0.36743006005797396,41.951233672636576,
2022-02-14,80.66666412353516,80.66666412353516,77.43333435058594,77.69999694824219,69.30427551269531,16463770,50.31607428838368,,80.68124075058232,80.03383114807144,26.956553756622025,,,,-0.10460811784676594,0.273022424477026,3.3754752677289233,
2022-02-15,78.0,79.33333587646484,76.33333587646484,79.16666412353516,70.61246490478516,12978223,52.36458190266239,,80.40586318202828,79.65085549661154,32.19499267539083,,,,-0.2266638292928036,0.1730851737230601,31.481424967447918,25.602711302604472
2022-02-16,79.5,81.46666717529297,79.5,81.0,72.2477035522461,17673190,54.88748922511194,,80.51388805802314,79.98453848667798,14.973551880569403,,,,-0.17345944407760783,0.10377625016292652,51.85182359483507,28.9029079433373
2022-02-17,81.9000015258789,82.63333129882812,80.33333587646484,80.93333435058594,72.18824768066406,16774602,52.49709484758203,,80.59015102030727,80.21944379471189,6.780974027510736,,,,-0.1351164083884555,0.055997718452650114,51.11109415690104,44.814780906394674
2022-02-18,80.93333435058594,81.53333282470703,80.4000015258789,80.76666259765625,72.03958892822266,7978566,50.14224973871045,,80.62224403437072,80.34519604311733,6.78097402751074,,,,-0.11683153270173818,0.021431868221772454,57.82601989282355,53.59631254818655
2022-02-21,80.0,80.76666259765625,79.06666564941406,79.46666717529297,70.88005828857422,8595442,52.85272094260038,,80.41213915090204,80.01355952612943,14.825412876590685,,,,-0.2048777004553557,-0.023830045513653177,41.40967030928292,50.11559478633584
2022-02-22,78.0,79.0999984741211,77.66666412353516,78.06666564941406,69.6313247680664,11409610,43.539150906796586,,79.98568942335876,79.3106654078276,22.397896056367106,,,,-0.3832059855124186,-0.09570523351340626,22.90744501289603,40.714378405000836
2022-02-23,78.53333282470703,78.86666870117188,77.66666412353516,78.0999984741211,69.66106414794922,8525215,43.21519369465573,,79.64283652349737,78.8100281381762,22.39789605636712,,,,-0.5158958298339229,-0.1797433527775096,24.423918901957308,29.580344741378752
2022-02-24,76.63333129882812,77.46666717529297,72.86666870117188,73.33333587646484,65.40945434570312,19848141,34.114955479271615,,78.49565458767326,76.87566250673622,42.66631309533837,,,,-0.9942225438038719,-0.34263919098278206,4.575169754079109,17.30217788964415
2022-02-25,75.33333587646484,79.0,74.0,74.9000015258789,66.80683135986328,28048713,40.092804774337,,77.84189948552883,75.98156088118944,30.904327761623453,,,,-1.232673592188263,-0.5206460712238783,20.81911609391502,16.60606824998381
2022-02-28,75.19999694824219,77.46666717529297,73.73332977294922,76.66666412353516,68.38259887695312,24781798,46.5390096706448,,77.6282203288027,75.93129670611273,31.955026059742192,,,,-1.264516302167138,-0.6694201174125303,38.90781916921327,21.434035005735797
2022-03-02,75.83333587646484,77.5999984741211,74.30000305175781,74.83333587646484,66.74736785888672,22390246,36.666671850687756,,77.12005951928671,75.31589952930003,30.88337369713946,,,,-1.4213022592995799,-0.8197965457899402,20.13653236843585,26.621155877188045
2022-03-03,76.66666412353516,77.66666412353516,75.33333587646484,76.43333435058594,68.17449188232422,28291584,42.27408683109592,,76.99520039770475,75.41691203369405,30.313508526331194,,,,-1.400307877244984,-0.935898812080949,36.51877613003619,31.854375889228436
2022-03-04,76.63333129882812,76.93333435058594,75.19999694824219,75.5,67.34200286865234,25005861,36.90476826907289,,76.72334577994025,75.20959243121507,30.96098168624707,24.6422701559536,,,-1.4423553850581214,-1.0371901266763837,26.96244773992763,27.87258541279989
2022-03-07,75.96666717529297,75.96666717529297,74.13333129882812,74.83333587646484,66.74736785888672,25392553,42.611707636678524,,76.37970761567199,74.86002365049556,36.07759187182531,25.459078849944436,,,-1.5120426744238245,-1.1321606362258718,20.13653236843585,27.87258541279989
2022-03-08,74.66666412353516,78.5,74.4000015258789,78.03333282470703,69.60160064697266,33483859,47.31863726806018,,76.68036674458745,75.68298278764665,14.393648699784542,24.668690982075873,84.51441540481756,74.40558378138036,-1.2941393106833488,-1.1645563711173672,52.901019891636516,33.333333333333336
2022-03-09,79.26666259765625,79.26666259765625,77.19999694824219,77.96666717529297,69.5421371459961,23476054,42.16869598400102,,76.91423955017027,76.28954860815011,8.746074525390227,23.531361235169754,84.26818556991074,74.50070277644343,-1.1139873332253245,-1.1544425635389588,52.218436166157346,41.75199614207657
2022-03-10,79.36666870117188,80.93333435058594,78.46666717529297,80.63333129882812,71.920654296875,27592384,49.3171237346716,,77.59043804992623,77.63258059716463,2.5207770168631254,22.030605219576422,84.24936172947368,74.49730422511617,-0.747422266009238,-1.0730385040330146,89.6153639618401,64.91160667321132
2022-03-11,80.53333282470703,82.93333435058594,80.26666259765625,82.46666717529297,73.55590057373047,18598243,53.596616379981164,,78.47702516362928,79.23689488621773,14.031274058176017,21.459224422333534,84.60260575398176,74.18850447551041,-0.3054607643298226,-0.9195229560923762,95.36423288956526,79.06601100585424
2022-03-14,83.23332977294922,83.23332977294922,80.03333282470703,80.53333282470703,71.83146667480469,22317814,52.1977961939386,,78.85089928382523,79.77850788246701,15.640384765221318,21.04359301825409,84.43191727473291,74.21252649154314,-0.10993969822511929,-0.7576063045189249,73.95499930452266,86.31153205197602
2022-03-15,80.53333282470703,80.69999694824219,78.80000305175781,79.33333587646484,70.7611312866211,16501842,52.63159391217997,,78.93861502794151,79.76933494474356,6.790693647938195,20.02552877751724,84.32160094277735,74.04728740357682,-0.0512270560002861,-0.6163304548151971,62.379459794418366,77.23289732950208
2022-03-16,80.19999694824219,81.73332977294922,79.63333129882812,81.30000305175781,72.51528930664062,15176752,56.15383527199429,,79.36795830499901,80.39891909997502,12.811095733685118,19.510212131529237,84.50069830879715,73.87707929943852,0.15224179227330126,-0.4626160053974974,81.35053603271761,72.56166504388621
2022-03-17,81.5999984741211,81.93333435058594,80.06666564941406,80.9000015258789,72.15851593017578,41700111,67.48843577868656,,79.64651161788626,80.71793225159257,13.969349765594263,19.114436248248165,84.42110766187463,73.8188922364001,0.2780108047562919,-0.3144906433667396,75.43865003083882,73.0562152859916
2022-03-21,81.19999694824219,81.19999694824219,78.53333282470703,78.66666412353516,70.16650390625,18166521,58.445454430383144,,79.46835752800423,80.19921197295137,2.704783998353471,17.942318230398545,84.1266727836185,73.81777149128384,0.19522159663142702,-0.21254819536710626,51.92983526932565,69.57300711096069
2022-03-22,79.33333587646484,81.23332977294922,79.0,80.43333435058594,71.74226379394531,30929289,58.445438491244595,,79.64380785938272,80.38532994910369,2.9293967880212604,16.869966698800166,84.01513456404652,73.77375449438446,0.2690644676757614,-0.11622566275853274,69.23081437512315,65.53309989176255
2022-03-23,81.23332977294922,82.0,80.43333435058594,81.13333129882812,72.36663055419922,25271163,64.88187894511393,,79.91463030291824,80.74291219376447,8.179911335464267,16.249248458561887,84.13295089438837,73.60260462725877,0.37969251957682104,-0.01704202629146198,76.92308982146375,66.02791315530418
2022-03-24,81.19999694824219,81.43333435058594,80.23332977294922,80.4000015258789,71.7125473022461,12377631,59.770121723067376,,80.0028796161838,80.75276878318437,6.56061300225743,15.557203068825855,84.20617121636732,73.49605097194649,0.40354069778736346,0.0670745185243031,68.86451953670284,71.67280791109658
2022-03-25,80.03333282470703,80.56666564941406,79.06666564941406,79.19999694824219,70.64220428466797,12238471,58.99513897668971,,79.85690094928532,80.35100954027793,2.598173572323468,14.63155810478997,84.1692367192579,73.4329854690559,0.3218995526105175,0.11803952534154598,55.677653835028984,67.1550877310652
2022-03-28,79.5999984741211,80.46666717529297,78.46666717529297,79.96666717529297,71.3260269165039,15342876,62.41936458506648,,79.87685844492307,80.29745797034792,7.024065131779407,14.088165749574928,83.65247310471688,73.94974908359691,0.3154261999704602,0.1575168602673288,63.0188926949513,62.52035535556104
2022-03-29,80.19999694824219,80.86666870117188,78.66666412353516,78.86666870117188,70.34489440917969,14627074,52.24418378051158,,79.69318758242285,79.88703830663391,3.6428771671317883,13.342073707971847,83.2260815604645,74.20947396118264,0.21901071834287222,0.16981563188243748,27.624396023778424,48.773647517919564
2022-03-30,79.80000305175781,79.80000305175781,77.4000015258789,78.13333129882812,69.69078826904297,159640347,50.433256602471275,,79.40957734904198,79.33613775063031,13.014576284972327,13.318681034900452,83.13367136716963,74.33077311118325,0.0824758249338089,0.15234767049271178,12.571378497644478,34.40488907212473
2022-03-31,78.66666412353516,80.63333129882812,78.66666412353516,79.30000305175781,70.73140716552734,31701618,46.24065028258371,,79.38965474953577,79.31326749669387,5.7289283129857544,12.776555840477972,82.68223046214844,74.79110327808594,0.0676319790500628,0.135404532204182,32.57148312943214,24.255752550285013
2022-04-01,79.4000015258789,81.63333129882812,79.33333587646484,81.4000015258789,72.60448455810547,16052676,47.03701450889675,,79.75517234523451,79.99173353484467,2.402053371841439,12.035519949861078,82.58559838764359,74.91440212098271,0.2227526962613524,0.15287416501561607,68.57148836102152,37.90478332936605
2022-04-04,81.4000015258789,82.0,81.13333129882812,81.53333282470703,72.7234115600586,14095200,53.08641779751807,,80.07847425059316,80.53654405556765,5.278499504379933,11.552875632326712,82.22798342305876,75.31201698384228,0.352383644452928,0.19277606090307847,89.85505804146743,63.666009843973704
2022-04-05,81.86666870117188,82.33333587646484,81.56666564941406,81.76666259765625,72.93153381347656,13071195,57.98687753205516,,80.3854175864228,81.01133742889891,7.934959113793469,11.294453023860052,81.48918350243893,76.11748357112877,0.46854378638298044,0.2479296059990589,88.51338185214856,82.3133094182125
2022-04-06,81.63333129882812,84.26666259765625,81.0,84.03333282470703,74.95328521728516,23580340,58.79831871228294,,81.04867490247449,82.10345621399722,21.658183468766726,12.03471948421053,81.98820252015112,75.92290893004419,0.7350299124304343,0.345349667285334,96.60199082916402,91.65681024092667
2022-04-07,82.86666870117188,84.5,82.16666412353516,82.36666870117188,73.46670532226562,30238785,54.36508279979125,,81.28831013860128,82.3473782230418,23.14715081825332,12.8284645794993,82.02531464970008,76.17246367061242,0.8024856661464952,0.43677686705756624,69.95307384073475,85.02281550734911
2022-04-08,83.26666259765625,85.0,82.69999694824219,84.63333129882812,75.48844146728516,21699732,67.7227459144469,,81.89649580409706,83.2606125085904,26.376238716111374,13.79616273211445,82.75021111115484,75.88312273080479,1.0270068693992442,0.5548228675259019,95.17541085803602,87.24349184264493
2022-04-11,84.5999984741211,86.30000305175781,84.4000015258789,85.9000015258789,76.61824798583984,19137451,66.73471172583253,,82.62440593533012,84.3360642554699,34.12607432778486,15.248299274662335,83.8012214968316,75.66989005508898,1.2922549314343712,0.7023092803075959,95.5056016033727,86.87802876738117
2022-04-12,85.63333129882812,85.86666870117188,83.46666717529297,84.03333282470703,74.95328521728516,14583673,58.285742495278384,,82.88057446067137,84.49061460697403,24.031585184229932,15.87567683963145,84.31862777406967,75.76137253110612,1.3364357681896593,0.8291345778840086,74.53179956812491,88.40427067651122
2022-04-13,84.03333282470703,86.0,83.76666259765625,85.26666259765625,76.05333709716797,17675811,63.51846589424083,,83.3144086673959,84.98666950169088,24.90111437758495,16.52035094948527,84.88425224478634,75.76908129199752,1.4542056276697792,0.9541487878411627,88.38943509057977,86.14227875402581
2022-04-18,85.13333129882812,85.66666412353516,84.33333587646484,85.4000015258789,76.17227935791016,17471850,68.30709655779971,,83.69360736893825,85.37207426189607,24.90111437758495,17.118976908635247,85.5629959203565,75.79478199305497,1.5405400403096365,1.0714270383348576,89.88762503846843,84.2696198990577
2022-04-19,86.19999694824219,88.66666412353516,85.66666412353516,86.86666870117188,77.48046112060547,30183165,69.56521950036381,,84.27052761116254,86.11584435812972,42.173016036052665,18.908551132022207,86.41634641613862,75.63698712064524,1.7076240409447507,1.1986664388568364,84.02370349904926,87.43358787603249
2022-04-20,87.33333587646484,89.53333282470703,87.0999984741211,88.93333435058594,79.32382202148438,28690066,77.06089728555439,,85.11831065469406,87.32175593782937,46.03437698858715,20.846110121776842,87.46372473610566,75.4851644240506,1.9839324232651876,1.3557196357385068,95.05495680169021,89.65542844640264
2022-04-21,89.63333129882812,90.26666259765625,88.93333435058594,90.03333282470703,80.30496215820312,22154311,81.37084368526986,,86.01195104924187,88.54593024007353,49.12969374790838,22.866366095071953,88.76619561731229,75.19602667272676,2.265553599106923,1.53768642841219,97.9885361755024,92.35573215874729
2022-04-22,89.93333435058594,90.69999694824219,89.23332977294922,89.56666564941406,79.88871765136719,13678113,78.10217645083846,,86.65826279472772,89.26031901535113,50.921088545394674,24.870274841523578,89.69912486162609,75.03198628339344,2.423151684724715,1.7147794796746951,90.02933850432024,94.35761049383763
2022-04-25,88.53333282470703,88.63333129882812,84.93333435058594,85.16666412353516,75.96415710449219,16604310,59.1572316633485,,86.38706303632907,88.29412741451297,9.655576501838775,23.783510674403235,89.84050875485421,75.3706021867148,2.1680144313953207,1.8054264700188203,42.95531375698247,76.99106281226837
2022-04-26,86.26666259765625,86.66666412353516,85.16666412353516,86.03333282470703,76.73717498779297,14133414,60.563392159398205,,86.32274845239779,87.83045282951358,9.655576501838771,22.77437251922006,89.78348625117222,75.78762479212206,2.0125498195481697,1.8468511399246903,51.89004544603657,61.62489923577976
2022-04-27,85.06666564941406,86.0,83.4000015258789,84.9000015258789,75.72630310058594,14967738,57.05706747055542,,86.06406719303072,87.0859951984615,2.984080833852616,21.360780255979527,89.61527154061024,76.11806179272308,1.7774038255215316,1.8329616770440587,40.206213947166816,45.01719105006196
2022-04-28,86.33333587646484,86.83333587646484,85.06666564941406,86.63333129882812,77.2723388671875,15773589,55.99998578777756,,86.16756975772115,87.08837658782033,2.7124814745794112,20.028758914450947,89.40602051557887,76.73397938269586,1.7111886402883982,1.8086070696929266,52.34375908039565,48.14667282453302
2022-04-29,87.5999984741211,87.5999984741211,83.73332977294922,84.0,74.92354583740234,13013304,53.60823690317958,,85.77346616540822,86.20440517814244,6.225354023422812,19.04280142223465,88.79935635364777,77.65175448619598,1.4297436064779845,1.7328343770499384,16.250038146972656,36.26667039151172
2022-05-02,83.96666717529297,84.86666870117188,82.66666412353516,84.43333435058594,75.31005859375,8623737,49.5192479698451,,85.52980583544053,85.68303384861314,12.765267421355128,18.59440613645754,88.25532653105415,78.4046730620448,1.2275128460581328,1.6317700708515774,21.99174695734345,30.195181394903926
2022-05-04,84.56666564941406,85.80000305175781,83.4000015258789,83.9000015258789,74.83435821533203,8118435,45.01661568575296,,85.23347777915659,85.11639592570187,5.811606699765654,17.681349033836693,88.07400023861392,78.78599935448504,1.0125361235752735,1.5079232813963168,15.352748719068899,17.864844607795007
2022-05-05,84.66666412353516,85.43333435058594,83.46666717529297,83.80000305175781,74.74516296386719,8015140,49.36247246354999,,84.97284601053862,84.66380759247915,5.81160669976565,16.83351029568876,87.96322879906475,79.23899338924906,0.8245911080411332,1.3712568467252804,14.107954356590325,17.150816677667564
2022-05-06,83.33333587646484,85.16666412353516,81.73332977294922,84.16666412353516,75.07220458984375,13680673,46.84515167676831,,84.82626748562889,84.45348998683592,16.85470743672834,16.83502437719159,87.79069123404184,79.6604196058019,0.6971930063480016,1.2364440786498245,27.137556273871994,18.866086449843745
2022-05-09,83.76666259765625,83.76666259765625,80.9000015258789,82.66666412353516,73.73428344726562,12361746,42.73046297564347,,84.43361232888456,83.80734924708132,21.613043651651292,17.176311468224426,87.9891221060705,79.56421092208704,0.46977633970698207,1.083110530861256,18.027177784438365,19.7575628049669
2022-05-10,82.93333435058594,84.19999694824219,80.83333587646484,81.33333587646484,72.5450210571289,15563373,35.17855440855169,,83.8699257011719,82.89633048429525,17.83654649086036,17.223471112698423,88.20019498936034,79.41536032883627,0.17988494482641215,0.9024654136542873,5.067570441131326,16.744101499813898
2022-05-11,82.26666259765625,82.93333435058594,79.23332977294922,80.30000305175781,71.62334442138672,14615373,25.51980429755659,,83.22084885582387,81.89320807764005,26.866926675927765,17.912289367214804,88.78583094084853,78.90305811758246,-0.1317190223053899,0.695628526462352,9.302382832798498,10.799043686122735
2022-05-12,80.30000305175781,82.66666412353516,79.69999694824219,81.4000015258789,72.60448455810547,30617643,25.51980429755659,,82.88978570492479,81.53266430840243,26.866926675927765,18.551906317837158,89.09585792908908,78.68858675271431,-0.2866029470821019,0.4991822317534612,18.895392356012373,11.08844854331407
2022-05-13,83.33333587646484,83.5,80.46666717529297,80.86666870117188,72.1287841796875,22601469,25.423696050336105,,82.52194624969698,81.11061464371959,18.96872935890638,18.581679392199245,89.46293176313375,78.45484625200297,-0.4472296895808796,0.30989984748659305,17.3759432243277,15.191239471046194
2022-05-16,82.66666412353516,82.66666412353516,80.43333435058594,81.4000015258789,72.60448455810547,12566889,36.385486145849626,,82.31795629991187,80.99632957246982,19.18545276949711,18.624806062006233,89.76846287016679,78.36709316010666,-0.5254351492305602,0.14283284814316238,25.896468837426458,20.722601472588845
2022-05-17,84.0,84.0,81.06666564941406,82.93333435058594,73.9721450805664,27391533,39.31035133690659,,82.42984321821623,81.44005610164903,6.8722696048818115,17.785339172211632,89.92242486503736,78.45535325182462,-0.4584022196435029,0.02258583458582933,44.22315152885734,29.16518786353717
2022-05-18,82.66666412353516,82.93333435058594,78.5,78.69999694824219,70.19622802734375,64902469,32.38634099305891,,81.75168935094823,80.38701036417397,23.299355225719395,18.1791974617479,90.2600329866143,77.93774482507189,-0.7383617146594901,-0.12960367526323455,2.197769030521775,24.10579646560186
2022-05-19,78.0,78.93333435058594,77.0,78.16666412353516,69.72052764892578,21865050,24.18699939655069,,81.09986658232766,79.45000150973192,30.963551011718405,19.09236557246008,90.23518029289697,77.73815293871111,-0.9918338894815832,-0.3020497181069043,11.006266900730767,19.142395820036633
2022-05-20,79.33333587646484,79.46666717529297,77.43333435058594,77.96666717529297,69.5421371459961,24237945,28.400962254536893,,80.5301939628668,78.71420857845686,26.13737557911211,19.595580572935226,89.78220482798858,77.93779537546195,-1.1950744224415075,-0.480654658973825,10.984850455249282,8.062962128833945
2022-05-23,78.4000015258789,79.06666564941406,77.80000305175781,78.46666717529297,69.98810577392578,17487906,28.741059047619046,,80.15500727421701,78.36223012353179,26.13737557911211,20.062851644805004,89.02556704792924,78.32332211222702,-1.3008033366130576,-0.6446843945016716,16.666666666666664,12.885928007548907
2022-05-24,78.46666717529297,79.73332977294922,78.13333129882812,79.13333129882812,70.5827407836914,18454173,33.17644942018363,,79.96924800596449,78.35044548137907,19.740444585111465,20.039822569112605,88.93221007140659,78.20112326192674,-1.3156342271878145,-0.7788743610389002,25.29641551185391,17.649310877923288
2022-05-25,79.53333282470703,79.63333129882812,76.13333129882812,76.53333282470703,68.26367950439453,17317285,28.19998285849482,,79.34453615482676,77.50893348378054,31.039359905047192,20.82550380739365,88.85955496419102,77.73377847086756,-1.5196681738393636,-0.9270331235989929,4.428061421415402,15.463714533311995
2022-05-26,76.66666412353516,77.19999694824219,74.56666564941406,76.13333129882812,67.90689849853516,23782918,25.948109619772737,,78.76068072646336,76.78112409967369,38.359767775449946,22.077951233683386,88.80893565603544,77.1332864305531,-1.694114627851988,-1.0804494244495921,16.26296865347758,15.329148528915633
2022-05-27,76.93333435058594,77.03333282470703,75.43333435058594,76.0999984741211,67.87716674804688,11616970,28.44639674594788,,78.27692031694659,76.26147910542312,38.359767775449946,23.24093812952385,88.35791233547069,77.05542079441211,-1.8141420792304928,-1.2271879554057723,15.916953099013195,12.202661057968731
2022-05-30,76.83333587646484,77.5,76.03333282470703,77.4000015258789,69.03670501708984,12222628,37.06144324605998,,78.11748053675245,76.33803245261987,33.465330563334064,23.971251874796007,88.0351274042251,76.85376165420588,-1.7838027497802074,-1.3385109142806595,30.035359409145247,20.738427053878677
2022-05-31,77.13333129882812,78.33333587646484,77.0,77.33333587646484,68.97723388671875,19925845,39.57846432505554,,77.97490878033652,76.40234709261502,24.964211500481817,24.042177562344992,87.5562010618828,76.79491028658725,-1.7450224409073911,-1.4198132196060058,29.32865648803102,25.09365633206316
2022-06-01,78.0,79.36666870117188,77.83333587646484,78.80000305175781,70.28543090820312,16686021,41.09594177443158,,78.12492592059493,76.96102583630696,15.168288253570072,23.40832832600393,86.97016616729776,76.84316747121134,-1.577753621500392,-1.451401299984883,44.87636338343931,34.74679309353853
2022-06-02,79.23332977294922,79.5,77.33333587646484,78.43333435058594,69.95838165283203,16274652,41.57046808838476,,78.1810001805933,77.27459723344727,18.49752721351578,23.05755681796906,86.25661236315732,76.8567212753518,-1.457972378793528,-1.4527155157466123,40.98941644034596,38.3981454372721
2022-06-03,78.69999694824219,79.33333587646484,78.56666564941406,78.86666870117188,70.34489440917969,13564659,41.162853843606115,,78.30566718433487,77.66606504882212,18.49752721351578,22.73184041765097,85.31921623661133,77.04967312699544,-1.3129436235913232,-1.4247611373155546,45.58306630455353,43.81628204277961
2022-06-06,78.86666870117188,79.06666564941406,77.63333129882812,78.36666870117188,69.89891052246094,12162841,32.83210034864,,78.31675836921433,77.80252213687801,24.879863976510258,22.885270671855206,84.60864847793162,77.013574422459,-1.2242408253720356,-1.384657074926851,45.41835212413234,43.99694495634395
2022-06-07,78.23332977294922,79.66666412353516,77.76666259765625,78.80000305175781,70.28543090820312,14801011,50.52636128228307,,78.40462103876769,78.05576994194527,18.45786249249752,22.56902723047251,84.22422570871262,76.97355312022617,-1.1062248862603639,-1.3289706371935537,81.93560295626878,57.645673794984894
2022-06-08,79.0999984741211,79.43333435058594,78.43333435058594,78.66666412353516,70.16650390625,12953038,52.74725274725275,,78.45226523599813,78.20582322724105,18.457862492497515,22.275372606331437,83.90980352356978,76.79686405862422,-1.011792428110752,-1.2655349953769934,79.35484823650151,68.90293443896755
2022-06-09,78.66666412353516,80.46666717529297,77.93333435058594,78.86666870117188,70.34489440917969,32112393,54.94505494505495,,78.52761132057518,78.38762374624606,7.42374234236777,21.214541873191173,83.4804234521059,76.8240219417743,-0.9103217048132706,-1.1944923372642489,72.88138880806905,78.05728000027979
2022-06-10,78.5999984741211,78.66666412353516,77.66666412353516,78.16666412353516,69.72052764892578,16173466,48.38714424463608,,78.461984557477,78.29375464503649,9.759848747558584,20.396349507074557,83.02504204780855,76.71495886771878,-0.876288634863883,-1.1308515967841757,61.01690750977921,71.0843815181166
2022-06-13,77.53333282470703,77.53333282470703,75.36666870117188,75.73332977294922,67.55012512207031,15123129,34.63865828105206,,77.96586550574467,77.42230726233053,26.894656811562967,20.860514314538015,82.6547963162983,76.53409325075899,-1.0337504953791807,-1.1114313765031767,19.773963081498724,51.224086466449
2022-06-14,75.69999694824219,76.0,73.36666870117188,73.5,65.55810546875,23524399,35.825625111416485,,77.15388995924563,76.04481685840757,37.93136007011888,22.07986043993665,82.10693935618104,76.35306125417051,-1.3234947782930533,-1.153844056861152,1.8779060208830542,27.556258870720338
2022-06-15,74.0,74.0,72.19999694824219,72.80000305175781,64.93374633789062,14386729,34.84858970660393,,76.3622741578842,74.80716505608463,43.308050227400884,23.59615971046981,82.43367138977467,75.28632932230215,-1.5912600581760188,-1.2413272571241256,7.2581352229612675,9.636668108447692
2022-06-16,73.69999694824219,73.80000305175781,71.66666412353516,72.0999984741211,64.30937957763672,14897512,32.85724026338228,,75.58731494265454,73.68089541053972,45.62684149816864,25.169779838162583,82.73655115397503,74.20344925292602,-1.8387544738710062,-1.3608127004735018,4.924252276246409,4.68676450669692
2022-06-17,72.0,72.0,69.03333282470703,69.46666717529297,61.9605827331543,23651413,19.48727733904012,,74.47446989404335,72.00416250981299,55.339823221724316,27.32478293698842,83.41889047493346,72.5411101354181,-2.2217722026112483,-1.5330046009010512,3.790096023595513,5.324161174267739
2022-06-20,70.06666564941406,70.30000305175781,67.69999694824219,68.69999694824219,61.276756286621094,19163382,18.491592800732732,80.25899993896485,73.4245657220795,70.54439263064788,59.30387913551426,29.60900409402598,83.94293792880445,71.08595153652759,-2.557696854892015,-1.737943051699244,7.83289598787584,5.51574809590593
2022-06-21,69.36666870117188,70.83333587646484,69.03333282470703,70.5,62.882259368896484,14169558,20.427591448780547,80.16166664123536,72.89282649988323,70.10126187964222,53.43718575841009,31.311017070053417,83.90250514600172,70.40416192756598,-2.6481481554858135,-1.919984072456558,21.932132670153877,11.185041560541753
2022-06-22,70.63333129882812,71.06666564941406,69.06666564941406,70.36666870117188,62.763336181640625,18641673,20.772993122393615,80.05566665649414,72.43352508193571,69.77372559614511,50.82030826923035,32.704537869994624,83.97467449261309,69.66977029091557,-2.6994723475329323,-2.075881727471833,20.887762474504783,16.88426371084484
2022-06-23,70.66666412353516,71.73332977294922,70.0999984741211,71.53333282470703,63.8039436340332,16579252,24.770678108900356,79.95299995422363,72.26985376243958,69.9597412853868,43.30024805084713,33.461374311484086,83.84695490024968,69.13971196986749,-2.6158531679427313,-2.1838760155660126,30.02612120694199,24.28200545053356
2022-06-24,71.73332977294922,72.43333435058594,71.53333282470703,72.33333587646484,64.51750183105469,11807979,29.66297169172111,79.8490000152588,72.28139596498963,70.4007475585783,35.651929817412864,33.61784256190757,83.6604380615627,68.75733995357402,-2.4567113659247894,-2.238443085637768,36.29246190134418,29.06878186093033
