Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-02-16,79.5,81.46666717529297,79.5,81.0,72.24771118164062,17673190,54.88753762671389,,80.51388805802314,79.98453848667798,14.973551880569403,
2022-02-17,81.9000015258789,82.63333129882812,80.33333587646484,80.93333435058594,72.18824005126953,16774602,52.49707295967664,,80.59015102030727,80.21944379471189,6.780974027510736,
2022-02-18,80.93333435058594,81.53333282470703,80.4000015258789,80.76666259765625,72.03958129882812,7978566,50.14222607419487,,80.62224403437072,80.34519604311733,6.78097402751074,
2022-02-21,80.0,80.76666259765625,79.06666564941406,79.46666717529297,70.88005828857422,8595442,52.85272379702113,,80.41213915090204,80.01355952612943,14.825412876590685,
2022-02-22,78.0,79.0999984741211,77.66666412353516,78.06666564941406,69.63133239746094,11409610,43.539137714524905,,79.98568942335876,79.3106654078276,22.397896056367106,
2022-02-23,78.53333282470703,78.86666870117188,77.66666412353516,78.0999984741211,69.66105651855469,8525215,43.21515060814671,,79.64283652349737,78.8100281381762,22.39789605636712,
2022-02-24,76.63333129882812,77.46666717529297,72.86666870117188,73.33333587646484,65.4094467163086,19848141,34.114916851207596,,78.49565458767326,76.87566250673622,42.66631309533837,
2022-02-25,75.33333587646484,79.0,74.0,74.9000015258789,66.80683135986328,28048713,40.0927735883968,,77.84189948552883,75.98156088118944,30.904327761623453,
2022-02-28,75.19999694824219,77.46666717529297,73.73332977294922,76.66666412353516,68.38259887695312,24781798,46.539022026844606,,77.6282203288027,75.93129670611273,31.955026059742192,
2022-03-02,75.83333587646484,77.5999984741211,74.30000305175781,74.83333587646484,66.74736785888672,22390246,36.66666537065888,,77.12005951928671,75.31589952930003,30.88337369713946,
2022-03-03,76.66666412353516,77.66666412353516,75.33333587646484,76.43333435058594,68.17448425292969,28291584,42.274037864471346,,76.99520039770475,75.41691203369405,30.313508526331194,
2022-03-04,76.63333129882812,76.93333435058594,75.19999694824219,75.5,67.34200286865234,25005861,36.904772360427636,,76.72334577994025,75.20959243121507,30.96098168624707,24.6422701559536
2022-03-07,75.96666717529297,75.96666717529297,74.13333129882812,74.83333587646484,66.74736785888672,25392553,42.61170112154156,,76.37970761567199,74.86002365049556,36.07759187182531,25.459078849944436
2022-03-08,74.66666412353516,78.5,74.4000015258789,78.03333282470703,69.60160064697266,33483859,47.318613774906595,,76.68036674458745,75.68298278764665,14.393648699784542,24.668690982075873
2022-03-09,79.26666259765625,79.26666259765625,77.19999694824219,77.96666717529297,69.5421371459961,23476054,42.168663524047304,,76.91423955017027,76.28954860815011,8.746074525390227,23.531361235169754
2022-03-10,79.36666870117188,80.93333435058594,78.46666717529297,80.63333129882812,71.92066192626953,27592384,49.31716161027746,,77.59043804992623,77.63258059716463,2.5207770168631254,22.030605219576422
2022-03-11,80.53333282470703,82.93333435058594,80.26666259765625,82.46666717529297,73.55590057373047,18598243,53.59664098520677,,78.47702516362928,79.23689488621773,14.031274058176017,21.459224422333534
2022-03-14,83.23332977294922,83.23332977294922,80.03333282470703,80.53333282470703,71.83147430419922,22317814,52.197817691671055,,78.85089928382523,79.77850788246701,15.640384765221318,21.04359301825409
2022-03-15,80.53333282470703,80.69999694824219,78.80000305175781,79.33333587646484,70.7611312866211,16501842,52.631578947368425,,78.93861502794151,79.76933494474356,6.790693647938195,20.02552877751724
2022-03-16,80.19999694824219,81.73332977294922,79.63333129882812,81.30000305175781,72.51528930664062,15176752,56.15385374583832,,79.36795830499901,80.39891909997502,12.811095733685118,19.510212131529237
2022-03-17,81.5999984741211,81.93333435058594,80.06666564941406,80.9000015258789,72.15850830078125,41700111,67.48843577868656,,79.64651161788626,80.71793225159257,13.969349765594263,19.114436248248165
2022-03-21,81.19999694824219,81.19999694824219,78.53333282470703,78.66666412353516,70.16649627685547,18166521,58.445438491244595,,79.46835752800423,80.19921197295137,2.704783998353471,17.942318230398545
2022-03-22,79.33333587646484,81.23332977294922,79.0,80.43333435058594,71.74226379394531,30929289,58.445438491244595,,79.64380785938272,80.38532994910369,2.9293967880212604,16.869966698800166
2022-03-23,81.23332977294922,82.0,80.43333435058594,81.13333129882812,72.36663055419922,25271163,64.88187894511393,,79.91463030291824,80.74291219376447,8.179911335464267,16.249248458561887
2022-03-24,81.19999694824219,81.43333435058594,80.23332977294922,80.4000015258789,71.71253967285156,12377631,59.770113489557396,,80.0028796161838,80.75276878318437,6.56061300225743,15.557203068825855
2022-03-25,80.03333282470703,80.56666564941406,79.06666564941406,79.19999694824219,70.64220428466797,12238471,58.9951314945638,,79.85690094928532,80.35100954027793,2.598173572323468,14.63155810478997
2022-03-28,79.5999984741211,80.46666717529297,78.46666717529297,79.96666717529297,71.32603454589844,15342876,62.41936985876144,,79.87685844492307,80.29745797034792,7.024065131779407,14.088165749574928
2022-03-29,80.19999694824219,80.86666870117188,78.66666412353516,78.86666870117188,70.34488677978516,14627074,52.24415557611295,,79.69318758242285,79.88703830663391,3.6428771671317883,13.342073707971847
2022-03-30,79.80000305175781,79.80000305175781,77.4000015258789,78.13333129882812,69.69078826904297,159640347,50.433255831742684,,79.40957734904198,79.33613775063031,13.014576284972327,13.318681034900452
2022-03-31,78.66666412353516,80.63333129882812,78.66666412353516,79.30000305175781,70.73139953613281,31701618,46.240605674435514,,79.38965474953577,79.31326749669387,5.7289283129857544,12.776555840477972
2022-04-01,79.4000015258789,81.63333129882812,79.33333587646484,81.4000015258789,72.60448455810547,16052676,47.03702014096393,,79.75517234523451,79.99173353484467,2.402053371841439,12.035519949861078
2022-04-04,81.4000015258789,82.0,81.13333129882812,81.53333282470703,72.72341918945312,14095200,53.086408019713474,,80.07847425059316,80.53654405556765,5.278499504379933,11.552875632326712
2022-04-05,81.86666870117188,82.33333587646484,81.56666564941406,81.76666259765625,72.93152618408203,13071195,57.98683600255598,,80.3854175864228,81.01133742889891,7.934959113793469,11.294453023860052
2022-04-06,81.63333129882812,84.26666259765625,81.0,84.03333282470703,74.95327758789062,23580340,58.7982766443905,,81.04867490247449,82.10345621399722,21.658183468766726,12.03471948421053
2022-04-07,82.86666870117188,84.5,82.16666412353516,82.36666870117188,73.46670532226562,30238785,54.36510603459337,,81.28831013860128,82.3473782230418,23.14715081825332,12.8284645794993
2022-04-08,83.26666259765625,85.0,82.69999694824219,84.63333129882812,75.48844909667969,21699732,67.72277871698444,,81.89649580409706,83.2606125085904,26.376238716111374,13.79616273211445
2022-04-11,84.5999984741211,86.30000305175781,84.4000015258789,85.9000015258789,76.61824035644531,19137451,66.734694305055,,82.62440593533012,84.3360642554699,34.12607432778486,15.248299274662335
2022-04-12,85.63333129882812,85.86666870117188,83.46666717529297,84.03333282470703,74.95327758789062,14583673,58.28572210619132,,82.88057446067137,84.49061460697403,24.031585184229932,15.87567683963145
2022-04-13,84.03333282470703,86.0,83.76666259765625,85.26666259765625,76.0533447265625,17675811,63.51851341449158,,83.3144086673959,84.98666950169088,24.90111437758495,16.52035094948527
2022-04-18,85.13333129882812,85.66666412353516,84.33333587646484,85.4000015258789,76.17227172851562,17471850,68.30708054855802,,83.69360736893825,85.37207426189607,24.90111437758495,17.118976908635247
2022-04-19,86.19999694824219,88.66666412353516,85.66666412353516,86.86666870117188,77.48046112060547,30183165,69.56520473694142,,84.27052761116254,86.11584435812972,42.173016036052665,18.908551132022207
2022-04-20,87.33333587646484,89.53333282470703,87.0999984741211,88.93333435058594,79.32382202148438,28690066,77.06095761299896,,85.11831065469406,87.32175593782937,46.03437698858715,20.846110121776842
2022-04-21,89.63333129882812,90.26666259765625,88.93333435058594,90.03333282470703,80.30496215820312,22154311,81.37087198072317,,86.01195104924187,88.54593024007353,49.12969374790838,22.866366095071953
2022-04-22,89.93333435058594,90.69999694824219,89.23332977294922,89.56666564941406,79.88871765136719,13678113,78.10221302340392,,86.65826279472772,89.26031901535113,50.921088545394674,24.870274841523578
2022-04-25,88.53333282470703,88.63333129882812,84.93333435058594,85.16666412353516,75.96415710449219,16604310,59.15723928031206,,86.38706303632907,88.29412741451297,9.655576501838775,23.783510674403235
2022-04-26,86.26666259765625,86.66666412353516,85.16666412353516,86.03333282470703,76.7371826171875,14133414,60.563400643491754,,86.32274845239779,87.83045282951358,9.655576501838771,22.77437251922006
2022-04-27,85.06666564941406,86.0,83.4000015258789,84.9000015258789,75.7262954711914,14967738,57.05706203239133,,86.06406719303072,87.0859951984615,2.984080833852616,21.360780255979527
2022-04-28,86.33333587646484,86.83333587646484,85.06666564941406,86.63333129882812,77.2723388671875,15773589,55.99999842086605,,86.16756975772115,87.08837658782033,2.7124814745794112,20.028758914450947
2022-04-29,87.5999984741211,87.5999984741211,83.73332977294922,84.0,74.92355346679688,13013304,53.608251708398114,,85.77346616540822,86.20440517814244,6.225354023422812,19.04280142223465
2022-05-02,83.96666717529297,84.86666870117188,82.66666412353516,84.43333435058594,75.31006622314453,8623737,49.51924836524706,,85.52980583544053,85.68303384861314,12.765267421355128,18.59440613645754
2022-05-04,84.56666564941406,85.80000305175781,83.4000015258789,83.9000015258789,74.8343505859375,8118435,45.01662843107918,,85.23347777915659,85.11639592570187,5.811606699765654,17.681349033836693
2022-05-05,84.66666412353516,85.43333435058594,83.46666717529297,83.80000305175781,74.74516296386719,8015140,49.36249732406861,,84.97284601053862,84.66380759247915,5.81160669976565,16.83351029568876
2022-05-06,83.33333587646484,85.16666412353516,81.73332977294922,84.16666412353516,75.07220458984375,13680673,46.84513178811846,,84.82626748562889,84.45348998683592,16.85470743672834,16.83502437719159
2022-05-09,83.76666259765625,83.76666259765625,80.9000015258789,82.66666412353516,73.73428344726562,12361746,42.73050226216345,,84.43361232888456,83.80734924708132,21.613043651651292,17.176311468224426
2022-05-10,82.93333435058594,84.19999694824219,80.83333587646484,81.33333587646484,72.5450210571289,15563373,35.17858157510305,,83.8699257011719,82.89633048429525,17.83654649086036,17.223471112698423
2022-05-11,82.26666259765625,82.93333435058594,79.23332977294922,80.30000305175781,71.62334442138672,14615373,25.519851797306913,,83.22084885582387,81.89320807764005,26.866926675927765,17.912289367214804
2022-05-12,80.30000305175781,82.66666412353516,79.69999694824219,81.4000015258789,72.60448455810547,30617643,25.519851797306913,,82.88978570492479,81.53266430840243,26.866926675927765,18.551906317837158
2022-05-13,83.33333587646484,83.5,80.46666717529297,80.86666870117188,72.12877655029297,22601469,25.42373127079513,,82.52194624969698,81.11061464371959,18.96872935890638,18.581679392199245
2022-05-16,82.66666412353516,82.66666412353516,80.43333435058594,81.4000015258789,72.60448455810547,12566889,36.38553665581077,,82.31795629991187,80.99632957246982,19.18545276949711,18.624806062006233
2022-05-17,84.0,84.0,81.06666564941406,82.93333435058594,73.9721450805664,27391533,39.31035337104403,,82.42984321821623,81.44005610164903,6.8722696048818115,17.785339172211632
2022-05-18,82.66666412353516,82.93333435058594,78.5,78.69999694824219,70.19622802734375,64902469,32.38639097397217,,81.75168935094823,80.38701036417397,23.299355225719395,18.1791974617479
2022-05-19,78.0,78.93333435058594,77.0,78.16666412353516,69.72052001953125,21865050,24.187013707718194,,81.09986658232766,79.45000150973192,30.963551011718405,19.09236557246008
2022-05-20,79.33333587646484,79.46666717529297,77.43333435058594,77.96666717529297,69.5421371459961,24237945,28.400971316758884,,80.5301939628668,78.71420857845686,26.13737557911211,19.595580572935226
2022-05-23,78.4000015258789,79.06666564941406,77.80000305175781,78.46666717529297,69.98811340332031,17487906,28.74111087881539,,80.15500727421701,78.36223012353179,26.13737557911211,20.062851644805004
2022-05-24,78.46666717529297,79.73332977294922,78.13333129882812,79.13333129882812,70.5827407836914,18454173,33.176489767330935,,79.96924800596449,78.35044548137907,19.740444585111465,20.039822569112605
2022-05-25,79.53333282470703,79.63333129882812,76.13333129882812,76.53333282470703,68.26367950439453,17317285,28.20000523482554,,79.34453615482676,77.50893348378054,31.039359905047192,20.82550380739365
2022-05-26,76.66666412353516,77.19999694824219,74.56666564941406,76.13333129882812,67.90689849853516,23782918,25.948134258218275,,78.76068072646336,76.78112409967369,38.359767775449946,22.077951233683386
2022-05-27,76.93333435058594,77.03333282470703,75.43333435058594,76.0999984741211,67.87716674804688,11616970,28.44642095096917,,78.27692031694659,76.26147910542312,38.359767775449946,23.24093812952385
2022-05-30,76.83333587646484,77.5,76.03333282470703,77.4000015258789,69.03669738769531,12222628,37.06142239014351,,78.11748053675245,76.33803245261987,33.465330563334064,23.971251874796007
2022-05-31,77.13333129882812,78.33333587646484,77.0,77.33333587646484,68.97724151611328,19925845,39.57848811004742,,77.97490878033652,76.40234709261502,24.964211500481817,24.042177562344992
2022-06-01,78.0,79.36666870117188,77.83333587646484,78.80000305175781,70.28543090820312,16686021,41.09593134127415,,78.12492592059493,76.96102583630696,15.168288253570072,23.40832832600393
2022-06-02,79.23332977294922,79.5,77.33333587646484,78.43333435058594,69.9583740234375,16274652,41.57045809719491,,78.1810001805933,77.27459723344727,18.49752721351578,23.05755681796906
2022-06-03,78.69999694824219,79.33333587646484,78.56666564941406,78.86666870117188,70.34488677978516,13564659,41.16280818427143,,78.30566718433487,77.66606504882212,18.49752721351578,22.73184041765097
2022-06-06,78.86666870117188,79.06666564941406,77.63333129882812,78.36666870117188,69.89891815185547,12162841,32.832077299159934,,78.31675836921433,77.80252213687801,24.879863976510258,22.885270671855206
2022-06-07,78.23332977294922,79.66666412353516,77.76666259765625,78.80000305175781,70.28543090820312,14801011,50.526364125844786,,78.40462103876769,78.05576994194527,18.45786249249752,22.56902723047251
2022-06-08,79.0999984741211,79.43333435058594,78.43333435058594,78.66666412353516,70.16649627685547,12953038,52.74726824109975,,78.45226523599813,78.20582322724105,18.457862492497515,22.275372606331437
2022-06-09,78.66666412353516,80.46666717529297,77.93333435058594,78.86666870117188,70.34488677978516,32112393,54.9450311878452,,78.52761132057518,78.38762374624606,7.42374234236777,21.214541873191173
2022-06-10,78.5999984741211,78.66666412353516,77.66666412353516,78.16666412353516,69.72052001953125,16173466,48.38704336965099,,78.461984557477,78.29375464503649,9.759848747558584,20.396349507074557
2022-06-13,77.53333282470703,77.53333282470703,75.36666870117188,75.73332977294922,67.55011749267578,15123129,34.63856026984121,,77.96586550574467,77.42230726233053,26.894656811562967,20.860514314538015
2022-06-14,75.69999694824219,76.0,73.36666870117188,73.5,65.55810546875,23524399,35.825557125053265,,77.15388995924563,76.04481685840757,37.93136007011888,22.07986043993665
2022-06-15,74.0,74.0,72.19999694824219,72.80000305175781,64.93374633789062,14386729,34.84851901589654,,76.3622741578842,74.80716505608463,43.308050227400884,23.59615971046981
2022-06-16,73.69999694824219,73.80000305175781,71.66666412353516,72.0999984741211,64.30937957763672,14897512,32.8571648521969,,75.58731494265454,73.68089541053972,45.62684149816864,25.169779838162583
2022-06-17,72.0,72.0,69.03333282470703,69.46666717529297,61.9605827331543,23651413,19.487209855098214,,74.47446989404335,72.00416250981299,55.339823221724316,27.32478293698842
2022-06-20,70.06666564941406,70.30000305175781,67.69999694824219,68.69999694824219,61.27676010131836,19163382,18.491508338694956,80.25899993896485,73.4245657220795,70.54439263064788,59.30387913551426,29.60900409402598
2022-06-21,69.36666870117188,70.83333587646484,69.03333282470703,70.5,62.882266998291016,14169558,20.42758587481208,80.16166664123536,72.89282649988323,70.10126187964222,53.43718575841009,31.311017070053417
2022-06-22,70.63333129882812,71.06666564941406,69.06666564941406,70.36666870117188,62.76333999633789,18641673,20.772994320201533,80.05566665649414,72.43352508193571,69.77372559614511,50.82030826923035,32.704537869994624
2022-06-23,70.66666412353516,71.73332977294922,70.0999984741211,71.53333282470703,63.80394744873047,16579252,24.770685128389843,79.95299995422363,72.26985376243958,69.9597412853868,43.30024805084713,33.461374311484086
2022-06-24,71.73332977294922,72.43333435058594,71.53333282470703,72.33333587646484,64.51750183105469,11807979,29.662931131916622,79.8490000152588,72.28139596498963,70.4007475585783,35.651929817412864,33.61784256190757
2022-06-27,73.33333587646484,73.9000015258789,72.53333282470703,73.03333282470703,65.1418685913086,17830735,30.905093206263757,79.74466667175292,72.41811175766551,70.99125780097289,21.071320821312504,32.721662437579354
2022-06-28,73.0,73.76666259765625,71.69999694824219,72.19999694824219,64.39856719970703,22631172,29.53587354486784,79.655,72.37845451958854,71.17858172386798,25.942056114312084,32.23740484306027
2022-06-29,72.4000015258789,73.36666870117188,72.0,73.19999694824219,65.29051971435547,18903900,32.93175080911652,79.55733329772949,72.52782587025284,71.66832468793407,25.942056114312084,31.78773707672111
2022-06-30,73.94999694824219,76.0,73.69999694824219,74.25,66.22706604003906,34424950,38.44644393588058,79.46883331298828,72.84094843929778,72.39391139207373,2.7126365378458805,29.710944181087164
2022-07-01,75.0,75.1500015258789,72.8499984741211,74.55000305175781,66.4946517944336,22029311,46.006775163966935,79.3866667175293,73.15168564156323,73.04016758659712,8.574456281932793,28.20119504543328
2022-07-04,74.69999694824219,74.69999694824219,73.30000305175781,74.3499984741211,66.3162612915039,12798384,53.32463696742844,79.31083335876465,73.3695607020283,73.45658007016381,8.574456281932791,26.799285133754672
2022-07-05,74.5,74.5,73.4000015258789,73.5999984741211,65.64730072021484,17464685,53.11686017835957,79.23783332824706,73.41145847877243,73.51693614276488,8.574456281932791,25.497511644338825
2022-07-06,74.0,74.5999984741211,72.25,72.5999984741211,64.75535583496094,21856830,51.90356073809506,79.15683334350587,73.26392029610855,73.22950714446829,17.022756694851463,24.892172005089726
2022-07-07,73.30000305175781,73.30000305175781,72.1500015258789,72.69999694824219,64.84454345703125,17846046,65.25153914837354,79.08416664123536,73.16138877831466,73.04934313968671,17.73462314953898,24.380918515407533
2022-07-08,73.0,73.25,72.19999694824219,72.69999694824219,64.84454345703125,11692575,70.33891043966631,78.99749992370606,73.07749935466512,72.91718884916537,17.73462314953899,23.90618313213121
2022-07-11,72.69999694824219,72.8499984741211,72.05000305175781,72.55000305175781,64.71076202392578,11548617,62.52547144715449,78.9459999847412,72.9815909359547,72.77195727069184,18.944309049916814,23.55176355483018
2022-07-12,72.44999694824219,72.5,70.4000015258789,70.6500015258789,63.016056060791016,16729806,51.42377083496311,78.86083335876465,72.55766558866819,72.03929912385507,30.969500163545398,24.08160188402412
2022-07-13,70.6500015258789,70.94999694824219,70.25,70.4000015258789,62.79307174682617,13704386,43.72692827210779,78.75483337402343,72.1653630317974,71.42027019587421,31.957786795415227,24.644186520552058
2022-07-14,70.4000015258789,71.0,70.19999694824219,70.75,63.10525131225586,8917897,40.77670289918259,78.65300003051757,71.90802429874331,71.08785301503464,31.28304739752046,25.118390868906946
2022-07-15,70.69999694824219,71.0999984741211,70.0,70.3499984741211,62.748470306396484,7310057,33.80278490437057,78.54883338928222,71.62474687608471,70.72192520723877,32.76391090736675,25.664499443082644
2022-07-18,70.69999694824219,71.25,70.3499984741211,71.1500015258789,63.462032318115234,6697658,43.63642772976507,78.46566673278808,71.53842953968366,70.72913398993613,30.492510403455984,26.009357368823597
2022-07-19,71.25,72.1500015258789,71.0,72.0,64.2201919555664,7585011,42.59265125955024,78.40500007629394,71.62235144155936,71.0288639114824,17.50294329260564,25.40175636337946
2022-07-20,73.0,73.0999984741211,72.19999694824219,72.3499984741211,64.53236389160156,10590222,37.16211608237866,78.34750007629394,71.75465090202512,71.37731520870688,5.5584990859283385,23.984380843561524
2022-07-21,72.3499984741211,72.75,71.3499984741211,72.55000305175781,64.71076202392578,9537111,36.30139072948559,78.33966674804688,71.8992603837947,71.70884802889124,13.983670164272798,23.270044366469474
2022-07-22,72.9000015258789,72.94999694824219,72.0,72.1500015258789,64.3539810180664,8740051,35.33334701916816,78.31216674804688,71.94484968235545,71.82635809080233,11.46401881060464,22.42675682676484
2022-07-25,72.19999694824219,72.3499984741211,71.25,72.0999984741211,64.30937957763672,10124538,38.970581760867844,78.26650009155273,71.97305855358556,71.89919087332127,18.720121774815453,22.161997180197027
2022-07-26,72.0999984741211,72.1500015258789,71.44999694824219,71.6500015258789,63.90800094604492,8202210,42.39995839511909,78.23466674804688,71.91432091218434,71.80582564900347,18.72012177481545,21.916148936955484
2022-07-27,71.75,72.30000305175781,71.4000015258789,72.0999984741211,64.30937957763672,8726504,45.45459258193656,78.19133338928222,71.9480804689001,71.88693307270138,16.505328475121033,21.529661761110166
2022-07-28,72.05000305175781,72.6500015258789,71.9000015258789,72.05000305175781,64.26477813720703,11715079,45.112798395779016,78.15683341979981,71.9666118476015,71.93174419692187,11.288411003068287,20.79814384982146
2022-07-29,72.5,73.25,72.25,72.94999694824219,65.0675277709961,16983013,52.70259336147548,78.13800003051757,72.14540913862707,72.26316975345557,2.7909038097554535,19.51191241838817
2022-08-01,72.5,72.5,70.80000305175781,71.0999984741211,63.41743469238281,30168751,53.06123873990512,78.06866668701171,71.95533447235326,71.89616843026164,18.905970457014146,19.468630849718597
2022-08-02,71.4000015258789,72.0999984741211,71.25,71.94999694824219,64.17558288574219,15655719,59.748372523144575,78.0084999847412,71.95436401342397,71.9051614216796,18.905970457014146,19.42844082166828
2022-08-03,72.30000305175781,72.4000015258789,70.75,71.0,63.328243255615234,18893830,51.46202282172206,77.91216667175293,71.78084328371051,71.59861511160865,23.94802980120557,19.751268605920945
2022-08-04,71.5,71.5999984741211,70.55000305175781,71.19999694824219,63.506622314453125,25024630,55.08981085146802,77.79949996948243,71.67523485907991,71.43973218902607,25.931789094808767,20.192734355127218
2022-08-05,71.44999694824219,73.30000305175781,70.9000015258789,73.0999984741211,65.20132446289062,48935830,60.317453852110425,77.72516662597656,71.93428278908739,71.95354709268584,1.6582753413362474,18.86884442557072
2022-08-08,73.0999984741211,73.75,72.4000015258789,73.3499984741211,65.42430877685547,16091607,57.627067861022724,77.66533325195313,72.1916856409117,72.41804967716669,3.6365746977351594,17.780825159296754
2022-08-10,73.6500015258789,73.69999694824219,72.4000015258789,72.5,64.6661605834961,29085499,50.80216887948849,77.57733322143555,72.24774279710957,72.47881468184373,3.636574697735167,16.770521554899496
2022-08-11,71.3499984741211,71.3499984741211,70.5999984741211,70.94999694824219,65.45027160644531,16670568,54.133464563907104,77.47783317565919,72.0117890064064,72.0077947197045,16.531579829159483,16.75345428877521
2022-08-12,70.94999694824219,71.69999694824219,70.80000305175781,71.55000305175781,66.0037612915039,12294928,59.02297805009539,77.4066665649414,71.92782792374302,71.8558644397169,11.968818036356263,16.41169455645957
2022-08-16,71.75,73.25,71.25,73.1500015258789,67.479736328125,26772067,64.99202315917532,77.33383323669433,72.15004130594954,72.27297304082441,5.650013053183889,15.643003020511307
2022-08-17,73.30000305175781,73.80000305175781,73.19999694824219,73.3499984741211,67.66423797607422,18542371,68.13450557124867,77.25599990844727,72.36821533652618,72.64730187189559,11.001563280454754,15.311471610507267
2022-08-18,73.5,73.6500015258789,72.44999694824219,72.6500015258789,67.01849365234375,18850835,62.77767382276951,77.17849990844726,72.41944918913576,72.68971132475495,2.466613100620787,14.393981716943946
2022-08-19,72.6500015258789,72.75,71.80000305175781,72.1500015258789,66.5572509765625,13357442,60.40367703067654,77.10799995422363,72.37045870490724,72.55149914695414,4.394395232724929,13.67972553949973
2022-08-22,72.0999984741211,72.1500015258789,70.9000015258789,71.30000305175781,65.77313995361328,13714233,53.207628444213846,77.02133331298828,72.1758304043346,72.16471306554084,13.073526867784635,13.636425634377222
2022-08-23,70.80000305175781,71.5999984741211,70.75,71.05000305175781,65.54251861572266,11581331,61.09183309387354,76.94316665649414,71.97113452204792,71.79456006843664,14.467205678915501,13.695767066129957
2022-08-24,71.25,71.44999694824219,70.25,70.55000305175781,65.0812759399414,19584234,54.87844870665282,76.86733337402343,71.71274698199517,71.35686898717914,19.12199550157851,14.08335481151914
2022-08-25,70.9000015258789,71.94999694824219,70.80000305175781,71.44999694824219,65.91151428222656,13090152,63.94028061343172,76.78883331298829,71.66497424858554,71.33471456185546,12.527081249252625,13.972192414214389
2022-08-26,71.8499984741211,72.30000305175781,71.69999694824219,71.9000015258789,66.32662963867188,10546886,64.8386640930857,76.69383331298827,71.70770648082069,71.47245674532485,8.01884148704914,13.546953062274014
2022-08-29,71.1500015258789,71.44999694824219,70.3499984741211,71.05000305175781,65.54251861572266,14387511,51.98561791207532,76.58900001525879,71.5881240391729,71.29780680332811,21.141991652270107,14.089455818702305
2022-08-30,71.44999694824219,71.8499984741211,71.3499984741211,71.5,65.9576416015625,14284488,53.03589746262291,76.48633338928222,71.57210148659601,71.32145984152375,15.867113119540868,14.216431340190775
2022-09-01,71.0,71.5,70.80000305175781,71.1500015258789,65.634765625,17854146,55.80107013447505,76.35750007629395,71.4953560391929,71.22749387262213,20.963116102656922,14.698337394652643
2022-09-02,71.44999694824219,71.55000305175781,70.8499984741211,71.30000305175781,65.77313995361328,13349456,52.0957947419665,76.2468334197998,71.45983731420469,71.21161658474736,20.24998229980398,15.094883459306311
2022-09-05,71.5,71.6500015258789,70.8499984741211,70.94999694824219,65.45027160644531,11658725,46.29631331370886,76.11000007629394,71.36713906584787,71.0882053567272,18.742316375834992,15.355414381915505
2022-09-06,71.1500015258789,71.19999694824219,70.5999984741211,70.69999694824219,65.21965026855469,10545363,31.85192082905516,75.95800003051758,71.24584049901046,70.91837772777203,21.395686270115664,15.786862373929804
2022-09-07,70.80000305175781,71.55000305175781,70.69999694824219,71.4000015258789,65.86538696289062,19254652,36.551705256481476,75.8316667175293,71.27386977662289,71.02887873638343,15.699488108831256,15.780621354994192
2022-09-08,71.9000015258789,73.75,71.80000305175781,73.05000305175781,67.38748931884766,24401527,52.43903300019466,75.70950012207031,71.59680309937468,71.66057405779387,12.190799928595847,15.524205538822882
