Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-09,92.44999694824219,94.05000305175781,92.19999694824219,93.9000015258789,89.33953094482422,9339961,,,94.23508370537736,92.57825459474856,,,95.22152429101384,,,-1.6285678953468903,-1.207578373246343,,
2023-08-10,93.9000015258789,94.30000305175781,93.5,93.8499984741211,89.29196166992188,6480305,,,94.1650682087853,92.75219534833187,,,95.17483207930104,,,-1.566909050482053,-1.279444508693485,,
2023-08-11,94.0,94.30000305175781,93.3499984741211,93.5,88.9589614868164,9294868,,,94.04414671627887,92.78922406385718,,,95.10533406735611,,,-1.5286644314952724,-1.3292884932538425,18.235330020680145,
2023-08-14,93.5,93.55000305175781,91.5,92.5999984741211,88.10266876220703,6762888,31.68997725570688,,93.78157430861381,92.53998744127011,75.47165465637515,,95.01969004226879,,,-1.553075014906284,-1.374045797584331,12.290489935162912,
2023-08-16,92.5999984741211,93.44999694824219,92.05000305175781,93.30000305175781,88.7686767578125,7026509,32.55223823115337,,93.69401589827635,92.6065333983554,75.47165465637515,,94.94948319444416,,,-1.4986604342925318,-1.3989687249259712,20.111772799110728,16.879197584984595
2023-08-17,93.30000305175781,93.5,92.0,92.25,87.76966857910156,6856243,32.27518615159423,,93.43146755313518,92.32689686172071,74.51688804682678,,94.87426048076208,,,-1.522710103931459,-1.423717000727069,14.705886752823998,15.702716495699214
2023-08-18,92.1500015258789,92.3499984741211,91.0999984741211,91.4000015258789,86.96095275878906,7603578,30.653321814143453,,93.06211009363403,91.85616887924854,76.94812822621326,,94.76332062201189,,,-1.5920057620806602,-1.4573747529977874,5.882414539535983,13.56669136382357
2023-08-21,91.30000305175781,92.1500015258789,90.75,92.0,87.53180694580078,7450923,40.33149269177878,,92.86899916751875,91.72432014347268,77.83380281255468,,94.66223986678821,,,-1.5802915901926724,-1.4819581204367644,31.25,17.279433764119993
2023-08-22,92.4000015258789,92.4000015258789,91.6500015258789,91.8499984741211,87.38909149169922,5274379,37.98880228935752,,92.68372631417371,91.59558386903554,72.7288536695678,,94.60199475151883,,,-1.56507073291246,-1.4985806429319037,28.20507804476301,21.779164194766327
2023-08-23,91.8499984741211,92.0,91.19999694824219,91.30000305175781,86.86580657958984,6805550,36.3636285669934,,92.43214026646173,91.33599877231161,74.16640561596881,,94.51504730781386,,,-1.5791842746288722,-1.5147013692712974,15.493030392902735,24.98270281255525
2023-08-24,91.69999694824219,93.25,91.55000305175781,92.25,87.76966857910156,9936618,43.718584460202756,,92.39902385437779,91.47508556745902,50.44333647786363,,94.42992590425874,,,-1.4964622584542724,-1.5110535471078923,42.25348480354863,28.65053108040479
2023-08-25,91.94999694824219,93.19999694824219,91.6500015258789,91.80000305175781,87.34152221679688,7021529,47.28261295898098,,92.29011098117414,91.44505094107399,50.443336477863646,,94.37009909577557,,,-1.450495053522502,-1.4989418483908143,29.577525327418947,29.10801350795677
2023-08-28,92.25,92.5,91.69999694824219,91.9000015258789,87.4366683959961,6866040,44.57147308418409,,92.21918198930227,91.46973641768881,50.44333647786363,,94.30992311674062,,,-1.3899739172099146,-1.4771482621546344,32.39438133185474,34.7417971542741
2023-08-29,92.05000305175781,92.4000015258789,91.5999984741211,91.9000015258789,87.4366683959961,6510089,47.272767919193406,,92.16114917777074,91.50048504610666,51.1087249299695,,94.25407204297926,,,-1.3267169139198955,-1.4470619925076866,32.39438133185474,31.455429330376138
2023-08-30,91.5,91.5,90.5999984741211,90.75,86.34252166748047,10926964,29.936339565899587,,91.90457659999423,91.15411020136102,57.285227271655295,,94.12697421014184,,,-1.3537753160970283,-1.4284046572255549,4.054090278307596,22.94761764733902
2023-08-31,90.75,91.55000305175781,88.94999694824219,89.0999984741211,84.77265167236328,15918998,24.867731602282618,,91.39465330438092,90.36342537272469,65.11602848029125,,93.90089268858489,,,-1.491171333358949,-1.4409579924522338,2.8037636402010166,13.084078416787783
2023-09-01,89.3499984741211,90.0,88.75,89.05000305175781,84.72508239746094,14735373,25.683069208273338,,90.96835325844944,89.77583036769586,65.9313093435653,65.56490622449671,93.68391209170397,,,-1.5858126189423132,-1.46992891775025,6.2500596046068795,4.369304507705164
2023-09-04,89.30000305175781,90.5,89.30000305175781,90.05000305175781,85.67652130126953,13063008,36.21627104185919,,90.80138049359641,89.68906586628191,56.108425945376126,64.88944334741667,93.53510373443729,,,-1.5621177558644348,-1.488366685373087,27.368485300164476,12.140769514990792
2023-09-05,90.55000305175781,91.69999694824219,90.4000015258789,91.3499984741211,86.91337585449219,12849665,40.1014852371788,,90.90112921732816,90.07266620530592,35.39267677838095,62.782531449628415,93.44512923880254,95.67769758478063,90.26563635890427,-1.4220481541662906,-1.4751029791317278,54.73680998149671,29.451784962089352
2023-09-06,91.44999694824219,91.69999694824219,90.5,91.3499984741211,86.91337585449219,8805552,44.88634189102745,,90.98274180947232,90.37168237502661,35.39267677838096,60.82611325882503,93.38813300235722,95.41861016880463,90.014723673155,-1.2961013362641438,-1.4393026505582112,57.777743869357636,46.62767971700627
2023-09-07,91.44999694824219,91.9000015258789,91.05000305175781,91.69999694824219,87.24637603759766,7697172,51.8071881753829,,91.1131518347032,90.71989322716381,32.00658248556895,58.7675753464496,93.34851603125584,94.96286726877818,89.94379980478953,-1.1547345626358236,-1.3823890329737338,65.55548773871529,59.35668052985654
2023-09-08,92.19999694824219,94.94999694824219,91.55000305175781,94.0,89.43467712402344,29294769,60.00001603768214,,91.63803331930262,91.74572476416992,6.426215480365139,55.02890678458642,93.35999998476467,94.8377982808032,89.7622022278231,-0.8473417237538996,-1.275379571129767,84.67746103469406,69.33689754758899
2023-09-11,95.5,96.0,94.0999984741211,95.19999694824219,90.5763931274414,23997873,65.15837399601162,,92.2856630700189,92.90365313913273,15.542553486607465,52.208452977587925,93.46173956957468,95.1842144269484,89.41245254489404,-0.5011243102544114,-1.120528518954696,88.96547514816811,79.73280797385915
2023-09-12,95.9000015258789,95.9000015258789,91.3499984741211,91.55000305175781,87.10366821289062,21373206,50.88340484179638,,92.15190670306234,92.54809791391828,9.363106398162198,49.148071079057516,93.43558437373845,95.08423623163343,89.36576427699286,-0.5153281368874048,-0.9994884425412378,38.62073174838362,70.75455597708192
2023-09-13,91.9000015258789,93.5,91.3499984741211,93.0999984741211,88.57838439941406,11716054,52.88134929782061,,92.32428702507302,92.78948191560026,9.363106398162193,46.306287887565,93.41483193401214,95.03202349086702,89.35797691603402,-0.39693744728728575,-0.8789782434904474,59.9999789533944,62.52872861664871
2023-09-14,93.5999984741211,95.0999984741211,93.1500015258789,94.6500015258789,90.05310821533203,16430876,58.99054585339521,,92.74714420703772,93.47373226634932,4.523854449476228,43.32182835627294,93.44645344292402,95.34641833299618,89.09691561068873,-0.17601073823199442,-0.7383847424387568,81.37933139143318,60.0000140310704
2023-09-15,94.3499984741211,94.55000305175781,91.75,91.94999694824219,87.48423767089844,35184771,50.135494641279294,,92.60220834180217,93.07810559150076,6.646354092748987,40.702151623164085,93.39696207727737,95.28914188126012,89.05085852564093,-0.21629917193769188,-0.6339676283385438,44.137888941271555,61.83906642869971
2023-09-18,92.80000305175781,93.4000015258789,91.80000305175781,92.5999984741211,88.10266876220703,17302409,51.83245391890803,,92.60180654767834,92.99084828405768,6.646354092748995,38.26959465670586,93.3700523755276,95.31711103890967,89.04288906281559,-0.19354726269753542,-0.5458835552103422,53.10342722925646,59.540215853987064
2023-09-20,92.44999694824219,92.94999694824219,91.4000015258789,91.8499984741211,87.38909149169922,18228395,52.94115881348505,,92.46511417066792,92.67158182833342,9.83911598880567,36.238846180427274,93.3252803801896,95.28377770557634,89.00955572948226,-0.23334508579772262,-0.4833758613278183,42.758599643049564,46.666638604525865
2023-09-21,91.9000015258789,93.1500015258789,91.80000305175781,92.75,88.2453842163086,15173388,60.167140500947966,,92.51691159418283,92.7282193878759,7.8528839569714295,34.211277450180425,93.30419199481209,95.30864522785886,89.01135497559166,-0.19007151965740832,-0.4247149929937363,55.172413793103445,50.34481355513649
2023-09-22,92.80000305175781,93.3499984741211,92.0,92.25,87.76966857910156,10983768,58.69565596353864,,92.4683822134223,92.60156455127621,5.792742951829745,32.18138212886966,93.2889860008513,95.25364517699623,88.95635492472903,-0.1938877112038,-0.3785495366357491,44.02982525262417,47.32027956292573
2023-09-25,92.5,92.5999984741211,91.80000305175781,91.94999694824219,87.48423767089844,10885789,55.367215769136855,,92.37413034702591,92.40598255094571,7.691594943253836,30.432111615611383,93.2665065401277,95.18959714999781,88.89373618333553,-0.21859992567576114,-0.34655961444375155,27.678497226850574,42.29357875752606
2023-09-26,92.19999694824219,92.80000305175781,91.9000015258789,92.0,87.53180694580078,8786944,51.97568314974479,,92.30610664756665,92.27651178757984,5.4035567394320045,28.644357695884285,93.25075874885563,95.13958043869486,88.84375289463846,-0.2314813325927787,-0.32354395807355696,27.27272727272727,32.993683250734
2023-09-27,92.05000305175781,92.4000015258789,90.0999984741211,90.4000015258789,86.009521484375,17576586,47.368439758217214,,91.95954207998705,91.65177527561453,21.556646407942882,28.13809260388847,93.18317940771104,95.14232113748601,88.69434573263119,-0.3665708449779572,-0.33214933545443703,5.084796172372547,20.01200689065013
2023-09-28,90.80000305175781,91.4000015258789,89.5,89.80000305175781,85.43865966796875,17116633,44.808759212364976,,91.56689862030899,90.99383567699489,26.087305833620878,27.991607834583643,93.10056666091914,95.12229832137065,88.4810352154132,-0.5160958871472019,-0.36893864579299,4.615431565504808,12.324318336868208
2023-09-29,90.5999984741211,91.1500015258789,90.25,90.94999694824219,86.53279876708984,7353379,41.10783654999347,,91.4547346799332,90.89409450236874,26.08730583362089,27.855586263086302,93.07301851255873,94.85391403846423,88.66275262820245,-0.5356262972508716,-0.40227617608456634,22.307645357572113,10.66929103181649
2023-10-03,91.4000015258789,91.4000015258789,89.80000305175781,90.0,85.62894439697266,12491467,34.615370015734044,,91.19023746539987,90.51512505368352,29.62292335218552,27.981824626593387,93.02010489287653,94.64647901352765,88.77685421808042,-0.6206071295593887,-0.44594236677953086,7.812498137355295,11.57852502014407
2023-10-04,90.0,90.1500015258789,88.69999694824219,89.0999984741211,84.77265167236328,10554372,41.34272474471422,,90.81019401244009,89.94688466861417,37.4940647103495,28.66127034686168,92.9591812138608,94.70734978476588,88.52265001178361,-0.7519101013292158,-0.5071359136894679,6.250022351736462,12.123388615554623
2023-10-05,90.44999694824219,90.75,89.19999694824219,89.6500015258789,85.29594421386719,9293183,36.88213692903044,,90.59924992397443,89.72031529755404,29.017958518744113,28.686748073424713,92.91502627778063,94.79008235741703,88.29325097591631,-0.8023391366060508,-0.5661765582727845,14.843817986531738,9.635446158541164
2023-10-06,90.0,90.0,89.3499984741211,89.75,85.39108276367188,8500414,29.05978571149528,,90.44484084688816,89.59937781674634,29.01795851874412,28.710405962376104,92.87357933933795,94.86554564503508,88.11445415151441,-0.8247285123306085,-0.6178869490843493,17.948751388939606,13.014197242402602
2023-10-09,88.44999694824219,88.5999984741211,87.0,87.44999694824219,83.20278930664062,10345543,30.088462919517625,,89.90032377440706,88.76306732680649,44.546431137957505,29.841550617774775,92.7934026728573,95.21769603145295,87.442303561646,-1.0163474574136444,-0.6975790507502083,7.031200639915314,13.274590005128886
2023-10-10,87.44999694824219,88.55000305175781,87.30000305175781,88.3499984741211,84.05907440185547,9460129,31.60167569916841,,89.61844644708233,88.45733699487073,44.54643113795751,30.891899226359254,92.72756519291137,95.17281649118314,87.25718279674004,-1.0830989598169793,-0.7746830325635625,21.259823598744212,15.413258542533043
2023-10-11,89.0,90.25,88.6500015258789,89.69999694824219,85.34351348876953,12124613,41.1522606584837,,89.63327381092958,88.6954066477224,22.13060752479391,30.266092676247442,92.67154239920521,94.69155182816922,87.5917804879115,-1.0153619514017862,-0.8228188163312073,42.519647197488425,23.60355714538265
2023-10-12,89.8499984741211,90.69999694824219,89.8499984741211,90.30000305175781,85.91437530517578,9922340,39.662436407387915,,89.75449730926198,89.08633431072806,16.960122874312894,29.315666261823544,92.63774931995523,94.64071932716175,87.53594642397758,-0.902856834540728,-0.8388264199731115,51.96856448401852,38.582678426750384
2023-10-13,90.30000305175781,91.25,90.05000305175781,90.8499984741211,86.43766021728516,12881848,44.11762525766492,,89.95367933923634,89.56996763768763,10.786584886965214,27.992160449333664,92.60309482681014,94.4936938584067,87.68963845767404,-0.7605485544805362,-0.8231708468745965,66.37924911012367,53.62248693054354
2023-10-16,91.0,91.1500015258789,90.19999694824219,90.9000015258789,86.48523712158203,8631278,45.49357286665634,,90.1257379186259,89.95256718231386,10.786584886965208,26.763190766307343,92.58096436674153,94.0380179263457,88.26531459318554,-0.6363973958375482,-0.7858161566671868,67.24137023853685,61.86306127755967
2023-10-17,91.0,92.30000305175781,90.75,91.8499984741211,87.38909149169922,13355267,49.40238712892797,,90.43923983780684,90.55405626015411,1.7846607946809854,24.979010054048313,92.56377114039542,94.12203656645795,88.36796231456418,-0.4560923452365415,-0.7198713943810578,89.8147611788259,74.4784601758288
2023-10-18,92.5,92.5,90.5,90.75,86.34252166748047,11466227,51.452279120280934,,90.49574168547832,90.63591117913003,0.8493229978411674,23.255460978604948,92.54362030190404,93.99257111927186,88.54409422496643,-0.3973792369150857,-0.6553729628878635,68.18181818181817,75.07931653306031
2023-10-19,90.1500015258789,90.9000015258789,90.0999984741211,90.6500015258789,86.24737548828125,6724121,53.67965097469095,,90.5237889291875,90.66142080521006,5.081725123032369,21.957336988921192,92.52584807596372,93.89877571583928,88.59122316518285,-0.3548274863148748,-0.5952638675732658,66.3636641068892,74.78674782251109
2023-10-20,90.55000305175781,90.8499984741211,89.5,90.30000305175781,85.91437530517578,8772287,46.97677888094048,,90.48310058783665,90.56241802529532,11.204593465016236,21.189283880070835,92.49930122012843,93.63714362336356,88.78285556283436,-0.345365708295148,-0.5452842357176422,60.00005548650568,64.84851259173769
2023-10-23,90.30000305175781,90.30000305175781,87.6500015258789,87.94999694824219,83.67850494384766,9592121,41.5637746010375,,90.02253628972855,89.7106070401063,26.86895718214113,21.594974830218714,92.45130690363894,93.56381067020865,88.60618851598926,-0.521481717155055,-0.5405237320051247,17.27267178622159,47.87879712653882
2023-10-25,88.44999694824219,89.19999694824219,86.80000305175781,87.5999984741211,83.34550476074219,9057651,43.53448901590015,,89.58207486870901,88.96648250182028,32.73994197695697,22.39104391212859,92.39818467105691,93.44073474874574,88.30259766906025,-0.6814416397853904,-0.5687073135611779,14.035014924174485,30.43591406563392
2023-10-26,87.55000305175781,87.80000305175781,85.5,86.19999694824219,82.01349639892578,10108394,36.14454804903546,,88.96715161044231,87.96036609895151,40.59489937954099,23.69131930265805,92.32288795750388,93.44156647384769,87.7017659439583,-0.910681682203645,-0.6371021872896714,9.999956403459821,13.7692143712853
2023-10-27,86.55000305175781,87.5,86.55000305175781,86.9000015258789,82.67950439453125,6454064,39.080480958771446,,88.5913061405217,87.46006261027598,40.59489937954098,24.898717879578264,92.27971735568076,93.50603817460654,87.3272941414742,-1.0240667442047453,-0.7144950986726861,20.00002179827009,14.67833104196813
2023-10-30,87.44999694824219,88.5999984741211,86.75,88.25,83.96393585205078,10175983,53.305786493212146,,88.52925047860866,87.55291477593332,26.138762844532152,24.98729251993211,92.22416991312193,93.3849033116568,87.12509577281587,-0.993538732233489,-0.7703038253848467,39.285714285714285,23.09523082914807
2023-10-31,89.0,90.0,87.6500015258789,89.69999694824219,85.34351348876953,29025469,55.335986419310146,,88.74211347308747,88.11745398456304,10.557835157915383,23.956616994073777,92.11646868816769,93.13606829449007,87.04393048480681,-0.8426291231969998,-0.7847688849472774,59.99995640345982,39.761897495814736
2023-11-01,92.0,93.0,90.44999694824219,92.44999694824219,87.95995330810547,54027867,59.786476055891086,,89.41627410493379,89.45677504037897,13.966171407830599,23.243013737913547,92.10739006185578,93.45193464348601,86.7613974691442,-0.49541926855931706,-0.7268989616696854,92.6666259765625,63.98409888857887
2023-11-02,93.8499984741211,96.5,93.30000305175781,95.05000305175781,90.43368530273438,63995437,64.79751790500791,,90.44058845890179,91.31180096842166,32.717616368956584,23.91977106870234,92.29777739906449,94.36425553669747,86.01241021444184,-0.01033505773870047,-0.5835861808834885,86.81820956143466,79.82826398048566
2023-11-03,96.5,96.75,95.4000015258789,95.9000015258789,91.24240112304688,34490201,65.44343722519517,,91.433209016534,92.95816334420388,33.82705328249268,24.627434083973075,92.42734018601236,95.32736225139428,85.31930370319557,0.437640598905233,-0.37934082492574417,92.4444580078125,90.64309784860323
2023-11-06,97.0,100.5,96.5999984741211,99.0,94.19184112548828,63500708,70.87628652916132,,92.80898919534599,95.18231742792207,47.74575587524473,26.278742783349625,92.805435622218,96.93585245974951,84.127480161507,1.030924645790833,-0.09728773078242875,90.0,89.75422252308239
2023-11-07,100.0,104.30000305175781,98.75,104.05000305175781,98.99657440185547,79534919,75.95745029338742,,94.85280989651177,98.46684084230057,57.500930778173554,28.508899068694188,93.47660751530663,99.57212485597498,82.27787463539872,1.886849146530409,0.29953964468013883,98.67021298181851,93.704890329877
2023-11-08,105.4000015258789,106.9000015258789,103.05000305175781,103.44999694824219,98.42571258544922,69412828,77.6086692763935,,96.4159348150082,100.65178961305975,62.64010112687537,30.946842072849986,94.11103001475043,101.37791305306796,81.23875310497242,2.4880789762136857,0.7372475109868482,83.87848443157985,90.84956580446612
2023-11-09,104.0999984741211,104.5,102.5,102.94999694824219,97.94999694824219,32091128,76.28203854117334,,97.60394611195983,102.04165473514425,58.279806896818876,32.89919670313348,94.35032790222432,102.77176714138045,80.57489881320939,2.8908877718206583,1.1679755631536102,81.5420360000442,88.03024447114751
2023-11-10,97.8499984741211,98.8499984741211,97.4000015258789,98.05000305175781,98.05000305175781,28403392,77.54273724047103,,97.68504737374127,101.38225546144061,24.85410008345323,32.32454694458489,94.4346584419343,103.20595941241697,80.65070664389813,2.782651414564455,1.4909107334357792,58.644869892093986,74.68846344123935
2023-11-13,98.30000305175781,99.25,97.55000305175781,99.0,99.0,23502134,86.92875623610496,,97.92412966942467,101.14473089219237,26.171016650198798,31.885009066414455,94.51075616752124,103.75068629106964,80.71931289512828,2.7419229548694943,1.7411131777225224,63.08410765146218,67.75700451453346
2023-11-15,100.0,102.0,99.1500015258789,101.69999694824219,101.69999694824219,35721107,89.7082882732995,,98.61065099284603,101.80738762154618,34.650181628977634,32.082521392311826,94.68472781266702,104.58916033395862,80.59750551890598,2.8941505796990867,1.9717206581178353,75.70091492120513,65.80996415492044
2023-11-16,102.0,105.1500015258789,101.69999694824219,104.0999984741211,104.0999984741211,43421272,95.67166128794084,,99.60871417125968,103.0408231043528,42.75963114785537,32.84517208913636,94.96979752101979,105.80584360990821,80.3208221412311,3.1718885775166115,2.211754241997591,86.24077021274202,75.00859759513645
2023-11-17,105.0,106.30000305175781,101.5,102.69999694824219,102.69999694824219,50796419,90.17976519239733,,100.17076558525649,103.43871496014826,45.42240170431028,33.74354563307735,95.27572318819081,106.5955550779822,80.43777723809853,3.241661661177986,2.41773572583367,79.15630640403377,80.36599717932698
2023-11-20,103.0,103.94999694824219,102.0,102.8499984741211,102.8499984741211,16980763,89.71127345762788,,100.65789883777732,103.73023916929674,45.42240170431028,34.57774963816542,95.36644215186827,107.25899154311493,80.65434056951527,3.2713511030206632,2.5884588012710688,78.96102310775163,81.4526999081758
2023-11-21,103.0,103.19999694824219,100.8499984741211,101.05000305175781,101.05000305175781,20429383,82.45190966283562,,100.72919051304649,103.30125306405533,37.97831331987299,34.82064704400168,95.45544510501915,107.55010491506573,81.11656073434833,3.113742328856773,2.69351550678821,64.43770914158901,74.18501288445815
2023-11-22,101.0,102.69999694824219,100.3499984741211,101.25,101.25,16652996,80.50527342183487,,100.82388314703803,103.00577375294743,34.74862348581533,34.81550250413123,95.52314608665728,107.54045246629502,82.04621338656955,2.9707296004815333,2.7489583255268752,58.45586647211708,67.2848662404859
2023-11-23,102.0,104.19999694824219,100.75,103.80000305175781,103.80000305175781,18589035,80.5732935357278,,101.36499585698708,103.59290766087128,39.33622173618369,35.13841102070641,95.61544724554986,107.56022479439362,83.05644136364675,3.028247169553026,2.8048160943321054,73.0434915293818,65.31235571436264
2023-11-24,104.0999984741211,105.30000305175781,103.0,103.44999694824219,103.44999694824219,26009963,78.52141145937313,,101.74408696448799,103.87708934653037,42.527358226666124,35.666192963989246,95.75796204540435,106.92449416376022,84.60883866094682,3.0108801379804078,2.846028903061766,66.50481985004912,66.00139261718267
2023-11-28,104.69999694824219,108.5999984741211,104.0999984741211,108.19999694824219,108.19999694824219,61127565,80.18827750873632,,102.91788877971602,105.62345585021001,50.87594654326223,36.75260393393732,96.19266480745114,106.78772049763224,85.9389452535071,3.341878843865345,2.9451988912224816,96.42855683151159,78.65895607031416
2023-11-29,108.69999694824219,109.75,107.44999694824219,108.55000305175781,108.55000305175781,36828919,75.48044423770111,,103.9419095564509,106.99339052236542,53.415531760565216,37.94281306441074,96.47557759663653,106.54279424736593,87.36387180894918,3.5910449397096045,3.0743681009199064,90.2834243197946,84.4056003337851
2023-11-30,108.55000305175781,112.5,107.0999984741211,111.75,111.75,46269884,81.16686695750776,,105.36156236436892,109.01976272477738,58.888810859153,39.43895576403519,96.86526680362144,106.89837374782266,88.3982922067672,4.000607364635869,3.259615953663099,95.03311208086956,93.91503107739192
2023-12-01,112.8499984741211,113.94999694824219,110.5999984741211,111.25,111.25,24131009,81.07476019111982,,106.43218738902911,110.30122634044892,61.460017844174416,41.01188876975942,97.08126419952917,107.2912492351571,89.29875015449133,4.2360125993828035,3.45489528280704,83.6858145314421,89.66745031070211
2023-12-04,114.5,118.1500015258789,113.0999984741211,115.9000015258789,115.9000015258789,50645500,84.3930545767686,,108.15360814118361,112.72762062592624,67.75151101646621,42.92186178738134,97.62554366580588,109.0791057485922,89.18756040944815,4.743113544916966,3.7125389352290252,89.077669093876,89.26553190206255
2023-12-05,120.0,120.0,115.5999984741211,117.69999694824219,117.69999694824219,47272168,84.88805003515785,,109.88931519701245,115.05181300293457,70.0692578467886,44.860961505910424,98.16004710907215,110.99395967368896,89.07603951250896,5.229951657932332,4.016021479769687,88.96880949601716,87.24409770711175
2023-12-06,118.80000305175781,119.94999694824219,117.4000015258789,119.30000305175781,119.30000305175781,31094949,84.24124074676597,,111.6003493524207,117.22414822987281,70.0692578467886,46.661554101687436,98.51559169932635,113.2862944384615,88.71703808106976,5.679412755783986,4.348699734972547,96.43767484027777,91.494717810057
2023-12-07,120.30000305175781,122.5,119.55000305175781,121.3499984741211,121.3499984741211,38173544,84.02366044718173,,113.37301282909348,119.42466384610478,73.15371994810066,48.55385166214552,98.98214904523192,116.12155003972832,88.10844924819484,6.130364387442796,4.705032665466597,94.80811987965191,93.40486807198228
2023-12-08,122.1500015258789,122.44999694824219,117.3499984741211,118.80000305175781,118.80000305175781,22610433,80.37737000663326,,114.35973832412336,120.11841001579342,58.02331064140092,49.230241589235185,99.23021373121568,118.0176027243079,88.29239686879104,6.210393929694163,5.0061049183121105,83.29572598936707,91.51384023643224
2023-12-11,119.9000015258789,121.0,116.5999984741211,117.5,117.5,28917089,76.49186386512004,,114.93069499246455,120.10948183247378,53.11141881628658,49.50746853402457,99.52113942136735,119.50288662074075,88.8937798424754,6.098617470865491,5.224607428822787,77.4266381238924,85.17682799763713
2023-12-12,118.0,118.9000015258789,116.9000015258789,117.55000305175781,117.55000305175781,15735665,81.85327059361381,,115.40693282142695,120.03377118694918,53.111418816286594,49.76489355418614,99.67097885770819,120.22659185236384,90.21340804591091,5.9455322554463095,5.3687923941474915,77.65238552034018,79.45824987786655
2023-12-13,118.5,119.8499984741211,118.05000305175781,119.6500015258789,119.6500015258789,23660687,83.09351520924704,,116.17839985860003,120.59519518807802,55.158964427317215,50.15018433083835,99.90877231448572,121.10464926312031,91.42868407021302,5.925359588817614,5.480105833081516,86.89655873967314,80.65852746130192
2023-12-14,120.5,120.5,119.3499984741211,120.0999984741211,120.0999984741211,20038925,81.71204770240973,,116.89141778869477,121.08853772834519,56.556828258258896,50.60780175422553,100.11385253069544,122.12320241069709,92.43679769102816,5.87792652007866,5.559669970480945,87.69229986728766,84.08041470910034
2023-12-15,120.30000305175781,124.94999694824219,119.6500015258789,123.80000305175781,123.80000305175781,43200717,85.0258243815989,,118.14752420016077,122.60925485107423,64.6756564995482,51.61264852174857,100.60272319170075,123.74851378894355,92.90148671968275,6.068936002102291,5.661523176805214,94.48444133983155,89.69109998226412
2023-12-18,124.44999694824219,125.80000305175781,123.19999694824219,124.3499984741211,124.3499984741211,19345644,82.49497488440008,,119.27524679542628,123.84843581502724,65.98336281452885,52.63912811409001,100.83064894682222,124.91863740300676,93.6846961337771,6.193299920547489,5.7678785255536695,92.24596672360832,91.47423597690918
2023-12-19,125.0,125.94999694824219,124.19999694824219,124.69999694824219,124.69999694824219,22074723,82.49496951004225,97.3464998626709,120.26156500502917,124.81025273801414,66.22100257364207,53.60926200405802,101.09085743914852,125.8258963429593,94.69743688864877,6.248077228711679,5.863918266185272,93.3686997284583,93.36636926396606
2023-12-20,125.5999984741211,126.4000015258789,119.0,120.05000305175781,120.05000305175781,27660494,65.77948080640707,97.55699989318848,120.22309919534345,123.91328076895194,31.835568776166777,52.05399820206578,101.36729721099074,125.3454496527417,96.58121711565022,5.848851079790734,5.8609048289063645,59.810144002379594,81.80827015148206
