Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-14,80.66666412353516,80.66666412353516,77.43333435058594,77.69999694824219,69.30427551269531,16463770,0.0,0.0,50.316074595352646,,80.81896415846153,79.78056980848068
2022-02-15,78.0,79.33333587646484,76.33333587646484,79.16666412353516,70.61246490478516,12978223,0.0,0.0,52.36458410444144,,80.51854597029309,79.4231538936255
2022-02-16,79.5,81.46666717529297,79.5,81.0,72.2477035522461,17673190,0.0,0.0,54.88751342590225,,80.60608306660343,79.78147444631114
2022-02-17,81.9000015258789,82.63333129882812,80.33333587646484,80.93333435058594,72.18824768066406,16774602,0.0,0.0,52.49707526083052,,80.66558330005479,80.03958552900312
2022-02-18,80.93333435058594,81.53333282470703,80.4000015258789,80.76666259765625,72.03958892822266,7978566,0.0,0.0,50.14224987374553,,80.68396135416414,80.18681794939316
2022-02-21,80.0,80.76666259765625,79.06666564941406,79.46666717529297,70.88005828857422,8595442,0.0,0.0,52.85269735492618,,80.46263513982392,79.87479636055113
2022-02-22,78.0,79.0999984741211,77.66666412353516,78.06666564941406,69.6313247680664,11409610,0.0,0.0,43.53912208528609,,80.02700432338575,79.18962010871316
2022-02-23,78.53333282470703,78.86666870117188,77.66666412353516,78.0999984741211,69.66106414794922,8525215,0.0,0.0,43.21519369465573,,79.67663962351945,78.70484505707853
2022-02-24,76.63333129882812,77.46666717529297,72.86666870117188,73.33333587646484,65.40945434570312,19848141,0.0,0.0,34.114955479271615,,78.52331166950951,76.7845750618679
2022-02-25,75.33333587646484,79.0,74.0,74.9000015258789,66.80683135986328,28048713,0.0,0.0,40.092804774337,,77.86452800703121,75.90292051329675
2022-02-28,75.19999694824219,77.46666717529297,73.73332977294922,76.66666412353516,68.38259887695312,24781798,0.0,0.0,46.5390096706448,,77.64673457366828,75.86358836058861
2022-03-02,75.83333587646484,77.5999984741211,74.30000305175781,74.83333587646484,66.74736785888672,22390246,0.0,0.0,36.666671850687756,,77.1352075378131,75.25774760686642
2022-03-03,76.66666412353516,77.66666412353516,75.33333587646484,76.43333435058594,68.17449188232422,28291584,0.0,0.0,42.27408683109592,,77.00759423104452,75.36707976382294
2022-03-04,76.63333129882812,76.93333435058594,75.19999694824219,75.5,67.34200286865234,25005861,0.0,0.0,36.90476826907289,,76.73348618903643,75.16697686330306
2022-03-07,75.96666717529297,75.96666717529297,74.13333129882812,74.83333587646484,66.74736785888672,25392553,0.0,0.0,42.611707636678524,,76.3880043140234,74.8236478770491
2022-03-08,74.66666412353516,78.5,74.4000015258789,78.03333282470703,69.60160064697266,33483859,0.0,0.0,47.31863726806018,,76.68715495232951,75.65198657160099
2022-03-09,79.26666259765625,79.26666259765625,77.19999694824219,77.96666717529297,69.5421371459961,23476054,0.0,0.0,42.16869598400102,,76.91979353832286,76.26317825172137
2022-03-10,79.36666870117188,80.93333435058594,78.46666717529297,80.63333129882812,71.920654296875,27592384,0.0,0.0,49.3171237346716,,77.59498222205109,77.61017863788206
2022-03-11,80.53333282470703,82.93333435058594,80.26666259765625,82.46666717529297,73.55590057373047,18598243,0.0,0.0,53.596616379981164,,78.48074312264052,79.21789001789358
2022-03-14,83.23332977294922,83.23332977294922,80.03333282470703,80.53333282470703,71.83146667480469,22317814,0.0,0.0,52.1977961939386,,78.85394125028897,79.76240535993566
2022-03-15,80.53333282470703,80.69999694824219,78.80000305175781,79.33333587646484,70.7611312866211,16501842,0.0,0.0,52.63159391217997,,78.94110390959366,79.7557076296448
2022-03-16,80.19999694824219,81.73332977294922,79.63333129882812,81.30000305175781,72.51528930664062,15176752,0.0,0.0,56.15383527199429,,79.3699946627144,80.38739923167321
2022-03-17,81.5999984741211,81.93333435058594,80.06666564941406,80.9000015258789,72.15851593017578,41700111,0.0,0.0,67.48843577868656,,79.64817772874432,80.70820397555327
2022-03-21,81.19999694824219,81.19999694824219,78.53333282470703,78.66666412353516,70.16650390625,18166521,0.0,0.0,58.445454430383144,,79.46972070961537,80.19100462317176
2022-03-22,79.33333587646484,81.23332977294922,79.0,80.43333435058594,71.74226379394531,30929289,0.0,0.0,58.445438491244595,,79.64492318979183,80.37841205739143
2022-03-23,81.23332977294922,82.0,80.43333435058594,81.13333129882812,72.36663055419922,25271163,0.0,0.0,64.88187894511393,,79.91554284598024,80.737086183625
2022-03-24,81.19999694824219,81.43333435058594,80.23332977294922,80.4000015258789,71.7125473022461,12377631,0.0,0.0,59.770121723067376,,80.00362624232544,80.74786629740814
2022-03-25,80.03333282470703,80.56666564941406,79.06666564941406,79.19999694824219,70.64220428466797,12238471,0.0,0.0,58.99513897668971,,79.85751182521938,80.34688734720027
2022-03-28,79.5999984741211,80.46666717529297,78.46666717529297,79.96666717529297,71.3260269165039,15342876,0.0,0.0,62.41936458506648,,79.87735825250549,80.29399439281487
2022-03-29,80.19999694824219,80.86666870117188,78.66666412353516,78.86666870117188,70.34489440917969,14627074,0.0,0.0,52.24418378051158,,79.69359651589937,79.88413011892932
2022-03-30,79.80000305175781,79.80000305175781,77.4000015258789,78.13333129882812,69.69078826904297,159640347,0.0,0.0,50.433256602471275,,79.40991193097732,79.33369749124742
2022-03-31,78.66666412353516,80.63333129882812,78.66666412353516,79.30000305175781,70.73140716552734,31701618,0.0,0.0,46.24065028258371,,79.38992849839195,79.31122114831584
2022-04-01,79.4000015258789,81.63333129882812,79.33333587646484,81.4000015258789,72.60448455810547,16052676,0.0,0.0,47.03701450889675,,79.7553963215714,79.99001852683776
2022-04-04,81.4000015258789,82.0,81.13333129882812,81.53333282470703,72.7234115600586,14095200,0.0,0.0,53.08641779751807,,80.07865750395969,80.53510754840443
2022-04-05,81.86666870117188,82.33333587646484,81.56666564941406,81.76666259765625,72.93153381347656,13071195,0.0,0.0,57.98687753205516,,80.38556752099542,81.0101348440249
2022-04-06,81.63333129882812,84.26666259765625,81.0,84.03333282470703,74.95328521728516,23580340,0.0,0.0,58.79831871228294,,81.04879757621572,82.1024499766019
2022-04-07,82.86666870117188,84.5,82.16666412353516,82.36666870117188,73.46670532226562,30238785,0.0,0.0,54.36508279979125,,81.28841050802592,82.34653668891387
2022-04-08,83.26666259765625,85.0,82.69999694824219,84.63333129882812,75.48844146728516,21699732,0.0,0.0,67.7227459144469,,81.8965779245354,83.25990904967878
2022-04-11,84.5999984741211,86.30000305175781,84.4000015258789,85.9000015258789,76.61824798583984,19137451,0.0,0.0,66.73471172583253,,82.62447312477967,84.33547648191502
2022-04-12,85.63333129882812,85.86666870117188,83.46666717529297,84.03333282470703,74.95328521728516,14583673,0.0,0.0,58.285742495278384,,82.88062943385737,84.4901237062135
2022-04-13,84.03333282470703,86.0,83.76666259765625,85.26666259765625,76.05333709716797,17675811,0.0,0.0,63.51846589424083,,83.31445364545716,84.98625967778474
2022-04-18,85.13333129882812,85.66666412353516,84.33333587646484,85.4000015258789,76.17227935791016,17471850,0.0,0.0,68.30709655779971,,83.6936441691702,85.37173226047616
2022-04-19,86.19999694824219,88.66666412353516,85.66666412353516,86.86666870117188,77.48046112060547,30183165,0.0,0.0,69.56521950036381,,84.27055772044324,86.11555906437152
2022-04-20,87.33333587646484,89.53333282470703,87.0999984741211,88.93333435058594,79.32382202148438,28690066,0.0,0.0,77.06089728555439,,85.11833528956008,87.32151803659701
2022-04-21,89.63333129882812,90.26666259765625,88.93333435058594,90.03333282470703,80.30496215820312,22154311,0.0,0.0,81.37084368526986,,86.01197120504133,88.54573192891985
2022-04-22,89.93333435058594,90.69999694824219,89.23332977294922,89.56666564941406,79.88871765136719,13678113,0.0,0.0,78.10217645083846,,86.65827928583637,89.26015376238746
2022-04-25,88.53333282470703,88.63333129882812,84.93333435058594,85.16666412353516,75.96415710449219,16604310,0.0,0.0,59.1572316633485,,86.38707652905433,88.29398975431991
2022-04-26,86.26666259765625,86.66666412353516,85.16666412353516,86.03333282470703,76.73717498779297,14133414,0.0,0.0,60.563392159398205,,86.32275949190027,87.83033819126425
2022-04-27,85.06666564941406,86.0,83.4000015258789,84.9000015258789,75.72630310058594,14967738,0.0,0.0,57.05706747055542,,86.06407622535093,87.08589976129018
2022-04-28,86.33333587646484,86.83333587646484,85.06666564941406,86.63333129882812,77.2723388671875,15773589,0.0,0.0,55.99998578777756,,86.16757714780132,87.08829715921104
2022-04-29,87.5999984741211,87.5999984741211,83.73332977294922,84.0,74.92354583740234,13013304,0.0,0.0,53.60823690317958,,85.77347221183743,86.20433909174766
2022-05-02,83.96666717529297,84.86666870117188,82.66666412353516,84.43333435058594,75.31005859375,8623737,0.0,0.0,49.5192479698451,,85.52981078251898,85.6829788784577
2022-05-04,84.56666564941406,85.80000305175781,83.4000015258789,83.9000015258789,74.83435821533203,8118435,0.0,0.0,45.01661568575296,,85.23348182676624,85.11635021419114
2022-05-05,84.66666412353516,85.43333435058594,83.46666717529297,83.80000305175781,74.74516296386719,8015140,0.0,0.0,49.36247246354999,,84.97284932221925,84.66376959002845
2022-05-06,83.33333587646484,85.16666412353516,81.73332977294922,84.16666412353516,75.07220458984375,13680673,0.0,0.0,46.84515167676831,,84.82627019518577,84.45345840127501
2022-05-09,83.76666259765625,83.76666259765625,80.9000015258789,82.66666412353516,73.73428344726562,12361746,0.0,0.0,42.73046297564347,,84.43361454579474,83.8073230012751
2022-05-10,82.93333435058594,84.19999694824219,80.83333587646484,81.33333587646484,72.5450210571289,15563373,0.0,0.0,35.17855440855169,,83.86992751500748,82.89630868066546
2022-05-11,82.26666259765625,82.93333435058594,79.23332977294922,80.30000305175781,71.62334442138672,14615373,0.0,0.0,25.51980429755659,,83.22085033987118,81.89318996847983
2022-05-12,80.30000305175781,82.66666412353516,79.69999694824219,81.4000015258789,72.60448455810547,30617643,0.0,0.0,25.51980429755659,,82.88978691914531,81.53264927104941
2022-05-13,83.33333587646484,83.5,80.46666717529297,80.86666870117188,72.1287841796875,22601469,0.0,0.0,25.423696050336105,,82.52194724315014,81.11060215980291
2022-05-16,82.66666412353516,82.66666412353516,80.43333435058594,81.4000015258789,72.60448455810547,12566889,0.0,0.0,36.385486145849626,,82.31795711273719,80.99631921056977
2022-05-17,84.0,84.0,81.06666564941406,82.93333435058594,73.9721450805664,27391533,0.0,0.0,39.31035133690659,,82.42984388325513,81.44004750281465
2022-05-18,82.66666412353516,82.93333435058594,78.5,78.69999694824219,70.19622802734375,64902469,0.0,0.0,32.38634099305891,,81.75168989507097,80.38700322983263
2022-05-19,78.0,78.93333435058594,77.0,78.16666412353516,69.72052764892578,21865050,0.0,0.0,24.18699939655069,,81.099867027519,79.44999559159966
2022-05-20,79.33333587646484,79.46666717529297,77.43333435058594,77.96666717529297,69.5421371459961,24237945,0.0,0.0,28.400962254536893,,80.53019432711426,78.71420367012183
2022-05-23,78.4000015258789,79.06666564941406,77.80000305175781,78.46666717529297,69.98810577392578,17487906,0.0,0.0,28.741059047619046,,80.15500757223765,78.3622260534357
2022-05-24,78.46666717529297,79.73332977294922,78.13333129882812,79.13333129882812,70.5827407836914,18454173,0.0,0.0,33.17644942018363,,79.96924824979955,78.35044210696678
2022-05-25,79.53333282470703,79.63333129882812,76.13333129882812,76.53333282470703,68.26367950439453,17317285,0.0,0.0,28.19998285849482,,79.34453635432817,77.50893068662478
2022-05-26,76.66666412353516,77.19999694824219,74.56666564941406,76.13333129882812,67.90689849853516,23782918,0.0,0.0,25.948109619772737,,78.7606808896918,76.78112178141382
2022-05-27,76.93333435058594,77.03333282470703,75.43333435058594,76.0999984741211,67.87716674804688,11616970,0.0,0.0,28.44639674594788,,78.27692045049712,76.26147718438312
2022-05-30,76.83333587646484,77.5,76.03333282470703,77.4000015258789,69.03670501708984,12222628,0.0,0.0,37.06144324605998,,78.11748064602106,76.33803086099286
2022-05-31,77.13333129882812,78.33333587646484,77.0,77.33333587646484,68.97723388671875,19925845,0.0,0.0,39.57846432505554,,77.97490886973812,76.40234577411991
2022-06-01,78.0,79.36666870117188,77.83333587646484,78.80000305175781,70.28543090820312,16686021,0.0,0.0,41.09594177443158,,78.1249259937417,76.96102474423883
2022-06-02,79.23332977294922,79.5,77.33333587646484,78.43333435058594,69.95838165283203,16274652,0.0,0.0,41.57046808838476,,78.18100024044065,77.27459632905564
2022-06-03,78.69999694824219,79.33333587646484,78.56666564941406,78.86666870117188,70.34489440917969,13564659,0.0,0.0,41.162853843606115,,78.30566723330088,77.66606429996243
2022-06-06,78.86666870117188,79.06666564941406,77.63333129882812,78.36666870117188,69.89891052246094,12162841,0.0,0.0,32.83210034864,,78.31675840927743,77.80252151689042
2022-06-07,78.23332977294922,79.66666412353516,77.76666259765625,78.80000305175781,70.28543090820312,14801011,0.0,0.0,50.52636128228307,,78.40462107154659,78.05576942872291
2022-06-08,79.0999984741211,79.43333435058594,78.43333435058594,78.66666412353516,70.16650390625,12953038,0.0,0.0,52.74725274725275,,78.45226526281722,78.20582280245564
2022-06-09,78.66666412353516,80.46666717529297,77.93333435058594,78.86666870117188,70.34489440917969,32112393,0.0,0.0,54.94505494505495,,78.52761134251807,78.38762339470476
2022-06-10,78.5999984741211,78.66666412353516,77.66666412353516,78.16666412353516,69.72052764892578,16173466,0.0,0.0,48.38714424463608,,78.46198457543026,78.29375435414754
2022-06-13,77.53333282470703,77.53333282470703,75.36666870117188,75.73332977294922,67.55012512207031,15123129,0.0,0.0,34.63865828105206,,77.96586552043371,77.42230702165975
2022-06-14,75.69999694824219,76.0,73.36666870117188,73.5,65.55810546875,23524399,0.0,0.0,35.825625111416485,,77.15388997126394,76.04481665930997
2022-06-15,74.0,74.0,72.19999694824219,72.80000305175781,64.93374633789062,14386729,0.0,0.0,34.84858970660393,80.6383332824707,76.36227416771736,74.80716489139874
2022-06-16,73.69999694824219,73.80000305175781,71.66666412353516,72.0999984741211,64.30937957763672,14897512,0.0,0.0,32.85724026338228,80.52533325195313,75.58731495069985,73.68089527433392
2022-06-17,72.0,72.0,69.03333282470703,69.46666717529297,61.9605827331543,23651413,0.0,0.0,19.48727733904012,80.3833332824707,74.47446990062586,72.00416239717502
2022-06-20,70.06666564941406,70.30000305175781,67.69999694824219,68.69999694824219,61.276756286621094,19163382,0.0,0.0,18.491592800732732,80.25899993896485,73.4245657274652,70.54439253751032
2022-06-21,69.36666870117188,70.83333587646484,69.03333282470703,70.5,62.882259368896484,14169558,0.0,0.0,20.427591448780547,80.16166664123536,72.8928265042897,70.10126180263758
2022-06-22,70.63333129882812,71.06666564941406,69.06666564941406,70.36666870117188,62.763336181640625,18641673,0.0,0.0,20.772993122393615,80.05566665649414,72.433525085541,69.7737255324858
2022-06-23,70.66666412353516,71.73332977294922,70.0999984741211,71.53333282470703,63.8039436340332,16579252,0.0,0.0,24.770678108900356,79.95299995422363,72.26985376538937,69.9597412327656
2022-06-24,71.73332977294922,72.43333435058594,71.53333282470703,72.33333587646484,64.51750183105469,11807979,0.0,0.0,29.66297169172111,79.8490000152588,72.28139596740309,70.40074751508577
2022-06-27,73.33333587646484,73.9000015258789,72.53333282470703,73.03333282470703,65.14186096191406,17830735,0.0,0.0,30.9050540663479,79.74466667175292,72.41811175964017,70.99125776502908
2022-06-28,73.0,73.76666259765625,71.69999694824219,72.19999694824219,64.39856719970703,22631172,0.0,0.0,29.535835397754838,79.655,72.37845452120416,71.17858169416563
2022-06-29,72.4000015258789,73.36666870117188,72.0,73.19999694824219,65.29051971435547,18903900,0.0,0.0,32.93171625025248,79.55733329772949,72.5278258715747,71.66832466339181
2022-06-30,73.94999694824219,76.0,73.69999694824219,74.25,66.22706604003906,34424950,0.0,1.5,38.44641287354651,79.46883331298828,72.8409484403793,72.39391137179705
2022-07-01,75.0,75.1500015258789,72.8499984741211,74.55000305175781,66.4946517944336,22029311,0.0,0.0,46.006743993792895,79.3866667175293,73.15168564244811,73.04016756984622
2022-07-04,74.69999694824219,74.69999694824219,73.30000305175781,74.3499984741211,66.3162612915039,12798384,0.0,0.0,53.32464141661515,79.31083335876465,73.3695607027523,73.4565800563269
2022-07-05,74.5,74.5,73.4000015258789,73.5999984741211,65.64729309082031,17464685,0.0,0.0,53.11682892999516,79.23783332824706,73.4114584793648,73.51693613133607
2022-07-06,74.0,74.5999984741211,72.25,72.5999984741211,64.7553482055664,21856830,0.0,0.0,51.90352941329716,79.15683334350587,73.26392029659321,73.22950713502932
2022-07-07,73.30000305175781,73.30000305175781,72.1500015258789,72.69999694824219,64.84454345703125,17846046,0.0,0.0,65.25153914837354,79.08416664123536,73.1613887787112,73.04934313189183
2022-07-08,73.0,73.25,72.19999694824219,72.69999694824219,64.84454345703125,11692575,0.0,0.0,70.33894103217612,78.99749992370606,73.07749935498956,72.91718884272873
2022-07-11,72.69999694824219,72.8499984741211,72.05000305175781,72.55000305175781,64.71075439453125,11548617,0.0,0.0,62.525458354913376,78.9459999847412,72.98159093622014,72.77195726537722
2022-07-12,72.44999694824219,72.5,70.4000015258789,70.6500015258789,63.01605224609375,16729806,0.0,0.0,51.42376961100366,78.86083335876465,72.55766558888537,72.03929911946726
2022-07-13,70.6500015258789,70.94999694824219,70.25,70.4000015258789,62.79307556152344,13704386,0.0,0.0,43.72697561693866,78.75483337402343,72.1653630319751,71.42027019225189
2022-07-14,70.4000015258789,71.0,70.19999694824219,70.75,63.105255126953125,8917897,0.0,0.0,40.776723216990604,78.65300003051757,71.90802429888872,71.0878530120445
2022-07-15,70.69999694824219,71.0999984741211,70.0,70.3499984741211,62.74847412109375,7310057,0.0,0.0,33.80287071458076,78.54883338928222,71.62474687620369,70.72192520477067
2022-07-18,70.69999694824219,71.25,70.3499984741211,71.1500015258789,63.46202850341797,6697658,0.0,0.0,43.63640510854306,78.46566673278808,71.53842953978099,70.72913398789905
2022-07-19,71.25,72.1500015258789,71.0,72.0,64.2201919555664,7585011,0.0,0.0,42.592659081741054,78.40500007629394,71.62235144163898,71.0288639098012
2022-07-20,73.0,73.0999984741211,72.19999694824219,72.3499984741211,64.53236389160156,10590222,0.0,0.0,37.162130921667085,78.34750007629394,71.75465090209028,71.37731520731953
2022-07-21,72.3499984741211,72.75,71.3499984741211,72.55000305175781,64.71075439453125,9537111,0.0,0.0,36.301332142852964,78.33966674804688,71.899260383848,71.70884802774644
2022-07-22,72.9000015258789,72.94999694824219,72.0,72.1500015258789,64.3539810180664,8740051,0.0,0.0,35.33333029203324,78.31216674804688,71.94484968239907,71.82635808985775
2022-07-25,72.19999694824219,72.3499984741211,71.25,72.0999984741211,64.30937957763672,10124538,0.0,0.0,38.97061690782548,78.26650009155273,71.97305855362124,71.89919087254195
2022-07-26,72.0999984741211,72.1500015258789,71.44999694824219,71.6500015258789,63.90800857543945,8202210,0.0,0.0,42.40006404988227,78.23466674804688,71.91432091221354,71.80582564836055
2022-07-27,71.75,72.30000305175781,71.4000015258789,72.0999984741211,64.30937957763672,8726504,0.0,0.0,45.45456312743164,78.19133338928222,71.948080468924,71.88693307217103
2022-07-28,72.05000305175781,72.6500015258789,71.9000015258789,72.05000305175781,64.26478576660156,11715079,0.0,0.0,45.11282499167142,78.15683341979981,71.96661184762105,71.9317441964844
2022-07-29,72.5,73.25,72.25,72.94999694824219,65.0675277709961,16983013,0.0,0.0,52.7026761481591,78.13800003051757,72.14540913864307,72.26316975309474
2022-08-01,72.5,72.5,70.80000305175781,71.0999984741211,63.41743469238281,30168751,0.0,0.0,53.06129455344435,78.06866668701171,71.95533447236635,71.89616842996404
2022-08-02,71.4000015258789,72.0999984741211,71.25,71.94999694824219,64.17559051513672,15655719,0.0,0.0,59.74845710891907,78.0084999847412,71.95436401343468,71.90516142143416
2022-08-03,72.30000305175781,72.4000015258789,70.75,71.0,63.3282356262207,18893830,0.0,0.0,51.46195290877433,77.91216667175293,71.78084328371928,71.59861511140625
2022-08-04,71.5,71.5999984741211,70.55000305175781,71.19999694824219,63.50661849975586,25024630,0.0,0.0,55.0897752737051,77.79949996948243,71.67523485908707,71.43973218885915
2022-08-05,71.44999694824219,73.30000305175781,70.9000015258789,73.0999984741211,65.20132446289062,48935830,0.0,0.0,60.31749048913412,77.72516662597656,71.93428278909326,71.9535470925482
2022-08-08,73.0999984741211,73.75,72.4000015258789,73.3499984741211,65.42431640625,16091607,0.0,0.0,57.627123558560776,77.66533325195313,72.19168564091649,72.41804967705318
2022-08-10,73.6500015258789,73.69999694824219,72.4000015258789,72.5,64.6661605834961,29085499,0.0,0.0,50.80216887948849,77.57733322143555,72.24774279711349,72.47881468175015
2022-08-11,71.3499984741211,71.3499984741211,70.5999984741211,70.94999694824219,65.45027160644531,16670568,2.4,0.0,54.13350368275434,77.47783317565919,72.01178900640961,72.00779471962736
2022-08-12,70.94999694824219,71.69999694824219,70.80000305175781,71.55000305175781,66.0037612915039,12294928,0.0,0.0,59.02296299016253,77.4066665649414,71.92782792374564,71.85586443965327
2022-08-16,71.75,73.25,71.25,73.1500015258789,67.479736328125,26772067,0.0,0.0,64.99200152393158,77.33383323669433,72.15004130595169,72.27297304077197
2022-08-17,73.30000305175781,73.80000305175781,73.19999694824219,73.3499984741211,67.66423797607422,18542371,0.0,0.0,68.13442866051278,77.25599990844727,72.36821533652794,72.64730187185238
2022-08-18,73.5,73.6500015258789,72.44999694824219,72.6500015258789,67.01850128173828,18850835,0.0,0.0,62.77768221934188,77.17849990844726,72.4194491891372,72.68971132471931
2022-08-19,72.6500015258789,72.75,71.80000305175781,72.1500015258789,66.55725860595703,13357442,0.0,0.0,60.40364821370206,77.10799995422363,72.37045870490842,72.55149914692478
2022-08-22,72.0999984741211,72.1500015258789,70.9000015258789,71.30000305175781,65.77314758300781,13714233,0.0,0.0,53.20765200164811,77.02133331298828,72.17583040433557,72.16471306551664
2022-08-23,70.80000305175781,71.5999984741211,70.75,71.05000305175781,65.54252624511719,11581331,0.0,0.0,61.09182874605072,76.94316665649414,71.9711345220487,71.79456006841669
2022-08-24,71.25,71.44999694824219,70.25,70.55000305175781,65.08128356933594,19584234,0.0,0.0,54.878432668251286,76.86733337402343,71.7127469819958,71.3568689871627
2022-08-25,70.9000015258789,71.94999694824219,70.80000305175781,71.44999694824219,65.91151428222656,13090152,0.0,0.0,63.94031030571515,76.78883331298829,71.66497424858605,71.33471456184189
2022-08-26,71.8499984741211,72.30000305175781,71.69999694824219,71.9000015258789,66.32662963867188,10546886,0.0,0.0,64.83867820870165,76.69383331298827,71.7077064808211,71.47245674531365
2022-08-29,71.1500015258789,71.44999694824219,70.3499984741211,71.05000305175781,65.54252624511719,14387511,0.0,0.0,51.985664075473174,76.58900001525879,71.58812403917322,71.29780680331886
2022-08-30,71.44999694824219,71.8499984741211,71.3499984741211,71.5,65.95763397216797,14284488,0.0,0.0,53.03582115220754,76.48633338928222,71.57210148659627,71.3214598415161
2022-09-01,71.0,71.5,70.80000305175781,71.1500015258789,65.634765625,17854146,0.0,0.0,55.801101942976416,76.35750007629395,71.49535603919311,71.22749387261585
2022-09-02,71.44999694824219,71.55000305175781,70.8499984741211,71.30000305175781,65.77314758300781,13349456,0.0,0.0,52.095854645150816,76.2468334197998,71.45983731420488,71.2116165847422
2022-09-05,71.5,71.6500015258789,70.8499984741211,70.94999694824219,65.45027160644531,11658725,0.0,0.0,46.29629818712763,76.11000007629394,71.36713906584802,71.08820535672297
2022-09-06,71.1500015258789,71.19999694824219,70.5999984741211,70.69999694824219,65.21965026855469,10545363,0.0,0.0,31.851831884668826,75.95800003051758,71.2458404990106,70.91837772776857
2022-09-07,70.80000305175781,71.55000305175781,70.69999694824219,71.4000015258789,65.86539459228516,19254652,0.0,0.0,36.551716270633456,75.8316667175293,71.27386977662302,71.02887873638062
2022-09-08,71.9000015258789,73.75,71.80000305175781,73.05000305175781,67.38748931884766,24401527,0.0,0.0,52.43898995033667,75.70950012207031,71.5968030993748,71.66057405779156
2022-09-09,73.30000305175781,73.4000015258789,72.3499984741211,72.55000305175781,66.9262466430664,9906299,0.0,0.0,52.43898995033667,75.5810001373291,71.77011218162625,71.96408676035479
2022-09-12,72.8499984741211,72.94999694824219,71.94999694824219,72.6500015258789,67.01850128173828,21463828,0.0,0.0,59.06040566478647,75.43883346557617,71.93009206239945,72.21969116562816
2022-09-13,73.05000305175781,73.0999984741211,72.0,72.25,66.64949798583984,11555561,0.0,0.0,57.89466238487982,75.27200012207031,71.98825714196319,72.27279147333883
2022-09-14,71.94999694824219,72.25,71.5999984741211,71.80000305175781,66.23439025878906,9024753,0.0,0.0,58.27816020436332,75.08966682434082,71.9540291255622,72.15882520145055
2022-09-15,72.0,72.19999694824219,71.30000305175781,71.55000305175781,66.0037612915039,9985561,0.0,0.0,50.724625521249735,74.90950019836426,71.88056983941594,71.98802721284129
2022-09-16,71.55000305175781,71.69999694824219,69.5,69.94999694824219,64.52777862548828,25993505,0.0,0.0,37.888185357063236,74.75733352661133,71.52955658647525,71.33028359414453
2022-09-19,70.25,70.4000015258789,69.5999984741211,69.6500015258789,64.25104522705078,13595148,0.0,0.0,40.666665931513904,74.59350021362305,71.18781930273046,70.74517453139596
2022-09-20,70.0,70.1500015258789,69.05000305175781,69.0999984741211,63.74367141723633,20693245,0.0,0.0,34.21059934086706,74.43550018310548,70.80821551571057,70.1354666952388
