Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-09-05,90.55000305175781,91.69999694824219,90.4000015258789,91.3499984741211,86.91337585449219,12849665,0.0,0,40.1014852371788
2023-09-06,91.44999694824219,91.69999694824219,90.5,91.3499984741211,86.91337585449219,8805552,0.0,0,44.88634189102745
2023-09-07,91.44999694824219,91.9000015258789,91.05000305175781,91.69999694824219,87.24637603759766,7697172,0.0,0,51.8071881753829
2023-09-08,92.19999694824219,94.94999694824219,91.55000305175781,94.0,89.43467712402344,29294769,0.0,0,60.00001603768214
2023-09-11,95.5,96.0,94.0999984741211,95.19999694824219,90.5763931274414,23997873,0.0,0,65.15837399601162
2023-09-12,95.9000015258789,95.9000015258789,91.3499984741211,91.55000305175781,87.10366821289062,21373206,0.0,0,50.88340484179638
2023-09-13,91.9000015258789,93.5,91.3499984741211,93.0999984741211,88.57838439941406,11716054,0.0,0,52.88134929782061
2023-09-14,93.5999984741211,95.0999984741211,93.1500015258789,94.6500015258789,90.05310821533203,16430876,0.0,0,58.99054585339521
2023-09-15,94.3499984741211,94.55000305175781,91.75,91.94999694824219,87.48423767089844,35184771,0.0,0,50.135494641279294
2023-09-18,92.80000305175781,93.4000015258789,91.80000305175781,92.5999984741211,88.10266876220703,17302409,0.0,0,51.83245391890803
2023-09-20,92.44999694824219,92.94999694824219,91.4000015258789,91.8499984741211,87.38909149169922,18228395,0.0,0,52.94115881348505
2023-09-21,91.9000015258789,93.1500015258789,91.80000305175781,92.75,88.2453842163086,15173388,0.0,0,60.167140500947966
2023-09-22,92.80000305175781,93.3499984741211,92.0,92.25,87.76966857910156,10983768,0.0,0,58.69565596353864
2023-09-25,92.5,92.5999984741211,91.80000305175781,91.94999694824219,87.48423767089844,10885789,0.0,0,55.367215769136855
2023-09-26,92.19999694824219,92.80000305175781,91.9000015258789,92.0,87.53180694580078,8786944,0.0,0,51.97568314974479
2023-09-27,92.05000305175781,92.4000015258789,90.0999984741211,90.4000015258789,86.009521484375,17576586,0.0,0,47.368439758217214
2023-09-28,90.80000305175781,91.4000015258789,89.5,89.80000305175781,85.43865966796875,17116633,0.0,0,44.808759212364976
2023-09-29,90.5999984741211,91.1500015258789,90.25,90.94999694824219,86.53279876708984,7353379,0.0,0,41.10783654999347
2023-10-03,91.4000015258789,91.4000015258789,89.80000305175781,90.0,85.62894439697266,12491467,0.0,0,34.615370015734044
2023-10-04,90.0,90.1500015258789,88.69999694824219,89.0999984741211,84.77265167236328,10554372,0.0,0,41.34272474471422
2023-10-05,90.44999694824219,90.75,89.19999694824219,89.6500015258789,85.29594421386719,9293183,0.0,0,36.88213692903044
2023-10-06,90.0,90.0,89.3499984741211,89.75,85.39108276367188,8500414,0.0,0,29.05978571149528
2023-10-09,88.44999694824219,88.5999984741211,87.0,87.44999694824219,83.20278930664062,10345543,0.0,0,30.088462919517625
2023-10-10,87.44999694824219,88.55000305175781,87.30000305175781,88.3499984741211,84.05907440185547,9460129,0.0,0,31.60167569916841
2023-10-11,89.0,90.25,88.6500015258789,89.69999694824219,85.34351348876953,12124613,0.0,0,41.1522606584837
2023-10-12,89.8499984741211,90.69999694824219,89.8499984741211,90.30000305175781,85.91437530517578,9922340,0.0,0,39.662436407387915
2023-10-13,90.30000305175781,91.25,90.05000305175781,90.8499984741211,86.43766021728516,12881848,0.0,0,44.11762525766492
2023-10-16,91.0,91.1500015258789,90.19999694824219,90.9000015258789,86.48523712158203,8631278,0.0,0,45.49357286665634
2023-10-17,91.0,92.30000305175781,90.75,91.8499984741211,87.38909149169922,13355267,0.0,0,49.40238712892797
2023-10-18,92.5,92.5,90.5,90.75,86.34252166748047,11466227,0.0,0,51.452279120280934
2023-10-19,90.1500015258789,90.9000015258789,90.0999984741211,90.6500015258789,86.24737548828125,6724121,0.0,0,53.67965097469095
2023-10-20,90.55000305175781,90.8499984741211,89.5,90.30000305175781,85.91437530517578,8772287,0.0,0,46.97677888094048
2023-10-23,90.30000305175781,90.30000305175781,87.6500015258789,87.94999694824219,83.67850494384766,9592121,0.0,0,41.5637746010375
2023-10-25,88.44999694824219,89.19999694824219,86.80000305175781,87.5999984741211,83.34550476074219,9057651,0.0,0,43.53448901590015
2023-10-26,87.55000305175781,87.80000305175781,85.5,86.19999694824219,82.01349639892578,10108394,0.0,0,36.14454804903546
2023-10-27,86.55000305175781,87.5,86.55000305175781,86.9000015258789,82.67950439453125,6454064,0.0,0,39.080480958771446
2023-10-30,87.44999694824219,88.5999984741211,86.75,88.25,83.96393585205078,10175983,0.0,0,53.305786493212146
2023-10-31,89.0,90.0,87.6500015258789,89.69999694824219,85.34351348876953,29025469,0.0,0,55.335986419310146
2023-11-01,92.0,93.0,90.44999694824219,92.44999694824219,87.95995330810547,54027867,0.0,0,59.786476055891086
2023-11-02,93.8499984741211,96.5,93.30000305175781,95.05000305175781,90.43368530273438,63995437,0.0,0,64.79751790500791
2023-11-03,96.5,96.75,95.4000015258789,95.9000015258789,91.24240112304688,34490201,0.0,0,65.44343722519517
2023-11-06,97.0,100.5,96.5999984741211,99.0,94.19184112548828,63500708,0.0,0,70.87628652916132
2023-11-07,100.0,104.30000305175781,98.75,104.05000305175781,98.99657440185547,79534919,0.0,0,75.95745029338742
2023-11-08,105.4000015258789,106.9000015258789,103.05000305175781,103.44999694824219,98.42571258544922,69412828,0.0,0,77.6086692763935
2023-11-09,104.0999984741211,104.5,102.5,102.94999694824219,97.94999694824219,32091128,0.0,0,76.28203854117334
2023-11-10,97.8499984741211,98.8499984741211,97.4000015258789,98.05000305175781,98.05000305175781,28403392,5.0,0,77.54273724047103
2023-11-13,98.30000305175781,99.25,97.55000305175781,99.0,99.0,23502134,0.0,0,86.92875623610496
2023-11-15,100.0,102.0,99.1500015258789,101.69999694824219,101.69999694824219,35721107,0.0,0,89.7082882732995
2023-11-16,102.0,105.1500015258789,101.69999694824219,104.0999984741211,104.0999984741211,43421272,0.0,0,95.67166128794084
2023-11-17,105.0,106.30000305175781,101.5,102.69999694824219,102.69999694824219,50796419,0.0,0,90.17976519239733
2023-11-20,103.0,103.94999694824219,102.0,102.8499984741211,102.8499984741211,16980763,0.0,0,89.71127345762788
2023-11-21,103.0,103.19999694824219,100.8499984741211,101.05000305175781,101.05000305175781,20429383,0.0,0,82.45190966283562
2023-11-22,101.0,102.69999694824219,100.3499984741211,101.25,101.25,16652996,0.0,0,80.50527342183487
2023-11-23,102.0,104.19999694824219,100.75,103.80000305175781,103.80000305175781,18589035,0.0,0,80.5732935357278
2023-11-24,104.0999984741211,105.30000305175781,103.0,103.44999694824219,103.44999694824219,26009963,0.0,0,78.52141145937313
2023-11-28,104.69999694824219,108.5999984741211,104.0999984741211,108.19999694824219,108.19999694824219,61127565,0.0,0,80.18827750873632
2023-11-29,108.69999694824219,109.75,107.44999694824219,108.55000305175781,108.55000305175781,36828919,0.0,0,75.48044423770111
2023-11-30,108.55000305175781,112.5,107.0999984741211,111.75,111.75,46269884,0.0,0,81.16686695750776
2023-12-01,112.8499984741211,113.94999694824219,110.5999984741211,111.25,111.25,24131009,0.0,0,81.07476019111982
2023-12-04,114.5,118.1500015258789,113.0999984741211,115.9000015258789,115.9000015258789,50645500,0.0,0,84.3930545767686
2023-12-05,120.0,120.0,115.5999984741211,117.69999694824219,117.69999694824219,47272168,0.0,0,84.88805003515785
2023-12-06,118.80000305175781,119.94999694824219,117.4000015258789,119.30000305175781,119.30000305175781,31094949,0.0,0,84.24124074676597
2023-12-07,120.30000305175781,122.5,119.55000305175781,121.3499984741211,121.3499984741211,38173544,0.0,0,84.02366044718173
2023-12-08,122.1500015258789,122.44999694824219,117.3499984741211,118.80000305175781,118.80000305175781,22610433,0.0,0,80.37737000663326
2023-12-11,119.9000015258789,121.0,116.5999984741211,117.5,117.5,28917089,0.0,0,76.49186386512004
2023-12-12,118.0,118.9000015258789,116.9000015258789,117.55000305175781,117.55000305175781,15735665,0.0,0,81.85327059361381
2023-12-13,118.5,119.8499984741211,118.05000305175781,119.6500015258789,119.6500015258789,23660687,0.0,0,83.09351520924704
2023-12-14,120.5,120.5,119.3499984741211,120.0999984741211,120.0999984741211,20038925,0.0,0,81.71204770240973
2023-12-15,120.30000305175781,124.94999694824219,119.6500015258789,123.80000305175781,123.80000305175781,43200717,0.0,0,85.0258243815989
2023-12-18,124.44999694824219,125.80000305175781,123.19999694824219,124.3499984741211,124.3499984741211,19345644,0.0,0,82.49497488440008
2023-12-19,125.0,125.94999694824219,124.19999694824219,124.69999694824219,124.69999694824219,22074723,0.0,0,82.49496951004225
2023-12-20,125.5999984741211,126.4000015258789,119.0,120.05000305175781,120.05000305175781,27660494,0.0,0,65.77948080640707
2023-12-21,118.0,124.5,117.3499984741211,124.1500015258789,124.1500015258789,20805929,0.0,0,71.571918814019
2023-12-22,124.25,125.0,122.0999984741211,123.69999694824219,123.69999694824219,12915880,0.0,0,65.17509467726312
2023-12-26,123.9000015258789,128.5,123.5999984741211,128.0500030517578,128.0500030517578,30770511,0.0,0,68.31859487347899
2023-12-27,128.39999389648438,128.89999389648438,125.44999694824219,126.5999984741211,126.5999984741211,16455934,0.0,0,62.989316403497796
2023-12-28,127.0,133.9499969482422,126.5,133.25,133.25,54672874,0.0,0,68.19571844038398
2023-12-29,129.6999969482422,132.0500030517578,128.3000030517578,129.85000610351562,129.85000610351562,30650133,0.0,0,66.46796132136099
2024-01-01,132.10000610351562,132.5,130.0,130.3000030517578,130.3000030517578,18629028,0.0,0,69.57187193628451
2024-01-02,131.0,131.4499969482422,128.60000610351562,130.5500030517578,130.5500030517578,17271309,0.0,0,69.75684257100903
2024-01-03,130.5500030517578,133.85000610351562,130.3000030517578,132.6999969482422,132.6999969482422,24221613,0.0,0,69.8027308841927
2024-01-04,132.0,132.0,128.8000030517578,131.1999969482422,131.1999969482422,23880980,0.0,0,66.32353083072681
2024-01-05,132.8000030517578,134.60000610351562,131.5500030517578,132.6999969482422,132.6999969482422,21903222,0.0,0,63.993706466850035
2024-01-08,134.0,136.10000610351562,132.25,132.64999389648438,132.64999389648438,26199907,0.0,0,63.258780569074915
2024-01-09,134.89999389648438,134.89999389648438,131.5500030517578,131.89999389648438,131.89999389648438,15051378,0.0,0,61.356463156759766
2024-01-10,130.9499969482422,131.0,128.5,130.5500030517578,130.5500030517578,17547639,0.0,0,68.48591946581332
2024-01-11,131.35000610351562,133.89999389648438,131.10000610351562,133.25,133.25,21653666,0.0,0,66.85185378798133
2024-01-12,133.4499969482422,135.85000610351562,132.75,135.3000030517578,135.3000030517578,24471509,0.0,0,70.27973744203925
2024-01-15,136.4499969482422,138.0,135.1999969482422,137.64999389648438,137.64999389648438,22824583,0.0,0,68.04511213499336
2024-01-16,138.25,144.35000610351562,137.5,143.60000610351562,143.60000610351562,54350562,0.0,0,77.33121672717442
2024-01-17,143.0,145.39999389648438,141.5500030517578,144.10000610351562,144.10000610351562,43031636,0.0,0,71.74351516278296
2024-01-18,143.8000030517578,145.64999389648438,139.89999389648438,144.5,144.5,26958686,0.0,0,83.37131234037346
2024-01-19,145.10000610351562,149.3000030517578,143.8000030517578,148.64999389648438,148.64999389648438,23970656,0.0,0,85.7699924509086
2024-01-20,149.89999389648438,150.39999389648438,147.60000610351562,148.0500030517578,148.0500030517578,16420145,0.0,0,83.65388565519557
