Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-02-21,43.150001525878906,43.29999923706055,42.400001525878906,42.75,39.180782318115234,8091615,35.925912794148246,,44.4259932070587,43.49487110852247,9.250115790060347,,,
2022-02-22,41.79999923706055,42.0,39.29999923706055,40.900001525878906,37.4852409362793,19594131,13.22314390727577,,43.78490381048056,42.49854895084152,9.883106043671376,,,
2022-02-23,41.04999923706055,42.75,41.04999923706055,42.54999923706055,38.99747848510742,8400534,27.310905705820403,,43.56037570622237,42.324198735761016,5.087946739540407,,,
2022-02-24,40.0,40.79999923706055,37.849998474121094,38.5,35.28561782836914,22843381,20.12577184004992,,42.64030739600012,40.87610671180444,20.9405138961531,,,
2022-02-25,40.25,41.5,39.599998474121094,40.099998474121094,36.75202941894531,15186552,28.070148963099996,,42.17843304656756,40.35709892814446,16.3620204046556,,,
2022-02-28,39.900001525878906,40.400001525878906,39.400001525878906,40.150001525878906,36.7978630065918,8661724,27.85924383646183,,41.80962731553326,40.01769471143176,17.325038245647132,,,
2022-03-02,39.79999923706055,41.75,39.75,41.150001525878906,37.71437072753906,10443455,32.76353445272484,,41.68969535377792,40.12544252716778,8.263393580696924,,,
2022-03-03,41.900001525878906,42.0,41.0,41.20000076293945,37.760196685791016,8331095,33.04843784573856,,41.60065997362547,40.24796962263789,6.6210996217580504,,,
2022-03-04,40.650001525878906,41.20000076293945,40.0,40.099998474121094,36.75202941894531,11858160,32.58426178095924,,41.32781242826103,39.997826876700294,12.348694881102142,13.190322715951881,,
2022-03-07,39.04999923706055,39.45000076293945,37.900001525878906,38.0,34.827362060546875,11843665,35.2583538175235,,40.72275562312266,39.13953914945975,23.026207921274228,13.892885944903478,,
2022-03-08,38.150001525878906,39.099998474121094,37.900001525878906,38.45000076293945,35.23979568481445,14231334,33.64487168881364,,40.30952746672571,38.676072769404016,23.026207921274228,14.545266086072816,49.80744014499854,37.90922677598128
2022-03-09,39.04999923706055,39.849998474121094,38.75,39.599998474121094,36.29377746582031,11067837,35.843374853382684,,40.18052219534305,38.73850949367585,17.116818109032494,14.728948373427079,49.323532681203254,38.22313403632604
2022-03-10,40.70000076293945,41.25,39.79999923706055,40.04999923706055,36.70620346069336,15279865,38.78786090073073,,40.15679074838259,38.95754553586905,6.803846455266924,14.162869664987067,48.75451165105966,38.61882158054841
2022-03-11,39.849998474121094,40.400001525878906,39.54999923706055,39.900001525878906,36.568729400634766,11543413,39.384613729585354,,40.11010179883647,39.09070112078765,8.35575435233048,13.748075714083026,47.90635928910836,39.030307326695684
2022-03-14,40.099998474121094,40.45000076293945,39.349998474121094,40.0,36.66038131713867,11338807,41.26983917248538,,40.09008328995711,39.239649409743144,9.651927951715205,13.455493731056752,47.0529877938435,39.41367887282317
2022-03-15,40.20000076293945,40.54999923706055,39.45000076293945,39.54999923706055,36.24795150756836,9416196,45.296160274084656,,39.99188618943046,39.21573356882451,8.823173713585277,13.12461372980879,46.75201378808827,39.19131939265717
2022-03-16,40.150001525878906,40.349998474121094,39.900001525878906,40.0,36.66038131713867,5394494,40.30419201705648,,39.993361427715826,39.35953447854444,8.823173713585271,12.817368014364252,46.312941883348,39.19372468159341
2022-03-17,40.599998474121094,40.849998474121094,39.79999923706055,39.95000076293945,36.61455535888672,12636897,57.92348558491637,,39.98547767048375,39.46044163797183,4.253893709041112,12.205691278269741,45.57042250210942,39.27957749789057
2022-03-21,40.29999923706055,40.349998474121094,39.599998474121094,39.70000076293945,36.38542938232422,7307988,47.43592616901724,,39.93357277820297,39.46153020337258,5.954911422267065,11.759207002840979,44.912621447408064,39.38737855259193
2022-03-22,39.79999923706055,39.900001525878906,38.900001525878906,39.0,35.74386978149414,12718277,43.195220512901344,,39.76383227307516,39.238737025836635,11.857241973288444,11.766209500730083,44.26364551987236,39.43635448012764
2022-03-23,39.349998474121094,39.900001525878906,38.79999923706055,38.900001525878906,35.6522216796875,12262712,35.09931949387632,,39.6067721372213,39.04864500560026,12.700186895358698,11.832922171774985,43.67233855006987,39.44766165338065
2022-03-24,38.70000076293945,39.0,38.400001525878906,38.45000076293945,35.23979568481445,9344649,32.70439560094364,,39.39645006917006,38.76771890580183,16.154216381142405,12.141586043872659,43.400619788182055,39.1027137486018
2022-03-25,38.650001525878906,38.900001525878906,38.20000076293945,38.400001525878906,35.1939697265625,6491435,37.68119176679089,,39.21527760675348,38.552629185656826,17.903247490998353,12.553133290095923,42.746091417513036,39.170575503466786
2022-03-28,38.70000076293945,38.70000076293945,37.45000076293945,38.099998474121094,34.919010162353516,10136006,50.98036175246651,,39.0124995826385,38.30442340019261,24.281918486740643,13.390903661284833,42.50225189592618,38.81108148826978
2022-03-29,38.349998474121094,38.650001525878906,37.20000076293945,37.45000076293945,34.32328414916992,10251972,40.565997728846945,,38.72840888814776,37.916635988835985,26.336484473882475,14.315588005041807,42.4069181204109,38.31641536551033
2022-03-30,38.099998474121094,39.349998474121094,37.900001525878906,38.849998474121094,35.60639572143555,12465024,43.24323716258933,,38.750516085597454,38.10442596589211,16.781390636796143,14.491716764452832,42.25645167164502,38.20021514760953
2022-03-31,39.150001525878906,39.45000076293945,38.5,38.70000076293945,35.46892166137695,5916933,37.1429024457922,,38.741331481477815,38.20519761653011,15.438149444261787,14.5593190987249,41.918170052835144,38.20516343308608
2022-04-01,38.79999923706055,41.25,38.5,41.099998474121094,37.668540954589844,14545312,58.0000099892948,,39.170180025594775,39.08240112673326,5.607602227182851,13.91991075075761,41.7894288472599,38.12057125446536
2022-04-04,41.349998474121094,42.45000076293945,41.0,41.75,38.2642707824707,14137132,60.869565217391305,,39.63923820275936,39.95119397591642,16.53270006489341,14.106538558910168,42.01582215587305,37.76084461251888
2022-04-05,42.099998474121094,43.75,41.650001525878906,43.400001525878906,39.77651596069336,17591609,70.81084243018745,,40.323013352417455,41.13770228926622,26.462559188255653,14.989111461006274,42.612827674008486,37.16717263116729
2022-04-06,43.0,44.54999923706055,42.599998474121094,43.650001525878906,40.00564193725586,19325602,70.16577075767778,,40.9279202930468,42.08940782916527,31.836693661325903,16.192510189600533,43.14188305647198,36.69811735042906
2022-04-07,43.95000076293945,44.849998474121094,42.650001525878906,42.900001525878906,39.31826400756836,21704194,65.12825788780994,,41.28648051719809,42.530155957418806,33.790736301395704,17.449526340443047,43.48608094873989,36.48725279149449
2022-04-08,43.70000076293945,44.650001525878906,43.400001525878906,44.04999923706055,40.37224578857422,17566963,70.42256768766478,,41.788938466263986,43.217593057498476,33.7907363013957,18.61675562336824,43.97962891178881,36.09370482844557
2022-04-11,44.25,44.5,43.25,43.45000076293945,39.82233810424805,10125713,71.09008834139738,,42.09094979293225,43.50694918030723,31.603004469799746,19.544344826684775,44.40094978138122,36.00238400971579
2022-04-12,43.599998474121094,43.599998474121094,41.70000076293945,42.25,38.722530364990234,11628508,64.37771414382662,,42.11986801239911,43.30207332708789,11.342529737966785,18.958500891776346,44.550987008503476,35.99568021765213
2022-04-13,42.599998474121094,42.849998474121094,41.900001525878906,42.0,38.49340057373047,7544379,65.50218197746592,,42.09807382832655,43.047501117012544,11.342529737966785,18.41450295221852,44.640746331176814,36.02925412658686
2022-04-18,41.400001525878906,41.54999923706055,40.75,41.25,37.8060188293457,6782289,61.72839463880443,,41.94387858681263,42.594522989044336,1.6817642010223572,17.21930732713308,44.643544778360734,36.03312224434434
2022-04-19,41.400001525878906,42.29999923706055,40.599998474121094,41.29999923706055,37.851844787597656,7300267,63.44542032885645,,41.82680961413043,42.2633713292164,6.037816885807662,16.42062943846698,44.64200664956222,36.04132693808427
2022-04-20,41.5,41.79999923706055,40.79999923706055,40.95000076293945,37.531063079833984,4714215,65.08620071015837,,41.6673898230048,41.89414230624507,6.037816885807661,15.67899997041989,44.64340658281946,36.09659382408159
2022-04-21,41.45000076293945,41.70000076293945,40.70000076293945,40.95000076293945,37.531063079833984,5606083,60.29411284636077,,41.536955448447465,41.61576117373351,4.8074229563968744,14.90245875513253,44.657451895322204,36.27921522910814
2022-04-22,40.79999923706055,41.150001525878906,40.45000076293945,40.54999923706055,37.16446304321289,4183677,58.851677309167854,,41.35750886455893,41.275166343884166,1.6323997704385598,13.95459739908296,44.62599182737212,36.45067519533296
2022-04-25,40.20000076293945,40.29999923706055,39.54999923706055,39.900001525878906,36.568729400634766,5986629,43.1034441516018,,41.09250753025347,40.80831710345147,9.049486163423882,13.6042323108216,44.496481475288846,36.60018575086676
2022-04-26,40.54999923706055,40.70000076293945,40.099998474121094,40.25,36.88951110839844,3972385,41.071459540185806,,40.939324342934654,40.58147320410853,3.8264063332781406,12.905816169568494,44.32463025599085,36.785370354360715
2022-04-27,40.5,40.599998474121094,39.45000076293945,39.650001525878906,36.339603424072266,7208267,24.48977627170858,,40.70490201256088,40.22031462867006,11.264083788769994,12.788549570940031,44.111299751877596,36.9820341918073
2022-04-28,39.900001525878906,39.900001525878906,39.5,39.599998474121094,36.29377746582031,3352955,21.6783159791855,,40.50401046011728,39.943164057661846,11.264083788770002,12.679659157927885,43.730289950491425,37.33637722480154
2022-04-29,39.75,40.099998474121094,37.79999923706055,38.099998474121094,34.919010162353516,13706773,19.620228488816863,,40.06691737175433,39.25042142472111,28.124523255061902,13.7828637362946,43.818858275558654,37.15114218220502
2022-05-02,38.0,38.75,37.849998474121094,38.599998474121094,35.37726593017578,6516824,12.413842594453087,,39.80020484491192,38.913943366286404,28.124523255061906,14.807267987635123,43.78879010783019,37.08787691487489
2022-05-04,38.75,39.0,37.0,37.349998474121094,34.23162841796875,8219778,11.392454414745345,,39.3547127774954,38.26509623982465,35.257892153322395,16.268026856612785,44.136666085348814,36.566667451435045
2022-05-05,37.75,37.900001525878906,36.650001525878906,36.79999923706055,33.7275505065918,6002078,12.413842594453087,,38.89021940650724,37.61867493578632,37.987052230687375,17.819385811903825,44.481294337096074,36.02870576462918
2022-05-06,36.29999923706055,37.45000076293945,35.54999923706055,35.70000076293945,32.71939468383789,12422004,11.111168205737982,,38.31017965313128,36.795247106142924,45.73012151344969,19.813009790585674,44.775776082121645,35.51422407046625
2022-05-09,35.70000076293945,36.150001525878906,35.349998474121094,35.70000076293945,32.71939468383789,6352848,12.244959210462241,,37.8356016730964,36.207820332804665,47.025277876465765,21.75674322529139,44.87722229267149,35.19944447572044
2022-05-10,35.70000076293945,36.5,35.70000076293945,36.04999923706055,33.04016876220703,6375913,15.686273442983293,,37.51094668472624,35.91349877945743,40.697253322705805,23.109636803678136,44.920450628875415,34.99621603779126
2022-05-11,36.150001525878906,36.5,34.29999923706055,34.95000076293945,32.03200912475586,9800136,14.285721364290879,,37.04532015349228,35.357350159990006,49.97261747298623,25.028421137200137,44.803519768581104,34.88314684722294
2022-05-12,34.70000076293945,34.75,33.5,33.75,30.93219566345215,7742862,12.500002709766846,,36.4461710346755,34.574891760959915,54.3649982202588,27.12389092884718,44.83051003025706,34.56615668727224
2022-05-13,34.5,37.70000076293945,33.849998474121094,36.150001525878906,33.13182067871094,24779087,31.034489563643618,,36.39232203307612,34.817217080545696,14.457555183366608,26.219152661312854,44.6425080055548,34.66749209617046
2022-05-16,36.5,37.25,36.29999923706055,36.95000076293945,33.865028381347656,8074357,37.44682124783831,,36.493718165778546,35.287956404101095,14.457555183366614,25.379038555745264,44.33358494358144,34.849748644065045
2022-05-17,37.29999923706055,37.29999923706055,36.5,36.900001525878906,33.8192024230957,7333486,35.371170229317315,,36.567587867614975,35.64149436410869,13.878848161672089,24.557596384740037,44.08466151633865,34.97867212217047
2022-05-18,37.150001525878906,37.650001525878906,36.5,36.70000076293945,33.635902404785156,8341984,36.65158856791586,,36.59166293949215,35.85364785906834,9.697621711640158,23.49616962237576,43.69599883863483,35.07400161912884
2022-05-19,35.79999923706055,35.95000076293945,35.20000076293945,35.5,32.53608703613281,6567625,33.19671418058701,,36.3931787686754,35.626952108569476,21.261526576496927,23.33655226195584,43.32939559186356,35.02393819923344
2022-05-20,36.04999923706055,36.29999923706055,35.79999923706055,36.04999923706055,33.04016876220703,5521850,40.888902125719966,,36.330782490199965,35.652818267724314,16.92039130589089,22.878255050808345,42.7968416040826,35.06649203442652
2022-05-23,36.349998474121094,36.900001525878906,35.900001525878906,36.5,33.45259475708008,7135754,40.62498838670741,,36.36154931016361,35.83202416265379,9.67190826611071,21.934944566187088,42.24435603633415,35.14231083378303
2022-05-24,36.599998474121094,36.900001525878906,36.20000076293945,36.400001525878906,33.36094665527344,5382065,45.27363915538281,,36.368540622111844,35.94101293847054,9.671908266110716,21.05901340189592,41.773758215427996,35.17957532135586
2022-05-25,36.45000076293945,36.70000076293945,34.599998474121094,34.900001525878906,31.98618507385254,7306698,41.36364074943162,,36.10153351370585,35.53327777475807,24.204339380150326,21.283679543199806,41.173262126870085,35.17007156250166
2022-05-26,35.150001525878906,35.75,34.5,35.599998474121094,32.62773895263672,6672032,49.52827688244558,,36.01034532469044,35.470800292720554,25.01630885987889,21.550295922962597,40.57732071537859,35.24267948807193
2022-05-27,35.79999923706055,36.400001525878906,35.400001525878906,35.849998474121094,32.85686492919922,8000926,50.69121383340667,,35.98119135185965,35.515892166113645,16.295365663814636,21.174943761594882,39.90895217118585,35.48438126387274
2022-05-30,36.400001525878906,38.150001525878906,36.150001525878906,37.900001525878906,34.735713958740234,13224020,57.370529820103336,,36.330065928954056,36.234809430966386,3.2691891393574277,19.895961288577922,39.73814483641465,35.38185536703587
2022-05-31,37.95000076293945,38.25,37.599998474121094,37.849998474121094,34.689884185791016,5852130,62.60867865718023,,36.606417300802605,36.75458583396151,4.260339294218564,18.779131146123685,39.47241525092638,35.42091818413221
2022-06-01,37.79999923706055,39.0,37.75,38.75,35.51474380493164,9176682,72.32142442382793,,36.996159609747586,37.43626848055985,11.578237528422841,18.264781602002195,39.639124894865745,35.084208591055486
2022-06-02,38.650001525878906,39.599998474121094,38.599998474121094,39.400001525878906,36.110477447509766,11025801,67.19576521493248,,37.43322177631691,38.15090717053822,17.041227047629537,18.177384848118432,39.9827626362542,34.637237567196316
2022-06-03,39.79999923706055,40.0,37.849998474121094,38.54999923706055,35.331443786621094,11182231,58.42104986446564,,37.636272223724845,38.38960154869422,8.054341286718271,17.45431030801842,40.05048915123101,34.409510950494244
2022-06-06,38.45000076293945,38.599998474121094,37.849998474121094,38.45000076293945,35.23979568481445,4908564,58.11520275585661,,37.7842228672184,38.52163375050626,8.054341286718264,16.782883949354122,40.078593196916614,34.241407006533905
2022-06-07,38.25,38.95000076293945,38.099998474121094,38.650001525878906,35.423095703125,5303384,60.20942191601593,,37.94163716879304,38.67376686549871,11.722915621402082,16.42145764021469,40.15232975857169,34.0843371115455
2022-06-08,38.70000076293945,38.900001525878906,37.75,37.900001525878906,34.735713958740234,8997164,63.18684359537529,,37.934067051899554,38.52688852629135,7.120166701998586,15.757079716056397,39.98334281932896,34.096657485846826
2022-06-09,37.79999923706055,38.099998474121094,37.5,37.95000076293945,34.78153610229492,4825726,61.046518943845065,,37.93696409027044,38.42437014616719,3.8297171569382074,14.905125247547955,39.5443575755197,34.42230934546012
2022-06-10,37.54999923706055,37.650001525878906,37.0,37.20000076293945,34.094154357910156,5720621,53.93260502551104,,37.802970758028444,38.09212662283688,2.613425750415574,14.027146712038501,39.42116003047599,34.38550704309172
2022-06-13,36.5,36.599998474121094,36.150001525878906,36.400001525878906,33.36094665527344,4939037,50.0,,37.54788544309216,37.57576134753302,12.548604029735474,13.921536520445429,39.38778202530867,34.305551918376224
2022-06-14,36.04999923706055,36.650001525878906,35.650001525878906,35.849998474121094,32.85686492919922,7379904,55.49130208314538,,37.23917872146106,37.00940805285086,17.857233832810426,14.20265775704293,39.36213192679778,34.14786868355379
2022-06-15,35.900001525878906,36.25,35.849998474121094,36.0,32.99434280395508,3326496,52.46913421650728,,37.013873499377226,36.64153867971847,17.857233832810422,14.463698905312034,39.35918667203437,34.06081404004246
2022-06-16,36.400001525878906,36.45000076293945,35.04999923706055,35.20000076293945,32.26113510131836,5446820,46.24278652641264,,36.68407845638854,36.10960856876791,26.17330257705107,15.300099167579107,39.34666378500083,33.96667036213459
2022-06-17,35.20000076293945,37.25,34.599998474121094,35.70000076293945,32.71939468383789,21237573,34.5070728032688,,36.505155239397794,35.888742699261215,13.769385794621133,15.19076249808211,39.378895749856056,33.934438397279365
2022-06-20,36.400001525878906,36.400001525878906,34.599998474121094,35.04999923706055,32.123661041259766,7044025,31.818221130561128,40.12600017547607,36.240581420791024,35.51977440000101,13.769385794621137,15.089235590692041,39.492765092991746,33.777235619085076
2022-06-21,35.29999923706055,36.400001525878906,35.20000076293945,36.099998474121094,33.085994720458984,5726066,33.12103464328624,40.0655001449585,36.21502088503285,35.60435652058433,13.769385794621131,14.994960605258408,39.51030017133927,33.76303382320826
2022-06-22,34.95000076293945,35.20000076293945,34.54999923706055,34.79999923706055,33.66645050048828,8006080,32.97871379482757,39.98700012207031,35.957744221765154,35.24761065363371,21.5916509939656,15.46615277588035,39.52071726569373,33.74261662712853
2022-06-23,34.650001525878906,35.099998474121094,34.29999923706055,34.849998474121094,33.714820861816406,5121326,37.465438769389486,39.871000099182126,35.756335904011685,35.01052890646949,24.431039503076796,16.106501827822953,39.64957432133251,33.687092803097826
2022-06-24,35.29999923706055,35.45000076293945,34.900001525878906,35.349998474121094,34.19853210449219,4004845,42.38923075636204,39.75400009155273,35.6824563713043,35.011803755645545,17.989053350415464,16.24096979372242,39.66872146115531,33.614612126491174
2022-06-27,35.900001525878906,36.0,34.650001525878906,34.900001525878906,33.7631950378418,4185152,38.2986298791228,39.62900009155273,35.54019185395423,34.87507783603792,8.484441190602018,15.686932036356678,39.68678566055819,33.459881311284256
2022-06-28,34.900001525878906,35.20000076293945,34.70000076293945,35.0,33.85993576049805,3681275,43.26544213759877,39.51350009918213,35.441975153235276,34.81743183798825,8.484441190602015,15.17246840451706,39.67102609604923,33.34897410740129
2022-06-29,34.75,34.75,34.20000076293945,34.400001525878906,33.27947998046875,4373239,39.327067622298735,39.359500122070315,35.252525402806846,34.58653107634511,15.648555267461797,15.206474609013114,39.57073183358216,33.295935087397666
2022-06-30,34.45000076293945,34.650001525878906,34.099998474121094,34.25,33.13436508178711,2829914,42.61073920508243,39.22250011444092,35.07024805684196,34.37620759758382,17.047250077912125,15.337958571077328,39.32594310521742,33.45739048242906
2022-07-01,34.400001525878906,34.650001525878906,34.0,34.5,33.376220703125,2376699,50.127217246642594,39.08750011444092,34.9665665919616,34.313885017666465,18.502517304690404,15.56399848062112,39.12558421613009,33.55441608904569
2022-07-04,34.599998474121094,34.79999923706055,34.400001525878906,34.70000076293945,33.569705963134766,2467500,56.26118685354143,38.9585001373291,34.918100077593934,34.3444334595971,15.236796299247462,15.540626896237287,38.8461520765467,33.713848279491714
2022-07-05,35.0,35.20000076293945,34.5,34.599998474121094,33.47296142578125,3480020,54.23420966841637,38.827500114440916,34.86026342241705,34.34357892618401,6.7854610459018305,14.91525790692761,38.43338109717692,34.006619055410965
2022-07-06,34.650001525878906,35.0,34.54999923706055,34.900001525878906,33.7631950378418,2204792,64.41839550511767,38.704500122070314,34.867488532137386,34.45065812499063,6.785461045901826,14.334558131140055,38.14657352241845,34.293426630169435
2022-07-07,35.0,36.20000076293945,35.0,35.900001525878906,34.730621337890625,10127478,67.58680640106101,38.59200012207031,35.055218167363115,34.86777208124592,14.923259877454894,14.376608255876828,37.75911260556217,34.700887750476234
2022-07-08,36.20000076293945,36.25,35.70000076293945,36.0,34.827362060546875,3827748,75.90245378549277,38.489000129699704,35.226996682388,35.214177760585194,15.692312090804808,14.470587101228828,37.52237822857895,34.947622229184724
2022-07-11,35.900001525878906,36.79999923706055,35.75,36.54999923706055,35.35944747924805,5497565,73.73739787659797,38.426000137329105,35.46754260141937,35.65386469006093,23.847136546835976,15.140340633057908,37.50765312549739,34.87234717967839
2022-07-12,36.5,36.95000076293945,36.099998474121094,36.599998474121094,35.40781784057617,4233227,70.45456378527433,38.35500011444092,35.673443669183314,35.994353524424184,25.95084625139414,15.91251960579621,37.578193049982595,34.71847392185985
2022-07-13,36.79999923706055,37.70000076293945,36.70000076293945,37.25,36.036643981933594,6229552,74.00001892708656,38.28450012207031,35.960090274786346,36.45718192456772,35.53922853940697,17.314427386768408,37.75439046829892,34.442276503543525
2022-07-14,37.25,37.400001525878906,36.25,36.54999923706055,35.35944747924805,3889151,61.53850820287471,38.21250011444092,36.06734644974529,36.56181285180555,25.074439523269827,17.86871396794708,37.74492168721324,34.26174513204132
2022-07-15,36.599998474121094,36.75,36.0,36.5,35.311073303222656,3282166,66.6666119008794,38.144000129699705,36.14601073160978,36.61493583663912,19.55196612935327,17.988946265190382,37.74138445521703,34.128615748233486
2022-07-18,36.79999923706055,37.400001525878906,36.599998474121094,37.150001525878906,35.939903259277344,4455564,70.09343383532737,38.0880001449585,36.32855451238598,36.86157450986324,28.40345237484401,18.732839558737073,37.84163958768789,33.941693999958595
2022-07-19,37.0,38.0,36.900001525878906,37.900001525878906,36.66547393798828,6511715,81.81814271273203,38.0580001449585,36.61427215120287,37.2841483990799,35.462313101246565,19.927801954630606,38.07413639216306,33.65919719548342
2022-07-20,38.20000076293945,38.349998474121094,37.20000076293945,37.400001525878906,36.181758880615234,6067708,76.9230354437069,38.00650016784668,36.7571320375076,37.42209796547451,39.22638810373191,21.30627239385213,38.15511493251496,33.54488532179819
2022-07-21,37.5,38.54999923706055,37.400001525878906,38.150001525878906,36.90732955932617,10004534,78.74012276491172,38.00300018310547,37.010381035393294,37.76164779290906,41.33208431962858,22.73668753140759,38.351393257093605,33.36194038141551
2022-07-22,38.349998474121094,38.650001525878906,37.900001525878906,38.20000076293945,36.9556999206543,5372104,78.22576849742488,37.98400020599365,37.226675531310775,38.01831655684707,42.4066087434661,24.14168190369748,38.56491319964549,33.21508710553029
2022-07-25,38.25,38.45000076293945,37.5,37.95000076293945,36.713844299316406,3908147,76.37795471170409,37.96200019836426,37.35818920978871,38.113497603982175,31.992962952817688,24.702487692920354,38.68267651840942,33.20065706923707
2022-07-26,38.099998474121094,38.29999923706055,36.79999923706055,37.150001525878906,35.939903259277344,9554176,66.42334337826208,37.92200019836426,37.32033690362329,37.907346430191694,16.005718868590424,24.08128991975393,38.69257298814724,33.277427469616434
2022-07-27,37.349998474121094,37.849998474121094,37.0,37.650001525878906,36.42361831665039,5305168,63.779524625355435,37.886500205993656,37.380275925851585,37.90959746577615,16.005718868590417,23.504463416099394,38.64814119322428,33.43185936626465
2022-07-28,37.900001525878906,38.599998474121094,37.5,38.150001525878906,36.90732955932617,7383109,65.92592159875223,37.86700023651123,37.52022603494746,38.06781192960056,26.993642343226583,23.753690482322764,38.62066683476189,33.65600044225634
2022-07-29,38.349998474121094,38.79999923706055,37.95000076293945,38.20000076293945,36.9556999206543,5433102,63.19998586779321,37.86900024414062,37.643821440036916,38.19296977618991,29.63705514172932,24.173930815137517,38.56518631150764,33.87814763217725
2022-08-01,38.45000076293945,39.0,38.0,38.70000076293945,37.439414978027344,6828607,65.67164266944452,37.87150024414063,37.835854044201014,38.442274813551364,32.27776257572146,24.752775940893514,38.586798818129886,34.09986856061361
2022-08-02,38.70000076293945,40.400001525878906,38.54999923706055,39.650001525878906,38.35847091674805,16386463,67.14286599479394,37.872000274658205,38.16569904086972,38.93173466761258,47.21226743298382,26.35702533318568,38.6699058886243,34.253428360236384
2022-08-03,39.599998474121094,39.900001525878906,38.349998474121094,39.04999923706055,37.778011322021484,6896291,68.11589150786511,37.8620002746582,38.32648089472259,39.08478610611911,42.3816636160999,27.501642353393837,38.62408857318668,34.58257900900733
2022-08-04,39.25,39.599998474121094,38.400001525878906,38.75,37.48778533935547,6043811,65.73426689123235,37.85050025939941,38.403484368409394,39.08691874711393,42.38166361609989,28.5645010150157,38.66955445220363,34.79711323171564
2022-08-05,38.75,39.54999923706055,38.75,38.900001525878906,37.63290023803711,5705713,63.15788849523414,37.83950027465821,38.49376021522203,39.12679585428154,42.381663616099885,29.551441200807428,38.691690942306366,35.01164361173009
2022-08-08,38.900001525878906,39.349998474121094,38.650001525878906,38.79999923706055,37.536155700683594,3901650,57.499973712435064,37.832000274658206,38.54944003737449,39.112934505638826,39.52263915091235,30.263669625814924,38.76913128621852,35.194203115230046
2022-08-10,38.900001525878906,39.0,38.29999923706055,38.75,37.48778533935547,4590748,62.16216024195937,37.8195002746582,38.58590548512458,39.07678178004547,29.705511585883965,30.223801194391285,38.81349560065491,35.39983880079365
2022-08-11,39.099998474121094,40.29999923706055,39.0,40.0,38.69706726074219,12102681,65.28924057769252,37.82000026702881,38.843013578738294,39.45500080572116,45.14444409375532,31.28956140148872,39.16710688322318,35.41956074983346
2022-08-12,39.75,40.29999923706055,39.75,39.95000076293945,38.64869689941406,4702095,64.4628109946419,37.82250026702881,39.044283975865774,39.70967657741061,45.14444409375531,32.27919587950776,39.35232546002255,35.61434222389672
