Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-06-22,34.95000076293945,35.20000076293945,34.54999923706055,34.79999923706055,33.66645050048828,8006080,32.978695706463554,39.98700012207031,35.957744225104406,35.247610594770244
2022-06-23,34.650001525878906,35.099998474121094,34.29999923706055,34.849998474121094,33.714820861816406,5121326,37.46542393976608,39.871000099182126,35.7563359067438,35.010528857811714
2022-06-24,35.29999923706055,35.45000076293945,34.900001525878906,35.349998474121094,34.19853210449219,4004845,42.38922226813506,39.75400009155273,35.682456373539665,35.011803715428215
2022-06-27,35.900001525878906,36.0,34.650001525878906,34.900001525878906,33.7631950378418,4185152,38.298617292423096,39.62900009155273,35.54019185578316,34.87507780280029
2022-06-28,34.900001525878906,35.20000076293945,34.70000076293945,35.0,33.85993576049805,3681275,43.26543423546047,39.51350009918213,35.44197515473168,34.817431810521754
2022-06-29,34.75,34.75,34.20000076293945,34.400001525878906,33.27947998046875,4373239,39.32705605047269,39.359500122070315,35.252525404031175,34.586531053649914
2022-06-30,34.45000076293945,34.650001525878906,34.099998474121094,34.25,33.13436508178711,2829914,42.610730524543776,39.22250011444092,35.070248057843685,34.37620757883289
2022-07-01,34.400001525878906,34.650001525878906,34.0,34.5,33.376220703125,2376699,50.127217408323396,39.08750011444092,34.96656659278119,34.31388500217577
2022-07-04,34.599998474121094,34.79999923706055,34.400001525878906,34.70000076293945,33.569705963134766,2467500,56.2611952450741,38.9585001373291,34.91810007826451,34.34443344680098
2022-07-05,35.0,35.20000076293945,34.5,34.599998474121094,33.47296142578125,3480020,54.23421538420003,38.827500114440916,34.8602634229657,34.3435789156147
2022-07-06,34.650001525878906,35.0,34.54999923706055,34.900001525878906,33.7631950378418,2204792,64.41841662382402,38.704500122070314,34.86748853258628,34.45065811626139
2022-07-07,35.0,36.20000076293945,35.0,35.900001525878906,34.730621337890625,10127478,67.58685149085552,38.59200012207031,35.05521816773039,34.86777207403702
2022-07-08,36.20000076293945,36.25,35.70000076293945,36.0,34.827362060546875,3827748,75.90245378549277,38.489000129699704,35.226996682688494,35.214177754632374
2022-07-11,35.900001525878906,36.79999923706055,35.75,36.54999923706055,35.35944747924805,5497565,73.73739787659797,38.426000137329105,35.46754260166523,35.653864685145734
2022-07-12,36.5,36.95000076293945,36.099998474121094,36.599998474121094,35.40781784057617,4233227,70.45456378527433,38.35500011444092,35.673443669384476,35.99435352036609
2022-07-13,36.79999923706055,37.70000076293945,36.70000076293945,37.25,36.036643981933594,6229552,74.00001892708656,38.28450012207031,35.96009027495093,36.45718192121753
2022-07-14,37.25,37.400001525878906,36.25,36.54999923706055,35.35944747924805,3889151,61.53850820287471,38.21250011444092,36.06734644987995,36.56181284904001
2022-07-15,36.599998474121094,36.75,36.0,36.5,35.311073303222656,3282166,66.6666119008794,38.144000129699705,36.146010731719954,36.61493583435637
2022-07-18,36.79999923706055,37.400001525878906,36.599998474121094,37.150001525878906,35.939903259277344,4455564,70.09343383532737,38.0880001449585,36.328554512476124,36.86157450797916
2022-07-19,37.0,38.0,36.900001525878906,37.900001525878906,36.66547393798828,6511715,81.81814271273203,38.0580001449585,36.61427215127663,37.28414839752498
2022-07-20,38.20000076293945,38.349998474121094,37.20000076293945,37.400001525878906,36.181758880615234,6067708,76.9230354437069,38.00650016784668,36.75713203756795,37.422097964191316
2022-07-21,37.5,38.54999923706055,37.400001525878906,38.150001525878906,36.90732955932617,10004534,78.74012276491172,38.00300018310547,37.01038103544267,37.7616477918502
2022-07-22,38.349998474121094,38.650001525878906,37.900001525878906,38.20000076293945,36.9556999206543,5372104,78.22576849742488,37.98400020599365,37.22667553135118,38.01831655597339
2022-07-25,38.25,38.45000076293945,37.5,37.95000076293945,36.713844299316406,3908147,76.37795471170409,37.96200019836426,37.35818920982177,38.11349760326134
2022-07-26,38.099998474121094,38.29999923706055,36.79999923706055,37.150001525878906,35.939903259277344,9554176,66.42334337826208,37.92200019836426,37.320336903650336,37.907346429597
2022-07-27,37.349998474121094,37.849998474121094,37.0,37.650001525878906,36.42361831665039,5305168,63.779524625355435,37.886500205993656,37.38027592587371,37.90959746528556
2022-07-28,37.900001525878906,38.599998474121094,37.5,38.150001525878906,36.90732955932617,7383109,65.92592159875223,37.86700023651123,37.52022603496556,38.06781192919586
2022-07-29,38.349998474121094,38.79999923706055,37.95000076293945,38.20000076293945,36.9556999206543,5433102,63.19998586779321,37.86900024414062,37.643821440051724,38.192969775856106
2022-08-01,38.45000076293945,39.0,38.0,38.70000076293945,37.439414978027344,6828607,65.67164266944452,37.87150024414063,37.83585404421313,38.44227481327604
2022-08-02,38.70000076293945,40.400001525878906,38.54999923706055,39.650001525878906,38.35847091674805,16386463,67.14286599479394,37.872000274658205,38.16569904087963,38.93173466738552
2022-08-03,39.599998474121094,39.900001525878906,38.349998474121094,39.04999923706055,37.778011322021484,6896291,68.11589150786511,37.8620002746582,38.32648089473071,39.08478610593187
2022-08-04,39.25,39.599998474121094,38.400001525878906,38.75,37.48778533935547,6043811,65.73426689123235,37.85050025939941,38.40348436841603,39.08691874695952
2022-08-05,38.75,39.54999923706055,38.75,38.900001525878906,37.63290023803711,5705713,63.15788849523414,37.83950027465821,38.49376021522746,39.12679585415421
2022-08-08,38.900001525878906,39.349998474121094,38.650001525878906,38.79999923706055,37.536155700683594,3901650,57.499973712435064,37.832000274658206,38.54944003737893,39.112934505533836
2022-08-10,38.900001525878906,39.0,38.29999923706055,38.75,37.48778533935547,4590748,62.16216024195937,37.8195002746582,38.585905485128215,39.07678177995892
2022-08-11,39.099998474121094,40.29999923706055,39.0,40.0,38.69706726074219,12102681,65.28924057769252,37.82000026702881,38.843013578741264,39.455000805649796
2022-08-12,39.75,40.29999923706055,39.75,39.95000076293945,38.64869689941406,4702095,64.4628109946419,37.82250026702881,39.044283975868204,39.70967657735177
2022-08-16,40.20000076293945,40.45000076293945,40.0,40.20000076293945,38.89055633544922,4230367,68.59504455417151,37.834500274658204,39.254414300790245,39.970751240576654
2022-08-17,40.29999923706055,41.150001525878906,40.099998474121094,40.95000076293945,39.61612319946289,10153337,81.66664585566409,37.85500026702881,39.56270274845374,40.40103261091275
2022-08-18,40.95000076293945,41.650001525878906,40.75,41.29999923706055,39.9547233581543,8338863,81.19655700024938,37.883500251770016,39.87857483729134,40.822921888352205
2022-08-19,41.29999923706055,41.400001525878906,40.099998474121094,40.20000076293945,38.89055633544922,6328330,65.89148850712792,37.90150024414063,39.9370159146819,40.75747892886943
2022-08-22,40.0,40.20000076293945,39.25,39.45000076293945,38.16498565673828,3637981,58.7412733961772,37.91500026702881,39.84846770527418,40.44730709100312
2022-08-23,38.900001525878906,40.099998474121094,38.900001525878906,39.599998474121094,38.310096740722656,5249310,56.61763256198558,37.936500244140625,39.80329148142816,40.25628861387783
2022-08-24,39.54999923706055,40.70000076293945,39.5,40.45000076293945,39.13241195678711,5747431,55.97014749693083,37.95250026702881,39.92087498715748,40.387713691122116
2022-08-25,40.650001525878906,43.599998474121094,40.650001525878906,42.29999923706055,40.922149658203125,26491653,70.44027777571114,37.98850025177002,40.3534430325944,41.089321282104756
2022-08-26,42.70000076293945,43.70000076293945,42.400001525878906,42.54999923706055,41.164005279541016,16825391,74.05063891360977,38.003000259399414,40.75281688795188,41.681659519207386
2022-08-29,41.04999923706055,41.79999923706055,40.599998474121094,41.5,40.14820861816406,6264782,64.77273389215418,38.000500259399416,40.888668362869716,41.75978172246609
2022-08-30,41.79999923706055,42.5,41.75,42.349998474121094,40.97052001953125,6838028,68.58640602561763,37.99000022888183,41.1543647467336,42.08448180956472
2022-09-01,41.79999923706055,43.04999923706055,41.79999923706055,42.599998474121094,41.21237564086914,7065500,69.74359866167714,37.979500198364256,41.41720724262223,42.393265063392946
2022-09-02,42.79999923706055,42.95000076293945,42.099998474121094,42.5,41.11563491821289,5902975,64.53490851219235,37.97550018310547,41.61407865305455,42.57374802403885
2022-09-05,42.54999923706055,43.45000076293945,42.349998474121094,42.900001525878906,41.50260925292969,6105332,66.48047990892445,37.96400020599365,41.847882811749884,42.82436115421504
2022-09-06,43.150001525878906,43.400001525878906,42.150001525878906,42.45000076293945,41.067264556884766,11518479,62.29508055428068,37.95400020599365,41.95735880287526,42.845866893994796
2022-09-07,42.349998474121094,43.04999923706055,42.29999923706055,42.75,41.35749053955078,5202475,60.34482993052367,37.959000205993654,42.10147538417067,42.94635011614653
2022-09-08,43.0,43.75,42.95000076293945,43.45000076293945,42.034690856933594,9694190,61.87845977887915,37.97350021362305,42.346661816674086,43.23853004215714
2022-09-09,43.75,44.25,43.349998474121094,43.599998474121094,42.17980194091797,10182165,70.98763508908577,37.997000198364255,42.57454120893718,43.490698350729474
2022-09-12,43.849998474121094,45.400001525878906,43.650001525878906,45.150001525878906,43.679317474365234,20969073,82.02247589257826,38.03550022125244,43.0428067211084,44.17551616526037
2022-09-13,45.599998474121094,47.20000076293945,45.400001525878906,46.150001525878906,44.64674377441406,23092959,83.58975188562877,38.08750022888184,43.607751231066665,44.99674082988413
2022-09-14,45.25,46.45000076293945,45.0,46.0,44.50162887573242,15690298,80.66297885170574,38.13800022125244,44.042705552690904,45.535023305779575
2022-09-15,46.349998474121094,47.20000076293945,46.04999923706055,46.45000076293945,44.936973571777344,10413578,77.12419075502041,38.19700023651123,44.480395590917915,46.059492874721656
2022-09-16,46.54999923706055,46.79999923706055,44.54999923706055,46.25,44.74348449707031,18271524,74.34208034550153,38.26050022125244,44.802141847114655,46.357377470751416
2022-09-19,46.849998474121094,48.45000076293945,46.54999923706055,47.0,45.46905517578125,22344736,87.67117516150638,38.32800022125244,45.20175242036653,46.8011720360027
2022-09-20,47.45000076293945,48.400001525878906,47.099998474121094,47.349998474121094,45.807655334472656,9494154,86.76464960064203,38.40500019073486,45.59234261195827,47.22053245423565
2022-09-21,47.400001525878906,47.75,46.04999923706055,46.45000076293945,44.936973571777344,6718724,75.8389212014009,38.47350021362305,45.748280457591214,47.208021293154204
2022-09-22,46.29999923706055,47.0,45.20000076293945,45.70000076293945,44.211402893066406,10003804,69.75306748839574,38.54950023651123,45.73950233129089,46.926653638869446
2022-09-23,45.5,45.900001525878906,43.79999923706055,44.150001525878906,42.711891174316406,7492586,56.756740627064815,38.60500026702881,45.45050218485235,46.185353134875996
2022-09-26,43.5,43.54999923706055,42.099998474121094,42.349998474121094,40.97052001953125,9084401,49.528293288823036,38.65500026702881,44.88677423744666,45.02678396686136
2022-09-27,43.0,43.45000076293945,42.400001525878906,43.04999923706055,41.64772033691406,6320215,51.36364288121132,38.71750026702881,44.55281514646736,44.394129305187235
2022-09-28,42.5,42.900001525878906,41.900001525878906,42.150001525878906,40.77703857421875,4571399,44.19644554601849,38.7820002746582,44.115939942724,43.62866272406842
2022-09-29,42.79999923706055,44.45000076293945,42.0,43.650001525878906,42.22817611694336,7324329,50.19921470352497,38.8615002822876,44.03122386693398,43.56322935329668
2022-09-30,43.70000076293945,44.849998474121094,43.0,44.650001525878906,43.19560623168945,8639047,47.91667761981872,38.94750030517578,44.14372889583305,43.852873862865415
2022-10-03,44.54999923706055,44.79999923706055,42.849998474121094,43.150001525878906,41.74446487426758,6607542,38.00001703434029,39.029500312805176,43.963051192205015,43.577251680444924
2022-10-04,44.099998474121094,44.650001525878906,43.95000076293945,44.54999923706055,43.09885787963867,4522225,44.72726688752053,39.137500305175784,44.06976901854238,43.841429457741974
2022-10-06,44.79999923706055,45.25,44.599998474121094,44.75,43.2923469543457,4376939,43.70370283826921,39.22350028991699,44.193447378807406,44.10781548746028
2022-10-07,44.79999923706055,44.79999923706055,44.0,44.599998474121094,43.1472282409668,3506067,43.86616675329839,39.30000026702881,44.26736575977353,44.257781978552714
2022-10-10,44.0,44.349998474121094,43.75,43.900001525878906,42.470035552978516,4315074,38.43284998509553,39.37000026702881,44.20057226270178,44.13808176228059
2022-10-11,44.04999923706055,44.150001525878906,42.75,43.0,41.59934997558594,4022583,34.40860853323203,39.433000259399414,43.982286396756,43.752560278819395
2022-10-12,43.0,44.0,42.79999923706055,43.79999923706055,42.373291015625,4179792,40.4332098101828,39.516000251770016,43.94914327681138,43.73406844581764
2022-10-13,43.599998474121094,43.849998474121094,42.79999923706055,43.04999923706055,41.64772033691406,2761557,40.4332098101828,39.58600025177002,43.78566254231122,43.475935261452584
2022-10-14,43.849998474121094,44.099998474121094,42.900001525878906,43.099998474121094,41.69609069824219,2638619,45.74897893502732,39.65200023651123,43.660996348094834,43.30558350485163
2022-10-17,43.099998474121094,44.20000076293945,42.599998474121094,43.95000076293945,42.51840591430664,5389780,57.01755629952485,39.72750022888184,43.71354260533931,43.465742671340365
2022-10-18,44.25,46.20000076293945,44.150001525878906,45.95000076293945,44.4532585144043,16359649,61.417325279396174,39.83800022125244,44.12017136126661,44.25012221557162
