Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-08-22,92.44999694824219,93.1500015258789,89.6500015258789,90.0,90.0,17433183,0.0,0,50.6142508905963
2023-08-23,90.6500015258789,93.0,89.69999694824219,92.4000015258789,92.4000015258789,18751524,0.0,0,60.91128309274201
2023-08-24,93.3499984741211,93.75,91.0,91.30000305175781,91.30000305175781,10348927,0.0,0,59.34579705804759
2023-08-25,91.30000305175781,91.30000305175781,89.0,89.5,89.5,9844071,0.0,0,53.020131020778926
2023-08-28,90.25,92.5,90.0999984741211,92.05000305175781,92.05000305175781,9775352,0.0,0,62.47288338116185
2023-08-29,91.5,91.5,85.0,86.25,86.25,73344683,0.0,0,42.31537558381595
2023-08-30,87.44999694824219,87.94999694824219,86.55000305175781,86.94999694824219,86.94999694824219,18744214,0.0,0,41.61616111796643
2023-08-31,87.0,87.5,85.5,85.9000015258789,85.9000015258789,13659955,0.0,0,41.95520069811282
2023-09-01,85.9000015258789,86.5999984741211,84.8499984741211,86.0999984741211,86.0999984741211,23952482,0.0,0,38.57757812731225
2023-09-04,86.9000015258789,88.30000305175781,86.5999984741211,88.0999984741211,88.0999984741211,23395499,0.0,0,41.598364307943605
2023-09-05,88.80000305175781,90.3499984741211,88.5999984741211,89.8499984741211,89.8499984741211,28099135,0.0,0,41.83673469387755
2023-09-06,90.30000305175781,90.3499984741211,87.75,88.0,88.0,12354854,0.0,0,37.35408410146799
2023-09-07,88.3499984741211,89.30000305175781,88.0999984741211,88.75,88.75,9238847,0.0,0,39.130433528495864
2023-09-08,89.0999984741211,89.4000015258789,87.80000305175781,88.0999984741211,88.0999984741211,12663533,0.0,0,42.418023880628745
2023-09-11,88.94999694824219,90.30000305175781,88.6500015258789,89.75,89.75,27680357,0.0,0,49.48453608247423
2023-09-12,90.94999694824219,93.19999694824219,87.05000305175781,87.5999984741211,87.5999984741211,33841583,0.0,0,39.99999364217122
2023-09-13,88.5,91.19999694824219,86.69999694824219,90.5,90.5,31757883,0.0,0,48.44960667223002
2023-09-14,91.9000015258789,94.94999694824219,91.3499984741211,94.5,94.5,72888682,0.0,0,58.92857142857143
2023-09-15,95.5999984741211,98.19999694824219,95.0,96.0999984741211,96.0999984741211,99069052,0.0,0,57.4861295891662
2023-09-18,96.9000015258789,100.6500015258789,96.25,98.9000015258789,98.9000015258789,131476651,0.0,0,76.29938447746251
2023-09-20,98.9000015258789,102.80000305175781,98.0,99.5999984741211,99.5999984741211,72274128,0.0,0,76.29938447746251
2023-09-21,100.0,101.30000305175781,95.5,96.4000015258789,96.4000015258789,52993911,0.0,0,70.03817027296347
2023-09-22,97.5,102.9000015258789,97.5,101.8499984741211,101.8499984741211,92167212,0.0,0,75.0397480577185
2023-09-25,103.0,104.30000305175781,99.8499984741211,102.05000305175781,102.05000305175781,45748823,0.0,0,73.52445844810661
2023-09-26,102.25,102.8499984741211,99.1500015258789,99.69999694824219,99.69999694824219,31727799,0.0,0,66.28098510717342
2023-09-27,100.05000305175781,103.4000015258789,99.5999984741211,102.4000015258789,102.4000015258789,38039844,0.0,0,73.15111763220986
2023-09-28,102.80000305175781,104.94999694824219,101.5,102.5,102.5,47139306,0.0,0,72.57798766468963
2023-09-29,102.9000015258789,107.0,102.9000015258789,106.30000305175781,106.30000305175781,45883301,0.0,0,77.08332907586045
2023-10-03,106.9000015258789,112.6500015258789,106.5,112.0999984741211,112.0999984741211,54476348,0.0,0,79.60264100280337
2023-10-04,112.0999984741211,113.3499984741211,103.4000015258789,108.44999694824219,108.44999694824219,57302610,0.0,0,76.56050244752872
2023-10-05,109.19999694824219,111.4000015258789,104.19999694824219,105.5,105.5,42364355,0.0,0,69.08396798372397
2023-10-06,105.69999694824219,107.5999984741211,103.75,105.30000305175781,105.30000305175781,25813134,0.0,0,65.21127190388424
2023-10-09,102.5,103.75,99.0,99.3499984741211,99.3499984741211,33400853,0.0,0,54.07779109438239
2023-10-10,101.0,104.69999694824219,100.80000305175781,104.1500015258789,104.1500015258789,23803904,0.0,0,56.272400518908135
2023-10-11,105.0,105.8499984741211,103.5,104.0999984741211,104.0999984741211,18507914,0.0,0,55.46116343047105
2023-10-12,104.9000015258789,105.4000015258789,103.19999694824219,103.80000305175781,103.80000305175781,13892071,0.0,0,59.66057371038866
2023-10-13,103.0999984741211,104.0999984741211,102.5999984741211,102.9000015258789,102.9000015258789,14614632,0.0,0,51.555559373390764
2023-10-16,103.19999694824219,106.0999984741211,102.9000015258789,105.05000305175781,105.05000305175781,18681567,0.0,0,54.201679235573394
2023-10-17,106.0,106.5999984741211,104.5,105.3499984741211,105.3499984741211,14025820,0.0,0,58.395247057468495
2023-10-18,105.5999984741211,105.69999694824219,101.4000015258789,102.1500015258789,102.1500015258789,13345912,0.0,0,49.63396772374572
2023-10-19,102.0,102.8499984741211,100.80000305175781,102.5,102.5,11787202,0.0,0,50.0
2023-10-20,102.5,104.0,100.0999984741211,101.1500015258789,101.1500015258789,14709256,0.0,0,41.94052699911098
2023-10-23,101.55000305175781,102.0,93.0,95.0,95.0,29890296,0.0,0,23.52941037526942
2023-10-25,96.69999694824219,99.19999694824219,93.80000305175781,95.0999984741211,95.0999984741211,30434337,0.0,0,26.782605188148878
2023-10-26,95.1500015258789,95.5,91.25,94.75,94.75,20883382,0.0,0,29.445501894657724
2023-10-27,96.1500015258789,101.6500015258789,96.0,99.9000015258789,99.9000015258789,32310058,0.0,0,41.318325095140516
2023-10-30,101.30000305175781,104.5,99.1500015258789,99.69999694824219,99.69999694824219,32368940,0.0,0,50.690332337649636
2023-10-31,101.19999694824219,103.5999984741211,101.05000305175781,101.5999984741211,101.5999984741211,26692147,0.0,0,44.32070512607024
2023-11-01,102.0,104.4000015258789,100.55000305175781,103.25,103.25,24198194,0.0,0,48.23285106879748
2023-11-02,104.80000305175781,106.5,104.1500015258789,105.8499984741211,105.8499984741211,28172342,0.0,0,53.88993461304491
2023-11-03,106.5,106.75,104.05000305175781,104.5,104.5,12041882,0.0,0,52.985072289948924
2023-11-06,105.5999984741211,105.80000305175781,103.5,103.8499984741211,103.8499984741211,9368161,0.0,0,47.62844902221602
2023-11-07,103.8499984741211,105.3499984741211,103.05000305175781,104.8499984741211,104.8499984741211,14018306,0.0,0,49.03846153846154
2023-11-08,105.30000305175781,105.4000015258789,103.6500015258789,103.94999694824219,103.94999694824219,13363461,0.0,0,53.79745796349287
2023-11-09,104.30000305175781,104.5999984741211,103.0999984741211,103.94999694824219,103.94999694824219,10424368,0.0,0,53.10491770711759
2023-11-10,103.69999694824219,104.30000305175781,102.69999694824219,104.0,104.0,7759750,0.0,0,56.462578443458945
2023-11-13,104.30000305175781,112.6500015258789,103.9000015258789,112.0,112.0,55306838,0.0,0,85.56483993281027
2023-11-15,113.5,116.0,111.5999984741211,112.5999984741211,112.5999984741211,37833489,0.0,0,85.8606422822137
2023-11-16,112.69999694824219,112.75,109.5999984741211,110.30000305175781,110.30000305175781,16349925,0.0,0,79.50664032233968
2023-11-17,109.4000015258789,109.4000015258789,105.75,108.6500015258789,108.6500015258789,23593164,0.0,0,69.14660320080561
2023-11-20,108.6500015258789,111.44999694824219,108.0,108.30000305175781,108.30000305175781,14988918,0.0,0,68.69566544242528
2023-11-21,110.0,110.3499984741211,107.9000015258789,109.5,109.5,11767774,0.0,0,67.71301154159988
2023-11-22,109.5,109.69999694824219,105.80000305175781,106.6500015258789,106.6500015258789,12094255,0.0,0,57.23404814831289
2023-11-23,106.9000015258789,107.30000305175781,105.5,106.0999984741211,106.0999984741211,9202339,0.0,0,50.58275066566032
2023-11-24,107.0,108.6500015258789,106.5,106.94999694824219,106.94999694824219,10524311,0.0,0,55.84724893825762
2023-11-28,107.44999694824219,109.9000015258789,106.5999984741211,108.19999694824219,108.19999694824219,14394577,0.0,0,60.09280602817885
2023-11-29,109.0999984741211,111.9000015258789,109.0999984741211,110.30000305175781,110.30000305175781,23355610,0.0,0,62.03091437192572
2023-11-30,110.05000305175781,110.19999694824219,107.44999694824219,107.8499984741211,107.8499984741211,16707894,0.0,0,58.05785286810009
2023-12-01,108.5,110.69999694824219,107.6500015258789,108.80000305175781,108.80000305175781,20204953,0.0,0,59.64215574151923
2023-12-04,112.25,114.9000015258789,112.05000305175781,114.19999694824219,114.19999694824219,44134018,0.0,0,66.72130647252817
2023-12-05,114.80000305175781,117.9000015258789,114.0,114.5999984741211,114.5999984741211,33498381,0.0,0,55.67685218532164
2023-12-06,115.80000305175781,118.5,112.44999694824219,117.19999694824219,117.19999694824219,36097019,0.0,0,59.23694416110829
2023-12-07,117.55000305175781,118.0,114.9000015258789,116.5999984741211,116.5999984741211,22636562,0.0,0,63.577573662282944
2023-12-08,116.80000305175781,117.69999694824219,115.30000305175781,117.1500015258789,117.1500015258789,17952489,0.0,0,69.23076391967113
2023-12-11,117.75,120.8499984741211,117.5,120.19999694824219,120.19999694824219,24053871,0.0,0,73.99192022607616
2023-12-12,121.0,124.80000305175781,120.9000015258789,122.5999984741211,122.5999984741211,33413850,0.0,0,75.1922973655415
2023-12-13,123.0,123.30000305175781,119.4000015258789,121.80000305175781,121.80000305175781,21772175,0.0,0,81.62838962466253
2023-12-14,123.80000305175781,124.55000305175781,121.8499984741211,123.6500015258789,123.6500015258789,15736169,0.0,0,84.75248129060952
2023-12-15,124.0,129.39999389648438,122.69999694824219,128.3000030517578,128.3000030517578,39463828,0.0,0,86.74699459665588
2023-12-18,127.9000015258789,127.9000015258789,122.5999984741211,123.0999984741211,123.0999984741211,32148228,0.0,0,72.5757546683214
2023-12-19,123.9000015258789,124.4000015258789,120.8499984741211,122.25,122.25,18919618,0.0,0,68.81889283187746
2023-12-20,122.94999694824219,124.19999694824219,115.8499984741211,116.44999694824219,116.44999694824219,24393889,0.0,0,62.250710609662555
2023-12-21,115.05000305175781,119.1500015258789,112.5999984741211,118.55000305175781,118.55000305175781,16148701,0.0,0,63.44827586206897
2023-12-22,119.25,120.0,116.9000015258789,118.25,118.25,11610568,0.0,0,56.50080555605901
2023-12-26,118.9000015258789,118.9000015258789,116.69999694824219,117.1500015258789,117.1500015258789,7968782,0.0,0,54.003143741119004
2023-12-27,117.80000305175781,120.1500015258789,117.30000305175781,119.05000305175781,119.05000305175781,12995015,0.0,0,52.969511331913104
2023-12-28,119.6500015258789,121.5,117.0,117.80000305175781,117.80000305175781,17861879,0.0,0,51.88679901662416
2023-12-29,118.5999984741211,119.75,117.5999984741211,119.0999984741211,119.0999984741211,10246266,0.0,0,52.99538673643363
2024-01-01,119.6500015258789,121.5,119.0999984741211,120.75,120.75,8090321,0.0,0,50.88282967914426
2024-01-02,121.4000015258789,123.75,120.0,120.9000015258789,120.9000015258789,15399801,0.0,0,47.058829741007216
2024-01-03,121.05000305175781,123.55000305175781,120.25,123.05000305175781,123.05000305175781,13474009,0.0,0,52.066114660284036
2024-01-04,123.5999984741211,125.0,123.4000015258789,124.05000305175781,124.05000305175781,16066005,0.0,0,50.68027431550228
2024-01-05,124.3499984741211,125.55000305175781,123.3499984741211,124.1500015258789,124.1500015258789,12856589,0.0,0,41.64990094073299
2024-01-08,125.1500015258789,125.5999984741211,121.80000305175781,122.55000305175781,122.55000305175781,12122073,0.0,0,48.70589358847456
2024-01-09,123.19999694824219,124.19999694824219,122.25,122.8499984741211,122.8499984741211,8045492,0.0,0,51.449271356126424
2024-01-10,122.80000305175781,124.0,121.75,123.4000015258789,123.4000015258789,8604396,0.0,0,72.49191753540507
2024-01-11,124.30000305175781,124.75,123.5,124.44999694824219,124.44999694824219,7312380,0.0,0,70.486098601489
2024-01-12,125.0,132.5,124.3499984741211,131.1999969482422,131.1999969482422,42620166,0.0,0,81.05516219331467
2024-01-15,132.6999969482422,135.75,132.5,134.10000610351562,134.10000610351562,25866683,0.0,0,87.41722612749139
2024-01-16,134.9499969482422,140.1999969482422,133.5,135.9499969482422,135.9499969482422,30974573,0.0,0,87.38938217408125
2024-01-17,134.5,135.35000610351562,130.9499969482422,131.9499969482422,131.9499969482422,23673815,0.0,0,77.90926825803555
2024-01-18,130.8000030517578,133.85000610351562,128.10000610351562,132.9499969482422,132.9499969482422,21609345,0.0,0,77.6447125849703
2024-01-19,134.64999389648438,137.39999389648438,131.25,135.89999389648438,135.89999389648438,29183335,0.0,0,78.74762649019354
2024-01-20,136.89999389648438,145.39999389648438,135.6999969482422,141.8000030517578,141.8000030517578,37290384,0.0,0,82.55452105819944
