Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-07,88.3499984741211,89.30000305175781,88.0999984741211,88.75,88.75,9238847,39.130433528495864,,88.62647962644375,87.95040443453775,12.861427881919074,14.717196504015849,89.77758288406228,95.28654233179208,84.37679130671702,-0.4751709312443779,-0.21517040429234652,39.39394873510052,35.86492406621334
2023-09-08,89.0999984741211,89.4000015258789,87.80000305175781,88.0999984741211,88.0999984741211,12663533,42.418023880628745,,88.53075578056689,87.89928384056273,14.454646385266775,14.698442924105203,89.74756413894205,95.22991835280233,84.16674861904012,-0.49358205810230515,-0.27085273505433827,36.5168476718778,34.090210571423476
2023-09-11,88.94999694824219,90.30000305175781,88.6500015258789,89.75,89.75,27680357,49.48453608247423,,88.75243654773655,88.41715286087197,8.070742510615212,14.225035751713062,89.73914513325398,95.1858240771789,84.190842691213,-0.37075781003655095,-0.2908337500507808,55.056187480765786,43.655661295914705
2023-09-12,90.94999694824219,93.19999694824219,87.05000305175781,87.5999984741211,87.5999984741211,33841583,39.99999364217122,,88.54290235253374,88.09714226720587,9.454306188000002,13.884269354304987,89.71460577663862,95.13519279709648,84.14814053623685,-0.44181291905756837,-0.32102958385213837,30.898871106973523,40.8239687532057
2023-09-13,88.5,91.19999694824219,86.69999694824219,90.5,90.5,31757883,48.44960667223002,,88.89873828843669,88.82516398436175,7.194929933294601,13.406459395661386,89.70268178755249,94.82978643708239,84.50354689625095,-0.26110881814572906,-0.30904543071085655,67.66470129772827,51.20658662848919
2023-09-14,91.9000015258789,94.94999694824219,91.3499984741211,94.5,94.5,72888682,58.92857142857143,,89.91714950872093,90.69019789471035,25.046883093105677,14.237918231193122,90.09009682071185,95.05145315461168,84.72521361378024,0.2025323870489757,-0.20672986715889013,95.54458399775801,64.70271880081994
2023-09-15,95.5999984741211,98.19999694824219,95.0,96.0999984741211,96.0999984741211,99069052,57.4861295891662,,91.04130386606641,92.59356065606772,36.45540606277808,15.824881647734903,90.84512192351488,95.70201280743271,84.66132032245011,0.6911111880624787,-0.027161656114616378,84.26967255320717,82.49298594956447
2023-09-18,96.9000015258789,100.6500015258789,96.25,98.9000015258789,98.9000015258789,131476651,76.29938447746251,,92.47015798603232,94.90924873055096,43.44395446230793,17.79767256306155,91.90301254745074,97.38900403320757,83.69099576334192,1.289387002808013,0.23614807566990953,88.92405277222205,89.5794364410624
2023-09-20,98.9000015258789,102.80000305175781,98.0,99.5999984741211,99.5999984741211,72274128,76.29938447746251,,93.76649262023028,96.82274974827114,48.76871601700911,20.009889952629234,92.47714562147472,99.05919767364533,82.90746848439504,1.7992679589178948,0.5487720523195067,82.17268099405672,85.12213543982864
2023-09-21,100.0,101.30000305175781,95.5,96.4000015258789,96.4000015258789,52993911,70.03817027296347,,94.2453124212573,97.13764809049465,33.0789515611098,20.94339435323499,92.73291321332074,99.6551739776612,82.73149238382967,1.9229724504955783,0.8236121319547209,64.34540449169332,78.48071275265737
2023-09-22,97.5,102.9000015258789,97.5,101.8499984741211,101.8499984741211,92167212,75.0397480577185,,95.62798261268708,99.12571468050565,37.61374946419681,22.134134004017977,93.3584601782469,101.37429780904458,81.72903521911297,2.432735299306586,1.145436765425094,93.55826469219846,80.02545005931616
2023-09-25,103.0,104.30000305175781,99.8499984741211,102.05000305175781,102.05000305175781,45748823,73.52445844810661,,96.79562269251812,100.61274535877692,41.358264991613524,23.507286217417658,93.68315320103572,102.85802529551093,81.05864137115573,2.8203534485932664,1.4804201020587286,87.21591352431088,81.70652756940088
2023-09-26,102.25,102.8499984741211,99.1500015258789,99.69999694824219,99.69999694824219,31727799,66.28098510717342,,97.3236907390134,100.87884677672129,36.93272447642389,24.466246093060963,93.85666411660542,103.68505098363518,80.78494871118905,2.904437227399626,1.765223527126908,73.863610748426,84.87926298831178
2023-09-27,100.05000305175781,103.4000015258789,99.5999984741211,102.4000015258789,102.4000015258789,38039844,73.15111763220986,,98.2466563366253,101.9105740382506,38.56032441490297,25.472965973192537,94.08968124317306,104.51171565622836,80.63828434377164,3.152600812687311,2.0426989842389887,89.20454052854346,83.42802160042677
2023-09-28,102.80000305175781,104.94999694824219,101.5,102.5,102.5,47139306,72.57798766468963,,99.01999154814797,102.65047120435995,43.02297957081772,26.72653837302291,94.40164353719767,105.14641079177562,80.58025597661631,3.3190809835669484,2.2979753841045807,86.57535918771404,83.21450348822783
2023-09-29,102.9000015258789,107.0,102.9000015258789,106.30000305175781,106.30000305175781,45883301,77.08332907586045,,100.34363000334974,104.39699936723372,48.36490889593697,28.27213626751677,94.76475588244064,106.1396017986421,80.37373183986702,3.714824027746019,2.5813451128328686,96.55173968960771,90.77721313528839
2023-10-03,106.9000015258789,112.6500015258789,106.5,112.0999984741211,112.0999984741211,54476348,79.60264100280337,,102.48115154348999,107.5464259195098,59.60570716630822,30.510248474573302,95.35514107649217,108.17348198206112,79.51318488805607,4.445222639895377,2.95412061824537,97.88052811277038,93.66920899669736
2023-10-04,112.0999984741211,113.3499984741211,103.4000015258789,108.44999694824219,108.44999694824219,57302610,76.56050244752872,,103.56639616253584,108.59863897668049,41.415159585175914,31.289170696759204,95.8529648045114,109.20307667729145,79.5935897859247,4.67564624404605,3.298425743405506,81.61350376989404,92.01525719075738
2023-10-05,109.19999694824219,111.4000015258789,104.19999694824219,105.5,105.5,42364355,69.08396798372397,,103.91796049662022,108.32289361789853,41.415159585175935,32.0124556173604,96.15975048355956,109.74503624109516,80.08496355545432,4.56756644807588,3.552253884339581,64.31818875399503,81.27074021221982
2023-10-06,105.69999694824219,107.5999984741211,103.75,105.30000305175781,105.30000305175781,25813134,65.21127190388424,,104.1692409611907,107.97887025870334,38.75286102126432,32.49391314621068,96.3141675124096,109.74263456955799,80.94736532871676,4.414882333446599,3.724779574160985,56.13081148907916,67.35416800432274
2023-10-09,102.5,103.75,99.0,99.3499984741211,99.3499984741211,33400853,54.07779109438239,,103.29301505445076,105.6930723741739,14.293224459721369,31.19386395431859,96.40554575197035,109.20859115968045,82.01807510008518,3.770301737917606,3.7338840069123096,21.568620746398476,47.33920699649088
2023-10-10,101.0,104.69999694824219,100.80000305175781,104.1500015258789,104.1500015258789,23803904,56.272400518908135,,103.44883077652861,105.53999962891123,17.428331665545272,30.21061164797764,96.5052006971234,108.76429324408197,83.43903978407558,3.605228275601604,3.7081528606501686,48.45939644431717,42.052942893264934
2023-10-11,105.0,105.8499984741211,103.5,104.0999984741211,104.0999984741211,18507914,55.46116343047105,,103.56722490336361,105.37504915908713,21.186685970780168,29.56604552817782,96.59493904475525,108.27995049200292,84.72671556431219,3.4308231454348714,3.6526869176071095,48.17926727887043,39.40242815652869
2023-10-12,104.9000015258789,105.4000015258789,103.19999694824219,103.80000305175781,103.80000305175781,13892071,59.66057371038866,,103.60954820307164,105.12330529387927,19.656602002653692,28.858228133497526,96.65805134409052,107.12219566150748,87.05447059825815,3.23115199100819,3.5683799322873258,39.7476571498986,45.4621069576954
2023-10-13,103.0999984741211,104.0999984741211,102.5999984741211,102.9000015258789,102.9000015258789,14614632,51.555559373390764,,103.48053971630932,104.61351584689186,16.488830856295557,27.974699756554532,96.71516694893216,106.16822088126644,89.0717790170083,2.9660972384270536,3.4479233935152718,27.17771387162306,38.368212766797356
2023-10-16,103.19999694824219,106.0999984741211,102.9000015258789,105.05000305175781,105.05000305175781,18681567,54.201679235573394,,103.76589668639086,104.92635104147965,23.736500599573628,27.67197124534161,96.8031120333987,106.04905006270525,90.46761660396143,2.896141673786275,3.3375670495694725,42.16030449528227,36.36189183893464
2023-10-17,106.0,106.5999984741211,104.5,105.3499984741211,105.3499984741211,14025820,58.395247057468495,,104.05391519325089,105.2390293530272,25.47776372283601,27.515242136591212,96.87444904289669,106.08440355670088,91.71559644329913,2.8322599782159443,3.236505635298767,44.25086515216523,37.862961173023514
2023-10-18,105.5999984741211,105.69999694824219,101.4000015258789,102.1500015258789,102.1500015258789,13345912,49.63396772374572,,103.70774907191051,104.3941611033581,8.87925825220969,26.184100430563962,96.92262548931939,106.27660446789659,92.46006240222059,2.4946633379154264,3.0881371758220992,21.951232479638552,36.12080070902868
2023-10-19,102.0,102.8499984741211,100.80000305175781,102.5,102.5,11787202,50.0,,103.48815833156314,103.8701030242815,5.957742306197322,24.739360564537773,96.95752446340113,106.47619137024577,93.10380893493002,2.229655440026775,2.916440828663035,24.390246495927713,30.19744804257716
2023-10-20,102.5,104.0,100.0999984741211,101.1500015258789,101.1500015258789,14709256,41.94052699911098,,103.06303891234782,103.02771413612304,10.892979000520935,23.75033330996514,96.99788754047005,106.12982954502749,94.32683752854021,1.8889268048276904,2.710938023895966,14.982590623659206,20.44135653307515
2023-10-23,101.55000305175781,102.0,93.0,95.0,95.0,29890296,23.52941037526942,,101.59703183737548,100.36866941366875,17.791461785721932,23.324699629662053,96.99231424933036,107.50279047293955,93.37054326729483,1.1098495266975874,2.3907203244562907,9.828010564931402,16.400282561506103
2023-10-25,96.69999694824219,99.19999694824219,93.80000305175781,95.0999984741211,95.0999984741211,30434337,26.782605188148878,,100.4157530440565,98.44422841194456,17.791461785721925,22.929468355094905,96.97616098840126,108.65777246115434,92.68222794574672,0.4947905742269967,2.011534374410432,11.413034238978325,12.074545142522974
2023-10-26,95.1500015258789,95.5,91.25,94.75,94.75,20883382,29.445501894657724,,99.38561612695531,96.92971122305367,25.787439328301392,23.133609138895366,96.94025087897327,109.54757364888687,92.1257600913475,-0.020651965663915917,1.6050971063955626,21.406729826549082,14.2159248768196
2023-10-27,96.1500015258789,101.6500015258789,96.0,99.9000015258789,99.9000015258789,32310058,41.318325095140516,,99.47914074494142,97.54628414737417,0.4191870610872782,21.511150419051933,96.97921529015038,110.05864452603893,92.43468941764596,-0.0134270308569171,1.2813922789450667,56.35180707321983,29.723857046249076
2023-10-30,101.30000305175781,104.5,99.1500015258789,99.69999694824219,99.69999694824219,32368940,50.690332337649636,,99.51929641826882,97.97072293479987,8.763618938441223,20.60061245615117,97.04998598196792,110.47170045622173,92.63496661734598,-0.02356823592378987,1.0204001759712955,55.04884552586912,44.26912747521268
2023-10-31,101.19999694824219,103.5999984741211,101.05000305175781,101.5999984741211,101.5999984741211,26692147,44.32070512607024,,99.89760588296923,98.94011714034042,8.763618938441214,19.755112919171886,97.11999428726354,110.54742715854003,93.03257314663576,0.12032203266572594,0.8403845473101816,67.42670685974586,59.6091198196116
2023-11-01,102.0,104.4000015258789,100.55000305175781,103.25,103.25,24198194,48.23285106879748,,100.50713208606572,100.222435462812,11.401182984899409,19.158403638152425,97.1898933859162,109.52454190045353,94.53212517311417,0.36330943567443796,0.744969524983033,78.17590353660991,66.88381864074162
2023-11-02,104.80000305175781,106.5,104.1500015258789,105.8499984741211,105.8499984741211,28172342,53.88993461304491,,101.47856233843942,102.04043530771939,18.094765772580704,19.082429504897302,97.30864672699492,109.3615557971666,95.1584444062839,0.7569511888370926,0.747365857753845,95.11400602896188,80.23887214177255
2023-11-03,106.5,106.75,104.05000305175781,104.5,104.5,12041882,52.985072289948924,,102.02791464054134,102.93709895349018,18.88047495398929,19.068004179832446,97.35594866528155,109.42930753234725,95.41735943949519,0.9490415594610084,0.7877009980952777,85.48387096774194,86.2579268444379
2023-11-06,105.5999984741211,105.80000305175781,103.5,103.8499984741211,103.8499984741211,9368161,47.62844902221602,,102.3592026102831,103.37413447793907,16.238611548405107,18.865904706159064,97.38898359133641,109.55283921157714,95.79049422348145,1.0368724510824308,0.8375352886927083,81.29031273626512,87.29606324432298
2023-11-07,103.8499984741211,105.3499984741211,103.05000305175781,104.8499984741211,104.8499984741211,14018306,49.03846153846154,,102.81207458552637,104.01300500244393,14.006284747428266,18.518788994821147,97.43807309901372,109.69686895977958,95.84646447527902,1.1736416972122328,0.9047565703966133,87.74192563949093,84.83870311449932
2023-11-08,105.30000305175781,105.4000015258789,103.6500015258789,103.94999694824219,103.94999694824219,13363461,53.79745796349287,,103.01896956056561,104.17082669943935,14.203458348205514,18.21055109149146,97.48368395935383,109.74754382534795,95.92245586947627,1.1956272618054982,0.9629307086783903,81.93546418220767,83.65590085265457
2023-11-09,104.30000305175781,104.5999984741211,103.0999984741211,103.94999694824219,103.94999694824219,10424368,53.10491770711759,,103.1882472674159,104.26917577755376,11.183671169932316,17.70863109709438,97.51653652092756,109.87977602671282,96.07355700144473,1.1992270373494591,1.0101899744126042,81.93546418220767,83.87095133463542
2023-11-10,103.69999694824219,104.30000305175781,102.69999694824219,104.0,104.0,7759750,56.462578443458945,,103.33583867334028,104.34099133193665,8.927785996416763,17.081427875617404,97.53994855190575,109.94491675260758,96.11508284049137,1.1923698167637156,1.0466259428828264,82.25806451612904,82.0429976268481
2023-11-13,104.30000305175781,112.6500015258789,103.9000015258789,112.0,112.0,55306838,85.56483993281027,,104.91114073273295,107.02242186563308,37.45584124650827,18.53674311639532,97.85632007228644,111.58990765371735,95.10342527271496,1.8115857286493906,1.1996179000361393,96.96260990872891,87.0520462023552
2023-11-15,113.5,116.0,111.5999984741211,112.5999984741211,112.5999984741211,37833489,85.8606422822137,,106.3091148675308,109.18032372292006,44.91156190341011,20.420658744039233,98.13220836775562,112.92171847522633,94.19161414603019,2.32394467488686,1.4244832550062836,86.26262009745896,88.49443150743896
2023-11-16,112.69999694824219,112.75,109.5999984741211,110.30000305175781,110.30000305175781,16349925,79.50664032233968,,107.03473090102662,109.97758762829625,34.5957307078368,21.43316388431049,98.2292702797986,113.39209223860759,93.6012406878247,2.5154063834041835,1.6426678806858637,71.50001525878906,84.90841508832564
2023-11-17,109.4000015258789,109.4000015258789,105.75,108.6500015258789,108.6500015258789,23593164,69.14660320080561,,107.32841646918158,109.97649652907442,17.28696209928072,21.137006613951222,98.33470411550898,113.6971128133674,93.30955375157401,2.505122342333081,1.8151587730153071,56.37982706402308,71.38082080675703
2023-11-20,108.6500015258789,111.44999694824219,108.0,108.30000305175781,108.30000305175781,14988918,68.69566544242528,,107.50506857510453,109.81621307440838,22.967456580300034,21.267753040118997,98.40953114665142,114.0134998037225,93.17983363133611,2.4405965362382744,1.9402463256599007,50.1618222059374,59.34722150958317
2023-11-21,110.0,110.3499984741211,107.9000015258789,109.5,109.5,11767774,67.71301154159988,,107.86778337963096,110.0554864464012,22.5254145995879,21.357586008652493,98.46756267114091,114.39600494970622,93.07732828190186,2.4579553160951235,2.0437881237469453,57.92879427889122,54.82348118295056
2023-11-22,109.5,109.69999694824219,105.80000305175781,106.6500015258789,106.6500015258789,12094255,57.23404814831289,,107.6463684971306,109.25514973880594,13.313198562003759,20.782986905320445,98.51634660285892,113.78949584653346,94.1705042551918,2.2161943073226666,2.0782693604620897,29.69927572396054,45.92996406959637
2023-11-23,106.9000015258789,107.30000305175781,105.5,106.0999984741211,106.0999984741211,9202339,50.58275066566032,,107.36521031112886,108.45144735668,12.017466939622254,20.156878336342004,98.54861788109007,112.77063624574356,95.31936365253117,1.9576497486590227,2.054145438101476,25.563915381429485,37.73066179476041
2023-11-24,107.0,108.6500015258789,106.5,106.94999694824219,106.94999694824219,10524311,55.84724893825762,,107.28971697242218,108.11668909620403,16.637021196861483,19.905459969236254,98.59023252367989,111.3622238469698,96.91777594957968,1.800583095235254,2.003432969528232,31.954879885822983,29.07269033040433
2023-11-28,107.44999694824219,109.9000015258789,106.5999984741211,108.19999694824219,108.19999694824219,14394577,60.09280602817885,,107.45522242257127,108.26724952851475,20.784418530534946,19.968242723614733,98.65207706049064,111.01280516723216,97.56052755574962,1.7567208101284706,1.9540905376482798,41.353373969888565,32.95738974571368
2023-11-29,109.0999984741211,111.9000015258789,109.0999984741211,110.30000305175781,110.30000305175781,23355610,62.03091437192572,,107.97245526424155,109.06003158501645,27.038994817115647,20.473296444579084,98.77340834126414,110.74099345633435,98.32567270170601,1.869858015979048,1.9372440333144334,57.142889922203146,43.48371459263823
2023-11-30,110.05000305175781,110.19999694824219,107.44999694824219,107.8499984741211,107.8499984741211,16707894,58.05785286810009,,107.95019039331055,108.82180885227376,18.711415165359433,20.347447781777678,98.84454350493043,110.34932825736082,98.90400426217043,1.7417473931048875,1.8981447052725244,38.7218070991213,45.73935699707099
2023-12-01,108.5,110.69999694824219,107.6500015258789,108.80000305175781,108.80000305175781,20204953,59.64215574151923,,108.1047017857555,108.94426257327127,20.413923257252616,20.352196030025887,98.93401161063132,110.2151715049635,99.26816131974353,1.697310690287253,1.8579779022754703,45.86469702132444,47.24313134754962
2023-12-04,112.25,114.9000015258789,112.05000305175781,114.19999694824219,114.19999694824219,44134018,66.72130647252817,,109.21293726984398,110.80658876479292,33.09074194256087,21.26209216663553,99.21176929550151,111.35652026849837,98.93014558436622,2.0739217816421416,1.9011666781488048,85.12393984505391,56.570147988499876
2023-12-05,114.80000305175781,117.9000015258789,114.0,114.5999984741211,114.5999984741211,33498381,55.67685218532164,,110.1924029433489,112.29768062662933,40.394040278580064,22.62865988891728,99.44079697053482,112.26070568513215,98.83262673267383,2.3772619688804184,1.9963857362951276,73.38707543809025,68.12523743482286
2023-12-06,115.80000305175781,118.5,112.44999694824219,117.19999694824219,117.19999694824219,36097019,59.23694416110829,,111.46651094423856,114.23146286765046,32.35561149727883,23.323442146657392,99.68869859005439,113.5530482326269,98.6102838800033,2.795237640932811,2.156156117222664,89.99997652493991,82.83699726936135
2023-12-07,117.55000305175781,118.0,114.9000015258789,116.5999984741211,116.5999984741211,22636562,63.577573662282944,,112.39987231330811,115.42576500715657,32.35561149727882,23.968597100273207,99.84459102986222,114.74913130027075,98.8542007106342,3.0429937719165423,2.3335236481614396,85.38460364708533,82.92388520337182
2023-12-08,116.80000305175781,117.69999694824219,115.30000305175781,117.1500015258789,117.1500015258789,17952489,69.23076391967113,,113.26353217013916,116.44589334796785,32.35561149727882,24.56766955720218,99.96776649987129,115.72014714639397,99.3531850679615,3.2463015963669193,2.5160792378025354,89.61539635291467,88.3333255083133
2023-12-11,117.75,120.8499984741211,117.5,120.19999694824219,120.19999694824219,24053871,73.99192022607616,,114.5247075843397,118.16032843236361,40.93894448603656,25.73704633783321,100.15713633123919,117.16297722428918,99.60702145328243,3.6118979415650756,2.7352429785550436,95.76546195118678,90.25515398372892
2023-12-12,121.0,124.80000305175781,120.9000015258789,122.5999984741211,122.5999984741211,33413850,75.1922973655415,,115.99294229157267,120.16882410951015,49.5788407935639,27.440031656099684,100.45734035866414,118.70017529715862,99.58315651029581,4.048625707627309,2.9979195243694967,88.6010143535374,91.3272908858796
2023-12-13,123.0,123.30000305175781,119.4000015258789,121.80000305175781,121.80000305175781,21772175,81.62838962466253,,117.04877152069724,121.32926237738438,41.135360273325055,28.418269414472924,100.63783309132651,120.40596356991742,99.3507019777714,4.280835852956187,3.2545027900868346,84.45596100707992,89.60747910393468
2023-12-14,123.80000305175781,124.55000305175781,121.8499984741211,123.6500015258789,123.6500015258789,15736169,84.75248129060952,,118.248995158003,122.73321610763355,43.973590190310915,29.52936375560421,100.77776950121508,122.27755581590165,98.94910993523769,4.5615606501898185,3.5159143621074316,93.71583970436309,88.92427168832678
2023-12-15,124.0,129.39999389648438,122.69999694824219,128.3000030517578,128.3000030517578,39463828,86.74699459665588,,120.07645113868568,125.24055044530562,53.36841794672309,31.23215334068413,101.17373524012419,124.88494495955212,98.01172099503773,5.100458426153054,3.832823174916556,95.17547778256288,91.11575949800196
2023-12-18,127.9000015258789,127.9000015258789,122.5999984741211,123.0999984741211,123.0999984741211,32148228,72.5757546683214,,120.62618701785576,125.30114307895667,52.79949286686223,32.77267759255399,101.45974840321901,125.82487706983014,98.22178888475972,5.0497317210574835,4.076204884144742,71.29842233136256,86.72991327276283
2023-12-19,123.9000015258789,124.4000015258789,120.8499984741211,122.25,122.25,18919618,68.81889283187746,100.70149993896484,120.92142574188196,124.98794874789506,42.81507921392932,33.489991994080796,101.61027344034808,126.48526405890273,98.74473522902043,4.8846356297158735,4.237891033258968,67.42599138695113,77.96663050029218
2023-12-20,122.94999694824219,124.19999694824219,115.8499984741211,116.44999694824219,116.44999694824219,24393889,62.250710609662555,100.98599990844727,120.10843868849291,122.77042264973078,18.907915411749745,32.44841509534287,101.76768952503078,126.63912041903123,99.43087876716669,4.236943170778474,4.23770146076287,40.4597632606816,59.72805899299842
2023-12-21,115.05000305175781,119.1500015258789,112.5999984741211,118.55000305175781,118.55000305175781,16148701,63.44827586206897,101.26149993896485,119.82508675454108,121.77124023141147,6.435809257174671,30.590371821187997,101.85789590926815,126.46517421572449,100.51815860898253,3.848729415814219,4.15990705177314,37.46399671430167,48.449917120644784
