Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-25,71.30000305175781,71.6500015258789,70.6500015258789,71.25,65.30130767822266,4046656,28.534065298996154,,71.76538496751051,,71.56858594150033,69.36678691921563,40.089918362038226,,74.11513297365211,,,-3.1521336151172363,-2.9957434944493606,27.985071440161924,26.30992291705444
2019-02-26,69.5999984741211,70.55000305175781,67.69999694824219,69.69999694824219,63.880714416503906,9610206,28.165398577066668,,71.01923076923077,,71.22884248818066,69.14939864450436,48.90185204322709,,73.80708873308477,,,-3.108536146379805,-3.0183020248354495,16.41788580391889,23.77067531952315
2019-02-27,70.19999694824219,71.94999694824219,68.9000015258789,70.0999984741211,64.24732208251953,7791959,24.86490864544173,,70.3499996478741,,71.02359812198802,69.15430776845888,38.49111769613495,,73.63439919907141,,,-3.0070447184227618,-3.0160505635529122,19.402971478024213,21.268642907368342
2019-02-28,70.30000305175781,72.0999984741211,69.80000305175781,71.6500015258789,65.66790771484375,6383643,31.619550037727265,,70.28461514986478,,71.13748964996817,69.70125424724628,37.38279093938694,,73.53891999771625,,,-2.7696133594167804,-2.966763122725686,38.248867368758575,24.689908216900562
2019-03-01,72.05000305175781,78.44999694824219,71.80000305175781,77.1500015258789,70.70870971679688,19395161,62.46648482438204,,70.66923053448016,,72.23067362740649,71.94999518853811,0.6581555188363114,,73.77820525713385,,,-2.1132826552449444,-2.7960670292295378,88.12789237743148,48.593243741404756
2019-03-05,77.1500015258789,81.0,76.55000305175781,80.6500015258789,73.91649627685547,11139738,69.49538149006611,,71.45769207294171,,73.76146051803784,74.78427652402573,9.772591332901323,,74.10033445729378,,,-1.2957781701502853,-2.4960092574136876,97.40741871021412,74.59472615213473
2019-03-06,80.5,81.80000305175781,78.4000015258789,79.25,72.63337707519531,12556714,70.62933562043881,,72.09615384615384,,74.7593767874855,76.41270319466004,12.824669599577579,,74.44714458648117,,,-0.7521975338054716,-2.1472469126920446,82.16781463242866,89.23437524002475
2019-03-07,79.0999984741211,81.80000305175781,78.4000015258789,79.94999694824219,73.27493286132812,11551976,70.83329479448,,72.96538426325871,,75.70312590762308,77.82800588451482,12.824669599577573,,74.7433383514353,,,-0.2619030048002742,-1.7701781311136906,87.06289714191205,88.87937682818495
2019-03-08,79.19999694824219,80.6500015258789,77.9000015258789,78.0999984741211,71.57939147949219,8790110,72.34037193692434,,73.74615361140324,,76.13892091971363,78.23401863797187,10.124513257539355,,74.90343297382803,,,-0.02236269078250075,-1.4206150430474527,74.125847636222,81.11885313685423
2019-03-11,78.69999694824219,83.5,78.69999694824219,82.69999694824219,75.79533386230469,13144457,79.44109899319659,,74.83846106896034,,77.33184383399154,80.02204253333932,21.636677763007153,,75.271324148015,,,0.5325176351246341,-1.0299885074130353,94.9685347485299,85.38575984222132
2019-03-12,84.25,85.8499984741211,82.05000305175781,82.69999694824219,75.79533386230469,15242637,78.97956801806768,,75.84230687068059,,78.3078716729462,81.30751156792093,29.639650802512087,,75.7638408318743,,,0.9611843561615814,-0.631753934698112,82.64462115120197,83.91300117865129
2019-03-13,82.8499984741211,83.1500015258789,80.69999694824219,82.5999984741211,75.70368957519531,11944420,77.61194056342173,,76.69230651855469,,79.08825836406892,82.18100738905774,21.93555443631828,25.989421638715758,76.04884564784334,,,1.278103597144849,-0.2497824283295198,82.09366541723956,86.56894043899047
2019-03-14,82.5,83.80000305175781,81.44999694824219,82.80000305175781,75.88699340820312,8104798,75.86207292480368,,77.58461468036359,,79.76312103455781,82.84571242176685,24.269120925663774,25.866543016354903,76.24384845125576,,,1.5277916457364284,0.10573238648366984,83.19561892039242,82.64463516294465
2019-03-15,83.0,85.0,82.44999694824219,82.9000015258789,75.97864532470703,11599757,77.20930520693102,,78.48076864389273,75.83333307902018,80.33346294207072,83.32222654684324,28.51744294397081,26.05589301118461,76.53475122916805,87.52124849412462,64.14541766391574,1.7139825404803872,0.42738241728301335,83.74657465435483,83.01195299732893
2019-03-18,83.30000305175781,84.0999984741211,82.5,83.75,76.75767517089844,7445309,78.02690013815521,,79.56153810941257,75.86666641235351,80.95465149805787,83.9082487204976,28.51744294397082,26.231718006383627,76.70940444247437,87.6554615085181,64.07787131618892,1.908132179135805,0.7235323696535718,88.42976144587733,85.12398500687486
2019-03-19,84.5,89.4000015258789,84.0999984741211,87.6500015258789,80.33206176757812,22242435,86.40974370629476,,80.91153834416316,76.07333323160807,82.1719878667526,85.58456989586261,44.47305747564504,27.534670825616583,77.43488055009315,88.24381538442978,63.90285107878638,2.3496098561680157,1.0487478669564605,91.46341463414635,87.87991691145949
2019-03-20,88.1500015258789,89.1500015258789,86.19999694824219,88.44999694824219,81.06526947021484,13692304,86.62675161436968,,82.20384568434496,76.37333323160807,83.31344406338707,87.03947533899618,44.47305747564504,28.7445555863329,77.86952490035684,88.81218866801999,63.93447779519616,2.732538043020895,1.3855059021693474,95.1530374918597,91.68207119062778
2019-03-22,89.19999694824219,89.30000305175781,86.30000305175781,86.8499984741211,79.5988540649414,8279854,80.27889073838787,,82.9499992957482,76.66333312988282,83.9564539562478,87.53112400317768,44.876922123630294,29.896867481854144,78.10433220713227,88.99474240340605,64.33192385635958,2.8737777636393105,1.68316027446334,85.51134504069805,90.7092657222347
2019-03-25,85.44999694824219,87.94999694824219,84.55000305175781,87.4000015258789,80.10293579101562,7771097,75.43425291478042,,83.46923006497897,76.92999979654948,84.58255351436254,88.01954682758088,32.74633879218623,30.100401146877864,78.29546309780962,89.26986310114886,64.5901364919501,2.9955609475844085,1.9456404090875536,84.43579581719138,88.36672611658304
2019-03-26,87.8499984741211,92.0,87.44999694824219,91.55000305175781,83.90644836425781,14525146,76.20192605927056,,84.41538414588341,77.35499979654948,85.84936252116168,89.69792805572143,44.35784152310591,31.118789745179868,78.77941281252372,90.04616109255133,64.66383850054763,3.387891929120528,2.2340907130941483,96.80853193659486,88.91855759816143
2019-03-27,92.0999984741211,94.19999694824219,90.8499984741211,93.80000305175781,85.96859741210938,13228502,83.60280315258541,,85.48076923076923,78.06499989827473,87.2949335267246,91.626499786825,49.46219010907383,32.42903262831515,79.27992162664579,91.16253435747225,64.96746543907722,3.83615247671581,2.554503065818481,97.54604902566052,92.93012559314893
2019-03-28,93.80000305175781,97.80000305175781,93.0999984741211,96.94999694824219,88.85559844970703,15011461,85.26973670348633,,86.93076911339394,78.89166641235352,89.05039960336416,94.03069878796956,56.49517416887097,34.148042738354846,79.92232342830326,92.27462815926852,65.50870466543851,4.394918487494749,2.9225861501537347,95.72861287266619,96.69439794497384
2019-04-01,96.0999984741211,99.6500015258789,95.80000305175781,96.4000015258789,88.35151672363281,12734106,90.13159864385196,,87.98461561936598,79.75833307902018,90.3866908620032,95.55481031556684,59.60611437373402,35.966476426596216,80.47188922274873,92.82520085271253,66.69146530532782,4.738739305694338,3.2858167812618557,84.48687689801632,92.587179598781
2019-04-02,96.80000305175781,100.0,95.4000015258789,98.80000305175781,90.5511474609375,15381795,89.07769658117586,,89.22307762732872,80.68666661580404,91.91638398741313,97.39641246111876,56.9921058136276,37.46830709709845,81.11988257730292,93.70258525478489,67.6707479768232,5.1455649766536595,3.6577664203402165,93.78240021504611,91.33262999524287
2019-04-03,99.5,100.4000015258789,94.0999984741211,94.80000305175781,86.8851089477539,15596896,74.59351704996706,,90.16153951791617,81.55833333333334,92.44067836274851,97.35330614832753,48.480818692917396,38.25491506822838,81.67115757420211,94.4346895182199,68.68197714844678,5.086575801745383,3.94352829662125,71.57361841185475,83.28096517497238
2019-04-04,94.1500015258789,96.5,91.8499984741211,92.3499984741211,84.63965606689453,17714646,68.08904234200091,,90.89615455040565,82.3716667175293,92.4241911102708,96.43012427371733,34.85372609973747,38.01197299905046,82.13842848606454,95.11438070017736,69.62895273488122,4.786950575304971,4.112212752357994,57.519783075631636,74.29193390084417
2019-04-05,92.80000305175781,93.8499984741211,91.05000305175781,93.0,85.23538970947266,9235891,68.61312781992807,,91.67307750995343,83.18833338419596,92.5288836356761,95.89212283564576,30.275621875340796,37.45937649021405,82.34905161370408,95.53736047825848,70.83930629013344,4.549501296536533,4.199670461193702,58.774375271757265,62.62259225308122
2019-04-08,93.1500015258789,95.3499984741211,91.5,92.25,84.54800415039062,11927271,66.66664688200099,,92.32692366379958,83.94166666666666,92.47817752009863,95.18843186187407,34.7486407244656,37.2657525069463,82.61896397491142,95.78056934832011,72.10276398501321,4.251790308367106,4.210094430628383,54.46926909980399,56.92114248239762
2019-04-09,92.4000015258789,95.0,91.30000305175781,94.69999694824219,86.79345703125,11923160,68.4654193642576,,92.86923100398137,84.71333312988281,92.882144688852,95.43014410655738,33.51872585739785,36.99810774626427,82.89108889525521,95.69304751715526,73.73361874261036,4.165528859850639,4.201181316472835,65.03065331008007,59.42476589388044
2019-04-10,94.30000305175781,95.8499984741211,93.25,93.5999984741211,85.78529357910156,8721010,61.08006299876607,,93.26538496751051,85.4599998474121,93.01266355890093,95.20417852160901,36.18469411535067,36.94000677262758,83.09182055350007,96.06928625047102,74.85071344435319,3.962725523506421,4.153490157879553,57.097768413918516,58.86589694126752
2019-04-11,93.4000015258789,94.19999694824219,92.0,93.25,85.46451568603516,6667374,59.09090049132843,,93.75769277719351,86.19333318074544,93.05581563910076,94.88417958329815,28.052279642239853,36.30516912045702,83.22609320759499,96.27584929751288,76.110817063978,3.730754649249775,4.068943056153597,54.889575935587686,59.00599921986208
2019-04-12,93.30000305175781,93.9000015258789,91.5999984741211,93.5,85.69364166259766,7751907,63.27343757269306,,94.22692342904898,86.98666661580404,93.13657643199153,94.69858758051822,25.47020885516581,35.53124338722194,83.37547622385951,96.38234692674607,77.59098630486201,3.5264383842424536,3.960442121771369,56.46686315367913,56.151402501061774
2019-04-15,93.55000305175781,94.44999694824219,92.1500015258789,92.69999694824219,84.9604263305664,5976723,60.474273186804304,,94.31538449800931,87.73999989827475,93.05719834403709,94.27026175723257,27.6310131417497,34.96694122683107,83.48873402672524,96.26700198097362,79.21299781557587,3.262356299162107,3.820824957249517,40.54052621005395,50.63232176644025
2019-04-16,92.9000015258789,93.5,92.0,92.30000305175781,84.59383392333984,4462400,51.740146022619946,,94.1999998826247,88.4283332824707,92.91952647271357,93.79939227969973,26.553356322241655,34.365970876503255,83.56727998171829,95.87304046644645,80.98362609849495,2.9863681860700666,3.6539336030136274,15.183289154759223,37.39689283949743
2019-04-18,92.5,92.80000305175781,90.25,91.0,83.4023666381836,7536198,43.20388094502062,,93.742307809683,88.88999989827474,92.57052165949291,93.00486247257378,14.415646795199233,32.94094772783868,83.67896194741381,95.2251239040297,82.55487589251977,2.632401549905353,3.449627192391973,7.389161450742305,21.037658938518494
2019-04-22,90.0,90.3499984741211,86.19999694824219,86.8499984741211,79.5988540649414,7070780,26.62040462712889,,93.007692190317,89.09666646321615,91.53042653487985,91.03480937089897,7.657599847603665,31.134994307821895,83.73370951059715,95.57102990259565,82.62230302383665,1.9940241314736369,3.158506580208306,4.5774740587237535,9.049974888075093
2019-04-23,87.30000305175781,89.30000305175781,86.69999694824219,88.0999984741211,80.74449157714844,8092450,31.3901661668298,,92.18461491511418,89.39166641235352,90.90671234201463,89.99089577732238,7.657599847603653,29.45803756066345,83.79810389176106,95.91412038911601,82.86921243559102,1.5708620614035311,2.840977676447351,13.380288122379746,8.448974543948601
2019-04-24,88.19999694824219,90.0,87.0,89.0999984741211,81.66099548339844,6947082,26.79424636713702,,91.74615302452675,89.69666646321615,90.57821891148852,89.56014709721896,3.6493255008232737,27.614558127817723,83.86032759930794,95.87689036846679,83.5164425579655,1.3011953448368843,2.533021210125258,20.422539373304545,12.793433851469347
2019-04-25,89.25,89.75,86.69999694824219,87.6500015258789,80.33206176757812,6129391,30.51770511481095,,91.38461479773888,90.01499989827474,90.04581575046859,88.77724531614084,5.277054679771035,26.01902216724296,83.90654640522287,96.1516271468054,83.87837264974408,0.9594202935948459,2.2183010268191756,14.077710174942707,15.960179223542333
2019-04-26,88.25,88.5,86.5999984741211,88.05000305175781,80.69866943359375,6880489,36.80983443635893,,91.00384580172025,90.19333343505859,89.68294071433935,88.34812169305636,5.848019347335823,24.57823625153531,83.9533354599822,96.65115448866557,83.73551238145161,0.7126232065825064,1.917165462771842,19.171044673458013,17.890431407235088
2019-04-30,88.0,88.0,82.75,83.5,76.5285415649414,9894458,26.48514259858024,,90.33076887864333,90.22000020345052,88.55876967536857,86.5468687169791,24.67376437998269,24.585059689281547,83.96716001728338,97.77640412186112,82.66359628503993,0.14817939688465742,1.5633682495944052,5.725191506560988,12.991315451653904
2019-05-02,83.0,86.1500015258789,82.4000015258789,84.44999694824219,77.39922332763672,7600082,30.882341539532533,,89.5423073401818,90.28166681925455,87.8117200886183,85.55439691532217,26.120002684323612,24.69469847464169,83.97197659062412,98.15529321886311,82.408040419646,-0.2199540809035625,1.2067037834948118,15.241605111525322,13.379280430514774
2019-05-03,84.94999694824219,85.75,84.1500015258789,85.05000305175781,77.94914245605469,5629447,23.98924784261284,,88.88461538461539,90.35666681925456,87.30958971828002,85.05185500076097,26.120002684323612,24.796505918190398,83.98173531516488,98.32344040470339,82.38989323380572,-0.45800741187137817,0.8737615444215738,19.70261804576276,13.556471554616357
2019-05-06,84.0,85.4000015258789,83.5,83.9000015258789,76.89515686035156,4467534,23.924765350457122,,88.16538473275992,90.39000015258789,86.68966459238891,84.33521562959878,29.053866294427973,25.10060308792165,83.98390061969461,97.96418712173609,82.81581318343969,-0.7310349876356952,0.5528022380101201,12.448137508966916,15.797453555418334
2019-05-07,84.44999694824219,84.69999694824219,81.0,81.6500015258789,74.8330078125,6167418,21.707345894103128,,87.25384638859676,90.32000020345052,85.77336221665982,83.09729293968955,39.0750405520908,26.098777192505164,83.96797568449234,98.40725177458403,82.23274863231701,-1.1161017779053424,0.2190214348270276,4.832726196000041,12.32782725024324
2019-05-08,81.6500015258789,83.55000305175781,80.75,82.19999694824219,75.33708190917969,6734094,22.836546831345686,,86.44615408090445,90.13833338419596,85.12365944058388,82.40257321536426,39.98791961546979,27.090858794145497,83.9477850998044,98.69265458857834,81.58401217981358,-1.3611988958151926,-0.09702263130141645,10.583921687867479,9.288261797611478
2019-05-09,81.80000305175781,83.0,81.5,82.1500015258789,75.291259765625,5014619,23.690795534798298,,85.66538473275992,89.92833353678385,84.58299436518297,81.91428875558435,39.98791961546979,28.01207742424009,83.9334554303208,98.74401698695115,81.11265008661655,-1.541702552989321,-0.38595861563899736,10.98040412454044,8.799017336135988
2019-05-10,83.0,84.5999984741211,82.05000305175781,84.05000305175781,77.03263092041016,6978479,30.858482927839248,,85.13076958289513,89.8350003560384,84.48608685365112,82.2233124818171,25.977245466248753,27.866732284383566,83.9292783548175,98.63941645933217,81.03058425274465,-1.5139864640614746,-0.6115641853234929,27.385910506275096,16.316745439561004
2019-05-13,83.80000305175781,84.55000305175781,71.44999694824219,75.8499984741211,69.51725006103516,14639500,23.374357455852888,,84.28461573674129,89.45000025431315,82.91588896646384,79.77982075453734,56.8145807844989,29.93443574867752,83.774208678562,99.17175540299326,79.72824510563305,-2.1291495918746364,-0.9150812666337216,23.280429474326684,20.548914701714075
2019-05-14,75.9000015258789,81.44999694824219,74.44999694824219,79.30000305175781,72.67920684814453,13530185,36.396402179762624,,83.60769301194411,89.04166692097982,82.25845516379002,79.15468078820794,56.8145807844989,31.854446108379047,83.66076083739068,98.80590852990349,79.27742531205615,-2.311637152009368,-1.194392443708851,42.318085240270364,30.99480840695738
2019-05-15,74.19999694824219,76.0,70.55000305175781,71.44999694824219,65.48460388183594,36895427,25.764196796063615,,82.2500005868765,88.29666671752929,80.29328094278131,76.1459593637525,63.33264153939342,34.10288863916579,83.06234475494833,99.51951056671876,77.07382286833982,-3.054479605933736,-1.5664098761538279,4.627218702806598,23.408577805801215
2019-05-16,71.5,72.0,69.19999694824219,70.1500015258789,64.29314422607422,13719289,22.655144322003594,,80.90384674072266,87.40333353678385,78.44904832152632,73.54686761220322,65.2858316543125,36.33024171167627,82.81213944407126,99.76475403294266,75.04191304062503,-3.705373133659208,-1.9942025276549042,4.6228926353149955,17.18939885946399
2019-05-17,70.30000305175781,71.1500015258789,69.25,70.6500015258789,64.75140380859375,8543601,24.777476804084245,,79.56538508488582,86.54500020345053,77.03103981322678,71.85997590789917,65.2858316543125,38.39849813615029,82.6600601233211,99.54566465644814,73.54433575045292,-4.133219935909537,-2.422006009305831,7.51297589823259,5.587695745451396
2019-05-20,74.30000305175781,75.0999984741211,72.6500015258789,74.0,67.82170867919922,12806147,30.832205810906487,,78.83461585411659,85.7183334350586,76.47994166536736,71.7981727127598,39.98292801166836,38.51167169868729,82.50300109093638,98.4985773636721,72.9380895064451,-4.154088977504443,-2.7684226029455536,25.53192698183636,12.55593183846132
2019-05-21,74.19999694824219,74.3499984741211,70.6500015258789,71.55000305175781,65.57625579833984,9074806,32.706236673131826,,77.84230863131009,84.94333343505859,75.58358919016563,71.01967165832166,44.60683248335582,38.947040326163616,82.3732909013117,97.785503648076,72.10116322204118,-4.318540672887238,-3.078446216933891,13.864339049301181,15.636413976456714
2019-05-22,71.6500015258789,71.75,70.0999984741211,71.19999694824219,65.25547790527344,7989744,30.48602960052942,,76.77692354642429,84.23833338419597,74.78657241890681,70.4003534436409,45.84253008351137,39.439575308831316,82.24899019412736,97.47623796881383,71.0004287995781,-4.426091169859191,-3.3479752075189513,12.084589916662134,17.160285315933226
2019-05-23,73.8499984741211,75.44999694824219,69.19999694824219,69.75,63.92654037475586,20942310,28.01723390409309,,75.68846189058743,83.46333338419596,73.87083197910557,69.53286518495972,25.55171058546296,38.44758497144786,81.94828264360507,96.93733544991444,69.98933131847748,-4.57558386655046,-3.593496939325253,3.395079607058036,9.78133619100712
2019-05-24,70.1500015258789,75.5,70.0,75.0,68.73822021484375,13537813,38.560411503594366,,75.17692331167368,82.88833338419596,74.07613525563183,70.69486510485216,25.2979995468385,37.50832886969005,81.79867134773384,95.65648884129631,70.12017792709561,-4.221760949524523,-3.7191497413651073,37.419374527469756,17.63301468372998
2019-05-27,75.5,78.5,75.19999694824219,77.4000015258789,70.9378433227539,13403507,44.558261003771456,,74.80769289456882,82.3116668701172,74.68047457749492,72.40844026292682,10.827789728813334,35.60257607391314,81.71655852671084,94.34841433345585,70.27491940677854,-3.7049849133284027,-3.7163167757577664,53.24677769581408,31.353743943447295
2019-05-28,77.8499984741211,79.75,76.5999984741211,79.44999694824219,72.81668090820312,13894860,46.60912530965029,,74.6000002347506,81.84000015258789,75.54766046308532,74.39823902119448,5.367558317098807,33.442931948426406,81.6618645952232,92.95391328832811,70.72608701684767,-3.0943489548286323,-3.5919232115719395,66.5584349636291,52.40819572897099
2019-05-29,79.30000305175781,79.30000305175781,77.55000305175781,78.5999984741211,72.03765106201172,13146240,45.70737684918479,,74.18076911339394,81.35166676839192,76.10263101054636,75.61626209692199,5.367558317098807,31.437548117617293,81.60995047288863,92.13223464911937,70.57109888766448,-2.6484733789557993,-3.4032332450487117,61.038964899339064,60.281392519594085
2019-05-30,79.0,80.1500015258789,77.25,78.3499984741211,71.80852508544922,8867615,42.82115681518002,,74.37307680570163,80.8466667175293,76.51124327665086,76.44762420140732,1.4266881979492883,29.293915266212434,81.57696949514133,91.11942682580751,70.5739066092511,-2.2889016499505317,-3.180366926029076,59.609106759789974,62.402168874252716
2019-05-31,78.69999694824219,79.19999694824219,74.25,75.80000305175781,69.47142791748047,11087241,49.926583892021846,,74.10384603647086,80.28333358764648,76.38192687212485,76.22407057049523,13.69559729922145,28.17974969714165,81.50760763066373,89.85519392409647,70.7114732511965,-2.1845199968164195,-2.981197540186545,53.87760084502551,58.17522416805152
2019-06-03,76.44999694824219,76.94999694824219,74.55000305175781,76.55000305175781,70.15880584716797,7642627,45.61403438895284,,74.49615419827975,79.75833358764649,76.41248617751265,76.30833408967843,13.695597299221445,27.14516738300449,81.4571988664902,88.69718469434642,70.81948248094656,-2.018015624739064,-2.788561157097049,67.1233153502657,60.20334098502707
2019-06-04,76.0,80.8499984741211,76.0,78.05000305175781,71.53357696533203,15631329,63.20002410747405,,75.10384662334735,79.32666702270508,76.71021651828448,76.86859872523344,4.268811891189919,25.51114199073202,81.39901057798134,87.9474195603775,70.70591448503266,-1.7449080326586426,-2.579830532209368,75.96570767700356,65.65554129076493
2019-06-06,78.44999694824219,78.44999694824219,72.8499984741211,73.3499984741211,67.2259750366211,12897270,55.63380199123183,,75.31153869628906,78.87666702270508,76.09926778298204,75.72898607796556,8.329938827099255,24.28391319332968,81.30141260064096,87.07167778731652,70.68165625809364,-1.8859789962514526,-2.441060225017785,35.62232602854375,59.57044968527101
2019-06-07,73.19999694824219,74.8499984741211,72.5,73.9000015258789,67.73005676269531,9319279,55.71176853891095,,75.30384650597206,78.40333379109701,75.69940119078147,75.0692798566948,9.63643008505493,23.237664399881485,81.22055543138309,86.0277000519542,70.77896753023983,-1.931137154524393,-2.3390756109191067,40.34338164845981,50.643805118002376
2019-06-10,74.6500015258789,75.5,71.5999984741211,72.6500015258789,66.58441925048828,8537807,47.43832756311776,,75.38846177321214,77.85500055948893,75.14496488807191,74.17578136705681,13.067449583723992,22.51122048444166,81.14312647356451,84.31556939771633,71.39443172126153,-2.0442253166524864,-2.2801055520657827,29.61376931988377,35.19315899896245
2019-06-11,72.69999694824219,74.5,72.0999984741211,74.1500015258789,67.95919036865234,6882890,55.11812946146049,,75.61538520226112,77.40500055948893,74.96406245858228,74.02308304453295,13.067449583723995,21.836665420104683,81.08438276636431,83.84378951216155,70.9662116068163,-1.9898730184149258,-2.2220590453356115,42.48930411417502,37.48215169417287
2019-06-12,74.0,75.0999984741211,73.30000305175781,74.55000305175781,68.32579040527344,6506615,56.58154298743621,,75.98461620624249,76.95500055948894,74.88877893006874,74.05729106797186,9.8428350523337,20.979963250978187,81.0350313980381,82.99656477264257,70.9134363463353,-1.892703739743709,-2.156187984217231,45.92279315699066,39.34195553034982
2019-06-13,74.05000305175781,74.5,70.75,72.69999694824219,66.63024139404297,8950535,55.70598868815692,,75.80769289456882,76.59500045776367,74.49081856973663,73.48490638774929,20.252410409473732,20.927995190870725,80.95175517414103,82.5362564335803,70.65374448194704,-1.9425835240880787,-2.1134670921914007,24.88476799957247,37.765621756912715
2019-06-14,72.80000305175781,74.0999984741211,72.30000305175781,72.80000305175781,66.72189331054688,5776156,44.685977127607806,,75.45384685809796,76.20666732788087,74.18339756646775,73.10885223307629,20.252410409473725,20.879739135056656,80.90153964166048,81.86105281188856,70.55228184387317,-1.9515477283613336,-2.0810832194253877,20.29706298481599,30.368208047126377
2019-06-17,72.80000305175781,74.05000305175781,72.19999694824219,72.44999694824219,66.40111541748047,5642661,36.72921198963401,,74.91538531963641,75.78666712443034,73.86823381769946,72.73119911411422,20.669021427417082,20.864687870225257,80.8520679492962,81.23507356074455,70.33826068811612,-1.9642518199856482,-2.05771693953744,16.831655495770974,20.67116216005315
2019-06-18,72.6500015258789,74.8499984741211,72.19999694824219,74.0999984741211,67.9133529663086,9331467,35.342470252254316,,74.56923147348257,75.4600003560384,73.91037284613975,73.01454911193025,15.472217046217104,20.4795113827961,80.77984924807267,80.9062232249638,70.01377748711302,-1.8201964786527043,-2.010212847360493,33.168306734943464,23.43234173851015
2019-06-19,74.55000305175781,75.19999694824219,71.80000305175781,72.5,66.44693756103516,8355903,33.94736703749659,,74.11923159085788,75.15500030517578,73.65394141956888,72.71118719711222,17.387948076315233,20.25868543233318,80.71147027835477,80.5042850628378,69.80571554751376,-1.814224833337093,-1.971015244555813,17.326735290940583,22.442232507218346
2019-06-20,72.5,75.80000305175781,72.1500015258789,75.3499984741211,69.05899047851562,6663438,43.05554645610057,,74.08461585411659,74.92666702270508,73.96231542948746,73.4432770737745,13.24194736891975,19.75748985637508,80.66682325905731,80.02614842253541,69.82718562287474,-1.561520961341273,-1.889116387912905,45.54454622847245,32.013196084785505
2019-06-21,75.0,77.4000015258789,74.3499984741211,75.75,69.42559814453125,10066374,49.87145341315048,,74.02307715782753,74.71333363850911,74.28734898776247,74.1286177898587,2.813828444197523,18.547228326933826,80.61544771710672,79.21485086466839,70.21181641234983,-1.313829532940062,-1.7740590169183363,49.50495797411595,37.458746497843
