Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-04-04,323.19879150390625,330.0851135253906,323.19879150390625,327.6060485839844,323.5247497558594,11943908,61.1338459759027,,309.49320631760816,299.8250244140625,313.73090383138066,321.4904886892839,43.923666295524114,27.364381431324087,298.46827599374404,326.26769978916485,273.3823490389602,7.847534734218982,6.040733934654324,86.2983774413668,83.7957470762148
2019-04-05,329.2587585449219,330.3146667480469,324.6219482421875,327.46832275390625,323.3887023925781,3659366,58.790861072354,,310.83162747896637,301.4456095377604,316.2286163627489,324.62095059033464,44.137381058924255,28.562452833295527,298.7590439953894,327.30180410661853,275.58941496890225,8.489989657538615,6.530585079231183,85.96688775772533,81.17866263169363
2019-04-08,329.07513427734375,334.0332946777344,323.70379638671875,325.90740966796875,321.8472595214844,5551944,61.050623473764595,,312.54791494516223,302.851953125,317.98839696369794,326.2946727324992,47.61998845958767,29.923705378030682,299.1954176656904,326.70960818499344,278.9942980650066,8.772068229836293,6.978881709352206,80.78173944424395,84.3490015477787
2019-04-09,329.2128601074219,331.46240234375,313.55792236328125,322.8315124511719,318.8096618652344,9888327,64.0887424233508,,313.5967571551983,304.1282206217448,318.86896341596594,326.3854706877499,24.765604317949837,29.55526958802491,299.8042411576881,324.79759246980103,283.45884877368854,8.647732652606123,7.31265189800299,73.50703717069649,80.08522145755525
2019-04-10,322.09698486328125,325.40240478515625,310.34429931640625,312.1806335449219,308.2914733886719,4671700,52.0350616309829,,314.0205312875601,304.9285654703776,317.65290343941246,322.80781486278283,18.5072598547329,28.766126035646913,300.000429186744,325.3946321243336,284.46249881642154,7.602126317210889,7.3705467818445705,48.31699747383616,67.53525802959221
2019-04-11,313.7415466308594,322.5101623535156,309.5638427734375,318.0110778808594,314.04931640625,17854063,57.39965710455407,,315.0658428485577,305.81919860839844,317.71802606513006,321.9889630143839,16.972686932434407,27.92373752827459,300.7401645429111,325.88643789583756,285.7519593209593,7.161391826908073,7.328715790857272,62.106387585709136,61.31014074341393
2019-04-12,318.6078796386719,321.68377685546875,311.2624816894531,313.9710998535156,310.05963134765625,8195881,56.08897723784027,,316.1217487041767,306.6302561442057,317.0367667539274,319.9737757305147,16.97268693243441,27.141519628571718,301.0371736136409,326.66636096175336,286.59415132665805,6.412198274467869,7.145412287579392,52.55156983038615,54.32498496331048
2019-04-15,316.6797180175781,320.4442443847656,307.4061279296875,319.2506103515625,315.2734069824219,10021890,61.951467294503175,,317.5272662823017,307.47344970703125,317.43928377167924,320.17162322159317,8.892211746294656,25.8379976369805,301.3861015675531,327.702290146569,287.2446092674935,6.173307316993146,6.950991293462144,65.03796463370625,59.89864068326718
2019-04-16,319.52606201171875,322.3724365234375,312.8692932128906,320.2146911621094,316.2254333496094,9343948,62.0609611721782,,319.38127957857574,308.4130513509115,317.94390329721193,320.5923242771228,12.15962989081037,24.860971369396918,301.7572427649624,328.82442622541674,288.0016764764062,5.992697687710461,6.759332572311807,67.31808011548178,61.63587152652472
2019-04-18,320.9033508300781,321.7756042480469,305.4320373535156,318.5619812011719,314.59332275390625,15841399,64.66704435007296,,320.5819749098558,309.61586507161456,318.0562810979319,320.3151164639026,2.382382621131158,23.255357887377933,302.23635717798044,329.5659972055906,289.66573293763855,5.651061454918931,6.537678348833233,63.40931071815229,65.25511848911344
2019-04-22,315.8533630371094,329.2128601074219,309.058837890625,320.8115234375,316.8148498535156,15056704,62.41223467433239,,321.18938504732574,310.8875417073568,318.5572342505806,320.815243038542,10.161579592787444,22.320088009192897,302.80606406376336,330.87519895124973,290.8998844634638,5.498448841756158,6.329832447417818,53.772062918931375,61.49981791752182
2019-04-23,325.0,325.3999938964844,314.20001220703125,316.5,312.5570373535156,11412878,52.70394753403826,,320.35979520357574,311.9680623372396,318.183191659566,319.72461854797695,10.16157959278745,21.451623122306792,303.1897189406846,331.57444884459966,292.3616758298795,4.972280977833634,6.058322153500981,38.6974688595677,51.959614165550455
2019-04-24,316.5,326.29998779296875,315.6000061035156,324.5,320.4573669433594,7029531,47.67631903726255,,320.6011469914363,313.3688100179036,319.3317022669176,321.5325602179961,11.680250048403952,20.753667902742304,303.4672386312951,332.64464201935925,294.092978016448,5.141553665896254,5.874968455980036,66.66826716858407,53.04593298236105
2019-04-25,322.79998779296875,332.8999938964844,321.0,328.5,324.4075622558594,11305703,56.15342111895497,,320.66991248497595,314.8707550048828,320.9986654911144,324.16324645270333,22.082470794467753,20.848582395008407,304.0196837687708,333.2565448577339,296.48496515203175,5.5346698327157355,5.8069087313271766,80.65366632309225,62.006467450414675
2019-04-26,330.0,335.70001220703125,322.29998779296875,325.45001220703125,321.39556884765625,4908166,48.032928410198814,,320.51465782752405,315.50282389322916,321.8080012576447,325.05938767156044,26.06117799244865,21.22091065196842,304.2551417631953,332.3401612308283,298.66548655563,5.536289799500253,5.7527849449617925,66.13582491195487,71.15258613454374
2019-04-30,324.0,326.79998779296875,314.04998779296875,320.29998779296875,316.3096923828125,6026790,44.00798917555573,,320.0833176832933,315.4123189290365,321.53381699134,323.9697096575672,8.483961437626037,20.311128565229676,304.4487389156901,328.30393076442454,302.5207070936484,5.063639224212409,5.6149558008119165,49.12106115922127,65.30351746475613
2019-05-02,322.8999938964844,329.3999938964844,321.6000061035156,324.20001220703125,320.1611328125,7779750,48.6264942353577,,320.18858689528247,315.88182779947914,322.0185797578293,324.40820693005185,12.61910264874999,19.761698142623988,304.76334019758906,325.9333268691135,305.8303287298448,4.9467367127958255,5.481311983208699,62.00604746219328,59.08764451112315
2019-05-03,324.45001220703125,333.8500061035156,324.45001220703125,331.45001220703125,327.32080078125,9718936,56.496807422713076,,321.6708467923678,316.4506856282552,323.73338565768415,327.09155817120205,19.337080778884904,19.73136833092834,305.2338443552943,326.6286708230189,306.2727004334915,5.3771209364688275,5.460473773860725,85.95875667081056,65.69528843074171
2019-05-06,331.45001220703125,336.3999938964844,326.5,333.45001220703125,329.2958984375,14596079,68.43807344979359,,322.85845712515027,317.2300577799479,325.50004503029265,329.6930893007597,22.99072859482701,19.964179778349678,305.96840589624514,328.3694723679097,306.09064319198615,5.812582981381183,5.530895615364817,90.4740834760603,79.47962920302137
2019-05-07,340.0,340.8500061035156,321.45001220703125,324.95001220703125,320.9017639160156,17408388,55.749115002783135,,323.70298884465143,317.9418690999349,325.40003906242697,328.7488885827372,12.156133487775723,19.40646218616582,306.69793182197435,329.1110878807264,306.77265031914334,5.409454008234036,5.506607293938661,55.107550044116024,77.1801300636623
2019-05-08,324.8500061035156,327.45001220703125,320.1000061035156,324.5,320.4573669433594,4774792,59.275347247366,,324.1067880483774,318.4519836425781,325.2363955965311,327.8424732774156,9.382069123567447,18.690434110265937,306.8465653942256,329.4248171392046,307.4791501459516,4.996067610954071,5.404499357341743,53.83697405426271,66.47286919147969
2019-05-09,321.25,326.20001220703125,312.6000061035156,315.45001220703125,311.5201721191406,7850740,46.860468440797526,,323.7402742826022,318.7445983886719,323.4570531620766,324.13347290915567,4.717811707701233,17.692389652939887,307.00292085832984,329.92095422354373,307.5682425538,3.893317787880221,5.1022630434494385,28.28500675526635,45.74317695121503
2019-05-10,318.8999938964844,328.3999938964844,315.20001220703125,324.1000061035156,320.0623779296875,7711197,52.84791991240306,,324.16627619816705,319.40053100585936,323.5739536968837,324.22303392751786,0.6205067059290064,16.472969442439112,307.21276713653117,330.4743008459975,308.3267611657212,3.6749997155289975,4.816810377865351,52.707621043344,44.94320061762436
2019-05-13,321.5,327.3500061035156,314.6499938964844,318.6499938964844,314.68023681640625,6498273,50.06110895589512,,324.000004695012,320.01405334472656,322.67868827862924,322.4772640342127,1.656521757703431,15.414651750672279,307.3588603338595,331.17601999966814,308.852086689785,3.027313645570132,4.458911031406307,30.16924682236235,37.053958206990906
2019-05-14,316.0,339.70001220703125,315.20001220703125,336.6000061035156,332.4066467285156,10752770,59.00022830342371,,325.54615901066705,321.20142415364586,325.20983697406314,327.1159751612592,18.81009389946416,15.657183332728843,307.7812024544249,333.26206604572945,309.14078226156226,3.9172777993475734,4.35058438499456,84.95575221238938,55.94420669269858
2019-05-15,336.0,338.0,328.70001220703125,331.25,327.123291015625,7639127,58.30985611433136,,326.0653897798978,322.3726735432943,326.30804843332436,328.76615268951673,18.810093899464157,15.882391230352795,308.0995216770577,334.7365156706815,310.0088314159071,4.143120705880278,4.3090916491717035,66.0176775096792,60.38089218147698
2019-05-16,332.0,333.29998779296875,321.04998779296875,325.20001220703125,321.1486511230469,4507071,50.40322810335399,,325.8115445650541,323.11424255371094,326.106587301271,327.95293167556656,3.797289795114129,15.019169699264319,308.23756437655356,334.62081396730815,311.6076711401137,3.7902279943983217,4.205318918217027,44.60179151686947,65.19174041297936
2019-05-17,323.70001220703125,330.70001220703125,322.1499938964844,328.45001220703125,324.358154296875,4042029,49.97092899024299,,326.0423137958233,323.63206990559894,326.5326645568638,328.3919186176815,3.7972897951141436,14.217606848967879,308.3635104477795,335.0416000577913,312.2225397534066,3.7298108786287116,4.1102173102993635,56.10621629563053,55.57522844072641
2019-05-20,332.04998779296875,341.95001220703125,331.0,340.1000061035156,335.863037109375,7713557,57.73901874590251,,327.56539212740387,324.0592478434245,328.9994539289823,332.5389440104756,20.854040277284163,14.691637808133327,308.73240695064203,337.177547005545,310.94094868130395,4.569314806692603,4.202036809578011,93.69674371790326,64.80158384346775
2019-05-21,340.0,340.1000061035156,328.54998779296875,330.6499938964844,326.5307312011719,4237059,55.2298982855419,,328.0615445650541,324.36883341471355,329.29955210489175,332.4410334064031,16.02926660537747,14.787182722222195,308.8996601046404,337.2235868407783,311.5140799886488,4.421126713227977,4.245854790308004,61.49909383087546,70.43401794813643
2019-05-22,331.0,337.95001220703125,328.6499938964844,335.1499938964844,330.97467041015625,6666818,55.49972093034806,,328.3461585411659,324.62029825846355,330.3632687942722,333.8038853322746,16.02926660537747,14.875902999590428,309.16695215182966,337.7926551799875,311.4479413369396,4.613616079166206,4.319407048079645,76.83128825744146,77.34237526874007
2019-05-23,337.54998779296875,349.0,334.20001220703125,338.79998779296875,334.5792236328125,5349429,53.83010985132004,,328.7576951246995,324.9980204264323,331.89721770312605,335.9673167050994,30.53513918638905,15.994419870076044,309.4347078650474,338.2139616416936,311.782079211171,5.003017618818433,4.456129162227403,71.97798374351817,70.1027886106117
2019-05-24,340.04998779296875,356.0,340.0,353.20001220703125,348.7998352050781,9576934,59.113965749097666,,330.93077204777643,325.90777384440105,335.77045306747243,342.26954482173403,37.85862275493995,17.556148647566324,310.03877089785146,343.11467027941325,308.70087740938885,6.399809745664129,4.844865278914748,93.54841431626201,80.78589543907388
2019-05-27,349.70001220703125,351.8999938964844,346.3500061035156,349.5,345.14593505859375,3930538,61.85417640919919,,332.8538489708534,326.796723429362,338.266734327932,345.62658497634027,37.858622754939944,19.006325369521583,310.27852405812,346.1683082839696,307.4251385747543,7.12607257786641,5.30110673870508,85.02303936838449,83.51647914272156
2019-05-28,348.75,351.70001220703125,341.70001220703125,345.6000061035156,341.2945251464844,8484214,59.85981796956994,,335.17307927058295,327.91070251464845,339.6000564689472,346.7126523875664,27.50254936195008,19.613198511837904,310.7481828221849,348.2336863793923,307.5877186499046,7.302762490808334,5.701437889125732,76.03687705281722,84.86944357915458
2019-05-29,343.79998779296875,345.1499938964844,337.8500061035156,338.79998779296875,334.5792236328125,4497114,61.145543944861046,,336.30384709284857,328.6036661783854,339.45458943695104,345.15496761691537,19.498368754732454,19.604996386330374,310.9528856102514,348.4437205559203,308.7636118008505,6.815520791094627,5.924254469519512,58.40384602611005,73.15458748243726
2019-05-30,340.0,349.54998779296875,339.54998779296875,346.70001220703125,342.38079833984375,13891400,60.86535358715786,,338.4615408090445,329.6946299235026,340.77193903151107,346.51371630157644,25.272094618299246,20.009789117185296,311.66464068857925,350.09616350817214,309.29309633883304,6.986310343824243,6.136665644380458,77.50910176485306,70.64994161459346
2019-05-31,349.0,352.3999938964844,344.45001220703125,348.79998779296875,344.4546203613281,10825441,64.97762521818291,,339.4000009390024,330.6796091715495,342.23158426086695,348.12365721493893,28.832594781324023,20.639989521766633,312.2513886869079,352.1393336624156,309.2198846806834,7.208023170125102,6.350937149529388,82.35290597740801,72.75528458945705
2019-06-03,351.5,355.75,348.8500061035156,352.75,348.3554382324219,5118048,59.31908167610445,,341.05384709284857,331.7641194661458,344.14402348616386,350.5295334511021,32.880773129561646,21.514331208037706,312.5514524062996,354.71026866890463,308.817970263387,7.614687775108337,6.6036872746451785,90.70100467848717,83.52100414024942
2019-06-04,351.0,355.95001220703125,349.75,352.3999938964844,348.0097961425781,6625043,62.951601689363216,,343.14615337665265,332.8920532226563,345.645109015313,352.09777805592995,33.12536135245534,22.343690504067535,312.9356728095519,356.46646277894183,309.3176436663707,7.818601861636921,6.846670192043527,89.69955694953555,87.58448920181024
2019-06-06,352.79998779296875,355.95001220703125,348.5,353.79998779296875,349.392333984375,10317108,68.5713999048844,,345.0961514986478,333.9916687011719,347.127814247614,353.6203931981833,29.93848947065577,22.886176144538123,313.52032097685736,357.97721822426917,310.0061191780746,8.000943159216206,7.077524785478063,93.50070366219887,91.30042176340721
2019-06-07,353.79998779296875,361.95001220703125,351.79998779296875,357.1000061035156,352.6512756347656,5771494,68.59182015982674,,346.40384380634015,335.3450022379557,348.94094003959617,355.7365166471382,37.653583476206926,23.940990953943036,313.8741709350774,358.18308986203925,312.5069146138722,8.315873634694185,7.325194555321288,85.47903425641326,89.55976495604925
2019-06-10,354.79998779296875,364.6499938964844,353.6499938964844,363.45001220703125,358.9221496582031,5882086,66.27176043589998,,348.92692213792066,336.6433359781901,351.578953160948,359.2973447573157,40.812139739201484,25.146073010032925,314.25883916224507,360.3399391501465,312.94673280623374,8.974399438443754,7.6550355319457815,96.67595156074984,91.885229826454
2019-06-11,363.0,366.95001220703125,358.25,363.25,358.724609375,5563691,76.07996879093038,,351.0884610689603,337.8016693115234,353.7009616771393,361.75219813286935,43.440806228805954,26.452839668516713,314.63416224520114,360.48088487408484,315.122453748962,9.37211071046795,7.998450567650216,90.33939833388446,90.83146138368254
2019-06-12,362.3999938964844,362.3999938964844,357.1000061035156,359.8999938964844,355.4163513183594,2815172,70.17113498129982,,352.71153846153845,338.9500020345052,354.8280584442929,362.3376038084705,40.09068115602187,27.426971203338514,314.81011771028494,362.2879823022803,315.6120217667301,9.309666226326499,8.260693699385472,78.4732265326813,88.49619214243853
2019-06-13,357.04998779296875,364.95001220703125,357.04998779296875,363.75,359.2184143066406,3768622,70.26806115435345,,353.5230759840745,340.39833577473956,356.4502296362396,363.92163409125044,43.25547010174065,28.55757826751009,315.0545128695302,364.01174081828077,316.78493073119836,9.46177241679436,8.50090944286725,89.00339678401424,85.93867388352668
2019-06-14,362.54998779296875,362.95001220703125,351.6499938964844,353.29998779296875,348.8985595703125,5075586,50.086779149612624,,353.8153827373798,341.3683349609375,355.8774583920085,361.52179465537375,27.852823597211845,28.507238648203074,315.3383983706898,362.65773292591933,320.07893699595564,8.63949825985594,8.52862720626499,53.09270944649934,73.52311092106497
2019-06-17,355.6000061035156,355.6000061035156,342.1000061035156,344.0,339.7144775390625,6956493,45.64875754227094,,353.6923053448017,341.7866678873698,353.71792050255243,356.5691191721145,6.121684148906377,26.908270469681877,315.63887179503786,360.9840683733372,322.58926740140237,7.154931181791483,8.253888001370289,21.133995211572767,54.41003381402879
2019-06-18,345.3999938964844,347.3500061035156,341.20001220703125,345.1499938964844,340.85009765625,4885837,49.62776352926081,,354.1807673527644,342.1766672770182,352.1601156650855,353.2183469822543,4.32210909324889,25.294973228508095,315.82901649606794,360.97951390574764,323.3738206482888,6.002008554744975,7.803512112045226,25.085863442780603,33.10418936695091
2019-06-19,346.5,348.0,334.29998779296875,341.1000061035156,336.8506164550781,3934382,51.993110381183804,,353.749997652494,342.715000406901,350.149186653891,349.36970672241534,8.49024597195755,24.094635567325916,315.9622484161402,359.77713616045764,325.6528646533444,4.707246689047281,7.184259027445638,20.826993034706824,22.34895056302007
2019-06-20,339.25,350.0,339.20001220703125,348.54998779296875,344.2077331542969,3498169,51.61570836119968,,353.73076688326324,343.51666666666665,349.85842322463236,348.9827695658498,4.484632152595069,22.693921037702285,316.10182433139227,359.054025179628,327.9793081537053,4.233488818624608,6.594104985681432,43.64468405684397,29.852513511443806
2019-06-21,347.5,349.8999938964844,342.70001220703125,343.79998779296875,339.51690673828125,9584254,45.82636648649597,,353.04230440579926,344.4616658528646,348.7568895097844,347.1391907495413,4.484632152595077,21.393257545908913,316.47198093211694,359.3188460532124,329.6044856525168,3.4351487341780285,5.962313735380752,29.09645603789598,31.1893777098156
