Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-11,696.7000122070312,702.4000244140625,691.5,694.8499755859375,688.6121215820312,3353880,44.1622693034731,,687.7122669211178,685.874478037757,4.084016675251698,20.113113686753298,738.8521956434153,665.3978084255951
2022-03-14,688.1500244140625,704.8499755859375,688.1500244140625,700.4000244140625,694.1123046875,4016137,46.910391757112826,,690.019131919835,690.4029214687629,6.642449886285785,19.150923415291334,737.0786993707588,666.1446404729911
2022-03-15,699.0,709.5,695.5,703.0999755859375,696.7880249023438,6006439,51.3135444350868,,692.3974671318535,694.6573873908097,2.553318244544512,17.965380188809416,736.4674746642503,665.009197699031
2022-03-16,710.0,715.5,705.0,712.0,705.608154296875,3843706,52.52828936180675,,695.9615640169711,700.7266689530314,2.634522971262148,16.870318958984612,736.1477290929331,664.5922774174835
2022-03-17,720.0,727.9500122070312,715.0,722.9000244140625,716.4103393554688,8168953,70.36024947768263,,700.8594659073514,708.7655624017118,12.523094917813667,16.559802956043832,736.2624676975306,664.334207920959
2022-03-21,722.0,724.3499755859375,706.7999877929688,708.2000122070312,701.84228515625,6317305,57.841970819148884,,702.1941106891113,709.7547171877553,4.961912397596174,15.731382201868998,734.8049976551889,664.8950104828319
2022-03-22,708.5,721.0,705.8499755859375,719.25,712.7930908203125,3000133,62.261360481600114,,705.2951814729092,714.0183719767253,4.0892359726133805,14.89980032835074,735.6763607846415,663.9603132062439
2022-03-23,719.25,719.8499755859375,703.0,704.9500122070312,698.6213989257812,7974713,61.32005586528744,,705.2324234245677,712.3182317972289,1.3664568450449117,13.933132936686038,735.2061367580945,664.3272047132596
2022-03-24,698.0,708.8499755859375,697.8499755859375,706.3499755859375,700.0088500976562,3597143,62.722548539430974,,705.4356147266349,711.3993417332308,3.5436425195755126,13.191026478321001,735.5184294407275,663.8449087754184
2022-03-25,712.2999877929688,714.4500122070312,705.8499755859375,709.3499755859375,702.9818725585938,2930336,73.29423732623735,,706.1473167010536,711.6090313218838,2.0144323180553645,12.392698324016312,735.5682347925358,663.1284367569433
2022-03-28,715.25,737.0,710.0999755859375,733.0499877929688,726.4691772460938,7960258,73.73403503291625,,711.0387114450382,719.5094372889776,20.516423839606954,12.972964432272786,738.2020873394756,661.0945842100036
2022-03-29,740.4000244140625,763.0,737.0,754.9500122070312,748.1725463867188,15833573,76.50091055013198,,719.0225843108551,732.4854378006557,35.61265682624731,14.59008531755668,747.1955765777002,654.7544274913103
2022-03-30,762.75,769.9000244140625,744.5999755859375,749.5,742.7715454101562,9938988,71.85383345137328,,724.5639326179723,740.1128249972688,38.92775966605832,16.32849062816394,753.637794625335,652.2988752965399
2022-03-31,753.0,759.0,739.7000122070312,754.9500122070312,748.1725463867188,7371181,71.68311505905733,,730.0886743614376,747.3307386436973,33.66467872089017,17.566789777644384,758.0988407221068,650.7311641607057
2022-04-01,759.7999877929688,766.6500244140625,749.25,758.5,751.690673828125,5920139,74.00979368581866,,735.2543699320852,753.5879916299184,37.636899562330946,19.00036904797914,761.2386128592649,650.0380595040164
2022-04-04,757.8499755859375,775.0,756.2000122070312,767.7999877929688,760.9072265625,5783224,74.72486457860767,,741.1717549977003,761.0134878041581,41.737828855200505,20.624473319923528,761.2719268734292,653.3914113427167
2022-04-05,767.7999877929688,773.7999877929688,761.0,766.5999755859375,759.7179565429688,3990794,73.55339012709608,,745.7950678319253,765.8119233561204,41.73782885520049,22.13257014387188,763.5458286692203,654.7208420664567
2022-04-06,764.0,780.7000122070312,763.0,775.6500244140625,768.686767578125,7490027,73.58279169066446,,751.2232417559501,772.0419022135845,45.19192124589046,23.779666651158923,767.5208628844766,655.1258086650025
2022-04-07,775.0,777.8499755859375,759.5499877929688,762.4000244140625,755.5557250976562,5818505,64.38454602952456,,753.255384057425,771.9514954057872,40.70036144615667,24.988287707944473,769.2521138315388,657.6045593455445
2022-04-08,768.3499755859375,768.3499755859375,757.5999755859375,762.0999755859375,755.2583618164062,5583587,71.92835548045396,,754.8634916080636,771.4760343436096,38.09990552163357,25.92483183749369,770.7347542032104,659.9685823853312
2022-04-11,757.0,765.2000122070312,756.0,758.0499877929688,751.2447509765625,4927865,66.73854590670932,,755.4428545507735,769.5089591966193,35.88082446223335,26.63597416783224,771.5654657295943,664.947868417541
2022-04-12,759.9500122070312,759.9500122070312,740.0999755859375,741.6500244140625,734.9920043945312,3904026,65.55087903897584,,752.9350672531897,762.3918723563131,15.942386189229271,25.87214645507489,770.5713062785145,669.4753612019543
2022-04-13,742.0,756.5,737.9500122070312,740.6500244140625,734.0009765625,6343030,64.58335624555829,,750.701423100621,756.6112820601659,13.516830904622996,24.9896239157569,769.5397308850818,674.1169382229912
2022-04-18,736.6500244140625,740.1500244140625,723.4000244140625,729.5,722.9510498046875,8950327,58.01195321954772,,746.846618900508,748.5280273400432,1.50129419348571,23.311886078451813,769.8008044933174,677.5391979480889
2022-04-19,739.0,739.0,716.8499755859375,723.5,717.0049438476562,9957060,45.58076331596365,,742.6017791004156,740.5044261690506,7.438118866232298,22.178045563293274,771.4661296264031,679.3038736288053
2022-04-20,730.0499877929688,744.5,723.9500122070312,739.3499755859375,732.7125854492188,6632292,42.352931231448096,,742.0105420977832,739.8107866972399,1.8850022483871354,20.72854246937141,771.6310067674182,684.8489940463838
2022-04-21,743.9000244140625,743.9000244140625,730.0,735.75,729.1448974609375,6111830,43.135253273575806,,740.872261716368,738.1411415311293,1.8850022483871385,19.382575310729674,772.3573599538389,688.1459725656924
2022-04-22,731.0,740.9000244140625,729.0,738.75,732.1179809570312,5182247,41.70932229246042,,740.4863959497557,737.936134716423,2.942824562190623,18.208307400119743,770.1819976397012,694.0380015464966
2022-04-25,729.9500122070312,743.0,729.1500244140625,739.3499755859375,732.7125854492188,3571031,39.89446513989089,,740.279774065425,738.0241424237006,0.4925755009713393,16.942897978751997,767.2372124410057,700.172785117588
2022-04-26,745.0,758.9000244140625,739.0999755859375,756.2999877929688,749.5104370117188,4987848,44.384754318529154,,743.1925401977057,743.7301956899792,15.841052978973083,16.864194764482075,764.285402347813,707.0279277303121
2022-04-27,750.0,761.5499877929688,746.4000244140625,752.5,745.7445678710938,4571399,43.28572869815753,,744.8848056163047,746.709286361564,18.226597517003995,16.96150924680507,765.168617227012,709.9880478120506
2022-04-28,751.0,754.2999877929688,744.5999755859375,747.3499755859375,740.6407470703125,6101866,36.00391580650506,,745.333018338056,747.1924948110648,15.824900227105534,16.8803228882551,766.6784686297324,711.6081931541219
2022-04-29,752.0,761.0,735.5499877929688,739.0,732.3657836914062,7219115,37.837822265187356,,744.1815604584094,744.760848398433,4.347738320620438,15.985138276281196,768.3129949277959,712.3670018169958
2022-05-02,734.0,742.9500122070312,730.3499755859375,741.3499755859375,734.6946411132812,3938533,39.44018394332259,,743.6667268452327,743.719462203562,1.6807991736360324,14.9633997689494,769.392985859871,713.2436759239831
2022-05-04,737.0,739.3499755859375,717.0,722.4000244140625,715.914794921875,6785271,34.24655073688061,,739.800053675929,736.6795591033136,15.222422254566439,14.981901375064902,771.3260532073789,711.277275243142
2022-05-05,726.0,733.0999755859375,714.25,718.9500122070312,712.4957275390625,4836692,38.67260994125772,,736.0091370452203,730.3543460606825,17.735925798428283,15.178617405305143,772.4967483752631,710.8232467419244
2022-05-06,711.25,723.9000244140625,707.75,710.25,703.8738403320312,5912312,35.912842808715496,,731.3256575824529,722.8670726710213,23.508592665648166,15.773615638186786,773.9634114480403,708.7565836691471
2022-05-09,706.0999755859375,720.5,704.4500122070312,711.5,705.1126708984375,4819274,40.816331660817895,,727.7209925674614,717.8510608094789,26.334851982882324,16.527989662807897,772.7247548679119,710.4319061021403
2022-05-10,711.0,728.5,710.1500244140625,719.6500244140625,713.1895141601562,6746893,48.07788572349253,,726.253543812298,716.9775052106331,15.220329573890012,16.434585370742333,772.1214458343103,711.9218850576168
2022-05-11,719.6500244140625,735.0,716.9000244140625,722.8499755859375,716.3607177734375,6919703,40.571424951556565,,725.6347132256869,717.5389111625523,6.984690286128636,15.759592864698496,770.5661614420158,714.3771694499114
2022-05-12,715.25,722.7999877929688,701.25,705.4000244140625,699.0674438476562,6754953,35.02715408095119,,721.9556788963006,712.3217218478744,21.52817002548325,16.171634090468835,770.1881274528976,712.9118725471023
2022-05-13,713.0,713.0,684.75,689.9000244140625,683.7066040039062,11938252,28.54633581633371,,716.1273780813482,703.476439829493,33.35885643647726,17.399292829469438,773.1622531586158,705.6010809885195
2022-05-16,685.8499755859375,698.0,679.6500244140625,693.2000122070312,686.9769287109375,5412233,30.201610751164253,,711.9587661041996,698.197315916833,36.543362318876596,18.76672636442709,774.4227332855916,700.5872683420126
2022-05-17,695.0,710.0,690.8499755859375,707.0499877929688,700.7025756835938,4847812,28.294357338521678,,711.0662609567031,699.0766611372696,21.79551166421685,18.98306817155493,773.8368919803012,697.9797746863654
2022-05-18,721.0,727.1500244140625,689.2000122070312,696.1500244140625,689.9004516601562,18992703,26.627910303491035,,708.3542179489502,696.3256010903433,4.434661753681247,17.94389628456395,774.0010851936427,693.6589164339614
2022-05-19,685.0,693.0,667.8499755859375,674.25,668.197021484375,7322668,23.37941905259173,,702.153451049141,687.2385007013461,19.76708604245751,18.074124124413494,775.9903639062425,685.4329718684971
2022-05-20,688.5,691.5,683.0,687.9000244140625,681.7245483398438,5577407,32.08274055857737,,699.5619189336722,685.238433281911,19.767086042457517,18.195049975702354,775.1290083379297,681.0476640253517
2022-05-23,681.7999877929688,693.9000244140625,679.5999755859375,685.8499755859375,679.69287109375,3788601,30.498941144239396,,697.0688383249931,683.309829566451,22.076137838315297,18.472270537317563,773.3233696111572,676.866632830249
2022-05-24,689.25,689.25,675.8499755859375,678.2000122070312,672.111572265625,4053608,33.12976367113674,,693.6381426671818,679.5738390538017,24.651794316868543,18.913665092999775,772.0288564814475,672.5478118128233
2022-05-25,681.25,689.9000244140625,679.5499877929688,688.2000122070312,682.0218505859375,4188088,38.822273604049094,,692.6493916744272,680.3332560875898,23.887382081088358,19.26893059214896,766.3015687468594,673.3484353221511
2022-05-26,690.0,695.5,675.9000244140625,693.6500244140625,687.4229125976562,5780597,43.819825388949376,,692.8313248998154,682.9033411495388,17.21830580911796,19.122457393361028,759.9819415026903,675.374731674393
2022-05-27,697.0499877929688,700.0,676.0,684.4000244140625,678.2559204101562,7131633,40.47785058989064,,691.2983611751331,681.9212223319851,12.000709825271477,18.613761138497487,754.5441949460612,676.9958115643553
2022-05-30,687.4500122070312,703.75,683.0,699.0499877929688,692.7743530273438,4675033,43.077922163926935,,692.7077478329213,686.1886778630816,7.698533232974225,17.834102002388683,749.391553320486,679.3751174151911
2022-05-31,697.5,706.5999755859375,692.5999755859375,700.2000122070312,693.9141235351562,44593174,42.28282305166804,,694.069977719123,689.8507449234191,4.415853924143586,16.87565571108546,742.9687503752939,683.844587840852
2022-06-01,701.5499877929688,706.2000122070312,691.25,694.6500244140625,688.4139404296875,3749781,46.01409147354868,,694.1754407545666,690.8096291325354,5.879288556839341,16.090200914353595,740.0090439420147,684.880962568402
2022-06-02,688.9000244140625,696.9500122070312,683.0499877929688,695.9500122070312,689.7022705078125,3466993,52.507239711136414,,694.4980901095602,692.0082300728932,14.447558486661588,15.972869312375595,736.7528978338623,685.2437777846274
2022-06-03,697.0499877929688,700.7999877929688,685.25,686.5,680.3370361328125,6673615,47.35803454945149,,693.043891907822,689.8169351673087,9.411407927590828,15.504193499176683,734.7088890655598,684.0044532195964
2022-06-06,682.2000122070312,689.7999877929688,676.5,682.9500122070312,676.8189086914062,6407024,39.65667268976731,,691.2086410531327,687.0668348388762,18.219405697701514,15.698137227642743,732.3185046824951,682.6748384164632
2022-06-07,678.1500244140625,687.25,673.2999877929688,685.2999877929688,679.1478271484375,8349903,44.97452904840936,,690.1343404603756,685.8666167091826,21.235617426716047,16.09367152757655,727.7274947075628,683.6625158718643
2022-06-08,682.5,687.7999877929688,660.4500122070312,663.2999877929688,657.3453369140625,13904149,44.93292308955064,,685.2553672481198,677.7717060962073,32.07009382402545,17.23484454875147,723.4682260475315,681.7217845318955
2022-06-09,660.0,679.4000244140625,655.0999755859375,676.3499755859375,670.2781372070312,6774925,44.62537113248426,,683.636205127723,676.1884406321972,36.0163579342086,18.576381219141265,720.3358112840568,679.7775310010994
2022-06-10,668.0,676.4500122070312,668.0,673.3499755859375,667.3050537109375,3221484,44.234309271602946,,681.7659815746711,674.1421731712894,36.01635793420861,19.822093841646076,718.8932776446923,676.2867313071306
2022-06-13,660.0999755859375,673.3499755859375,658.0,671.2999877929688,665.2734985351562,5982102,46.643964588112446,,679.8630736143615,672.0684874986142,43.172753797510886,21.48999812420785,717.5943972494681,673.0722775552194
2022-06-14,669.0999755859375,689.4000244140625,669.0999755859375,682.0499877929688,675.927001953125,8878530,47.03039372307941,,680.2606943741082,674.2086318101078,19.978076481640798,21.382003721167347,713.3909100646089,673.3224322205473
2022-06-15,681.9500122070312,685.0,673.5,682.0999755859375,675.9765625,6005970,44.11613555004063,,680.5951091398953,675.9170336686299,19.978076481640812,21.281723204058306,711.3719773018477,672.6546950614336
2022-06-16,683.0999755859375,683.9000244140625,650.0,654.2000122070312,648.3270263671875,9525587,37.07192245816312,,675.7960006066472,668.0419409665908,37.24257423806412,22.42178399220158,713.0883719939402,666.6216337026744
2022-06-17,656.0,661.75,638.0,643.6500244140625,637.8717651367188,11085830,25.42152530572676,,669.9512776625409,658.8250010027714,43.898623761639946,23.955843975732893,716.7070498023035,658.5629575219153
2022-06-20,644.9500122070312,647.4500122070312,634.2000122070312,640.9000244140625,635.1464233398438,3883001,24.05947582817855,709.493501586914,664.669231617363,651.2442403133152,45.85692709455585,25.520207055648818,719.3202816946385,651.2430605905178
2022-06-21,642.0999755859375,658.1500244140625,640.5,654.2999877929688,648.4261474609375,3515991,33.48341686246434,709.1375012207031,662.7839145583822,650.2572986249952,31.895692773506784,25.97559889263867,718.8669052036718,647.3397679734115
2022-06-22,648.5999755859375,650.3499755859375,641.4500122070312,642.8499755859375,637.0789184570312,4348884,29.9319645554653,708.4475012207031,659.1595620179377,645.9451332666209,31.895692773506777,26.398462741272105,719.0150005034574,641.8583393402927
2022-06-23,648.1500244140625,664.5999755859375,647.75,660.2000122070312,654.273193359375,4336533,40.62056320110209,707.9770013427734,659.348734779591,648.6917071516847,14.907571224279206,25.57768477577261,717.0656392432734,640.7943664533411
2022-06-24,662.0999755859375,675.7000122070312,662.0999755859375,671.2000122070312,665.1744384765625,5621332,46.02101209611656,707.531001586914,661.503512493671,654.5471262005403,3.7028822874791962,24.01519888375165,716.1164576183478,640.496880597798
2022-06-27,675.0,687.0,671.2000122070312,683.9500122070312,677.8099975585938,5284297,49.572936333046925,707.0775018310546,665.5846942597364,663.2322541921375,6.312573426826173,22.750725636828403,714.1877044131626,641.8089671363165
2022-06-28,683.0,684.9000244140625,676.2999877929688,681.1500244140625,675.0350952148438,3216376,56.427797420001006,706.6585021972656,668.4147542877956,668.8055342554451,6.31257342682618,21.57657190754253,711.1667931715584,643.1032141526604
2022-06-29,677.0,689.0999755859375,675.0,687.7999877929688,681.6253662109375,5011798,54.322390089003854,706.2860021972656,671.939342197827,675.1428250068386,10.056979902954694,20.75374390721483,710.0263750960529,643.6869631200929
2022-06-30,689.7999877929688,691.5999755859375,679.0,684.9500122070312,678.8009643554688,6505666,54.38399176964311,705.9190020751953,674.3049185631369,678.8614215239454,12.303772780845438,20.15017454104559,708.973703183374,645.4529691799073
2022-07-01,684.8499755859375,685.7999877929688,666.0,673.4500122070312,667.4042358398438,4488771,50.758390743070855,705.4515020751953,674.1494810438448,677.750352768722,1.4783266530790278,18.816471120476553,707.6252334711307,645.838104745015
2022-07-04,670.5,685.5,666.0499877929688,681.9000244140625,675.7783813476562,4229588,49.946229174570355,705.2055023193359,675.5586707475208,679.657811916337,1.4783266530790264,17.578032229948157,707.4026617162731,645.7973464217478
2022-07-05,683.2999877929688,689.2999877929688,680.0499877929688,684.4500122070312,678.3054809570312,3494504,50.827761341287065,704.9610021972657,677.1752782856136,681.8517999549028,2.574893001094462,16.50637942788718,707.5226612631312,646.0940135415564
2022-07-06,684.5,694.9500122070312,684.2000122070312,693.9500122070312,687.72021484375,4697006,66.08661104885567,704.7070025634765,680.2252299076895,686.546889873352,8.431242288589928,15.929583917937375,709.3890102973035,644.6109978407173
2022-07-07,692.0,696.5,685.4500122070312,686.7999877929688,680.6343383789062,3485283,67.9566736447571,704.3345025634766,681.4206404322856,687.5709708334064,10.029037384004665,15.50811630837075,709.8403432678592,643.7029957620887
2022-07-08,688.0,696.5999755859375,686.6500244140625,695.1500244140625,688.909423828125,2732170,71.57055434066594,704.1345025634765,683.9168920653359,690.9913682751123,10.137955575087974,15.12453339885055,711.8215173775262,642.4384883190884
2022-07-11,675.0,681.0,658.9500122070312,660.5499877929688,654.6199951171875,18687521,52.126555625313806,703.8430023193359,679.6683640158145,681.9805034196596,19.088640474305347,15.407683904240178,710.9674771490352,640.7258618809128
2022-07-12,663.25,666.9000244140625,660.0,663.0,657.0480346679688,7416645,57.303362760426204,703.3575024414063,676.6377523765755,676.0499114567077,19.08864047430535,15.670609373530548,709.6447339977311,639.5686042184146
2022-07-13,670.0,670.0,641.0,643.5,637.7230834960938,12030163,44.03996843671627,702.5745025634766,670.6127064899254,665.2021627391381,33.19173527419019,16.92211836643481,709.651309323118,636.1520272654237
2022-07-14,650.0,652.2000122070312,628.75,641.6500244140625,635.8897094726562,11379990,38.717079596863364,701.8210028076172,665.346764294314,656.6114576108969,40.40425999359737,18.59941419694642,709.3320927249212,632.8512446774226
2022-07-15,648.9500122070312,657.5,643.25,651.7999877929688,645.9485473632812,5567877,37.475635913455314,701.2135028076171,662.883714021342,653.7214219661147,33.67996274995641,19.676596236447132,707.2099552797353,632.660047975473
2022-07-18,657.0,670.0,649.1500244140625,663.0499877929688,657.0975341796875,8982417,43.384487110859794,700.7445025634765,662.9139456161832,655.4422597849583,19.18229361497257,19.641288906341806,704.2551689220332,634.2881660389043
2022-07-19,675.0,677.0,663.0999755859375,672.9000244140625,666.8591918945312,7836419,44.67860094995053,700.4810028076172,664.7295963067068,660.1019311915875,11.865817180875755,19.08589806880852,703.0324346177888,634.6842361178883
2022-07-20,680.0,680.0,668.2000122070312,670.6500244140625,664.62939453125,4458819,44.8709016275748,700.1435028076172,665.8060377807715,662.9004911653633,8.783611545180174,18.35002045997792,700.5746907994962,637.6319823775871
2022-07-21,671.5,679.9500122070312,671.2000122070312,678.3499755859375,672.2601928710938,3550107,51.806762688215805,700.2180023193359,668.0867537453471,667.5755286673932,8.783611545180166,17.666705537492366,700.1788629359763,638.1611435744404
2022-07-22,679.7000122070312,681.9000244140625,675.2000122070312,678.8499755859375,672.7557373046875,2415220,48.80531880761057,700.1200018310547,670.0437031709089,671.2265685462245,6.570083849523213,16.874089702637427,700.4308716963144,638.2758014807689
2022-07-25,680.0,686.5499877929688,676.5499877929688,678.4000244140625,672.309814453125,2913348,47.59061233319614,700.0390020751953,671.5630343060277,673.7739223600195,1.2779215663167347,15.760077692900236,700.3872593272719,638.792749624551
2022-07-26,682.5999755859375,685.3499755859375,670.25,684.0999755859375,677.9585571289062,5016687,45.95479159974606,700.1375018310547,673.8424781751022,677.5163861121565,7.947641882923801,15.202046563616204,700.6352720555424,638.681402749145
2022-07-27,683.9500122070312,683.9500122070312,669.7000122070312,674.9000244140625,668.8412475585938,6237523,45.193888150406345,700.1660021972656,674.0347593094585,677.19800491334,8.52864235280825,14.72537483427278,699.6938539124284,639.1428241474674
2022-07-28,678.7999877929688,679.4000244140625,664.2000122070312,666.8499755859375,660.8634643554688,7374170,38.542491062242895,700.2975018310547,672.7284349960911,674.2477342337844,14.350489175558614,14.698597287221768,699.7055820361163,639.9744269157065
2022-07-29,672.7999877929688,680.6500244140625,671.0,677.9500122070312,671.8638305664062,7669970,58.70003430459897,700.3230017089844,673.6778126708075,675.6976392355064,12.596477576880238,14.54844587934023,700.9557827012104,641.0108921034771
2022-08-01,677.9500122070312,697.7999877929688,677.0499877929688,694.4500122070312,691.274658203125,8812526,64.74206531768962,700.4375018310546,677.4545762228481,682.1972408638168,8.207231425350747,14.095501989769554,704.0708899626844,641.465784028201
2022-08-02,700.0,700.2999877929688,681.1500244140625,686.7999877929688,683.6596069335938,6236599,72.00552020958084,700.3905017089844,679.15374196287,684.4243304564076,10.79465967423197,13.859727538659728,705.351183814575,642.3521568429771
2022-08-03,688.0,696.8499755859375,687.0,693.1500244140625,689.9806518554688,5237250,74.84365941805532,700.344501953125,681.6985205903595,688.0929118711999,10.794659674231973,13.64079411977203,706.9186568844951,644.1380203615987
2022-08-04,698.2000122070312,698.5,680.7000122070312,694.2999877929688,691.1253051757812,6352142,72.60002100691518,700.3390020751954,683.9896964453793,691.0960695565377,2.3619443551453534,12.835161993727267,708.909864277012,644.4201446748109
2022-08-05,698.0,710.0,696.3499755859375,703.6500244140625,700.4326171875,5811092,72.0856647641942,700.3715020751953,687.5643015305944,696.3032836912637,15.069324074016007,12.994744999462176,711.3859736136332,644.1073694853252
2022-08-08,707.9500122070312,709.8499755859375,699.0,704.3499755859375,701.12939453125,5918607,69.24385634566097,700.3840020751953,690.6162422679295,700.2633610026603,15.069324074016002,13.142929219073164,714.0399311272822,642.8134095302698
2022-08-10,713.9000244140625,718.0,706.0,715.25,711.9795532226562,12201239,74.2417812897827,700.4165020751954,695.0951073101241,706.6527304003359,23.27653388506511,13.866758123786875,718.6197289726672,640.506943390614
2022-08-11,718.7999877929688,719.4000244140625,705.7000122070312,709.7999877929688,706.554443359375,7142902,67.96326762623877,700.2855017089844,697.7687219433686,709.4124618989238,24.624023082406055,14.635134192259674,717.9881492045798,642.605189825368
2022-08-12,709.8499755859375,712.5,706.6500244140625,709.7000122070312,706.4549560546875,4540159,67.7251340634053,700.3005017089844,699.9380474458527,711.2396464569757,24.624023082406048,15.348626255841557,715.6029087118129,646.640430318135
2022-08-16,715.0,716.0,700.5,704.0999755859375,700.8804931640625,6679663,64.25837862732699,700.1490014648438,700.6947616531409,710.5606542863864,14.388932683357208,15.280076714949818,713.6826726390663,650.6039972828088
2022-08-17,707.0,724.6500244140625,702.2999877929688,722.9500122070312,719.6443481445312,8812954,68.3955190112348,700.3290014648437,704.7411708447572,716.1239632469169,23.860563289108583,15.892968613104017,716.3919349429434,650.6314008317961
2022-08-18,725.0,736.0,720.9000244140625,733.2000122070312,729.8474731445312,10354897,76.66588765349493,700.5975018310547,709.9155056378979,723.4622460704165,34.15453534462379,17.197366236784,721.8373511841778,648.4359845905617
