Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-04-13,742.0,756.5,737.9500122070312,740.6500244140625,734.0009765625,6343030,0.0,0,64.58334097073364,,750.7016485225424,756.6092508574086
2022-04-18,736.6500244140625,740.1500244140625,723.4000244140625,729.5,722.9509887695312,8950327,0.0,0,58.01189639508373,,746.8468033366256,748.5263319130387
2022-04-19,739.0,739.0,716.8499755859375,723.5,717.0048828125,9957060,0.0,0,45.580742373037864,,742.6019300026937,740.5030115647239
2022-04-20,730.0499877929688,744.5,723.9500122070312,739.3499755859375,732.712646484375,6632292,0.0,0,42.352949700755,,742.0106655632834,739.809606845427
2022-04-21,743.9000244140625,743.9000244140625,730.0,735.75,729.1448974609375,6111830,0.0,0,43.135296685996806,,740.8723627335954,738.1401578310591
2022-04-22,731.0,740.9000244140625,729.0,738.75,732.1180419921875,5182247,0.0,0,41.709332744980614,,740.4864786002145,737.935314843555
2022-04-25,729.9500122070312,743.0,729.1500244140625,739.3499755859375,732.712646484375,3571031,0.0,0,39.89451734600755,,740.2798416885277,738.0234593235172
2022-04-26,745.0,758.9000244140625,739.0999755859375,756.2999877929688,749.5104370117188,4987848,0.0,0,44.38479452252529,,743.1925955256988,743.729626730194
2022-04-27,750.0,761.5499877929688,746.4000244140625,752.5,745.7445068359375,4571399,0.0,0,43.28571906191693,,744.8848508846627,746.7088126184019
2022-04-28,751.0,754.2999877929688,744.5999755859375,747.3499755859375,740.6407470703125,6101866,0.0,0,36.00394991093816,,745.3330553758035,747.1921004688872
2022-04-29,752.0,761.0,735.5499877929688,739.0,732.3657836914062,7219115,0.0,0,37.83785341044844,,744.181590762021,744.7605202450857
2022-05-02,734.0,742.9500122070312,730.3499755859375,741.3499755859375,734.6946411132812,3938533,0.0,0,39.44021042100499,,743.6667516390967,743.7191892064843
2022-05-04,737.0,739.3499755859375,717.0,722.4000244140625,715.914794921875,6785271,0.0,0,34.24658503555395,,739.8000739618177,736.6793320537248
2022-05-05,726.0,733.0999755859375,714.25,718.9500122070312,712.4957885742188,4836692,0.0,0,38.67266156096722,,736.0091536427656,730.3541572751014
2022-05-06,711.25,723.9000244140625,707.75,710.25,703.8739013671875,5912312,0.0,0,35.91289547045487,,731.3256711622627,722.8669157410352
2022-05-09,706.0999755859375,720.5,704.4500122070312,711.5,705.1126098632812,4819274,0.0,0,40.816331660817895,,727.7210036782149,717.8509303920806
2022-05-10,711.0,728.5,710.1500244140625,719.6500244140625,713.189453125,6746893,0.0,0,48.07788572349253,,726.2535529029144,716.9773968526497
2022-05-11,719.6500244140625,735.0,716.9000244140625,722.8499755859375,716.3607177734375,6919703,0.0,0,40.57138312189243,,725.634720663464,717.5388211536972
2022-05-12,715.25,722.7999877929688,701.25,705.4000244140625,699.0674438476562,6754953,0.0,0,35.027135883597964,,721.9556849817545,712.3216470978194
2022-05-13,713.0,713.0,684.75,689.9000244140625,683.70654296875,11938252,0.0,0,28.546258509289345,,716.127383060356,703.476377765083
2022-05-16,685.8499755859375,698.0,679.6500244140625,693.2000122070312,686.9769287109375,5412233,0.0,0,30.201573867791723,,711.9587701779333,698.1972643961823
2022-05-17,695.0,710.0,690.8499755859375,707.0499877929688,700.7025756835938,4847812,0.0,0,28.294357338521678,,711.0662642897579,699.0766183779999
2022-05-18,721.0,727.1500244140625,689.2000122070312,696.1500244140625,689.9004516601562,18992703,0.0,0,26.627923907518053,,708.3542206759951,696.3255656096599
2022-05-19,685.0,693.0,667.8499755859375,674.25,668.1970825195312,7322668,0.0,0,23.379429539819938,,702.1534532803596,687.2384712660199
2022-05-20,688.5,691.5,683.0,687.9000244140625,681.7245483398438,5577407,0.0,0,32.08272508184402,,699.5619207592147,685.2384088665456
2022-05-23,681.7999877929688,693.9000244140625,679.5999755859375,685.8499755859375,679.6929321289062,3788601,0.0,0,30.498937464023086,,697.0688398186187,683.3098093186745
2022-05-24,689.25,689.25,675.8499755859375,678.2000122070312,672.1116333007812,4053608,0.0,0,33.12976338401896,,693.6381438892391,679.573822265247
2022-05-25,681.25,689.9000244140625,679.5499877929688,688.2000122070312,682.0217895507812,4188088,0.0,0,38.82220880959118,,692.6493926742922,680.3332421697058
2022-05-26,690.0,695.5,675.9000244140625,693.6500244140625,687.4229125976562,5780597,0.0,0,43.81979395720931,,692.8313257178868,682.9033296134389
2022-05-27,697.0499877929688,700.0,676.0,684.4000244140625,678.2559204101562,7131633,0.0,0,40.47786810888669,,691.2983618444641,681.921212771661
2022-05-30,687.4500122070312,703.75,683.0,699.0499877929688,692.7744140625,4675033,0.0,0,43.077963553764576,,692.7077483805558,686.1886699414283
2022-05-31,697.5,706.5999755859375,692.5999755859375,700.2000122070312,693.9140625,44593174,0.0,0,42.28279235141009,,694.0699781671876,689.8507383606003
2022-06-01,701.5499877929688,706.2000122070312,691.25,694.6500244140625,688.4138793945312,3749781,0.0,0,46.01406317650948,,694.1754411211649,690.8096236963022
2022-06-02,688.9000244140625,696.9500122070312,683.0499877929688,695.9500122070312,689.7022705078125,3466993,0.0,0,52.50726907417314,,694.4980904095042,692.0082255705306
2022-06-03,697.0499877929688,700.7999877929688,685.25,686.5,680.3370971679688,6673615,0.0,0,47.35805241881233,,693.0438921532308,689.8169314389378
2022-06-06,682.2000122070312,689.7999877929688,676.5,682.9500122070312,676.8189697265625,6407024,0.0,0,39.65667178226275,,691.2086412539218,687.0668317518838
2022-06-07,678.1500244140625,687.25,673.2999877929688,685.2999877929688,679.1478271484375,8349903,0.0,0,44.974511845502136,,690.1343406246575,685.8666141535921
2022-06-08,682.5,687.7999877929688,660.4500122070312,663.2999877929688,657.3453369140625,13904149,0.0,0,44.932880148700505,,685.2553673825322,677.7717039808307
2022-06-09,660.0,679.4000244140625,655.0999755859375,676.3499755859375,670.2781372070312,6774925,0.0,0,44.62535880998891,,683.6362052376968,676.1884388814394
2022-06-10,668.0,676.4500122070312,668.0,673.3499755859375,667.3051147460938,3221484,0.0,0,44.23429616835599,,681.7659816646496,674.1421717224914
2022-06-13,660.0999755859375,673.3499755859375,658.0,671.2999877929688,665.2735595703125,5982102,0.0,0,46.64395654562524,,679.8630736879803,672.0684862998487
2022-06-14,669.0999755859375,689.4000244140625,669.0999755859375,682.0499877929688,675.927001953125,8878530,0.0,0,47.0304181627532,,680.2606944343418,674.2086308183481
2022-06-15,681.9500122070312,685.0,673.5,682.0999755859375,675.9765014648438,6005970,0.0,0,44.11608571518213,711.2495013427734,680.5951091891773,675.9170328482297
2022-06-16,683.0999755859375,683.9000244140625,650.0,654.2000122070312,648.3270874023438,9525587,0.0,0,37.07190110447537,710.7545013427734,675.7960006469689,668.0419402880232
2022-06-17,656.0,661.75,638.0,643.6500244140625,637.8717651367188,11085830,0.0,0,25.42140396033652,710.0370013427735,669.9512776955314,658.8250004415816
2022-06-20,644.9500122070312,647.4500122070312,634.2000122070312,640.9000244140625,635.146484375,3883001,0.0,0,24.059445846000315,709.493501586914,664.6692316443552,651.2442398492522
2022-06-21,642.0999755859375,658.1500244140625,640.5,654.2999877929688,648.4261474609375,3515991,0.0,0,33.48338377871997,709.1375012207031,662.7839145804668,650.2572982412919
2022-06-22,648.5999755859375,650.3499755859375,641.4500122070312,642.8499755859375,637.0789184570312,4348884,0.0,0,29.93188981894545,708.4475012207031,659.159562036007,645.9451329493967
2022-06-23,648.1500244140625,664.5999755859375,647.75,660.2000122070312,654.273193359375,4336533,0.0,0,40.62051239474102,707.9770013427734,659.348734794375,648.6917068894496
2022-06-24,662.0999755859375,675.7000122070312,662.0999755859375,671.2000122070312,665.1744384765625,5621332,0.0,0,46.02097962186959,707.531001586914,661.503512505767,654.5471259837853
2022-06-27,675.0,687.0,671.2000122070312,683.9500122070312,677.8099975585938,5284297,0.0,0,49.5729353345499,707.0775018310546,665.5846942696332,663.2322540129933
2022-06-28,683.0,684.9000244140625,676.2999877929688,681.1500244140625,675.03515625,3216376,0.0,0,56.42783955573101,706.6585021972656,668.4147542958931,668.8055341074003
2022-06-29,677.0,689.0999755859375,675.0,687.7999877929688,681.6253662109375,5011798,0.0,0,54.32240616803056,706.2860021972656,671.9393422044523,675.1428248845066
2022-06-30,689.7999877929688,691.5999755859375,679.0,684.9500122070312,678.801025390625,6505666,0.0,0,54.384008096317885,705.9190020751953,674.3049185685575,678.8614214228699
2022-07-01,684.8499755859375,685.7999877929688,666.0,673.4500122070312,667.4041748046875,4488771,0.0,0,50.758349271673616,705.4515020751953,674.1494810482799,677.7503526852174
2022-07-04,670.5,685.5,666.0499877929688,681.9000244140625,675.7783813476562,4229588,0.0,0,49.94622907957876,705.2055023193359,675.5586707511494,679.6578118473552
2022-07-05,683.2999877929688,689.2999877929688,680.0499877929688,684.4500122070312,678.3054809570312,3494504,0.0,0,50.82778411230687,704.9610021972657,677.1752782885824,681.8517998979232
2022-07-06,684.5,694.9500122070312,684.2000122070312,693.9500122070312,687.72021484375,4697006,0.0,0,66.08659414347747,704.7070025634765,680.2252299101185,686.5468898262907
2022-07-07,692.0,696.5,685.4500122070312,686.7999877929688,680.6343383789062,3485283,0.0,0,67.95669205368283,704.3345025634766,681.420640434273,687.5709707945402
2022-07-08,688.0,696.5999755859375,686.6500244140625,695.1500244140625,688.909423828125,2732170,0.0,0,71.57054041690787,704.1345025634765,683.9168920669619,690.991368243017
2022-07-11,675.0,681.0,658.9500122070312,660.5499877929688,654.6199951171875,18687521,0.0,0,52.126555625313806,703.8430023193359,679.6683640171449,681.9805033931578
2022-07-12,663.25,666.9000244140625,660.0,663.0,657.0480346679688,7416645,0.0,0,57.303362760426204,703.3575024414063,676.6377523776639,676.0499114348264
2022-07-13,670.0,670.0,641.0,643.5,637.7230834960938,12030163,0.0,0,44.03996843671627,702.5745025634766,670.6127064908159,665.2021627210733
2022-07-14,650.0,652.2000122070312,628.75,641.6500244140625,635.8897094726562,11379990,0.0,0,38.717079596863364,701.8210028076172,665.3467642950426,656.6114575959841
2022-07-15,648.9500122070312,657.5,643.25,651.7999877929688,645.9485473632812,5567877,0.0,0,37.475635913455314,701.2135028076171,662.8837140219382,653.721421953805
2022-07-18,657.0,670.0,649.1500244140625,663.0499877929688,657.0975952148438,8982417,0.0,0,43.38449306752662,700.7445025634765,662.913945616671,655.4422597747979
2022-07-19,675.0,677.0,663.0999755859375,672.9000244140625,666.8591918945312,7836419,0.0,0,44.678605631863476,700.4810028076172,664.7295963071058,660.1019311832018
2022-07-20,680.0,680.0,668.2000122070312,670.6500244140625,664.62939453125,4458819,0.0,0,44.87088633544104,700.1435028076172,665.8060377810979,662.9004911584427
2022-07-21,671.5,679.9500122070312,671.2000122070312,678.3499755859375,672.2601928710938,3550107,0.0,0,51.806784577030136,700.2180023193359,668.086753745614,667.5755286616821
2022-07-22,679.7000122070312,681.9000244140625,675.2000122070312,678.8499755859375,672.7557373046875,2415220,0.0,0,48.80531880761057,700.1200018310547,670.0437031711273,671.226568541512
2022-07-25,680.0,686.5499877929688,676.5499877929688,678.4000244140625,672.309814453125,2913348,0.0,0,47.59061233319614,700.0390020751953,671.5630343062064,673.7739223561314
2022-07-26,682.5999755859375,685.3499755859375,670.25,684.0999755859375,677.9586181640625,5016687,0.0,0,45.95481893885513,700.1375018310547,673.8424781752484,677.5163861089487
2022-07-27,683.9500122070312,683.9500122070312,669.7000122070312,674.9000244140625,668.8412475585938,6237523,0.0,0,45.19389293229791,700.1660021972656,674.0347593095782,677.198004910694
2022-07-28,678.7999877929688,679.4000244140625,664.2000122070312,666.8499755859375,660.8634643554688,7374170,0.0,0,38.542502489703324,700.2975018310547,672.728434996189,674.2477342316016
2022-07-29,672.7999877929688,680.6500244140625,671.0,677.9500122070312,671.8638305664062,7669970,0.0,0,58.70002358823199,700.3230017089844,673.6778126708875,675.6976392337058
2022-08-01,677.9500122070312,697.7999877929688,677.0499877929688,694.4500122070312,691.274658203125,8812526,3.0,0,64.74204981553017,700.4375018310546,677.4545762229136,682.1972408623318
2022-08-02,700.0,700.2999877929688,681.1500244140625,686.7999877929688,683.6596069335938,6236599,0.0,0,72.00549447336444,700.3905017089844,679.1537419629235,684.4243304551829
2022-08-03,688.0,696.8499755859375,687.0,693.1500244140625,689.9806518554688,5237250,0.0,0,74.84363156029801,700.344501953125,681.6985205904032,688.0929118701897
2022-08-04,698.2000122070312,698.5,680.7000122070312,694.2999877929688,691.1253051757812,6352142,0.0,0,72.59999340481376,700.3390020751954,683.989696445415,691.0960695557046
2022-08-05,698.0,710.0,696.3499755859375,703.6500244140625,700.4326171875,5811092,0.0,0,72.08561991759277,700.3715020751953,687.5643015306237,696.3032836905769
2022-08-08,707.9500122070312,709.8499755859375,699.0,704.3499755859375,701.12939453125,5918607,0.0,0,69.24382996370466,700.3840020751953,690.6162422679533,700.2633610020939
2022-08-10,713.9000244140625,718.0,706.0,715.25,711.9795532226562,12201239,0.0,0,74.24175098946878,700.4165020751954,695.0951073101437,706.652730399869
2022-08-11,718.7999877929688,719.4000244140625,705.7000122070312,709.7999877929688,706.554443359375,7142902,0.0,0,67.96324465476485,700.2855017089844,697.7687219433845,709.4124618985387
2022-08-12,709.8499755859375,712.5,706.6500244140625,709.7000122070312,706.4549560546875,4540159,0.0,0,67.72511130201852,700.3005017089844,699.9380474458658,711.2396464566584
2022-08-16,715.0,716.0,700.5,704.0999755859375,700.8804931640625,6679663,0.0,0,64.25836125494975,700.1490014648438,700.6947616531515,710.5606542861248
2022-08-17,707.0,724.6500244140625,702.2999877929688,722.9500122070312,719.6443481445312,8812954,0.0,0,68.39548216768469,700.3290014648437,704.741170844766,716.1239632467014
2022-08-18,725.0,736.0,720.9000244140625,733.2000122070312,729.8474731445312,10354897,0.0,0,76.66588765349493,700.5975018310547,709.9155056379051,723.4622460702388
2022-08-19,730.2000122070312,737.5999755859375,726.0,732.2999877929688,728.9515991210938,13743828,0.0,0,81.72553204075226,700.827001953125,713.9854114842803,728.3990311668605
2022-08-22,731.8499755859375,734.4000244140625,724.4000244140625,727.5999755859375,724.2730712890625,8118490,0.0,0,75.94869690352536,700.7725018310547,716.4607867754906,730.2790553904101
2022-08-23,725.0,742.5999755859375,722.5499877929688,737.5999755859375,734.2273559570312,8229797,0.0,0,73.46379723437157,700.5990014648437,720.3042756501173,734.7548045052006
2022-08-24,722.8499755859375,754.2000122070312,718.0,738.75,735.3721313476562,14922081,0.0,0,80.39787200760038,700.4915014648437,723.6580437137322,738.2251957381217
2022-08-25,744.7999877929688,754.0499877929688,735.25,741.0,737.61181640625,9849958,0.0,0,79.4099092139032,700.3520013427734,726.8111266748718,741.309500753941
2022-08-26,741.5,741.5,728.0,730.8499755859375,727.5081787109375,5928897,0.0,0,70.22684996359081,700.0755010986328,727.5454628405201,740.00858940438
2022-08-29,717.7000122070312,724.9000244140625,715.0999755859375,720.5999755859375,717.3050537109375,5878942,0.0,0,59.28762550345852,699.6035009765625,726.2826469760505,735.4465375482789
2022-08-30,722.0,730.0999755859375,711.7999877929688,726.5999755859375,723.2776489257812,8894800,0.0,0,61.522501897253036,699.2035009765625,726.340343086939,733.8852776458529
2022-09-01,726.5,746.0,726.5,735.0499877929688,731.6890258789062,11869518,0.0,0,60.520705185679425,698.7975006103516,727.9239148516717,735.3926927528371
2022-09-02,725.0,740.9000244140625,719.6500244140625,735.0,731.6392211914062,5693707,0.0,0,64.20515699019576,698.5235003662109,729.2104757877314,736.3739348363702
2022-09-05,735.0,741.9500122070312,733.25,740.4000244140625,737.0145874023438,3660135,0.0,0,66.32973682030502,698.3065008544922,731.244939174337,738.7705120759006
2022-09-06,740.4000244140625,765.0,740.4000244140625,761.25,757.7692260742188,10166270,0.0,0,76.15557779310585,698.3385009765625,736.700404779003,747.3212544659181
2022-09-07,755.5,761.9000244140625,686.2000122070312,753.0999755859375,749.6564331054688,126794211,0.0,0,65.29674029904234,698.4530004882813,739.6821449257183,750.8115366077795
2022-09-08,759.0,776.0,757.0499877929688,769.7999877929688,766.2800903320312,10648073,0.0,0,67.42851503511326,698.7445001220703,745.1581163561274,758.7443225390577
2022-09-09,773.0,774.7999877929688,762.9000244140625,765.75,762.2486572265625,4627905,0.0,0,65.46460516908934,699.1070001220703,748.9020952004678,763.0813374955076
2022-09-12,767.0,771.4000244140625,764.5,769.1500244140625,765.6331176757812,2654087,0.0,0,69.44312300552785,699.563500366211,752.5835368756668,767.1968237604077
2022-09-13,774.0,788.9000244140625,770.0,784.25,780.6640625,8335652,0.0,0,70.83516585834741,700.0125006103516,758.3410756255456,775.0081147811436
2022-09-14,776.0,788.4000244140625,775.75,783.3499755859375,779.7681274414062,6645392,0.0,0,69.96412197649704,700.4885003662109,762.8881483456169,780.2451489711644
2022-09-15,788.0,790.6500244140625,782.0,785.0999755859375,781.5101318359375,5485310,0.0,0,69.8290778319495,700.9520001220703,766.9266623893116,784.432083482328
2022-09-16,788.0,788.0,776.4500122070312,779.6500244140625,776.0850830078125,20211162,0.0,0,72.9107846072358,701.3550006103516,769.2400009392662,785.4553497380608
2022-09-19,773.5,786.0,772.2000122070312,782.75,779.1708984375,5760313,0.0,0,81.27827391054798,701.6195007324219,771.6963644048542,786.9732198938946
2022-09-20,786.7000122070312,796.9500122070312,785.0,792.1500244140625,788.5279541015625,7936714,0.0,0,81.89777659224674,702.0160009765625,775.4152116792557,790.9571503038899
2022-09-21,792.1500244140625,797.0,779.0,780.2000122070312,776.632568359375,9966193,0.0,0,71.24702007048532,702.3445013427735,776.2851754115784,789.713095521816
2022-09-22,791.2000122070312,794.7999877929688,776.3499755859375,784.0999755859375,780.5147094726562,7721133,0.0,0,72.29788731766865,702.7955010986328,777.7060481705527,789.8550605180897
2022-09-23,788.0,788.0,768.7000122070312,771.3499755859375,767.822998046875,9271829,0.0,0,63.17578202696629,703.0955010986328,776.5503986097135,785.5449681624664
2022-09-26,769.9500122070312,771.1500244140625,753.2000122070312,755.0499877929688,751.5975341796875,13144297,0.0,0,47.25419093171824,703.4220007324219,772.641233006669,776.8020180564305
2022-09-27,758.8499755859375,765.0,757.2000122070312,760.5999755859375,757.1221923828125,5965026,0.0,0,53.39984090215483,703.838500366211,770.4519134756268,772.0649307182154
2022-09-28,755.5,771.0,755.0,761.4500122070312,757.9683227539062,5546932,0.0,0,45.57970233589589,704.3505004882812,768.815204154064,768.7958197258123
2022-09-29,763.9500122070312,769.0,759.2999877929688,764.6500244140625,761.1536865234375,5413233,0.0,0,49.412393582316,704.8820007324218,768.0578987467909,767.422425244998
2022-09-30,765.9500122070312,809.0,761.4500122070312,799.9000244140625,796.2424926757812,7469164,0.0,0,62.25586223885324,705.6845007324218,773.8473761408403,778.0642884163229
2022-10-03,803.4000244140625,815.5499877929688,798.0499877929688,803.3499755859375,799.6766967773438,12619046,0.0,0,58.39189644257061,706.4895007324219,779.2114851308579,787.0505025299036
2022-10-04,813.0,816.75,807.5,808.7000122070312,805.0022583007812,5772140,0.0,0,60.71883020922455,707.5225006103516,784.5730355083439,795.3735000527789
2022-10-06,810.5499877929688,815.8499755859375,786.6500244140625,788.5999755859375,784.994140625,6503205,0.0,0,51.28111671399242,708.5095001220703,785.3052064315427,794.7409990868796
2022-10-07,792.0,796.7999877929688,784.7000122070312,793.0999755859375,789.4735717773438,6025982,0.0,0,54.9576035029148,709.5084997558594,786.7224371868872,795.6021836138083
