Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-01,23830.0,24179.5,23820.0,24139.349609375,24139.349609375,27413,50.54607103375105,,23955.46489943827,23994.040873907932,29.85166518351352,20.703010924507087,23967.738707906254,,,25.58022057115886,12.009434783516111,78.75853654176201,60.68236817031208
2023-09-04,24590.0,25793.69921875,24449.0,25671.55078125,25671.55078125,119316,75.84384081068328,,24267.480514313127,24554.32817832228,64.65388987520407,23.842359420985442,24139.540992252536,,,161.12045595017116,41.83163901684713,94.7859957214151,71.20250200629933
2023-09-05,25700.0,25838.30078125,25400.0,25725.05078125,25725.05078125,41937,74.86878300612076,,24532.49329011983,24984.015468150985,65.16810444032737,26.79419835093844,24205.003823143546,25267.326308850945,22930.53723281572,269.744623771905,87.41423596785872,95.25614866423736,89.60022697580483
2023-09-06,25700.0,25819.650390625,25500.0,25650.30078125,25650.30078125,37280,76.0126909171401,,24735.73101577986,25271.443664254468,65.16810444032738,29.535191643037653,24258.704170283367,25520.21334270064,22808.883532299362,345.81205299096473,139.0937993724799,92.12499734107395,94.0557139089088
2023-09-07,25640.0,25795.0,25494.05078125,25738.80078125,25738.80078125,22670,82.29837762253791,,24918.10733677443,25505.63467543103,64.79722575446937,32.05390836528277,24289.8841511526,25737.471276740718,22689.245650342615,408.52799265841895,192.98063802966772,95.7001807909223,94.36044226541121
2023-09-08,25700.0,26049.19921875,25650.0,25973.099609375,25973.099609375,30009,83.09853297883924,,25109.924113610894,25747.569299014314,68.09391606053238,34.62819462922917,24335.18670968774,25989.76881710197,22577.18469852303,471.6993277735637,248.72437597844691,96.89534880014789,94.90684231071471
2023-09-11,25970.0,26054.25,25710.0,25797.400390625,25797.400390625,20820,77.6964075114399,,25234.91980034073,25858.898695722484,68.15772395221107,37.02316100944216,24364.42955618258,26162.88445605422,22520.692366862444,501.8011560372979,299.33973199021716,89.5428022525911,94.04611061455377
2023-09-12,25949.900390625,26197.94921875,25505.650390625,26035.099609375,26035.099609375,46577,83.41535310824126,,25380.40703834696,26009.970238391677,54.67947377728608,38.2843262071453,24428.377428076208,26329.636412020187,22482.387025479813,538.6284388674358,347.1974733656609,93.73630881013982,93.3914866209596
2023-09-13,25902.0,26328.80078125,25850.0,26238.55078125,26238.55078125,40313,83.48235172518821,,25536.433173420235,26179.188083971327,57.05323449226862,39.62496251322553,24487.415014630777,26518.962898942398,22435.493871890936,577.5732304210505,393.2726247767389,96.6793003879228,93.31947048355124
2023-09-14,26200.0,26501.0,26150.400390625,26445.0,26445.0,88963,84.5537017639942,,25701.62714188928,26362.67622472394,60.02088095218151,41.08181383029382,24620.319897628073,26704.09683463816,22410.35329557017,617.9723839269172,438.2125766067746,97.96259885183008,96.12606934996423
2023-09-15,26400.0,27117.94921875,26162.0,26794.25,26794.25,57876,85.26536233086004,,25900.285843363956,26603.68312143523,68.43625083258674,43.03570218760046,24711.47302603246,26885.361539328514,22407.748616921483,670.4421209024295,484.6584854659056,90.25867693302378,94.96685872425888
2023-09-18,26675.349609375,26822.599609375,26306.0,26392.0,26392.0,20562,76.7649924746412,,25989.68841729778,26638.34284166559,68.43625083258672,44.85002709081376,24739.114608535463,26951.961401583292,22485.668806750044,671.8222040496003,522.0912291826446,78.15346636494549,88.79158071659977
2023-09-20,26349.94921875,26493.650390625,26050.0,26107.75,26107.75,28131,73.2641586429761,,26011.154159607275,26559.434295979616,52.94342255480863,45.4281267668134,24769.60411852579,26978.968334409477,22582.28192600719,642.5721586059335,546.1874150673024,69.59931818849738,79.33715382882222
2023-09-21,26100.0,26499.94921875,25950.0,26293.599609375,26293.599609375,29874,78.54157999973161,,26062.50787774686,26553.117395074798,47.245937676161766,45.557970403195434,24801.293514105622,26972.832864001724,22723.32065162328,627.158306557696,562.3815933653811,75.00417517988807,74.25231991111032
2023-09-22,26255.0,26442.25,25820.0,25939.69921875,25939.69921875,50277,70.5423271167124,,26040.17903065652,26423.31776085092,39.94724997759309,45.15720465850955,24845.37867667119,26923.373186230678,22880.023558560988,579.7034533468795,565.8459653616809,55.85341258190621,66.81896865009722
2023-09-25,25939.69921875,26053.94921875,25780.05078125,25856.44921875,25856.44921875,25519,53.15193115213891,,26006.773610309876,26292.91904563986,37.68859932806696,44.62373284919222,24863.63948015266,26842.168361418106,23073.35494587356,529.2763922461309,558.5320507385709,26.5694243909094,52.4756707175679
2023-09-26,25915.0,26243.849609375,25915.0,26033.0,26033.0,15228,55.03819145319246,,26011.54204479899,26249.56248374189,42.44390324906963,44.46803073489775,24875.951558351902,26774.966564762584,23268.71676857075,497.8201942498672,546.3896794408302,33.188603813161805,38.53714692865915
2023-09-27,26085.0,26518.900390625,25900.0,26428.55078125,26428.55078125,16809,61.52297457833959,,26087.361815062806,26344.140168050122,48.56641049338299,44.76077214621812,24891.698523619965,26745.62135992598,23478.595306740688,499.05576874851977,536.9228973023681,57.546702331869206,39.101576845313474
2023-09-28,26506.0,26543.0,25551.25,25631.69921875,25631.69921875,46905,48.68918387855852,,26004.51407027866,26146.8209315358,29.723702190002303,43.68669572077414,24922.506588977343,26594.39420695461,23743.902407628724,430.7700598087358,515.6923298036417,7.817956939879854,32.851087694970296
2023-09-29,25799.0,25800.0,25342.55078125,25465.0,25465.0,22812,43.676737173338886,,25906.420602955266,25942.59519799197,19.92176330020125,41.98920054787608,24931.412131509267,26302.17233986519,24147.71424867648,359.06285661022775,484.36643516495894,6.89699935313816,24.08721954162908
2023-10-03,25499.900390625,25696.599609375,25309.099609375,25624.099609375,25624.099609375,14992,47.834336637761865,,25855.089513213396,25842.68874481826,18.37779598395433,40.3026716504531,24937.19543646161,25994.147956075674,24594.86193975766,311.48182172837915,449.78951247764303,17.41438306243933,10.709779785152454
2023-10-04,25590.0,25624.900390625,25313.94921875,25466.94921875,25466.94921875,16317,42.75420547664726,,25784.518550583685,25716.632588836088,18.377795983954325,38.736609102846046,24942.606578290488,26081.298582817664,24631.494646349,258.1173692585144,411.45508383381735,8.726519250516397,11.012633888697968
2023-10-05,25500.0,25940.0,25437.55078125,25763.150390625,25763.150390625,26035,44.07719250091615,,25780.633430591195,25721.911636440218,28.442502913386797,38.001315803598956,24954.932344781297,26142.00127349479,24697.488700463546,236.994688079747,376.5630046830033,25.101632490436014,17.08084493446392
2023-10-06,25899.69921875,25899.69921875,25552.05078125,25787.25,25787.25,9701,41.415321741896804,,25781.836443210974,25734.775621958175,28.442502913386786,37.31854345429809,24959.6189442199,26201.765985412658,24778.840655212345,219.66726068948628,345.1838558843,26.43394940888492,20.08736704994578
2023-10-09,25649.05078125,25774.69921875,25501.0,25730.0,25730.0,6134,34.963773714860935,,25772.41163535443,25726.196120628607,25.533943876069653,36.47678634156748,24962.263662446057,26264.778898670313,24840.52110132969,199.02135876618559,315.9513564606771,27.809738396101753,26.448440098474233
2023-10-10,25750.05078125,26222.0,25750.05078125,26163.75,26163.75,11972,46.803626990621815,,25843.56406528999,25863.96699591614,38.644088516924256,36.63159363980725,24970.091962005088,26345.959430777722,24913.43718380561,215.1788845098563,295.796862070513,69.2641316202274,41.169273141738024
2023-10-11,26227.94921875,26920.0,26200.0,26501.349609375,26501.349609375,31504,55.43075379961162,,25963.16143694181,26077.707138805607,52.65244378671825,37.775940078872324,24999.404411436408,26455.492180091984,24969.30443449135,252.3167566009397,287.1008409765983,74.0114042394284,57.02842475191918
2023-10-12,26675.0,26795.0,26428.5,26653.5,26653.5,21583,55.01239572979757,,26088.677539316024,26285.09174278349,52.65244378671824,38.8385474865756,25019.938321278478,26589.43628547865,25003.58038118802,290.6753284987826,287.81573848103517,83.45645692614161,75.57733092859914
2023-10-13,26455.0,26899.44921875,26455.0,26851.150390625,26851.150390625,14489,63.271549990814115,,26227.308966826746,26501.437210354357,54.45700437681032,39.95415155016379,25034.355235499195,26755.026455436408,25024.876929980263,333.18278404126613,296.88914759308136,95.7260169669282,84.3979593774994
2023-10-16,26850.0,27298.94921875,26576.80078125,26658.900390625,26658.900390625,28766,61.324927326743264,,26305.780134790064,26594.270562373553,60.63663342470741,41.431471684059765,25064.071962727863,26873.41057005675,25097.009482026584,347.35320893590324,306.98195986164575,67.83431144195688,82.3389284450089
2023-10-17,26710.05078125,26875.0,26528.099609375,26631.69921875,26631.69921875,22537,58.82125430366152,,26365.03815005551,26649.559603295547,57.825221188774776,42.60245379153941,25084.565600832753,26932.6695546237,25203.907138084633,352.32705850223283,316.0509795897632,66.46731507465134,76.67588116117881
2023-10-18,26700.05078125,26915.30078125,26517.0,26813.75,26813.75,21203,56.056584049990114,,26446.622122772686,26746.16292582859,58.472915548318994,43.736058202737944,25104.207881934715,27020.01593211306,25192.707375178605,366.73139545873346,326.18706276355726,75.61628695635957,69.9726378243226
2023-10-19,26560.0,26599.94921875,26000.0,26297.44921875,26297.44921875,26692,61.48061326219923,,26419.49977658674,26642.38760493489,30.735152150176877,42.807422056126434,25121.703387369962,27042.489948919654,25208.393254205344,332.65118237099523,327.4798866850449,49.66956320309225,63.917721744701055
2023-10-20,26297.44921875,26399.849609375,25900.0,26084.650390625,26084.650390625,22799,60.518405992084205,,26358.61807004824,26491.168533347045,26.13628803058153,41.616626768587516,25134.134810712072,27053.85468509669,25225.98515865331,285.183858963268,319.02068114068953,38.97534655865756,54.75373223936979
2023-10-23,26025.0,26199.5,25560.55078125,25704.099609375,25704.099609375,16692,51.26302338690083,,26239.614713562194,26250.698710045363,11.764184070987666,39.484309433044665,25140.293945324902,27068.373321031493,25209.153111260177,214.3870747809924,298.0939598687501,19.654931517632242,36.099947093127355
2023-10-25,25649.0,25990.900390625,25447.30078125,25707.30078125,25707.30078125,39909,53.98850315424287,,26142.830362232704,26072.711890085717,7.368706140052911,37.19033776925954,25152.35354754987,27070.317348475604,25189.489161941063,156.73171541703414,269.82151097840693,14.49179254508749,24.374023540459095
2023-10-26,25680.0,25899.900390625,25375.849609375,25431.599609375,25431.599609375,56816,44.46040564212747,,26013.51567989494,25850.34309895287,4.57433308903565,34.86062314924355,25164.439183281167,27104.44530850942,25130.974483157246,87.78076527670055,233.41336183806567,2.8989658012628134,12.348563287994182
2023-10-27,25431.599609375,25682.25,25309.0,25514.5,25514.5,19096,45.530674764160906,,25922.785556277675,25715.046979820043,1.9021619807741368,32.50644735149574,25167.696683995262,27101.691938826105,25099.02121221556,39.37215156673483,194.60511978379952,10.326896689810317,9.239218345386874
2023-10-30,25699.900390625,25998.0,25361.05078125,25943.55078125,25943.55078125,25503,53.11920878940306,,25926.561051727185,25759.682167265997,13.186028811330013,31.126417455769616,25175.330808164614,27075.713195135893,25105.333289239108,35.22276267355119,162.7286483617499,31.887787651616424,15.037883380896517
2023-10-31,25930.69921875,26081.44921875,25551.05078125,25655.05078125,25655.05078125,22304,42.24048554240988,,25877.19554800406,25700.268321307805,15.938110145740003,30.04153836219607,25181.794577815188,27029.508139665075,25098.875063459924,8.556172940443503,131.8941532774886,17.389930254972743,19.868204865466495
2023-11-01,25772.30078125,25790.0,25326.150390625,25420.650390625,25420.650390625,12977,32.97954412624196,,25794.187337571504,25581.51288901157,6.169680143625701,28.336405632298188,25183.897698003802,27006.59954763807,25030.210348195265,-31.1325672472085,99.2888091725492,5.610715568668327,18.296144491752496
2023-11-02,25500.0,25950.0,25426.44921875,25892.25,25892.25,15029,39.10681226690993,,25812.0169125585,25652.59837963519,11.85937695147225,27.159475012239195,25188.085114837035,26955.823443560483,25047.669785606187,-24.252465310215484,74.58055427599626,29.309793159765775,17.436812994468948
2023-11-03,25999.0,26145.0,25880.0,25957.849609375,25957.849609375,7457,36.715158260901894,,25838.53194834332,25729.792723411825,18.35713417271966,26.530736380844946,25191.001183257256,26941.993750783742,25051.506119007925,-13.352673411598516,56.99390873847731,32.606340064425325,22.508949597619807
2023-11-06,26026.0,26494.400390625,25999.599609375,26401.0,26401.0,20370,46.43094419628739,,25940.79886682635,25935.503343368517,28.524696242948956,26.673162085280946,25201.83523028205,26946.771306339044,25053.88858949429,30.690245116227743,51.7331760140274,67.98228655222476,43.299473258805286
2023-11-07,26487.94921875,26750.0,26320.0,26685.55078125,26685.55078125,17181,50.69569272040783,,26076.208305812466,26182.665145790153,34.910706770735345,27.261558134241973,25213.15747648173,26989.151880147212,25061.23145318612,87.54626645436292,58.895794102094506,85.69695024233184,62.09519228632731
2023-11-08,26669.05078125,26701.849609375,26200.05078125,26270.5,26270.5,28452,43.38041751272539,,26111.534068392015,26227.538015938848,29.082140995021106,27.39159976715477,25228.905717725745,27004.49051031732,25073.49620843268,97.98444003604163,66.71352328888393,66.72449687716863,73.46791122390842
2023-11-09,26399.900390625,26399.900390625,25885.349609375,25951.400390625,25951.400390625,23367,45.57046647642867,,26082.418854252555,26153.509636131315,15.039526033819431,26.509308786202244,25238.139348962406,26991.36494179029,25081.18180300138,79.59062497142077,69.2889436253913,44.58017977966689,65.66720896638913
2023-11-10,25960.5,26471.94921875,25758.05078125,26358.5,26358.5,41966,53.33925874271768,,26132.615426206634,26231.85053388805,9.83440355928486,25.318244127136715,25256.47287279135,26963.520841467496,25104.355851240838,96.7476831476124,74.78069152983552,72.83136710617627,61.378681254337266
2023-11-13,26300.0,26345.25,26075.25,26196.19921875,26196.19921875,10644,56.33788786877625,,26144.176115759972,26234.827222588407,9.834403559284855,24.212255515147294,25261.05726230801,26916.44626199653,25189.063764045135,96.14021417570984,79.0525960590104,61.56830109299097,59.659949326278046
2023-11-15,26305.0,26399.94921875,26145.19921875,26203.44921875,26203.44921875,15802,56.383376504325646,,26154.953043576337,26237.93961737663,11.822635595725899,23.32728266376005,25268.095149362634,26899.689165516786,25255.05080844155,95.14700954899672,82.27147875700767,62.07142392435808,65.49036404117511
2023-11-16,26200.0,26275.0,25966.94921875,26174.400390625,26174.400390625,16298,60.20442441974032,,26158.488924857913,26229.28002447035,3.7907424094048876,21.931815502734683,25274.442372422374,26874.93976843261,25316.48692427572,90.96727593634569,84.01063819287528,60.055544109993065,61.2317563757807
2023-11-17,26200.0,26480.0,26068.05078125,26199.80078125,26199.80078125,18638,59.56562466603709,,26166.000171474654,26230.065727480345,11.650369544700588,21.197426505732246,25282.501994207574,26813.539638229064,25426.743825312602,88.68213374339393,84.94493730297901,61.35833341335042,61.16176714923386
2023-11-20,26199.80078125,26315.0,25905.05078125,25953.650390625,25953.650390625,19776,50.14855857103375,,26127.391120411077,26148.21916990917,4.350767968042414,19.994093753040115,25289.244968470735,26806.00796098634,25446.97550255533,66.24522896979033,81.2049956363413,44.070665600381886,55.16151437457512
2023-11-21,26003.0,26195.400390625,25856.94921875,25937.05078125,25937.05078125,12026,54.508680483993665,,26092.783786018153,26081.509825649657,2.226742228957039,18.72499721560561,25292.96523807318,26809.66275227812,25453.30743001355,46.58734067600017,74.28146464427307,42.90483957032198,49.44461286135143
2023-11-22,25930.349609375,26100.0,25880.05078125,25997.05078125,25997.05078125,39407,59.75990237352709,,26075.377785151213,26051.912362322222,2.226742228957042,17.546550430845,25304.816796577128,26806.205186164054,25474.56838154428,35.44127616461628,66.51342694834172,43.11142198572141,43.36230905214176
2023-11-23,26100.0,26100.0,25869.599609375,25922.19921875,25922.19921875,57461,50.585826170009554,,26047.527136714627,26005.54126022461,1.7050889011838715,16.41501746444063,25320.7099470236,26785.587470693146,25479.08271159852,20.333650537009817,57.27747166607534,16.548068630655393,34.18811006223293
2023-11-24,25922.19921875,26046.849609375,25600.0,25645.400390625,25645.400390625,13597,44.35472487514857,,25974.413182880147,25880.240594432835,10.922601825092437,16.022702061630046,25323.225402413438,26723.815267266215,25483.791633775454,-13.815348999283742,43.05890753300353,3.9478600543478257,21.202450223574875
2023-11-28,25615.0,26331.0,25600.0,26067.44921875,26067.44921875,16523,43.92715919435594,,25991.328825765573,25928.118597578574,2.778548626334618,15.076691101966087,25327.85583011996,26658.0900201464,25510.446828811935,-6.745110506355559,33.09810392513171,40.647758152173914,20.381228945725713
2023-11-29,26242.099609375,26242.099609375,25916.05078125,26106.900390625,26106.900390625,15622,38.43231512999097,,26012.341837558197,25977.816842326436,2.7785486263346195,14.198252353706696,25332.74742199779,26632.05144539632,25486.868736895347,2.018219522356958,26.88212704457676,46.004498827433274,30.20003901131834
2023-11-30,26243.0,26950.0,26107.0,26741.75,26741.75,42932,58.65966179656399,,26144.961503456707,26225.220779456777,28.349612288828464,15.209063777643966,25354.751807413963,26681.428075363343,25443.01541421999,59.5043504121204,33.40657171808549,84.57407407407408,57.07544368456042
2023-12-01,26839.94921875,27065.44921875,26625.0,27026.55078125,27026.55078125,16305,70.00912352378842,,26305.250463055487,26502.062655818183,31.513319885933733,16.373653499664663,25364.915721899026,26736.47246105333,25414.294466030005,126.58438023558847,52.04213342158609,97.34563047273794,75.97473445808176
2023-12-04,27120.150390625,27915.0,27051.69921875,27717.0,27717.0,29221,72.87037037037037,,26561.932197045397,26932.97268257026,49.2658788213842,18.72309816550177,25390.411684213625,27042.76606462628,25168.21752912372,232.77597227408478,88.18890119208584,91.44708423326135,91.12226292669112
2023-12-05,27749.900390625,28050.0,27601.0,28003.849609375,28003.849609375,20686,79.20701031110022,,26824.09899928714,27342.177689278004,51.42081390278504,21.058649289593433,25410.744313382584,27363.16383218144,24961.57978761023,336.2043853338837,137.79199802044542,98.11631058673468,95.63634176424466
2023-12-06,28000.0,28043.44921875,27613.0,27799.099609375,27799.099609375,14937,74.2349137867103,,27001.37183748493,27570.29581509383,51.420813902785056,23.227375333392835,25424.832562069132,27578.338614297038,24860.701620077965,397.0733199495771,189.64826240627178,89.75916772959184,93.10752084986262
2023-12-07,27900.0,28149.80078125,27551.0,28020.5,28020.5,19069,76.49092243161905,,27186.667867033124,27803.75696379802,53.23561386039296,25.37082094246427,25443.237009967062,27825.25962823694,24768.20729884639,457.89917373025673,243.29844467106878,94.92898495440055,94.2681544235757
2023-12-08,27880.5,28151.0,27536.05078125,27670.25,27670.25,21927,69.30103325785916,,27274.59189120892,27851.420808342213,52.37392893076163,27.299614370199798,25463.039677260578,27969.761681250315,24754.568527083018,472.39636203443297,289.11802814374164,81.15444923559389,88.61420063986209
2023-12-11,27880.0,28381.599609375,27742.849609375,28302.599609375,28302.599609375,22308,77.99401323048131,,27461.50238542093,28086.38008561254,56.4427962667568,29.38127021995387,25485.886392609384,28208.041638377403,24707.68856995593,528.8149671569699,337.0574159463873,97.15990756779871,91.08111391926438
2023-12-12,28250.0,28800.0,28200.05078125,28606.80078125,28606.80078125,19543,79.77604013728792,,27669.738457389845,28351.376998248463,62.673833676845206,31.759310466874677,25508.49952446798,28497.108397893717,24624.77519585628,591.2579567654284,387.89752411019555,93.9625244140625,90.75896040581836
2023-12-13,28507.5,28932.44921875,28220.05078125,28536.849609375,28536.849609375,16860,78.26394084202994,,27827.395030478056,28514.09103279819,64.40953895581939,34.09146964465644,25527.915224319804,28705.30042186378,24589.469760427884,627.862394095242,435.89049810720485,88.12886308516985,93.08376502234368
2023-12-14,28550.0,28892.0,28465.69921875,28733.05078125,28733.05078125,16406,80.45770921902962,,27992.05971243659,28688.62754502823,64.40953895581939,36.25704602402522,25547.395092246177,28926.957815262656,24573.012367029012,665.0373328468631,481.71986505513655,94.0164598344639,92.03594911123209
2023-12-15,28799.0,28997.650390625,28640.0,28758.900390625,28758.900390625,18437,85.6774341983347,,28131.485290289023,28815.479898834175,65.8774351294153,38.37278810298166,25569.701986411666,29122.55972241707,24599.960459874594,688.646301188197,523.1051522817487,92.97308514558257,91.70613602173877
2023-12-18,28789.0,28859.30078125,28480.0,28557.0,28557.0,9633,80.04342525924578,,28208.851601145565,28831.783262474226,55.422774475483024,39.590644272446035,25580.640047708202,29240.198824974912,24659.971357316754,683.1895209933682,555.1220260240726,85.70059558404567,90.89671352136405
2023-12-19,28700.0,28724.650390625,28407.05078125,28585.94921875,28585.94921875,11149,79.99271255864335,25751.7335546875,28277.41480434637,28843.18332987048,50.75739890592309,40.38826960340868,25592.957190414927,29303.18045308208,24772.196369834586,673.4379696755532,578.7852147543688,85.75748996799352,88.14372356587393
2023-12-20,28779.900390625,28779.900390625,28108.55078125,28253.0,28253.0,15113,69.72472667426669,25797.445546875,28272.975749010664,28732.245315528453,33.145477216084714,39.8709272900284,25608.42676435477,29277.197746849983,24921.64574273335,631.5633069516225,589.3408331938195,68.6152501199789,80.02444522400603
2023-12-21,28005.0,28498.0,27950.0,28213.80078125,28213.80078125,32973,66.55742277386514,25836.8385546875,28262.216663963267,28629.179785166314,24.805397314046267,38.79481800602967,25639.676212131275,29217.631389001097,25083.09543391557,588.4312169177501,589.1589099386057,59.718947694883305,71.36389592761857
2023-12-22,28213.80078125,28372.349609375,27905.75,28186.55078125,28186.55078125,21741,58.034610217299765,25880.0085546875,28248.459230742672,28537.445702728317,22.499147068608107,37.630841510499565,25659.360645920373,29121.830069681528,25306.633471985137,545.758710857961,580.4788701224768,44.506032693739066,57.61341016953376
2023-12-26,28370.0,28860.0,28257.19921875,28606.75,28606.75,15472,59.86614377079518,25925.595546875,28313.603006971276,28603.34593732839,36.4386203207593,37.54568285408954,25675.50741475084,28956.65174347857,25648.83510547976,539.6265288497743,572.3084018679364,73.25530274380996,59.16009437747744
2023-12-27,28599.80078125,29250.0,28429.900390625,28644.900390625,28644.900390625,27058,64.63930615672324,25970.960546875,28373.838894908316,28660.185200785356,44.964233329475995,38.07557931661715,25705.24105713545,28810.202148125725,25947.711393540943,531.7158586784099,564.1898932300311,64.69559291748999,60.81897611834634
2023-12-28,28650.0,28879.849609375,28501.0,28601.5,28601.5,9507,60.71639059606753,26015.9550390625,28415.231823106802,28683.382105532233,44.96423332947601,38.567626031821355,25715.16971118689,28576.42260227631,26341.844324807025,515.9964607600596,554.5512067360368,62.163406423852074,66.70476736171734
2023-12-29,28700.0,28901.0,28444.05078125,28653.30078125,28653.30078125,11742,70.37536312143558,26062.03705078125,28458.517088223747,28713.327990758422,41.7444192207657,38.79453983103166,25727.362837951634,28447.92659668961,26633.663767893722,501.9326476672213,544.0274949222737,60.408780539641114,62.42259329366106
