Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-09-04,24590.0,25793.69921875,24449.0,25671.55078125,25671.55078125,119316,0,0
2023-09-05,25700.0,25838.30078125,25400.0,25725.05078125,25725.05078125,41937,0,0
2023-09-06,25700.0,25819.650390625,25500.0,25650.30078125,25650.30078125,37280,0,0
2023-09-07,25640.0,25795.0,25494.05078125,25738.80078125,25738.80078125,22670,0,0
2023-09-08,25700.0,26049.19921875,25650.0,25973.099609375,25973.099609375,30009,0,0
2023-09-11,25970.0,26054.25,25710.0,25797.400390625,25797.400390625,20820,0,0
2023-09-12,25949.900390625,26197.94921875,25505.650390625,26035.099609375,26035.099609375,46577,0,0
2023-09-13,25902.0,26328.80078125,25850.0,26238.55078125,26238.55078125,40313,0,0
2023-09-14,26200.0,26501.0,26150.400390625,26445.0,26445.0,88963,0,0
2023-09-15,26400.0,27117.94921875,26162.0,26794.25,26794.25,57876,0,0
2023-09-18,26675.349609375,26822.599609375,26306.0,26392.0,26392.0,20562,0,0
2023-09-20,26349.94921875,26493.650390625,26050.0,26107.75,26107.75,28131,0,0
2023-09-21,26100.0,26499.94921875,25950.0,26293.599609375,26293.599609375,29874,0,0
2023-09-22,26255.0,26442.25,25820.0,25939.69921875,25939.69921875,50277,0,0
2023-09-25,25939.69921875,26053.94921875,25780.05078125,25856.44921875,25856.44921875,25519,0,0
2023-09-26,25915.0,26243.849609375,25915.0,26033.0,26033.0,15228,0,0
2023-09-27,26085.0,26518.900390625,25900.0,26428.55078125,26428.55078125,16809,0,0
2023-09-28,26506.0,26543.0,25551.25,25631.69921875,25631.69921875,46905,0,0
2023-09-29,25799.0,25800.0,25342.55078125,25465.0,25465.0,22812,0,0
2023-10-03,25499.900390625,25696.599609375,25309.099609375,25624.099609375,25624.099609375,14992,0,0
2023-10-04,25590.0,25624.900390625,25313.94921875,25466.94921875,25466.94921875,16317,0,0
2023-10-05,25500.0,25940.0,25437.55078125,25763.150390625,25763.150390625,26035,0,0
2023-10-06,25899.69921875,25899.69921875,25552.05078125,25787.25,25787.25,9701,0,0
2023-10-09,25649.05078125,25774.69921875,25501.0,25730.0,25730.0,6134,0,0
2023-10-10,25750.05078125,26222.0,25750.05078125,26163.75,26163.75,11972,0,0
2023-10-11,26227.94921875,26920.0,26200.0,26501.349609375,26501.349609375,31504,0,0
2023-10-12,26675.0,26795.0,26428.5,26653.5,26653.5,21583,0,0
2023-10-13,26455.0,26899.44921875,26455.0,26851.150390625,26851.150390625,14489,0,0
2023-10-16,26850.0,27298.94921875,26576.80078125,26658.900390625,26658.900390625,28766,0,0
2023-10-17,26710.05078125,26875.0,26528.099609375,26631.69921875,26631.69921875,22537,0,0
2023-10-18,26700.05078125,26915.30078125,26517.0,26813.75,26813.75,21203,0,0
2023-10-19,26560.0,26599.94921875,26000.0,26297.44921875,26297.44921875,26692,0,0
2023-10-20,26297.44921875,26399.849609375,25900.0,26084.650390625,26084.650390625,22799,0,0
2023-10-23,26025.0,26199.5,25560.55078125,25704.099609375,25704.099609375,16692,0,0
2023-10-25,25649.0,25990.900390625,25447.30078125,25707.30078125,25707.30078125,39909,0,0
2023-10-26,25680.0,25899.900390625,25375.849609375,25431.599609375,25431.599609375,56816,0,0
2023-10-27,25431.599609375,25682.25,25309.0,25514.5,25514.5,19096,0,0
2023-10-30,25699.900390625,25998.0,25361.05078125,25943.55078125,25943.55078125,25503,0,0
2023-10-31,25930.69921875,26081.44921875,25551.05078125,25655.05078125,25655.05078125,22304,0,0
2023-11-01,25772.30078125,25790.0,25326.150390625,25420.650390625,25420.650390625,12977,0,0
2023-11-02,25500.0,25950.0,25426.44921875,25892.25,25892.25,15029,0,0
2023-11-03,25999.0,26145.0,25880.0,25957.849609375,25957.849609375,7457,0,0
2023-11-06,26026.0,26494.400390625,25999.599609375,26401.0,26401.0,20370,0,0
2023-11-07,26487.94921875,26750.0,26320.0,26685.55078125,26685.55078125,17181,0,0
2023-11-08,26669.05078125,26701.849609375,26200.05078125,26270.5,26270.5,28452,0,0
2023-11-09,26399.900390625,26399.900390625,25885.349609375,25951.400390625,25951.400390625,23367,0,0
2023-11-10,25960.5,26471.94921875,25758.05078125,26358.5,26358.5,41966,0,0
2023-11-13,26300.0,26345.25,26075.25,26196.19921875,26196.19921875,10644,0,0
2023-11-15,26305.0,26399.94921875,26145.19921875,26203.44921875,26203.44921875,15802,0,0
2023-11-16,26200.0,26275.0,25966.94921875,26174.400390625,26174.400390625,16298,0,0
2023-11-17,26200.0,26480.0,26068.05078125,26199.80078125,26199.80078125,18638,0,0
2023-11-20,26199.80078125,26315.0,25905.05078125,25953.650390625,25953.650390625,19776,0,0
2023-11-21,26003.0,26195.400390625,25856.94921875,25937.05078125,25937.05078125,12026,0,0
2023-11-22,25930.349609375,26100.0,25880.05078125,25997.05078125,25997.05078125,39407,0,0
2023-11-23,26100.0,26100.0,25869.599609375,25922.19921875,25922.19921875,57461,0,0
2023-11-24,25922.19921875,26046.849609375,25600.0,25645.400390625,25645.400390625,13597,0,0
2023-11-28,25615.0,26331.0,25600.0,26067.44921875,26067.44921875,16523,0,0
2023-11-29,26242.099609375,26242.099609375,25916.05078125,26106.900390625,26106.900390625,15622,0,0
2023-11-30,26243.0,26950.0,26107.0,26741.75,26741.75,42932,0,0
2023-12-01,26839.94921875,27065.44921875,26625.0,27026.55078125,27026.55078125,16305,0,0
2023-12-04,27120.150390625,27915.0,27051.69921875,27717.0,27717.0,29221,0,0
2023-12-05,27749.900390625,28050.0,27601.0,28003.849609375,28003.849609375,20686,0,0
2023-12-06,28000.0,28043.44921875,27613.0,27799.099609375,27799.099609375,14937,0,0
2023-12-07,27900.0,28149.80078125,27551.0,28020.5,28020.5,19069,0,0
2023-12-08,27880.5,28151.0,27536.05078125,27670.25,27670.25,21927,0,0
2023-12-11,27880.0,28381.599609375,27742.849609375,28302.599609375,28302.599609375,22308,0,0
2023-12-12,28250.0,28800.0,28200.05078125,28606.80078125,28606.80078125,19543,0,0
2023-12-13,28507.5,28932.44921875,28220.05078125,28536.849609375,28536.849609375,16860,0,0
2023-12-14,28550.0,28892.0,28465.69921875,28733.05078125,28733.05078125,16406,0,0
2023-12-15,28799.0,28997.650390625,28640.0,28758.900390625,28758.900390625,18437,0,0
2023-12-18,28789.0,28859.30078125,28480.0,28557.0,28557.0,9633,0,0
2023-12-19,28700.0,28724.650390625,28407.05078125,28585.94921875,28585.94921875,11149,0,0
2023-12-20,28779.900390625,28779.900390625,28108.55078125,28253.0,28253.0,15113,0,0
2023-12-21,28005.0,28498.0,27950.0,28213.80078125,28213.80078125,32973,0,0
2023-12-22,28213.80078125,28372.349609375,27905.75,28186.55078125,28186.55078125,21741,0,0
2023-12-26,28370.0,28860.0,28257.19921875,28606.75,28606.75,15472,0,0
2023-12-27,28599.80078125,29250.0,28429.900390625,28644.900390625,28644.900390625,27058,0,0
2023-12-28,28650.0,28879.849609375,28501.0,28601.5,28601.5,9507,0,0
2023-12-29,28700.0,28901.0,28444.05078125,28653.30078125,28653.30078125,11742,0,0
2024-01-01,28750.0,28750.0,28351.0,28461.599609375,28461.599609375,5760,0,0
2024-01-02,28610.0,28610.0,27950.0,28088.55078125,28088.55078125,16850,0,0
2024-01-03,28088.55078125,28435.0,28020.400390625,28221.75,28221.75,9011,0,0
2024-01-04,28440.0,28498.0,28175.0,28357.900390625,28357.900390625,14453,0,0
2024-01-05,28200.0,28250.05078125,26931.349609375,27023.30078125,27023.30078125,78459,0,0
2024-01-08,26983.05078125,27600.0,26950.05078125,27329.650390625,27329.650390625,34058,0,0
2024-01-09,27501.0,27736.30078125,27236.30078125,27312.900390625,27312.900390625,18242,0,0
2024-01-10,27392.94921875,27392.94921875,26800.0,26842.150390625,26842.150390625,14247,0,0
2024-01-11,26970.0,27140.0,26600.0,26909.94921875,26909.94921875,19750,0,0
2024-01-12,27027.30078125,27050.0,26751.0,26874.0,26874.0,14382,0,0
2024-01-15,26951.0,26955.05078125,26725.650390625,26813.69921875,26813.69921875,11395,0,0
2024-01-16,26890.0,27348.0,26632.900390625,27082.099609375,27082.099609375,26736,0,0
2024-01-17,26959.94921875,27087.849609375,26062.0,26137.0,26137.0,48405,0,0
2024-01-18,26248.900390625,26598.0,25650.0,26477.150390625,26477.150390625,28106,0,0
2024-01-19,26618.94921875,26780.0,26456.150390625,26649.5,26649.5,52520,0,0
2024-01-20,26799.0,28000.0,26558.650390625,27593.80078125,27593.80078125,36546,0,0
