Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-02,24105.0,24200.0,23656.0,23932.650390625,23783.435546875,44055,40.390325157615116,,24241.54618832246,24018.27461533774,18.32741408567002,,,
2022-03-03,24026.0,24226.0,22748.44921875,22827.05078125,22684.73046875,80837,36.05251766637379,,23984.365205218375,23591.26765932754,32.29871678280479,,,
2022-03-04,22899.0,22899.0,22116.650390625,22550.349609375,22409.75390625,92672,36.3474140342664,,23723.635096883212,23188.685197971034,39.994364826166326,17.99278122983171,,
2022-03-07,22149.849609375,22370.150390625,21650.0,21990.349609375,21853.244140625,55412,39.8229165181088,,23408.492280972627,22712.96187793582,44.969966182751115,19.919723012183095,,
2022-03-08,21985.0,22703.94921875,21712.0,22583.849609375,22443.04296875,51900,33.69010038294951,,23258.557249773054,22566.812803579654,36.26596778014913,21.08731192418067,26264.955290832884,22287.961245625447
2022-03-09,22583.0,22697.900390625,21848.55078125,21964.650390625,21827.705078125,246411,30.93389022540164,,23023.30145720068,22264.84671639232,36.26596778014913,22.17150162817842,26374.461354959312,22021.37184816569
2022-03-10,22300.0,22749.900390625,22050.0,22197.599609375,22059.201171875,342415,33.76684029172242,,22873.1738485051,22129.78828982006,34.80368811020328,23.073800662608765,26312.057453612546,21930.44905680412
2022-03-11,22150.0,22434.400390625,21919.30078125,22394.599609375,22254.974609375,45123,37.1449891648677,,22786.160350481445,22106.742940447057,36.6439740022296,24.043098758295965,26233.087959993674,21904.938472297996
2022-03-14,22394.599609375,22424.94921875,21960.0,22361.44921875,22222.03125,31448,34.148615545061986,,22708.94014471209,22089.87300450903,36.643974002229605,24.943161275719795,26164.02030265676,21856.456129634906
2022-03-15,22322.05078125,22850.0,22301.05078125,22800.5,22658.341796875,83329,39.32541924269658,,22725.587391128076,22232.69838712047,23.49617739790622,24.839805284447397,26138.99766960634,21783.70545539366
2022-03-16,22950.0,23714.849609375,22762.900390625,23595.44921875,23448.337890625,58201,43.73743064647414,,22883.744087059335,22609.87219863323,1.9923997230891026,23.207847744350374,25971.926750457555,21824.49629641745
2022-03-17,23801.0,24385.0,23701.400390625,24090.19921875,23940.001953125,65189,56.61333897983776,,23103.099565548546,23058.495230145636,10.947313118738016,22.33209527109235,25838.060614146012,21880.012432728985
2022-03-21,24188.05078125,24188.05078125,23333.0,23390.30078125,23244.46875,50943,45.7389100799588,,23155.317968403353,23161.547659954907,3.196383447924377,20.965258712294638,25687.464740560317,21936.56833235635
2022-03-22,23345.80078125,23669.5,23032.0,23373.30078125,23227.572265625,39121,42.04528258378791,,23194.951207102742,23232.475422762604,2.7798089960663552,19.666298018278333,25578.54547960372,21955.437593312945
2022-03-23,23460.0,23650.0,23275.0,23413.19921875,23267.220703125,39577,45.74472675331065,,23234.63266376588,23297.800941121062,2.779808996066344,18.460120230977477,25406.295403380813,22030.864232035856
2022-03-24,23413.19921875,23630.0,23200.19921875,23273.75,23128.642578125,29951,54.34742273996489,,23241.744906717533,23299.247150604948,4.3758234128464695,17.454099029682403,25261.591485681434,22076.218149735236
2022-03-25,23495.94921875,23495.94921875,23151.0,23259.349609375,23114.33203125,34349,57.27149293539784,,23244.945761746163,23294.611933586566,5.474990775532644,16.598448440100277,25034.923306103505,22155.766277229828
2022-03-28,23411.55078125,23449.69921875,22905.0,23197.55078125,23052.91796875,28362,63.79030168649337,,23236.328492565044,23269.913958377187,10.984624498233206,16.197461015681203,24967.232938172318,22086.800004536017
2022-03-29,23230.0,23740.0,23230.0,23645.55078125,23498.125,31238,62.54523886492251,,23310.732545053215,23399.087605480745,3.3303885913524276,15.278384413943433,24888.217314876045,22082.165627832288
2022-03-30,23840.0,24150.0,23709.5,24089.150390625,23938.9609375,34361,76.19029389859139,,23452.263062429905,23640.351262451542,6.47954306646497,14.649895746266399,24845.125477044017,22158.587543789316
2022-03-31,24309.0,24329.55078125,23905.75,24032.599609375,23882.76171875,22006,73.64998259807012,,23557.7787982381,23798.000200280694,10.487382392024033,14.352573363820516,24830.451071277905,22114.821975597097
2022-04-01,23995.0,24651.0,23951.05078125,24612.849609375,24459.392578125,34916,76.01901040057761,,23749.609854808445,24103.1073209463,17.318936250249543,14.564456427136875,24983.269344330853,21941.77036921081
2022-04-04,24590.0,24820.0,24328.94921875,24765.05078125,24610.646484375,23605,77.4271101097873,,23934.235477797818,24374.518005265552,20.743680561836623,15.005829579615426,25120.10366444601,21807.682793887325
2022-04-05,24720.0,25270.0,24682.5,25157.94921875,25001.09375,32602,77.18683179730291,,24156.72888524367,24699.000104718423,29.158076341540717,16.016704348324375,25242.311965201043,21739.367722298957
2022-04-06,25000.0,25278.5,24657.94921875,24733.0,24578.794921875,33643,64.34255978193534,,24261.505451563,24790.908185394524,28.357417521267315,16.89818386067744,25293.740627892013,21691.582418982984
2022-04-07,24730.0,25066.44921875,24567.0,24742.5,24588.234375,30112,59.37105945107748,,24348.959005824272,24853.659605172925,25.25960381152264,17.495428142880673,25227.959994136032,21780.616438155634
2022-04-08,24750.0,25290.0,24601.849609375,25260.650390625,25103.15625,29884,78.35022861357811,,24514.72107578804,25063.28144158911,29.747647743815303,18.370586685804575,25248.46462033519,21803.92522341481
2022-04-11,25260.650390625,25492.849609375,24951.0,25203.650390625,25046.509765625,35975,77.4115368540027,,24639.980951212943,25191.288421306926,33.64151238407763,19.46136709282408,25288.96073537485,21900.189134416818
2022-04-12,25100.0,25399.94921875,24850.0,25122.650390625,24966.015625,46653,75.28963860522214,,24727.73903110604,25250.610844731837,29.784295962333,20.19871915493186,25229.119395776874,22035.977218806456
2022-04-13,25122.650390625,25515.349609375,25120.0,25363.55078125,25205.4140625,36907,80.01550306193941,,24843.34116749585,25365.72894478135,32.19243395433923,21.055413069175245,25236.908356954147,22091.44502846252
2022-04-18,25170.0,25500.05078125,24900.0,25435.349609375,25276.765625,34525,80.74661699069352,,24950.979066019332,25466.454618953954,23.496769048016848,21.229795639092504,25348.19041707049,22080.34291626284
2022-04-19,25400.0,25775.349609375,24649.400390625,24860.900390625,24705.896484375,38327,70.5288241597936,,24934.60112503854,25342.95371663713,29.726300449808786,21.836688839857953,25430.633869746704,22133.489437544962
2022-04-20,25099.0,25775.0,24880.05078125,25713.849609375,25553.529296875,46140,73.20697148346241,,25076.28266764517,25526.310595631257,29.726300449808797,22.400232526283013,25579.239216182574,22195.784091109093
2022-04-21,25750.0,26100.0,25625.099609375,26056.55078125,25894.091796875,20640,72.58623716218015,,25254.513233755137,25768.54291074282,36.77505557805621,23.427005601409668,25775.473097858616,22270.63028755805
2022-04-22,25801.099609375,26015.0,25605.849609375,25855.25,25694.048828125,17334,70.25146539288164,,25363.73810034511,25873.673635999556,35.9055172097728,24.318327859149893,25877.520763268636,22386.675981523033
2022-04-25,25700.5,26023.349609375,25515.0,25649.599609375,25489.6796875,26453,62.56530896434167,,25415.712920168724,25875.45775646896,31.651638218243384,24.842135741942283,25907.073892789722,22602.786133251942
2022-04-26,25975.0,26330.75,25840.5,26171.30078125,26008.12890625,26557,65.64255935008407,,25553.092531274408,26041.6488973338,38.64902017921683,25.82834177317618,25965.37982895557,22809.39360854443
2022-04-27,26011.0,26080.0,25441.94921875,25574.80078125,25415.345703125,26064,54.43594888610305,,25557.039485815425,25959.996748124853,21.30848197407844,25.505494644669202,25847.16941255898,23139.617436399356
2022-04-28,25890.0,26075.0,25482.400390625,25872.599609375,25711.287109375,27928,62.46441263543835,,25614.414053735345,25991.049187559358,21.30848197407844,25.20570802534129,25818.166296573752,23402.697245092913
2022-04-29,25872.80078125,26340.0,25777.55078125,25921.5,25759.884765625,34276,62.78519105802819,,25670.2478621471,26024.086087612726,28.23027524708226,25.421748541179934,25838.085911118866,23590.844297214466
2022-05-02,25812.849609375,26284.75,25601.44921875,26230.19921875,26066.658203125,33592,61.01418968913252,,25772.057199711264,26144.8597512811,20.63627447951044,25.0799289653464,25827.36050061552,23777.219707717813
2022-05-04,26199.0,26199.0,25108.099609375,25193.5,25036.423828125,29265,49.9056948340346,,25666.86498158194,25885.818890760544,2.3493234772999863,23.4563142876288,25799.29655651521,23878.837037234785
2022-05-05,25427.30078125,26100.0,25018.099609375,25088.650390625,24932.2265625,33435,49.68546095061337,,25561.735055953406,25654.8637697671,0.6105693839921181,21.824475365940465,25817.874761038558,23973.48214000311
2022-05-06,24850.0,25059.19921875,23850.0,23973.650390625,23824.1796875,43939,38.93215358438264,,25272.99238953006,25112.944610122166,29.220676083975206,22.35277541722866,26047.845815827608,23783.534392505728
2022-05-09,23880.0,24187.69921875,23500.05078125,24058.30078125,23908.302734375,35191,39.05688956166209,,25052.13936984277,24740.493261492167,35.235540640951534,23.272972933208866,26187.24988647261,23687.137092694054
2022-05-10,24000.30078125,24516.900390625,23899.150390625,24300.599609375,24149.08984375,33489,45.2992588894191,,24915.495777030446,24548.71329426078,24.515785108262946,23.361745231427015,26282.13783409991,23660.705785691756
2022-05-11,24460.0,24740.0,23251.05078125,23382.30078125,23236.517578125,43449,30.651196017732303,,24636.73305052491,24108.55969748156,35.37631101524571,24.21992850169978,26553.68608305039,23397.354281532946
2022-05-12,23172.0,23382.30078125,22508.849609375,22627.400390625,22486.32421875,43801,23.364793862952666,,24271.399839634014,23540.349014596904,45.11523701825884,25.71245053859685,26923.710399235828,22989.319939305842
2022-05-13,23000.0,23080.05078125,22400.0,22565.349609375,22424.66015625,44842,23.88138322986852,,23961.20888867783,23109.28379922877,46.39122081689121,27.18950555847502,27195.98366681097,22645.033260272365
2022-05-16,22845.0,22845.0,21690.0,21980.849609375,21843.80078125,51382,22.526325828600562,,23601.143565168222,22609.51504547477,53.91698207731296,29.098611024106305,27484.819806215924,22215.64373545074
2022-05-17,22010.0,22223.30078125,21790.0,22035.80078125,21898.412109375,43000,16.703447014303975,,23316.535786274,22272.342451065902,53.91698207731296,30.871351813621065,27678.44081900032,21888.902800791348
2022-05-18,22115.0,22587.400390625,21978.94921875,22501.30078125,22361.009765625,57388,24.720781198372904,,23168.311239905997,22192.696609525556,42.056386083015894,31.670282832863556,27761.12343918242,21665.45025873425
2022-05-19,21705.19921875,22300.0,21705.19921875,22216.349609375,22077.833984375,28366,19.86403625008829,,22995.22730708218,22055.383028096876,45.45936133624873,32.65521701167678,27791.196955586467,21465.463330871866
2022-05-20,22670.0,23975.0,21820.150390625,22001.19921875,21864.02734375,50620,18.549545984179204,,22814.494927385418,21897.65947937282,4.874202456412383,30.670858829157897,27748.129470091528,21298.080816366808
2022-05-23,21805.05078125,22174.900390625,21750.0,21941.69921875,21804.896484375,56200,14.162784067019842,,22655.804798542613,21775.829326570012,6.056407220291458,28.91268371423887,27696.642236888205,21163.481330820126
2022-05-24,22001.0,22098.80078125,21575.05078125,21647.400390625,21512.43359375,39072,16.169012901384647,,22472.45854255759,21602.46803786499,9.090779925412454,27.496833443608413,27648.66659490255,21005.11699884745
2022-05-25,21744.900390625,21779.0,21079.94921875,21253.80078125,21121.28515625,34128,15.324687972271164,,22250.88440413803,21357.786059773534,17.23783365878807,26.764047744692675,27492.824254969953,20893.83603148838
2022-05-26,21230.0,21866.05078125,20676.0,21691.19921875,21555.958984375,67112,26.479555567257307,,22149.123461340205,21335.14768093467,23.279042148836268,26.515118773560072,27322.853516953037,20829.64335804696
2022-05-27,21700.0,21986.0,21660.05078125,21927.05078125,21790.33984375,17959,28.70137333704679,,22108.746610414713,21409.730821143876,20.4670406343004,26.08311319218438,27038.974585519423,20900.482315522244
2022-05-30,21900.19921875,22639.650390625,21900.19921875,22460.400390625,22320.365234375,30978,32.62099044950472,,22172.68366136204,21653.073784551896,6.244836260190315,24.66609341132766,26655.677833031536,21090.235708635133
2022-05-31,22390.0,22441.849609375,22010.099609375,22116.30078125,21978.41015625,59959,36.5893011874014,,22162.432228614394,21728.909338976202,6.244836260190328,23.350289329103564,26097.526780001284,21427.116839790386
2022-06-01,22100.0,22172.5,21600.0,21791.5,21655.634765625,29100,40.257596574663744,,22094.990005229956,21685.109458211442,13.66162236570263,22.658241688860638,25725.229915408414,21594.78701167492
2022-06-02,21750.0,21779.0,21414.0,21634.75,21499.861328125,38808,39.38812457501803,,22011.310004279054,21607.487737758624,16.873566461345373,22.245050601180974,25256.069729555213,21792.007223569784
2022-06-03,21810.0,21848.94921875,20550.0,20638.0,20509.326171875,105159,36.00314823714699,,21761.617276228317,21226.923189760997,29.91624874770037,22.79299332593236,25081.98442068452,21604.85581369048
2022-06-06,20599.94921875,20599.94921875,19913.0,20002.69921875,19877.984375,69175,31.095530473677613,,21441.81399305044,20742.679781522555,37.679904191281935,23.85634410202876,24938.52723038558,21358.142951906084
2022-06-07,19810.19921875,19991.099609375,19502.0,19785.400390625,19662.04296875,72631,23.5246265033649,,21140.64788351854,20322.22034810599,42.13399899407301,25.161890880031923,24678.11388675994,21227.60968094839
2022-06-08,19900.0,19904.19921875,19515.0,19583.75,19461.650390625,72900,23.913001140478258,,20857.575541060625,19956.348368257517,42.13399899407301,26.374184316749144,24562.929928015772,20903.623587609225
2022-06-09,19526.0,19574.849609375,19080.05078125,19198.0,19078.3046875,60727,23.130925630371777,,20555.834533595058,19571.58784064796,46.800634654822474,27.83321648375438,24581.13007335482,20460.303390186848
2022-06-10,18977.0,19331.599609375,18760.849609375,19178.849609375,19059.2734375,64693,23.311248370586924,,20305.473638282318,19295.34015697882,49.98823049557712,29.41571748459886,24521.70263037447,20073.480833167196
2022-06-13,18603.44921875,19345.94921875,18591.400390625,19135.650390625,19016.341796875,46950,24.499761957685536,,20092.778502344623,19092.282360965466,51.644615972596156,31.003495948027243,24464.151975241497,19678.641514341834
2022-06-14,19128.0,19424.94921875,18898.19921875,19208.849609375,19089.0859375,36353,27.794286748442275,,19932.064158168327,18981.982851804776,49.164191680802894,32.30068850036836,24338.11873112867,19336.58478449633
2022-06-15,19347.150390625,19375.0,19051.0,19314.19921875,19193.779296875,30378,22.1826003595408,,19819.725078274085,18950.472034972256,49.1641916808029,33.50522444182797,24144.36261423804,19138.38751597029
2022-06-16,19435.0,19489.94921875,18650.0,18711.849609375,18595.18359375,49042,15.345993538279288,,19618.293174837887,18742.278218415864,53.6292745042916,34.9426565891468,24014.34321578703,18843.286862337973
2022-06-17,18738.400390625,18738.400390625,17980.19921875,18045.75,17933.23828125,75217,3.7418268012957583,,19332.37623395827,18381.70468162057,59.95605292700928,36.729327756136975,23984.806206128713,18477.63051262129
2022-06-20,17949.0,18503.5,17865.19921875,18414.0,18299.193359375,37518,11.401434230817003,23372.8305078125,19165.398736874948,18250.95860553047,60.94140674920823,38.45876196992778,23849.375794235995,18236.774205764006
2022-06-21,18504.0,18680.0,18414.0,18551.349609375,18435.68359375,26893,14.845520861986984,23315.135,19053.753440965866,18214.22900048568,54.651544403201314,39.61538928659017,23683.212413077643,18019.654253589026
2022-06-22,18551.349609375,18590.0,18135.0,18496.75,18381.42578125,27406,15.18205159629612,23255.1275,18952.48008806298,18182.73643893138,57.480375059583075,40.891459698946804,23558.62962176619,17818.53365948381
2022-06-23,18496.69921875,18646.80078125,18239.650390625,18533.599609375,18418.044921875,20770,20.330419400210815,23200.84548828125,18876.320001028802,18184.21694416589,55.355632865473204,41.924614925127266,23376.166287057957,17728.076942108713
2022-06-24,18600.0,18937.400390625,18561.44921875,18793.650390625,18676.4765625,30264,30.936768672404895,23147.535,18861.289162773566,18282.725066767813,44.60604876185444,42.116145913464926,23106.074239551148,17746.722375032186
2022-06-27,18900.0,19186.349609375,18852.099609375,19101.5,18982.40625,28772,39.516190260415605,23095.87900390625,18904.9638604511,18467.327080000738,35.92890297384391,41.674199989206286,22676.59250199261,17984.247471965722
2022-06-28,19090.0,19352.0,18815.0,19236.900390625,19116.9609375,37399,44.572717728181054,23033.35150390625,18965.315956846352,18656.628488073995,30.325074958201288,40.86354820127736,22238.3970519383,18235.84956264503
2022-06-29,19101.0,19591.0,19011.150390625,19384.099609375,19263.244140625,125068,53.146874063222626,22974.5380078125,19041.458439124286,18851.194359265213,22.479470546485445,39.55039979736365,21778.66418296157,18487.769020163432
2022-06-30,19400.0,19449.0,18870.0,19009.69921875,18891.177734375,54351,47.44651674205621,22916.62599609375,19035.68403541987,18875.288912504286,25.338153654889055,38.53523935861547,21229.267701683264,18823.3888087334
2022-07-01,19050.0,19272.0,18898.849609375,19213.80078125,19094.005859375,17699,51.12511133973247,22861.52349609375,19068.068898298072,18963.333230994762,25.338153654889044,37.59259037977787,20903.044541763178,18963.78540615349
2022-07-04,19265.94921875,19527.150390625,19051.0,19292.400390625,19172.115234375,18325,51.20097001967952,22805.7919921875,19108.85644235751,19056.535250612527,16.343682927316152,36.0748112760306,20713.82212541912,18976.38790062255
2022-07-05,19388.900390625,19693.0,19303.80078125,19565.75,19443.76171875,35621,53.44925811481554,22753.8094921875,19191.927998292507,19217.087387175245,10.778850720052606,34.2679569506036,20607.918711423034,18943.5146219103
2022-07-06,19450.0,20100.0,19400.0,19990.849609375,19866.208984375,25203,68.43367118884312,22699.056484375,19337.186473034777,19476.619270546147,1.652980586380233,31.9383157817305,20642.475137310274,18824.761451231392
2022-07-07,20060.0,20172.94921875,19920.05078125,20014.599609375,19889.8125,19677,84.8241214415131,22646.7284765625,19460.352497823907,19675.206079706135,3.7381595421916063,29.92401890747772,20688.165498549795,18667.297782700203
2022-07-08,20325.0,20348.0,19860.0,19932.80078125,19808.5234375,21583,79.89297316283103,22597.0534765625,19546.25218571956,19792.323042810556,8.738480897815926,28.410766192501878,20694.07145439957,18528.44182685043
2022-07-11,19919.94921875,20040.599609375,19764.099609375,19854.150390625,19730.36328125,16712,76.24819039714644,22559.70298828125,19602.233677520548,19849.367417523077,5.505090272619905,26.77464648393888,20658.977331650356,18389.785949599645
2022-07-12,19800.05078125,20500.0,19586.05078125,19962.099609375,19837.638671875,26628,78.90178183095283,22510.2319921875,19667.663846948628,19923.397954664582,18.07286401911849,26.153090593594566,20646.198387410168,18258.9514823815
2022-07-13,19890.0,20082.0,19651.5,19736.05078125,19657.3125,22871,73.26868759768554,22458.42900390625,19680.09783500342,19899.508095179488,18.07286401911848,25.575931552560558,20602.979880929786,18165.14004094521
2022-07-14,19800.0,19945.94921875,19375.0,19562.69921875,19484.65234375,21860,65.67946125700635,22406.8175,19658.75263204825,19820.805860683533,8.04247862081651,24.323542057435983,20522.67954058487,18107.303662540126
2022-07-15,19499.94921875,19793.75,19450.05078125,19701.80078125,19623.19921875,19672,63.29558054037231,22360.34,19666.57956826675,19805.57243041984,8.042478620816517,23.160608954820304,20369.154409194212,18198.41551268079
2022-07-18,19799.0,20099.0,19780.0,20055.69921875,19975.685546875,18144,66.33967520367594,22314.11349609375,19737.32859562734,19908.935596138534,17.0632642903825,22.72508433593189,20330.814870669656,18240.28838453868
2022-07-19,19980.0,20187.0,19902.30078125,20068.19921875,19988.134765625,16234,64.53330555716539,22270.85849609375,19797.486890740547,19987.11304170597,19.514507459881706,22.49575741621402,20300.484404433864,18289.472105982804
2022-07-20,20290.0,20375.0,20112.94921875,20208.19921875,20127.578125,19629,77.33861013965628,22226.90599609375,19872.161859469536,20088.4082301286,24.638945933755185,22.648842310324103,20260.071564024052,18371.51489430928
2022-07-21,20208.19921875,20510.0,20101.0,20442.94921875,20361.390625,21427,77.64492367729319,22199.81298828125,19975.94137933871,20237.780744316362,28.175357114844736,23.043593367789864,20248.85097683428,18465.73209608239
2022-07-22,20449.0,20887.19921875,20351.0,20780.0,20697.09765625,45573,79.90333390781487,22167.77849609375,20122.13385582258,20455.978089745644,37.06222772257426,24.044924393131605,20339.335457522255,18481.99097476941
2022-07-25,20700.0,20815.349609375,20311.19921875,20679.05078125,20596.55078125,27434,74.23094418197553,22130.42201171875,20223.391478627564,20579.383906859603,35.16187125582103,24.83899202618085,20424.19963863824,18500.02015302843
2022-07-26,20650.0,20740.0,20400.0,20652.349609375,20569.95703125,21917,67.74542105600126,22097.61900390625,20301.383866036187,20656.462351560367,35.16187125582103,25.576340542583722,20495.166042195626,18525.287082804374
2022-07-27,20622.0,21130.0,20539.75,21023.5,20939.625,25232,72.53817834170559,22079.58349609375,20432.67770857506,20830.61870426301,43.98748184630393,26.89142206427802,20638.566140761566,18495.8403696551
2022-07-28,21150.0,21622.0,20039.94921875,20415.44921875,20334.001953125,116841,59.20826291388326,22058.2344921875,20429.54525587959,20752.570427418897,21.21600214476967,26.486034927170284,20606.023053686444,18641.956764021892
2022-07-29,20425.0,20714.900390625,20172.44921875,20498.0,20416.220703125,54333,62.00160359051161,22043.31099609375,20441.991572992392,20716.468245525935,21.21600214476969,26.10960401414167,20621.131252718074,18790.33189832359
2022-08-01,20625.25,20985.150390625,20550.0,20947.0,20863.431640625,32066,66.04158547208515,22026.9425,20533.811286993776,20833.508330522352,28.324463500282608,26.26780826315174,20688.861175000737,18891.468642707598
2022-08-02,20900.0,21288.900390625,20810.099609375,21110.94921875,21026.724609375,32690,71.52987822216272,22018.40548828125,20638.745456403998,20969.80735789938,35.38160793580523,26.91879395405556,20807.990602347025,18942.979189319645
2022-08-03,21200.0,21290.0,20834.0,20956.44921875,20872.841796875,23018,71.95472357397605,22005.993984375,20696.509776830542,21014.64032203939,35.406402378900076,27.52505169868731,20925.846782251025,18989.102957332307
2022-08-04,21050.0,21249.75,20539.94921875,20687.900390625,20605.365234375,28415,64.92466571021036,21988.9269921875,20694.94443388408,20953.952326644216,21.93269891490763,27.125597928417335,20998.288611316333,19060.281180350335
2022-08-05,20791.349609375,21277.0,20700.099609375,21237.400390625,21152.671875,32998,66.88533483072271,21977.68650390625,20793.572789655154,21086.184265726144,22.700333018442052,26.809507577704814,21131.837481376137,19089.648976957196
2022-08-08,21199.94921875,21272.30078125,21003.5,21195.599609375,21111.0390625,20766,65.97568830614529,21961.6375,20866.66857505876,21165.883607174343,22.700333018442056,26.515995109186044,21218.740473659014,19142.35262529932
2022-08-10,21240.0,21450.0,20855.0,21104.900390625,21020.701171875,25095,62.886623504499674,21936.73201171875,20909.983450616255,21190.235193257864,28.050888929858488,26.62563038209122,21283.058941693707,19202.56749059796
2022-08-11,21210.44921875,21450.0,21150.150390625,21192.94921875,21108.3984375,17013,61.252845074931095,21907.75951171875,20961.431772095115,21232.822733648227,28.05088892985849,26.7274345640746,21305.7809763472,19300.435429902802
2022-08-12,21298.94921875,21300.0,21050.0,21152.19921875,21067.810546875,16651,56.1293576873619,21885.37849609375,20996.116762396003,21246.542541185638,22.508170294005474,26.42605854478395,21268.388245886737,19480.661493696593
2022-08-16,21205.0,21599.900390625,21050.0,21440.55078125,21355.013671875,31930,61.81136873097127,21866.05099609375,21076.922947642182,21347.93091821694,32.00015875297002,26.824208559654384,21266.55707197388,19630.942667609455
2022-08-17,21459.80078125,21800.0,21361.25,21420.94921875,21335.490234375,28971,61.947783146118795,21846.12849609375,21139.473178752694,21412.38443467701,37.50098994107562,27.58683580118447,21305.873416010003,19733.52957878166
2022-08-18,21400.0,21672.349609375,21202.55078125,21622.5,21536.236328125,27367,59.829693516550215,21829.61599609375,21227.296237161292,21522.442494342766,28.614627660187452,27.660249505398973,21351.524200355736,19824.995461102597
2022-08-19,21650.0,21775.0,21335.0,21423.19921875,21337.73046875,26082,69.09955305078333,21811.2544921875,21262.914961086513,21533.540854719267,31.689832442244175,27.94807685803077,21346.10376764858,19925.905867768088
2022-08-22,21390.0,21471.75,20818.400390625,20931.44921875,20847.94140625,50277,57.11191433309374,21788.5934765625,21202.648462479872,21374.760694773966,6.763156481998417,26.434868259742746,21328.0470475858,20005.085895122535
2022-08-23,20899.94921875,21295.55078125,20742.0,21126.650390625,21042.365234375,41131,53.215446949021185,21763.40447265625,21188.830631233533,21318.34423209079,3.6387992480919658,24.806577616053406,21359.07268488324,20053.650231783427
2022-08-24,21185.0,21444.44921875,21080.0,21348.0,21262.830078125,19541,54.157403993771084,21735.99296875,21217.7705164638,21347.414277808137,9.214930096096168,23.692888507485034,21399.271562521564,20113.041328103434
2022-08-25,21400.0,21935.94921875,21349.349609375,21712.599609375,21625.974609375,88611,62.351137663788606,21712.79296875,21307.73944244765,21487.422550261625,24.70386345924174,23.765101004039085,21485.335862913587,20143.677027711416
