Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-07-05,19388.900390625,19693.0,19303.80078125,19565.75,19443.76171875,35621,53.449254396626394,22753.8094921875,19191.927998670733,19217.087379870623
2022-07-06,19450.0,20100.0,19400.0,19990.849609375,19866.2109375,25203,68.43366818570144,22699.056484375,19337.186473344234,19476.619264513374
2022-07-07,20060.0,20172.94921875,19920.05078125,20014.599609375,19889.8125,19677,84.82413199260527,22646.7284765625,19460.3524980771,19675.206074724196
2022-07-08,20325.0,20348.0,19860.0,19932.80078125,19808.5234375,21583,79.89298871863429,22597.0534765625,19546.252185926718,19792.32303869676
2022-07-11,19919.94921875,20040.599609375,19764.099609375,19854.150390625,19730.36328125,16712,76.24817158691604,22559.70298828125,19602.23367769004,19849.36741412643
2022-07-12,19800.05078125,20500.0,19586.05078125,19962.099609375,19837.638671875,26628,78.90176547386832,22510.2319921875,19667.663847087308,19923.3979518603
2022-07-13,19890.0,20082.0,19651.5,19736.05078125,19657.3125,22871,73.26866799175609,22458.42900390625,19680.09783511689,19899.508092864453
2022-07-14,19800.0,19945.94921875,19375.0,19562.69921875,19484.65234375,21860,65.67946125700635,22406.8175,19658.75263214109,19820.80585877254
2022-07-15,19499.94921875,19793.75,19450.05078125,19701.80078125,19623.19921875,19672,63.29561028904611,22360.34,19666.57956834271,19805.572428842494
2022-07-18,19799.0,20099.0,19780.0,20055.69921875,19975.685546875,18144,66.33965018477831,22314.11349609375,19737.32859568949,19908.935594836683
2022-07-19,19980.0,20187.0,19902.30078125,20068.19921875,19988.134765625,16234,64.53330555716539,22270.85849609375,19797.4868907914,19987.11304063157
2022-07-20,20290.0,20375.0,20112.94921875,20208.19921875,20127.578125,19629,77.33861013965628,22226.90599609375,19872.161859511143,20088.408229241984
2022-07-21,20208.19921875,20510.0,20101.0,20442.94921875,20361.390625,21427,77.64494272500161,22199.81298828125,19975.94137937275,20237.780743584757
2022-07-22,20449.0,20887.19921875,20351.0,20780.0,20697.09765625,45573,79.90333390781487,22167.77849609375,20122.133855850432,20455.978089141998
2022-07-25,20700.0,20815.349609375,20311.19921875,20679.05078125,20596.55078125,27434,74.23094418197553,22130.42201171875,20223.391478650352,20579.383906361567
2022-07-26,20650.0,20740.0,20400.0,20652.349609375,20569.95703125,21917,67.74538928572835,22097.61900390625,20301.38386605483,20656.46235114949
2022-07-27,20622.0,21130.0,20539.75,21023.5,20939.625,25232,72.53817834170559,22079.58349609375,20432.677708590316,20830.61870392407
2022-07-28,21150.0,21622.0,20039.94921875,20415.44921875,20334.001953125,116841,59.20826291388326,22058.2344921875,20429.545255892073,20752.57042713931
2022-07-29,20425.0,20714.900390625,20172.44921875,20498.0,20416.220703125,54333,62.00160359051161,22043.31099609375,20441.991573002604,20716.468245295328
2022-08-01,20625.25,20985.150390625,20550.0,20947.0,20863.431640625,32066,66.04158547208515,22026.9425,20533.811287002132,20833.50833033216
2022-08-02,20900.0,21288.900390625,20810.099609375,21110.94921875,21026.724609375,32690,71.52987822216272,22018.40548828125,20638.745456410834,20969.80735774252
2022-08-03,21200.0,21290.0,20834.0,20956.44921875,20872.841796875,23018,71.95472357397605,22005.993984375,20696.509776836137,21014.64032191004
2022-08-04,21050.0,21249.75,20539.94921875,20687.900390625,20605.365234375,28415,64.92466571021036,21988.9269921875,20694.944433888657,20953.952326537546
2022-08-05,20791.349609375,21277.0,20700.099609375,21237.400390625,21152.671875,32998,66.88533483072271,21977.68650390625,20793.5727896589,21086.184265638192
2022-08-08,21199.94921875,21272.30078125,21003.5,21195.599609375,21111.0390625,20766,65.97568830614529,21961.6375,20866.668575061827,21165.883607101823
2022-08-10,21240.0,21450.0,20855.0,21104.900390625,21020.701171875,25095,62.886623504499674,21936.73201171875,20909.983450618765,21190.235193198077
2022-08-11,21210.44921875,21450.0,21150.150390625,21192.94921875,21108.3984375,17013,61.252845074931095,21907.75951171875,20961.431772097174,21232.822733598947
2022-08-12,21298.94921875,21300.0,21050.0,21152.19921875,21067.810546875,16651,56.1293576873619,21885.37849609375,20996.116762397687,21246.542541145012
2022-08-16,21205.0,21599.900390625,21050.0,21440.55078125,21355.013671875,31930,61.81136873097127,21866.05099609375,21076.92294764356,21347.93091818345
2022-08-17,21459.80078125,21800.0,21361.25,21420.94921875,21335.490234375,28971,61.947783146118795,21846.12849609375,21139.473178753822,21412.3844346494
2022-08-18,21400.0,21672.349609375,21202.55078125,21622.5,21536.236328125,27367,59.829693516550215,21829.61599609375,21227.296237162216,21522.442494320014
2022-08-19,21650.0,21775.0,21335.0,21423.19921875,21337.73046875,26082,69.09955305078333,21811.2544921875,21262.914961087266,21533.540854700506
2022-08-22,21390.0,21471.75,20818.400390625,20931.44921875,20847.94140625,50277,57.11191433309374,21788.5934765625,21202.64846248049,21374.760694758508
2022-08-23,20899.94921875,21295.55078125,20742.0,21126.650390625,21042.365234375,41131,53.215446949021185,21763.40447265625,21188.83063123404,21318.34423207805
2022-08-24,21185.0,21444.44921875,21080.0,21348.0,21262.830078125,19541,54.157403993771084,21735.99296875,21217.77051646421,21347.41427779763
2022-08-25,21400.0,21935.94921875,21349.349609375,21712.599609375,21625.974609375,88611,62.351137663788606,21712.79296875,21307.73944244799,21487.422550252973
2022-08-26,21712.599609375,22200.69921875,21580.0,22097.900390625,22009.740234375,35767,72.18511538703622,21687.6434765625,21451.405069389264,21715.963125090748
2022-08-29,21415.0,22226.0,21410.0,21895.80078125,21808.4453125,33834,61.63082968682018,21658.9509765625,21532.20428972758,21814.76933376014
2022-08-30,21960.0,22550.0,21900.0,22073.099609375,21985.037109375,52105,64.7930858248699,21628.10248046875,21630.548893299834,21942.20224134014
2022-09-01,22010.0,22050.849609375,21545.0,21586.150390625,21500.03125,34381,57.156863259722485,21596.633984375,21622.476438268044,21870.860805275013
2022-09-02,21586.0,21607.80078125,21011.0,21088.400390625,21004.267578125,87390,48.61410552813718,21560.09298828125,21525.371702332945,21649.1459459372
2022-09-05,21193.849609375,21367.849609375,20801.0,21293.650390625,21208.697265625,40749,51.79672547318037,21520.42298828125,21483.240554749682,21550.039451494136
2022-09-06,21293.0,21700.0,21172.900390625,21654.349609375,21567.95703125,31067,52.666652643710435,21484.92998046875,21514.351291954285,21594.459174276242
2022-09-07,21580.0,23574.44921875,21500.0,23181.05078125,23088.568359375,227529,65.95506864275902,21465.513984375,21817.38756273532,22130.869142546857
2022-09-08,23350.0,24880.0,23146.900390625,24458.44921875,24360.87109375,368238,71.51167304930803,21456.46296875,22297.580591101625,22946.950725065315
2022-09-09,24587.0,25550.0,24232.5,24505.599609375,24407.833984375,434043,73.93353758414993,21447.16546875,22699.038594424055,23558.807070385425
2022-09-12,24599.0,25000.0,23903.19921875,24135.099609375,24038.810546875,174699,75.35234675930366,21439.9074609375,22960.140597142406,23877.216443334906
2022-09-13,24380.0,24947.94921875,23850.0,23932.30078125,23836.8203125,137542,72.1760630246383,21422.09197265625,23136.89699425288,24031.8506478644
2022-09-14,23750.0,24299.0,23505.099609375,24131.349609375,24035.076171875,161087,72.07763967619648,21402.8399609375,23317.70656063872,24197.87646790929
2022-09-15,24350.0,24536.30078125,23710.0,23912.599609375,23817.197265625,102259,67.86380083091149,21383.41345703125,23425.868933136222,24234.504434764647
2022-09-16,23965.0,24067.150390625,23211.0,23317.69921875,23224.671875,122585,59.57861456441553,21360.094453125,23406.201712338727,24051.72121483676
2022-09-19,23400.0,23735.30078125,23011.5,23401.099609375,23307.740234375,74383,62.04510313605537,21332.39244140625,23405.274057254413,23932.66738695655
2022-09-20,23518.150390625,23722.94921875,22813.75,23242.69921875,23149.970703125,59048,59.38728602447305,21309.07142578125,23375.714995708156,23783.03394238115
2022-09-21,23294.5,23408.400390625,21800.099609375,22023.94921875,21936.083984375,135651,53.14443184062056,21270.584921875,23129.939399897583,23262.111232421383
2022-09-22,21862.349609375,22680.0,21523.80078125,21703.5,21616.912109375,175114,54.533314603136624,21228.404921875,22870.586781734382,22766.529775302148
2022-09-23,21812.05078125,21999.0,21151.150390625,21201.44921875,21116.865234375,85503,49.3489633094342,21178.117421875,22567.10722482813,22233.66821846028
2022-09-26,21150.0,21350.0,20636.099609375,20748.5,20665.72265625,100129,43.68593246573178,21133.667421875,22236.45136576847,21693.101021327777
2022-09-27,20852.25,21483.69921875,20585.94921875,21163.25,21078.818359375,129321,33.35506304419985,21094.41341796875,22041.323844719656,21437.114682046427
2022-09-28,21040.0,21150.0,20764.599609375,20844.5,20761.33984375,78914,14.587554224683103,21063.1219140625,21823.71950931608,21151.32664725324
2022-09-29,20948.75,21588.0,20660.099609375,21287.05078125,21202.125,655229,20.730101901972816,21035.4094140625,21726.143376940432,21096.168745127125
2022-09-30,21242.0,21990.0,20832.0,21033.099609375,20949.1875,217810,21.179068022622587,21002.7344140625,21600.135419201262,20981.604209567417
2022-10-03,21102.0,21219.80078125,20611.19921875,20719.05078125,20636.390625,98780,20.750106209412834,20976.1019140625,21439.938212301033,20802.796780591336
2022-10-04,20890.0,21168.19921875,20835.150390625,21009.75,20925.931640625,59059,22.050749207811776,20959.92541015625,21361.722173700844,20776.429697992757
2022-10-06,21114.80078125,21446.44921875,20924.94921875,21321.19921875,21236.13671875,56605,27.176736800619267,20947.48390625,21354.35436370978,20869.450493592292
2022-10-07,21250.30078125,21345.0,20910.19921875,21283.75,21198.837890625,41735,30.13586241474367,20940.51291015625,21341.517206671637,20934.27454808976
2022-10-10,21100.0,21245.0,20980.25,21142.650390625,21058.30078125,39434,28.189129192300513,20931.58140625,21305.359603754063,20942.57757161815
2022-10-11,21210.0,21250.0,20721.0,20802.099609375,20719.107421875,47401,27.231079837079733,20914.58939453125,21213.85778659423,20842.171000806804
2022-10-12,20906.150390625,21097.5,20685.0,21012.150390625,20928.3203125,104160,38.37225286797856,20902.54740234375,21177.183714599825,20843.0702855056
2022-10-13,20870.0,21131.650390625,20740.650390625,21075.650390625,20991.568359375,63593,42.33181171534087,20893.2919140625,21158.723110240764,20870.253446506256
2022-10-14,21349.0,21499.0,20971.05078125,21188.5,21103.96875,63317,49.82524487684039,20885.759921875,21164.137090196986,20932.54607619657
2022-10-17,20725.0,20990.0,20150.0,20831.099609375,20747.994140625,179228,51.14434261764129,20877.5969140625,21103.584820956625,20864.558498305083
2022-10-18,20805.0,21190.0,20765.0,20967.900390625,20884.248046875,74047,47.06783709865983,20874.73791015625,21078.91492453269,20863.16347256185
2022-10-19,21003.0,21475.05078125,21003.0,21324.0,21238.92578125,62446,57.117392559751124,20871.06591796875,21123.475847344926,20983.41086894243
2022-10-20,21099.0,22090.0,21099.0,21895.69921875,21808.34375,69424,58.70080038034325,20870.75240234375,21263.8800966913,21264.15768200902
2022-10-21,21940.0,22198.30078125,20852.25,20935.19921875,20851.67578125,108220,48.835660333532026,20855.500390625,21204.119937065607,21155.452376268175
2022-10-24,21250.0,21250.0,21000.0,21044.44921875,20960.4921875,7274,54.06810608749885,20844.781875,21175.08889737186,21111.517315151807
2022-10-25,21088.0,21350.0,20998.349609375,21299.650390625,21214.673828125,93534,53.65673635365238,20839.86337890625,21197.736441599704,21164.25313778789
2022-10-27,21365.0,21585.0,21201.099609375,21512.19921875,21426.375,52523,52.47089527779497,20838.63787109375,21254.911491990664,21274.295648282696
2022-10-28,21600.0,21820.0,21361.5,21779.849609375,21692.95703125,42127,56.057066270059224,20850.0563671875,21350.354786060543,21444.304518174835
2022-10-31,21760.5,22800.0,21760.5,22740.5,22649.775390625,74994,66.25563825776089,20877.434375,21603.108461322263,21886.774885539002
2022-11-01,22800.0,23000.0,22400.0,22639.44921875,22549.126953125,48449,69.64973282218625,20905.97486328125,21791.534053581847,22177.791157971566
2022-11-02,22700.0,22941.0,22230.19921875,22327.19921875,22238.123046875,78457,63.763079788712126,20933.40935546875,21888.927719976058,22284.641986981092
2022-11-03,22330.0,23037.19921875,22230.55078125,22815.30078125,22724.27734375,129148,66.72079764025143,20969.58236328125,22057.35918566223,22518.93296695504
2022-11-04,22721.0,22999.0,22638.80078125,22963.599609375,22871.984375,49873,66.94603545918196,21007.42986328125,22222.13017179182,22734.59407241015
2022-11-07,22970.0,23495.0,22935.19921875,23406.099609375,23312.71875,49932,74.18928423139823,21050.13435546875,22437.397342261487,23032.813673151664
2022-11-09,23500.0,23676.900390625,22935.349609375,23081.69921875,22989.61328125,57776,69.1807768560983,21088.8628515625,22554.543137986668,23137.548514308324
2022-11-10,23000.0,23072.900390625,22303.0,22399.55078125,22310.185546875,34107,59.21439776845878,21119.7163671875,22526.36270948909,22980.31039407243
2022-11-11,22530.0,23092.25,22530.0,22864.0,22772.783203125,45310,58.4508823578741,21161.23787109375,22587.7513077638,23009.390084647654
2022-11-14,22864.0,23200.0,22800.0,23023.94921875,22932.09375,27815,71.19074523534795,21211.01986328125,22667.060018852197,23076.92614537495
