Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-05,108.5,113.69999694824219,107.5999984741211,112.55000305175781,106.11302185058594,22697797,67.76180015752375,,103.22307704045222,,105.0905472142429,106.0038181743656,14.353681245932073,,105.70665264535516,,,-1.0651914972936538,-2.0967229855886327,92.43424916202126,70.21269674256888
2019-03-06,112.5,113.55000305175781,111.0,112.0999984741211,105.68875122070312,11474316,70.06367238103093,,103.87307680570163,,106.36499289785712,108.15494287909644,14.353681245932073,,105.954557560672,,,-0.4183102289294993,-1.761040434256806,89.47369213579923,91.70392745450197
2019-03-07,112.0,116.9000015258789,111.1500015258789,115.19999694824219,108.61145782470703,25364521,72.51459829719921,,104.97692284217247,,107.9713572706544,110.75015992395706,25.726610249064198,,106.61158079053945,,,0.3405659733247717,-1.3407191527404907,90.76084545294343,90.88959558358799
2019-03-08,115.6500015258789,116.8499984741211,113.05000305175781,113.5999984741211,107.10296630859375,16938684,76.07359831179164,,106.08846106896034,,108.9947465803756,112.10563091375877,25.72661024906419,,107.00043872333106,,,0.8036108008211755,-0.9118531620281575,82.06520229296459,87.43324662723575
2019-03-11,114.5,117.19999694824219,114.25,116.05000305175781,109.41284942626953,11888797,83.53173137750433,,107.13461538461539,,110.27752048426328,113.87233176930306,26.902741060263068,,107.29582503457004,,,1.352679212593415,-0.458946687103843,93.57545090163278,88.80049954918026
2019-03-12,116.94999694824219,117.80000305175781,114.44999694824219,115.3499984741211,108.75287628173828,11380491,78.53978102372733,,108.08846165583684,,111.19978920969197,114.89558194552981,28.979008595823828,,107.56168269395859,,,1.7116050479585567,-0.024836340091363096,86.72084569232914,87.45383296230882
2019-03-13,115.75,117.6500015258789,113.55000305175781,115.55000305175781,108.94144439697266,13704339,78.25108446291416,,109.05384650597206,,111.99073718097667,115.66170685044057,23.320698098232747,38.331689216252286,107.85052462213399,,,1.9892640585209733,0.3779837396311042,87.80488107451622,89.36705922282606
2019-03-14,116.0,117.9000015258789,114.4000015258789,116.55000305175781,109.8842544555664,15301986,79.13975650333781,,110.11153881366437,,112.81969461202777,116.5014531488128,24.313971003366213,37.33042362961756,108.1764658118615,,,2.263905573251961,0.7551681063552755,92.7223813906965,89.08270271918063
2019-03-15,116.4000015258789,119.8499984741211,116.0,118.1500015258789,111.39274597167969,21121349,81.13584144166384,,111.28461573674129,107.86000010172526,113.78884132363706,117.59412743595968,31.741213566054444,36.93119433936305,108.67401438636995,121.44554289603626,94.27445730741427,2.5809162613813186,1.1203177373604842,91.7073319597942,90.74486480833565
2019-03-18,118.25,121.4000015258789,117.9000015258789,120.55000305175781,113.65547943115234,24863255,82.74576098151256,,112.7500005868765,108.13000030517578,115.01814345602264,119.13735201987481,37.03081854378901,36.9383103539649,109.3084796084549,122.36185975545366,93.8981408548979,2.991327420682339,1.4945196740248552,96.14513217015936,93.52494850688335
2019-03-19,121.19999694824219,125.8499984741211,121.05000305175781,124.4000015258789,117.28529357910156,32738805,88.94553731906097,,114.5500007042518,108.57333374023438,116.72393583236014,121.48984569251533,49.201782908771456,37.814272679308225,110.30579235752276,123.57571666675898,93.57095081370977,3.5859078092875905,1.9127973010774024,94.32486415644114,94.05910942879824
2019-03-20,125.1500015258789,127.1500015258789,123.0999984741211,125.19999694824219,118.03953552246094,23781774,90.74070037561965,,116.41153893103966,109.07000020345052,118.2650378534296,123.42532030170432,52.113690907935585,38.83565969563875,111.0141006689265,124.99196492478347,93.14803548211756,4.074699397479819,2.345177720357886,92.61361945102463,94.36120525920838
2019-03-22,126.05000305175781,126.94999694824219,119.30000305175781,120.0999984741211,113.2312240600586,21842085,77.4425250271077,,117.33461585411659,109.47500025431314,118.59866705719169,123.09368568158544,28.860961749934738,38.12318127094561,111.48023503659803,125.3222403851931,93.62776012343319,4.004382964111002,2.677018769108509,72.4070363613018,86.44850665625586
2019-03-25,118.9000015258789,118.9000015258789,116.4000015258789,118.19999694824219,111.43988037109375,11683480,67.06078772085414,,117.76923076923077,109.77500025431316,118.52618158283722,122.14461779650574,14.478612746692269,36.434283519213224,111.61977741419231,125.20014239981555,94.34985810881076,3.7520906742036715,2.892033150127542,54.21993258035839,73.08019613089495
2019-03-26,119.0999984741211,122.1500015258789,118.75,120.80000305175781,113.89118957519531,13335846,64.86485304281136,,118.43846189058743,110.17166697184244,118.9396036680955,122.23839682176288,24.631058728279424,35.59119603414653,111.83859748373318,125.17525529611014,95.16807864757475,3.719074800919074,3.0574414802858483,60.681127714162756,62.43603221860766
2019-03-27,122.4000015258789,123.44999694824219,120.30000305175781,121.55000305175781,114.5982894897461,16800819,66.84491623779931,,118.92692389855019,110.72666702270507,119.41422173785229,122.50155819338114,28.297730201087994,35.07023418892806,112.13536073568338,125.14746770324399,96.30586634216615,3.710654104745444,3.1880840051777675,65.00000953674316,59.96702327708811
2019-03-28,121.75,131.39999389648438,121.55000305175781,130.10000610351562,122.6593017578125,44199513,72.23880250901676,,120.19615525465746,111.60000050862631,121.35709162251834,125.47271499176873,45.69646016678307,35.82925033020342,113.26888390780276,126.10821767102055,97.09178334623206,4.343821562245424,3.419231516591299,92.91559432389394,72.86557719159997
2019-04-01,133.0,137.3000030517578,130.25,132.6999969482422,125.110595703125,42469408,77.68114568683322,,121.47692401592548,112.60166702270507,123.41943804537722,128.47414060255753,54.51715289294539,37.16410051325642,114.58786341507317,126.99558460451557,98.20774944089457,4.997797369128207,3.7349446870986807,80.63155324835526,79.5157190363308
2019-04-02,133.6999969482422,135.39999389648438,130.8000030517578,133.1999969482422,125.58200073242188,29686522,76.34406998225683,,122.8500008216271,113.58666687011718,125.19772148226176,130.78834638649664,54.517152892945376,38.403604254662774,115.3993835961944,127.20870770114438,99.96462603908999,5.493102660912385,4.086576281861421,82.73681640625,85.42798799283308
2019-04-03,134.39999389648438,137.14999389648438,131.35000610351562,132.0500030517578,124.49777221679688,31127867,75.30303465008207,,124.11923159085788,114.62666702270508,126.44359085853377,132.0370861789485,56.92408475849579,39.72649571922228,116.19419039415011,128.23991421245267,101.01341983295748,5.72682549708172,4.414626124905482,77.89473684210526,80.4210354989035
2019-04-04,133.1999969482422,134.0,130.1999969482422,131.1999969482422,123.6963882446289,25022512,73.25409143399669,,125.24615419827975,115.69500020345052,127.30839196575349,132.59245267927258,51.25926530033442,40.550264975016,116.72578985211594,129.5118622870499,101.87813811985113,5.776871955941573,4.6870752911127,73.3624205368628,77.99799126173936
2019-04-05,131.9499969482422,132.85000610351562,128.8000030517578,130.60000610351562,123.1307144165039,21264107,71.12784718013867,,126.20384685809796,116.63333384195964,127.90686726352841,132.71985127276898,44.42415042289064,40.82697107843562,117.12033779136912,130.2392886121073,103.02737907181199,5.70238632833572,4.890137498557305,68.54461977323867,73.26725905073557
2019-04-08,131.3000030517578,134.39999389648438,129.35000610351562,130.0,122.56501770019531,25439662,68.37209395691583,,126.93076970027043,117.53500061035156,128.2874368519778,132.5367079773605,47.26538089598139,41.2868574939746,117.58042525812894,131.06632454294754,104.00367667775558,5.531180448553982,5.01834608855664,65.07175828327685,68.99293286445943
2019-04-09,130.39999389648438,132.64999389648438,127.75,132.0500030517578,124.49777221679688,22294096,68.02508330025,,127.51923135610727,118.50333404541016,128.97153979739232,133.00793676440824,39.34597112612163,41.14822275341368,117.94765045064953,131.76464551852462,105.2420225722957,5.497544399309049,5.114185750707123,74.88038460906657,69.49892088852737
2019-04-10,131.9499969482422,132.6999969482422,129.10000610351562,129.6999969482422,122.28217315673828,15717985,58.71710311786858,,127.86538520226112,119.4000005086263,129.1039865520923,132.51485868804167,39.455549801065395,41.027317542531655,118.18846734188469,132.29128630458982,106.5087147126628,5.221076416294693,5.135563883824637,63.63633708779827,67.86282666004723
2019-04-11,129.5500030517578,130.1999969482422,127.69999694824219,128.6999969482422,121.33936309814453,13868679,55.718954032311174,,128.52692354642429,120.26000035603842,129.0305338968468,131.76114983560453,32.251353081734734,40.400462938189015,118.36621665566734,132.43163467372605,108.0883660383508,4.865198920584959,5.081490891176702,58.85164844190618,65.78945671292367
2019-04-12,128.6999969482422,132.0,127.9000015258789,131.14999389648438,123.64923858642578,15552675,69.76741358135139,,129.52307715782752,121.24833348592122,129.41589026041726,131.96532214414032,36.77380401153345,40.141415871999335,118.58582133475826,132.6947967427927,109.80187022904974,4.726375010466043,5.0104677150345704,70.57412102263083,64.3540355174451
2019-04-15,131.39999389648438,132.1999969482422,129.8000030517578,130.75,123.27212524414062,12867190,73.72403150485104,,130.28846153846155,122.2400001525879,129.6584556676141,131.94281708745768,37.27481814494172,39.93665889149522,118.76997665129417,132.85935966161423,111.62064064356154,4.531839670220677,4.914742106071793,64.69001631168395,64.70526192540699
2019-04-16,131.10000610351562,131.5500030517578,130.0,130.89999389648438,123.41353607177734,10100946,71.04166715838119,,131.0076916034405,123.23666661580404,129.88418989104505,131.93790450826967,37.27481814494173,39.746527409598535,118.9095734512731,133.10905656666978,113.3642766649383,4.339746370657153,4.7997429589888645,62.35288732192096,65.87234155207858
2019-04-18,130.85000610351562,131.0500030517578,125.75,126.55000305175781,119.31233215332031,13933866,59.05798981729476,,130.73461444561298,123.85166676839192,129.27797410208373,130.46229132520824,14.846115098066608,37.9679265302034,119.04919027286716,133.15830770413453,114.54502583264933,3.7927823065120236,4.598350828493496,31.746031746031743,52.92964512654555
2019-04-22,126.05000305175781,126.4000015258789,123.1500015258789,123.80000305175781,116.71961212158203,13597846,35.55042883206599,,130.0499995304988,124.22666676839192,128.28197936566082,128.43606140023485,3.685220982799308,35.519161848245965,119.13086165687069,133.58582126517555,114.86751227160829,3.101653398061984,4.299011342407193,4.593649864207575,32.897522977386764
2019-04-23,123.80000305175781,126.69999694824219,122.69999694824219,123.0999984741211,116.05964660644531,16973355,25.879368172443193,,129.27307657095102,124.5933334350586,127.33980102174449,126.69499495046445,1.8404956770709617,33.11354283601918,119.22415611201635,134.12856360730726,115.05810326280994,2.4689833365524834,3.9330057412362516,2.768177234304299,13.03595294818121
2019-04-24,123.9000015258789,125.44999694824219,122.69999694824219,125.0999984741211,117.94525909423828,12660017,31.074733930418247,,128.73846083420975,124.92333348592122,126.93256419490386,126.07180182371422,1.8404956770709622,30.879753753237164,119.29492963290008,133.84430705618578,116.00235991565664,2.104709261733902,3.5673464453357817,16.609010607236574,7.990279235249488
2019-04-25,125.19999694824219,125.75,121.5,122.0,115.02255249023438,16646745,28.47961939193648,,128.03076876126804,125.20333353678386,126.03573434128498,124.59770433916893,3.470865522103487,28.921976022441903,119.36163033069023,133.36518116507833,117.04148590848938,1.548030729262564,3.163483302121138,3.8759708261277908,7.751052889222893
2019-04-26,123.19999694824219,124.0,121.6500015258789,123.25,116.20106506347656,12210778,33.263132645228026,,127.46538367638222,125.44333343505859,125.52923718832406,123.93826042507928,3.470865522103491,27.10403955813202,119.40759508245102,133.19442525471646,117.6922416154007,1.1939603037734798,2.7695787024516068,13.565897891447268,11.350293108270549
2019-04-30,123.0,123.0,113.75,116.6500015258789,109.9785385131836,28462786,26.55458884215807,,126.43846071683444,125.48666687011719,123.91483070424312,121.29224441097662,30.96187648792376,27.37959933883143,119.36119629266308,134.37826277993045,116.59507096030393,0.3764527097564354,2.2909535039125726,14.043595075215137,10.495154597596736
2019-05-02,116.0,117.94999694824219,114.8499984741211,115.9000015258789,109.27142333984375,16270959,26.421374268926712,,125.19615290715144,125.49833348592122,122.45758903544962,119.11954797558235,30.961876487923767,27.635476278052312,119.31042635461098,135.885534068467,115.11113290337545,-0.32816381216295554,1.767130040697467,11.345656317260472,12.98504976130763
2019-05-03,117.05000305175781,120.44999694824219,116.5,119.05000305175781,112.24127197265625,21874589,29.032244591531267,,124.37692260742188,125.58166681925455,121.83802794750565,118.59998982656919,18.568650317559015,26.98784585230279,119.29667852161275,136.30944970805945,114.85388393044964,-0.6251918621759955,1.2886656601227746,27.968358339231518,17.785869910569048
2019-05-06,117.0,118.5999984741211,115.55000305175781,116.0,109.36570739746094,11664203,28.391153502612866,,123.3999997652494,125.51000010172525,120.77656832068644,117.25879743615906,21.604616031419578,26.60332943652542,119.267629620863,136.81465527953293,114.20534492391758,-1.094086539538111,0.8121152201905976,12.195123968377498,17.1697128749565
2019-05-07,117.0,117.44999694824219,112.0,112.55000305175781,106.11302185058594,13550529,26.35430807797053,,121.96923123873196,125.24333343505859,119.28082918088123,115.17886643370002,31.83225433772275,26.97682407232523,119.19961837395195,137.63509400199925,112.85157286811794,-1.7241993733478154,0.304852301482915,2.722787796290603,14.295423367966544
2019-05-08,112.5999984741211,113.8499984741211,110.25,110.94999694824219,104.60452270507812,17253993,19.669658030035464,,120.44615408090445,124.79499994913736,117.7661324113105,113.17068371578618,36.2477017884321,27.63902962347572,119.0780500292405,138.29606591758687,111.29393398068785,-2.325864338312826,-0.22129102647623322,3.1890525993820016,6.035654788016704
2019-05-09,111.1500015258789,112.6500015258789,109.9000015258789,111.3499984741211,104.98165130615234,15181417,20.8708671126209,,118.94230827918419,124.33333333333333,116.59956260454878,111.88518382995113,37.124879134603674,28.316590302842005,118.96891262341077,138.55971566926897,110.10695099739769,-2.7388397379923646,-0.7248007687794595,6.697445016384697,4.203095137352437
2019-05-10,112.30000305175781,114.94999694824219,110.75,113.6500015258789,107.15011596679688,16554916,25.66999204019575,,117.9500004695012,124.11833343505859,116.06327877206334,111.76728209354081,24.957439931457532,28.076650990600257,118.88071732741699,138.5229461451899,109.71372072492726,-2.8477080870256515,-1.149382232428698,17.730495174723945,9.205664263496885
2019-05-13,113.19999694824219,113.44999694824219,104.80000305175781,105.80000305175781,99.74907684326172,22850959,23.363313601107947,,116.56538508488582,123.70500030517579,114.19722864109869,109.155553978791,39.831418591925264,28.91627724783776,118.65933110424774,139.0662233141419,108.34377729620968,-3.5267619927562492,-1.6248581844942083,4.566211318262198,9.664717169790283
2019-05-14,106.80000305175781,110.8499984741211,104.25,109.80000305175781,103.52030181884766,24673541,32.587072688498964,,115.5423085139348,123.33833363850911,113.39773307940034,108.61859380521358,40.995642826768574,29.779089074904245,118.43630005056337,138.86165772099156,107.81500955602667,-3.699504944622035,-2.039787536519774,24.721620517602663,15.672775670196273
2019-05-15,110.30000305175781,110.30000305175781,107.0,107.80000305175781,101.63468933105469,15300951,31.56627591405808,,114.21153963529147,122.88000030517578,112.37996398346533,107.6370389533657,40.99564282676857,30.580271485751698,118.30362961109506,138.70578904202816,107.05421156832341,-3.952229423210639,-2.422275913857947,16.51164210119913,15.266491312354665
2019-05-16,108.1500015258789,110.4000015258789,105.80000305175781,109.80000305175781,103.52030181884766,13844349,31.56627591405808,,113.27307833158054,122.20333353678386,111.91088017770032,107.6465093119929,43.749719124670925,31.52094631710307,118.19010026071616,137.39033664881265,107.01633042475508,-3.9456491209856352,-2.726950555283485,25.813967682594473,22.34907676713209
2019-05-17,109.75,113.1500015258789,107.69999694824219,112.25,105.83018493652344,18188023,38.06611239543034,,112.42692448542668,121.52166697184245,111.97253832720935,108.53395519577431,28.90110993438047,31.3338151469086,118.08102457917036,135.58347848927784,107.45985545440705,-3.700087599200444,-2.9215779640668766,40.50632911392405,27.61064629923922
2019-05-20,117.9000015258789,124.69999694824219,115.19999694824219,122.9000015258789,115.87108612060547,28831104,49.65174539561694,,112.90769371619591,121.178333791097,113.95934981787654,112.7715366572483,12.145454324224508,29.963217945288307,118.14830915825979,133.94868834930432,108.40797923288969,-2.615957081786391,-2.8604537876107794,91.19806508079698,52.506120625771835
2019-05-21,123.19999694824219,127.30000305175781,122.0,125.80000305175781,118.605224609375,36958794,59.8281323908713,,113.66923229510968,120.97000045776367,116.1121958604004,116.90176821831501,18.441483211106142,29.140236892846723,118.3503983668745,133.61883989664233,108.32116101888502,-1.5054164454883079,-2.589446319186285,93.49240867069817,75.06560095513974
2019-05-22,126.69999694824219,128.0,124.94999694824219,126.1500015258789,118.93521118164062,24188827,61.10509870209117,,114.21538602388821,120.80166727701823,117.93725143594193,120.07649247240604,20.10163137413545,28.494622212938776,118.5014908810256,133.78028341813126,107.82305113590517,-0.5902589012167709,-2.1896088355923826,92.21053274054276,92.30033549734598
2019-05-23,129.0,144.0,126.55000305175781,127.55000305175781,120.25514221191406,107991987,59.572075479125935,,115.10384779710036,120.7000005086263,119.68502445699934,122.8653086858806,46.771884599600604,29.80014095484319,119.60354114984428,134.29357845494886,107.10642256230375,0.2451525033534523,-1.7026565678032157,58.616359878636004,81.43976709662564
2019-05-24,129.39999389648438,138.39999389648438,128.64999389648438,137.35000610351562,129.49465942382812,55810944,70.86999347244648,,117.01154033954327,120.94500071207682,122.89683930182048,128.12673854394063,46.771884599600604,31.012408358040148,120.1896094077691,137.00883769179262,104.88116373236102,1.6786499725631927,-1.026395259729934,83.27045560632862,78.03244940850247
2019-05-27,137.3000030517578,141.6999969482422,136.39999389648438,140.9499969482422,132.88876342773438,28842316,77.68031026113688,,119.31923264723558,121.24166717529297,126.17923160116987,133.14383377146316,50.70767746729838,32.419213294415734,120.57053556398847,140.40279834130666,102.08053600927927,3.0698093679898903,-0.20715433418596907,92.32703634777909,78.07128394424791
2019-05-28,140.75,143.5,136.8000030517578,139.8000030517578,131.80453491210938,28207829,78.36775823129355,,121.50769453782301,121.57833404541016,128.65573550127675,136.38027683160416,52.7595426465042,33.872093962422056,120.93551583594595,142.94647290354013,100.2101951872802,4.033028077872572,0.6408821482257392,89.43396994152909,88.34382063187894
2019-05-29,139.0500030517578,139.10000610351562,135.6999969482422,136.35000610351562,128.55186462402344,16932356,73.19112463249132,,123.25384873610277,121.83333435058594,130.0546937925929,137.51937530121037,48.686238388982595,34.93024713574781,121.11489288451477,144.50209140151736,99.16457729965452,4.466512745551952,1.4060082676909818,80.75473233588836,87.50524620839883
2019-05-30,136.0,137.75,134.25,135.10000610351562,127.37333679199219,20408134,70.29328244148576,,125.50769512469952,121.96500142415364,130.97202330366974,137.8300323197833,43.26335463781393,35.525469100181105,121.30798211047909,145.49685087668246,98.43315197162482,4.655521955322953,2.0559110052173764,77.61007824783806,82.5995935084185
2019-05-31,137.0,138.14999389648438,130.0,133.25,125.62913513183594,26941798,79.29561012042275,,127.31154104379507,122.04833475748698,131.38620088482068,137.33617173712798,28.47302065746024,35.021722782843895,121.52255728815739,146.1757669042086,97.92090261076538,4.602972878306701,2.5653233798352417,72.95597484276729,77.1069284754979
2019-06-03,133.89999389648438,133.89999389648438,129.1999969482422,131.5500030517578,124.02637481689453,25926630,74.4107855417765,,129.13846412071814,122.07000172932943,131.41598309699106,136.3085083315637,25.839437536713163,34.365845265263125,121.6856131640514,146.41742473273237,97.7225787259265,4.37373412547629,2.9270055289634516,67.40838234853554,72.6581451463803
2019-06-04,131.60000610351562,135.10000610351562,130.6999969482422,132.60000610351562,125.01631927490234,27690204,78.4403716550737,,130.8923105093149,122.27166849772135,131.63126000726825,135.8103708530545,28.216488524227252,33.92660549804628,121.87534245818317,146.5389943748725,98.0043426205702,4.228048917268154,3.1872142066243923,70.15708165649747,70.17381294926678
2019-06-06,132.9499969482422,132.9499969482422,122.25,124.3499984741211,117.23815155029297,44472552,64.5937793413512,,131.82307962270883,122.2900016784668,130.30739427396875,132.6435039114579,3.145505511145029,31.727955498981903,121.99919639518005,145.82285265720088,98.75715069973269,3.4076049242500517,3.2312923501495243,45.8677689424399,61.14441098249097
2019-06-07,123.0,124.80000305175781,120.3499984741211,121.30000305175781,114.36259460449219,26690749,58.96927880056307,,131.7000028170072,122.2300018310547,128.6696867790213,129.24110671382817,1.5175276891836076,29.570067798282025,122.00157352338708,145.02757614124118,99.43242752086819,2.482669341335111,3.0815677483866417,21.18057450394371,45.735141700960355
2019-06-10,123.30000305175781,124.5999984741211,117.30000305175781,117.94999694824219,111.20417785644531,27897842,44.26418213109525,,131.09615619365985,121.99166844685872,126.72065226433418,125.59351306261398,8.656348619083907,28.07623071405359,121.96832009020729,144.42851398066176,99.55482291305569,1.462475228613215,2.757749244431957,2.4344343474809564,23.16092593128819
2019-06-11,119.0,122.0,117.55000305175781,121.30000305175781,114.36259460449219,22557180,44.839456990865834,,130.72307938795822,121.96833521525065,125.73507968022938,124.00649731000894,8.656348619083897,26.68909627869861,121.94652269202749,142.62454212974166,101.31212830075964,0.9137484166059693,2.388949078866759,14.981275120570164,12.865427990664942
2019-06-12,121.30000305175781,122.44999694824219,119.94999694824219,121.30000305175781,114.36259460449219,16000319,44.39306596315942,,130.242310157189,121.90333531697591,124.92870211141636,122.8546439794799,7.325132018488392,25.30595597439788,121.9400379740281,141.29827342621414,102.50839720773769,0.4734211602856959,2.0058434951505464,14.981275120570164,10.79899486287376
2019-06-13,121.25,122.0,117.0999984741211,121.05000305175781,114.12689208984375,21427393,42.280287044515575,,128.98846376859225,122.05000203450521,124.22348410056934,121.9495308928374,14.472089867545924,24.532108395337026,121.91730059343374,139.6065669091384,104.49343715987204,0.10309728527369089,1.6252942531751755,14.96213768686597,14.9748959760021
2019-06-14,121.30000305175781,121.8499984741211,118.0999984741211,119.0999984741211,112.28841400146484,17291625,23.35766664800144,,127.30769465519832,122.15666859944662,123.29194125939692,120.66926267392974,14.472089867545925,23.813535643351948,121.89582141180183,138.2328536481728,106.08048355072043,-0.34377332140216765,1.231480738259707,7.575757137890606,12.506389981775579
2019-06-17,119.3499984741211,119.44999694824219,116.05000305175781,116.5999984741211,109.93138885498047,16409459,13.273015720351125,,125.52307891845703,122.07500178019205,122.07522438934676,118.93390083483257,19.641809871597257,23.51555523108376,121.85486974033088,137.3878848131097,106.7621187472744,-0.889398174821693,0.8073049556434271,2.003626533730822,8.180507119495799
2019-06-18,117.30000305175781,118.4000015258789,115.0999984741211,116.5,109.83710479736328,19869838,13.707177831507309,,123.99615537203275,122.09166844685872,121.06154722764734,117.66200118710893,21.99490572181243,23.40693740899295,121.79868188914078,138.07234676052894,106.11099013318848,-1.3147235288572432,0.38289925874329306,5.833337836793952,5.13757383613846
2019-06-19,118.0,119.19999694824219,114.30000305175781,115.80000305175781,109.1771469116211,17739731,14.991490097329674,,122.51153975266676,122.20000178019205,120.10490283203106,116.54074702063177,18.839064229270765,23.080660753298506,121.74730154256092,138.98323185398263,105.41677170640148,-1.6888132519202799,-0.03144324338942156,6.289310590371413,4.708758320298728
2019-06-20,116.19999694824219,119.0,115.25,118.5,111.72273254394531,17575444,23.05197347229499,,121.37692436805138,122.45166854858398,119.81310231711632,116.65822895922302,18.839064229270765,22.77768957301081,121.7081665871792,139.64058640909005,105.26275068807792,-1.7472733837831669,-0.37460927146817063,17.610056857404803,9.91090176152339
2019-06-21,118.5999984741211,119.44999694824219,117.19999694824219,118.05000305175781,111.29846954345703,19336018,24.149692537585395,,120.33846282958984,122.67500203450521,119.49253881432385,116.64899956467187,16.866840309189833,22.355486054166455,121.67260470429221,140.25222856879066,105.09777550021978,-1.8090607264553569,-0.6614995624656079,18.028843508669997,13.976070318815404
